,0
1881,0.49142
1882,0.49142
1883,0.934641
1884,0.589041
1885,0.694805
1886,0.867089
1887,0.438503
1888,0.774194
1889,0.217143
1890,0.490683
1891,0.49142
1892,0.757764
1893,0.774194
1894,0.686747
1895,0.710938
1896,0.640678
1897,0.956923
1898,0.55914
1899,0.490683
1900,0.686747
1901,0.55914
1902,0.694805
1903,0.258824
1904,0.710938
1905,0.278788
1906,0.56
1907,0.710938
1908,0.438503
1909,0.643243
1910,0.643243
1911,0.956923
1912,0.49142
1913,0.956923
1914,0.49142
1915,0.55914
1916,0.640678
1917,0.825758
1918,0.710938
1919,0.640678
1920,0.934641
1921,0.91875
1922,0.49142
1923,0.56
1924,0.55914
1925,0.640678
1926,0.56
1927,0.867089
1928,0.643243
1929,0.347305
1930,0.566667
1931,0.347305
1932,0.640678
1933,0.772059
1934,0.589041
1935,0.956923
1936,0.934641
1937,0.774194
1938,0.815385
1939,0.757764
1940,0.867089
1941,0.438503
1942,0.643243
1943,0.49142
1944,0.490683
1945,0.640678
1946,0.55914
1947,0.643243
1948,0.56
1949,0.589041
1950,0.359155
1951,0.934641
1952,0.359155
1953,0.772059
1954,0.258824
1955,0.438503
1956,0.686747
1957,0.566667
1958,0.56
1959,0.640678
1960,0.89781
1961,0.49142
1962,0.640678
1963,0.757764
1964,0.710938
1965,0.640678
1966,0.867089
1967,0.589041
1968,0.56
1969,0.956923
1970,0.825758
1971,0.956923
1972,0.347305
1973,0.956923
1974,0.815385
1975,0.55914
1976,0.217143
1977,0.589041
1978,0.956923
1979,0.956923
1980,0.643243
1981,0.56
1982,0.49142
1983,0.772059
1984,0.956923
1985,0.258824
1986,0.772059
1987,0.694805
1988,0.49142
1989,0.694805
1990,0.359155
1991,0.772059
1992,0.490683
1993,0.956923
1994,0.956923
1995,0.774194
1996,0.686747
1997,0.438503
1998,0.566667
1999,0.91875
2000,0.49142
2001,0.438503
2002,0.278788
2003,0.258824
2004,0.934641
2005,0.640678
2006,0.956923
2007,0.815385
2008,0.49142
2009,0.258824
2010,0.772059
2011,0.49142
2012,0.643243
2013,0.934641
2014,0.640678
2015,0.49142
2016,0.686747
2017,0.956923
2018,0.867089
2019,0.640678
2020,0.956923
2021,0.867089
2022,0.56
2023,0.694805
2024,0.55914
2025,0.774194
2026,0.49142
2027,0.89781
2028,0.49142
2029,0.56
2030,0.757764
2031,0.640678
2032,0.359155
2033,0.91875
2034,0.934641
2035,0.258824
2036,0.825758
2037,0.438503
2038,0.825758
2039,0.49142
2040,0.89781
2041,0.815385
2042,0.566667
2043,0.49142
2044,0.694805
2045,0.217143
2046,0.490683
2047,0.589041
2048,0.49142
2049,0.956923
2050,0.710938
2051,0.686747
2052,0.359155
2053,0.643243
2054,0.640678
2055,0.815385
2056,0.589041
2057,0.438503
2058,0.55914
2059,0.56
2060,0.566667
2061,0.55914
2062,0.815385
2063,0.56
2064,0.56
2065,0.757764
2066,0.347305
2067,0.278788
2068,0.643243
2069,0.589041
2070,0.347305
2071,0.710938
2072,0.91875
2073,0.55914
2074,0.89781
2075,0.774194
2076,0.710938
2077,0.566667
2078,0.815385
2079,0.772059
2080,0.438503
2081,0.49142
2082,0.438503
2083,0.278788
2084,0.91875
2085,0.49142
2086,0.347305
2087,0.694805
2088,0.566667
2089,0.640678
2090,0.815385
2091,0.359155
2092,0.757764
2093,0.589041
2094,0.49142
2095,0.56
2096,0.56
2097,0.640678
2098,0.347305
2099,0.91875
2100,0.710938
2101,0.55914
2102,0.640678
2103,0.956923
2104,0.774194
2105,0.772059
2106,0.710938
2107,0.934641
2108,0.258824
2109,0.956923
2110,0.934641
2111,0.825758
2112,0.490683
2113,0.825758
2114,0.772059
2115,0.91875
2116,0.217143
2117,0.956923
2118,0.438503
2119,0.56
2120,0.49142
2121,0.757764
2122,0.258824
2123,0.359155
2124,0.566667
2125,0.772059
2126,0.640678
2127,0.825758
2128,0.757764
2129,0.347305
2130,0.49142
2131,0.49142
2132,0.278788
2133,0.49142
2134,0.55914
2135,0.49142
2136,0.694805
2137,0.258824
2138,0.640678
2139,0.757764
2140,0.91875
2141,0.49142
2142,0.258824
2143,0.934641
2144,0.815385
2145,0.359155
2146,0.643243
2147,0.772059
2148,0.217143
2149,0.772059
2150,0.956923
2151,0.757764
2152,0.56
2153,0.49142
2154,0.258824
2155,0.55914
2156,0.757764
2157,0.934641
2158,0.49142
2159,0.438503
2160,0.91875
2161,0.589041
2162,0.91875
2163,0.956923
2164,0.956923
2165,0.934641
2166,0.566667
2167,0.640678
2168,0.91875
2169,0.956923
2170,0.694805
2171,0.89781
2172,0.566667
2173,0.757764
2174,0.934641
2175,0.825758
2176,0.347305
2177,0.774194
2178,0.686747
2179,0.49142
2180,0.867089
2181,0.278788
2182,0.89781
2183,0.359155
2184,0.934641
2185,0.89781
2186,0.359155
2187,0.49142
2188,0.956923
2189,0.49142
2190,0.49142
2191,0.566667
2192,0.643243
2193,0.49142
2194,0.347305
2195,0.91875
2196,0.490683
2197,0.49142
2198,0.640678
2199,0.686747
2200,0.956923
2201,0.710938
2202,0.566667
2203,0.91875
2204,0.347305
2205,0.438503
2206,0.643243
2207,0.774194
2208,0.55914
2209,0.359155
2210,0.359155
2211,0.55914
2212,0.757764
2213,0.55914
2214,0.686747
2215,0.774194
2216,0.55914
2217,0.359155
2218,0.757764
2219,0.934641
2220,0.89781
2221,0.49142
2222,0.490683
2223,0.49142
2224,0.347305
2225,0.278788
2226,0.815385
2227,0.934641
2228,0.217143
2229,0.757764
2230,0.89781
2231,0.589041
2232,0.258824
2233,0.640678
2234,0.643243
2235,0.815385
2236,0.56
2237,0.757764
2238,0.643243
2239,0.55914
2240,0.278788
2241,0.640678
2242,0.49142
2243,0.934641
2244,0.640678
2245,0.347305
2246,0.589041
2247,0.55914
2248,0.643243
2249,0.49142
2250,0.686747
2251,0.772059
2252,0.774194
2253,0.91875
2254,0.815385
2255,0.710938
2256,0.490683
2257,0.217143
2258,0.49142
2259,0.640678
2260,0.640678
2261,0.956923
2262,0.772059
2263,0.867089
2264,0.772059
2265,0.640678
2266,0.774194
2267,0.217143
2268,0.934641
2269,0.589041
2270,0.867089
2271,0.686747
2272,0.217143
2273,0.278788
2274,0.438503
2275,0.359155
2276,0.589041
2277,0.934641
2278,0.566667
2279,0.757764
2280,0.643243
2281,0.640678
2282,0.490683
2283,0.55914
2284,0.956923
2285,0.55914
2286,0.566667
2287,0.91875
2288,0.347305
2289,0.359155
2290,0.815385
2291,0.640678
2292,0.55914
2293,0.91875
2294,0.49142
2295,0.589041
2296,0.694805
2297,0.640678
2298,0.956923
2299,0.49142
2300,0.438503
2301,0.757764
2302,0.589041
2303,0.825758
2304,0.347305
2305,0.956923
2306,0.258824
2307,0.640678
2308,0.640678
2309,0.258824
2310,0.89781
2311,0.438503
2312,0.49142
2313,0.867089
2314,0.49142
2315,0.686747
2316,0.91875
2317,0.438503
2318,0.815385
2319,0.258824
2320,0.640678
2321,0.438503
2322,0.217143
2323,0.359155
2324,0.49142
2325,0.49142
2326,0.278788
2327,0.956923
2328,0.217143
2329,0.710938
2330,0.956923
2331,0.49142
2332,0.49142
2333,0.49142
2334,0.686747
2335,0.217143
2336,0.694805
2337,0.772059
2338,0.55914
2339,0.815385
2340,0.956923
2341,0.956923
2342,0.774194
2343,0.867089
2344,0.867089
2345,0.815385
2346,0.347305
2347,0.934641
2348,0.278788
2349,0.589041
2350,0.774194
2351,0.278788
2352,0.217143
2353,0.934641
2354,0.956923
2355,0.867089
2356,0.825758
2357,0.640678
2358,0.56
2359,0.49142
2360,0.640678
2361,0.91875
2362,0.55914
2363,0.55914
2364,0.49142
2365,0.956923
2366,0.49142
2367,0.934641
2368,0.643243
2369,0.89781
2370,0.359155
2371,0.956923
2372,0.694805
2373,0.56
2374,0.694805
2375,0.566667
2376,0.640678
2377,0.91875
2378,0.490683
2379,0.867089
2380,0.825758
2381,0.49142
2382,0.258824
2383,0.56
2384,0.956923
2385,0.956923
2386,0.710938
2387,0.815385
2388,0.956923
2389,0.643243
2390,0.438503
2391,0.490683
2392,0.91875
2393,0.89781
2394,0.934641
2395,0.643243
2396,0.643243
2397,0.710938
2398,0.694805
2399,0.56
2400,0.49142
2401,0.91875
2402,0.56
2403,0.867089
2404,0.258824
2405,0.278788
2406,0.359155
2407,0.278788
2408,0.774194
2409,0.91875
2410,0.772059
2411,0.825758
2412,0.772059
2413,0.640678
2414,0.643243
2415,0.49142
2416,0.956923
2417,0.640678
2418,0.772059
2419,0.956923
2420,0.49142
2421,0.640678
2422,0.710938
2423,0.347305
2424,0.640678
2425,0.49142
2426,0.825758
2427,0.686747
2428,0.640678
2429,0.359155
2430,0.566667
2431,0.640678
2432,0.49142
2433,0.278788
2434,0.694805
2435,0.825758
2436,0.258824
2437,0.686747
2438,0.686747
2439,0.347305
2440,0.772059
2441,0.566667
2442,0.359155
2443,0.258824
2444,0.815385
2445,0.278788
2446,0.825758
2447,0.643243
2448,0.694805
2449,0.589041
2450,0.347305
2451,0.359155
2452,0.49142
2453,0.438503
2454,0.359155
2455,0.278788
2456,0.217143
2457,0.438503
2458,0.934641
2459,0.774194
2460,0.640678
2461,0.49142
2462,0.49142
2463,0.774194
2464,0.49142
2465,0.815385
2466,0.772059
2467,0.640678
2468,0.278788
2469,0.589041
2470,0.956923
2471,0.91875
2472,0.258824
2473,0.49142
2474,0.91875
2475,0.438503
2476,0.278788
2477,0.867089
2478,0.934641
2479,0.347305
2480,0.359155
2481,0.643243
2482,0.934641
2483,0.956923
2484,0.643243
2485,0.89781
2486,0.55914
2487,0.867089
2488,0.686747
2489,0.49142
2490,0.815385
2491,0.56
2492,0.49142
2493,0.55914
2494,0.490683
2495,0.49142
2496,0.867089
2497,0.757764
2498,0.815385
2499,0.56
2500,0.49142
2501,0.56
2502,0.956923
2503,0.217143
2504,0.49142
2505,0.55914
2506,0.55914
2507,0.55914
2508,0.757764
2509,0.490683
2510,0.640678
2511,0.258824
2512,0.89781
2513,0.934641
2514,0.490683
2515,0.49142
2516,0.49142
2517,0.89781
2518,0.49142
2519,0.694805
2520,0.815385
2521,0.956923
2522,0.694805
2523,0.359155
2524,0.347305
2525,0.49142
2526,0.643243
2527,0.258824
2528,0.359155
2529,0.258824
2530,0.867089
2531,0.710938
2532,0.640678
2533,0.49142
2534,0.438503
2535,0.55914
2536,0.217143
2537,0.566667
2538,0.774194
2539,0.490683
2540,0.774194
2541,0.956923
2542,0.55914
2543,0.89781
2544,0.217143
2545,0.956923
2546,0.640678
2547,0.867089
2548,0.686747
2549,0.217143
2550,0.686747
2551,0.934641
2552,0.956923
2553,0.686747
2554,0.49142
2555,0.490683
2556,0.589041
2557,0.89781
2558,0.49142
2559,0.438503
2560,0.91875
2561,0.56
2562,0.956923
2563,0.589041
2564,0.49142
2565,0.56
2566,0.490683
2567,0.89781
2568,0.815385
2569,0.640678
2570,0.49142
2571,0.359155
2572,0.643243
2573,0.867089
2574,0.347305
2575,0.774194
2576,0.56
2577,0.643243
2578,0.643243
2579,0.347305
2580,0.49142
2581,0.774194
2582,0.438503
2583,0.49142
2584,0.956923
2585,0.825758
2586,0.566667
2587,0.566667
2588,0.359155
2589,0.55914
2590,0.359155
2591,0.772059
2592,0.710938
2593,0.359155
2594,0.815385
2595,0.867089
2596,0.589041
2597,0.757764
2598,0.359155
2599,0.686747
2600,0.956923
2601,0.772059
2602,0.589041
2603,0.438503
2604,0.710938
2605,0.217143
2606,0.686747
2607,0.956923
2608,0.956923
2609,0.640678
2610,0.438503
2611,0.694805
2612,0.825758
2613,0.49142
2614,0.217143
2615,0.686747
2616,0.956923
2617,0.757764
2618,0.686747
2619,0.55914
2620,0.694805
2621,0.956923
2622,0.694805
2623,0.640678
2624,0.55914
2625,0.772059
2626,0.438503
2627,0.640678
2628,0.956923
2629,0.347305
2630,0.49142
2631,0.55914
2632,0.686747
2633,0.91875
2634,0.825758
2635,0.956923
2636,0.640678
2637,0.438503
2638,0.825758
2639,0.643243
2640,0.56
2641,0.347305
2642,0.49142
2643,0.640678
2644,0.815385
2645,0.55914
2646,0.278788
2647,0.640678
2648,0.589041
2649,0.258824
2650,0.258824
2651,0.278788
2652,0.89781
2653,0.774194
2654,0.55914
2655,0.490683
2656,0.91875
2657,0.694805
2658,0.278788
2659,0.643243
2660,0.49142
2661,0.91875
2662,0.956923
2663,0.278788
2664,0.49142
2665,0.686747
2666,0.643243
2667,0.867089
2668,0.686747
2669,0.278788
2670,0.56
2671,0.359155
2672,0.934641
2673,0.956923
2674,0.217143
2675,0.56
2676,0.347305
2677,0.217143
2678,0.490683
2679,0.490683
2680,0.867089
2681,0.640678
2682,0.825758
2683,0.772059
2684,0.956923
2685,0.956923
2686,0.956923
2687,0.278788
2688,0.956923
2689,0.643243
2690,0.49142
2691,0.867089
2692,0.258824
2693,0.258824
2694,0.640678
2695,0.49142
2696,0.934641
2697,0.258824
2698,0.490683
2699,0.815385
2700,0.643243
2701,0.49142
2702,0.825758
2703,0.694805
2704,0.55914
2705,0.640678
2706,0.56
2707,0.359155
2708,0.640678
2709,0.694805
2710,0.258824
2711,0.49142
2712,0.774194
2713,0.640678
2714,0.956923
2715,0.956923
2716,0.934641
2717,0.934641
2718,0.49142
2719,0.640678
2720,0.710938
2721,0.49142
2722,0.956923
2723,0.694805
2724,0.694805
2725,0.710938
2726,0.359155
2727,0.694805
2728,0.757764
2729,0.89781
2730,0.438503
2731,0.643243
2732,0.49142
2733,0.640678
2734,0.772059
2735,0.867089
2736,0.774194
2737,0.55914
2738,0.490683
2739,0.566667
2740,0.49142
2741,0.640678
2742,0.56
2743,0.49142
2744,0.49142
2745,0.89781
2746,0.640678
2747,0.278788
2748,0.757764
2749,0.359155
2750,0.89781
2751,0.49142
2752,0.258824
2753,0.359155
2754,0.258824
2755,0.91875
2756,0.686747
2757,0.347305
2758,0.91875
2759,0.49142
2760,0.589041
2761,0.825758
2762,0.566667
2763,0.710938
2764,0.643243
2765,0.643243
2766,0.757764
2767,0.640678
2768,0.258824
2769,0.640678
2770,0.359155
2771,0.686747
2772,0.89781
2773,0.686747
2774,0.956923
2775,0.772059
2776,0.757764
2777,0.815385
2778,0.867089
2779,0.640678
2780,0.89781
2781,0.774194
2782,0.589041
2783,0.772059
2784,0.772059
2785,0.710938
2786,0.89781
2787,0.91875
2788,0.643243
2789,0.49142
2790,0.347305
2791,0.956923
2792,0.694805
2793,0.643243
2794,0.710938
2795,0.956923
2796,0.825758
2797,0.55914
2798,0.490683
2799,0.55914
2800,0.589041
2801,0.258824
2802,0.815385
2803,0.956923
2804,0.589041
2805,0.347305
2806,0.91875
2807,0.643243
2808,0.643243
2809,0.89781
2810,0.934641
2811,0.956923
2812,0.956923
2813,0.91875
2814,0.55914
2815,0.490683
2816,0.686747
2817,0.757764
2818,0.258824
2819,0.91875
2820,0.49142
2821,0.55914
2822,0.49142
2823,0.757764
2824,0.757764
2825,0.640678
2826,0.956923
2827,0.640678
2828,0.772059
2829,0.710938
2830,0.934641
2831,0.815385
2832,0.757764
2833,0.258824
2834,0.956923
2835,0.774194
2836,0.694805
2837,0.217143
2838,0.49142
2839,0.640678
2840,0.694805
2841,0.774194
2842,0.956923
2843,0.55914
2844,0.278788
2845,0.694805
2846,0.772059
2847,0.55914
2848,0.49142
2849,0.91875
2850,0.359155
2851,0.347305
2852,0.490683
2853,0.774194
2854,0.757764
2855,0.710938
2856,0.49142
2857,0.49142
2858,0.640678
2859,0.55914
2860,0.258824
2861,0.686747
2862,0.56
2863,0.825758
2864,0.49142
2865,0.589041
2866,0.640678
2867,0.956923
2868,0.757764
2869,0.347305
2870,0.49142
2871,0.359155
2872,0.55914
2873,0.359155
2874,0.956923
2875,0.774194
2876,0.867089
2877,0.956923
2878,0.956923
2879,0.89781
2880,0.710938
2881,0.815385
2882,0.686747
2883,0.640678
2884,0.56
2885,0.49142
2886,0.694805
2887,0.55914
2888,0.825758
2889,0.566667
2890,0.566667
2891,0.49142
2892,0.49142
2893,0.934641
2894,0.49142
2895,0.757764
2896,0.643243
2897,0.49142
2898,0.867089
2899,0.694805
2900,0.49142
2901,0.55914
2902,0.278788
2903,0.89781
2904,0.438503
2905,0.825758
2906,0.772059
2907,0.956923
2908,0.56
2909,0.278788
2910,0.956923
2911,0.217143
2912,0.490683
2913,0.89781
2914,0.956923
2915,0.438503
2916,0.589041
2917,0.867089
2918,0.49142
2919,0.956923
2920,0.91875
2921,0.438503
2922,0.956923
2923,0.694805
2924,0.867089
2925,0.56
2926,0.774194
2927,0.490683
2928,0.49142
2929,0.359155
2930,0.710938
2931,0.694805
2932,0.772059
2933,0.694805
2934,0.359155
2935,0.566667
2936,0.347305
2937,0.217143
2938,0.56
2939,0.640678
2940,0.956923
2941,0.956923
2942,0.278788
2943,0.89781
2944,0.643243
2945,0.589041
2946,0.694805
2947,0.867089
2948,0.640678
2949,0.278788
2950,0.694805
2951,0.640678
2952,0.438503
2953,0.757764
2954,0.640678
2955,0.640678
2956,0.710938
2957,0.757764
2958,0.91875
2959,0.49142
2960,0.566667
2961,0.566667
2962,0.278788
2963,0.217143
2964,0.89781
2965,0.278788
2966,0.710938
2967,0.490683
2968,0.49142
2969,0.89781
2970,0.566667
2971,0.91875
2972,0.91875
2973,0.347305
2974,0.867089
2975,0.934641
2976,0.956923
2977,0.686747
2978,0.956923
2979,0.49142
2980,0.640678
2981,0.56
2982,0.49142
2983,0.49142
2984,0.589041
2985,0.438503
2986,0.867089
2987,0.278788
2988,0.49142
2989,0.694805
2990,0.589041
2991,0.956923
2992,0.438503
2993,0.934641
2994,0.490683
2995,0.815385
2996,0.589041
2997,0.934641
2998,0.56
2999,0.359155
3000,0.49142
3001,0.49142
3002,0.934641
3003,0.825758
3004,0.867089
3005,0.956923
3006,0.867089
3007,0.694805
3008,0.956923
3009,0.774194
3010,0.91875
3011,0.258824
3012,0.217143
3013,0.956923
3014,0.258824
3015,0.49142
3016,0.867089
3017,0.49142
3018,0.49142
3019,0.438503
3020,0.589041
3021,0.217143
3022,0.694805
3023,0.774194
3024,0.258824
3025,0.815385
3026,0.490683
3027,0.640678
3028,0.643243
3029,0.49142
3030,0.566667
3031,0.438503
3032,0.643243
3033,0.589041
3034,0.56
3035,0.640678
3036,0.694805
3037,0.347305
3038,0.694805
3039,0.49142
3040,0.774194
3041,0.640678
3042,0.694805
3043,0.49142
3044,0.89781
3045,0.56
3046,0.589041
3047,0.710938
3048,0.56
3049,0.686747
3050,0.772059
3051,0.49142
3052,0.91875
3053,0.49142
3054,0.438503
3055,0.490683
3056,0.258824
3057,0.774194
3058,0.89781
3059,0.91875
3060,0.686747
3061,0.956923
3062,0.640678
3063,0.772059
3064,0.640678
3065,0.640678
3066,0.490683
3067,0.640678
3068,0.56
3069,0.359155
3070,0.956923
3071,0.91875
3072,0.643243
3073,0.934641
3074,0.643243
3075,0.347305
3076,0.772059
3077,0.258824
3078,0.774194
3079,0.55914
3080,0.772059
3081,0.347305
3082,0.91875
3083,0.566667
3084,0.956923
3085,0.686747
3086,0.56
3087,0.867089
3088,0.89781
3089,0.566667
3090,0.694805
3091,0.956923
3092,0.278788
3093,0.934641
3094,0.934641
3095,0.438503
3096,0.89781
3097,0.49142
3098,0.347305
3099,0.490683
3100,0.278788
3101,0.934641
3102,0.694805
3103,0.49142
3104,0.757764
3105,0.438503
3106,0.694805
3107,0.278788
3108,0.757764
3109,0.55914
3110,0.217143
3111,0.643243
3112,0.49142
3113,0.867089
3114,0.815385
3115,0.640678
3116,0.694805
3117,0.934641
3118,0.686747
3119,0.91875
3120,0.49142
3121,0.347305
3122,0.49142
3123,0.710938
3124,0.640678
3125,0.867089
3126,0.49142
3127,0.686747
3128,0.956923
3129,0.934641
3130,0.825758
3131,0.49142
3132,0.55914
3133,0.91875
3134,0.49142
3135,0.566667
3136,0.589041
3137,0.643243
3138,0.825758
3139,0.438503
3140,0.815385
3141,0.217143
3142,0.643243
3143,0.772059
3144,0.956923
3145,0.566667
3146,0.258824
3147,0.643243
3148,0.867089
3149,0.49142
3150,0.643243
3151,0.91875
3152,0.91875
3153,0.694805
3154,0.774194
3155,0.438503
3156,0.589041
3157,0.686747
3158,0.49142
3159,0.347305
3160,0.774194
3161,0.640678
3162,0.825758
3163,0.217143
3164,0.91875
3165,0.640678
3166,0.91875
3167,0.89781
3168,0.640678
3169,0.89781
3170,0.91875
3171,0.91875
3172,0.867089
3173,0.956923
3174,0.56
3175,0.956923
3176,0.643243
3177,0.347305
3178,0.772059
3179,0.772059
3180,0.686747
3181,0.757764
3182,0.49142
3183,0.49142
3184,0.640678
3185,0.278788
3186,0.643243
3187,0.589041
3188,0.89781
3189,0.710938
3190,0.55914
3191,0.49142
3192,0.438503
3193,0.490683
3194,0.757764
3195,0.934641
3196,0.694805
3197,0.56
3198,0.694805
3199,0.258824
3200,0.956923
3201,0.640678
3202,0.589041
3203,0.774194
3204,0.347305
3205,0.774194
3206,0.217143
3207,0.91875
3208,0.640678
3209,0.49142
3210,0.278788
3211,0.359155
3212,0.438503
3213,0.694805
3214,0.772059
3215,0.867089
3216,0.956923
3217,0.49142
3218,0.566667
3219,0.359155
3220,0.640678
3221,0.56
3222,0.566667
3223,0.217143
3224,0.49142
3225,0.49142
3226,0.438503
3227,0.710938
3228,0.91875
3229,0.566667
3230,0.640678
3231,0.643243
3232,0.347305
3233,0.825758
3234,0.757764
3235,0.49142
3236,0.438503
3237,0.438503
3238,0.757764
3239,0.490683
3240,0.49142
3241,0.640678
3242,0.278788
3243,0.89781
3244,0.825758
3245,0.686747
3246,0.640678
3247,0.490683
3248,0.56
3249,0.867089
3250,0.347305
3251,0.347305
3252,0.589041
3253,0.956923
3254,0.359155
3255,0.643243
3256,0.55914
3257,0.258824
3258,0.566667
3259,0.89781
3260,0.934641
3261,0.934641
3262,0.56
3263,0.438503
3264,0.589041
3265,0.956923
3266,0.710938
3267,0.686747
3268,0.956923
3269,0.640678
3270,0.49142
3271,0.694805
3272,0.643243
3273,0.566667
3274,0.815385
3275,0.438503
3276,0.49142
3277,0.757764
3278,0.278788
3279,0.56
3280,0.774194
3281,0.55914
3282,0.934641
3283,0.757764
3284,0.49142
3285,0.91875
3286,0.686747
3287,0.589041
3288,0.710938
3289,0.825758
3290,0.438503
3291,0.934641
3292,0.278788
3293,0.56
3294,0.438503
3295,0.710938
3296,0.640678
3297,0.278788
3298,0.772059
3299,0.91875
3300,0.490683
3301,0.49142
3302,0.490683
3303,0.91875
3304,0.934641
3305,0.710938
3306,0.774194
3307,0.278788
3308,0.640678
3309,0.772059
3310,0.278788
3311,0.774194
3312,0.49142
3313,0.643243
3314,0.490683
3315,0.278788
3316,0.640678
3317,0.258824
3318,0.772059
3319,0.56
3320,0.347305
3321,0.438503
3322,0.566667
3323,0.815385
3324,0.438503
3325,0.347305
3326,0.640678
3327,0.49142
3328,0.56
3329,0.566667
3330,0.258824
3331,0.774194
3332,0.640678
3333,0.825758
3334,0.91875
3335,0.694805
3336,0.815385
3337,0.566667
3338,0.566667
3339,0.825758
3340,0.710938
3341,0.640678
3342,0.490683
3343,0.934641
3344,0.956923
3345,0.774194
3346,0.347305
3347,0.757764
3348,0.589041
3349,0.589041
3350,0.89781
3351,0.490683
3352,0.91875
3353,0.956923
3354,0.640678
3355,0.490683
3356,0.640678
3357,0.643243
3358,0.49142
3359,0.640678
3360,0.49142
3361,0.566667
3362,0.934641
3363,0.867089
3364,0.686747
3365,0.772059
3366,0.89781
3367,0.438503
3368,0.686747
3369,0.278788
3370,0.49142
3371,0.640678
3372,0.589041
3373,0.49142
3374,0.278788
3375,0.217143
3376,0.757764
3377,0.710938
3378,0.710938
3379,0.49142
3380,0.217143
3381,0.825758
3382,0.757764
3383,0.438503
3384,0.56
3385,0.757764
3386,0.694805
3387,0.438503
3388,0.49142
3389,0.686747
3390,0.934641
3391,0.566667
3392,0.49142
3393,0.686747
3394,0.772059
3395,0.49142
3396,0.359155
3397,0.89781
3398,0.49142
3399,0.640678
3400,0.438503
3401,0.359155
3402,0.278788
3403,0.490683
3404,0.55914
3405,0.867089
3406,0.757764
3407,0.825758
3408,0.934641
3409,0.56
3410,0.867089
3411,0.49142
3412,0.686747
3413,0.867089
3414,0.49142
3415,0.643243
3416,0.640678
3417,0.49142
3418,0.49142
3419,0.49142
3420,0.694805
3421,0.56
3422,0.438503
3423,0.89781
3424,0.49142
3425,0.774194
3426,0.278788
3427,0.217143
3428,0.757764
3429,0.49142
3430,0.694805
3431,0.710938
3432,0.49142
3433,0.686747
3434,0.757764
3435,0.49142
3436,0.815385
3437,0.217143
3438,0.643243
3439,0.640678
3440,0.772059
3441,0.643243
3442,0.757764
3443,0.934641
3444,0.347305
3445,0.490683
3446,0.566667
3447,0.89781
3448,0.867089
3449,0.867089
3450,0.49142
3451,0.258824
3452,0.217143
3453,0.815385
3454,0.710938
3455,0.686747
3456,0.815385
3457,0.867089
3458,0.694805
3459,0.956923
3460,0.49142
3461,0.49142
3462,0.640678
3463,0.49142
3464,0.867089
3465,0.347305
3466,0.774194
3467,0.867089
3468,0.49142
3469,0.49142
3470,0.490683
3471,0.686747
3472,0.694805
3473,0.49142
3474,0.566667
3475,0.217143
3476,0.686747
3477,0.815385
3478,0.694805
3479,0.91875
3480,0.643243
3481,0.643243
3482,0.438503
3483,0.566667
3484,0.640678
3485,0.56
3486,0.438503
3487,0.686747
3488,0.49142
3489,0.438503
3490,0.694805
3491,0.815385
3492,0.566667
3493,0.566667
3494,0.91875
3495,0.56
3496,0.643243
3497,0.347305
3498,0.347305
3499,0.825758
3500,0.643243
3501,0.694805
3502,0.347305
3503,0.643243
3504,0.772059
3505,0.56
3506,0.589041
3507,0.694805
3508,0.566667
3509,0.359155
3510,0.710938
3511,0.694805
3512,0.956923
3513,0.640678
3514,0.55914
3515,0.589041
3516,0.56
3517,0.217143
3518,0.686747
3519,0.956923
3520,0.49142
3521,0.438503
3522,0.347305
3523,0.825758
3524,0.49142
3525,0.49142
3526,0.91875
3527,0.640678
3528,0.49142
3529,0.89781
3530,0.686747
3531,0.278788
3532,0.49142
3533,0.640678
3534,0.825758
3535,0.686747
3536,0.867089
3537,0.815385
3538,0.956923
3539,0.774194
3540,0.956923
3541,0.774194
3542,0.643243
3543,0.686747
3544,0.934641
3545,0.438503
3546,0.89781
3547,0.867089
3548,0.956923
3549,0.89781
3550,0.359155
3551,0.359155
3552,0.438503
3553,0.815385
3554,0.934641
3555,0.49142
3556,0.56
3557,0.640678
3558,0.49142
3559,0.757764
3560,0.640678
3561,0.258824
3562,0.278788
3563,0.640678
3564,0.49142
3565,0.56
3566,0.686747
3567,0.640678
3568,0.49142
3569,0.956923
3570,0.867089
3571,0.772059
3572,0.49142
3573,0.643243
3574,0.217143
3575,0.55914
3576,0.278788
3577,0.710938
3578,0.278788
3579,0.217143
3580,0.710938
3581,0.49142
3582,0.643243
3583,0.686747
3584,0.347305
3585,0.278788
3586,0.772059
3587,0.956923
3588,0.347305
3589,0.686747
3590,0.359155
3591,0.956923
3592,0.867089
3593,0.89781
3594,0.815385
3595,0.934641
3596,0.258824
3597,0.55914
3598,0.347305
3599,0.640678
3600,0.934641
3601,0.347305
3602,0.934641
3603,0.686747
3604,0.438503
3605,0.774194
3606,0.49142
3607,0.49142
3608,0.55914
3609,0.825758
3610,0.772059
3611,0.258824
3612,0.347305
3613,0.438503
3614,0.490683
3615,0.438503
3616,0.89781
3617,0.89781
3618,0.686747
3619,0.643243
3620,0.359155
3621,0.359155
3622,0.934641
3623,0.258824
3624,0.867089
3625,0.710938
3626,0.956923
3627,0.589041
3628,0.49142
3629,0.89781
3630,0.91875
3631,0.359155
3632,0.566667
3633,0.640678
3634,0.643243
3635,0.438503
3636,0.49142
3637,0.694805
