,0
1874,0.97973
1875,0.718121
1876,0.718121
1877,0.526012
1878,0.39759
1879,0.830508
1880,0.718121
1881,0.404834
1882,0.718121
1883,0.550633
1884,0.851351
1885,0.538462
1886,0.815603
1887,0.415301
1888,0.806667
1889,0.404834
1890,0.39759
1891,0.638554
1892,0.680272
1893,0.404834
1894,0.806667
1895,0.680272
1896,0.43787
1897,0.718121
1898,0.718121
1899,0.322368
1900,0.851351
1901,0.538462
1902,0.538462
1903,0.330935
1904,0.830508
1905,0.330935
1906,0.815603
1907,0.718121
1908,0.415301
1909,0.676301
1910,0.711656
1911,0.97973
1912,0.711656
1913,0.638554
1914,0.538462
1915,0.806667
1916,0.550633
1917,0.427632
1918,0.590909
1919,0.638554
1920,0.43787
1921,0.942675
1922,0.711656
1923,0.404834
1924,0.676301
1925,0.550633
1926,0.404834
1927,0.590909
1928,0.566667
1929,0.330935
1930,0.590909
1931,0.285714
1932,0.69281
1933,0.718121
1934,0.910828
1935,0.97973
1936,0.538462
1937,0.404834
1938,0.806667
1939,0.566667
1940,0.815603
1941,0.415301
1942,0.680272
1943,0.69281
1944,0.39759
1945,0.69281
1946,0.638554
1947,0.830508
1948,0.711656
1949,0.910828
1950,0.427632
1951,0.942675
1952,0.427632
1953,0.830508
1954,0.285714
1955,0.427632
1956,0.415301
1957,0.942675
1958,0.404834
1959,0.526012
1960,0.718121
1961,0.566667
1962,0.538462
1963,0.680272
1964,0.590909
1965,0.550633
1966,0.815603
1967,0.427632
1968,0.711656
1969,0.711656
1970,0.910828
1971,0.97973
1972,0.322368
1973,0.43787
1974,0.97973
1975,0.526012
1976,0.676301
1977,0.427632
1978,0.550633
1979,0.638554
1980,0.815603
1981,0.718121
1982,0.711656
1983,0.43787
1984,0.830508
1985,0.330935
1986,0.415301
1987,0.638554
1988,0.97973
1989,0.526012
1990,0.784722
1991,0.830508
1992,0.285714
1993,0.638554
1994,0.69281
1995,0.806667
1996,0.806667
1997,0.910828
1998,0.590909
1999,0.97973
2000,0.771812
2001,0.910828
2002,0.285714
2003,0.39759
2004,0.550633
2005,0.69281
2006,0.538462
2007,0.97973
2008,0.69281
2009,0.39759
2010,0.718121
2011,0.638554
2012,0.566667
2013,0.942675
2014,0.638554
2015,0.718121
2016,0.806667
2017,0.43787
2018,0.566667
2019,0.910828
2020,0.97973
2021,0.590909
2022,0.718121
2023,0.806667
2024,0.590909
2025,0.404834
2026,0.538462
2027,0.711656
2028,0.638554
2029,0.718121
2030,0.566667
2031,0.415301
2032,0.851351
2033,0.771812
2034,0.942675
2035,0.39759
2036,0.427632
2037,0.910828
2038,0.427632
2039,0.538462
2040,0.718121
2041,0.404834
2042,0.942675
2043,0.550633
2044,0.638554
2045,0.718121
2046,0.322368
2047,0.427632
2048,0.404834
2049,0.97973
2050,0.830508
2051,0.815603
2052,0.427632
2053,0.718121
2054,0.784722
2055,0.404834
2056,0.427632
2057,0.427632
2058,0.771812
2059,0.806667
2060,0.942675
2061,0.590909
2062,0.806667
2063,0.676301
2064,0.711656
2065,0.676301
2066,0.322368
2067,0.39759
2068,0.566667
2069,0.910828
2070,0.39759
2071,0.711656
2072,0.97973
2073,0.638554
2074,0.784722
2075,0.815603
2076,0.680272
2077,0.942675
2078,0.97973
2079,0.718121
2080,0.415301
2081,0.69281
2082,0.910828
2083,0.285714
2084,0.942675
2085,0.680272
2086,0.322368
2087,0.638554
2088,0.404834
2089,0.638554
2090,0.97973
2091,0.784722
2092,0.680272
2093,0.415301
2094,0.69281
2095,0.815603
2096,0.404834
2097,0.851351
2098,0.330935
2099,0.97973
2100,0.566667
2101,0.638554
2102,0.43787
2103,0.851351
2104,0.806667
2105,0.69281
2106,0.676301
2107,0.942675
2108,0.322368
2109,0.830508
2110,0.942675
2111,0.910828
2112,0.322368
2113,0.910828
2114,0.718121
2115,0.97973
2116,0.830508
2117,0.538462
2118,0.427632
2119,0.718121
2120,0.771812
2121,0.566667
2122,0.285714
2123,0.851351
2124,0.404834
2125,0.638554
2126,0.784722
2127,0.427632
2128,0.815603
2129,0.285714
2130,0.69281
2131,0.538462
2132,0.330935
2133,0.97973
2134,0.718121
2135,0.526012
2136,0.806667
2137,0.330935
2138,0.415301
2139,0.680272
2140,0.97973
2141,0.69281
2142,0.322368
2143,0.942675
2144,0.97973
2145,0.427632
2146,0.590909
2147,0.69281
2148,0.590909
2149,0.718121
2150,0.910828
2151,0.566667
2152,0.718121
2153,0.718121
2154,0.330935
2155,0.526012
2156,0.566667
2157,0.638554
2158,0.711656
2159,0.427632
2160,0.97973
2161,0.851351
2162,0.97973
2163,0.718121
2164,0.97973
2165,0.784722
2166,0.404834
2167,0.851351
2168,0.771812
2169,0.526012
2170,0.43787
2171,0.415301
2172,0.942675
2173,0.815603
2174,0.784722
2175,0.851351
2176,0.39759
2177,0.590909
2178,0.784722
2179,0.566667
2180,0.680272
2181,0.322368
2182,0.784722
2183,0.427632
2184,0.526012
2185,0.415301
2186,0.427632
2187,0.43787
2188,0.550633
2189,0.69281
2190,0.404834
2191,0.676301
2192,0.676301
2193,0.550633
2194,0.322368
2195,0.97973
2196,0.285714
2197,0.43787
2198,0.526012
2199,0.851351
2200,0.830508
2201,0.711656
2202,0.771812
2203,0.942675
2204,0.285714
2205,0.784722
2206,0.711656
2207,0.680272
2208,0.806667
2209,0.910828
2210,0.427632
2211,0.830508
2212,0.566667
2213,0.771812
2214,0.806667
2215,0.676301
2216,0.815603
2217,0.427632
2218,0.566667
2219,0.69281
2220,0.771812
2221,0.550633
2222,0.330935
2223,0.69281
2224,0.39759
2225,0.39759
2226,0.806667
2227,0.942675
2228,0.711656
2229,0.806667
2230,0.784722
2231,0.427632
2232,0.322368
2233,0.526012
2234,0.566667
2235,0.97973
2236,0.676301
2237,0.676301
2238,0.676301
2239,0.526012
2240,0.39759
2241,0.638554
2242,0.566667
2243,0.942675
2244,0.415301
2245,0.39759
2246,0.427632
2247,0.815603
2248,0.806667
2249,0.69281
2250,0.910828
2251,0.638554
2252,0.815603
2253,0.771812
2254,0.404834
2255,0.711656
2256,0.39759
2257,0.806667
2258,0.550633
2259,0.415301
2260,0.69281
2261,0.97973
2262,0.711656
2263,0.815603
2264,0.718121
2265,0.851351
2266,0.404834
2267,0.404834
2268,0.538462
2269,0.427632
2270,0.404834
2271,0.415301
2272,0.711656
2273,0.285714
2274,0.851351
2275,0.784722
2276,0.427632
2277,0.942675
2278,0.676301
2279,0.806667
2280,0.830508
2281,0.550633
2282,0.285714
2283,0.97973
2284,0.718121
2285,0.43787
2286,0.404834
2287,0.97973
2288,0.39759
2289,0.427632
2290,0.815603
2291,0.538462
2292,0.538462
2293,0.771812
2294,0.69281
2295,0.427632
2296,0.538462
2297,0.638554
2298,0.851351
2299,0.69281
2300,0.427632
2301,0.676301
2302,0.427632
2303,0.784722
2304,0.330935
2305,0.526012
2306,0.322368
2307,0.526012
2308,0.526012
2309,0.39759
2310,0.415301
2311,0.427632
2312,0.680272
2313,0.566667
2314,0.680272
2315,0.851351
2316,0.771812
2317,0.427632
2318,0.806667
2319,0.285714
2320,0.638554
2321,0.427632
2322,0.404834
2323,0.427632
2324,0.404834
2325,0.404834
2326,0.322368
2327,0.718121
2328,0.718121
2329,0.680272
2330,0.526012
2331,0.638554
2332,0.404834
2333,0.404834
2334,0.676301
2335,0.404834
2336,0.590909
2337,0.718121
2338,0.638554
2339,0.97973
2340,0.550633
2341,0.638554
2342,0.806667
2343,0.404834
2344,0.404834
2345,0.404834
2346,0.330935
2347,0.784722
2348,0.322368
2349,0.910828
2350,0.806667
2351,0.285714
2352,0.830508
2353,0.784722
2354,0.97973
2355,0.815603
2356,0.427632
2357,0.638554
2358,0.718121
2359,0.830508
2360,0.69281
2361,0.97973
2362,0.526012
2363,0.815603
2364,0.43787
2365,0.97973
2366,0.550633
2367,0.526012
2368,0.830508
2369,0.851351
2370,0.851351
2371,0.830508
2372,0.718121
2373,0.404834
2374,0.638554
2375,0.590909
2376,0.784722
2377,0.97973
2378,0.330935
2379,0.680272
2380,0.784722
2381,0.97973
2382,0.285714
2383,0.590909
2384,0.69281
2385,0.97973
2386,0.815603
2387,0.97973
2388,0.830508
2389,0.711656
2390,0.427632
2391,0.39759
2392,0.771812
2393,0.771812
2394,0.942675
2395,0.830508
2396,0.815603
2397,0.566667
2398,0.830508
2399,0.404834
2400,0.550633
2401,0.942675
2402,0.830508
2403,0.404834
2404,0.330935
2405,0.285714
2406,0.415301
2407,0.39759
2408,0.680272
2409,0.97973
2410,0.718121
2411,0.910828
2412,0.711656
2413,0.550633
2414,0.718121
2415,0.830508
2416,0.526012
2417,0.550633
2418,0.526012
2419,0.97973
2420,0.43787
2421,0.784722
2422,0.676301
2423,0.285714
2424,0.43787
2425,0.638554
2426,0.910828
2427,0.806667
2428,0.526012
2429,0.784722
2430,0.806667
2431,0.638554
2432,0.404834
2433,0.330935
2434,0.806667
2435,0.427632
2436,0.285714
2437,0.806667
2438,0.415301
2439,0.322368
2440,0.638554
2441,0.404834
2442,0.427632
2443,0.285714
2444,0.97973
2445,0.322368
2446,0.427632
2447,0.711656
2448,0.43787
2449,0.427632
2450,0.322368
2451,0.427632
2452,0.771812
2453,0.415301
2454,0.851351
2455,0.330935
2456,0.718121
2457,0.415301
2458,0.69281
2459,0.815603
2460,0.43787
2461,0.97973
2462,0.43787
2463,0.806667
2464,0.638554
2465,0.676301
2466,0.638554
2467,0.526012
2468,0.330935
2469,0.851351
2470,0.43787
2471,0.771812
2472,0.330935
2473,0.680272
2474,0.942675
2475,0.427632
2476,0.330935
2477,0.806667
2478,0.942675
2479,0.285714
2480,0.851351
2481,0.718121
2482,0.942675
2483,0.711656
2484,0.711656
2485,0.830508
2486,0.771812
2487,0.590909
2488,0.910828
2489,0.69281
2490,0.815603
2491,0.718121
2492,0.97973
2493,0.638554
2494,0.285714
2495,0.638554
2496,0.680272
2497,0.815603
2498,0.97973
2499,0.590909
2500,0.404834
2501,0.404834
2502,0.851351
2503,0.830508
2504,0.718121
2505,0.676301
2506,0.526012
2507,0.526012
2508,0.590909
2509,0.322368
2510,0.69281
2511,0.330935
2512,0.910828
2513,0.526012
2514,0.322368
2515,0.718121
2516,0.404834
2517,0.771812
2518,0.771812
2519,0.526012
2520,0.97973
2521,0.43787
2522,0.676301
2523,0.415301
2524,0.330935
2525,0.550633
2526,0.718121
2527,0.39759
2528,0.427632
2529,0.322368
2530,0.680272
2531,0.830508
2532,0.638554
2533,0.566667
2534,0.427632
2535,0.538462
2536,0.718121
2537,0.806667
2538,0.404834
2539,0.330935
2540,0.676301
2541,0.638554
2542,0.526012
2543,0.97973
2544,0.718121
2545,0.538462
2546,0.415301
2547,0.680272
2548,0.784722
2549,0.404834
2550,0.415301
2551,0.43787
2552,0.69281
2553,0.415301
2554,0.550633
2555,0.330935
2556,0.427632
2557,0.415301
2558,0.404834
2559,0.851351
2560,0.771812
2561,0.718121
2562,0.718121
2563,0.427632
2564,0.771812
2565,0.830508
2566,0.322368
2567,0.830508
2568,0.97973
2569,0.910828
2570,0.566667
2571,0.427632
2572,0.711656
2573,0.680272
2574,0.330935
2575,0.815603
2576,0.404834
2577,0.680272
2578,0.711656
2579,0.39759
2580,0.550633
2581,0.676301
2582,0.415301
2583,0.538462
2584,0.711656
2585,0.427632
2586,0.771812
2587,0.771812
2588,0.427632
2589,0.97973
2590,0.427632
2591,0.830508
2592,0.718121
2593,0.851351
2594,0.404834
2595,0.590909
2596,0.427632
2597,0.806667
2598,0.851351
2599,0.784722
2600,0.851351
2601,0.718121
2602,0.415301
2603,0.427632
2604,0.718121
2605,0.718121
2606,0.806667
2607,0.97973
2608,0.830508
2609,0.638554
2610,0.427632
2611,0.638554
2612,0.784722
2613,0.404834
2614,0.404834
2615,0.590909
2616,0.526012
2617,0.806667
2618,0.910828
2619,0.806667
2620,0.538462
2621,0.43787
2622,0.830508
2623,0.638554
2624,0.830508
2625,0.830508
2626,0.427632
2627,0.415301
2628,0.718121
2629,0.39759
2630,0.526012
2631,0.526012
2632,0.815603
2633,0.97973
2634,0.427632
2635,0.718121
2636,0.851351
2637,0.427632
2638,0.851351
2639,0.590909
2640,0.711656
2641,0.322368
2642,0.550633
2643,0.69281
2644,0.97973
2645,0.638554
2646,0.322368
2647,0.550633
2648,0.427632
2649,0.39759
2650,0.285714
2651,0.322368
2652,0.415301
2653,0.680272
2654,0.526012
2655,0.39759
2656,0.97973
2657,0.711656
2658,0.39759
2659,0.566667
2660,0.566667
2661,0.771812
2662,0.97973
2663,0.322368
2664,0.97973
2665,0.806667
2666,0.680272
2667,0.676301
2668,0.415301
2669,0.39759
2670,0.404834
2671,0.427632
2672,0.942675
2673,0.43787
2674,0.711656
2675,0.815603
2676,0.39759
2677,0.815603
2678,0.330935
2679,0.330935
2680,0.404834
2681,0.910828
2682,0.427632
2683,0.550633
2684,0.97973
2685,0.830508
2686,0.910828
2687,0.285714
2688,0.638554
2689,0.590909
2690,0.97973
2691,0.404834
2692,0.322368
2693,0.39759
2694,0.550633
2695,0.404834
2696,0.550633
2697,0.330935
2698,0.285714
2699,0.815603
2700,0.718121
2701,0.566667
2702,0.910828
2703,0.806667
2704,0.638554
2705,0.526012
2706,0.676301
2707,0.851351
2708,0.910828
2709,0.718121
2710,0.39759
2711,0.771812
2712,0.590909
2713,0.638554
2714,0.711656
2715,0.550633
2716,0.43787
2717,0.784722
2718,0.638554
2719,0.69281
2720,0.806667
2721,0.711656
2722,0.910828
2723,0.638554
2724,0.718121
2725,0.566667
2726,0.427632
2727,0.526012
2728,0.680272
2729,0.910828
2730,0.415301
2731,0.718121
2732,0.550633
2733,0.638554
2734,0.638554
2735,0.676301
2736,0.404834
2737,0.638554
2738,0.322368
2739,0.771812
2740,0.404834
2741,0.415301
2742,0.806667
2743,0.97973
2744,0.550633
2745,0.718121
2746,0.69281
2747,0.322368
2748,0.815603
2749,0.427632
2750,0.711656
2751,0.404834
2752,0.39759
2753,0.784722
2754,0.285714
2755,0.97973
2756,0.851351
2757,0.39759
2758,0.97973
2759,0.638554
2760,0.415301
2761,0.910828
2762,0.771812
2763,0.680272
2764,0.711656
2765,0.680272
2766,0.590909
2767,0.550633
2768,0.285714
2769,0.69281
2770,0.427632
2771,0.806667
2772,0.851351
2773,0.851351
2774,0.43787
2775,0.711656
2776,0.590909
2777,0.815603
2778,0.806667
2779,0.538462
2780,0.910828
2781,0.590909
2782,0.415301
2783,0.718121
2784,0.718121
2785,0.590909
2786,0.97973
2787,0.771812
2788,0.566667
2789,0.718121
2790,0.285714
2791,0.97973
2792,0.590909
2793,0.830508
2794,0.566667
2795,0.550633
2796,0.784722
2797,0.676301
2798,0.330935
2799,0.718121
2800,0.415301
2801,0.285714
2802,0.815603
2803,0.97973
2804,0.427632
2805,0.322368
2806,0.942675
2807,0.718121
2808,0.676301
2809,0.718121
2810,0.942675
2811,0.830508
2812,0.97973
2813,0.97973
2814,0.97973
2815,0.330935
2816,0.815603
2817,0.566667
2818,0.330935
2819,0.97973
2820,0.550633
2821,0.806667
2822,0.680272
2823,0.676301
2824,0.566667
2825,0.526012
2826,0.97973
2827,0.851351
2828,0.415301
2829,0.718121
2830,0.784722
2831,0.97973
2832,0.676301
2833,0.285714
2834,0.97973
2835,0.806667
2836,0.538462
2837,0.830508
2838,0.566667
2839,0.69281
2840,0.526012
2841,0.676301
2842,0.97973
2843,0.43787
2844,0.322368
2845,0.718121
2846,0.43787
2847,0.718121
2848,0.69281
2849,0.771812
2850,0.784722
2851,0.330935
2852,0.322368
2853,0.815603
2854,0.680272
2855,0.815603
2856,0.404834
2857,0.550633
2858,0.550633
2859,0.97973
2860,0.285714
2861,0.676301
2862,0.404834
2863,0.784722
2864,0.680272
2865,0.910828
2866,0.784722
2867,0.526012
2868,0.815603
2869,0.39759
2870,0.550633
2871,0.415301
2872,0.526012
2873,0.427632
2874,0.97973
2875,0.806667
2876,0.404834
2877,0.851351
2878,0.910828
2879,0.784722
2880,0.830508
2881,0.97973
2882,0.806667
2883,0.69281
2884,0.711656
2885,0.69281
2886,0.676301
2887,0.806667
2888,0.427632
2889,0.404834
2890,0.590909
2891,0.97973
2892,0.404834
2893,0.942675
2894,0.680272
2895,0.806667
2896,0.711656
2897,0.526012
2898,0.815603
2899,0.538462
2900,0.771812
2901,0.43787
2902,0.330935
2903,0.415301
2904,0.910828
2905,0.784722
2906,0.711656
2907,0.69281
2908,0.404834
2909,0.285714
2910,0.43787
2911,0.590909
2912,0.39759
2913,0.784722
2914,0.910828
2915,0.851351
2916,0.851351
2917,0.404834
2918,0.404834
2919,0.711656
2920,0.942675
2921,0.910828
2922,0.910828
2923,0.43787
2924,0.676301
2925,0.404834
2926,0.680272
2927,0.322368
2928,0.680272
2929,0.784722
2930,0.830508
2931,0.43787
2932,0.638554
2933,0.676301
2934,0.427632
2935,0.771812
2936,0.285714
2937,0.830508
2938,0.718121
2939,0.784722
2940,0.638554
2941,0.718121
2942,0.322368
2943,0.851351
2944,0.590909
2945,0.415301
2946,0.43787
2947,0.404834
2948,0.43787
2949,0.39759
2950,0.638554
2951,0.69281
2952,0.415301
2953,0.590909
2954,0.538462
2955,0.538462
2956,0.830508
2957,0.566667
2958,0.97973
2959,0.404834
2960,0.771812
2961,0.404834
2962,0.285714
2963,0.830508
2964,0.771812
2965,0.39759
2966,0.806667
2967,0.322368
2968,0.97973
2969,0.415301
2970,0.676301
2971,0.771812
2972,0.97973
2973,0.330935
2974,0.590909
2975,0.69281
2976,0.910828
2977,0.851351
2978,0.638554
2979,0.538462
2980,0.43787
2981,0.718121
2982,0.526012
2983,0.69281
2984,0.427632
2985,0.427632
2986,0.806667
2987,0.39759
2988,0.404834
2989,0.676301
2990,0.427632
2991,0.43787
2992,0.427632
2993,0.942675
2994,0.39759
2995,0.404834
2996,0.427632
2997,0.638554
2998,0.718121
2999,0.784722
3000,0.404834
3001,0.566667
3002,0.538462
3003,0.784722
3004,0.404834
3005,0.526012
3006,0.676301
3007,0.43787
3008,0.538462
3009,0.404834
3010,0.97973
3011,0.285714
3012,0.590909
3013,0.718121
3014,0.330935
3015,0.404834
3016,0.676301
3017,0.43787
3018,0.538462
3019,0.427632
3020,0.415301
3021,0.718121
3022,0.676301
3023,0.815603
3024,0.39759
3025,0.97973
3026,0.39759
3027,0.538462
3028,0.711656
3029,0.526012
3030,0.404834
3031,0.427632
3032,0.566667
3033,0.851351
3034,0.830508
3035,0.526012
3036,0.590909
3037,0.39759
3038,0.806667
3039,0.43787
3040,0.815603
3041,0.910828
3042,0.43787
3043,0.538462
3044,0.97973
3045,0.711656
3046,0.427632
3047,0.680272
3048,0.711656
3049,0.910828
3050,0.526012
3051,0.566667
3052,0.97973
3053,0.69281
3054,0.427632
3055,0.322368
3056,0.322368
3057,0.806667
3058,0.851351
3059,0.942675
3060,0.910828
3061,0.851351
3062,0.638554
3063,0.830508
3064,0.550633
3065,0.415301
3066,0.39759
3067,0.43787
3068,0.806667
3069,0.910828
3070,0.97973
3071,0.97973
3072,0.830508
3073,0.942675
3074,0.676301
3075,0.322368
3076,0.718121
3077,0.39759
3078,0.404834
3079,0.806667
3080,0.43787
3081,0.330935
3082,0.942675
3083,0.404834
3084,0.97973
3085,0.590909
3086,0.404834
3087,0.566667
3088,0.851351
3089,0.806667
3090,0.771812
3091,0.711656
3092,0.330935
3093,0.638554
3094,0.942675
3095,0.851351
3096,0.910828
3097,0.538462
3098,0.39759
3099,0.330935
3100,0.39759
3101,0.538462
3102,0.97973
3103,0.566667
3104,0.680272
3105,0.427632
3106,0.718121
3107,0.322368
3108,0.815603
3109,0.806667
3110,0.404834
3111,0.806667
3112,0.550633
3113,0.566667
3114,0.806667
3115,0.526012
3116,0.538462
3117,0.942675
3118,0.784722
3119,0.97973
3120,0.404834
3121,0.285714
3122,0.538462
3123,0.566667
3124,0.526012
3125,0.404834
3126,0.97973
3127,0.676301
3128,0.526012
3129,0.526012
3130,0.910828
3131,0.718121
3132,0.771812
3133,0.942675
3134,0.404834
3135,0.590909
3136,0.910828
3137,0.815603
3138,0.784722
3139,0.427632
3140,0.97973
3141,0.806667
3142,0.830508
3143,0.711656
3144,0.550633
3145,0.404834
3146,0.285714
3147,0.680272
3148,0.680272
3149,0.69281
3150,0.676301
3151,0.942675
3152,0.97973
3153,0.590909
3154,0.590909
3155,0.427632
3156,0.427632
3157,0.590909
3158,0.566667
3159,0.322368
3160,0.590909
3161,0.538462
3162,0.427632
3163,0.404834
3164,0.771812
3165,0.550633
3166,0.942675
3167,0.718121
3168,0.69281
3169,0.415301
3170,0.97973
3171,0.97973
3172,0.566667
3173,0.638554
3174,0.718121
3175,0.97973
3176,0.806667
3177,0.285714
3178,0.638554
3179,0.43787
3180,0.910828
3181,0.676301
3182,0.404834
3183,0.680272
3184,0.538462
3185,0.322368
3186,0.590909
3187,0.415301
3188,0.415301
3189,0.680272
3190,0.830508
3191,0.43787
3192,0.427632
3193,0.39759
3194,0.815603
3195,0.638554
3196,0.638554
3197,0.815603
3198,0.538462
3199,0.322368
3200,0.97973
3201,0.415301
3202,0.427632
3203,0.676301
3204,0.285714
3205,0.404834
3206,0.711656
3207,0.942675
3208,0.910828
3209,0.680272
3210,0.322368
3211,0.415301
3212,0.427632
3213,0.590909
3214,0.718121
3215,0.404834
3216,0.69281
3217,0.69281
3218,0.676301
3219,0.784722
3220,0.526012
3221,0.676301
3222,0.942675
3223,0.676301
3224,0.97973
3225,0.566667
3226,0.427632
3227,0.566667
3228,0.942675
3229,0.942675
3230,0.638554
3231,0.815603
3232,0.330935
3233,0.427632
3234,0.590909
3235,0.566667
3236,0.427632
3237,0.910828
3238,0.566667
3239,0.39759
3240,0.638554
3241,0.550633
3242,0.285714
3243,0.718121
3244,0.784722
3245,0.415301
3246,0.550633
3247,0.39759
3248,0.830508
3249,0.404834
3250,0.39759
3251,0.39759
3252,0.851351
3253,0.69281
3254,0.851351
3255,0.676301
3256,0.43787
3257,0.330935
3258,0.942675
3259,0.784722
3260,0.538462
3261,0.942675
3262,0.718121
3263,0.427632
3264,0.415301
3265,0.910828
3266,0.718121
3267,0.806667
3268,0.910828
3269,0.69281
3270,0.638554
3271,0.815603
3272,0.711656
3273,0.942675
3274,0.97973
3275,0.427632
3276,0.566667
3277,0.680272
3278,0.322368
3279,0.718121
3280,0.404834
3281,0.676301
3282,0.942675
3283,0.566667
3284,0.69281
3285,0.942675
3286,0.910828
3287,0.427632
3288,0.711656
3289,0.427632
3290,0.415301
3291,0.942675
3292,0.39759
3293,0.718121
3294,0.784722
3295,0.590909
3296,0.550633
3297,0.330935
3298,0.718121
3299,0.942675
3300,0.322368
3301,0.69281
3302,0.330935
3303,0.97973
3304,0.43787
3305,0.718121
3306,0.680272
3307,0.322368
3308,0.784722
3309,0.43787
3310,0.322368
3311,0.676301
3312,0.97973
3313,0.680272
3314,0.322368
3315,0.322368
3316,0.43787
3317,0.330935
3318,0.526012
3319,0.718121
3320,0.330935
3321,0.415301
3322,0.771812
3323,0.97973
3324,0.910828
3325,0.330935
3326,0.415301
3327,0.404834
3328,0.815603
3329,0.404834
3330,0.39759
3331,0.806667
3332,0.550633
3333,0.851351
3334,0.942675
3335,0.538462
3336,0.404834
3337,0.942675
3338,0.942675
3339,0.784722
3340,0.566667
3341,0.69281
3342,0.39759
3343,0.942675
3344,0.538462
3345,0.566667
3346,0.39759
3347,0.815603
3348,0.427632
3349,0.427632
3350,0.910828
3351,0.285714
3352,0.942675
3353,0.43787
3354,0.526012
3355,0.330935
3356,0.415301
3357,0.676301
3358,0.830508
3359,0.69281
3360,0.97973
3361,0.942675
3362,0.538462
3363,0.590909
3364,0.806667
3365,0.830508
3366,0.97973
3367,0.427632
3368,0.815603
3369,0.285714
3370,0.550633
3371,0.43787
3372,0.427632
3373,0.550633
3374,0.285714
3375,0.711656
3376,0.566667
3377,0.590909
3378,0.830508
3379,0.538462
3380,0.711656
3381,0.851351
3382,0.566667
3383,0.784722
3384,0.830508
3385,0.680272
3386,0.815603
3387,0.427632
3388,0.69281
3389,0.676301
3390,0.942675
3391,0.771812
3392,0.718121
3393,0.806667
3394,0.718121
3395,0.638554
3396,0.427632
3397,0.415301
3398,0.680272
3399,0.526012
3400,0.415301
3401,0.910828
3402,0.322368
3403,0.322368
3404,0.638554
3405,0.806667
3406,0.676301
3407,0.851351
3408,0.942675
3409,0.404834
3410,0.404834
3411,0.771812
3412,0.815603
3413,0.404834
3414,0.566667
3415,0.680272
3416,0.550633
3417,0.638554
3418,0.566667
3419,0.550633
3420,0.43787
3421,0.711656
3422,0.910828
3423,0.851351
3424,0.43787
3425,0.566667
3426,0.322368
3427,0.676301
3428,0.806667
3429,0.69281
3430,0.43787
3431,0.566667
3432,0.566667
3433,0.815603
3434,0.806667
3435,0.718121
3436,0.815603
3437,0.815603
3438,0.806667
3439,0.550633
3440,0.718121
3441,0.718121
3442,0.566667
3443,0.43787
3444,0.330935
3445,0.39759
3446,0.942675
3447,0.771812
3448,0.590909
3449,0.590909
3450,0.69281
3451,0.330935
3452,0.404834
3453,0.404834
3454,0.718121
3455,0.415301
3456,0.97973
3457,0.404834
3458,0.43787
3459,0.69281
3460,0.566667
3461,0.566667
3462,0.550633
3463,0.566667
3464,0.566667
3465,0.285714
3466,0.404834
3467,0.404834
3468,0.550633
3469,0.404834
3470,0.39759
3471,0.676301
3472,0.97973
3473,0.771812
3474,0.942675
3475,0.806667
3476,0.910828
3477,0.404834
3478,0.638554
3479,0.97973
3480,0.718121
3481,0.718121
3482,0.784722
3483,0.771812
3484,0.43787
3485,0.404834
3486,0.415301
3487,0.806667
3488,0.771812
3489,0.427632
3490,0.676301
3491,0.97973
3492,0.942675
3493,0.676301
3494,0.942675
3495,0.711656
3496,0.566667
3497,0.285714
3498,0.39759
3499,0.851351
3500,0.830508
3501,0.526012
3502,0.330935
3503,0.680272
3504,0.69281
3505,0.718121
3506,0.427632
3507,0.711656
3508,0.942675
3509,0.427632
3510,0.718121
3511,0.43787
3512,0.550633
3513,0.784722
3514,0.538462
3515,0.427632
3516,0.676301
3517,0.830508
3518,0.415301
3519,0.718121
3520,0.680272
3521,0.910828
3522,0.322368
3523,0.427632
3524,0.97973
3525,0.526012
3526,0.97973
3527,0.43787
3528,0.538462
3529,0.711656
3530,0.676301
3531,0.322368
3532,0.711656
3533,0.43787
3534,0.851351
3535,0.806667
3536,0.815603
3537,0.815603
3538,0.718121
3539,0.676301
3540,0.851351
3541,0.404834
3542,0.566667
3543,0.676301
3544,0.942675
3545,0.910828
3546,0.97973
3547,0.404834
3548,0.550633
3549,0.415301
3550,0.415301
3551,0.427632
3552,0.910828
3553,0.404834
3554,0.538462
3555,0.69281
3556,0.404834
3557,0.538462
3558,0.538462
3559,0.806667
3560,0.784722
3561,0.330935
3562,0.285714
3563,0.851351
3564,0.550633
3565,0.711656
3566,0.806667
3567,0.43787
3568,0.97973
3569,0.830508
3570,0.404834
3571,0.830508
3572,0.638554
3573,0.830508
3574,0.676301
3575,0.638554
3576,0.39759
3577,0.806667
3578,0.39759
3579,0.404834
3580,0.711656
3581,0.538462
3582,0.718121
3583,0.851351
3584,0.285714
3585,0.39759
3586,0.830508
3587,0.97973
3588,0.322368
3589,0.784722
3590,0.415301
3591,0.526012
3592,0.815603
3593,0.784722
3594,0.404834
3595,0.942675
3596,0.39759
3597,0.771812
3598,0.322368
3599,0.550633
3600,0.550633
3601,0.285714
3602,0.942675
3603,0.851351
3604,0.415301
3605,0.404834
3606,0.550633
3607,0.404834
3608,0.97973
3609,0.427632
3610,0.711656
3611,0.330935
3612,0.330935
3613,0.415301
3614,0.322368
3615,0.910828
3616,0.830508
3617,0.415301
3618,0.815603
3619,0.830508
3620,0.784722
3621,0.784722
3622,0.942675
