,0
1874,0.418367
1875,0.357955
1876,0.803797
1877,0.184615
1878,0.677852
1879,0.656627
1880,0.803797
1881,0.253012
1882,0.656627
1883,0.538961
1884,0.679739
1885,0.736486
1886,0.910959
1887,0.357955
1888,0.539773
1889,0.418367
1890,0.418367
1891,0.184615
1892,0.56391
1893,0.649351
1894,0.606061
1895,0.56391
1896,0.649351
1897,0.895425
1898,0.803797
1899,0.357955
1900,0.602524
1901,0.602524
1902,0.539773
1903,0.418367
1904,0.679739
1905,0.184615
1906,0.677852
1907,0.870748
1908,0.357955
1909,0.630137
1910,0.630137
1911,0.986014
1912,0.803797
1913,0.895425
1914,0.184615
1915,0.803797
1916,0.538961
1917,0.630137
1918,0.357955
1919,0.539773
1920,0.184615
1921,0.861538
1922,0.803797
1923,0.537037
1924,0.539773
1925,0.649351
1926,0.677852
1927,0.736486
1928,0.630137
1929,0.357955
1930,0.606061
1931,0.606061
1932,0.538961
1933,0.537037
1934,0.679739
1935,0.986014
1936,0.861538
1937,0.537037
1938,0.418367
1939,0.56391
1940,0.910959
1941,0.357955
1942,0.677852
1943,0.538961
1944,0.861538
1945,0.649351
1946,0.539773
1947,0.656627
1948,0.357955
1949,0.630137
1950,0.677852
1951,0.656627
1952,0.267606
1953,0.656627
1954,0.184615
1955,0.910959
1956,0.675862
1957,0.861538
1958,0.537037
1959,0.85906
1960,0.803797
1961,0.56391
1962,0.184615
1963,0.85906
1964,0.357955
1965,0.538961
1966,0.85906
1967,0.267606
1968,0.870748
1969,0.870748
1970,0.679739
1971,0.986014
1972,0.357955
1973,0.895425
1974,0.418367
1975,0.602524
1976,0.418367
1977,0.267606
1978,0.986014
1979,0.895425
1980,0.679739
1981,0.677852
1982,0.656627
1983,0.539773
1984,0.870748
1985,0.418367
1986,0.675862
1987,0.602524
1988,0.914286
1989,0.736486
1990,0.736486
1991,0.539773
1992,0.861538
1993,0.870748
1994,0.870748
1995,0.675862
1996,0.675862
1997,0.630137
1998,0.606061
1999,0.986014
2000,0.656627
2001,0.649351
2002,0.184615
2003,0.986014
2004,0.538961
2005,0.910959
2006,0.986014
2007,0.418367
2008,0.602524
2009,0.184615
2010,0.539773
2011,0.184615
2012,0.649351
2013,0.736486
2014,0.85906
2015,0.56391
2016,0.606061
2017,0.870748
2018,0.656627
2019,0.895425
2020,0.986014
2021,0.606061
2022,0.357955
2023,0.803797
2024,0.736486
2025,0.649351
2026,0.184615
2027,0.803797
2028,0.602524
2029,0.357955
2030,0.679739
2031,0.675862
2032,0.910959
2033,0.656627
2034,0.736486
2035,0.910959
2036,0.267606
2037,0.630137
2038,0.267606
2039,0.184615
2040,0.675862
2041,0.418367
2042,0.537037
2043,0.538961
2044,0.602524
2045,0.418367
2046,0.606061
2047,0.267606
2048,0.914286
2049,0.986014
2050,0.679739
2051,0.914286
2052,0.267606
2053,0.656627
2054,0.606061
2055,0.418367
2056,0.679739
2057,0.267606
2058,0.855346
2059,0.357955
2060,0.537037
2061,0.539773
2062,0.85906
2063,0.649351
2064,0.537037
2065,0.606061
2066,0.85906
2067,0.184615
2068,0.677852
2069,0.630137
2070,0.677852
2071,0.870748
2072,0.986014
2073,0.736486
2074,0.861538
2075,0.895425
2076,0.56391
2077,0.537037
2078,0.418367
2079,0.537037
2080,0.357955
2081,0.602524
2082,0.649351
2083,0.986014
2084,0.656627
2085,0.56391
2086,0.357955
2087,0.602524
2088,0.253012
2089,0.855346
2090,0.986014
2091,0.736486
2092,0.656627
2093,0.357955
2094,0.538961
2095,0.649351
2096,0.677852
2097,0.85906
2098,0.910959
2099,0.630137
2100,0.679739
2101,0.602524
2102,0.539773
2103,0.870748
2104,0.539773
2105,0.538961
2106,0.677852
2107,0.855346
2108,0.418367
2109,0.895425
2110,0.736486
2111,0.630137
2112,0.986014
2113,0.986014
2114,0.539773
2115,0.679739
2116,0.253012
2117,0.986014
2118,0.649351
2119,0.537037
2120,0.656627
2121,0.656627
2122,0.418367
2123,0.85906
2124,0.537037
2125,0.539773
2126,0.736486
2127,0.630137
2128,0.679739
2129,0.736486
2130,0.602524
2131,0.184615
2132,0.986014
2133,0.914286
2134,0.539773
2135,0.184615
2136,0.539773
2137,0.184615
2138,0.675862
2139,0.630137
2140,0.679739
2141,0.602524
2142,0.184615
2143,0.656627
2144,0.418367
2145,0.679739
2146,0.357955
2147,0.538961
2148,0.357955
2149,0.537037
2150,0.986014
2151,0.56391
2152,0.677852
2153,0.803797
2154,0.184615
2155,0.539773
2156,0.679739
2157,0.184615
2158,0.803797
2159,0.267606
2160,0.630137
2161,0.630137
2162,0.679739
2163,0.870748
2164,0.986014
2165,0.861538
2166,0.537037
2167,0.895425
2168,0.56391
2169,0.870748
2170,0.539773
2171,0.675862
2172,0.736486
2173,0.630137
2174,0.861538
2175,0.630137
2176,0.357955
2177,0.539773
2178,0.606061
2179,0.914286
2180,0.56391
2181,0.418367
2182,0.861538
2183,0.910959
2184,0.184615
2185,0.675862
2186,0.267606
2187,0.602524
2188,0.986014
2189,0.538961
2190,0.253012
2191,0.606061
2192,0.630137
2193,0.602524
2194,0.736486
2195,0.986014
2196,0.418367
2197,0.602524
2198,0.649351
2199,0.602524
2200,0.870748
2201,0.677852
2202,0.253012
2203,0.855346
2204,0.418367
2205,0.855346
2206,0.656627
2207,0.56391
2208,0.606061
2209,0.910959
2210,0.85906
2211,0.539773
2212,0.56391
2213,0.861538
2214,0.803797
2215,0.675862
2216,0.914286
2217,0.267606
2218,0.656627
2219,0.538961
2220,0.861538
2221,0.602524
2222,0.736486
2223,0.538961
2224,0.418367
2225,0.184615
2226,0.418367
2227,0.537037
2228,0.418367
2229,0.630137
2230,0.855346
2231,0.267606
2232,0.184615
2233,0.184615
2234,0.656627
2235,0.418367
2236,0.649351
2237,0.736486
2238,0.679739
2239,0.539773
2240,0.677852
2241,0.184615
2242,0.803797
2243,0.56391
2244,0.675862
2245,0.736486
2246,0.679739
2247,0.914286
2248,0.649351
2249,0.538961
2250,0.602524
2251,0.184615
2252,0.895425
2253,0.861538
2254,0.418367
2255,0.679739
2256,0.606061
2257,0.357955
2258,0.602524
2259,0.675862
2260,0.538961
2261,0.986014
2262,0.539773
2263,0.85906
2264,0.675862
2265,0.649351
2266,0.537037
2267,0.418367
2268,0.855346
2269,0.267606
2270,0.910959
2271,0.675862
2272,0.357955
2273,0.418367
2274,0.910959
2275,0.606061
2276,0.677852
2277,0.855346
2278,0.606061
2279,0.85906
2280,0.357955
2281,0.910959
2282,0.855346
2283,0.914286
2284,0.895425
2285,0.539773
2286,0.537037
2287,0.630137
2288,0.986014
2289,0.85906
2290,0.910959
2291,0.606061
2292,0.602524
2293,0.56391
2294,0.602524
2295,0.677852
2296,0.861538
2297,0.184615
2298,0.895425
2299,0.602524
2300,0.267606
2301,0.679739
2302,0.267606
2303,0.855346
2304,0.418367
2305,0.986014
2306,0.418367
2307,0.85906
2308,0.895425
2309,0.184615
2310,0.675862
2311,0.267606
2312,0.656627
2313,0.56391
2314,0.914286
2315,0.602524
2316,0.861538
2317,0.267606
2318,0.418367
2319,0.418367
2320,0.910959
2321,0.267606
2322,0.418367
2323,0.267606
2324,0.803797
2325,0.253012
2326,0.184615
2327,0.870748
2328,0.418367
2329,0.630137
2330,0.870748
2331,0.184615
2332,0.253012
2333,0.253012
2334,0.606061
2335,0.418367
2336,0.606061
2337,0.56391
2338,0.602524
2339,0.986014
2340,0.870748
2341,0.870748
2342,0.675862
2343,0.85906
2344,0.85906
2345,0.418367
2346,0.861538
2347,0.861538
2348,0.184615
2349,0.677852
2350,0.649351
2351,0.418367
2352,0.418367
2353,0.861538
2354,0.986014
2355,0.85906
2356,0.630137
2357,0.910959
2358,0.870748
2359,0.803797
2360,0.538961
2361,0.986014
2362,0.602524
2363,0.803797
2364,0.602524
2365,0.986014
2366,0.602524
2367,0.736486
2368,0.357955
2369,0.602524
2370,0.679739
2371,0.895425
2372,0.803797
2373,0.649351
2374,0.602524
2375,0.606061
2376,0.736486
2377,0.986014
2378,0.357955
2379,0.910959
2380,0.855346
2381,0.914286
2382,0.184615
2383,0.357955
2384,0.895425
2385,0.986014
2386,0.679739
2387,0.986014
2388,0.870748
2389,0.656627
2390,0.910959
2391,0.677852
2392,0.861538
2393,0.861538
2394,0.855346
2395,0.656627
2396,0.649351
2397,0.56391
2398,0.539773
2399,0.677852
2400,0.602524
2401,0.656627
2402,0.537037
2403,0.537037
2404,0.184615
2405,0.418367
2406,0.357955
2407,0.184615
2408,0.649351
2409,0.986014
2410,0.675862
2411,0.630137
2412,0.675862
2413,0.538961
2414,0.357955
2415,0.656627
2416,0.986014
2417,0.649351
2418,0.184615
2419,0.986014
2420,0.184615
2421,0.606061
2422,0.357955
2423,0.986014
2424,0.895425
2425,0.602524
2426,0.986014
2427,0.675862
2428,0.910959
2429,0.855346
2430,0.736486
2431,0.606061
2432,0.914286
2433,0.184615
2434,0.914286
2435,0.267606
2436,0.184615
2437,0.675862
2438,0.675862
2439,0.418367
2440,0.539773
2441,0.253012
2442,0.679739
2443,0.184615
2444,0.418367
2445,0.184615
2446,0.986014
2447,0.656627
2448,0.539773
2449,0.267606
2450,0.870748
2451,0.679739
2452,0.253012
2453,0.357955
2454,0.677852
2455,0.184615
2456,0.357955
2457,0.357955
2458,0.538961
2459,0.649351
2460,0.606061
2461,0.914286
2462,0.184615
2463,0.539773
2464,0.602524
2465,0.418367
2466,0.184615
2467,0.184615
2468,0.986014
2469,0.630137
2470,0.986014
2471,0.656627
2472,0.418367
2473,0.803797
2474,0.855346
2475,0.267606
2476,0.418367
2477,0.85906
2478,0.56391
2479,0.855346
2480,0.679739
2481,0.656627
2482,0.656627
2483,0.870748
2484,0.870748
2485,0.675862
2486,0.736486
2487,0.855346
2488,0.602524
2489,0.602524
2490,0.418367
2491,0.357955
2492,0.914286
2493,0.602524
2494,0.357955
2495,0.602524
2496,0.656627
2497,0.679739
2498,0.986014
2499,0.357955
2500,0.914286
2501,0.677852
2502,0.895425
2503,0.418367
2504,0.803797
2505,0.914286
2506,0.539773
2507,0.736486
2508,0.855346
2509,0.357955
2510,0.538961
2511,0.184615
2512,0.602524
2513,0.855346
2514,0.677852
2515,0.803797
2516,0.253012
2517,0.736486
2518,0.56391
2519,0.602524
2520,0.986014
2521,0.870748
2522,0.914286
2523,0.357955
2524,0.357955
2525,0.602524
2526,0.870748
2527,0.184615
2528,0.679739
2529,0.418367
2530,0.85906
2531,0.679739
2532,0.895425
2533,0.914286
2534,0.267606
2535,0.602524
2536,0.418367
2537,0.606061
2538,0.537037
2539,0.986014
2540,0.649351
2541,0.895425
2542,0.602524
2543,0.914286
2544,0.357955
2545,0.986014
2546,0.675862
2547,0.56391
2548,0.606061
2549,0.253012
2550,0.675862
2551,0.184615
2552,0.986014
2553,0.675862
2554,0.602524
2555,0.357955
2556,0.267606
2557,0.675862
2558,0.253012
2559,0.677852
2560,0.736486
2561,0.870748
2562,0.870748
2563,0.267606
2564,0.656627
2565,0.677852
2566,0.418367
2567,0.803797
2568,0.986014
2569,0.910959
2570,0.914286
2571,0.85906
2572,0.870748
2573,0.910959
2574,0.855346
2575,0.895425
2576,0.677852
2577,0.677852
2578,0.870748
2579,0.418367
2580,0.538961
2581,0.895425
2582,0.357955
2583,0.184615
2584,0.870748
2585,0.630137
2586,0.861538
2587,0.861538
2588,0.267606
2589,0.914286
2590,0.630137
2591,0.537037
2592,0.677852
2593,0.679739
2594,0.418367
2595,0.855346
2596,0.267606
2597,0.910959
2598,0.649351
2599,0.736486
2600,0.895425
2601,0.537037
2602,0.357955
2603,0.910959
2604,0.56391
2605,0.418367
2606,0.675862
2607,0.986014
2608,0.895425
2609,0.184615
2610,0.267606
2611,0.855346
2612,0.861538
2613,0.253012
2614,0.253012
2615,0.675862
2616,0.895425
2617,0.606061
2618,0.602524
2619,0.914286
2620,0.602524
2621,0.895425
2622,0.539773
2623,0.539773
2624,0.539773
2625,0.539773
2626,0.910959
2627,0.675862
2628,0.870748
2629,0.418367
2630,0.602524
2631,0.602524
2632,0.914286
2633,0.986014
2634,0.267606
2635,0.870748
2636,0.910959
2637,0.267606
2638,0.986014
2639,0.357955
2640,0.357955
2641,0.418367
2642,0.602524
2643,0.538961
2644,0.986014
2645,0.606061
2646,0.184615
2647,0.538961
2648,0.677852
2649,0.184615
2650,0.184615
2651,0.649351
2652,0.675862
2653,0.649351
2654,0.602524
2655,0.736486
2656,0.986014
2657,0.803797
2658,0.184615
2659,0.679739
2660,0.56391
2661,0.861538
2662,0.986014
2663,0.184615
2664,0.914286
2665,0.606061
2666,0.679739
2667,0.606061
2668,0.675862
2669,0.184615
2670,0.537037
2671,0.267606
2672,0.861538
2673,0.986014
2674,0.418367
2675,0.677852
2676,0.649351
2677,0.418367
2678,0.861538
2679,0.736486
2680,0.537037
2681,0.910959
2682,0.630137
2683,0.538961
2684,0.986014
2685,0.895425
2686,0.870748
2687,0.649351
2688,0.986014
2689,0.357955
2690,0.914286
2691,0.85906
2692,0.184615
2693,0.184615
2694,0.910959
2695,0.803797
2696,0.538961
2697,0.184615
2698,0.677852
2699,0.418367
2700,0.357955
2701,0.656627
2702,0.630137
2703,0.803797
2704,0.602524
2705,0.855346
2706,0.357955
2707,0.677852
2708,0.895425
2709,0.539773
2710,0.184615
2711,0.56391
2712,0.539773
2713,0.539773
2714,0.870748
2715,0.895425
2716,0.861538
2717,0.861538
2718,0.602524
2719,0.538961
2720,0.649351
2721,0.253012
2722,0.986014
2723,0.602524
2724,0.803797
2725,0.649351
2726,0.630137
2727,0.602524
2728,0.630137
2729,0.602524
2730,0.357955
2731,0.656627
2732,0.602524
2733,0.184615
2734,0.184615
2735,0.855346
2736,0.537037
2737,0.539773
2738,0.870748
2739,0.736486
2740,0.914286
2741,0.675862
2742,0.357955
2743,0.914286
2744,0.602524
2745,0.675862
2746,0.538961
2747,0.184615
2748,0.910959
2749,0.910959
2750,0.803797
2751,0.253012
2752,0.184615
2753,0.606061
2754,0.418367
2755,0.986014
2756,0.602524
2757,0.418367
2758,0.630137
2759,0.602524
2760,0.357955
2761,0.986014
2762,0.253012
2763,0.677852
2764,0.656627
2765,0.677852
2766,0.606061
2767,0.538961
2768,0.184615
2769,0.895425
2770,0.267606
2771,0.803797
2772,0.602524
2773,0.602524
2774,0.895425
2775,0.56391
2776,0.736486
2777,0.418367
2778,0.736486
2779,0.606061
2780,0.602524
2781,0.675862
2782,0.357955
2783,0.675862
2784,0.656627
2785,0.357955
2786,0.914286
2787,0.56391
2788,0.656627
2789,0.803797
2790,0.418367
2791,0.986014
2792,0.855346
2793,0.656627
2794,0.679739
2795,0.986014
2796,0.861538
2797,0.914286
2798,0.855346
2799,0.803797
2800,0.357955
2801,0.184615
2802,0.418367
2803,0.986014
2804,0.679739
2805,0.357955
2806,0.861538
2807,0.656627
2808,0.679739
2809,0.803797
2810,0.656627
2811,0.895425
2812,0.986014
2813,0.986014
2814,0.914286
2815,0.861538
2816,0.803797
2817,0.56391
2818,0.184615
2819,0.630137
2820,0.538961
2821,0.539773
2822,0.803797
2823,0.85906
2824,0.56391
2825,0.184615
2826,0.986014
2827,0.895425
2828,0.675862
2829,0.357955
2830,0.861538
2831,0.986014
2832,0.606061
2833,0.184615
2834,0.986014
2835,0.649351
2836,0.736486
2837,0.357955
2838,0.56391
2839,0.895425
2840,0.602524
2841,0.895425
2842,0.986014
2843,0.539773
2844,0.910959
2845,0.539773
2846,0.539773
2847,0.539773
2848,0.602524
2849,0.56391
2850,0.855346
2851,0.418367
2852,0.736486
2853,0.649351
2854,0.656627
2855,0.649351
2856,0.803797
2857,0.538961
2858,0.85906
2859,0.914286
2860,0.184615
2861,0.606061
2862,0.677852
2863,0.855346
2864,0.56391
2865,0.870748
2866,0.606061
2867,0.986014
2868,0.630137
2869,0.606061
2870,0.538961
2871,0.357955
2872,0.736486
2873,0.910959
2874,0.986014
2875,0.649351
2876,0.85906
2877,0.870748
2878,0.870748
2879,0.861538
2880,0.677852
2881,0.986014
2882,0.803797
2883,0.538961
2884,0.357955
2885,0.602524
2886,0.914286
2887,0.539773
2888,0.267606
2889,0.537037
2890,0.606061
2891,0.914286
2892,0.253012
2893,0.656627
2894,0.803797
2895,0.606061
2896,0.870748
2897,0.184615
2898,0.85906
2899,0.861538
2900,0.656627
2901,0.855346
2902,0.184615
2903,0.675862
2904,0.85906
2905,0.736486
2906,0.537037
2907,0.986014
2908,0.537037
2909,0.418367
2910,0.986014
2911,0.357955
2912,0.418367
2913,0.855346
2914,0.895425
2915,0.679739
2916,0.679739
2917,0.537037
2918,0.914286
2919,0.870748
2920,0.56391
2921,0.679739
2922,0.986014
2923,0.861538
2924,0.606061
2925,0.677852
2926,0.656627
2927,0.418367
2928,0.803797
2929,0.606061
2930,0.630137
2931,0.539773
2932,0.184615
2933,0.539773
2934,0.267606
2935,0.855346
2936,0.357955
2937,0.357955
2938,0.870748
2939,0.606061
2940,0.986014
2941,0.870748
2942,0.418367
2943,0.602524
2944,0.357955
2945,0.357955
2946,0.861538
2947,0.537037
2948,0.85906
2949,0.986014
2950,0.861538
2951,0.910959
2952,0.357955
2953,0.736486
2954,0.539773
2955,0.539773
2956,0.357955
2957,0.85906
2958,0.986014
2959,0.803797
2960,0.253012
2961,0.253012
2962,0.677852
2963,0.418367
2964,0.861538
2965,0.184615
2966,0.649351
2967,0.870748
2968,0.914286
2969,0.675862
2970,0.855346
2971,0.855346
2972,0.986014
2973,0.357955
2974,0.855346
2975,0.538961
2976,0.986014
2977,0.602524
2978,0.986014
2979,0.184615
2980,0.649351
2981,0.677852
2982,0.184615
2983,0.602524
2984,0.267606
2985,0.267606
2986,0.85906
2987,0.677852
2988,0.253012
2989,0.803797
2990,0.679739
2991,0.870748
2992,0.85906
2993,0.861538
2994,0.418367
2995,0.85906
2996,0.267606
2997,0.855346
2998,0.357955
2999,0.606061
3000,0.253012
3001,0.656627
3002,0.855346
3003,0.861538
3004,0.85906
3005,0.870748
3006,0.85906
3007,0.602524
3008,0.986014
3009,0.895425
3010,0.986014
3011,0.184615
3012,0.357955
3013,0.895425
3014,0.184615
3015,0.803797
3016,0.606061
3017,0.184615
3018,0.602524
3019,0.267606
3020,0.357955
3021,0.418367
3022,0.803797
3023,0.895425
3024,0.184615
3025,0.418367
3026,0.418367
3027,0.910959
3028,0.677852
3029,0.184615
3030,0.537037
3031,0.85906
3032,0.679739
3033,0.679739
3034,0.537037
3035,0.85906
3036,0.539773
3037,0.418367
3038,0.539773
3039,0.184615
3040,0.895425
3041,0.895425
3042,0.602524
3043,0.184615
3044,0.914286
3045,0.677852
3046,0.267606
3047,0.56391
3048,0.870748
3049,0.602524
3050,0.184615
3051,0.56391
3052,0.986014
3053,0.602524
3054,0.267606
3055,0.736486
3056,0.184615
3057,0.675862
3058,0.602524
3059,0.861538
3060,0.602524
3061,0.870748
3062,0.184615
3063,0.56391
3064,0.538961
3065,0.675862
3066,0.418367
3067,0.649351
3068,0.357955
3069,0.679739
3070,0.986014
3071,0.630137
3072,0.656627
3073,0.537037
3074,0.357955
3075,0.861538
3076,0.675862
3077,0.184615
3078,0.537037
3079,0.539773
3080,0.539773
3081,0.418367
3082,0.656627
3083,0.537037
3084,0.986014
3085,0.675862
3086,0.537037
3087,0.56391
3088,0.602524
3089,0.855346
3090,0.736486
3091,0.870748
3092,0.649351
3093,0.184615
3094,0.861538
3095,0.630137
3096,0.602524
3097,0.602524
3098,0.418367
3099,0.357955
3100,0.184615
3101,0.184615
3102,0.914286
3103,0.656627
3104,0.656627
3105,0.267606
3106,0.539773
3107,0.184615
3108,0.630137
3109,0.803797
3110,0.418367
3111,0.649351
3112,0.538961
3113,0.56391
3114,0.418367
3115,0.736486
3116,0.602524
3117,0.861538
3118,0.606061
3119,0.986014
3120,0.914286
3121,0.357955
3122,0.602524
3123,0.649351
3124,0.85906
3125,0.85906
3126,0.914286
3127,0.803797
3128,0.986014
3129,0.861538
3130,0.679739
3131,0.253012
3132,0.861538
3133,0.736486
3134,0.914286
3135,0.736486
3136,0.679739
3137,0.677852
3138,0.855346
3139,0.649351
3140,0.986014
3141,0.357955
3142,0.656627
3143,0.675862
3144,0.895425
3145,0.253012
3146,0.677852
3147,0.656627
3148,0.85906
3149,0.602524
3150,0.357955
3151,0.861538
3152,0.986014
3153,0.606061
3154,0.539773
3155,0.630137
3156,0.677852
3157,0.855346
3158,0.914286
3159,0.870748
3160,0.539773
3161,0.539773
3162,0.267606
3163,0.418367
3164,0.736486
3165,0.538961
3166,0.56391
3167,0.675862
3168,0.85906
3169,0.675862
3170,0.630137
3171,0.679739
3172,0.85906
3173,0.895425
3174,0.677852
3175,0.986014
3176,0.357955
3177,0.357955
3178,0.184615
3179,0.184615
3180,0.602524
3181,0.855346
3182,0.914286
3183,0.56391
3184,0.85906
3185,0.184615
3186,0.357955
3187,0.357955
3188,0.675862
3189,0.649351
3190,0.539773
3191,0.184615
3192,0.267606
3193,0.357955
3194,0.910959
3195,0.184615
3196,0.539773
3197,0.649351
3198,0.602524
3199,0.184615
3200,0.986014
3201,0.675862
3202,0.679739
3203,0.895425
3204,0.910959
3205,0.537037
3206,0.253012
3207,0.56391
3208,0.910959
3209,0.914286
3210,0.184615
3211,0.357955
3212,0.679739
3213,0.539773
3214,0.537037
3215,0.537037
3216,0.986014
3217,0.538961
3218,0.855346
3219,0.855346
3220,0.895425
3221,0.677852
3222,0.537037
3223,0.357955
3224,0.914286
3225,0.56391
3226,0.677852
3227,0.630137
3228,0.56391
3229,0.736486
3230,0.85906
3231,0.649351
3232,0.677852
3233,0.267606
3234,0.606061
3235,0.803797
3236,0.677852
3237,0.85906
3238,0.656627
3239,0.606061
3240,0.602524
3241,0.538961
3242,0.418367
3243,0.675862
3244,0.736486
3245,0.675862
3246,0.538961
3247,0.418367
3248,0.870748
3249,0.537037
3250,0.736486
3251,0.855346
3252,0.870748
3253,0.895425
3254,0.85906
3255,0.357955
3256,0.602524
3257,0.649351
3258,0.736486
3259,0.861538
3260,0.184615
3261,0.736486
3262,0.537037
3263,0.267606
3264,0.357955
3265,0.870748
3266,0.357955
3267,0.675862
3268,0.986014
3269,0.538961
3270,0.184615
3271,0.803797
3272,0.870748
3273,0.537037
3274,0.986014
3275,0.679739
3276,0.56391
3277,0.679739
3278,0.649351
3279,0.537037
3280,0.895425
3281,0.855346
3282,0.861538
3283,0.630137
3284,0.538961
3285,0.56391
3286,0.602524
3287,0.267606
3288,0.357955
3289,0.986014
3290,0.357955
3291,0.537037
3292,0.85906
3293,0.677852
3294,0.606061
3295,0.357955
3296,0.85906
3297,0.677852
3298,0.539773
3299,0.56391
3300,0.986014
3301,0.602524
3302,0.357955
3303,0.986014
3304,0.855346
3305,0.357955
3306,0.656627
3307,0.986014
3308,0.855346
3309,0.184615
3310,0.184615
3311,0.895425
3312,0.914286
3313,0.649351
3314,0.861538
3315,0.418367
3316,0.85906
3317,0.184615
3318,0.539773
3319,0.870748
3320,0.418367
3321,0.357955
3322,0.855346
3323,0.986014
3324,0.630137
3325,0.606061
3326,0.675862
3327,0.253012
3328,0.649351
3329,0.253012
3330,0.184615
3331,0.649351
3332,0.538961
3333,0.986014
3334,0.656627
3335,0.539773
3336,0.85906
3337,0.537037
3338,0.861538
3339,0.736486
3340,0.679739
3341,0.895425
3342,0.418367
3343,0.861538
3344,0.986014
3345,0.895425
3346,0.418367
3347,0.630137
3348,0.870748
3349,0.267606
3350,0.602524
3351,0.606061
3352,0.855346
3353,0.986014
3354,0.649351
3355,0.677852
3356,0.675862
3357,0.357955
3358,0.253012
3359,0.649351
3360,0.914286
3361,0.537037
3362,0.855346
3363,0.606061
3364,0.803797
3365,0.56391
3366,0.914286
3367,0.267606
3368,0.914286
3369,0.677852
3370,0.602524
3371,0.184615
3372,0.267606
3373,0.602524
3374,0.184615
3375,0.357955
3376,0.656627
3377,0.357955
3378,0.677852
3379,0.602524
3380,0.253012
3381,0.630137
3382,0.56391
3383,0.606061
3384,0.537037
3385,0.56391
3386,0.803797
3387,0.85906
3388,0.538961
3389,0.914286
3390,0.861538
3391,0.861538
3392,0.656627
3393,0.855346
3394,0.675862
3395,0.602524
3396,0.267606
3397,0.675862
3398,0.803797
3399,0.85906
3400,0.357955
3401,0.679739
3402,0.184615
3403,0.606061
3404,0.602524
3405,0.736486
3406,0.630137
3407,0.986014
3408,0.855346
3409,0.677852
3410,0.85906
3411,0.253012
3412,0.803797
3413,0.537037
3414,0.803797
3415,0.656627
3416,0.538961
3417,0.184615
3418,0.56391
3419,0.538961
3420,0.606061
3421,0.537037
3422,0.630137
3423,0.602524
3424,0.602524
3425,0.56391
3426,0.418367
3427,0.418367
3428,0.606061
3429,0.602524
3430,0.861538
3431,0.679739
3432,0.656627
3433,0.914286
3434,0.606061
3435,0.656627
3436,0.418367
3437,0.418367
3438,0.357955
3439,0.895425
3440,0.656627
3441,0.630137
3442,0.85906
3443,0.184615
3444,0.357955
3445,0.357955
3446,0.537037
3447,0.855346
3448,0.736486
3449,0.606061
3450,0.538961
3451,0.184615
3452,0.418367
3453,0.418367
3454,0.870748
3455,0.675862
3456,0.986014
3457,0.910959
3458,0.861538
3459,0.895425
3460,0.656627
3461,0.914286
3462,0.538961
3463,0.656627
3464,0.85906
3465,0.418367
3466,0.895425
3467,0.910959
3468,0.602524
3469,0.253012
3470,0.357955
3471,0.914286
3472,0.914286
3473,0.253012
3474,0.537037
3475,0.357955
3476,0.602524
3477,0.418367
3478,0.539773
3479,0.630137
3480,0.357955
3481,0.679739
3482,0.736486
3483,0.253012
3484,0.184615
3485,0.649351
3486,0.357955
3487,0.606061
3488,0.656627
3489,0.679739
3490,0.914286
3491,0.986014
3492,0.537037
3493,0.855346
3494,0.861538
3495,0.870748
3496,0.656627
3497,0.855346
3498,0.677852
3499,0.630137
3500,0.656627
3501,0.602524
3502,0.357955
3503,0.679739
3504,0.538961
3505,0.357955
3506,0.677852
3507,0.803797
3508,0.537037
3509,0.267606
3510,0.357955
3511,0.602524
3512,0.986014
3513,0.736486
3514,0.539773
3515,0.267606
3516,0.649351
3517,0.418367
3518,0.675862
3519,0.870748
3520,0.803797
3521,0.679739
3522,0.649351
3523,0.267606
3524,0.914286
3525,0.602524
3526,0.630137
3527,0.539773
3528,0.184615
3529,0.675862
3530,0.675862
3531,0.418367
3532,0.803797
3533,0.649351
3534,0.630137
3535,0.803797
3536,0.910959
3537,0.418367
3538,0.870748
3539,0.539773
3540,0.986014
3541,0.537037
3542,0.656627
3543,0.675862
3544,0.537037
3545,0.679739
3546,0.914286
3547,0.537037
3548,0.986014
3549,0.675862
3550,0.357955
3551,0.679739
3552,0.910959
3553,0.910959
3554,0.861538
3555,0.602524
3556,0.649351
3557,0.606061
3558,0.602524
3559,0.85906
3560,0.736486
3561,0.418367
3562,0.184615
3563,0.649351
3564,0.602524
3565,0.677852
3566,0.606061
3567,0.539773
3568,0.914286
3569,0.895425
3570,0.537037
3571,0.537037
3572,0.184615
3573,0.357955
3574,0.418367
3575,0.602524
3576,0.986014
3577,0.649351
3578,0.184615
3579,0.253012
3580,0.870748
3581,0.602524
3582,0.870748
3583,0.602524
3584,0.861538
3585,0.184615
3586,0.675862
3587,0.986014
3588,0.736486
3589,0.736486
3590,0.357955
3591,0.986014
3592,0.85906
3593,0.736486
3594,0.418367
3595,0.861538
3596,0.418367
3597,0.861538
3598,0.418367
3599,0.538961
3600,0.538961
3601,0.418367
3602,0.855346
3603,0.602524
3604,0.357955
3605,0.537037
3606,0.538961
3607,0.253012
3608,0.914286
3609,0.267606
3610,0.539773
3611,0.184615
3612,0.85906
3613,0.357955
3614,0.986014
3615,0.85906
3616,0.675862
3617,0.675862
3618,0.803797
3619,0.357955
3620,0.736486
3621,0.855346
3622,0.656627
