,0
1885,0.644172
1886,0.976
1887,0.491525
1888,0.644172
1889,0.384615
1890,0.691429
1891,0.442708
1892,0.781457
1893,0.384615
1894,0.801205
1895,0.781457
1896,0.615942
1897,0.95092
1898,0.95092
1899,0.491525
1900,0.784884
1901,0.615942
1902,0.644172
1903,0.314465
1904,0.95092
1905,0.313609
1906,0.768707
1907,0.811321
1908,0.491525
1909,0.768707
1910,0.95092
1911,0.876667
1912,0.811321
1913,0.405063
1914,0.442708
1915,0.768707
1916,0.66
1917,0.313609
1918,0.491525
1919,0.644172
1920,0.442708
1921,0.491525
1922,0.811321
1923,0.384615
1924,0.644172
1925,0.561151
1926,0.384615
1927,0.707143
1928,0.477011
1929,0.491525
1930,0.491525
1931,0.491525
1932,0.561151
1933,0.534591
1934,0.615942
1935,0.982206
1936,0.644172
1937,0.384615
1938,0.784884
1939,0.477011
1940,0.976
1941,0.491525
1942,0.781457
1943,0.66
1944,0.491525
1945,0.66
1946,0.644172
1947,0.534591
1948,0.491525
1949,0.615942
1950,0.445783
1951,0.876667
1952,0.311111
1953,0.534591
1954,0.445783
1955,0.445783
1956,0.801205
1957,0.491525
1958,0.384615
1959,0.405063
1960,0.95092
1961,0.477011
1962,0.405063
1963,0.781457
1964,0.491525
1965,0.561151
1966,0.976
1967,0.314465
1968,0.95092
1969,0.95092
1970,0.982206
1971,0.876667
1972,0.491525
1973,0.691429
1974,0.876667
1975,0.784884
1976,0.768707
1977,0.311111
1978,0.66
1979,0.691429
1980,0.768707
1981,0.811321
1982,0.534591
1983,0.644172
1984,0.811321
1985,0.313609
1986,0.707143
1987,0.691429
1988,0.876667
1989,0.644172
1990,0.491525
1991,0.644172
1992,0.491525
1993,0.615942
1994,0.66
1995,0.707143
1996,0.707143
1997,0.691429
1998,0.491525
1999,0.982206
2000,0.876667
2001,0.615942
2002,0.311111
2003,0.445783
2004,0.66
2005,0.66
2006,0.982206
2007,0.876667
2008,0.561151
2009,0.313609
2010,0.644172
2011,0.405063
2012,0.781457
2013,0.707143
2014,0.442708
2015,0.534591
2016,0.801205
2017,0.442708
2018,0.781457
2019,0.615942
2020,0.982206
2021,0.707143
2022,0.491525
2023,0.768707
2024,0.644172
2025,0.384615
2026,0.442708
2027,0.95092
2028,0.442708
2029,0.491525
2030,0.477011
2031,0.801205
2032,0.976
2033,0.876667
2034,0.801205
2035,0.313609
2036,0.314465
2037,0.784884
2038,0.311111
2039,0.442708
2040,0.707143
2041,0.384615
2042,0.876667
2043,0.561151
2044,0.784884
2045,0.811321
2046,0.491525
2047,0.313609
2048,0.384615
2049,0.982206
2050,0.95092
2051,0.784884
2052,0.445783
2053,0.534591
2054,0.801205
2055,0.384615
2056,0.314465
2057,0.314465
2058,0.644172
2059,0.491525
2060,0.876667
2061,0.644172
2062,0.976
2063,0.768707
2064,0.534591
2065,0.491525
2066,0.976
2067,0.314465
2068,0.781457
2069,0.615942
2070,0.691429
2071,0.95092
2072,0.982206
2073,0.644172
2074,0.707143
2075,0.768707
2076,0.781457
2077,0.876667
2078,0.876667
2079,0.534591
2080,0.491525
2081,0.66
2082,0.615942
2083,0.445783
2084,0.876667
2085,0.477011
2086,0.491525
2087,0.784884
2088,0.384615
2089,0.644172
2090,0.876667
2091,0.491525
2092,0.477011
2093,0.491525
2094,0.66
2095,0.768707
2096,0.384615
2097,0.976
2098,0.976
2099,0.982206
2100,0.477011
2101,0.784884
2102,0.644172
2103,0.691429
2104,0.644172
2105,0.561151
2106,0.768707
2107,0.801205
2108,0.445783
2109,0.811321
2110,0.644172
2111,0.982206
2112,0.982206
2113,0.982206
2114,0.644172
2115,0.876667
2116,0.534591
2117,0.982206
2118,0.313609
2119,0.534591
2120,0.876667
2121,0.477011
2122,0.445783
2123,0.976
2124,0.384615
2125,0.644172
2126,0.707143
2127,0.311111
2128,0.784884
2129,0.491525
2130,0.66
2131,0.442708
2132,0.445783
2133,0.876667
2134,0.644172
2135,0.405063
2136,0.644172
2137,0.314465
2138,0.707143
2139,0.477011
2140,0.876667
2141,0.561151
2142,0.313609
2143,0.876667
2144,0.876667
2145,0.314465
2146,0.491525
2147,0.561151
2148,0.491525
2149,0.534591
2150,0.982206
2151,0.477011
2152,0.811321
2153,0.811321
2154,0.313609
2155,0.644172
2156,0.477011
2157,0.442708
2158,0.811321
2159,0.314465
2160,0.982206
2161,0.615942
2162,0.982206
2163,0.811321
2164,0.876667
2165,0.707143
2166,0.384615
2167,0.691429
2168,0.876667
2169,0.405063
2170,0.644172
2171,0.801205
2172,0.491525
2173,0.784884
2174,0.801205
2175,0.982206
2176,0.491525
2177,0.644172
2178,0.801205
2179,0.477011
2180,0.781457
2181,0.314465
2182,0.801205
2183,0.311111
2184,0.405063
2185,0.801205
2186,0.313609
2187,0.405063
2188,0.561151
2189,0.561151
2190,0.384615
2191,0.491525
2192,0.768707
2193,0.561151
2194,0.491525
2195,0.982206
2196,0.784884
2197,0.405063
2198,0.442708
2199,0.691429
2200,0.95092
2201,0.811321
2202,0.876667
2203,0.491525
2204,0.615942
2205,0.491525
2206,0.534591
2207,0.781457
2208,0.644172
2209,0.976
2210,0.311111
2211,0.644172
2212,0.477011
2213,0.644172
2214,0.768707
2215,0.801205
2216,0.784884
2217,0.313609
2218,0.477011
2219,0.561151
2220,0.707143
2221,0.66
2222,0.491525
2223,0.561151
2224,0.691429
2225,0.314465
2226,0.784884
2227,0.876667
2228,0.95092
2229,0.784884
2230,0.801205
2231,0.445783
2232,0.314465
2233,0.442708
2234,0.477011
2235,0.982206
2236,0.768707
2237,0.491525
2238,0.768707
2239,0.644172
2240,0.313609
2241,0.442708
2242,0.477011
2243,0.876667
2244,0.707143
2245,0.491525
2246,0.314465
2247,0.784884
2248,0.768707
2249,0.561151
2250,0.784884
2251,0.405063
2252,0.768707
2253,0.491525
2254,0.384615
2255,0.811321
2256,0.491525
2257,0.491525
2258,0.561151
2259,0.801205
2260,0.66
2261,0.876667
2262,0.644172
2263,0.976
2264,0.801205
2265,0.691429
2266,0.384615
2267,0.384615
2268,0.644172
2269,0.313609
2270,0.384615
2271,0.707143
2272,0.491525
2273,0.445783
2274,0.976
2275,0.491525
2276,0.314465
2277,0.644172
2278,0.491525
2279,0.976
2280,0.491525
2281,0.66
2282,0.491525
2283,0.982206
2284,0.95092
2285,0.644172
2286,0.384615
2287,0.876667
2288,0.982206
2289,0.314465
2290,0.976
2291,0.644172
2292,0.691429
2293,0.876667
2294,0.561151
2295,0.311111
2296,0.644172
2297,0.405063
2298,0.615942
2299,0.561151
2300,0.314465
2301,0.784884
2302,0.311111
2303,0.491525
2304,0.982206
2305,0.982206
2306,0.314465
2307,0.976
2308,0.615942
2309,0.313609
2310,0.801205
2311,0.313609
2312,0.477011
2313,0.781457
2314,0.477011
2315,0.784884
2316,0.491525
2317,0.314465
2318,0.784884
2319,0.313609
2320,0.442708
2321,0.445783
2322,0.384615
2323,0.445783
2324,0.384615
2325,0.384615
2326,0.314465
2327,0.811321
2328,0.95092
2329,0.477011
2330,0.615942
2331,0.442708
2332,0.384615
2333,0.384615
2334,0.707143
2335,0.384615
2336,0.644172
2337,0.534591
2338,0.691429
2339,0.876667
2340,0.561151
2341,0.442708
2342,0.707143
2343,0.384615
2344,0.384615
2345,0.384615
2346,0.491525
2347,0.801205
2348,0.313609
2349,0.691429
2350,0.768707
2351,0.311111
2352,0.811321
2353,0.801205
2354,0.876667
2355,0.976
2356,0.445783
2357,0.976
2358,0.811321
2359,0.811321
2360,0.561151
2361,0.876667
2362,0.784884
2363,0.768707
2364,0.442708
2365,0.876667
2366,0.561151
2367,0.644172
2368,0.491525
2369,0.982206
2370,0.784884
2371,0.95092
2372,0.95092
2373,0.384615
2374,0.982206
2375,0.491525
2376,0.707143
2377,0.876667
2378,0.491525
2379,0.781457
2380,0.491525
2381,0.876667
2382,0.311111
2383,0.491525
2384,0.66
2385,0.982206
2386,0.768707
2387,0.876667
2388,0.95092
2389,0.534591
2390,0.314465
2391,0.691429
2392,0.491525
2393,0.801205
2394,0.644172
2395,0.534591
2396,0.768707
2397,0.781457
2398,0.644172
2399,0.384615
2400,0.561151
2401,0.876667
2402,0.534591
2403,0.384615
2404,0.313609
2405,0.313609
2406,0.491525
2407,0.314465
2408,0.781457
2409,0.876667
2410,0.707143
2411,0.982206
2412,0.801205
2413,0.66
2414,0.491525
2415,0.534591
2416,0.982206
2417,0.66
2418,0.405063
2419,0.982206
2420,0.442708
2421,0.801205
2422,0.491525
2423,0.982206
2424,0.691429
2425,0.442708
2426,0.982206
2427,0.707143
2428,0.405063
2429,0.491525
2430,0.491525
2431,0.644172
2432,0.384615
2433,0.314465
2434,0.784884
2435,0.311111
2436,0.313609
2437,0.801205
2438,0.707143
2439,0.982206
2440,0.644172
2441,0.384615
2442,0.311111
2443,0.313609
2444,0.982206
2445,0.445783
2446,0.311111
2447,0.534591
2448,0.644172
2449,0.313609
2450,0.691429
2451,0.311111
2452,0.876667
2453,0.491525
2454,0.691429
2455,0.445783
2456,0.491525
2457,0.491525
2458,0.66
2459,0.768707
2460,0.644172
2461,0.876667
2462,0.442708
2463,0.644172
2464,0.405063
2465,0.784884
2466,0.442708
2467,0.405063
2468,0.445783
2469,0.615942
2470,0.442708
2471,0.876667
2472,0.311111
2473,0.477011
2474,0.491525
2475,0.445783
2476,0.314465
2477,0.976
2478,0.876667
2479,0.491525
2480,0.691429
2481,0.534591
2482,0.876667
2483,0.95092
2484,0.811321
2485,0.801205
2486,0.644172
2487,0.644172
2488,0.691429
2489,0.66
2490,0.784884
2491,0.491525
2492,0.876667
2493,0.784884
2494,0.491525
2495,0.442708
2496,0.781457
2497,0.784884
2498,0.876667
2499,0.491525
2500,0.384615
2501,0.384615
2502,0.691429
2503,0.95092
2504,0.811321
2505,0.784884
2506,0.644172
2507,0.644172
2508,0.491525
2509,0.491525
2510,0.66
2511,0.314465
2512,0.691429
2513,0.644172
2514,0.615942
2515,0.811321
2516,0.384615
2517,0.801205
2518,0.876667
2519,0.982206
2520,0.982206
2521,0.405063
2522,0.784884
2523,0.491525
2524,0.491525
2525,0.66
2526,0.811321
2527,0.445783
2528,0.314465
2529,0.314465
2530,0.781457
2531,0.95092
2532,0.691429
2533,0.477011
2534,0.313609
2535,0.784884
2536,0.95092
2537,0.491525
2538,0.384615
2539,0.982206
2540,0.768707
2541,0.691429
2542,0.615942
2543,0.982206
2544,0.491525
2545,0.982206
2546,0.707143
2547,0.781457
2548,0.707143
2549,0.384615
2550,0.801205
2551,0.442708
2552,0.66
2553,0.707143
2554,0.561151
2555,0.491525
2556,0.445783
2557,0.707143
2558,0.384615
2559,0.691429
2560,0.491525
2561,0.95092
2562,0.95092
2563,0.314465
2564,0.876667
2565,0.95092
2566,0.784884
2567,0.95092
2568,0.982206
2569,0.976
2570,0.477011
2571,0.313609
2572,0.95092
2573,0.781457
2574,0.491525
2575,0.768707
2576,0.384615
2577,0.781457
2578,0.811321
2579,0.691429
2580,0.561151
2581,0.768707
2582,0.491525
2583,0.442708
2584,0.811321
2585,0.314465
2586,0.491525
2587,0.491525
2588,0.314465
2589,0.982206
2590,0.313609
2591,0.534591
2592,0.811321
2593,0.784884
2594,0.384615
2595,0.644172
2596,0.313609
2597,0.976
2598,0.691429
2599,0.801205
2600,0.615942
2601,0.534591
2602,0.491525
2603,0.311111
2604,0.534591
2605,0.811321
2606,0.707143
2607,0.982206
2608,0.95092
2609,0.442708
2610,0.445783
2611,0.644172
2612,0.491525
2613,0.384615
2614,0.384615
2615,0.707143
2616,0.405063
2617,0.491525
2618,0.691429
2619,0.784884
2620,0.691429
2621,0.691429
2622,0.644172
2623,0.644172
2624,0.644172
2625,0.644172
2626,0.311111
2627,0.707143
2628,0.95092
2629,0.691429
2630,0.442708
2631,0.615942
2632,0.784884
2633,0.876667
2634,0.314465
2635,0.95092
2636,0.976
2637,0.445783
2638,0.982206
2639,0.491525
2640,0.491525
2641,0.982206
2642,0.66
2643,0.561151
2644,0.982206
2645,0.644172
2646,0.445783
2647,0.561151
2648,0.445783
2649,0.445783
2650,0.311111
2651,0.314465
2652,0.801205
2653,0.781457
2654,0.784884
2655,0.491525
2656,0.876667
2657,0.95092
2658,0.314465
2659,0.477011
2660,0.477011
2661,0.491525
2662,0.876667
2663,0.445783
2664,0.876667
2665,0.707143
2666,0.477011
2667,0.644172
2668,0.707143
2669,0.314465
2670,0.384615
2671,0.445783
2672,0.644172
2673,0.982206
2674,0.95092
2675,0.768707
2676,0.691429
2677,0.768707
2678,0.491525
2679,0.491525
2680,0.384615
2681,0.976
2682,0.313609
2683,0.561151
2684,0.982206
2685,0.95092
2686,0.691429
2687,0.313609
2688,0.405063
2689,0.491525
2690,0.876667
2691,0.384615
2692,0.313609
2693,0.311111
2694,0.561151
2695,0.384615
2696,0.561151
2697,0.314465
2698,0.615942
2699,0.784884
2700,0.491525
2701,0.477011
2702,0.982206
2703,0.768707
2704,0.615942
2705,0.644172
2706,0.491525
2707,0.691429
2708,0.691429
2709,0.644172
2710,0.313609
2711,0.876667
2712,0.644172
2713,0.644172
2714,0.95092
2715,0.561151
2716,0.644172
2717,0.801205
2718,0.442708
2719,0.561151
2720,0.768707
2721,0.534591
2722,0.982206
2723,0.982206
2724,0.95092
2725,0.781457
2726,0.445783
2727,0.784884
2728,0.477011
2729,0.982206
2730,0.491525
2731,0.534591
2732,0.561151
2733,0.442708
2734,0.405063
2735,0.644172
2736,0.384615
2737,0.644172
2738,0.615942
2739,0.491525
2740,0.384615
2741,0.707143
2742,0.491525
2743,0.876667
2744,0.66
2745,0.707143
2746,0.66
2747,0.445783
2748,0.976
2749,0.313609
2750,0.95092
2751,0.384615
2752,0.311111
2753,0.491525
2754,0.311111
2755,0.982206
2756,0.784884
2757,0.691429
2758,0.876667
2759,0.442708
2760,0.491525
2761,0.982206
2762,0.876667
2763,0.781457
2764,0.534591
2765,0.781457
2766,0.491525
2767,0.66
2768,0.313609
2769,0.66
2770,0.313609
2771,0.768707
2772,0.982206
2773,0.615942
2774,0.442708
2775,0.534591
2776,0.491525
2777,0.784884
2778,0.644172
2779,0.644172
2780,0.982206
2781,0.707143
2782,0.491525
2783,0.707143
2784,0.534591
2785,0.491525
2786,0.982206
2787,0.876667
2788,0.781457
2789,0.811321
2790,0.615942
2791,0.876667
2792,0.644172
2793,0.534591
2794,0.477011
2795,0.561151
2796,0.491525
2797,0.784884
2798,0.491525
2799,0.95092
2800,0.491525
2801,0.445783
2802,0.784884
2803,0.876667
2804,0.313609
2805,0.491525
2806,0.491525
2807,0.534591
2808,0.768707
2809,0.95092
2810,0.876667
2811,0.811321
2812,0.982206
2813,0.876667
2814,0.982206
2815,0.491525
2816,0.768707
2817,0.781457
2818,0.311111
2819,0.982206
2820,0.561151
2821,0.644172
2822,0.477011
2823,0.976
2824,0.477011
2825,0.405063
2826,0.876667
2827,0.615942
2828,0.801205
2829,0.491525
2830,0.801205
2831,0.876667
2832,0.491525
2833,0.445783
2834,0.876667
2835,0.768707
2836,0.644172
2837,0.491525
2838,0.477011
2839,0.561151
2840,0.615942
2841,0.768707
2842,0.876667
2843,0.644172
2844,0.445783
2845,0.644172
2846,0.644172
2847,0.644172
2848,0.561151
2849,0.876667
2850,0.491525
2851,0.615942
2852,0.491525
2853,0.768707
2854,0.781457
2855,0.768707
2856,0.384615
2857,0.561151
2858,0.561151
2859,0.982206
2860,0.311111
2861,0.707143
2862,0.384615
2863,0.491525
2864,0.477011
2865,0.615942
2866,0.801205
2867,0.405063
2868,0.784884
2869,0.491525
2870,0.66
2871,0.491525
2872,0.644172
2873,0.445783
2874,0.876667
2875,0.768707
2876,0.384615
2877,0.691429
2878,0.691429
2879,0.801205
2880,0.95092
2881,0.982206
2882,0.768707
2883,0.561151
2884,0.491525
2885,0.66
2886,0.784884
2887,0.644172
2888,0.311111
2889,0.384615
2890,0.491525
2891,0.876667
2892,0.384615
2893,0.876667
2894,0.477011
2895,0.491525
2896,0.95092
2897,0.442708
2898,0.976
2899,0.644172
2900,0.876667
2901,0.644172
2902,0.311111
2903,0.801205
2904,0.976
2905,0.491525
2906,0.534591
2907,0.66
2908,0.384615
2909,0.314465
2910,0.442708
2911,0.491525
2912,0.784884
2913,0.707143
2914,0.691429
2915,0.691429
2916,0.691429
2917,0.384615
2918,0.384615
2919,0.95092
2920,0.876667
2921,0.691429
2922,0.982206
2923,0.644172
2924,0.801205
2925,0.384615
2926,0.781457
2927,0.784884
2928,0.477011
2929,0.491525
2930,0.811321
2931,0.644172
2932,0.405063
2933,0.644172
2934,0.314465
2935,0.491525
2936,0.491525
2937,0.491525
2938,0.95092
2939,0.801205
2940,0.442708
2941,0.811321
2942,0.314465
2943,0.982206
2944,0.491525
2945,0.491525
2946,0.644172
2947,0.384615
2948,0.976
2949,0.445783
2950,0.644172
2951,0.66
2952,0.491525
2953,0.491525
2954,0.644172
2955,0.644172
2956,0.491525
2957,0.781457
2958,0.982206
2959,0.384615
2960,0.876667
2961,0.384615
2962,0.313609
2963,0.811321
2964,0.707143
2965,0.313609
2966,0.768707
2967,0.691429
2968,0.876667
2969,0.801205
2970,0.491525
2971,0.491525
2972,0.876667
2973,0.491525
2974,0.707143
2975,0.66
2976,0.982206
2977,0.784884
2978,0.982206
2979,0.442708
2980,0.615942
2981,0.811321
2982,0.405063
2983,0.561151
2984,0.314465
2985,0.313609
2986,0.976
2987,0.445783
2988,0.384615
2989,0.768707
2990,0.311111
2991,0.615942
2992,0.314465
2993,0.644172
2994,0.691429
2995,0.384615
2996,0.311111
2997,0.644172
2998,0.491525
2999,0.491525
3000,0.384615
3001,0.477011
3002,0.644172
3003,0.491525
3004,0.384615
3005,0.691429
3006,0.976
3007,0.784884
3008,0.442708
3009,0.384615
3010,0.982206
3011,0.314465
3012,0.491525
3013,0.811321
3014,0.313609
3015,0.384615
3016,0.707143
3017,0.405063
3018,0.405063
3019,0.445783
3020,0.491525
3021,0.811321
3022,0.768707
3023,0.768707
3024,0.313609
3025,0.876667
3026,0.691429
3027,0.442708
3028,0.811321
3029,0.405063
3030,0.384615
3031,0.311111
3032,0.477011
3033,0.691429
3034,0.534591
3035,0.405063
3036,0.644172
3037,0.691429
3038,0.644172
3039,0.405063
3040,0.768707
3041,0.691429
3042,0.615942
3043,0.442708
3044,0.982206
3045,0.811321
3046,0.314465
3047,0.781457
3048,0.95092
3049,0.784884
3050,0.405063
3051,0.477011
3052,0.982206
3053,0.66
3054,0.314465
3055,0.491525
3056,0.313609
3057,0.801205
3058,0.982206
3059,0.491525
3060,0.784884
3061,0.615942
3062,0.442708
3063,0.534591
3064,0.66
3065,0.707143
3066,0.982206
3067,0.405063
3068,0.491525
3069,0.784884
3070,0.876667
3071,0.876667
3072,0.534591
3073,0.876667
3074,0.491525
3075,0.491525
3076,0.707143
3077,0.445783
3078,0.384615
3079,0.644172
3080,0.644172
3081,0.615942
3082,0.876667
3083,0.384615
3084,0.876667
3085,0.801205
3086,0.384615
3087,0.781457
3088,0.615942
3089,0.491525
3090,0.644172
3091,0.811321
3092,0.311111
3093,0.405063
3094,0.644172
3095,0.784884
3096,0.691429
3097,0.442708
3098,0.691429
3099,0.491525
3100,0.445783
3101,0.405063
3102,0.982206
3103,0.477011
3104,0.781457
3105,0.445783
3106,0.644172
3107,0.311111
3108,0.784884
3109,0.768707
3110,0.384615
3111,0.768707
3112,0.561151
3113,0.781457
3114,0.784884
3115,0.644172
3116,0.982206
3117,0.707143
3118,0.707143
3119,0.876667
3120,0.384615
3121,0.491525
3122,0.405063
3123,0.781457
3124,0.442708
3125,0.384615
3126,0.876667
3127,0.768707
3128,0.405063
3129,0.644172
3130,0.982206
3131,0.534591
3132,0.644172
3133,0.491525
3134,0.384615
3135,0.491525
3136,0.615942
3137,0.768707
3138,0.491525
3139,0.445783
3140,0.876667
3141,0.491525
3142,0.534591
3143,0.707143
3144,0.561151
3145,0.384615
3146,0.314465
3147,0.781457
3148,0.781457
3149,0.66
3150,0.491525
3151,0.491525
3152,0.876667
3153,0.644172
3154,0.644172
3155,0.313609
3156,0.445783
3157,0.801205
3158,0.477011
3159,0.615942
3160,0.644172
3161,0.644172
3162,0.311111
3163,0.384615
3164,0.491525
3165,0.66
3166,0.876667
3167,0.707143
3168,0.66
3169,0.801205
3170,0.982206
3171,0.982206
3172,0.781457
3173,0.442708
3174,0.95092
3175,0.876667
3176,0.491525
3177,0.491525
3178,0.442708
3179,0.405063
3180,0.784884
3181,0.491525
3182,0.384615
3183,0.477011
3184,0.442708
3185,0.445783
3186,0.491525
3187,0.491525
3188,0.801205
3189,0.781457
3190,0.644172
3191,0.442708
3192,0.314465
3193,0.491525
3194,0.976
3195,0.405063
3196,0.644172
3197,0.768707
3198,0.691429
3199,0.314465
3200,0.982206
3201,0.801205
3202,0.445783
3203,0.768707
3204,0.976
3205,0.384615
3206,0.534591
3207,0.876667
3208,0.976
3209,0.477011
3210,0.313609
3211,0.491525
3212,0.313609
3213,0.644172
3214,0.534591
3215,0.384615
3216,0.66
3217,0.66
3218,0.491525
3219,0.491525
3220,0.691429
3221,0.768707
3222,0.876667
3223,0.491525
3224,0.876667
3225,0.477011
3226,0.313609
3227,0.477011
3228,0.876667
3229,0.491525
3230,0.976
3231,0.768707
3232,0.691429
3233,0.445783
3234,0.491525
3235,0.477011
3236,0.445783
3237,0.976
3238,0.781457
3239,0.491525
3240,0.442708
3241,0.561151
3242,0.445783
3243,0.707143
3244,0.491525
3245,0.801205
3246,0.561151
3247,0.691429
3248,0.95092
3249,0.384615
3250,0.491525
3251,0.491525
3252,0.615942
3253,0.66
3254,0.976
3255,0.491525
3256,0.691429
3257,0.313609
3258,0.491525
3259,0.707143
3260,0.405063
3261,0.644172
3262,0.534591
3263,0.445783
3264,0.491525
3265,0.691429
3266,0.491525
3267,0.801205
3268,0.982206
3269,0.561151
3270,0.405063
3271,0.768707
3272,0.95092
3273,0.876667
3274,0.982206
3275,0.445783
3276,0.477011
3277,0.477011
3278,0.314465
3279,0.534591
3280,0.384615
3281,0.644172
3282,0.644172
3283,0.477011
3284,0.561151
3285,0.876667
3286,0.784884
3287,0.314465
3288,0.491525
3289,0.445783
3290,0.491525
3291,0.876667
3292,0.445783
3293,0.95092
3294,0.491525
3295,0.491525
3296,0.561151
3297,0.445783
3298,0.644172
3299,0.876667
3300,0.982206
3301,0.66
3302,0.491525
3303,0.982206
3304,0.644172
3305,0.491525
3306,0.781457
3307,0.314465
3308,0.801205
3309,0.442708
3310,0.311111
3311,0.768707
3312,0.876667
3313,0.781457
3314,0.491525
3315,0.313609
3316,0.442708
3317,0.313609
3318,0.644172
3319,0.95092
3320,0.982206
3321,0.491525
3322,0.491525
3323,0.876667
3324,0.784884
3325,0.491525
3326,0.707143
3327,0.384615
3328,0.768707
3329,0.384615
3330,0.313609
3331,0.768707
3332,0.561151
3333,0.982206
3334,0.876667
3335,0.644172
3336,0.384615
3337,0.876667
3338,0.491525
3339,0.491525
3340,0.477011
3341,0.66
3342,0.784884
3343,0.801205
3344,0.982206
3345,0.781457
3346,0.691429
3347,0.784884
3348,0.445783
3349,0.445783
3350,0.982206
3351,0.491525
3352,0.491525
3353,0.982206
3354,0.615942
3355,0.691429
3356,0.801205
3357,0.491525
3358,0.534591
3359,0.561151
3360,0.876667
3361,0.876667
3362,0.644172
3363,0.644172
3364,0.768707
3365,0.534591
3366,0.982206
3367,0.314465
3368,0.784884
3369,0.314465
3370,0.561151
3371,0.405063
3372,0.313609
3373,0.561151
3374,0.314465
3375,0.491525
3376,0.477011
3377,0.491525
3378,0.811321
3379,0.442708
3380,0.534591
3381,0.982206
3382,0.477011
3383,0.491525
3384,0.534591
3385,0.781457
3386,0.768707
3387,0.313609
3388,0.66
3389,0.784884
3390,0.707143
3391,0.491525
3392,0.534591
3393,0.801205
3394,0.801205
3395,0.405063
3396,0.445783
3397,0.801205
3398,0.477011
3399,0.405063
3400,0.491525
3401,0.691429
3402,0.311111
3403,0.491525
3404,0.691429
3405,0.644172
3406,0.784884
3407,0.982206
3408,0.644172
3409,0.384615
3410,0.384615
3411,0.876667
3412,0.768707
3413,0.384615
3414,0.477011
3415,0.477011
3416,0.561151
3417,0.405063
3418,0.477011
3419,0.561151
3420,0.644172
3421,0.534591
3422,0.691429
3423,0.982206
3424,0.442708
3425,0.781457
3426,0.314465
3427,0.768707
3428,0.491525
3429,0.66
3430,0.644172
3431,0.477011
3432,0.477011
3433,0.784884
3434,0.491525
3435,0.534591
3436,0.784884
3437,0.768707
3438,0.491525
3439,0.66
3440,0.534591
3441,0.811321
3442,0.781457
3443,0.405063
3444,0.491525
3445,0.491525
3446,0.876667
3447,0.801205
3448,0.707143
3449,0.644172
3450,0.561151
3451,0.313609
3452,0.384615
3453,0.384615
3454,0.95092
3455,0.801205
3456,0.876667
3457,0.384615
3458,0.644172
3459,0.561151
3460,0.477011
3461,0.477011
3462,0.561151
3463,0.477011
3464,0.781457
3465,0.784884
3466,0.384615
3467,0.384615
3468,0.561151
3469,0.384615
3470,0.491525
3471,0.784884
3472,0.982206
3473,0.876667
3474,0.876667
3475,0.491525
3476,0.691429
3477,0.384615
3478,0.644172
3479,0.982206
3480,0.491525
3481,0.811321
3482,0.491525
3483,0.876667
3484,0.442708
3485,0.384615
3486,0.491525
3487,0.801205
3488,0.876667
3489,0.313609
3490,0.784884
3491,0.982206
3492,0.876667
3493,0.491525
3494,0.491525
3495,0.811321
3496,0.781457
3497,0.491525
3498,0.691429
3499,0.982206
3500,0.534591
3501,0.982206
3502,0.491525
3503,0.477011
3504,0.66
3505,0.491525
3506,0.314465
3507,0.95092
3508,0.876667
3509,0.313609
3510,0.491525
3511,0.615942
3512,0.66
3513,0.801205
3514,0.644172
3515,0.314465
3516,0.768707
3517,0.811321
3518,0.707143
3519,0.95092
3520,0.477011
3521,0.784884
3522,0.615942
3523,0.311111
3524,0.876667
3525,0.405063
3526,0.876667
3527,0.644172
3528,0.405063
3529,0.801205
3530,0.707143
3531,0.445783
3532,0.811321
3533,0.691429
3534,0.982206
3535,0.768707
3536,0.976
3537,0.784884
3538,0.811321
3539,0.644172
3540,0.982206
3541,0.384615
3542,0.477011
3543,0.707143
3544,0.876667
3545,0.691429
3546,0.982206
3547,0.384615
3548,0.561151
3549,0.707143
3550,0.491525
3551,0.311111
3552,0.976
3553,0.384615
3554,0.644172
3555,0.66
3556,0.384615
3557,0.644172
3558,0.442708
3559,0.976
3560,0.707143
3561,0.311111
3562,0.313609
3563,0.691429
3564,0.561151
3565,0.95092
3566,0.801205
3567,0.644172
3568,0.876667
3569,0.811321
3570,0.384615
3571,0.534591
3572,0.405063
3573,0.491525
3574,0.768707
3575,0.784884
3576,0.445783
3577,0.768707
3578,0.313609
3579,0.384615
3580,0.811321
3581,0.442708
3582,0.95092
3583,0.784884
3584,0.491525
3585,0.445783
3586,0.801205
3587,0.982206
3588,0.491525
3589,0.801205
3590,0.491525
3591,0.405063
3592,0.976
3593,0.801205
3594,0.384615
3595,0.801205
3596,0.313609
3597,0.644172
3598,0.982206
3599,0.66
3600,0.561151
3601,0.982206
3602,0.707143
3603,0.784884
3604,0.491525
3605,0.384615
3606,0.66
3607,0.384615
3608,0.982206
3609,0.311111
3610,0.644172
3611,0.445783
3612,0.976
3613,0.491525
3614,0.982206
3615,0.976
3616,0.707143
3617,0.801205
3618,0.768707
3619,0.491525
3620,0.491525
3621,0.491525
3622,0.876667
3623,0.314465
3624,0.781457
3625,0.534591
3626,0.982206
3627,0.313609
3628,0.477011
3629,0.801205
3630,0.876667
3631,0.976
3632,0.384615
3633,0.976
3634,0.95092
3635,0.491525
3636,0.66
3637,0.644172
3638,0.982206
3639,0.707143
3640,0.384615
3641,0.982206
3642,0.768707
3643,0.615942
3644,0.811321
3645,0.445783
