,0
1879,0.551205
1880,0.807947
1881,0.533333
1882,0.627451
1883,0.514451
1884,0.652174
1885,0.768
1886,0.954704
1887,0.479769
1888,0.714286
1889,0.551205
1890,0.740506
1891,0.641791
1892,0.551205
1893,0.807947
1894,0.714286
1895,0.551205
1896,0.439306
1897,0.95679
1898,0.95679
1899,0.31016
1900,0.920863
1901,0.439306
1902,0.439306
1903,0.305195
1904,0.95679
1905,0.305195
1906,0.786207
1907,0.551205
1908,0.479769
1909,0.786207
1910,0.95679
1911,0.939189
1912,0.807947
1913,0.514451
1914,0.514451
1915,0.786207
1916,0.421687
1917,0.449367
1918,0.479769
1919,0.439306
1920,0.641791
1921,0.887417
1922,0.807947
1923,0.551205
1924,0.714286
1925,0.421687
1926,0.551205
1927,0.714286
1928,0.551205
1929,0.31016
1930,0.479769
1931,0.31016
1932,0.526627
1933,0.533333
1934,0.740506
1935,0.954704
1936,0.768
1937,0.533333
1938,0.954704
1939,0.551205
1940,0.954704
1941,0.479769
1942,0.551205
1943,0.514451
1944,0.31016
1945,0.514451
1946,0.439306
1947,0.551205
1948,0.887417
1949,0.740506
1950,0.429577
1951,0.533333
1952,0.449367
1953,0.627451
1954,0.305195
1955,0.429577
1956,0.439306
1957,0.887417
1958,0.551205
1959,0.421687
1960,0.95679
1961,0.627451
1962,0.514451
1963,0.551205
1964,0.479769
1965,0.421687
1966,0.954704
1967,0.429577
1968,0.95679
1969,0.95679
1970,0.652174
1971,0.939189
1972,0.31016
1973,0.753165
1974,0.551205
1975,0.920863
1976,0.786207
1977,0.449367
1978,0.421687
1979,0.753165
1980,0.786207
1981,0.551205
1982,0.533333
1983,0.753165
1984,0.807947
1985,0.305195
1986,0.753165
1987,0.753165
1988,0.939189
1989,0.768
1990,0.479769
1991,0.887417
1992,0.31016
1993,0.753165
1994,0.641791
1995,0.714286
1996,0.714286
1997,0.652174
1998,0.479769
1999,0.954704
2000,0.533333
2001,0.652174
2002,0.239583
2003,0.305195
2004,0.641791
2005,0.514451
2006,0.920863
2007,0.551205
2008,0.526627
2009,0.305195
2010,0.887417
2011,0.526627
2012,0.551205
2013,0.887417
2014,0.514451
2015,0.627451
2016,0.714286
2017,0.641791
2018,0.533333
2019,0.439306
2020,0.954704
2021,0.714286
2022,0.887417
2023,0.786207
2024,0.714286
2025,0.807947
2026,0.514451
2027,0.95679
2028,0.526627
2029,0.887417
2030,0.551205
2031,0.439306
2032,0.740506
2033,0.551205
2034,0.887417
2035,0.239583
2036,0.449367
2037,0.740506
2038,0.449367
2039,0.514451
2040,0.756944
2041,0.551205
2042,0.551205
2043,0.421687
2044,0.920863
2045,0.551205
2046,0.31016
2047,0.429577
2048,0.939189
2049,0.954704
2050,0.95679
2051,0.954704
2052,0.429577
2053,0.551205
2054,0.768
2055,0.551205
2056,0.449367
2057,0.429577
2058,0.756944
2059,0.479769
2060,0.551205
2061,0.714286
2062,0.954704
2063,0.786207
2064,0.551205
2065,0.479769
2066,0.652174
2067,0.305195
2068,0.551205
2069,0.652174
2070,0.652174
2071,0.95679
2072,0.954704
2073,0.768
2074,0.768
2075,0.786207
2076,0.551205
2077,0.551205
2078,0.551205
2079,0.627451
2080,0.479769
2081,0.526627
2082,0.740506
2083,0.239583
2084,0.551205
2085,0.627451
2086,0.31016
2087,0.920863
2088,0.551205
2089,0.768
2090,0.551205
2091,0.479769
2092,0.551205
2093,0.479769
2094,0.514451
2095,0.786207
2096,0.551205
2097,0.920863
2098,0.652174
2099,0.954704
2100,0.551205
2101,0.920863
2102,0.439306
2103,0.753165
2104,0.714286
2105,0.526627
2106,0.786207
2107,0.887417
2108,0.239583
2109,0.807947
2110,0.887417
2111,0.740506
2112,0.740506
2113,0.740506
2114,0.887417
2115,0.551205
2116,0.551205
2117,0.920863
2118,0.449367
2119,0.551205
2120,0.627451
2121,0.551205
2122,0.239583
2123,0.740506
2124,0.551205
2125,0.753165
2126,0.768
2127,0.429577
2128,0.954704
2129,0.31016
2130,0.514451
2131,0.526627
2132,0.239583
2133,0.939189
2134,0.756944
2135,0.526627
2136,0.714286
2137,0.239583
2138,0.439306
2139,0.551205
2140,0.551205
2141,0.526627
2142,0.239583
2143,0.533333
2144,0.551205
2145,0.449367
2146,0.479769
2147,0.641791
2148,0.479769
2149,0.627451
2150,0.920863
2151,0.551205
2152,0.551205
2153,0.807947
2154,0.239583
2155,0.753165
2156,0.551205
2157,0.641791
2158,0.807947
2159,0.449367
2160,0.954704
2161,0.740506
2162,0.954704
2163,0.807947
2164,0.939189
2165,0.768
2166,0.551205
2167,0.439306
2168,0.551205
2169,0.641791
2170,0.753165
2171,0.753165
2172,0.887417
2173,0.954704
2174,0.768
2175,0.652174
2176,0.31016
2177,0.714286
2178,0.768
2179,0.939189
2180,0.533333
2181,0.305195
2182,0.768
2183,0.429577
2184,0.514451
2185,0.753165
2186,0.449367
2187,0.514451
2188,0.421687
2189,0.421687
2190,0.627451
2191,0.479769
2192,0.786207
2193,0.526627
2194,0.31016
2195,0.954704
2196,0.652174
2197,0.526627
2198,0.421687
2199,0.439306
2200,0.95679
2201,0.551205
2202,0.551205
2203,0.887417
2204,0.652174
2205,0.479769
2206,0.551205
2207,0.627451
2208,0.714286
2209,0.652174
2210,0.449367
2211,0.756944
2212,0.551205
2213,0.756944
2214,0.786207
2215,0.714286
2216,0.954704
2217,0.449367
2218,0.551205
2219,0.421687
2220,0.756944
2221,0.526627
2222,0.31016
2223,0.421687
2224,0.740506
2225,0.305195
2226,0.954704
2227,0.533333
2228,0.95679
2229,0.954704
2230,0.768
2231,0.429577
2232,0.239583
2233,0.421687
2234,0.551205
2235,0.954704
2236,0.786207
2237,0.479769
2238,0.786207
2239,0.439306
2240,0.239583
2241,0.641791
2242,0.807947
2243,0.533333
2244,0.439306
2245,0.31016
2246,0.429577
2247,0.954704
2248,0.786207
2249,0.641791
2250,0.920863
2251,0.641791
2252,0.786207
2253,0.756944
2254,0.551205
2255,0.551205
2256,0.31016
2257,0.479769
2258,0.514451
2259,0.439306
2260,0.641791
2261,0.939189
2262,0.887417
2263,0.954704
2264,0.887417
2265,0.439306
2266,0.627451
2267,0.551205
2268,0.768
2269,0.449367
2270,0.939189
2271,0.439306
2272,0.756944
2273,0.239583
2274,0.740506
2275,0.479769
2276,0.429577
2277,0.887417
2278,0.479769
2279,0.954704
2280,0.756944
2281,0.514451
2282,0.31016
2283,0.954704
2284,0.95679
2285,0.753165
2286,0.551205
2287,0.551205
2288,0.652174
2289,0.429577
2290,0.954704
2291,0.768
2292,0.439306
2293,0.551205
2294,0.514451
2295,0.429577
2296,0.768
2297,0.421687
2298,0.753165
2299,0.641791
2300,0.429577
2301,0.954704
2302,0.449367
2303,0.479769
2304,0.740506
2305,0.920863
2306,0.305195
2307,0.920863
2308,0.439306
2309,0.305195
2310,0.753165
2311,0.449367
2312,0.627451
2313,0.627451
2314,0.939189
2315,0.920863
2316,0.756944
2317,0.449367
2318,0.954704
2319,0.305195
2320,0.421687
2321,0.449367
2322,0.551205
2323,0.429577
2324,0.807947
2325,0.627451
2326,0.239583
2327,0.807947
2328,0.95679
2329,0.551205
2330,0.753165
2331,0.641791
2332,0.627451
2333,0.533333
2334,0.714286
2335,0.551205
2336,0.714286
2337,0.533333
2338,0.439306
2339,0.551205
2340,0.514451
2341,0.526627
2342,0.714286
2343,0.939189
2344,0.939189
2345,0.551205
2346,0.31016
2347,0.768
2348,0.239583
2349,0.740506
2350,0.786207
2351,0.239583
2352,0.551205
2353,0.768
2354,0.939189
2355,0.954704
2356,0.429577
2357,0.920863
2358,0.551205
2359,0.807947
2360,0.526627
2361,0.551205
2362,0.920863
2363,0.786207
2364,0.526627
2365,0.939189
2366,0.526627
2367,0.768
2368,0.756944
2369,0.920863
2370,0.652174
2371,0.95679
2372,0.95679
2373,0.551205
2374,0.920863
2375,0.479769
2376,0.768
2377,0.551205
2378,0.31016
2379,0.939189
2380,0.479769
2381,0.939189
2382,0.239583
2383,0.479769
2384,0.526627
2385,0.954704
2386,0.786207
2387,0.551205
2388,0.95679
2389,0.551205
2390,0.449367
2391,0.652174
2392,0.756944
2393,0.756944
2394,0.887417
2395,0.551205
2396,0.786207
2397,0.551205
2398,0.756944
2399,0.551205
2400,0.514451
2401,0.551205
2402,0.551205
2403,0.533333
2404,0.239583
2405,0.305195
2406,0.479769
2407,0.239583
2408,0.807947
2409,0.551205
2410,0.887417
2411,0.652174
2412,0.887417
2413,0.641791
2414,0.887417
2415,0.533333
2416,0.920863
2417,0.526627
2418,0.421687
2419,0.954704
2420,0.526627
2421,0.768
2422,0.479769
2423,0.652174
2424,0.439306
2425,0.421687
2426,0.652174
2427,0.714286
2428,0.641791
2429,0.479769
2430,0.479769
2431,0.768
2432,0.939189
2433,0.239583
2434,0.954704
2435,0.449367
2436,0.239583
2437,0.714286
2438,0.439306
2439,0.740506
2440,0.753165
2441,0.551205
2442,0.449367
2443,0.305195
2444,0.954704
2445,0.305195
2446,0.449367
2447,0.551205
2448,0.439306
2449,0.449367
2450,0.652174
2451,0.449367
2452,0.533333
2453,0.479769
2454,0.740506
2455,0.239583
2456,0.756944
2457,0.479769
2458,0.514451
2459,0.786207
2460,0.768
2461,0.939189
2462,0.641791
2463,0.714286
2464,0.421687
2465,0.954704
2466,0.514451
2467,0.514451
2468,0.305195
2469,0.740506
2470,0.641791
2471,0.551205
2472,0.305195
2473,0.807947
2474,0.887417
2475,0.429577
2476,0.305195
2477,0.954704
2478,0.627451
2479,0.31016
2480,0.652174
2481,0.551205
2482,0.627451
2483,0.95679
2484,0.551205
2485,0.756944
2486,0.756944
2487,0.714286
2488,0.439306
2489,0.514451
2490,0.954704
2491,0.887417
2492,0.939189
2493,0.920863
2494,0.31016
2495,0.526627
2496,0.533333
2497,0.954704
2498,0.551205
2499,0.479769
2500,0.939189
2501,0.551205
2502,0.753165
2503,0.95679
2504,0.807947
2505,0.954704
2506,0.753165
2507,0.768
2508,0.479769
2509,0.31016
2510,0.514451
2511,0.239583
2512,0.753165
2513,0.768
2514,0.740506
2515,0.807947
2516,0.627451
2517,0.756944
2518,0.627451
2519,0.920863
2520,0.954704
2521,0.526627
2522,0.954704
2523,0.479769
2524,0.31016
2525,0.641791
2526,0.551205
2527,0.305195
2528,0.429577
2529,0.239583
2530,0.939189
2531,0.95679
2532,0.439306
2533,0.939189
2534,0.449367
2535,0.920863
2536,0.95679
2537,0.479769
2538,0.627451
2539,0.740506
2540,0.786207
2541,0.753165
2542,0.439306
2543,0.954704
2544,0.756944
2545,0.920863
2546,0.439306
2547,0.627451
2548,0.768
2549,0.551205
2550,0.439306
2551,0.526627
2552,0.526627
2553,0.439306
2554,0.514451
2555,0.31016
2556,0.449367
2557,0.753165
2558,0.627451
2559,0.652174
2560,0.756944
2561,0.95679
2562,0.95679
2563,0.429577
2564,0.627451
2565,0.95679
2566,0.740506
2567,0.95679
2568,0.954704
2569,0.920863
2570,0.939189
2571,0.449367
2572,0.95679
2573,0.939189
2574,0.31016
2575,0.786207
2576,0.551205
2577,0.551205
2578,0.551205
2579,0.740506
2580,0.514451
2581,0.786207
2582,0.479769
2583,0.421687
2584,0.807947
2585,0.429577
2586,0.756944
2587,0.756944
2588,0.449367
2589,0.954704
2590,0.429577
2591,0.533333
2592,0.551205
2593,0.652174
2594,0.551205
2595,0.714286
2596,0.429577
2597,0.954704
2598,0.652174
2599,0.768
2600,0.753165
2601,0.533333
2602,0.479769
2603,0.429577
2604,0.551205
2605,0.551205
2606,0.714286
2607,0.954704
2608,0.95679
2609,0.421687
2610,0.429577
2611,0.768
2612,0.479769
2613,0.533333
2614,0.551205
2615,0.714286
2616,0.526627
2617,0.479769
2618,0.439306
2619,0.954704
2620,0.439306
2621,0.753165
2622,0.756944
2623,0.439306
2624,0.756944
2625,0.887417
2626,0.429577
2627,0.439306
2628,0.95679
2629,0.652174
2630,0.526627
2631,0.753165
2632,0.954704
2633,0.551205
2634,0.449367
2635,0.95679
2636,0.920863
2637,0.449367
2638,0.740506
2639,0.479769
2640,0.887417
2641,0.740506
2642,0.514451
2643,0.641791
2644,0.954704
2645,0.768
2646,0.305195
2647,0.421687
2648,0.449367
2649,0.305195
2650,0.239583
2651,0.305195
2652,0.753165
2653,0.807947
2654,0.920863
2655,0.31016
2656,0.551205
2657,0.95679
2658,0.305195
2659,0.551205
2660,0.627451
2661,0.756944
2662,0.939189
2663,0.239583
2664,0.939189
2665,0.714286
2666,0.551205
2667,0.714286
2668,0.439306
2669,0.239583
2670,0.551205
2671,0.449367
2672,0.887417
2673,0.920863
2674,0.95679
2675,0.786207
2676,0.740506
2677,0.786207
2678,0.31016
2679,0.31016
2680,0.533333
2681,0.920863
2682,0.449367
2683,0.421687
2684,0.954704
2685,0.95679
2686,0.753165
2687,0.239583
2688,0.514451
2689,0.479769
2690,0.939189
2691,0.939189
2692,0.305195
2693,0.239583
2694,0.514451
2695,0.807947
2696,0.526627
2697,0.305195
2698,0.740506
2699,0.954704
2700,0.887417
2701,0.627451
2702,0.740506
2703,0.786207
2704,0.439306
2705,0.768
2706,0.479769
2707,0.740506
2708,0.439306
2709,0.756944
2710,0.239583
2711,0.533333
2712,0.714286
2713,0.439306
2714,0.95679
2715,0.421687
2716,0.768
2717,0.768
2718,0.641791
2719,0.641791
2720,0.786207
2721,0.627451
2722,0.920863
2723,0.920863
2724,0.95679
2725,0.551205
2726,0.449367
2727,0.920863
2728,0.551205
2729,0.920863
2730,0.479769
2731,0.551205
2732,0.421687
2733,0.421687
2734,0.526627
2735,0.714286
2736,0.627451
2737,0.753165
2738,0.740506
2739,0.756944
2740,0.939189
2741,0.439306
2742,0.479769
2743,0.939189
2744,0.514451
2745,0.756944
2746,0.514451
2747,0.305195
2748,0.954704
2749,0.429577
2750,0.95679
2751,0.627451
2752,0.239583
2753,0.479769
2754,0.239583
2755,0.954704
2756,0.920863
2757,0.652174
2758,0.551205
2759,0.514451
2760,0.479769
2761,0.652174
2762,0.551205
2763,0.551205
2764,0.551205
2765,0.551205
2766,0.479769
2767,0.514451
2768,0.305195
2769,0.641791
2770,0.449367
2771,0.786207
2772,0.920863
2773,0.439306
2774,0.526627
2775,0.533333
2776,0.479769
2777,0.954704
2778,0.714286
2779,0.768
2780,0.920863
2781,0.714286
2782,0.479769
2783,0.887417
2784,0.627451
2785,0.479769
2786,0.954704
2787,0.551205
2788,0.551205
2789,0.807947
2790,0.740506
2791,0.939189
2792,0.714286
2793,0.551205
2794,0.551205
2795,0.514451
2796,0.479769
2797,0.954704
2798,0.31016
2799,0.95679
2800,0.479769
2801,0.305195
2802,0.954704
2803,0.939189
2804,0.429577
2805,0.31016
2806,0.887417
2807,0.551205
2808,0.786207
2809,0.95679
2810,0.627451
2811,0.807947
2812,0.954704
2813,0.551205
2814,0.954704
2815,0.31016
2816,0.786207
2817,0.551205
2818,0.239583
2819,0.954704
2820,0.514451
2821,0.714286
2822,0.807947
2823,0.954704
2824,0.551205
2825,0.514451
2826,0.939189
2827,0.439306
2828,0.753165
2829,0.756944
2830,0.768
2831,0.551205
2832,0.479769
2833,0.305195
2834,0.939189
2835,0.786207
2836,0.768
2837,0.756944
2838,0.627451
2839,0.514451
2840,0.753165
2841,0.786207
2842,0.939189
2843,0.753165
2844,0.305195
2845,0.756944
2846,0.753165
2847,0.756944
2848,0.514451
2849,0.551205
2850,0.479769
2851,0.652174
2852,0.31016
2853,0.786207
2854,0.551205
2855,0.786207
2856,0.807947
2857,0.526627
2858,0.526627
2859,0.954704
2860,0.305195
2861,0.714286
2862,0.551205
2863,0.479769
2864,0.627451
2865,0.740506
2866,0.768
2867,0.421687
2868,0.954704
2869,0.31016
2870,0.641791
2871,0.479769
2872,0.768
2873,0.449367
2874,0.939189
2875,0.786207
2876,0.939189
2877,0.753165
2878,0.753165
2879,0.768
2880,0.95679
2881,0.954704
2882,0.786207
2883,0.641791
2884,0.887417
2885,0.641791
2886,0.954704
2887,0.714286
2888,0.429577
2889,0.551205
2890,0.479769
2891,0.939189
2892,0.627451
2893,0.627451
2894,0.807947
2895,0.479769
2896,0.95679
2897,0.421687
2898,0.954704
2899,0.768
2900,0.533333
2901,0.768
2902,0.239583
2903,0.753165
2904,0.652174
2905,0.479769
2906,0.533333
2907,0.421687
2908,0.551205
2909,0.239583
2910,0.421687
2911,0.479769
2912,0.652174
2913,0.768
2914,0.753165
2915,0.740506
2916,0.740506
2917,0.533333
2918,0.939189
2919,0.95679
2920,0.551205
2921,0.652174
2922,0.920863
2923,0.768
2924,0.714286
2925,0.551205
2926,0.627451
2927,0.652174
2928,0.807947
2929,0.479769
2930,0.551205
2931,0.753165
2932,0.421687
2933,0.714286
2934,0.449367
2935,0.756944
2936,0.31016
2937,0.756944
2938,0.95679
2939,0.768
2940,0.641791
2941,0.807947
2942,0.305195
2943,0.920863
2944,0.479769
2945,0.479769
2946,0.768
2947,0.627451
2948,0.920863
2949,0.239583
2950,0.768
2951,0.514451
2952,0.479769
2953,0.479769
2954,0.439306
2955,0.439306
2956,0.756944
2957,0.551205
2958,0.954704
2959,0.807947
2960,0.551205
2961,0.551205
2962,0.305195
2963,0.551205
2964,0.756944
2965,0.305195
2966,0.786207
2967,0.652174
2968,0.939189
2969,0.753165
2970,0.479769
2971,0.756944
2972,0.551205
2973,0.31016
2974,0.714286
2975,0.514451
2976,0.920863
2977,0.920863
2978,0.920863
2979,0.421687
2980,0.439306
2981,0.551205
2982,0.421687
2983,0.526627
2984,0.429577
2985,0.449367
2986,0.954704
2987,0.305195
2988,0.533333
2989,0.786207
2990,0.429577
2991,0.753165
2992,0.449367
2993,0.887417
2994,0.652174
2995,0.551205
2996,0.429577
2997,0.768
2998,0.887417
2999,0.479769
3000,0.627451
3001,0.533333
3002,0.768
3003,0.479769
3004,0.939189
3005,0.753165
3006,0.954704
3007,0.920863
3008,0.421687
3009,0.807947
3010,0.954704
3011,0.305195
3012,0.479769
3013,0.807947
3014,0.239583
3015,0.807947
3016,0.714286
3017,0.641791
3018,0.641791
3019,0.449367
3020,0.479769
3021,0.551205
3022,0.786207
3023,0.786207
3024,0.239583
3025,0.551205
3026,0.652174
3027,0.641791
3028,0.551205
3029,0.514451
3030,0.551205
3031,0.449367
3032,0.551205
3033,0.740506
3034,0.551205
3035,0.641791
3036,0.714286
3037,0.740506
3038,0.714286
3039,0.514451
3040,0.786207
3041,0.439306
3042,0.753165
3043,0.514451
3044,0.954704
3045,0.551205
3046,0.429577
3047,0.551205
3048,0.95679
3049,0.920863
3050,0.514451
3051,0.627451
3052,0.954704
3053,0.526627
3054,0.449367
3055,0.31016
3056,0.305195
3057,0.714286
3058,0.920863
3059,0.887417
3060,0.920863
3061,0.753165
3062,0.641791
3063,0.533333
3064,0.526627
3065,0.439306
3066,0.652174
3067,0.514451
3068,0.479769
3069,0.652174
3070,0.939189
3071,0.551205
3072,0.551205
3073,0.627451
3074,0.479769
3075,0.31016
3076,0.887417
3077,0.305195
3078,0.627451
3079,0.714286
3080,0.753165
3081,0.740506
3082,0.551205
3083,0.551205
3084,0.939189
3085,0.714286
3086,0.551205
3087,0.533333
3088,0.753165
3089,0.479769
3090,0.756944
3091,0.807947
3092,0.305195
3093,0.514451
3094,0.887417
3095,0.740506
3096,0.753165
3097,0.421687
3098,0.740506
3099,0.31016
3100,0.305195
3101,0.641791
3102,0.954704
3103,0.533333
3104,0.551205
3105,0.449367
3106,0.756944
3107,0.239583
3108,0.954704
3109,0.786207
3110,0.551205
3111,0.786207
3112,0.514451
3113,0.533333
3114,0.954704
3115,0.768
3116,0.920863
3117,0.887417
3118,0.768
3119,0.551205
3120,0.939189
3121,0.31016
3122,0.641791
3123,0.551205
3124,0.526627
3125,0.939189
3126,0.939189
3127,0.786207
3128,0.526627
3129,0.768
3130,0.652174
3131,0.627451
3132,0.756944
3133,0.887417
3134,0.939189
3135,0.479769
3136,0.740506
3137,0.786207
3138,0.479769
3139,0.429577
3140,0.551205
3141,0.479769
3142,0.551205
3143,0.887417
3144,0.526627
3145,0.551205
3146,0.305195
3147,0.551205
3148,0.939189
3149,0.514451
3150,0.479769
3151,0.887417
3152,0.551205
3153,0.714286
3154,0.714286
3155,0.449367
3156,0.449367
3157,0.714286
3158,0.939189
3159,0.740506
3160,0.714286
3161,0.439306
3162,0.449367
3163,0.551205
3164,0.756944
3165,0.526627
3166,0.551205
3167,0.756944
3168,0.514451
3169,0.753165
3170,0.954704
3171,0.954704
3172,0.939189
3173,0.514451
3174,0.95679
3175,0.939189
3176,0.479769
3177,0.31016
3178,0.526627
3179,0.526627
3180,0.920863
3181,0.479769
3182,0.939189
3183,0.627451
3184,0.641791
3185,0.305195
3186,0.479769
3187,0.479769
3188,0.753165
3189,0.551205
3190,0.756944
3191,0.514451
3192,0.449367
3193,0.31016
3194,0.954704
3195,0.421687
3196,0.439306
3197,0.786207
3198,0.439306
3199,0.305195
3200,0.954704
3201,0.439306
3202,0.429577
3203,0.786207
3204,0.740506
3205,0.533333
3206,0.551205
3207,0.551205
3208,0.920863
3209,0.939189
3210,0.305195
3211,0.479769
3212,0.429577
3213,0.714286
3214,0.627451
3215,0.533333
3216,0.421687
3217,0.641791
3218,0.479769
3219,0.479769
3220,0.439306
3221,0.786207
3222,0.551205
3223,0.479769
3224,0.939189
3225,0.627451
3226,0.449367
3227,0.551205
3228,0.551205
3229,0.887417
3230,0.920863
3231,0.786207
3232,0.740506
3233,0.429577
3234,0.479769
3235,0.807947
3236,0.449367
3237,0.740506
3238,0.551205
3239,0.31016
3240,0.514451
3241,0.421687
3242,0.239583
3243,0.756944
3244,0.479769
3245,0.439306
3246,0.421687
3247,0.740506
3248,0.95679
3249,0.627451
3250,0.31016
3251,0.31016
3252,0.652174
3253,0.526627
3254,0.740506
3255,0.479769
3256,0.439306
3257,0.239583
3258,0.887417
3259,0.768
3260,0.514451
3261,0.887417
3262,0.551205
3263,0.449367
3264,0.479769
3265,0.753165
3266,0.756944
3267,0.714286
3268,0.920863
3269,0.421687
3270,0.421687
3271,0.786207
3272,0.95679
3273,0.551205
3274,0.954704
3275,0.449367
3276,0.533333
3277,0.551205
3278,0.305195
3279,0.551205
3280,0.807947
3281,0.714286
3282,0.887417
3283,0.551205
3284,0.526627
3285,0.551205
3286,0.920863
3287,0.449367
3288,0.756944
3289,0.449367
3290,0.479769
3291,0.533333
3292,0.239583
3293,0.95679
3294,0.479769
3295,0.479769
3296,0.421687
3297,0.239583
3298,0.887417
3299,0.551205
3300,0.740506
3301,0.641791
3302,0.31016
3303,0.954704
3304,0.768
3305,0.887417
3306,0.627451
3307,0.305195
3308,0.768
3309,0.514451
3310,0.239583
3311,0.786207
3312,0.939189
3313,0.551205
3314,0.31016
3315,0.305195
3316,0.526627
3317,0.305195
3318,0.753165
3319,0.95679
3320,0.740506
3321,0.479769
3322,0.756944
3323,0.551205
3324,0.740506
3325,0.31016
3326,0.439306
3327,0.533333
3328,0.786207
3329,0.551205
3330,0.239583
3331,0.786207
3332,0.514451
3333,0.652174
3334,0.551205
3335,0.439306
3336,0.551205
3337,0.551205
3338,0.887417
3339,0.479769
3340,0.551205
3341,0.421687
3342,0.740506
3343,0.887417
3344,0.920863
3345,0.807947
3346,0.740506
3347,0.954704
3348,0.449367
3349,0.429577
3350,0.920863
3351,0.31016
3352,0.887417
3353,0.920863
3354,0.439306
3355,0.740506
3356,0.439306
3357,0.479769
3358,0.627451
3359,0.421687
3360,0.939189
3361,0.551205
3362,0.768
3363,0.714286
3364,0.786207
3365,0.533333
3366,0.954704
3367,0.429577
3368,0.954704
3369,0.239583
3370,0.421687
3371,0.421687
3372,0.449367
3373,0.526627
3374,0.239583
3375,0.756944
3376,0.551205
3377,0.479769
3378,0.551205
3379,0.514451
3380,0.551205
3381,0.652174
3382,0.551205
3383,0.479769
3384,0.551205
3385,0.551205
3386,0.786207
3387,0.429577
3388,0.641791
3389,0.954704
3390,0.887417
3391,0.756944
3392,0.533333
3393,0.714286
3394,0.887417
3395,0.641791
3396,0.429577
3397,0.753165
3398,0.807947
3399,0.421687
3400,0.479769
3401,0.740506
3402,0.239583
3403,0.31016
3404,0.753165
3405,0.714286
3406,0.954704
3407,0.652174
3408,0.887417
3409,0.551205
3410,0.939189
3411,0.627451
3412,0.786207
3413,0.533333
3414,0.807947
3415,0.551205
3416,0.526627
3417,0.526627
3418,0.533333
3419,0.526627
3420,0.768
3421,0.551205
3422,0.740506
3423,0.920863
3424,0.421687
3425,0.533333
3426,0.239583
3427,0.786207
3428,0.479769
3429,0.526627
3430,0.768
3431,0.551205
3432,0.627451
3433,0.954704
3434,0.479769
3435,0.533333
3436,0.954704
3437,0.786207
3438,0.479769
3439,0.421687
3440,0.533333
3441,0.551205
3442,0.551205
3443,0.641791
3444,0.31016
3445,0.31016
3446,0.551205
3447,0.756944
3448,0.714286
3449,0.714286
3450,0.421687
3451,0.305195
3452,0.551205
3453,0.551205
3454,0.95679
3455,0.439306
3456,0.551205
3457,0.939189
3458,0.768
3459,0.514451
3460,0.533333
3461,0.939189
3462,0.514451
3463,0.533333
3464,0.939189
3465,0.652174
3466,0.807947
3467,0.939189
3468,0.421687
3469,0.627451
3470,0.31016
3471,0.954704
3472,0.954704
3473,0.627451
3474,0.551205
3475,0.479769
3476,0.439306
3477,0.551205
3478,0.439306
3479,0.954704
3480,0.756944
3481,0.551205
3482,0.479769
3483,0.551205
3484,0.421687
3485,0.551205
3486,0.479769
3487,0.714286
3488,0.533333
3489,0.449367
3490,0.954704
3491,0.954704
3492,0.551205
3493,0.479769
3494,0.887417
3495,0.551205
3496,0.551205
3497,0.31016
3498,0.652174
3499,0.740506
3500,0.551205
3501,0.920863
3502,0.31016
3503,0.551205
3504,0.641791
3505,0.887417
3506,0.449367
3507,0.95679
3508,0.551205
3509,0.449367
3510,0.756944
3511,0.439306
3512,0.421687
3513,0.768
3514,0.439306
3515,0.449367
3516,0.786207
3517,0.551205
3518,0.439306
3519,0.95679
3520,0.807947
3521,0.652174
3522,0.652174
3523,0.449367
3524,0.939189
3525,0.421687
3526,0.551205
3527,0.439306
3528,0.514451
3529,0.756944
3530,0.714286
3531,0.239583
3532,0.807947
3533,0.439306
3534,0.740506
3535,0.786207
3536,0.954704
3537,0.954704
3538,0.807947
3539,0.714286
3540,0.920863
3541,0.533333
3542,0.551205
3543,0.714286
3544,0.627451
3545,0.652174
3546,0.954704
3547,0.627451
3548,0.526627
3549,0.753165
3550,0.479769
3551,0.449367
3552,0.652174
3553,0.551205
3554,0.768
3555,0.526627
3556,0.551205
3557,0.768
3558,0.641791
3559,0.954704
3560,0.768
3561,0.239583
3562,0.305195
3563,0.439306
3564,0.421687
3565,0.95679
3566,0.714286
3567,0.439306
3568,0.939189
3569,0.807947
3570,0.533333
3571,0.533333
3572,0.641791
3573,0.756944
3574,0.786207
3575,0.920863
3576,0.239583
3577,0.786207
3578,0.239583
3579,0.551205
3580,0.551205
3581,0.641791
3582,0.95679
3583,0.920863
3584,0.31016
3585,0.239583
3586,0.887417
3587,0.954704
3588,0.31016
3589,0.768
3590,0.479769
3591,0.526627
3592,0.954704
3593,0.768
3594,0.551205
3595,0.887417
3596,0.305195
3597,0.756944
3598,0.652174
3599,0.526627
3600,0.641791
3601,0.652174
3602,0.887417
3603,0.920863
3604,0.479769
3605,0.627451
3606,0.421687
3607,0.627451
3608,0.954704
3609,0.429577
3610,0.887417
3611,0.305195
3612,0.652174
3613,0.479769
3614,0.652174
3615,0.740506
3616,0.756944
3617,0.753165
3618,0.786207
3619,0.756944
3620,0.479769
3621,0.479769
3622,0.627451
3623,0.305195
3624,0.627451
3625,0.551205
3626,0.954704
3627,0.449367
3628,0.627451
3629,0.756944
3630,0.551205
3631,0.652174
3632,0.551205
3633,0.920863
3634,0.95679
3635,0.479769
