,0
1887,0.48125
1888,0.728125
1889,0.516467
1890,0.383648
1891,0.353659
1892,0.85
1893,0.726115
1894,0.74375
1895,0.726115
1896,0.847826
1897,0.962382
1898,0.516467
1899,0.425287
1900,0.70303
1901,0.70303
1902,0.516779
1903,0.344828
1904,0.75
1905,0.206452
1906,0.728125
1907,0.962382
1908,0.48125
1909,0.75
1910,0.75
1911,0.962382
1912,0.75
1913,0.807143
1914,0.353659
1915,0.516467
1916,0.49359
1917,0.482014
1918,0.728125
1919,0.49359
1920,0.969231
1921,0.957317
1922,0.516467
1923,0.726115
1924,0.516467
1925,0.847826
1926,0.728125
1927,0.728125
1928,0.75
1929,0.383648
1930,0.516467
1931,0.425287
1932,0.49359
1933,0.714286
1934,0.48125
1935,0.962382
1936,0.969231
1937,0.85
1938,0.516467
1939,0.74375
1940,0.726115
1941,0.48125
1942,0.728125
1943,0.353659
1944,0.383648
1945,0.847826
1946,0.70303
1947,0.423313
1948,0.714286
1949,0.48125
1950,0.482014
1951,0.957317
1952,0.379085
1953,0.714286
1954,0.344828
1955,0.379085
1956,0.70303
1957,0.957317
1958,0.728125
1959,0.847826
1960,0.75
1961,0.423313
1962,0.49359
1963,0.726115
1964,0.423313
1965,0.49359
1966,0.726115
1967,0.379085
1968,0.962382
1969,0.962382
1970,0.814286
1971,0.962382
1972,0.383648
1973,0.807143
1974,0.516467
1975,0.516779
1976,0.516467
1977,0.482014
1978,0.969231
1979,0.807143
1980,0.75
1981,0.962382
1982,0.423313
1983,0.807143
1984,0.962382
1985,0.344828
1986,0.807143
1987,0.516779
1988,0.516467
1989,0.516779
1990,0.814286
1991,0.714286
1992,0.383648
1993,0.807143
1994,0.807143
1995,0.728125
1996,0.423313
1997,0.48125
1998,0.516467
1999,0.962382
2000,0.893939
2001,0.48125
2002,0.344828
2003,0.206452
2004,0.969231
2005,0.847826
2006,0.969231
2007,0.516467
2008,0.353659
2009,0.344828
2010,0.714286
2011,0.353659
2012,0.726115
2013,0.957317
2014,0.847826
2015,0.423313
2016,0.74375
2017,0.807143
2018,0.85
2019,0.847826
2020,0.962382
2021,0.726115
2022,0.714286
2023,0.516467
2024,0.516467
2025,0.726115
2026,0.353659
2027,0.75
2028,0.353659
2029,0.714286
2030,0.74375
2031,0.49359
2032,0.814286
2033,0.893939
2034,0.957317
2035,0.206452
2036,0.379085
2037,0.814286
2038,0.379085
2039,0.353659
2040,0.423313
2041,0.516467
2042,0.957317
2043,0.353659
2044,0.70303
2045,0.516467
2046,0.383648
2047,0.482014
2048,0.516467
2049,0.962382
2050,0.75
2051,0.74375
2052,0.482014
2053,0.714286
2054,0.49359
2055,0.516467
2056,0.379085
2057,0.379085
2058,0.516467
2059,0.85
2060,0.957317
2061,0.516467
2062,0.728125
2063,0.85
2064,0.714286
2065,0.85
2066,0.425287
2067,0.344828
2068,0.728125
2069,0.48125
2070,0.425287
2071,0.962382
2072,0.962382
2073,0.70303
2074,0.516779
2075,0.726115
2076,0.728125
2077,0.957317
2078,0.516467
2079,0.714286
2080,0.48125
2081,0.353659
2082,0.48125
2083,0.344828
2084,0.957317
2085,0.893939
2086,0.425287
2087,0.70303
2088,0.516467
2089,0.49359
2090,0.962382
2091,0.814286
2092,0.893939
2093,0.48125
2094,0.353659
2095,0.728125
2096,0.728125
2097,0.847826
2098,0.383648
2099,0.74375
2100,0.75
2101,0.70303
2102,0.49359
2103,0.807143
2104,0.85
2105,0.807143
2106,0.728125
2107,0.957317
2108,0.206452
2109,0.962382
2110,0.957317
2111,0.814286
2112,0.383648
2113,0.814286
2114,0.714286
2115,0.893939
2116,0.516467
2117,0.969231
2118,0.482014
2119,0.714286
2120,0.893939
2121,0.893939
2122,0.344828
2123,0.814286
2124,0.85
2125,0.807143
2126,0.49359
2127,0.379085
2128,0.893939
2129,0.383648
2130,0.353659
2131,0.353659
2132,0.206452
2133,0.516467
2134,0.516467
2135,0.353659
2136,0.516467
2137,0.206452
2138,0.49359
2139,0.893939
2140,0.74375
2141,0.353659
2142,0.206452
2143,0.957317
2144,0.516467
2145,0.379085
2146,0.423313
2147,0.807143
2148,0.516467
2149,0.714286
2150,0.969231
2151,0.893939
2152,0.962382
2153,0.516467
2154,0.206452
2155,0.516779
2156,0.74375
2157,0.969231
2158,0.75
2159,0.482014
2160,0.74375
2161,0.48125
2162,0.74375
2163,0.962382
2164,0.962382
2165,0.969231
2166,0.728125
2167,0.847826
2168,0.893939
2169,0.807143
2170,0.70303
2171,0.70303
2172,0.957317
2173,0.74375
2174,0.969231
2175,0.814286
2176,0.425287
2177,0.728125
2178,0.70303
2179,0.893939
2180,0.85
2181,0.206452
2182,0.70303
2183,0.379085
2184,0.969231
2185,0.70303
2186,0.379085
2187,0.353659
2188,0.969231
2189,0.353659
2190,0.516467
2191,0.728125
2192,0.75
2193,0.353659
2194,0.425287
2195,0.962382
2196,0.425287
2197,0.353659
2198,0.847826
2199,0.516779
2200,0.962382
2201,0.962382
2202,0.516467
2203,0.957317
2204,0.425287
2205,0.814286
2206,0.423313
2207,0.85
2208,0.516467
2209,0.814286
2210,0.482014
2211,0.516467
2212,0.893939
2213,0.516467
2214,0.75
2215,0.85
2216,0.516467
2217,0.482014
2218,0.893939
2219,0.969231
2220,0.74375
2221,0.353659
2222,0.425287
2223,0.353659
2224,0.383648
2225,0.206452
2226,0.516467
2227,0.957317
2228,0.516467
2229,0.893939
2230,0.516779
2231,0.482014
2232,0.206452
2233,0.49359
2234,0.423313
2235,0.516467
2236,0.85
2237,0.893939
2238,0.75
2239,0.70303
2240,0.344828
2241,0.49359
2242,0.75
2243,0.957317
2244,0.49359
2245,0.425287
2246,0.482014
2247,0.516467
2248,0.728125
2249,0.353659
2250,0.516779
2251,0.807143
2252,0.726115
2253,0.893939
2254,0.516467
2255,0.75
2256,0.425287
2257,0.516467
2258,0.353659
2259,0.49359
2260,0.49359
2261,0.962382
2262,0.714286
2263,0.728125
2264,0.714286
2265,0.847826
2266,0.728125
2267,0.516467
2268,0.969231
2269,0.379085
2270,0.85
2271,0.516779
2272,0.516467
2273,0.206452
2274,0.814286
2275,0.814286
2276,0.482014
2277,0.957317
2278,0.516467
2279,0.85
2280,0.423313
2281,0.847826
2282,0.383648
2283,0.516467
2284,0.962382
2285,0.70303
2286,0.85
2287,0.74375
2288,0.425287
2289,0.379085
2290,0.728125
2291,0.49359
2292,0.70303
2293,0.74375
2294,0.353659
2295,0.482014
2296,0.70303
2297,0.49359
2298,0.807143
2299,0.353659
2300,0.482014
2301,0.893939
2302,0.482014
2303,0.814286
2304,0.425287
2305,0.969231
2306,0.344828
2307,0.847826
2308,0.847826
2309,0.344828
2310,0.70303
2311,0.379085
2312,0.423313
2313,0.85
2314,0.893939
2315,0.516779
2316,0.74375
2317,0.379085
2318,0.516467
2319,0.344828
2320,0.847826
2321,0.379085
2322,0.516467
2323,0.482014
2324,0.516467
2325,0.516467
2326,0.206452
2327,0.962382
2328,0.516467
2329,0.75
2330,0.807143
2331,0.353659
2332,0.516467
2333,0.516467
2334,0.893939
2335,0.516467
2336,0.516467
2337,0.714286
2338,0.70303
2339,0.962382
2340,0.807143
2341,0.807143
2342,0.728125
2343,0.728125
2344,0.726115
2345,0.516467
2346,0.383648
2347,0.969231
2348,0.344828
2349,0.48125
2350,0.85
2351,0.206452
2352,0.516467
2353,0.969231
2354,0.962382
2355,0.728125
2356,0.482014
2357,0.847826
2358,0.962382
2359,0.516467
2360,0.49359
2361,0.962382
2362,0.516779
2363,0.516467
2364,0.353659
2365,0.962382
2366,0.353659
2367,0.969231
2368,0.423313
2369,0.516779
2370,0.814286
2371,0.962382
2372,0.516467
2373,0.85
2374,0.70303
2375,0.516467
2376,0.49359
2377,0.962382
2378,0.383648
2379,0.85
2380,0.814286
2381,0.74375
2382,0.344828
2383,0.85
2384,0.807143
2385,0.962382
2386,0.75
2387,0.962382
2388,0.962382
2389,0.714286
2390,0.379085
2391,0.383648
2392,0.74375
2393,0.74375
2394,0.957317
2395,0.423313
2396,0.726115
2397,0.728125
2398,0.516467
2399,0.85
2400,0.353659
2401,0.957317
2402,0.714286
2403,0.728125
2404,0.206452
2405,0.206452
2406,0.48125
2407,0.344828
2408,0.85
2409,0.962382
2410,0.714286
2411,0.814286
2412,0.714286
2413,0.49359
2414,0.714286
2415,0.423313
2416,0.969231
2417,0.847826
2418,0.807143
2419,0.962382
2420,0.353659
2421,0.49359
2422,0.423313
2423,0.425287
2424,0.847826
2425,0.353659
2426,0.814286
2427,0.423313
2428,0.847826
2429,0.814286
2430,0.516467
2431,0.49359
2432,0.516467
2433,0.344828
2434,0.516467
2435,0.379085
2436,0.206452
2437,0.423313
2438,0.70303
2439,0.425287
2440,0.807143
2441,0.516467
2442,0.482014
2443,0.206452
2444,0.516467
2445,0.344828
2446,0.482014
2447,0.423313
2448,0.516779
2449,0.482014
2450,0.383648
2451,0.482014
2452,0.516467
2453,0.48125
2454,0.48125
2455,0.344828
2456,0.516467
2457,0.48125
2458,0.969231
2459,0.728125
2460,0.49359
2461,0.74375
2462,0.353659
2463,0.728125
2464,0.353659
2465,0.516467
2466,0.807143
2467,0.49359
2468,0.344828
2469,0.48125
2470,0.969231
2471,0.74375
2472,0.206452
2473,0.75
2474,0.957317
2475,0.379085
2476,0.206452
2477,0.85
2478,0.957317
2479,0.383648
2480,0.48125
2481,0.714286
2482,0.957317
2483,0.962382
2484,0.962382
2485,0.423313
2486,0.516467
2487,0.726115
2488,0.70303
2489,0.353659
2490,0.516467
2491,0.714286
2492,0.74375
2493,0.516779
2494,0.383648
2495,0.353659
2496,0.728125
2497,0.74375
2498,0.962382
2499,0.728125
2500,0.516467
2501,0.85
2502,0.807143
2503,0.516467
2504,0.75
2505,0.516467
2506,0.516779
2507,0.516779
2508,0.74375
2509,0.425287
2510,0.49359
2511,0.344828
2512,0.516779
2513,0.969231
2514,0.425287
2515,0.75
2516,0.516467
2517,0.74375
2518,0.893939
2519,0.516779
2520,0.962382
2521,0.807143
2522,0.516467
2523,0.48125
2524,0.383648
2525,0.353659
2526,0.962382
2527,0.344828
2528,0.482014
2529,0.206452
2530,0.728125
2531,0.75
2532,0.847826
2533,0.74375
2534,0.482014
2535,0.70303
2536,0.516467
2537,0.728125
2538,0.85
2539,0.425287
2540,0.726115
2541,0.807143
2542,0.70303
2543,0.74375
2544,0.516467
2545,0.969231
2546,0.49359
2547,0.85
2548,0.516779
2549,0.516467
2550,0.70303
2551,0.969231
2552,0.969231
2553,0.70303
2554,0.353659
2555,0.425287
2556,0.379085
2557,0.516779
2558,0.516467
2559,0.48125
2560,0.74375
2561,0.962382
2562,0.962382
2563,0.379085
2564,0.74375
2565,0.962382
2566,0.383648
2567,0.75
2568,0.962382
2569,0.847826
2570,0.74375
2571,0.379085
2572,0.962382
2573,0.726115
2574,0.383648
2575,0.728125
2576,0.728125
2577,0.728125
2578,0.962382
2579,0.383648
2580,0.353659
2581,0.726115
2582,0.48125
2583,0.353659
2584,0.962382
2585,0.379085
2586,0.516467
2587,0.516467
2588,0.379085
2589,0.516467
2590,0.379085
2591,0.714286
2592,0.962382
2593,0.814286
2594,0.516467
2595,0.728125
2596,0.379085
2597,0.85
2598,0.48125
2599,0.70303
2600,0.807143
2601,0.714286
2602,0.48125
2603,0.379085
2604,0.423313
2605,0.516467
2606,0.423313
2607,0.962382
2608,0.962382
2609,0.49359
2610,0.379085
2611,0.516779
2612,0.814286
2613,0.516467
2614,0.516467
2615,0.423313
2616,0.807143
2617,0.893939
2618,0.70303
2619,0.516467
2620,0.70303
2621,0.807143
2622,0.516467
2623,0.49359
2624,0.516467
2625,0.714286
2626,0.482014
2627,0.49359
2628,0.962382
2629,0.383648
2630,0.353659
2631,0.516779
2632,0.893939
2633,0.962382
2634,0.482014
2635,0.962382
2636,0.847826
2637,0.379085
2638,0.814286
2639,0.728125
2640,0.714286
2641,0.383648
2642,0.353659
2643,0.49359
2644,0.962382
2645,0.70303
2646,0.344828
2647,0.49359
2648,0.379085
2649,0.344828
2650,0.206452
2651,0.206452
2652,0.70303
2653,0.728125
2654,0.516779
2655,0.425287
2656,0.962382
2657,0.516467
2658,0.344828
2659,0.75
2660,0.893939
2661,0.893939
2662,0.962382
2663,0.344828
2664,0.516467
2665,0.74375
2666,0.75
2667,0.85
2668,0.516779
2669,0.206452
2670,0.728125
2671,0.379085
2672,0.957317
2673,0.969231
2674,0.516467
2675,0.728125
2676,0.383648
2677,0.516467
2678,0.425287
2679,0.383648
2680,0.728125
2681,0.847826
2682,0.482014
2683,0.807143
2684,0.962382
2685,0.962382
2686,0.807143
2687,0.344828
2688,0.969231
2689,0.728125
2690,0.893939
2691,0.728125
2692,0.206452
2693,0.344828
2694,0.847826
2695,0.516467
2696,0.969231
2697,0.206452
2698,0.425287
2699,0.516467
2700,0.714286
2701,0.893939
2702,0.814286
2703,0.516467
2704,0.70303
2705,0.49359
2706,0.728125
2707,0.48125
2708,0.847826
2709,0.516467
2710,0.206452
2711,0.893939
2712,0.728125
2713,0.49359
2714,0.962382
2715,0.807143
2716,0.969231
2717,0.969231
2718,0.353659
2719,0.49359
2720,0.85
2721,0.516467
2722,0.969231
2723,0.70303
2724,0.516467
2725,0.85
2726,0.379085
2727,0.516779
2728,0.74375
2729,0.70303
2730,0.48125
2731,0.423313
2732,0.353659
2733,0.49359
2734,0.807143
2735,0.85
2736,0.85
2737,0.516779
2738,0.425287
2739,0.516467
2740,0.516467
2741,0.49359
2742,0.728125
2743,0.516467
2744,0.353659
2745,0.423313
2746,0.49359
2747,0.206452
2748,0.726115
2749,0.482014
2750,0.75
2751,0.516467
2752,0.206452
2753,0.814286
2754,0.344828
2755,0.962382
2756,0.516779
2757,0.425287
2758,0.74375
2759,0.353659
2760,0.48125
2761,0.814286
2762,0.516467
2763,0.85
2764,0.714286
2765,0.85
2766,0.893939
2767,0.49359
2768,0.344828
2769,0.847826
2770,0.482014
2771,0.75
2772,0.516779
2773,0.70303
2774,0.807143
2775,0.714286
2776,0.893939
2777,0.516467
2778,0.726115
2779,0.49359
2780,0.516779
2781,0.728125
2782,0.48125
2783,0.714286
2784,0.714286
2785,0.85
2786,0.74375
2787,0.74375
2788,0.728125
2789,0.516467
2790,0.425287
2791,0.962382
2792,0.516467
2793,0.423313
2794,0.75
2795,0.969231
2796,0.814286
2797,0.516467
2798,0.383648
2799,0.516467
2800,0.48125
2801,0.344828
2802,0.516467
2803,0.962382
2804,0.482014
2805,0.383648
2806,0.957317
2807,0.423313
2808,0.75
2809,0.75
2810,0.957317
2811,0.962382
2812,0.962382
2813,0.962382
2814,0.516467
2815,0.383648
2816,0.75
2817,0.85
2818,0.206452
2819,0.74375
2820,0.353659
2821,0.516467
2822,0.75
2823,0.726115
2824,0.893939
2825,0.49359
2826,0.962382
2827,0.847826
2828,0.807143
2829,0.423313
2830,0.969231
2831,0.962382
2832,0.726115
2833,0.206452
2834,0.962382
2835,0.728125
2836,0.70303
2837,0.516467
2838,0.423313
2839,0.847826
2840,0.70303
2841,0.728125
2842,0.962382
2843,0.70303
2844,0.344828
2845,0.516467
2846,0.807143
2847,0.516467
2848,0.353659
2849,0.893939
2850,0.814286
2851,0.425287
2852,0.425287
2853,0.85
2854,0.726115
2855,0.728125
2856,0.516467
2857,0.353659
2858,0.847826
2859,0.516467
2860,0.206452
2861,0.893939
2862,0.728125
2863,0.814286
2864,0.74375
2865,0.48125
2866,0.49359
2867,0.969231
2868,0.74375
2869,0.425287
2870,0.353659
2871,0.48125
2872,0.70303
2873,0.379085
2874,0.962382
2875,0.726115
2876,0.728125
2877,0.807143
2878,0.807143
2879,0.70303
2880,0.962382
2881,0.962382
2882,0.75
2883,0.49359
2884,0.714286
2885,0.353659
2886,0.516467
2887,0.516467
2888,0.379085
2889,0.726115
2890,0.85
2891,0.516467
2892,0.516467
2893,0.957317
2894,0.75
2895,0.728125
2896,0.962382
2897,0.353659
2898,0.728125
2899,0.516779
2900,0.893939
2901,0.516779
2902,0.344828
2903,0.516779
2904,0.814286
2905,0.814286
2906,0.714286
2907,0.969231
2908,0.728125
2909,0.206452
2910,0.969231
2911,0.516467
2912,0.425287
2913,0.516779
2914,0.807143
2915,0.48125
2916,0.48125
2917,0.726115
2918,0.516467
2919,0.962382
2920,0.957317
2921,0.48125
2922,0.969231
2923,0.516779
2924,0.85
2925,0.728125
2926,0.728125
2927,0.383648
2928,0.75
2929,0.814286
2930,0.75
2931,0.70303
2932,0.807143
2933,0.516467
2934,0.482014
2935,0.516467
2936,0.425287
2937,0.516467
2938,0.962382
2939,0.49359
2940,0.969231
2941,0.962382
2942,0.344828
2943,0.516779
2944,0.726115
2945,0.48125
2946,0.70303
2947,0.728125
2948,0.847826
2949,0.206452
2950,0.70303
2951,0.847826
2952,0.48125
2953,0.74375
2954,0.49359
2955,0.49359
2956,0.423313
2957,0.728125
2958,0.962382
2959,0.516467
2960,0.516467
2961,0.516467
2962,0.344828
2963,0.516467
2964,0.74375
2965,0.206452
2966,0.728125
2967,0.383648
2968,0.74375
2969,0.70303
2970,0.516467
2971,0.893939
2972,0.962382
2973,0.383648
2974,0.85
2975,0.969231
2976,0.969231
2977,0.70303
2978,0.969231
2979,0.353659
2980,0.847826
2981,0.962382
2982,0.353659
2983,0.353659
2984,0.379085
2985,0.482014
2986,0.728125
2987,0.344828
2988,0.516467
2989,0.516467
2990,0.482014
2991,0.807143
2992,0.482014
2993,0.957317
2994,0.425287
2995,0.726115
2996,0.379085
2997,0.969231
2998,0.714286
2999,0.814286
3000,0.516467
3001,0.893939
3002,0.969231
3003,0.814286
3004,0.85
3005,0.807143
3006,0.728125
3007,0.70303
3008,0.969231
3009,0.726115
3010,0.962382
3011,0.206452
3012,0.516467
3013,0.962382
3014,0.206452
3015,0.516467
3016,0.726115
3017,0.353659
3018,0.353659
3019,0.379085
3020,0.48125
3021,0.516467
3022,0.516467
3023,0.85
3024,0.206452
3025,0.516467
3026,0.425287
3027,0.847826
3028,0.962382
3029,0.353659
3030,0.728125
3031,0.379085
3032,0.75
3033,0.48125
3034,0.714286
3035,0.847826
3036,0.516467
3037,0.425287
3038,0.516467
3039,0.353659
3040,0.85
3041,0.847826
3042,0.70303
3043,0.353659
3044,0.74375
3045,0.962382
3046,0.379085
3047,0.728125
3048,0.962382
3049,0.516779
3050,0.807143
3051,0.74375
3052,0.962382
3053,0.353659
3054,0.482014
3055,0.383648
3056,0.206452
3057,0.726115
3058,0.70303
3059,0.957317
3060,0.516779
3061,0.807143
3062,0.49359
3063,0.714286
3064,0.49359
3065,0.49359
3066,0.383648
3067,0.847826
3068,0.728125
3069,0.814286
3070,0.962382
3071,0.893939
3072,0.714286
3073,0.957317
3074,0.726115
3075,0.383648
3076,0.714286
3077,0.344828
3078,0.726115
3079,0.516467
3080,0.807143
3081,0.383648
3082,0.957317
3083,0.726115
3084,0.962382
3085,0.423313
3086,0.726115
3087,0.85
3088,0.70303
3089,0.516467
3090,0.516467
3091,0.962382
3092,0.344828
3093,0.969231
3094,0.957317
3095,0.814286
3096,0.516779
3097,0.353659
3098,0.425287
3099,0.383648
3100,0.344828
3101,0.969231
3102,0.516467
3103,0.423313
3104,0.728125
3105,0.482014
3106,0.516467
3107,0.344828
3108,0.893939
3109,0.516467
3110,0.516467
3111,0.728125
3112,0.353659
3113,0.85
3114,0.516467
3115,0.49359
3116,0.516779
3117,0.957317
3118,0.70303
3119,0.962382
3120,0.516467
3121,0.383648
3122,0.353659
3123,0.85
3124,0.847826
3125,0.728125
3126,0.893939
3127,0.75
3128,0.969231
3129,0.969231
3130,0.814286
3131,0.516467
3132,0.516467
3133,0.957317
3134,0.516467
3135,0.516467
3136,0.48125
3137,0.726115
3138,0.814286
3139,0.482014
3140,0.962382
3141,0.516467
3142,0.423313
3143,0.714286
3144,0.807143
3145,0.516467
3146,0.206452
3147,0.85
3148,0.728125
3149,0.353659
3150,0.728125
3151,0.957317
3152,0.962382
3153,0.516467
3154,0.728125
3155,0.482014
3156,0.482014
3157,0.74375
3158,0.893939
3159,0.383648
3160,0.85
3161,0.49359
3162,0.379085
3163,0.516467
3164,0.893939
3165,0.49359
3166,0.957317
3167,0.423313
3168,0.847826
3169,0.516779
3170,0.893939
3171,0.74375
3172,0.85
3173,0.807143
3174,0.962382
3175,0.962382
3176,0.423313
3177,0.425287
3178,0.807143
3179,0.807143
3180,0.516779
3181,0.74375
3182,0.516467
3183,0.423313
3184,0.847826
3185,0.206452
3186,0.728125
3187,0.48125
3188,0.516779
3189,0.728125
3190,0.516467
3191,0.353659
3192,0.482014
3193,0.425287
3194,0.85
3195,0.969231
3196,0.516779
3197,0.85
3198,0.516779
3199,0.344828
3200,0.962382
3201,0.49359
3202,0.482014
3203,0.726115
3204,0.425287
3205,0.726115
3206,0.516467
3207,0.957317
3208,0.847826
3209,0.74375
3210,0.344828
3211,0.48125
3212,0.379085
3213,0.516467
3214,0.714286
3215,0.728125
3216,0.969231
3217,0.353659
3218,0.516467
3219,0.814286
3220,0.847826
3221,0.85
3222,0.957317
3223,0.516467
3224,0.74375
3225,0.74375
3226,0.379085
3227,0.75
3228,0.957317
3229,0.957317
3230,0.847826
3231,0.85
3232,0.425287
3233,0.379085
3234,0.74375
3235,0.75
3236,0.379085
3237,0.814286
3238,0.728125
3239,0.425287
3240,0.353659
3241,0.49359
3242,0.344828
3243,0.423313
3244,0.814286
3245,0.516779
3246,0.49359
3247,0.425287
3248,0.962382
3249,0.726115
3250,0.425287
3251,0.425287
3252,0.48125
3253,0.807143
3254,0.814286
3255,0.423313
3256,0.516779
3257,0.206452
3258,0.957317
3259,0.516779
3260,0.969231
3261,0.957317
3262,0.714286
3263,0.379085
3264,0.48125
3265,0.807143
3266,0.423313
3267,0.423313
3268,0.969231
3269,0.49359
3270,0.353659
3271,0.516467
3272,0.962382
3273,0.957317
3274,0.962382
3275,0.379085
3276,0.423313
3277,0.74375
3278,0.206452
3279,0.714286
3280,0.728125
3281,0.516467
3282,0.957317
3283,0.893939
3284,0.353659
3285,0.957317
3286,0.70303
3287,0.482014
3288,0.423313
3289,0.482014
3290,0.48125
3291,0.957317
3292,0.206452
3293,0.962382
3294,0.814286
3295,0.85
3296,0.847826
3297,0.344828
3298,0.714286
3299,0.957317
3300,0.383648
3301,0.353659
3302,0.383648
3303,0.962382
3304,0.969231
3305,0.714286
3306,0.726115
3307,0.344828
3308,0.49359
3309,0.807143
3310,0.206452
3311,0.728125
3312,0.74375
3313,0.85
3314,0.425287
3315,0.344828
3316,0.847826
3317,0.206452
3318,0.807143
3319,0.962382
3320,0.425287
3321,0.48125
3322,0.516467
3323,0.962382
3324,0.814286
3325,0.425287
3326,0.49359
3327,0.516467
3328,0.726115
3329,0.516467
3330,0.344828
3331,0.728125
3332,0.49359
3333,0.814286
3334,0.957317
3335,0.70303
3336,0.726115
3337,0.957317
3338,0.957317
3339,0.814286
3340,0.75
3341,0.847826
3342,0.425287
3343,0.957317
3344,0.969231
3345,0.726115
3346,0.383648
3347,0.74375
3348,0.482014
3349,0.379085
3350,0.516779
3351,0.383648
3352,0.957317
3353,0.969231
3354,0.847826
3355,0.383648
3356,0.49359
3357,0.423313
3358,0.516467
3359,0.847826
3360,0.516467
3361,0.957317
3362,0.969231
3363,0.726115
3364,0.75
3365,0.714286
3366,0.74375
3367,0.379085
3368,0.893939
3369,0.206452
3370,0.353659
3371,0.49359
3372,0.379085
3373,0.353659
3374,0.206452
3375,0.516467
3376,0.893939
3377,0.728125
3378,0.962382
3379,0.353659
3380,0.516467
3381,0.814286
3382,0.74375
3383,0.814286
3384,0.714286
3385,0.726115
3386,0.516467
3387,0.482014
3388,0.353659
3389,0.74375
3390,0.957317
3391,0.516467
3392,0.423313
3393,0.893939
3394,0.714286
3395,0.353659
3396,0.482014
3397,0.70303
3398,0.75
3399,0.847826
3400,0.48125
3401,0.48125
3402,0.206452
3403,0.383648
3404,0.516779
3405,0.85
3406,0.74375
3407,0.814286
3408,0.957317
3409,0.85
3410,0.85
3411,0.516467
3412,0.75
3413,0.726115
3414,0.75
3415,0.423313
3416,0.49359
3417,0.353659
3418,0.74375
3419,0.353659
3420,0.70303
3421,0.714286
3422,0.48125
3423,0.70303
3424,0.353659
3425,0.85
3426,0.344828
3427,0.516467
3428,0.74375
3429,0.353659
3430,0.70303
3431,0.75
3432,0.423313
3433,0.893939
3434,0.728125
3435,0.423313
3436,0.516467
3437,0.516467
3438,0.728125
3439,0.847826
3440,0.714286
3441,0.75
3442,0.726115
3443,0.969231
3444,0.425287
3445,0.383648
3446,0.957317
3447,0.74375
3448,0.728125
3449,0.728125
3450,0.353659
3451,0.206452
3452,0.516467
3453,0.516467
3454,0.962382
3455,0.70303
3456,0.962382
3457,0.728125
3458,0.70303
3459,0.807143
3460,0.423313
3461,0.893939
3462,0.49359
3463,0.893939
3464,0.726115
3465,0.383648
3466,0.85
3467,0.728125
3468,0.353659
3469,0.516467
3470,0.425287
3471,0.893939
3472,0.516467
3473,0.516467
3474,0.957317
3475,0.516467
3476,0.70303
3477,0.516467
3478,0.70303
3479,0.74375
3480,0.423313
3481,0.75
3482,0.814286
3483,0.516467
3484,0.49359
3485,0.85
3486,0.48125
3487,0.74375
3488,0.74375
3489,0.482014
3490,0.516467
3491,0.962382
3492,0.957317
3493,0.726115
3494,0.957317
3495,0.962382
3496,0.728125
3497,0.383648
3498,0.383648
3499,0.814286
3500,0.423313
3501,0.70303
3502,0.383648
3503,0.75
3504,0.807143
3505,0.714286
3506,0.482014
3507,0.516467
3508,0.957317
3509,0.379085
3510,0.423313
3511,0.70303
3512,0.969231
3513,0.49359
3514,0.70303
3515,0.482014
3516,0.728125
3517,0.516467
3518,0.516779
3519,0.962382
3520,0.75
3521,0.814286
3522,0.425287
3523,0.379085
3524,0.516467
3525,0.353659
3526,0.893939
3527,0.49359
3528,0.353659
3529,0.423313
3530,0.423313
3531,0.206452
3532,0.75
3533,0.847826
3534,0.814286
3535,0.75
3536,0.728125
3537,0.516467
3538,0.962382
3539,0.726115
3540,0.969231
3541,0.728125
3542,0.423313
3543,0.423313
3544,0.957317
3545,0.48125
3546,0.74375
3547,0.728125
3548,0.969231
3549,0.516779
3550,0.48125
3551,0.482014
3552,0.814286
3553,0.726115
3554,0.969231
3555,0.353659
3556,0.728125
3557,0.49359
3558,0.353659
3559,0.728125
3560,0.49359
3561,0.206452
3562,0.344828
3563,0.847826
3564,0.353659
3565,0.962382
3566,0.893939
3567,0.49359
3568,0.516467
3569,0.962382
3570,0.726115
3571,0.714286
3572,0.353659
3573,0.423313
3574,0.516467
3575,0.70303
3576,0.344828
3577,0.728125
3578,0.344828
3579,0.516467
3580,0.962382
3581,0.353659
3582,0.962382
3583,0.70303
3584,0.425287
3585,0.206452
3586,0.714286
3587,0.962382
3588,0.425287
3589,0.70303
3590,0.48125
3591,0.969231
3592,0.85
3593,0.70303
3594,0.516467
3595,0.957317
3596,0.344828
3597,0.516467
3598,0.425287
3599,0.49359
3600,0.969231
3601,0.425287
3602,0.957317
3603,0.70303
3604,0.48125
3605,0.728125
3606,0.353659
3607,0.516467
3608,0.516467
3609,0.482014
3610,0.714286
3611,0.344828
3612,0.425287
3613,0.48125
3614,0.383648
3615,0.814286
3616,0.423313
3617,0.70303
3618,0.75
3619,0.423313
3620,0.814286
3621,0.814286
3622,0.957317
3623,0.344828
3624,0.728125
3625,0.423313
3626,0.962382
3627,0.482014
3628,0.423313
3629,0.423313
3630,0.957317
3631,0.814286
3632,0.728125
3633,0.847826
3634,0.962382
3635,0.814286
3636,0.353659
3637,0.516779
3638,0.516467
3639,0.49359
3640,0.516467
3641,0.383648
3642,0.516467
3643,0.425287
3644,0.962382
3645,0.206452
3646,0.383648
3647,0.847826
3648,0.726115
3649,0.425287
3650,0.353659
