,0
1881,0.401216
1882,0.634483
1883,0.633987
1884,0.727273
1885,0.698113
1886,0.960396
1887,0.52381
1888,0.585799
1889,0.401216
1890,0.427245
1891,0.498442
1892,0.634483
1893,0.401216
1894,0.634483
1895,0.634483
1896,0.917241
1897,0.960396
1898,0.585799
1899,0.427245
1900,0.698113
1901,0.698113
1902,0.557971
1903,0.30303
1904,0.920863
1905,0.251572
1906,0.585799
1907,0.960396
1908,0.727273
1909,0.781457
1910,0.920863
1911,0.886986
1912,0.920863
1913,0.498442
1914,0.633987
1915,0.585799
1916,0.516556
1917,0.469388
1918,0.634483
1919,0.737226
1920,0.516556
1921,0.668712
1922,0.401216
1923,0.401216
1924,0.585799
1925,0.633987
1926,0.401216
1927,0.856209
1928,0.781457
1929,0.427245
1930,0.62
1931,0.427245
1932,0.498442
1933,0.401216
1934,0.52381
1935,0.960396
1936,0.737226
1937,0.401216
1938,0.886986
1939,0.634483
1940,0.960396
1941,0.52381
1942,0.960396
1943,0.498442
1944,0.427245
1945,0.516556
1946,0.698113
1947,0.634483
1948,0.734807
1949,0.727273
1950,0.469388
1951,0.856209
1952,0.397351
1953,0.634483
1954,0.251572
1955,0.397351
1956,0.698113
1957,0.62
1958,0.401216
1959,0.516556
1960,0.920863
1961,0.634483
1962,0.498442
1963,0.960396
1964,0.634483
1965,0.498442
1966,0.886986
1967,0.397351
1968,0.734807
1969,0.734807
1970,0.52381
1971,0.960396
1972,0.427245
1973,0.917241
1974,0.886986
1975,0.557971
1976,0.585799
1977,0.469388
1978,0.498442
1979,0.917241
1980,0.781457
1981,0.401216
1982,0.634483
1983,0.737226
1984,0.960396
1985,0.30303
1986,0.737226
1987,0.557971
1988,0.886986
1989,0.557971
1990,0.727273
1991,0.585799
1992,0.427245
1993,0.917241
1994,0.498442
1995,0.634483
1996,0.634483
1997,0.52381
1998,0.62
1999,0.960396
2000,0.856209
2001,0.727273
2002,0.251572
2003,0.30303
2004,0.498442
2005,0.498442
2006,0.917241
2007,0.886986
2008,0.516556
2009,0.30303
2010,0.734807
2011,0.498442
2012,0.960396
2013,0.856209
2014,0.498442
2015,0.856209
2016,0.856209
2017,0.633987
2018,0.856209
2019,0.917241
2020,0.960396
2021,0.634483
2022,0.585799
2023,0.585799
2024,0.72327
2025,0.401216
2026,0.498442
2027,0.920863
2028,0.633987
2029,0.734807
2030,0.781457
2031,0.737226
2032,0.52381
2033,0.668712
2034,0.856209
2035,0.30303
2036,0.397351
2037,0.52381
2038,0.397351
2039,0.516556
2040,0.856209
2041,0.886986
2042,0.62
2043,0.498442
2044,0.698113
2045,0.401216
2046,0.427245
2047,0.469388
2048,0.886986
2049,0.886986
2050,0.920863
2051,0.781457
2052,0.469388
2053,0.634483
2054,0.737226
2055,0.886986
2056,0.397351
2057,0.397351
2058,0.72327
2059,0.734807
2060,0.62
2061,0.734807
2062,0.886986
2063,0.585799
2064,0.401216
2065,0.634483
2066,0.427245
2067,0.251572
2068,0.960396
2069,0.52381
2070,0.427245
2071,0.960396
2072,0.960396
2073,0.698113
2074,0.557971
2075,0.960396
2076,0.634483
2077,0.72327
2078,0.886986
2079,0.401216
2080,0.727273
2081,0.633987
2082,0.52381
2083,0.30303
2084,0.668712
2085,0.856209
2086,0.427245
2087,0.698113
2088,0.62
2089,0.737226
2090,0.886986
2091,0.52381
2092,0.668712
2093,0.52381
2094,0.633987
2095,0.585799
2096,0.401216
2097,0.917241
2098,0.427245
2099,0.920863
2100,0.781457
2101,0.698113
2102,0.737226
2103,0.917241
2104,0.734807
2105,0.498442
2106,0.960396
2107,0.856209
2108,0.251572
2109,0.960396
2110,0.72327
2111,0.52381
2112,0.427245
2113,0.727273
2114,0.585799
2115,0.920863
2116,0.401216
2117,0.917241
2118,0.469388
2119,0.401216
2120,0.856209
2121,0.668712
2122,0.30303
2123,0.727273
2124,0.72327
2125,0.737226
2126,0.737226
2127,0.397351
2128,0.781457
2129,0.427245
2130,0.516556
2131,0.633987
2132,0.251572
2133,0.886986
2134,0.585799
2135,0.498442
2136,0.585799
2137,0.30303
2138,0.737226
2139,0.781457
2140,0.920863
2141,0.633987
2142,0.251572
2143,0.856209
2144,0.886986
2145,0.397351
2146,0.634483
2147,0.516556
2148,0.585799
2149,0.401216
2150,0.917241
2151,0.634483
2152,0.401216
2153,0.401216
2154,0.251572
2155,0.557971
2156,0.781457
2157,0.516556
2158,0.920863
2159,0.469388
2160,0.920863
2161,0.727273
2162,0.920863
2163,0.401216
2164,0.960396
2165,0.737226
2166,0.62
2167,0.917241
2168,0.634483
2169,0.498442
2170,0.698113
2171,0.698113
2172,0.72327
2173,0.781457
2174,0.737226
2175,0.727273
2176,0.427245
2177,0.585799
2178,0.698113
2179,0.781457
2180,0.634483
2181,0.30303
2182,0.698113
2183,0.397351
2184,0.498442
2185,0.698113
2186,0.397351
2187,0.516556
2188,0.516556
2189,0.516556
2190,0.72327
2191,0.62
2192,0.781457
2193,0.516556
2194,0.427245
2195,0.960396
2196,0.427245
2197,0.516556
2198,0.498442
2199,0.557971
2200,0.734807
2201,0.960396
2202,0.72327
2203,0.634483
2204,0.427245
2205,0.727273
2206,0.668712
2207,0.634483
2208,0.62
2209,0.52381
2210,0.469388
2211,0.734807
2212,0.634483
2213,0.62
2214,0.781457
2215,0.634483
2216,0.886986
2217,0.469388
2218,0.634483
2219,0.516556
2220,0.634483
2221,0.498442
2222,0.427245
2223,0.633987
2224,0.427245
2225,0.30303
2226,0.886986
2227,0.62
2228,0.734807
2229,0.781457
2230,0.557971
2231,0.469388
2232,0.251572
2233,0.633987
2234,0.668712
2235,0.886986
2236,0.585799
2237,0.634483
2238,0.781457
2239,0.698113
2240,0.251572
2241,0.516556
2242,0.781457
2243,0.634483
2244,0.737226
2245,0.427245
2246,0.469388
2247,0.886986
2248,0.960396
2249,0.498442
2250,0.557971
2251,0.498442
2252,0.734807
2253,0.668712
2254,0.886986
2255,0.920863
2256,0.427245
2257,0.734807
2258,0.633987
2259,0.737226
2260,0.498442
2261,0.960396
2262,0.734807
2263,0.886986
2264,0.856209
2265,0.917241
2266,0.401216
2267,0.401216
2268,0.737226
2269,0.397351
2270,0.886986
2271,0.557971
2272,0.585799
2273,0.251572
2274,0.727273
2275,0.52381
2276,0.469388
2277,0.72327
2278,0.62
2279,0.960396
2280,0.668712
2281,0.498442
2282,0.427245
2283,0.886986
2284,0.960396
2285,0.698113
2286,0.72327
2287,0.920863
2288,0.427245
2289,0.397351
2290,0.886986
2291,0.737226
2292,0.698113
2293,0.668712
2294,0.633987
2295,0.469388
2296,0.698113
2297,0.498442
2298,0.917241
2299,0.498442
2300,0.469388
2301,0.781457
2302,0.469388
2303,0.727273
2304,0.427245
2305,0.917241
2306,0.251572
2307,0.917241
2308,0.917241
2309,0.251572
2310,0.698113
2311,0.397351
2312,0.856209
2313,0.856209
2314,0.781457
2315,0.557971
2316,0.668712
2317,0.397351
2318,0.886986
2319,0.30303
2320,0.516556
2321,0.397351
2322,0.401216
2323,0.469388
2324,0.401216
2325,0.62
2326,0.30303
2327,0.401216
2328,0.734807
2329,0.781457
2330,0.917241
2331,0.633987
2332,0.62
2333,0.401216
2334,0.634483
2335,0.401216
2336,0.62
2337,0.856209
2338,0.698113
2339,0.886986
2340,0.516556
2341,0.516556
2342,0.634483
2343,0.886986
2344,0.886986
2345,0.886986
2346,0.427245
2347,0.737226
2348,0.30303
2349,0.52381
2350,0.960396
2351,0.251572
2352,0.401216
2353,0.737226
2354,0.960396
2355,0.886986
2356,0.469388
2357,0.917241
2358,0.401216
2359,0.401216
2360,0.498442
2361,0.960396
2362,0.557971
2363,0.734807
2364,0.633987
2365,0.960396
2366,0.633987
2367,0.737226
2368,0.634483
2369,0.557971
2370,0.52381
2371,0.960396
2372,0.734807
2373,0.401216
2374,0.698113
2375,0.62
2376,0.737226
2377,0.960396
2378,0.427245
2379,0.960396
2380,0.52381
2381,0.920863
2382,0.30303
2383,0.585799
2384,0.498442
2385,0.886986
2386,0.781457
2387,0.886986
2388,0.960396
2389,0.668712
2390,0.397351
2391,0.427245
2392,0.668712
2393,0.856209
2394,0.72327
2395,0.668712
2396,0.960396
2397,0.668712
2398,0.585799
2399,0.401216
2400,0.498442
2401,0.634483
2402,0.401216
2403,0.62
2404,0.30303
2405,0.251572
2406,0.52381
2407,0.251572
2408,0.960396
2409,0.960396
2410,0.856209
2411,0.52381
2412,0.856209
2413,0.516556
2414,0.668712
2415,0.634483
2416,0.917241
2417,0.498442
2418,0.498442
2419,0.886986
2420,0.633987
2421,0.737226
2422,0.634483
2423,0.427245
2424,0.917241
2425,0.498442
2426,0.727273
2427,0.856209
2428,0.498442
2429,0.727273
2430,0.72327
2431,0.737226
2432,0.886986
2433,0.30303
2434,0.886986
2435,0.397351
2436,0.30303
2437,0.856209
2438,0.698113
2439,0.427245
2440,0.737226
2441,0.62
2442,0.469388
2443,0.251572
2444,0.886986
2445,0.251572
2446,0.469388
2447,0.634483
2448,0.557971
2449,0.469388
2450,0.427245
2451,0.469388
2452,0.62
2453,0.727273
2454,0.727273
2455,0.251572
2456,0.585799
2457,0.727273
2458,0.516556
2459,0.960396
2460,0.737226
2461,0.920863
2462,0.498442
2463,0.734807
2464,0.498442
2465,0.886986
2466,0.498442
2467,0.498442
2468,0.251572
2469,0.52381
2470,0.516556
2471,0.634483
2472,0.251572
2473,0.781457
2474,0.668712
2475,0.397351
2476,0.30303
2477,0.886986
2478,0.856209
2479,0.427245
2480,0.52381
2481,0.634483
2482,0.856209
2483,0.734807
2484,0.960396
2485,0.634483
2486,0.72327
2487,0.72327
2488,0.698113
2489,0.498442
2490,0.886986
2491,0.734807
2492,0.920863
2493,0.557971
2494,0.427245
2495,0.498442
2496,0.634483
2497,0.781457
2498,0.886986
2499,0.734807
2500,0.886986
2501,0.401216
2502,0.917241
2503,0.585799
2504,0.920863
2505,0.886986
2506,0.557971
2507,0.557971
2508,0.634483
2509,0.427245
2510,0.516556
2511,0.30303
2512,0.557971
2513,0.737226
2514,0.427245
2515,0.920863
2516,0.62
2517,0.634483
2518,0.634483
2519,0.557971
2520,0.886986
2521,0.498442
2522,0.886986
2523,0.727273
2524,0.427245
2525,0.498442
2526,0.960396
2527,0.251572
2528,0.469388
2529,0.30303
2530,0.960396
2531,0.920863
2532,0.917241
2533,0.781457
2534,0.469388
2535,0.698113
2536,0.585799
2537,0.62
2538,0.401216
2539,0.427245
2540,0.585799
2541,0.917241
2542,0.698113
2543,0.920863
2544,0.585799
2545,0.917241
2546,0.737226
2547,0.634483
2548,0.557971
2549,0.401216
2550,0.698113
2551,0.498442
2552,0.498442
2553,0.698113
2554,0.633987
2555,0.427245
2556,0.397351
2557,0.557971
2558,0.72327
2559,0.52381
2560,0.634483
2561,0.585799
2562,0.960396
2563,0.397351
2564,0.634483
2565,0.734807
2566,0.427245
2567,0.920863
2568,0.886986
2569,0.917241
2570,0.781457
2571,0.397351
2572,0.960396
2573,0.960396
2574,0.427245
2575,0.960396
2576,0.401216
2577,0.960396
2578,0.960396
2579,0.427245
2580,0.516556
2581,0.585799
2582,0.52381
2583,0.498442
2584,0.960396
2585,0.397351
2586,0.62
2587,0.62
2588,0.397351
2589,0.886986
2590,0.397351
2591,0.401216
2592,0.960396
2593,0.727273
2594,0.886986
2595,0.72327
2596,0.397351
2597,0.960396
2598,0.52381
2599,0.698113
2600,0.917241
2601,0.401216
2602,0.52381
2603,0.397351
2604,0.634483
2605,0.401216
2606,0.634483
2607,0.886986
2608,0.585799
2609,0.516556
2610,0.397351
2611,0.557971
2612,0.52381
2613,0.72327
2614,0.401216
2615,0.634483
2616,0.633987
2617,0.634483
2618,0.698113
2619,0.886986
2620,0.698113
2621,0.917241
2622,0.734807
2623,0.737226
2624,0.734807
2625,0.585799
2626,0.469388
2627,0.737226
2628,0.734807
2629,0.427245
2630,0.498442
2631,0.557971
2632,0.781457
2633,0.960396
2634,0.469388
2635,0.734807
2636,0.917241
2637,0.397351
2638,0.727273
2639,0.634483
2640,0.734807
2641,0.427245
2642,0.498442
2643,0.498442
2644,0.886986
2645,0.698113
2646,0.251572
2647,0.498442
2648,0.397351
2649,0.251572
2650,0.251572
2651,0.251572
2652,0.698113
2653,0.960396
2654,0.557971
2655,0.427245
2656,0.960396
2657,0.734807
2658,0.30303
2659,0.781457
2660,0.856209
2661,0.668712
2662,0.960396
2663,0.30303
2664,0.886986
2665,0.634483
2666,0.781457
2667,0.62
2668,0.557971
2669,0.251572
2670,0.401216
2671,0.397351
2672,0.62
2673,0.917241
2674,0.734807
2675,0.734807
2676,0.427245
2677,0.734807
2678,0.427245
2679,0.427245
2680,0.62
2681,0.917241
2682,0.469388
2683,0.516556
2684,0.960396
2685,0.960396
2686,0.917241
2687,0.30303
2688,0.498442
2689,0.668712
2690,0.920863
2691,0.886986
2692,0.30303
2693,0.251572
2694,0.498442
2695,0.401216
2696,0.498442
2697,0.30303
2698,0.427245
2699,0.886986
2700,0.634483
2701,0.856209
2702,0.52381
2703,0.734807
2704,0.698113
2705,0.737226
2706,0.585799
2707,0.727273
2708,0.917241
2709,0.585799
2710,0.251572
2711,0.634483
2712,0.585799
2713,0.737226
2714,0.960396
2715,0.516556
2716,0.737226
2717,0.737226
2718,0.516556
2719,0.516556
2720,0.960396
2721,0.401216
2722,0.917241
2723,0.698113
2724,0.734807
2725,0.960396
2726,0.397351
2727,0.557971
2728,0.781457
2729,0.698113
2730,0.52381
2731,0.668712
2732,0.516556
2733,0.633987
2734,0.498442
2735,0.72327
2736,0.401216
2737,0.557971
2738,0.427245
2739,0.72327
2740,0.886986
2741,0.737226
2742,0.585799
2743,0.886986
2744,0.516556
2745,0.856209
2746,0.498442
2747,0.30303
2748,0.960396
2749,0.469388
2750,0.920863
2751,0.72327
2752,0.251572
2753,0.52381
2754,0.251572
2755,0.960396
2756,0.557971
2757,0.427245
2758,0.920863
2759,0.498442
2760,0.52381
2761,0.727273
2762,0.62
2763,0.960396
2764,0.634483
2765,0.960396
2766,0.634483
2767,0.498442
2768,0.30303
2769,0.633987
2770,0.469388
2771,0.781457
2772,0.557971
2773,0.698113
2774,0.516556
2775,0.856209
2776,0.668712
2777,0.886986
2778,0.72327
2779,0.737226
2780,0.557971
2781,0.634483
2782,0.52381
2783,0.634483
2784,0.634483
2785,0.634483
2786,0.920863
2787,0.634483
2788,0.634483
2789,0.401216
2790,0.427245
2791,0.886986
2792,0.72327
2793,0.668712
2794,0.781457
2795,0.498442
2796,0.727273
2797,0.886986
2798,0.427245
2799,0.585799
2800,0.52381
2801,0.251572
2802,0.886986
2803,0.960396
2804,0.469388
2805,0.427245
2806,0.634483
2807,0.668712
2808,0.781457
2809,0.920863
2810,0.634483
2811,0.401216
2812,0.960396
2813,0.960396
2814,0.886986
2815,0.427245
2816,0.781457
2817,0.668712
2818,0.30303
2819,0.920863
2820,0.498442
2821,0.734807
2822,0.781457
2823,0.960396
2824,0.668712
2825,0.498442
2826,0.960396
2827,0.917241
2828,0.737226
2829,0.634483
2830,0.737226
2831,0.886986
2832,0.668712
2833,0.30303
2834,0.886986
2835,0.585799
2836,0.698113
2837,0.734807
2838,0.856209
2839,0.498442
2840,0.698113
2841,0.960396
2842,0.960396
2843,0.698113
2844,0.251572
2845,0.734807
2846,0.737226
2847,0.585799
2848,0.498442
2849,0.634483
2850,0.52381
2851,0.427245
2852,0.427245
2853,0.960396
2854,0.634483
2855,0.960396
2856,0.401216
2857,0.498442
2858,0.633987
2859,0.886986
2860,0.30303
2861,0.634483
2862,0.401216
2863,0.52381
2864,0.634483
2865,0.727273
2866,0.737226
2867,0.633987
2868,0.781457
2869,0.427245
2870,0.633987
2871,0.52381
2872,0.698113
2873,0.397351
2874,0.886986
2875,0.960396
2876,0.886986
2877,0.917241
2878,0.917241
2879,0.698113
2880,0.960396
2881,0.886986
2882,0.781457
2883,0.633987
2884,0.585799
2885,0.498442
2886,0.886986
2887,0.585799
2888,0.397351
2889,0.62
2890,0.62
2891,0.886986
2892,0.401216
2893,0.634483
2894,0.781457
2895,0.668712
2896,0.960396
2897,0.516556
2898,0.886986
2899,0.557971
2900,0.856209
2901,0.557971
2902,0.251572
2903,0.557971
2904,0.727273
2905,0.727273
2906,0.401216
2907,0.633987
2908,0.401216
2909,0.251572
2910,0.516556
2911,0.734807
2912,0.427245
2913,0.557971
2914,0.917241
2915,0.52381
2916,0.52381
2917,0.62
2918,0.886986
2919,0.960396
2920,0.668712
2921,0.727273
2922,0.917241
2923,0.557971
2924,0.856209
2925,0.401216
2926,0.856209
2927,0.427245
2928,0.781457
2929,0.727273
2930,0.920863
2931,0.698113
2932,0.633987
2933,0.585799
2934,0.469388
2935,0.72327
2936,0.427245
2937,0.585799
2938,0.585799
2939,0.737226
2940,0.633987
2941,0.960396
2942,0.30303
2943,0.557971
2944,0.634483
2945,0.727273
2946,0.698113
2947,0.62
2948,0.917241
2949,0.30303
2950,0.698113
2951,0.498442
2952,0.727273
2953,0.634483
2954,0.737226
2955,0.737226
2956,0.634483
2957,0.960396
2958,0.960396
2959,0.401216
2960,0.62
2961,0.62
2962,0.251572
2963,0.401216
2964,0.634483
2965,0.251572
2966,0.960396
2967,0.427245
2968,0.920863
2969,0.698113
2970,0.72327
2971,0.668712
2972,0.960396
2973,0.427245
2974,0.856209
2975,0.633987
2976,0.917241
2977,0.698113
2978,0.917241
2979,0.498442
2980,0.917241
2981,0.401216
2982,0.498442
2983,0.498442
2984,0.397351
2985,0.469388
2986,0.960396
2987,0.251572
2988,0.72327
2989,0.585799
2990,0.469388
2991,0.917241
2992,0.469388
2993,0.62
2994,0.427245
2995,0.886986
2996,0.397351
2997,0.737226
2998,0.734807
2999,0.727273
3000,0.72327
3001,0.856209
3002,0.737226
3003,0.52381
3004,0.886986
3005,0.917241
3006,0.960396
3007,0.698113
3008,0.516556
3009,0.401216
3010,0.960396
3011,0.251572
3012,0.734807
3013,0.960396
3014,0.251572
3015,0.401216
3016,0.856209
3017,0.498442
3018,0.633987
3019,0.397351
3020,0.52381
3021,0.401216
3022,0.585799
3023,0.960396
3024,0.30303
3025,0.886986
3026,0.427245
3027,0.516556
3028,0.960396
3029,0.498442
3030,0.62
3031,0.397351
3032,0.781457
3033,0.727273
3034,0.401216
3035,0.516556
3036,0.734807
3037,0.427245
3038,0.734807
3039,0.633987
3040,0.585799
3041,0.917241
3042,0.698113
3043,0.633987
3044,0.920863
3045,0.401216
3046,0.397351
3047,0.668712
3048,0.585799
3049,0.557971
3050,0.498442
3051,0.634483
3052,0.960396
3053,0.516556
3054,0.469388
3055,0.427245
3056,0.251572
3057,0.856209
3058,0.698113
3059,0.634483
3060,0.557971
3061,0.917241
3062,0.516556
3063,0.634483
3064,0.516556
3065,0.737226
3066,0.427245
3067,0.633987
3068,0.734807
3069,0.727273
3070,0.960396
3071,0.920863
3072,0.668712
3073,0.72327
3074,0.634483
3075,0.427245
3076,0.634483
3077,0.251572
3078,0.401216
3079,0.734807
3080,0.737226
3081,0.427245
3082,0.668712
3083,0.62
3084,0.886986
3085,0.634483
3086,0.401216
3087,0.856209
3088,0.698113
3089,0.72327
3090,0.72327
3091,0.960396
3092,0.251572
3093,0.498442
3094,0.62
3095,0.727273
3096,0.557971
3097,0.498442
3098,0.427245
3099,0.427245
3100,0.251572
3101,0.516556
3102,0.886986
3103,0.856209
3104,0.634483
3105,0.469388
3106,0.585799
3107,0.251572
3108,0.781457
3109,0.585799
3110,0.401216
3111,0.960396
3112,0.498442
3113,0.856209
3114,0.886986
3115,0.737226
3116,0.557971
3117,0.856209
3118,0.698113
3119,0.960396
3120,0.886986
3121,0.427245
3122,0.633987
3123,0.960396
3124,0.516556
3125,0.886986
3126,0.920863
3127,0.781457
3128,0.633987
3129,0.737226
3130,0.52381
3131,0.401216
3132,0.62
3133,0.634483
3134,0.886986
3135,0.72327
3136,0.52381
3137,0.960396
3138,0.52381
3139,0.469388
3140,0.886986
3141,0.734807
3142,0.668712
3143,0.634483
3144,0.633987
3145,0.72327
3146,0.251572
3147,0.668712
3148,0.960396
3149,0.498442
3150,0.634483
3151,0.668712
3152,0.960396
3153,0.62
3154,0.734807
3155,0.469388
3156,0.469388
3157,0.856209
3158,0.781457
3159,0.427245
3160,0.585799
3161,0.737226
3162,0.397351
3163,0.401216
3164,0.668712
3165,0.516556
3166,0.634483
3167,0.634483
3168,0.633987
3169,0.557971
3170,0.920863
3171,0.920863
3172,0.960396
3173,0.498442
3174,0.734807
3175,0.960396
3176,0.634483
3177,0.427245
3178,0.498442
3179,0.633987
3180,0.557971
3181,0.634483
3182,0.886986
3183,0.856209
3184,0.498442
3185,0.251572
3186,0.668712
3187,0.727273
3188,0.557971
3189,0.960396
3190,0.734807
3191,0.633987
3192,0.469388
3193,0.427245
3194,0.960396
3195,0.498442
3196,0.557971
3197,0.734807
3198,0.557971
3199,0.30303
3200,0.960396
3201,0.737226
3202,0.469388
3203,0.960396
3204,0.427245
3205,0.401216
3206,0.401216
3207,0.668712
3208,0.917241
3209,0.781457
3210,0.251572
3211,0.727273
3212,0.397351
3213,0.734807
3214,0.401216
3215,0.62
3216,0.498442
3217,0.498442
3218,0.72327
3219,0.52381
3220,0.917241
3221,0.734807
3222,0.72327
3223,0.734807
3224,0.920863
3225,0.856209
3226,0.397351
3227,0.781457
3228,0.634483
3229,0.72327
3230,0.917241
3231,0.960396
3232,0.427245
3233,0.397351
3234,0.634483
3235,0.781457
3236,0.397351
3237,0.727273
3238,0.668712
3239,0.427245
3240,0.633987
3241,0.498442
3242,0.30303
3243,0.856209
3244,0.52381
3245,0.557971
3246,0.633987
3247,0.427245
3248,0.734807
3249,0.72327
3250,0.427245
3251,0.427245
3252,0.727273
3253,0.516556
3254,0.52381
3255,0.634483
3256,0.557971
3257,0.30303
3258,0.72327
3259,0.557971
3260,0.498442
3261,0.72327
3262,0.401216
3263,0.397351
3264,0.727273
3265,0.917241
3266,0.668712
3267,0.856209
3268,0.917241
3269,0.498442
3270,0.516556
3271,0.734807
3272,0.960396
3273,0.72327
3274,0.886986
3275,0.397351
3276,0.634483
3277,0.781457
3278,0.251572
3279,0.401216
3280,0.401216
3281,0.72327
3282,0.62
3283,0.781457
3284,0.633987
3285,0.668712
3286,0.698113
3287,0.469388
3288,0.668712
3289,0.469388
3290,0.727273
3291,0.62
3292,0.30303
3293,0.585799
3294,0.52381
3295,0.668712
3296,0.633987
3297,0.251572
3298,0.585799
3299,0.668712
3300,0.427245
3301,0.516556
3302,0.427245
3303,0.960396
3304,0.737226
3305,0.668712
3306,0.856209
3307,0.251572
3308,0.737226
3309,0.516556
3310,0.251572
3311,0.585799
3312,0.920863
3313,0.960396
3314,0.427245
3315,0.30303
3316,0.633987
3317,0.30303
3318,0.737226
3319,0.734807
3320,0.427245
3321,0.52381
3322,0.72327
3323,0.886986
3324,0.52381
3325,0.427245
3326,0.737226
3327,0.72327
3328,0.734807
3329,0.62
3330,0.30303
3331,0.960396
3332,0.516556
3333,0.727273
3334,0.668712
3335,0.698113
3336,0.886986
3337,0.72327
3338,0.62
3339,0.52381
3340,0.781457
3341,0.498442
3342,0.427245
3343,0.634483
3344,0.917241
3345,0.960396
3346,0.427245
3347,0.781457
3348,0.469388
3349,0.397351
3350,0.557971
3351,0.427245
3352,0.668712
3353,0.917241
3354,0.917241
3355,0.427245
3356,0.737226
3357,0.634483
3358,0.401216
3359,0.633987
3360,0.886986
3361,0.72327
3362,0.737226
3363,0.62
3364,0.781457
3365,0.856209
3366,0.920863
3367,0.397351
3368,0.781457
3369,0.30303
3370,0.498442
3371,0.516556
3372,0.397351
3373,0.498442
3374,0.251572
3375,0.734807
3376,0.668712
3377,0.634483
3378,0.960396
3379,0.516556
3380,0.401216
3381,0.727273
3382,0.634483
3383,0.52381
3384,0.401216
3385,0.634483
3386,0.734807
3387,0.469388
3388,0.633987
3389,0.781457
3390,0.856209
3391,0.62
3392,0.634483
3393,0.634483
3394,0.634483
3395,0.633987
3396,0.469388
3397,0.698113
3398,0.781457
3399,0.498442
3400,0.727273
3401,0.727273
3402,0.251572
3403,0.427245
3404,0.557971
3405,0.72327
3406,0.781457
3407,0.727273
3408,0.72327
3409,0.401216
3410,0.886986
3411,0.62
3412,0.781457
3413,0.62
3414,0.781457
3415,0.668712
3416,0.498442
3417,0.498442
3418,0.856209
3419,0.498442
3420,0.698113
3421,0.401216
3422,0.727273
3423,0.698113
3424,0.498442
3425,0.856209
3426,0.251572
3427,0.585799
3428,0.668712
3429,0.498442
3430,0.698113
3431,0.781457
3432,0.634483
3433,0.781457
3434,0.634483
3435,0.856209
3436,0.886986
3437,0.585799
3438,0.634483
3439,0.498442
3440,0.856209
3441,0.920863
3442,0.960396
3443,0.633987
3444,0.427245
3445,0.427245
3446,0.62
3447,0.634483
3448,0.856209
3449,0.62
3450,0.498442
3451,0.30303
3452,0.401216
3453,0.886986
3454,0.960396
3455,0.698113
3456,0.886986
3457,0.886986
3458,0.698113
3459,0.633987
3460,0.634483
3461,0.781457
3462,0.498442
3463,0.856209
3464,0.960396
3465,0.427245
3466,0.401216
3467,0.886986
3468,0.498442
3469,0.401216
3470,0.427245
3471,0.781457
3472,0.886986
3473,0.72327
3474,0.62
3475,0.585799
3476,0.698113
3477,0.886986
3478,0.698113
3479,0.920863
3480,0.668712
3481,0.920863
3482,0.727273
3483,0.72327
3484,0.516556
3485,0.401216
3486,0.727273
3487,0.634483
3488,0.634483
3489,0.469388
3490,0.886986
3491,0.886986
3492,0.62
3493,0.72327
3494,0.634483
3495,0.401216
3496,0.634483
3497,0.427245
3498,0.427245
3499,0.727273
3500,0.634483
3501,0.698113
3502,0.427245
3503,0.781457
3504,0.498442
3505,0.734807
3506,0.469388
3507,0.734807
3508,0.62
3509,0.397351
3510,0.668712
3511,0.698113
3512,0.516556
3513,0.737226
3514,0.698113
3515,0.469388
3516,0.585799
3517,0.401216
3518,0.557971
3519,0.585799
3520,0.781457
3521,0.727273
3522,0.427245
3523,0.397351
3524,0.886986
3525,0.633987
3526,0.920863
3527,0.737226
3528,0.633987
3529,0.856209
3530,0.634483
3531,0.30303
3532,0.920863
3533,0.917241
3534,0.52381
3535,0.781457
3536,0.960396
3537,0.886986
3538,0.960396
3539,0.585799
3540,0.917241
3541,0.401216
3542,0.668712
3543,0.634483
3544,0.62
3545,0.727273
3546,0.920863
3547,0.62
3548,0.633987
3549,0.557971
3550,0.727273
3551,0.469388
3552,0.727273
3553,0.886986
3554,0.737226
3555,0.498442
3556,0.401216
3557,0.737226
3558,0.498442
3559,0.960396
3560,0.737226
3561,0.251572
3562,0.30303
3563,0.917241
3564,0.498442
3565,0.734807
3566,0.856209
3567,0.737226
3568,0.886986
3569,0.401216
3570,0.72327
3571,0.401216
3572,0.516556
3573,0.634483
3574,0.585799
3575,0.698113
3576,0.30303
3577,0.960396
3578,0.30303
3579,0.401216
3580,0.960396
3581,0.498442
3582,0.960396
3583,0.698113
3584,0.427245
3585,0.251572
3586,0.856209
3587,0.886986
3588,0.427245
3589,0.698113
3590,0.727273
3591,0.633987
3592,0.960396
3593,0.698113
3594,0.886986
3595,0.634483
3596,0.30303
3597,0.62
3598,0.427245
3599,0.633987
3600,0.498442
3601,0.427245
3602,0.634483
3603,0.698113
3604,0.727273
3605,0.401216
3606,0.498442
3607,0.401216
3608,0.886986
3609,0.469388
3610,0.585799
3611,0.30303
3612,0.427245
3613,0.727273
3614,0.427245
3615,0.727273
3616,0.856209
3617,0.698113
3618,0.781457
3619,0.668712
3620,0.52381
3621,0.52381
3622,0.634483
3623,0.251572
3624,0.856209
3625,0.634483
3626,0.960396
3627,0.469388
3628,0.634483
3629,0.634483
3630,0.634483
3631,0.727273
3632,0.62
3633,0.917241
3634,0.960396
3635,0.52381
3636,0.498442
