,0
1874,0.73913
1875,0.589404
1876,0.73913
1877,0.492795
1878,0.304878
1879,0.679245
1880,0.73913
1881,0.609231
1882,0.679245
1883,0.492795
1884,0.576923
1885,0.79375
1886,0.931818
1887,0.210227
1888,0.745763
1889,0.518341
1890,0.210227
1891,0.557823
1892,0.518341
1893,0.609231
1894,0.745763
1895,0.518341
1896,0.857143
1897,0.971429
1898,0.940397
1899,0.210227
1900,0.570621
1901,0.210227
1902,0.210227
1903,0.304878
1904,0.940397
1905,0.304878
1906,0.518341
1907,0.971429
1908,0.210227
1909,0.518341
1910,0.940397
1911,0.971429
1912,0.73913
1913,0.492795
1914,0.492795
1915,0.931818
1916,0.492795
1917,0.350746
1918,0.518341
1919,0.657143
1920,0.645161
1921,0.85342
1922,0.73913
1923,0.518341
1924,0.745763
1925,0.492795
1926,0.518341
1927,0.745763
1928,0.518341
1929,0.210227
1930,0.518341
1931,0.570621
1932,0.557823
1933,0.589404
1934,0.576923
1935,0.971429
1936,0.641618
1937,0.609231
1938,0.518341
1939,0.518341
1940,0.931818
1941,0.210227
1942,0.518341
1943,0.492795
1944,0.576923
1945,0.492795
1946,0.210227
1947,0.679245
1948,0.679245
1949,0.576923
1950,0.350746
1951,0.85342
1952,0.457143
1953,0.589404
1954,0.304878
1955,0.350746
1956,0.210227
1957,0.85342
1958,0.518341
1959,0.492795
1960,0.940397
1961,0.609231
1962,0.492795
1963,0.518341
1964,0.518341
1965,0.492795
1966,0.931818
1967,0.350746
1968,0.971429
1969,0.971429
1970,0.576923
1971,0.971429
1972,0.657143
1973,0.857143
1974,0.73913
1975,0.570621
1976,0.518341
1977,0.350746
1978,0.492795
1979,0.857143
1980,0.518341
1981,0.971429
1982,0.679245
1983,0.641618
1984,0.971429
1985,0.304878
1986,0.657143
1987,0.79375
1988,0.73913
1989,0.79375
1990,0.570621
1991,0.679245
1992,0.576923
1993,0.857143
1994,0.645161
1995,0.745763
1996,0.745763
1997,0.210227
1998,0.518341
1999,0.971429
2000,0.85342
2001,0.857143
2002,0.227848
2003,0.304878
2004,0.645161
2005,0.492795
2006,0.857143
2007,0.73913
2008,0.645161
2009,0.227848
2010,0.679245
2011,0.645161
2012,0.518341
2013,0.85342
2014,0.492795
2015,0.589404
2016,0.745763
2017,0.645161
2018,0.609231
2019,0.857143
2020,0.971429
2021,0.745763
2022,0.679245
2023,0.931818
2024,0.745763
2025,0.609231
2026,0.492795
2027,0.940397
2028,0.645161
2029,0.679245
2030,0.518341
2031,0.641618
2032,0.857143
2033,0.85342
2034,0.85342
2035,0.304878
2036,0.350746
2037,0.570621
2038,0.457143
2039,0.492795
2040,0.589404
2041,0.518341
2042,0.85342
2043,0.492795
2044,0.570621
2045,0.73913
2046,0.570621
2047,0.350746
2048,0.609231
2049,0.971429
2050,0.940397
2051,0.931818
2052,0.457143
2053,0.679245
2054,0.657143
2055,0.518341
2056,0.457143
2057,0.350746
2058,0.85342
2059,0.518341
2060,0.85342
2061,0.745763
2062,0.518341
2063,0.518341
2064,0.589404
2065,0.518341
2066,0.857143
2067,0.227848
2068,0.518341
2069,0.576923
2070,0.857143
2071,0.971429
2072,0.971429
2073,0.79375
2074,0.79375
2075,0.931818
2076,0.518341
2077,0.85342
2078,0.73913
2079,0.589404
2080,0.210227
2081,0.557823
2082,0.857143
2083,0.304878
2084,0.85342
2085,0.609231
2086,0.576923
2087,0.570621
2088,0.518341
2089,0.657143
2090,0.971429
2091,0.657143
2092,0.518341
2093,0.576923
2094,0.492795
2095,0.518341
2096,0.518341
2097,0.857143
2098,0.857143
2099,0.940397
2100,0.518341
2101,0.570621
2102,0.657143
2103,0.857143
2104,0.745763
2105,0.645161
2106,0.518341
2107,0.85342
2108,0.227848
2109,0.971429
2110,0.85342
2111,0.576923
2112,0.857143
2113,0.857143
2114,0.679245
2115,0.73913
2116,0.679245
2117,0.857143
2118,0.350746
2119,0.589404
2120,0.85342
2121,0.518341
2122,0.304878
2123,0.857143
2124,0.518341
2125,0.641618
2126,0.641618
2127,0.350746
2128,0.518341
2129,0.641618
2130,0.492795
2131,0.645161
2132,0.227848
2133,0.73913
2134,0.589404
2135,0.645161
2136,0.745763
2137,0.304878
2138,0.657143
2139,0.518341
2140,0.73913
2141,0.645161
2142,0.227848
2143,0.85342
2144,0.73913
2145,0.457143
2146,0.518341
2147,0.557823
2148,0.518341
2149,0.679245
2150,0.857143
2151,0.518341
2152,0.971429
2153,0.73913
2154,0.227848
2155,0.79375
2156,0.518341
2157,0.645161
2158,0.73913
2159,0.457143
2160,0.940397
2161,0.576923
2162,0.940397
2163,0.971429
2164,0.971429
2165,0.657143
2166,0.518341
2167,0.857143
2168,0.85342
2169,0.557823
2170,0.79375
2171,0.79375
2172,0.85342
2173,0.518341
2174,0.657143
2175,0.576923
2176,0.657143
2177,0.745763
2178,0.570621
2179,0.609231
2180,0.609231
2181,0.227848
2182,0.79375
2183,0.457143
2184,0.492795
2185,0.79375
2186,0.457143
2187,0.492795
2188,0.492795
2189,0.492795
2190,0.609231
2191,0.518341
2192,0.518341
2193,0.645161
2194,0.570621
2195,0.971429
2196,0.570621
2197,0.557823
2198,0.492795
2199,0.210227
2200,0.971429
2201,0.971429
2202,0.85342
2203,0.85342
2204,0.576923
2205,0.570621
2206,0.679245
2207,0.609231
2208,0.745763
2209,0.857143
2210,0.457143
2211,0.679245
2212,0.518341
2213,0.85342
2214,0.931818
2215,0.745763
2216,0.931818
2217,0.457143
2218,0.518341
2219,0.492795
2220,0.85342
2221,0.645161
2222,0.576923
2223,0.492795
2224,0.210227
2225,0.227848
2226,0.518341
2227,0.85342
2228,0.940397
2229,0.518341
2230,0.79375
2231,0.457143
2232,0.227848
2233,0.492795
2234,0.518341
2235,0.940397
2236,0.518341
2237,0.518341
2238,0.518341
2239,0.210227
2240,0.227848
2241,0.645161
2242,0.609231
2243,0.85342
2244,0.641618
2245,0.576923
2246,0.457143
2247,0.931818
2248,0.518341
2249,0.557823
2250,0.570621
2251,0.557823
2252,0.931818
2253,0.85342
2254,0.518341
2255,0.73913
2256,0.657143
2257,0.518341
2258,0.492795
2259,0.641618
2260,0.645161
2261,0.971429
2262,0.589404
2263,0.931818
2264,0.589404
2265,0.857143
2266,0.609231
2267,0.518341
2268,0.657143
2269,0.457143
2270,0.609231
2271,0.210227
2272,0.589404
2273,0.304878
2274,0.857143
2275,0.641618
2276,0.457143
2277,0.85342
2278,0.518341
2279,0.518341
2280,0.589404
2281,0.492795
2282,0.641618
2283,0.940397
2284,0.971429
2285,0.79375
2286,0.518341
2287,0.73913
2288,0.857143
2289,0.457143
2290,0.518341
2291,0.641618
2292,0.210227
2293,0.85342
2294,0.492795
2295,0.457143
2296,0.79375
2297,0.492795
2298,0.857143
2299,0.557823
2300,0.457143
2301,0.518341
2302,0.457143
2303,0.657143
2304,0.576923
2305,0.857143
2306,0.227848
2307,0.857143
2308,0.857143
2309,0.304878
2310,0.79375
2311,0.457143
2312,0.609231
2313,0.609231
2314,0.609231
2315,0.570621
2316,0.85342
2317,0.350746
2318,0.518341
2319,0.304878
2320,0.492795
2321,0.350746
2322,0.518341
2323,0.457143
2324,0.609231
2325,0.609231
2326,0.227848
2327,0.971429
2328,0.940397
2329,0.518341
2330,0.857143
2331,0.557823
2332,0.609231
2333,0.609231
2334,0.745763
2335,0.518341
2336,0.745763
2337,0.589404
2338,0.210227
2339,0.971429
2340,0.492795
2341,0.645161
2342,0.745763
2343,0.609231
2344,0.609231
2345,0.518341
2346,0.576923
2347,0.657143
2348,0.304878
2349,0.857143
2350,0.931818
2351,0.304878
2352,0.73913
2353,0.657143
2354,0.971429
2355,0.931818
2356,0.350746
2357,0.857143
2358,0.971429
2359,0.73913
2360,0.645161
2361,0.971429
2362,0.570621
2363,0.931818
2364,0.557823
2365,0.971429
2366,0.645161
2367,0.641618
2368,0.589404
2369,0.79375
2370,0.570621
2371,0.971429
2372,0.940397
2373,0.518341
2374,0.79375
2375,0.518341
2376,0.641618
2377,0.971429
2378,0.641618
2379,0.609231
2380,0.657143
2381,0.73913
2382,0.304878
2383,0.518341
2384,0.557823
2385,0.971429
2386,0.518341
2387,0.971429
2388,0.971429
2389,0.679245
2390,0.457143
2391,0.857143
2392,0.85342
2393,0.85342
2394,0.85342
2395,0.589404
2396,0.518341
2397,0.518341
2398,0.679245
2399,0.518341
2400,0.492795
2401,0.85342
2402,0.679245
2403,0.609231
2404,0.227848
2405,0.304878
2406,0.641618
2407,0.304878
2408,0.609231
2409,0.971429
2410,0.589404
2411,0.576923
2412,0.679245
2413,0.557823
2414,0.589404
2415,0.589404
2416,0.857143
2417,0.645161
2418,0.492795
2419,0.971429
2420,0.557823
2421,0.657143
2422,0.518341
2423,0.857143
2424,0.857143
2425,0.492795
2426,0.857143
2427,0.745763
2428,0.645161
2429,0.641618
2430,0.518341
2431,0.641618
2432,0.609231
2433,0.227848
2434,0.931818
2435,0.350746
2436,0.227848
2437,0.745763
2438,0.210227
2439,0.576923
2440,0.641618
2441,0.518341
2442,0.457143
2443,0.227848
2444,0.940397
2445,0.304878
2446,0.457143
2447,0.589404
2448,0.210227
2449,0.350746
2450,0.857143
2451,0.457143
2452,0.85342
2453,0.210227
2454,0.857143
2455,0.227848
2456,0.679245
2457,0.641618
2458,0.492795
2459,0.931818
2460,0.641618
2461,0.73913
2462,0.645161
2463,0.745763
2464,0.492795
2465,0.518341
2466,0.492795
2467,0.492795
2468,0.227848
2469,0.576923
2470,0.645161
2471,0.85342
2472,0.304878
2473,0.609231
2474,0.85342
2475,0.350746
2476,0.227848
2477,0.931818
2478,0.85342
2479,0.641618
2480,0.210227
2481,0.589404
2482,0.85342
2483,0.971429
2484,0.971429
2485,0.589404
2486,0.85342
2487,0.745763
2488,0.210227
2489,0.492795
2490,0.518341
2491,0.679245
2492,0.73913
2493,0.570621
2494,0.576923
2495,0.645161
2496,0.609231
2497,0.518341
2498,0.971429
2499,0.518341
2500,0.609231
2501,0.518341
2502,0.857143
2503,0.940397
2504,0.73913
2505,0.931818
2506,0.79375
2507,0.570621
2508,0.518341
2509,0.657143
2510,0.492795
2511,0.227848
2512,0.79375
2513,0.657143
2514,0.857143
2515,0.73913
2516,0.609231
2517,0.85342
2518,0.85342
2519,0.79375
2520,0.971429
2521,0.645161
2522,0.931818
2523,0.210227
2524,0.657143
2525,0.557823
2526,0.971429
2527,0.227848
2528,0.457143
2529,0.227848
2530,0.609231
2531,0.940397
2532,0.857143
2533,0.609231
2534,0.350746
2535,0.570621
2536,0.940397
2537,0.518341
2538,0.609231
2539,0.857143
2540,0.931818
2541,0.857143
2542,0.210227
2543,0.940397
2544,0.679245
2545,0.857143
2546,0.641618
2547,0.609231
2548,0.570621
2549,0.518341
2550,0.210227
2551,0.557823
2552,0.557823
2553,0.210227
2554,0.492795
2555,0.641618
2556,0.350746
2557,0.79375
2558,0.609231
2559,0.857143
2560,0.85342
2561,0.971429
2562,0.971429
2563,0.457143
2564,0.85342
2565,0.971429
2566,0.570621
2567,0.940397
2568,0.971429
2569,0.857143
2570,0.609231
2571,0.457143
2572,0.971429
2573,0.609231
2574,0.641618
2575,0.931818
2576,0.518341
2577,0.518341
2578,0.971429
2579,0.210227
2580,0.492795
2581,0.931818
2582,0.657143
2583,0.492795
2584,0.971429
2585,0.350746
2586,0.85342
2587,0.85342
2588,0.350746
2589,0.940397
2590,0.350746
2591,0.679245
2592,0.971429
2593,0.570621
2594,0.518341
2595,0.745763
2596,0.350746
2597,0.518341
2598,0.857143
2599,0.570621
2600,0.857143
2601,0.679245
2602,0.576923
2603,0.457143
2604,0.589404
2605,0.73913
2606,0.745763
2607,0.971429
2608,0.971429
2609,0.492795
2610,0.457143
2611,0.79375
2612,0.657143
2613,0.609231
2614,0.518341
2615,0.745763
2616,0.557823
2617,0.518341
2618,0.210227
2619,0.931818
2620,0.210227
2621,0.857143
2622,0.679245
2623,0.641618
2624,0.589404
2625,0.589404
2626,0.457143
2627,0.657143
2628,0.971429
2629,0.210227
2630,0.645161
2631,0.79375
2632,0.931818
2633,0.971429
2634,0.457143
2635,0.971429
2636,0.857143
2637,0.350746
2638,0.857143
2639,0.518341
2640,0.589404
2641,0.576923
2642,0.492795
2643,0.645161
2644,0.971429
2645,0.570621
2646,0.227848
2647,0.492795
2648,0.350746
2649,0.227848
2650,0.227848
2651,0.304878
2652,0.79375
2653,0.609231
2654,0.570621
2655,0.576923
2656,0.971429
2657,0.940397
2658,0.304878
2659,0.518341
2660,0.609231
2661,0.85342
2662,0.971429
2663,0.227848
2664,0.73913
2665,0.745763
2666,0.518341
2667,0.745763
2668,0.210227
2669,0.304878
2670,0.518341
2671,0.350746
2672,0.85342
2673,0.857143
2674,0.940397
2675,0.518341
2676,0.857143
2677,0.518341
2678,0.657143
2679,0.570621
2680,0.609231
2681,0.857143
2682,0.350746
2683,0.492795
2684,0.971429
2685,0.971429
2686,0.857143
2687,0.227848
2688,0.492795
2689,0.518341
2690,0.73913
2691,0.609231
2692,0.227848
2693,0.304878
2694,0.492795
2695,0.609231
2696,0.645161
2697,0.304878
2698,0.857143
2699,0.518341
2700,0.679245
2701,0.609231
2702,0.576923
2703,0.931818
2704,0.210227
2705,0.641618
2706,0.518341
2707,0.857143
2708,0.857143
2709,0.679245
2710,0.227848
2711,0.85342
2712,0.745763
2713,0.641618
2714,0.971429
2715,0.492795
2716,0.641618
2717,0.641618
2718,0.645161
2719,0.557823
2720,0.518341
2721,0.679245
2722,0.857143
2723,0.79375
2724,0.940397
2725,0.518341
2726,0.350746
2727,0.570621
2728,0.518341
2729,0.79375
2730,0.641618
2731,0.589404
2732,0.492795
2733,0.492795
2734,0.557823
2735,0.745763
2736,0.609231
2737,0.79375
2738,0.857143
2739,0.85342
2740,0.609231
2741,0.641618
2742,0.518341
2743,0.73913
2744,0.492795
2745,0.589404
2746,0.492795
2747,0.227848
2748,0.518341
2749,0.350746
2750,0.940397
2751,0.609231
2752,0.227848
2753,0.570621
2754,0.227848
2755,0.971429
2756,0.570621
2757,0.210227
2758,0.73913
2759,0.492795
2760,0.657143
2761,0.857143
2762,0.85342
2763,0.518341
2764,0.589404
2765,0.518341
2766,0.518341
2767,0.492795
2768,0.304878
2769,0.645161
2770,0.350746
2771,0.931818
2772,0.79375
2773,0.210227
2774,0.557823
2775,0.589404
2776,0.518341
2777,0.518341
2778,0.745763
2779,0.641618
2780,0.79375
2781,0.745763
2782,0.576923
2783,0.589404
2784,0.589404
2785,0.518341
2786,0.940397
2787,0.85342
2788,0.518341
2789,0.73913
2790,0.576923
2791,0.971429
2792,0.745763
2793,0.589404
2794,0.518341
2795,0.492795
2796,0.657143
2797,0.931818
2798,0.657143
2799,0.940397
2800,0.576923
2801,0.227848
2802,0.518341
2803,0.971429
2804,0.457143
2805,0.210227
2806,0.85342
2807,0.589404
2808,0.518341
2809,0.940397
2810,0.85342
2811,0.971429
2812,0.971429
2813,0.971429
2814,0.940397
2815,0.641618
2816,0.931818
2817,0.518341
2818,0.227848
2819,0.940397
2820,0.492795
2821,0.745763
2822,0.609231
2823,0.518341
2824,0.518341
2825,0.492795
2826,0.971429
2827,0.857143
2828,0.657143
2829,0.679245
2830,0.641618
2831,0.971429
2832,0.518341
2833,0.227848
2834,0.971429
2835,0.931818
2836,0.79375
2837,0.589404
2838,0.609231
2839,0.492795
2840,0.79375
2841,0.931818
2842,0.971429
2843,0.79375
2844,0.227848
2845,0.679245
2846,0.657143
2847,0.679245
2848,0.492795
2849,0.85342
2850,0.657143
2851,0.210227
2852,0.641618
2853,0.931818
2854,0.518341
2855,0.518341
2856,0.609231
2857,0.645161
2858,0.557823
2859,0.940397
2860,0.304878
2861,0.745763
2862,0.518341
2863,0.657143
2864,0.609231
2865,0.857143
2866,0.641618
2867,0.492795
2868,0.518341
2869,0.570621
2870,0.557823
2871,0.641618
2872,0.570621
2873,0.457143
2874,0.971429
2875,0.931818
2876,0.609231
2877,0.857143
2878,0.857143
2879,0.79375
2880,0.971429
2881,0.971429
2882,0.931818
2883,0.645161
2884,0.589404
2885,0.557823
2886,0.931818
2887,0.745763
2888,0.350746
2889,0.518341
2890,0.518341
2891,0.73913
2892,0.609231
2893,0.85342
2894,0.609231
2895,0.518341
2896,0.971429
2897,0.492795
2898,0.931818
2899,0.79375
2900,0.85342
2901,0.570621
2902,0.304878
2903,0.79375
2904,0.857143
2905,0.657143
2906,0.679245
2907,0.492795
2908,0.518341
2909,0.304878
2910,0.492795
2911,0.518341
2912,0.570621
2913,0.79375
2914,0.857143
2915,0.210227
2916,0.576923
2917,0.609231
2918,0.609231
2919,0.971429
2920,0.85342
2921,0.210227
2922,0.857143
2923,0.79375
2924,0.745763
2925,0.518341
2926,0.609231
2927,0.570621
2928,0.609231
2929,0.657143
2930,0.73913
2931,0.79375
2932,0.492795
2933,0.745763
2934,0.457143
2935,0.85342
2936,0.657143
2937,0.589404
2938,0.971429
2939,0.641618
2940,0.645161
2941,0.971429
2942,0.227848
2943,0.79375
2944,0.518341
2945,0.657143
2946,0.79375
2947,0.609231
2948,0.857143
2949,0.304878
2950,0.79375
2951,0.492795
2952,0.657143
2953,0.518341
2954,0.657143
2955,0.641618
2956,0.679245
2957,0.518341
2958,0.971429
2959,0.609231
2960,0.85342
2961,0.518341
2962,0.227848
2963,0.73913
2964,0.85342
2965,0.227848
2966,0.518341
2967,0.857143
2968,0.73913
2969,0.79375
2970,0.518341
2971,0.85342
2972,0.971429
2973,0.657143
2974,0.745763
2975,0.492795
2976,0.857143
2977,0.570621
2978,0.857143
2979,0.492795
2980,0.857143
2981,0.971429
2982,0.492795
2983,0.557823
2984,0.350746
2985,0.457143
2986,0.931818
2987,0.304878
2988,0.609231
2989,0.931818
2990,0.457143
2991,0.857143
2992,0.457143
2993,0.85342
2994,0.210227
2995,0.518341
2996,0.457143
2997,0.657143
2998,0.589404
2999,0.570621
3000,0.609231
3001,0.609231
3002,0.657143
3003,0.576923
3004,0.609231
3005,0.857143
3006,0.931818
3007,0.570621
3008,0.492795
3009,0.609231
3010,0.971429
3011,0.227848
3012,0.518341
3013,0.971429
3014,0.227848
3015,0.609231
3016,0.745763
3017,0.557823
3018,0.645161
3019,0.457143
3020,0.657143
3021,0.73913
3022,0.931818
3023,0.931818
3024,0.227848
3025,0.73913
3026,0.576923
3027,0.557823
3028,0.971429
3029,0.492795
3030,0.518341
3031,0.457143
3032,0.518341
3033,0.576923
3034,0.589404
3035,0.557823
3036,0.745763
3037,0.210227
3038,0.745763
3039,0.492795
3040,0.931818
3041,0.857143
3042,0.79375
3043,0.492795
3044,0.940397
3045,0.971429
3046,0.457143
3047,0.518341
3048,0.971429
3049,0.570621
3050,0.492795
3051,0.609231
3052,0.971429
3053,0.557823
3054,0.350746
3055,0.657143
3056,0.227848
3057,0.745763
3058,0.79375
3059,0.85342
3060,0.570621
3061,0.857143
3062,0.557823
3063,0.589404
3064,0.557823
3065,0.641618
3066,0.576923
3067,0.492795
3068,0.518341
3069,0.570621
3070,0.971429
3071,0.73913
3072,0.679245
3073,0.85342
3074,0.518341
3075,0.576923
3076,0.589404
3077,0.304878
3078,0.609231
3079,0.745763
3080,0.641618
3081,0.210227
3082,0.85342
3083,0.518341
3084,0.971429
3085,0.745763
3086,0.518341
3087,0.609231
3088,0.79375
3089,0.518341
3090,0.85342
3091,0.971429
3092,0.227848
3093,0.492795
3094,0.85342
3095,0.570621
3096,0.79375
3097,0.492795
3098,0.576923
3099,0.210227
3100,0.227848
3101,0.645161
3102,0.940397
3103,0.609231
3104,0.518341
3105,0.457143
3106,0.589404
3107,0.304878
3108,0.518341
3109,0.931818
3110,0.518341
3111,0.518341
3112,0.492795
3113,0.609231
3114,0.518341
3115,0.657143
3116,0.79375
3117,0.85342
3118,0.570621
3119,0.971429
3120,0.609231
3121,0.641618
3122,0.645161
3123,0.518341
3124,0.645161
3125,0.609231
3126,0.73913
3127,0.931818
3128,0.557823
3129,0.657143
3130,0.576923
3131,0.679245
3132,0.85342
3133,0.85342
3134,0.609231
3135,0.518341
3136,0.576923
3137,0.518341
3138,0.576923
3139,0.457143
3140,0.971429
3141,0.518341
3142,0.589404
3143,0.589404
3144,0.645161
3145,0.518341
3146,0.227848
3147,0.518341
3148,0.609231
3149,0.492795
3150,0.518341
3151,0.85342
3152,0.971429
3153,0.745763
3154,0.745763
3155,0.350746
3156,0.350746
3157,0.745763
3158,0.609231
3159,0.857143
3160,0.745763
3161,0.657143
3162,0.457143
3163,0.518341
3164,0.85342
3165,0.557823
3166,0.85342
3167,0.679245
3168,0.492795
3169,0.79375
3170,0.940397
3171,0.940397
3172,0.609231
3173,0.492795
3174,0.971429
3175,0.971429
3176,0.518341
3177,0.641618
3178,0.557823
3179,0.645161
3180,0.570621
3181,0.518341
3182,0.609231
3183,0.609231
3184,0.557823
3185,0.304878
3186,0.518341
3187,0.576923
3188,0.79375
3189,0.518341
3190,0.589404
3191,0.492795
3192,0.457143
3193,0.210227
3194,0.518341
3195,0.492795
3196,0.210227
3197,0.518341
3198,0.210227
3199,0.227848
3200,0.971429
3201,0.641618
3202,0.457143
3203,0.931818
3204,0.857143
3205,0.609231
3206,0.589404
3207,0.85342
3208,0.857143
3209,0.609231
3210,0.227848
3211,0.641618
3212,0.457143
3213,0.745763
3214,0.679245
3215,0.609231
3216,0.492795
3217,0.645161
3218,0.518341
3219,0.641618
3220,0.857143
3221,0.518341
3222,0.85342
3223,0.518341
3224,0.73913
3225,0.609231
3226,0.457143
3227,0.518341
3228,0.85342
3229,0.85342
3230,0.857143
3231,0.518341
3232,0.857143
3233,0.457143
3234,0.518341
3235,0.609231
3236,0.350746
3237,0.857143
3238,0.518341
3239,0.641618
3240,0.492795
3241,0.492795
3242,0.227848
3243,0.679245
3244,0.657143
3245,0.210227
3246,0.492795
3247,0.210227
3248,0.971429
3249,0.609231
3250,0.657143
3251,0.657143
3252,0.857143
3253,0.557823
3254,0.857143
3255,0.518341
3256,0.210227
3257,0.227848
3258,0.85342
3259,0.79375
3260,0.492795
3261,0.85342
3262,0.679245
3263,0.350746
3264,0.641618
3265,0.857143
3266,0.589404
3267,0.745763
3268,0.857143
3269,0.492795
3270,0.492795
3271,0.931818
3272,0.971429
3273,0.85342
3274,0.971429
3275,0.457143
3276,0.609231
3277,0.518341
3278,0.227848
3279,0.589404
3280,0.609231
3281,0.745763
3282,0.85342
3283,0.518341
3284,0.557823
3285,0.85342
3286,0.570621
3287,0.457143
3288,0.589404
3289,0.350746
3290,0.657143
3291,0.85342
3292,0.304878
3293,0.971429
3294,0.570621
3295,0.518341
3296,0.492795
3297,0.227848
3298,0.679245
3299,0.85342
3300,0.857143
3301,0.557823
3302,0.641618
3303,0.971429
3304,0.657143
3305,0.589404
3306,0.609231
3307,0.227848
3308,0.641618
3309,0.492795
3310,0.304878
3311,0.931818
3312,0.73913
3313,0.518341
3314,0.641618
3315,0.304878
3316,0.645161
3317,0.227848
3318,0.657143
3319,0.971429
3320,0.576923
3321,0.210227
3322,0.85342
3323,0.971429
3324,0.570621
3325,0.570621
3326,0.641618
3327,0.609231
3328,0.518341
3329,0.518341
3330,0.227848
3331,0.931818
3332,0.492795
3333,0.857143
3334,0.85342
3335,0.210227
3336,0.518341
3337,0.85342
3338,0.85342
3339,0.576923
3340,0.518341
3341,0.492795
3342,0.570621
3343,0.85342
3344,0.857143
3345,0.609231
3346,0.210227
3347,0.518341
3348,0.457143
3349,0.457143
3350,0.79375
3351,0.641618
3352,0.85342
3353,0.857143
3354,0.857143
3355,0.857143
3356,0.641618
3357,0.518341
3358,0.679245
3359,0.492795
3360,0.73913
3361,0.85342
3362,0.657143
3363,0.745763
3364,0.931818
3365,0.589404
3366,0.940397
3367,0.457143
3368,0.931818
3369,0.227848
3370,0.492795
3371,0.492795
3372,0.457143
3373,0.645161
3374,0.304878
3375,0.589404
3376,0.518341
3377,0.518341
3378,0.971429
3379,0.492795
3380,0.679245
3381,0.576923
3382,0.518341
3383,0.657143
3384,0.679245
3385,0.518341
3386,0.931818
3387,0.457143
3388,0.645161
3389,0.931818
3390,0.85342
3391,0.85342
3392,0.679245
3393,0.745763
3394,0.679245
3395,0.645161
3396,0.350746
3397,0.79375
3398,0.609231
3399,0.492795
3400,0.641618
3401,0.210227
3402,0.304878
3403,0.570621
3404,0.79375
3405,0.745763
3406,0.518341
3407,0.857143
3408,0.85342
3409,0.518341
3410,0.609231
3411,0.85342
3412,0.931818
3413,0.609231
3414,0.609231
3415,0.518341
3416,0.645161
3417,0.645161
3418,0.609231
3419,0.645161
3420,0.570621
3421,0.589404
3422,0.210227
3423,0.79375
3424,0.492795
3425,0.609231
3426,0.304878
3427,0.518341
3428,0.518341
3429,0.557823
3430,0.79375
3431,0.518341
3432,0.609231
3433,0.931818
3434,0.518341
3435,0.679245
3436,0.518341
3437,0.518341
3438,0.518341
3439,0.492795
3440,0.589404
3441,0.73913
3442,0.518341
3443,0.557823
3444,0.576923
3445,0.641618
3446,0.85342
3447,0.85342
3448,0.745763
3449,0.745763
3450,0.492795
3451,0.227848
3452,0.518341
3453,0.518341
3454,0.971429
3455,0.210227
3456,0.971429
3457,0.609231
3458,0.79375
3459,0.492795
3460,0.609231
3461,0.609231
3462,0.492795
3463,0.609231
3464,0.609231
3465,0.570621
3466,0.609231
3467,0.609231
3468,0.492795
3469,0.609231
3470,0.210227
3471,0.931818
3472,0.940397
3473,0.85342
3474,0.85342
3475,0.518341
3476,0.210227
3477,0.518341
3478,0.210227
3479,0.940397
3480,0.589404
3481,0.73913
3482,0.570621
3483,0.85342
3484,0.492795
3485,0.518341
3486,0.210227
3487,0.745763
3488,0.85342
3489,0.457143
3490,0.931818
3491,0.971429
3492,0.85342
3493,0.518341
3494,0.85342
3495,0.971429
3496,0.518341
3497,0.657143
3498,0.857143
3499,0.576923
3500,0.679245
3501,0.79375
3502,0.576923
3503,0.518341
3504,0.645161
3505,0.679245
3506,0.350746
3507,0.940397
3508,0.85342
3509,0.457143
3510,0.679245
3511,0.210227
3512,0.492795
3513,0.657143
3514,0.210227
3515,0.350746
3516,0.518341
3517,0.73913
3518,0.210227
3519,0.971429
3520,0.609231
3521,0.570621
3522,0.857143
3523,0.457143
3524,0.73913
3525,0.492795
3526,0.73913
3527,0.641618
3528,0.492795
3529,0.589404
3530,0.745763
3531,0.304878
3532,0.73913
3533,0.857143
3534,0.576923
3535,0.931818
3536,0.931818
3537,0.518341
3538,0.971429
3539,0.745763
3540,0.857143
3541,0.609231
3542,0.518341
3543,0.745763
3544,0.85342
3545,0.210227
3546,0.940397
3547,0.609231
3548,0.557823
3549,0.79375
3550,0.641618
3551,0.457143
3552,0.857143
3553,0.518341
3554,0.641618
3555,0.645161
3556,0.518341
3557,0.641618
3558,0.645161
3559,0.518341
3560,0.641618
3561,0.304878
3562,0.227848
3563,0.857143
3564,0.492795
3565,0.971429
3566,0.745763
3567,0.641618
3568,0.73913
3569,0.971429
3570,0.609231
3571,0.679245
3572,0.645161
3573,0.679245
3574,0.518341
3575,0.570621
3576,0.227848
3577,0.518341
3578,0.304878
3579,0.518341
3580,0.971429
3581,0.557823
3582,0.971429
3583,0.570621
3584,0.641618
3585,0.304878
3586,0.679245
3587,0.971429
3588,0.570621
3589,0.570621
3590,0.210227
3591,0.557823
3592,0.931818
3593,0.79375
3594,0.518341
3595,0.85342
3596,0.304878
3597,0.85342
3598,0.576923
3599,0.557823
3600,0.557823
3601,0.576923
3602,0.85342
3603,0.570621
3604,0.641618
3605,0.609231
3606,0.492795
3607,0.609231
3608,0.940397
3609,0.350746
3610,0.679245
3611,0.304878
3612,0.857143
3613,0.210227
3614,0.857143
3615,0.857143
3616,0.679245
3617,0.79375
3618,0.931818
3619,0.589404
3620,0.570621
3621,0.641618
3622,0.85342
