,0
1881,0.221519
1882,0.794702
1883,0.610738
1884,0.942446
1885,0.627986
1886,0.972222
1887,0.488372
1888,0.909091
1889,0.719745
1890,0.542683
1891,0.41875
1892,0.44375
1893,0.719745
1894,0.909091
1895,0.221519
1896,0.743421
1897,0.94375
1898,0.751479
1899,0.488372
1900,0.839161
1901,0.751479
1902,0.627986
1903,0.27972
1904,0.942446
1905,0.259494
1906,0.94375
1907,0.940789
1908,0.488372
1909,0.839161
1910,0.942446
1911,0.940789
1912,0.794702
1913,0.41875
1914,0.41875
1915,0.751479
1916,0.516556
1917,0.408451
1918,0.488372
1919,0.627986
1920,0.388235
1921,0.488372
1922,0.509804
1923,0.221519
1924,0.909091
1925,0.610738
1926,0.592105
1927,0.909091
1928,0.592105
1929,0.488372
1930,0.488372
1931,0.488372
1932,0.516556
1933,0.77439
1934,0.942446
1935,0.972222
1936,0.627986
1937,0.221519
1938,0.542683
1939,0.44375
1940,0.972222
1941,0.488372
1942,0.719745
1943,0.408451
1944,0.488372
1945,0.408451
1946,0.627986
1947,0.794702
1948,0.488372
1949,0.942446
1950,0.548193
1951,0.77439
1952,0.408451
1953,0.77439
1954,0.27972
1955,0.548193
1956,0.627986
1957,0.488372
1958,0.221519
1959,0.388235
1960,0.942446
1961,0.221519
1962,0.388235
1963,0.719745
1964,0.488372
1965,0.548193
1966,0.972222
1967,0.610738
1968,0.94375
1969,0.94375
1970,0.942446
1971,0.940789
1972,0.488372
1973,0.743421
1974,0.509804
1975,0.751479
1976,0.542683
1977,0.548193
1978,0.610738
1979,0.743421
1980,0.839161
1981,0.940789
1982,0.794702
1983,0.627986
1984,0.940789
1985,0.259494
1986,0.627986
1987,0.751479
1988,0.509804
1989,0.627986
1990,0.488372
1991,0.909091
1992,0.488372
1993,0.743421
1994,0.516556
1995,0.76
1996,0.909091
1997,0.839161
1998,0.488372
1999,0.972222
2000,0.794702
2001,0.743421
2002,0.259494
2003,0.27972
2004,0.610738
2005,0.516556
2006,0.972222
2007,0.509804
2008,0.610738
2009,0.259494
2010,0.909091
2011,0.388235
2012,0.719745
2013,0.909091
2014,0.41875
2015,0.794702
2016,0.76
2017,0.388235
2018,0.44375
2019,0.743421
2020,0.972222
2021,0.909091
2022,0.488372
2023,0.751479
2024,0.909091
2025,0.592105
2026,0.388235
2027,0.942446
2028,0.41875
2029,0.488372
2030,0.719745
2031,0.627986
2032,0.972222
2033,0.794702
2034,0.909091
2035,0.259494
2036,0.408451
2037,0.839161
2038,0.610738
2039,0.388235
2040,0.76
2041,0.719745
2042,0.77439
2043,0.408451
2044,0.751479
2045,0.509804
2046,0.488372
2047,0.516556
2048,0.592105
2049,0.972222
2050,0.942446
2051,0.839161
2052,0.548193
2053,0.77439
2054,0.627986
2055,0.592105
2056,0.408451
2057,0.610738
2058,0.909091
2059,0.488372
2060,0.77439
2061,0.909091
2062,0.972222
2063,0.94375
2064,0.77439
2065,0.488372
2066,0.972222
2067,0.27972
2068,0.592105
2069,0.942446
2070,0.743421
2071,0.94375
2072,0.972222
2073,0.627986
2074,0.627986
2075,0.94375
2076,0.221519
2077,0.77439
2078,0.509804
2079,0.77439
2080,0.488372
2081,0.610738
2082,0.743421
2083,0.27972
2084,0.77439
2085,0.44375
2086,0.488372
2087,0.751479
2088,0.44375
2089,0.627986
2090,0.940789
2091,0.488372
2092,0.44375
2093,0.488372
2094,0.610738
2095,0.94375
2096,0.592105
2097,0.972222
2098,0.972222
2099,0.942446
2100,0.719745
2101,0.751479
2102,0.627986
2103,0.743421
2104,0.909091
2105,0.408451
2106,0.94375
2107,0.76
2108,0.27972
2109,0.940789
2110,0.909091
2111,0.942446
2112,0.972222
2113,0.972222
2114,0.76
2115,0.794702
2116,0.509804
2117,0.972222
2118,0.516556
2119,0.77439
2120,0.794702
2121,0.44375
2122,0.27972
2123,0.972222
2124,0.44375
2125,0.627986
2126,0.627986
2127,0.408451
2128,0.839161
2129,0.488372
2130,0.548193
2131,0.388235
2132,0.27972
2133,0.509804
2134,0.76
2135,0.41875
2136,0.76
2137,0.27972
2138,0.627986
2139,0.592105
2140,0.794702
2141,0.610738
2142,0.259494
2143,0.77439
2144,0.509804
2145,0.516556
2146,0.488372
2147,0.516556
2148,0.488372
2149,0.77439
2150,0.972222
2151,0.44375
2152,0.940789
2153,0.509804
2154,0.259494
2155,0.627986
2156,0.719745
2157,0.41875
2158,0.794702
2159,0.408451
2160,0.942446
2161,0.942446
2162,0.942446
2163,0.940789
2164,0.940789
2165,0.627986
2166,0.44375
2167,0.743421
2168,0.794702
2169,0.388235
2170,0.627986
2171,0.627986
2172,0.488372
2173,0.839161
2174,0.627986
2175,0.942446
2176,0.488372
2177,0.909091
2178,0.627986
2179,0.719745
2180,0.44375
2181,0.27972
2182,0.627986
2183,0.610738
2184,0.41875
2185,0.627986
2186,0.408451
2187,0.388235
2188,0.408451
2189,0.516556
2190,0.44375
2191,0.488372
2192,0.839161
2193,0.610738
2194,0.488372
2195,0.972222
2196,0.542683
2197,0.388235
2198,0.388235
2199,0.839161
2200,0.94375
2201,0.940789
2202,0.509804
2203,0.488372
2204,0.542683
2205,0.488372
2206,0.794702
2207,0.221519
2208,0.909091
2209,0.972222
2210,0.548193
2211,0.76
2212,0.44375
2213,0.76
2214,0.839161
2215,0.909091
2216,0.751479
2217,0.408451
2218,0.44375
2219,0.610738
2220,0.909091
2221,0.516556
2222,0.488372
2223,0.548193
2224,0.542683
2225,0.27972
2226,0.542683
2227,0.77439
2228,0.542683
2229,0.839161
2230,0.627986
2231,0.548193
2232,0.27972
2233,0.388235
2234,0.221519
2235,0.542683
2236,0.94375
2237,0.488372
2238,0.839161
2239,0.627986
2240,0.259494
2241,0.388235
2242,0.719745
2243,0.77439
2244,0.627986
2245,0.488372
2246,0.408451
2247,0.751479
2248,0.94375
2249,0.516556
2250,0.839161
2251,0.388235
2252,0.94375
2253,0.488372
2254,0.719745
2255,0.794702
2256,0.488372
2257,0.488372
2258,0.516556
2259,0.627986
2260,0.548193
2261,0.940789
2262,0.909091
2263,0.972222
2264,0.909091
2265,0.743421
2266,0.221519
2267,0.592105
2268,0.627986
2269,0.408451
2270,0.719745
2271,0.627986
2272,0.488372
2273,0.27972
2274,0.972222
2275,0.488372
2276,0.516556
2277,0.909091
2278,0.488372
2279,0.972222
2280,0.488372
2281,0.408451
2282,0.488372
2283,0.751479
2284,0.94375
2285,0.627986
2286,0.44375
2287,0.794702
2288,0.972222
2289,0.408451
2290,0.972222
2291,0.627986
2292,0.751479
2293,0.794702
2294,0.610738
2295,0.408451
2296,0.627986
2297,0.41875
2298,0.743421
2299,0.548193
2300,0.610738
2301,0.839161
2302,0.610738
2303,0.488372
2304,0.542683
2305,0.972222
2306,0.27972
2307,0.972222
2308,0.743421
2309,0.259494
2310,0.627986
2311,0.516556
2312,0.221519
2313,0.44375
2314,0.592105
2315,0.839161
2316,0.488372
2317,0.516556
2318,0.542683
2319,0.259494
2320,0.41875
2321,0.548193
2322,0.719745
2323,0.548193
2324,0.719745
2325,0.44375
2326,0.27972
2327,0.940789
2328,0.542683
2329,0.592105
2330,0.743421
2331,0.388235
2332,0.44375
2333,0.221519
2334,0.909091
2335,0.719745
2336,0.909091
2337,0.77439
2338,0.751479
2339,0.940789
2340,0.408451
2341,0.388235
2342,0.909091
2343,0.719745
2344,0.719745
2345,0.719745
2346,0.488372
2347,0.627986
2348,0.259494
2349,0.743421
2350,0.94375
2351,0.259494
2352,0.509804
2353,0.627986
2354,0.940789
2355,0.972222
2356,0.610738
2357,0.972222
2358,0.940789
2359,0.509804
2360,0.548193
2361,0.940789
2362,0.751479
2363,0.751479
2364,0.41875
2365,0.940789
2366,0.408451
2367,0.627986
2368,0.488372
2369,0.942446
2370,0.839161
2371,0.94375
2372,0.751479
2373,0.592105
2374,0.751479
2375,0.488372
2376,0.627986
2377,0.940789
2378,0.488372
2379,0.719745
2380,0.488372
2381,0.794702
2382,0.259494
2383,0.488372
2384,0.548193
2385,0.972222
2386,0.839161
2387,0.940789
2388,0.94375
2389,0.77439
2390,0.516556
2391,0.743421
2392,0.488372
2393,0.76
2394,0.76
2395,0.794702
2396,0.94375
2397,0.221519
2398,0.76
2399,0.719745
2400,0.548193
2401,0.77439
2402,0.77439
2403,0.44375
2404,0.259494
2405,0.259494
2406,0.488372
2407,0.27972
2408,0.719745
2409,0.940789
2410,0.909091
2411,0.942446
2412,0.76
2413,0.548193
2414,0.488372
2415,0.794702
2416,0.972222
2417,0.548193
2418,0.41875
2419,0.972222
2420,0.41875
2421,0.627986
2422,0.488372
2423,0.972222
2424,0.743421
2425,0.41875
2426,0.972222
2427,0.909091
2428,0.41875
2429,0.488372
2430,0.488372
2431,0.627986
2432,0.592105
2433,0.27972
2434,0.751479
2435,0.548193
2436,0.259494
2437,0.76
2438,0.627986
2439,0.542683
2440,0.627986
2441,0.44375
2442,0.408451
2443,0.259494
2444,0.542683
2445,0.27972
2446,0.516556
2447,0.794702
2448,0.627986
2449,0.610738
2450,0.743421
2451,0.610738
2452,0.509804
2453,0.488372
2454,0.743421
2455,0.27972
2456,0.488372
2457,0.488372
2458,0.516556
2459,0.94375
2460,0.627986
2461,0.794702
2462,0.41875
2463,0.76
2464,0.388235
2465,0.542683
2466,0.41875
2467,0.388235
2468,0.27972
2469,0.942446
2470,0.388235
2471,0.794702
2472,0.259494
2473,0.592105
2474,0.488372
2475,0.610738
2476,0.27972
2477,0.972222
2478,0.77439
2479,0.488372
2480,0.839161
2481,0.77439
2482,0.77439
2483,0.94375
2484,0.940789
2485,0.76
2486,0.76
2487,0.909091
2488,0.839161
2489,0.408451
2490,0.542683
2491,0.488372
2492,0.794702
2493,0.751479
2494,0.488372
2495,0.388235
2496,0.44375
2497,0.839161
2498,0.940789
2499,0.488372
2500,0.592105
2501,0.719745
2502,0.743421
2503,0.542683
2504,0.794702
2505,0.751479
2506,0.627986
2507,0.627986
2508,0.488372
2509,0.488372
2510,0.516556
2511,0.27972
2512,0.942446
2513,0.627986
2514,0.743421
2515,0.794702
2516,0.44375
2517,0.909091
2518,0.794702
2519,0.751479
2520,0.972222
2521,0.41875
2522,0.751479
2523,0.488372
2524,0.488372
2525,0.610738
2526,0.940789
2527,0.27972
2528,0.408451
2529,0.27972
2530,0.592105
2531,0.942446
2532,0.743421
2533,0.719745
2534,0.516556
2535,0.751479
2536,0.542683
2537,0.488372
2538,0.221519
2539,0.972222
2540,0.94375
2541,0.743421
2542,0.751479
2543,0.942446
2544,0.488372
2545,0.972222
2546,0.627986
2547,0.44375
2548,0.627986
2549,0.221519
2550,0.627986
2551,0.41875
2552,0.548193
2553,0.627986
2554,0.516556
2555,0.488372
2556,0.548193
2557,0.627986
2558,0.44375
2559,0.743421
2560,0.488372
2561,0.94375
2562,0.94375
2563,0.408451
2564,0.794702
2565,0.94375
2566,0.542683
2567,0.942446
2568,0.972222
2569,0.972222
2570,0.592105
2571,0.548193
2572,0.94375
2573,0.719745
2574,0.488372
2575,0.94375
2576,0.719745
2577,0.592105
2578,0.940789
2579,0.542683
2580,0.516556
2581,0.94375
2582,0.488372
2583,0.41875
2584,0.940789
2585,0.408451
2586,0.488372
2587,0.488372
2588,0.516556
2589,0.751479
2590,0.610738
2591,0.77439
2592,0.940789
2593,0.839161
2594,0.719745
2595,0.909091
2596,0.516556
2597,0.972222
2598,0.743421
2599,0.627986
2600,0.743421
2601,0.77439
2602,0.488372
2603,0.408451
2604,0.794702
2605,0.509804
2606,0.76
2607,0.972222
2608,0.94375
2609,0.41875
2610,0.610738
2611,0.627986
2612,0.488372
2613,0.44375
2614,0.221519
2615,0.76
2616,0.41875
2617,0.488372
2618,0.839161
2619,0.751479
2620,0.751479
2621,0.743421
2622,0.76
2623,0.627986
2624,0.76
2625,0.76
2626,0.408451
2627,0.627986
2628,0.94375
2629,0.542683
2630,0.388235
2631,0.751479
2632,0.839161
2633,0.940789
2634,0.408451
2635,0.94375
2636,0.972222
2637,0.548193
2638,0.972222
2639,0.488372
2640,0.488372
2641,0.542683
2642,0.610738
2643,0.548193
2644,0.972222
2645,0.627986
2646,0.27972
2647,0.548193
2648,0.548193
2649,0.27972
2650,0.259494
2651,0.27972
2652,0.627986
2653,0.719745
2654,0.751479
2655,0.488372
2656,0.940789
2657,0.751479
2658,0.27972
2659,0.719745
2660,0.44375
2661,0.488372
2662,0.940789
2663,0.27972
2664,0.509804
2665,0.909091
2666,0.719745
2667,0.76
2668,0.627986
2669,0.27972
2670,0.221519
2671,0.548193
2672,0.909091
2673,0.972222
2674,0.542683
2675,0.94375
2676,0.743421
2677,0.542683
2678,0.488372
2679,0.488372
2680,0.44375
2681,0.972222
2682,0.516556
2683,0.548193
2684,0.972222
2685,0.94375
2686,0.743421
2687,0.259494
2688,0.388235
2689,0.488372
2690,0.794702
2691,0.592105
2692,0.259494
2693,0.259494
2694,0.548193
2695,0.592105
2696,0.516556
2697,0.27972
2698,0.743421
2699,0.542683
2700,0.488372
2701,0.44375
2702,0.942446
2703,0.751479
2704,0.751479
2705,0.627986
2706,0.488372
2707,0.743421
2708,0.743421
2709,0.909091
2710,0.259494
2711,0.794702
2712,0.909091
2713,0.627986
2714,0.94375
2715,0.516556
2716,0.627986
2717,0.627986
2718,0.388235
2719,0.516556
2720,0.94375
2721,0.509804
2722,0.972222
2723,0.751479
2724,0.751479
2725,0.719745
2726,0.516556
2727,0.751479
2728,0.592105
2729,0.942446
2730,0.488372
2731,0.794702
2732,0.408451
2733,0.388235
2734,0.388235
2735,0.909091
2736,0.221519
2737,0.627986
2738,0.743421
2739,0.488372
2740,0.592105
2741,0.627986
2742,0.488372
2743,0.509804
2744,0.516556
2745,0.76
2746,0.408451
2747,0.27972
2748,0.972222
2749,0.516556
2750,0.942446
2751,0.44375
2752,0.259494
2753,0.488372
2754,0.259494
2755,0.972222
2756,0.839161
2757,0.542683
2758,0.794702
2759,0.41875
2760,0.488372
2761,0.972222
2762,0.509804
2763,0.719745
2764,0.77439
2765,0.719745
2766,0.488372
2767,0.516556
2768,0.259494
2769,0.408451
2770,0.548193
2771,0.839161
2772,0.942446
2773,0.839161
2774,0.41875
2775,0.77439
2776,0.488372
2777,0.542683
2778,0.909091
2779,0.627986
2780,0.942446
2781,0.909091
2782,0.488372
2783,0.909091
2784,0.77439
2785,0.488372
2786,0.942446
2787,0.794702
2788,0.221519
2789,0.509804
2790,0.542683
2791,0.940789
2792,0.76
2793,0.794702
2794,0.719745
2795,0.516556
2796,0.488372
2797,0.751479
2798,0.488372
2799,0.751479
2800,0.488372
2801,0.27972
2802,0.542683
2803,0.940789
2804,0.408451
2805,0.488372
2806,0.488372
2807,0.794702
2808,0.839161
2809,0.942446
2810,0.77439
2811,0.940789
2812,0.972222
2813,0.940789
2814,0.751479
2815,0.488372
2816,0.839161
2817,0.44375
2818,0.259494
2819,0.942446
2820,0.548193
2821,0.909091
2822,0.719745
2823,0.972222
2824,0.44375
2825,0.41875
2826,0.940789
2827,0.743421
2828,0.627986
2829,0.488372
2830,0.627986
2831,0.940789
2832,0.488372
2833,0.27972
2834,0.940789
2835,0.94375
2836,0.627986
2837,0.488372
2838,0.221519
2839,0.610738
2840,0.751479
2841,0.94375
2842,0.940789
2843,0.627986
2844,0.27972
2845,0.909091
2846,0.627986
2847,0.909091
2848,0.408451
2849,0.794702
2850,0.488372
2851,0.542683
2852,0.488372
2853,0.94375
2854,0.44375
2855,0.94375
2856,0.719745
2857,0.548193
2858,0.516556
2859,0.751479
2860,0.259494
2861,0.76
2862,0.719745
2863,0.488372
2864,0.44375
2865,0.743421
2866,0.627986
2867,0.388235
2868,0.839161
2869,0.488372
2870,0.548193
2871,0.488372
2872,0.627986
2873,0.548193
2874,0.940789
2875,0.94375
2876,0.719745
2877,0.743421
2878,0.743421
2879,0.627986
2880,0.94375
2881,0.972222
2882,0.839161
2883,0.548193
2884,0.488372
2885,0.408451
2886,0.751479
2887,0.909091
2888,0.408451
2889,0.44375
2890,0.488372
2891,0.509804
2892,0.221519
2893,0.77439
2894,0.719745
2895,0.488372
2896,0.94375
2897,0.388235
2898,0.972222
2899,0.627986
2900,0.794702
2901,0.627986
2902,0.259494
2903,0.627986
2904,0.972222
2905,0.488372
2906,0.77439
2907,0.408451
2908,0.221519
2909,0.27972
2910,0.41875
2911,0.488372
2912,0.542683
2913,0.627986
2914,0.743421
2915,0.839161
2916,0.942446
2917,0.44375
2918,0.719745
2919,0.94375
2920,0.77439
2921,0.839161
2922,0.972222
2923,0.627986
2924,0.909091
2925,0.719745
2926,0.221519
2927,0.542683
2928,0.719745
2929,0.488372
2930,0.794702
2931,0.627986
2932,0.388235
2933,0.909091
2934,0.408451
2935,0.488372
2936,0.488372
2937,0.488372
2938,0.94375
2939,0.627986
2940,0.388235
2941,0.940789
2942,0.27972
2943,0.942446
2944,0.488372
2945,0.488372
2946,0.627986
2947,0.44375
2948,0.972222
2949,0.27972
2950,0.627986
2951,0.516556
2952,0.488372
2953,0.488372
2954,0.627986
2955,0.627986
2956,0.488372
2957,0.592105
2958,0.972222
2959,0.592105
2960,0.509804
2961,0.44375
2962,0.259494
2963,0.509804
2964,0.909091
2965,0.259494
2966,0.94375
2967,0.743421
2968,0.794702
2969,0.627986
2970,0.488372
2971,0.488372
2972,0.940789
2973,0.488372
2974,0.909091
2975,0.516556
2976,0.972222
2977,0.839161
2978,0.972222
2979,0.388235
2980,0.743421
2981,0.940789
2982,0.388235
2983,0.610738
2984,0.610738
2985,0.610738
2986,0.972222
2987,0.27972
2988,0.44375
2989,0.751479
2990,0.516556
2991,0.743421
2992,0.516556
2993,0.909091
2994,0.542683
2995,0.592105
2996,0.610738
2997,0.627986
2998,0.488372
2999,0.488372
3000,0.44375
3001,0.44375
3002,0.627986
3003,0.488372
3004,0.719745
3005,0.743421
3006,0.972222
3007,0.751479
3008,0.41875
3009,0.592105
3010,0.972222
3011,0.27972
3012,0.488372
3013,0.940789
3014,0.259494
3015,0.592105
3016,0.76
3017,0.41875
3018,0.388235
3019,0.516556
3020,0.488372
3021,0.509804
3022,0.751479
3023,0.94375
3024,0.259494
3025,0.509804
3026,0.542683
3027,0.41875
3028,0.940789
3029,0.388235
3030,0.44375
3031,0.516556
3032,0.719745
3033,0.942446
3034,0.77439
3035,0.388235
3036,0.76
3037,0.542683
3038,0.76
3039,0.388235
3040,0.94375
3041,0.743421
3042,0.751479
3043,0.388235
3044,0.942446
3045,0.940789
3046,0.516556
3047,0.221519
3048,0.94375
3049,0.839161
3050,0.388235
3051,0.44375
3052,0.972222
3053,0.548193
3054,0.610738
3055,0.488372
3056,0.259494
3057,0.909091
3058,0.942446
3059,0.488372
3060,0.839161
3061,0.743421
3062,0.388235
3063,0.77439
3064,0.610738
3065,0.627986
3066,0.542683
3067,0.388235
3068,0.488372
3069,0.839161
3070,0.940789
3071,0.794702
3072,0.77439
3073,0.77439
3074,0.488372
3075,0.488372
3076,0.909091
3077,0.27972
3078,0.221519
3079,0.76
3080,0.627986
3081,0.542683
3082,0.77439
3083,0.44375
3084,0.940789
3085,0.76
3086,0.221519
3087,0.44375
3088,0.942446
3089,0.488372
3090,0.76
3091,0.940789
3092,0.259494
3093,0.41875
3094,0.76
3095,0.839161
3096,0.942446
3097,0.41875
3098,0.542683
3099,0.488372
3100,0.27972
3101,0.388235
3102,0.751479
3103,0.221519
3104,0.44375
3105,0.548193
3106,0.909091
3107,0.259494
3108,0.839161
3109,0.751479
3110,0.592105
3111,0.94375
3112,0.610738
3113,0.44375
3114,0.542683
3115,0.627986
3116,0.751479
3117,0.909091
3118,0.627986
3119,0.940789
3120,0.719745
3121,0.488372
3122,0.41875
3123,0.592105
3124,0.388235
3125,0.719745
3126,0.794702
3127,0.839161
3128,0.41875
3129,0.627986
3130,0.942446
3131,0.509804
3132,0.909091
3133,0.488372
3134,0.719745
3135,0.488372
3136,0.942446
3137,0.94375
3138,0.488372
3139,0.610738
3140,0.940789
3141,0.488372
3142,0.794702
3143,0.909091
3144,0.408451
3145,0.44375
3146,0.27972
3147,0.221519
3148,0.719745
3149,0.610738
3150,0.488372
3151,0.488372
3152,0.940789
3153,0.76
3154,0.76
3155,0.408451
3156,0.516556
3157,0.909091
3158,0.719745
3159,0.743421
3160,0.76
3161,0.627986
3162,0.516556
3163,0.592105
3164,0.488372
3165,0.516556
3166,0.77439
3167,0.76
3168,0.610738
3169,0.627986
3170,0.942446
3171,0.942446
3172,0.592105
3173,0.388235
3174,0.94375
3175,0.940789
3176,0.488372
3177,0.488372
3178,0.388235
3179,0.41875
3180,0.839161
3181,0.488372
3182,0.719745
3183,0.221519
3184,0.41875
3185,0.27972
3186,0.488372
3187,0.488372
3188,0.627986
3189,0.719745
3190,0.76
3191,0.388235
3192,0.408451
3193,0.488372
3194,0.972222
3195,0.41875
3196,0.627986
3197,0.94375
3198,0.751479
3199,0.27972
3200,0.972222
3201,0.627986
3202,0.548193
3203,0.94375
3204,0.972222
3205,0.221519
3206,0.509804
3207,0.77439
3208,0.972222
3209,0.719745
3210,0.259494
3211,0.488372
3212,0.408451
3213,0.76
3214,0.77439
3215,0.44375
3216,0.548193
3217,0.408451
3218,0.488372
3219,0.488372
3220,0.743421
3221,0.94375
3222,0.77439
3223,0.488372
3224,0.794702
3225,0.44375
3226,0.548193
3227,0.592105
3228,0.77439
3229,0.488372
3230,0.972222
3231,0.94375
3232,0.743421
3233,0.548193
3234,0.488372
3235,0.592105
3236,0.548193
3237,0.972222
3238,0.44375
3239,0.488372
3240,0.41875
3241,0.548193
3242,0.27972
3243,0.909091
3244,0.488372
3245,0.627986
3246,0.408451
3247,0.542683
3248,0.94375
3249,0.44375
3250,0.488372
3251,0.488372
3252,0.743421
3253,0.610738
3254,0.972222
3255,0.488372
3256,0.751479
3257,0.259494
3258,0.488372
3259,0.627986
3260,0.41875
3261,0.76
3262,0.77439
3263,0.548193
3264,0.488372
3265,0.743421
3266,0.488372
3267,0.909091
3268,0.972222
3269,0.408451
3270,0.41875
3271,0.751479
3272,0.94375
3273,0.77439
3274,0.972222
3275,0.548193
3276,0.221519
3277,0.719745
3278,0.27972
3279,0.77439
3280,0.592105
3281,0.76
3282,0.909091
3283,0.592105
3284,0.548193
3285,0.77439
3286,0.839161
3287,0.610738
3288,0.488372
3289,0.548193
3290,0.488372
3291,0.77439
3292,0.27972
3293,0.94375
3294,0.488372
3295,0.488372
3296,0.408451
3297,0.27972
3298,0.909091
3299,0.77439
3300,0.972222
3301,0.516556
3302,0.488372
3303,0.972222
3304,0.627986
3305,0.488372
3306,0.221519
3307,0.27972
3308,0.627986
3309,0.41875
3310,0.259494
3311,0.94375
3312,0.794702
3313,0.719745
3314,0.488372
3315,0.259494
3316,0.388235
3317,0.259494
3318,0.627986
3319,0.94375
3320,0.542683
3321,0.488372
3322,0.488372
3323,0.940789
3324,0.839161
3325,0.488372
3326,0.627986
3327,0.44375
3328,0.94375
3329,0.44375
3330,0.259494
3331,0.94375
3332,0.548193
3333,0.972222
3334,0.77439
3335,0.627986
3336,0.592105
3337,0.77439
3338,0.488372
3339,0.488372
3340,0.719745
3341,0.548193
3342,0.542683
3343,0.76
3344,0.972222
3345,0.592105
3346,0.542683
3347,0.839161
3348,0.610738
3349,0.516556
3350,0.942446
3351,0.488372
3352,0.488372
3353,0.972222
3354,0.743421
3355,0.743421
3356,0.627986
3357,0.488372
3358,0.509804
3359,0.610738
3360,0.509804
3361,0.77439
3362,0.627986
3363,0.909091
3364,0.839161
3365,0.77439
3366,0.942446
3367,0.408451
3368,0.839161
3369,0.27972
3370,0.516556
3371,0.388235
3372,0.548193
3373,0.516556
3374,0.27972
3375,0.488372
3376,0.44375
3377,0.488372
3378,0.940789
3379,0.41875
3380,0.509804
3381,0.942446
3382,0.44375
3383,0.488372
3384,0.77439
3385,0.44375
3386,0.751479
3387,0.610738
3388,0.408451
3389,0.839161
3390,0.76
3391,0.488372
3392,0.794702
3393,0.909091
3394,0.76
3395,0.41875
3396,0.548193
3397,0.627986
3398,0.719745
3399,0.388235
3400,0.488372
3401,0.839161
3402,0.259494
3403,0.488372
3404,0.751479
3405,0.909091
3406,0.839161
3407,0.972222
3408,0.76
3409,0.719745
3410,0.592105
3411,0.509804
3412,0.839161
3413,0.44375
3414,0.719745
3415,0.221519
3416,0.610738
3417,0.388235
3418,0.44375
3419,0.610738
3420,0.627986
3421,0.77439
3422,0.839161
3423,0.942446
3424,0.388235
3425,0.221519
3426,0.27972
3427,0.542683
3428,0.488372
3429,0.516556
3430,0.627986
3431,0.719745
3432,0.221519
3433,0.839161
3434,0.488372
3435,0.794702
3436,0.542683
3437,0.542683
3438,0.488372
3439,0.408451
3440,0.77439
3441,0.794702
3442,0.719745
3443,0.388235
3444,0.488372
3445,0.488372
3446,0.77439
3447,0.909091
3448,0.76
3449,0.909091
3450,0.610738
3451,0.259494
3452,0.592105
3453,0.719745
3454,0.94375
3455,0.627986
3456,0.940789
3457,0.592105
3458,0.627986
3459,0.610738
3460,0.221519
3461,0.592105
3462,0.408451
3463,0.44375
3464,0.592105
3465,0.542683
3466,0.592105
3467,0.592105
3468,0.408451
3469,0.221519
3470,0.488372
3471,0.839161
3472,0.751479
3473,0.509804
3474,0.77439
3475,0.488372
3476,0.839161
3477,0.719745
3478,0.627986
3479,0.942446
3480,0.488372
3481,0.794702
3482,0.488372
3483,0.509804
3484,0.388235
3485,0.719745
3486,0.488372
3487,0.76
3488,0.794702
3489,0.516556
3490,0.751479
3491,0.972222
3492,0.77439
3493,0.488372
3494,0.488372
3495,0.940789
3496,0.221519
3497,0.488372
3498,0.743421
3499,0.942446
3500,0.794702
3501,0.751479
3502,0.488372
3503,0.719745
3504,0.408451
3505,0.488372
3506,0.408451
3507,0.751479
3508,0.77439
3509,0.516556
3510,0.488372
3511,0.751479
3512,0.408451
3513,0.627986
3514,0.627986
3515,0.516556
3516,0.94375
3517,0.509804
3518,0.627986
3519,0.94375
3520,0.719745
3521,0.839161
3522,0.743421
3523,0.610738
3524,0.509804
3525,0.388235
3526,0.794702
3527,0.627986
3528,0.388235
3529,0.909091
3530,0.909091
3531,0.27972
3532,0.794702
3533,0.743421
3534,0.942446
3535,0.839161
3536,0.972222
3537,0.542683
3538,0.940789
3539,0.76
3540,0.972222
3541,0.221519
3542,0.221519
3543,0.909091
3544,0.77439
3545,0.839161
3546,0.942446
3547,0.44375
3548,0.516556
3549,0.627986
3550,0.488372
3551,0.516556
3552,0.972222
3553,0.719745
3554,0.627986
3555,0.548193
3556,0.592105
3557,0.627986
3558,0.41875
3559,0.972222
3560,0.627986
3561,0.259494
3562,0.259494
3563,0.743421
3564,0.548193
3565,0.94375
3566,0.909091
3567,0.627986
3568,0.509804
3569,0.940789
3570,0.44375
3571,0.77439
3572,0.388235
3573,0.488372
3574,0.542683
3575,0.751479
3576,0.27972
3577,0.94375
3578,0.259494
3579,0.221519
3580,0.940789
3581,0.41875
3582,0.94375
3583,0.839161
3584,0.488372
3585,0.27972
3586,0.909091
3587,0.972222
3588,0.488372
3589,0.627986
3590,0.488372
3591,0.388235
3592,0.972222
3593,0.627986
3594,0.592105
3595,0.909091
3596,0.259494
3597,0.76
3598,0.542683
3599,0.548193
3600,0.548193
3601,0.542683
3602,0.909091
3603,0.839161
3604,0.488372
3605,0.221519
3606,0.408451
3607,0.221519
3608,0.751479
3609,0.516556
3610,0.909091
3611,0.27972
3612,0.972222
3613,0.488372
3614,0.972222
3615,0.972222
3616,0.909091
3617,0.627986
3618,0.839161
3619,0.488372
3620,0.488372
3621,0.488372
3622,0.77439
3623,0.27972
3624,0.44375
3625,0.794702
3626,0.972222
3627,0.408451
3628,0.221519
3629,0.909091
3630,0.77439
3631,0.972222
3632,0.44375
3633,0.972222
3634,0.94375
3635,0.488372
