,0
1874,0.614458
1875,0.629969
1876,0.719512
1877,0.512346
1878,0.286585
1879,0.768212
1880,0.719512
1881,0.347692
1882,0.768212
1883,0.865517
1884,0.788732
1885,0.322368
1886,0.80303
1887,0.515152
1888,0.8375
1889,0.628931
1890,0.384106
1891,0.322368
1892,0.347692
1893,0.735484
1894,0.676829
1895,0.347692
1896,0.671141
1897,0.94702
1898,0.923077
1899,0.384106
1900,0.651163
1901,0.671141
1902,0.512346
1903,0.259887
1904,0.629969
1905,0.286585
1906,0.80303
1907,0.923077
1908,0.515152
1909,0.629969
1910,0.629969
1911,0.614458
1912,0.768212
1913,0.671141
1914,0.512346
1915,0.923077
1916,0.507353
1917,0.865517
1918,0.8375
1919,0.322368
1920,0.512346
1921,0.94702
1922,0.719512
1923,0.347692
1924,0.676829
1925,0.651163
1926,0.735484
1927,0.80303
1928,0.735484
1929,0.467532
1930,0.629969
1931,0.384106
1932,0.507353
1933,0.719512
1934,0.57037
1935,0.94702
1936,0.322368
1937,0.347692
1938,0.629969
1939,0.347692
1940,0.80303
1941,0.515152
1942,0.735484
1943,0.651163
1944,0.384106
1945,0.651163
1946,0.512346
1947,0.768212
1948,0.94702
1949,0.57037
1950,0.254438
1951,0.923077
1952,0.254438
1953,0.923077
1954,0.286585
1955,0.254438
1956,0.507353
1957,0.94702
1958,0.347692
1959,0.671141
1960,0.923077
1961,0.347692
1962,0.512346
1963,0.628931
1964,0.629969
1965,0.507353
1966,0.80303
1967,0.57037
1968,0.94702
1969,0.94702
1970,0.865517
1971,0.923077
1972,0.384106
1973,0.671141
1974,0.719512
1975,0.671141
1976,0.629969
1977,0.57037
1978,0.865517
1979,0.575342
1980,0.629969
1981,0.719512
1982,0.768212
1983,0.322368
1984,0.923077
1985,0.286585
1986,0.57037
1987,0.575342
1988,0.614458
1989,0.512346
1990,0.515152
1991,0.94702
1992,0.384106
1993,0.575342
1994,0.788732
1995,0.8375
1996,0.676829
1997,0.515152
1998,0.629969
1999,0.94702
2000,0.768212
2001,0.515152
2002,0.259887
2003,0.286585
2004,0.865517
2005,0.507353
2006,0.575342
2007,0.719512
2008,0.57037
2009,0.259887
2010,0.94702
2011,0.512346
2012,0.735484
2013,0.94702
2014,0.671141
2015,0.768212
2016,0.676829
2017,0.671141
2018,0.347692
2019,0.507353
2020,0.94702
2021,0.8375
2022,0.94702
2023,0.923077
2024,0.676829
2025,0.628931
2026,0.322368
2027,0.923077
2028,0.671141
2029,0.94702
2030,0.628931
2031,0.651163
2032,0.515152
2033,0.768212
2034,0.94702
2035,0.259887
2036,0.865517
2037,0.515152
2038,0.865517
2039,0.322368
2040,0.676829
2041,0.735484
2042,0.614458
2043,0.651163
2044,0.671141
2045,0.614458
2046,0.467532
2047,0.57037
2048,0.735484
2049,0.94702
2050,0.629969
2051,0.923077
2052,0.254438
2053,0.923077
2054,0.651163
2055,0.628931
2056,0.57037
2057,0.254438
2058,0.676829
2059,0.8375
2060,0.719512
2061,0.676829
2062,0.8375
2063,0.8375
2064,0.719512
2065,0.8375
2066,0.467532
2067,0.259887
2068,0.628931
2069,0.57037
2070,0.384106
2071,0.94702
2072,0.94702
2073,0.512346
2074,0.865517
2075,0.80303
2076,0.347692
2077,0.719512
2078,0.614458
2079,0.614458
2080,0.515152
2081,0.651163
2082,0.515152
2083,0.259887
2084,0.923077
2085,0.347692
2086,0.384106
2087,0.671141
2088,0.347692
2089,0.512346
2090,0.614458
2091,0.515152
2092,0.347692
2093,0.57037
2094,0.507353
2095,0.80303
2096,0.735484
2097,0.507353
2098,0.384106
2099,0.629969
2100,0.628931
2101,0.575342
2102,0.512346
2103,0.57037
2104,0.80303
2105,0.788732
2106,0.8375
2107,0.94702
2108,0.259887
2109,0.923077
2110,0.94702
2111,0.865517
2112,0.384106
2113,0.865517
2114,0.94702
2115,0.768212
2116,0.719512
2117,0.575342
2118,0.254438
2119,0.614458
2120,0.768212
2121,0.347692
2122,0.259887
2123,0.515152
2124,0.347692
2125,0.512346
2126,0.651163
2127,0.865517
2128,0.629969
2129,0.467532
2130,0.651163
2131,0.512346
2132,0.259887
2133,0.719512
2134,0.676829
2135,0.322368
2136,0.676829
2137,0.259887
2138,0.651163
2139,0.628931
2140,0.768212
2141,0.651163
2142,0.286585
2143,0.923077
2144,0.614458
2145,0.254438
2146,0.629969
2147,0.57037
2148,0.629969
2149,0.719512
2150,0.865517
2151,0.347692
2152,0.719512
2153,0.719512
2154,0.259887
2155,0.512346
2156,0.735484
2157,0.512346
2158,0.768212
2159,0.254438
2160,0.629969
2161,0.57037
2162,0.629969
2163,0.614458
2164,0.923077
2165,0.865517
2166,0.347692
2167,0.507353
2168,0.768212
2169,0.575342
2170,0.322368
2171,0.788732
2172,0.94702
2173,0.629969
2174,0.865517
2175,0.865517
2176,0.384106
2177,0.80303
2178,0.507353
2179,0.628931
2180,0.347692
2181,0.286585
2182,0.865517
2183,0.254438
2184,0.322368
2185,0.57037
2186,0.254438
2187,0.575342
2188,0.865517
2189,0.57037
2190,0.347692
2191,0.8375
2192,0.629969
2193,0.788732
2194,0.384106
2195,0.94702
2196,0.384106
2197,0.575342
2198,0.671141
2199,0.651163
2200,0.94702
2201,0.923077
2202,0.614458
2203,0.94702
2204,0.467532
2205,0.515152
2206,0.768212
2207,0.347692
2208,0.676829
2209,0.515152
2210,0.254438
2211,0.676829
2212,0.347692
2213,0.676829
2214,0.923077
2215,0.80303
2216,0.923077
2217,0.254438
2218,0.347692
2219,0.865517
2220,0.676829
2221,0.507353
2222,0.467532
2223,0.651163
2224,0.384106
2225,0.259887
2226,0.629969
2227,0.719512
2228,0.629969
2229,0.629969
2230,0.865517
2231,0.788732
2232,0.286585
2233,0.322368
2234,0.347692
2235,0.629969
2236,0.80303
2237,0.629969
2238,0.629969
2239,0.322368
2240,0.286585
2241,0.322368
2242,0.735484
2243,0.923077
2244,0.651163
2245,0.467532
2246,0.788732
2247,0.923077
2248,0.8375
2249,0.651163
2250,0.651163
2251,0.512346
2252,0.80303
2253,0.629969
2254,0.735484
2255,0.768212
2256,0.467532
2257,0.629969
2258,0.507353
2259,0.507353
2260,0.507353
2261,0.923077
2262,0.94702
2263,0.80303
2264,0.94702
2265,0.651163
2266,0.347692
2267,0.628931
2268,0.512346
2269,0.57037
2270,0.735484
2271,0.651163
2272,0.629969
2273,0.286585
2274,0.515152
2275,0.515152
2276,0.57037
2277,0.94702
2278,0.629969
2279,0.80303
2280,0.629969
2281,0.651163
2282,0.384106
2283,0.923077
2284,0.94702
2285,0.512346
2286,0.347692
2287,0.768212
2288,0.467532
2289,0.254438
2290,0.8375
2291,0.322368
2292,0.575342
2293,0.768212
2294,0.57037
2295,0.788732
2296,0.512346
2297,0.322368
2298,0.57037
2299,0.651163
2300,0.254438
2301,0.629969
2302,0.788732
2303,0.865517
2304,0.467532
2305,0.575342
2306,0.286585
2307,0.671141
2308,0.575342
2309,0.259887
2310,0.57037
2311,0.254438
2312,0.347692
2313,0.347692
2314,0.735484
2315,0.651163
2316,0.629969
2317,0.254438
2318,0.629969
2319,0.259887
2320,0.575342
2321,0.254438
2322,0.628931
2323,0.254438
2324,0.735484
2325,0.347692
2326,0.259887
2327,0.614458
2328,0.629969
2329,0.628931
2330,0.671141
2331,0.322368
2332,0.347692
2333,0.347692
2334,0.676829
2335,0.628931
2336,0.676829
2337,0.923077
2338,0.575342
2339,0.719512
2340,0.57037
2341,0.575342
2342,0.80303
2343,0.735484
2344,0.735484
2345,0.628931
2346,0.467532
2347,0.865517
2348,0.286585
2349,0.57037
2350,0.80303
2351,0.259887
2352,0.614458
2353,0.865517
2354,0.923077
2355,0.8375
2356,0.865517
2357,0.575342
2358,0.719512
2359,0.719512
2360,0.507353
2361,0.923077
2362,0.575342
2363,0.923077
2364,0.575342
2365,0.923077
2366,0.507353
2367,0.322368
2368,0.629969
2369,0.865517
2370,0.515152
2371,0.94702
2372,0.923077
2373,0.735484
2374,0.575342
2375,0.629969
2376,0.651163
2377,0.923077
2378,0.467532
2379,0.628931
2380,0.865517
2381,0.768212
2382,0.286585
2383,0.8375
2384,0.788732
2385,0.94702
2386,0.629969
2387,0.614458
2388,0.94702
2389,0.923077
2390,0.254438
2391,0.384106
2392,0.629969
2393,0.676829
2394,0.94702
2395,0.768212
2396,0.8375
2397,0.347692
2398,0.676829
2399,0.735484
2400,0.651163
2401,0.923077
2402,0.614458
2403,0.347692
2404,0.259887
2405,0.259887
2406,0.515152
2407,0.259887
2408,0.735484
2409,0.923077
2410,0.94702
2411,0.865517
2412,0.94702
2413,0.507353
2414,0.94702
2415,0.768212
2416,0.671141
2417,0.651163
2418,0.322368
2419,0.94702
2420,0.512346
2421,0.507353
2422,0.629969
2423,0.384106
2424,0.671141
2425,0.671141
2426,0.865517
2427,0.676829
2428,0.575342
2429,0.515152
2430,0.629969
2431,0.512346
2432,0.735484
2433,0.259887
2434,0.923077
2435,0.865517
2436,0.259887
2437,0.676829
2438,0.507353
2439,0.384106
2440,0.512346
2441,0.347692
2442,0.254438
2443,0.286585
2444,0.629969
2445,0.259887
2446,0.865517
2447,0.768212
2448,0.512346
2449,0.57037
2450,0.384106
2451,0.254438
2452,0.719512
2453,0.515152
2454,0.515152
2455,0.286585
2456,0.629969
2457,0.515152
2458,0.865517
2459,0.80303
2460,0.512346
2461,0.768212
2462,0.512346
2463,0.80303
2464,0.671141
2465,0.629969
2466,0.322368
2467,0.322368
2468,0.286585
2469,0.788732
2470,0.575342
2471,0.768212
2472,0.259887
2473,0.735484
2474,0.94702
2475,0.254438
2476,0.286585
2477,0.80303
2478,0.923077
2479,0.467532
2480,0.515152
2481,0.923077
2482,0.923077
2483,0.94702
2484,0.923077
2485,0.676829
2486,0.676829
2487,0.8375
2488,0.507353
2489,0.651163
2490,0.629969
2491,0.94702
2492,0.768212
2493,0.575342
2494,0.384106
2495,0.671141
2496,0.347692
2497,0.629969
2498,0.614458
2499,0.8375
2500,0.735484
2501,0.628931
2502,0.788732
2503,0.629969
2504,0.768212
2505,0.923077
2506,0.512346
2507,0.512346
2508,0.629969
2509,0.384106
2510,0.507353
2511,0.259887
2512,0.57037
2513,0.512346
2514,0.384106
2515,0.768212
2516,0.347692
2517,0.676829
2518,0.768212
2519,0.671141
2520,0.94702
2521,0.671141
2522,0.923077
2523,0.515152
2524,0.384106
2525,0.788732
2526,0.923077
2527,0.259887
2528,0.254438
2529,0.286585
2530,0.628931
2531,0.629969
2532,0.575342
2533,0.628931
2534,0.254438
2535,0.671141
2536,0.629969
2537,0.80303
2538,0.347692
2539,0.384106
2540,0.80303
2541,0.575342
2542,0.575342
2543,0.923077
2544,0.629969
2545,0.575342
2546,0.651163
2547,0.347692
2548,0.507353
2549,0.347692
2550,0.651163
2551,0.512346
2552,0.865517
2553,0.651163
2554,0.651163
2555,0.384106
2556,0.788732
2557,0.788732
2558,0.347692
2559,0.515152
2560,0.629969
2561,0.94702
2562,0.94702
2563,0.57037
2564,0.768212
2565,0.94702
2566,0.467532
2567,0.923077
2568,0.94702
2569,0.507353
2570,0.628931
2571,0.254438
2572,0.94702
2573,0.735484
2574,0.467532
2575,0.8375
2576,0.628931
2577,0.735484
2578,0.923077
2579,0.467532
2580,0.57037
2581,0.8375
2582,0.515152
2583,0.512346
2584,0.923077
2585,0.865517
2586,0.629969
2587,0.629969
2588,0.254438
2589,0.923077
2590,0.254438
2591,0.614458
2592,0.923077
2593,0.515152
2594,0.628931
2595,0.8375
2596,0.57037
2597,0.80303
2598,0.515152
2599,0.651163
2600,0.788732
2601,0.614458
2602,0.57037
2603,0.254438
2604,0.768212
2605,0.614458
2606,0.676829
2607,0.94702
2608,0.94702
2609,0.322368
2610,0.254438
2611,0.322368
2612,0.865517
2613,0.347692
2614,0.347692
2615,0.676829
2616,0.671141
2617,0.629969
2618,0.507353
2619,0.923077
2620,0.671141
2621,0.671141
2622,0.676829
2623,0.512346
2624,0.676829
2625,0.94702
2626,0.254438
2627,0.651163
2628,0.94702
2629,0.384106
2630,0.575342
2631,0.671141
2632,0.923077
2633,0.923077
2634,0.865517
2635,0.94702
2636,0.651163
2637,0.254438
2638,0.865517
2639,0.8375
2640,0.94702
2641,0.467532
2642,0.507353
2643,0.507353
2644,0.94702
2645,0.322368
2646,0.286585
2647,0.651163
2648,0.788732
2649,0.259887
2650,0.259887
2651,0.259887
2652,0.57037
2653,0.628931
2654,0.671141
2655,0.467532
2656,0.923077
2657,0.923077
2658,0.286585
2659,0.735484
2660,0.347692
2661,0.629969
2662,0.923077
2663,0.259887
2664,0.614458
2665,0.676829
2666,0.735484
2667,0.8375
2668,0.651163
2669,0.259887
2670,0.347692
2671,0.254438
2672,0.94702
2673,0.671141
2674,0.629969
2675,0.8375
2676,0.384106
2677,0.629969
2678,0.384106
2679,0.384106
2680,0.347692
2681,0.651163
2682,0.865517
2683,0.788732
2684,0.94702
2685,0.94702
2686,0.788732
2687,0.259887
2688,0.671141
2689,0.80303
2690,0.768212
2691,0.628931
2692,0.286585
2693,0.286585
2694,0.507353
2695,0.735484
2696,0.865517
2697,0.259887
2698,0.467532
2699,0.629969
2700,0.94702
2701,0.347692
2702,0.865517
2703,0.923077
2704,0.671141
2705,0.322368
2706,0.8375
2707,0.515152
2708,0.651163
2709,0.676829
2710,0.259887
2711,0.768212
2712,0.80303
2713,0.512346
2714,0.94702
2715,0.57037
2716,0.512346
2717,0.865517
2718,0.671141
2719,0.507353
2720,0.8375
2721,0.614458
2722,0.865517
2723,0.575342
2724,0.923077
2725,0.735484
2726,0.254438
2727,0.671141
2728,0.628931
2729,0.865517
2730,0.515152
2731,0.768212
2732,0.651163
2733,0.512346
2734,0.322368
2735,0.80303
2736,0.347692
2737,0.322368
2738,0.384106
2739,0.629969
2740,0.735484
2741,0.651163
2742,0.8375
2743,0.614458
2744,0.651163
2745,0.676829
2746,0.651163
2747,0.259887
2748,0.80303
2749,0.254438
2750,0.923077
2751,0.347692
2752,0.259887
2753,0.515152
2754,0.286585
2755,0.94702
2756,0.507353
2757,0.384106
2758,0.768212
2759,0.575342
2760,0.57037
2761,0.865517
2762,0.614458
2763,0.735484
2764,0.923077
2765,0.628931
2766,0.629969
2767,0.507353
2768,0.286585
2769,0.651163
2770,0.254438
2771,0.923077
2772,0.865517
2773,0.651163
2774,0.671141
2775,0.923077
2776,0.629969
2777,0.629969
2778,0.8375
2779,0.512346
2780,0.865517
2781,0.80303
2782,0.57037
2783,0.94702
2784,0.923077
2785,0.80303
2786,0.923077
2787,0.768212
2788,0.347692
2789,0.719512
2790,0.384106
2791,0.719512
2792,0.676829
2793,0.768212
2794,0.735484
2795,0.865517
2796,0.865517
2797,0.923077
2798,0.384106
2799,0.923077
2800,0.57037
2801,0.286585
2802,0.629969
2803,0.923077
2804,0.57037
2805,0.467532
2806,0.94702
2807,0.768212
2808,0.629969
2809,0.923077
2810,0.923077
2811,0.614458
2812,0.94702
2813,0.923077
2814,0.923077
2815,0.467532
2816,0.923077
2817,0.347692
2818,0.286585
2819,0.629969
2820,0.651163
2821,0.676829
2822,0.735484
2823,0.80303
2824,0.347692
2825,0.322368
2826,0.923077
2827,0.651163
2828,0.788732
2829,0.629969
2830,0.865517
2831,0.719512
2832,0.80303
2833,0.259887
2834,0.719512
2835,0.8375
2836,0.512346
2837,0.629969
2838,0.347692
2839,0.651163
2840,0.575342
2841,0.8375
2842,0.923077
2843,0.512346
2844,0.259887
2845,0.676829
2846,0.512346
2847,0.676829
2848,0.651163
2849,0.768212
2850,0.515152
2851,0.384106
2852,0.467532
2853,0.8375
2854,0.347692
2855,0.8375
2856,0.735484
2857,0.788732
2858,0.651163
2859,0.923077
2860,0.259887
2861,0.676829
2862,0.628931
2863,0.865517
2864,0.347692
2865,0.57037
2866,0.507353
2867,0.671141
2868,0.629969
2869,0.467532
2870,0.788732
2871,0.515152
2872,0.322368
2873,0.254438
2874,0.719512
2875,0.80303
2876,0.628931
2877,0.788732
2878,0.788732
2879,0.865517
2880,0.94702
2881,0.94702
2882,0.923077
2883,0.651163
2884,0.94702
2885,0.865517
2886,0.923077
2887,0.676829
2888,0.865517
2889,0.347692
2890,0.80303
2891,0.719512
2892,0.347692
2893,0.923077
2894,0.735484
2895,0.8375
2896,0.94702
2897,0.322368
2898,0.8375
2899,0.512346
2900,0.768212
2901,0.512346
2902,0.286585
2903,0.788732
2904,0.515152
2905,0.865517
2906,0.614458
2907,0.865517
2908,0.347692
2909,0.259887
2910,0.575342
2911,0.629969
2912,0.467532
2913,0.865517
2914,0.788732
2915,0.515152
2916,0.57037
2917,0.347692
2918,0.628931
2919,0.94702
2920,0.923077
2921,0.515152
2922,0.865517
2923,0.512346
2924,0.8375
2925,0.735484
2926,0.347692
2927,0.384106
2928,0.735484
2929,0.515152
2930,0.768212
2931,0.512346
2932,0.512346
2933,0.676829
2934,0.254438
2935,0.629969
2936,0.467532
2937,0.629969
2938,0.94702
2939,0.651163
2940,0.575342
2941,0.923077
2942,0.259887
2943,0.865517
2944,0.80303
2945,0.57037
2946,0.322368
2947,0.347692
2948,0.671141
2949,0.286585
2950,0.512346
2951,0.651163
2952,0.515152
2953,0.629969
2954,0.512346
2955,0.512346
2956,0.629969
2957,0.735484
2958,0.94702
2959,0.628931
2960,0.719512
2961,0.347692
2962,0.259887
2963,0.614458
2964,0.676829
2965,0.286585
2966,0.8375
2967,0.384106
2968,0.768212
2969,0.57037
2970,0.629969
2971,0.629969
2972,0.923077
2973,0.384106
2974,0.80303
2975,0.865517
2976,0.865517
2977,0.507353
2978,0.575342
2979,0.512346
2980,0.575342
2981,0.719512
2982,0.322368
2983,0.788732
2984,0.57037
2985,0.254438
2986,0.80303
2987,0.259887
2988,0.347692
2989,0.923077
2990,0.788732
2991,0.575342
2992,0.254438
2993,0.94702
2994,0.384106
2995,0.628931
2996,0.57037
2997,0.512346
2998,0.94702
2999,0.515152
3000,0.347692
3001,0.347692
3002,0.512346
3003,0.865517
3004,0.735484
3005,0.671141
3006,0.8375
3007,0.575342
3008,0.671141
3009,0.735484
3010,0.94702
3011,0.286585
3012,0.629969
3013,0.923077
3014,0.259887
3015,0.735484
3016,0.80303
3017,0.322368
3018,0.671141
3019,0.254438
3020,0.788732
3021,0.614458
3022,0.923077
3023,0.8375
3024,0.286585
3025,0.719512
3026,0.384106
3027,0.671141
3028,0.923077
3029,0.512346
3030,0.347692
3031,0.254438
3032,0.628931
3033,0.788732
3034,0.719512
3035,0.575342
3036,0.676829
3037,0.467532
3038,0.676829
3039,0.512346
3040,0.80303
3041,0.507353
3042,0.671141
3043,0.512346
3044,0.923077
3045,0.719512
3046,0.788732
3047,0.347692
3048,0.94702
3049,0.507353
3050,0.322368
3051,0.347692
3052,0.94702
3053,0.865517
3054,0.254438
3055,0.467532
3056,0.286585
3057,0.8375
3058,0.865517
3059,0.94702
3060,0.651163
3061,0.788732
3062,0.512346
3063,0.923077
3064,0.651163
3065,0.507353
3066,0.467532
3067,0.575342
3068,0.80303
3069,0.515152
3070,0.923077
3071,0.768212
3072,0.923077
3073,0.614458
3074,0.80303
3075,0.384106
3076,0.94702
3077,0.286585
3078,0.347692
3079,0.676829
3080,0.512346
3081,0.384106
3082,0.923077
3083,0.347692
3084,0.614458
3085,0.676829
3086,0.347692
3087,0.347692
3088,0.788732
3089,0.629969
3090,0.676829
3091,0.923077
3092,0.259887
3093,0.512346
3094,0.94702
3095,0.515152
3096,0.57037
3097,0.575342
3098,0.384106
3099,0.467532
3100,0.259887
3101,0.512346
3102,0.923077
3103,0.347692
3104,0.347692
3105,0.254438
3106,0.676829
3107,0.259887
3108,0.629969
3109,0.923077
3110,0.735484
3111,0.8375
3112,0.651163
3113,0.347692
3114,0.629969
3115,0.512346
3116,0.575342
3117,0.94702
3118,0.507353
3119,0.923077
3120,0.735484
3121,0.384106
3122,0.575342
3123,0.628931
3124,0.671141
3125,0.735484
3126,0.768212
3127,0.923077
3128,0.671141
3129,0.512346
3130,0.865517
3131,0.719512
3132,0.676829
3133,0.94702
3134,0.735484
3135,0.629969
3136,0.788732
3137,0.80303
3138,0.865517
3139,0.254438
3140,0.719512
3141,0.629969
3142,0.768212
3143,0.94702
3144,0.788732
3145,0.347692
3146,0.286585
3147,0.347692
3148,0.628931
3149,0.788732
3150,0.80303
3151,0.94702
3152,0.923077
3153,0.676829
3154,0.8375
3155,0.254438
3156,0.57037
3157,0.676829
3158,0.735484
3159,0.384106
3160,0.8375
3161,0.512346
3162,0.865517
3163,0.628931
3164,0.629969
3165,0.651163
3166,0.923077
3167,0.676829
3168,0.507353
3169,0.57037
3170,0.629969
3171,0.629969
3172,0.735484
3173,0.671141
3174,0.94702
3175,0.923077
3176,0.629969
3177,0.384106
3178,0.512346
3179,0.512346
3180,0.507353
3181,0.629969
3182,0.735484
3183,0.347692
3184,0.575342
3185,0.259887
3186,0.8375
3187,0.788732
3188,0.57037
3189,0.628931
3190,0.676829
3191,0.512346
3192,0.254438
3193,0.467532
3194,0.80303
3195,0.512346
3196,0.512346
3197,0.8375
3198,0.575342
3199,0.286585
3200,0.94702
3201,0.651163
3202,0.788732
3203,0.8375
3204,0.384106
3205,0.347692
3206,0.614458
3207,0.923077
3208,0.651163
3209,0.735484
3210,0.286585
3211,0.515152
3212,0.254438
3213,0.676829
3214,0.614458
3215,0.347692
3216,0.865517
3217,0.651163
3218,0.629969
3219,0.515152
3220,0.575342
3221,0.8375
3222,0.614458
3223,0.629969
3224,0.768212
3225,0.347692
3226,0.254438
3227,0.735484
3228,0.923077
3229,0.94702
3230,0.575342
3231,0.8375
3232,0.467532
3233,0.865517
3234,0.629969
3235,0.628931
3236,0.254438
3237,0.515152
3238,0.347692
3239,0.384106
3240,0.671141
3241,0.651163
3242,0.259887
3243,0.676829
3244,0.865517
3245,0.507353
3246,0.651163
3247,0.467532
3248,0.94702
3249,0.347692
3250,0.384106
3251,0.384106
3252,0.57037
3253,0.57037
3254,0.515152
3255,0.629969
3256,0.671141
3257,0.286585
3258,0.94702
3259,0.865517
3260,0.512346
3261,0.94702
3262,0.614458
3263,0.254438
3264,0.57037
3265,0.57037
3266,0.629969
3267,0.676829
3268,0.865517
3269,0.651163
3270,0.512346
3271,0.923077
3272,0.94702
3273,0.614458
3274,0.94702
3275,0.254438
3276,0.347692
3277,0.628931
3278,0.259887
3279,0.614458
3280,0.735484
3281,0.676829
3282,0.94702
3283,0.628931
3284,0.865517
3285,0.923077
3286,0.651163
3287,0.788732
3288,0.629969
3289,0.865517
3290,0.515152
3291,0.614458
3292,0.286585
3293,0.94702
3294,0.515152
3295,0.8375
3296,0.651163
3297,0.259887
3298,0.94702
3299,0.923077
3300,0.384106
3301,0.651163
3302,0.467532
3303,0.94702
3304,0.322368
3305,0.94702
3306,0.347692
3307,0.286585
3308,0.507353
3309,0.322368
3310,0.286585
3311,0.80303
3312,0.768212
3313,0.628931
3314,0.384106
3315,0.286585
3316,0.575342
3317,0.259887
3318,0.512346
3319,0.94702
3320,0.467532
3321,0.515152
3322,0.629969
3323,0.614458
3324,0.515152
3325,0.384106
3326,0.507353
3327,0.347692
3328,0.8375
3329,0.347692
3330,0.286585
3331,0.8375
3332,0.507353
3333,0.865517
3334,0.923077
3335,0.512346
3336,0.628931
3337,0.719512
3338,0.94702
3339,0.865517
3340,0.735484
3341,0.507353
3342,0.384106
3343,0.94702
3344,0.671141
3345,0.735484
3346,0.384106
3347,0.629969
3348,0.57037
3349,0.788732
3350,0.865517
3351,0.467532
3352,0.94702
3353,0.575342
3354,0.671141
3355,0.467532
3356,0.507353
3357,0.629969
3358,0.719512
3359,0.507353
3360,0.614458
3361,0.614458
3362,0.512346
3363,0.80303
3364,0.923077
3365,0.923077
3366,0.923077
3367,0.254438
3368,0.923077
3369,0.259887
3370,0.788732
3371,0.322368
3372,0.788732
3373,0.651163
3374,0.259887
3375,0.629969
3376,0.347692
3377,0.8375
3378,0.923077
3379,0.671141
3380,0.614458
3381,0.865517
3382,0.347692
3383,0.515152
3384,0.614458
3385,0.347692
3386,0.923077
3387,0.254438
3388,0.57037
3389,0.923077
3390,0.94702
3391,0.629969
3392,0.768212
3393,0.676829
3394,0.94702
3395,0.575342
3396,0.254438
3397,0.788732
3398,0.735484
3399,0.575342
3400,0.515152
3401,0.515152
3402,0.286585
3403,0.467532
3404,0.575342
3405,0.80303
3406,0.629969
3407,0.865517
3408,0.94702
3409,0.735484
3410,0.628931
3411,0.614458
3412,0.923077
3413,0.347692
3414,0.628931
3415,0.347692
3416,0.507353
3417,0.512346
3418,0.347692
3419,0.651163
3420,0.512346
3421,0.719512
3422,0.515152
3423,0.865517
3424,0.671141
3425,0.347692
3426,0.259887
3427,0.629969
3428,0.629969
3429,0.507353
3430,0.512346
3431,0.735484
3432,0.347692
3433,0.923077
3434,0.80303
3435,0.768212
3436,0.629969
3437,0.629969
3438,0.80303
3439,0.507353
3440,0.923077
3441,0.768212
3442,0.628931
3443,0.322368
3444,0.384106
3445,0.384106
3446,0.614458
3447,0.676829
3448,0.8375
3449,0.8375
3450,0.651163
3451,0.259887
3452,0.735484
3453,0.628931
3454,0.94702
3455,0.507353
3456,0.719512
3457,0.628931
3458,0.322368
3459,0.788732
3460,0.347692
3461,0.628931
3462,0.507353
3463,0.347692
3464,0.628931
3465,0.384106
3466,0.628931
3467,0.628931
3468,0.651163
3469,0.347692
3470,0.384106
3471,0.923077
3472,0.923077
3473,0.614458
3474,0.719512
3475,0.629969
3476,0.507353
3477,0.628931
3478,0.322368
3479,0.629969
3480,0.629969
3481,0.768212
3482,0.515152
3483,0.719512
3484,0.512346
3485,0.735484
3486,0.515152
3487,0.676829
3488,0.768212
3489,0.254438
3490,0.923077
3491,0.94702
3492,0.719512
3493,0.80303
3494,0.94702
3495,0.719512
3496,0.347692
3497,0.384106
3498,0.384106
3499,0.865517
3500,0.768212
3501,0.671141
3502,0.467532
3503,0.628931
3504,0.788732
3505,0.94702
3506,0.57037
3507,0.923077
3508,0.719512
3509,0.254438
3510,0.629969
3511,0.671141
3512,0.865517
3513,0.507353
3514,0.322368
3515,0.57037
3516,0.8375
3517,0.614458
3518,0.507353
3519,0.94702
3520,0.628931
3521,0.515152
3522,0.467532
3523,0.865517
3524,0.614458
3525,0.671141
3526,0.768212
3527,0.512346
3528,0.322368
3529,0.676829
3530,0.676829
3531,0.259887
3532,0.768212
3533,0.671141
3534,0.865517
3535,0.923077
3536,0.80303
3537,0.629969
3538,0.923077
3539,0.8375
3540,0.865517
3541,0.347692
3542,0.347692
3543,0.676829
3544,0.719512
3545,0.515152
3546,0.923077
3547,0.347692
3548,0.865517
3549,0.788732
3550,0.515152
3551,0.254438
3552,0.515152
3553,0.735484
3554,0.322368
3555,0.788732
3556,0.628931
3557,0.322368
3558,0.575342
3559,0.80303
3560,0.507353
3561,0.286585
3562,0.286585
3563,0.507353
3564,0.651163
3565,0.94702
3566,0.676829
3567,0.322368
3568,0.614458
3569,0.719512
3570,0.347692
3571,0.614458
3572,0.322368
3573,0.629969
3574,0.629969
3575,0.671141
3576,0.259887
3577,0.80303
3578,0.259887
3579,0.347692
3580,0.923077
3581,0.671141
3582,0.94702
3583,0.651163
3584,0.467532
3585,0.286585
3586,0.94702
3587,0.94702
3588,0.384106
3589,0.507353
3590,0.515152
3591,0.671141
3592,0.8375
3593,0.865517
3594,0.735484
3595,0.94702
3596,0.259887
3597,0.676829
3598,0.467532
3599,0.651163
3600,0.865517
3601,0.467532
3602,0.94702
3603,0.651163
3604,0.515152
3605,0.347692
3606,0.57037
3607,0.347692
3608,0.923077
3609,0.865517
3610,0.94702
3611,0.259887
3612,0.467532
3613,0.515152
3614,0.384106
3615,0.515152
3616,0.676829
3617,0.788732
3618,0.923077
3619,0.629969
3620,0.515152
3621,0.515152
3622,0.923077
