"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","w","y","CATE"
"1768",1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0.519264069264069
"1769",1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.465082508250825
"1770",0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.117616033755274
"1771",0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0.0622805232482298
"1772",1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0.577598753664186
"1773",1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0.521133715188623
"1774",0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0.117616033755274
"1775",0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.226737242755549
"1776",1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0.209846098912901
"1777",0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0.226737242755549
"1778",1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0.169667867146859
"1779",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.577598753664186
"1780",0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0.29140592055326
"1781",1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0.577598753664186
"1782",1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0.0622805232482298
"1783",0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.209846098912901
"1784",1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0.169667867146859
"1785",0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0.0622805232482298
"1786",0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0.43457740009187
"1787",0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0.209846098912901
"1788",1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.209846098912901
"1789",1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0.360119047619048
"1790",0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0.396078431372549
"1791",0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0.209846098912901
"1792",0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0.209846098912901
"1793",1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.209846098912901
"1794",1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0.521133715188623
"1795",0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0.29140592055326
"1796",0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.185280144785461
"1797",1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.308180191901122
"1798",1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0.465082508250825
"1799",0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0.226737242755549
"1800",0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0.396078431372549
"1801",1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0.360119047619048
"1802",1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.577598753664186
"1803",1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0.519264069264069
"1804",0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.29140592055326
"1805",1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0.536640680368533
"1806",1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0.577598753664186
"1807",1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0.360119047619048
"1808",0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0.209846098912901
"1809",1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0.519264069264069
"1810",0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.43457740009187
"1811",1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0.519264069264069
"1812",0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.29140592055326
"1813",0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0.29140592055326
"1814",0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0.226737242755549
"1815",1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0.521133715188623
"1816",1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0.0622805232482298
"1817",0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0.117616033755274
"1818",0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0.29140592055326
"1819",0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0.226737242755549
"1820",1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0.0622805232482298
"1821",1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.0622805232482298
"1822",0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0.396078431372549
"1823",0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0.185280144785461
"1824",1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0.465082508250825
"1825",0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0.117616033755274
"1826",0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0.185280144785461
"1827",0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.43457740009187
"1828",1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0.465082508250825
"1829",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0.360119047619048
"1830",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0.308180191901122
"1831",0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.226737242755549
"1832",0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0.117616033755274
"1833",0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0.43457740009187
"1834",0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0.29140592055326
"1835",0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0.185280144785461
"1836",1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0.209846098912901
"1837",1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0.209846098912901
"1838",0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0.117616033755274
"1839",0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.29140592055326
"1840",0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0.226737242755549
"1841",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0.308180191901122
"1842",0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.396078431372549
"1843",0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0.226737242755549
"1844",0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0.185280144785461
"1845",0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0.43457740009187
"1846",0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0.117616033755274
"1847",0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0.226737242755549
"1848",1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.0443722943722944
"1849",1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.536640680368533
"1850",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0.360119047619048
"1851",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0.226737242755549
"1852",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0.209846098912901
"1853",0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.209846098912901
"1854",0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.209846098912901
"1855",1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0.209846098912901
"1856",0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0.43457740009187
"1857",0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0.185280144785461
"1858",0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0.117616033755274
"1859",1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0.209846098912901
"1860",1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.169667867146859
"1861",0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0.185280144785461
"1862",0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0.185280144785461
"1863",0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.29140592055326
"1864",1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.521133715188623
"1865",0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0.396078431372549
"1866",0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0.0622805232482298
"1867",0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.209846098912901
"1868",0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0.43457740009187
"1869",1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0.536640680368533
"1870",1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0.308180191901122
"1871",1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0.577598753664186
"1872",0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0.185280144785461
"1873",1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0.0622805232482298
"1874",1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0.308180191901122
"1875",0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0.226737242755549
"1876",1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0.577598753664186
"1877",0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0.226737242755549
"1878",0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0.209846098912901
"1879",0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0.43457740009187
"1880",1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.0622805232482298
"1881",0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0.117616033755274
"1882",1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0.521133715188623
"1883",0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0.117616033755274
"1884",1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0.360119047619048
"1885",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0.577598753664186
"1886",1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0.308180191901122
"1887",1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0.360119047619048
"1888",1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.360119047619048
"1889",0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.117616033755274
"1890",1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0.259838034621957
"1891",0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0.29140592055326
"1892",0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0.209846098912901
"1893",1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0.577598753664186
"1894",0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0.226737242755549
"1895",1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.465082508250825
"1896",0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0.226737242755549
"1897",1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0.360119047619048
"1898",1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.577598753664186
"1899",0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.43457740009187
"1900",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.117616033755274
"1901",0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0.43457740009187
"1902",1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.0622805232482298
"1903",1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0.519264069264069
"1904",0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0.226737242755549
"1905",0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.209846098912901
"1906",1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0.0622805232482298
"1907",1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0.536640680368533
"1908",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.117616033755274
"1909",1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0.465082508250825
"1910",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0.226737242755549
"1911",0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0.29140592055326
"1912",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0.169667867146859
"1913",1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.521133715188623
"1914",1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0.465082508250825
"1915",1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.360119047619048
"1916",1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0.209846098912901
"1917",0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.29140592055326
"1918",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0.308180191901122
"1919",1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.308180191901122
"1920",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.577598753664186
"1921",1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0.209846098912901
"1922",0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0.29140592055326
"1923",0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0.185280144785461
"1924",1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0.577598753664186
"1925",0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0.226737242755549
"1926",0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0.226737242755549
"1927",0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.0622805232482298
"1928",1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.259838034621957
"1929",0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.0622805232482298
"1930",0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0.209846098912901
"1931",0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0.226737242755549
"1932",0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.29140592055326
"1933",0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0.209846098912901
"1934",1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0.577598753664186
"1935",0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0.396078431372549
"1936",1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.259838034621957
"1937",0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0.29140592055326
"1938",1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.259838034621957
"1939",0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0.29140592055326
"1940",0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.43457740009187
"1941",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0.226737242755549
"1942",1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.536640680368533
"1943",0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0.185280144785461
"1944",1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0.519264069264069
"1945",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0.259838034621957
"1946",1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0.259838034621957
"1947",1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.577598753664186
"1948",1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0622805232482298
"1949",0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.226737242755549
"1950",0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0.0622805232482298
"1951",1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.465082508250825
"1952",1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0.0296052631578947
"1953",0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.117616033755274
"1954",0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0.209846098912901
"1955",1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.209846098912901
"1956",1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0.259838034621957
"1957",1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0.169667867146859
"1958",0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0.209846098912901
"1959",0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.43457740009187
"1960",0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0.0622805232482298
"1961",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0.29140592055326
"1962",0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0.226737242755549
"1963",1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0.0622805232482298
"1964",1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0.0443722943722944
"1965",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0.209846098912901
"1966",1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.209846098912901
"1967",0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.226737242755549
"1968",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.521133715188623
"1969",1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0.0622805232482298
"1970",1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.209846098912901
"1971",0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0.396078431372549
"1972",0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0.29140592055326
"1973",0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0.29140592055326
"1974",1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0.519264069264069
"1975",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.226737242755549
"1976",0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0.43457740009187
"1977",1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.259838034621957
"1978",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0622805232482298
"1979",1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0.465082508250825
"1980",0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0.209846098912901
"1981",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0.396078431372549
"1982",1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0.169667867146859
"1983",1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0.465082508250825
"1984",0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.396078431372549
"1985",0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0.43457740009187
"1986",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0.519264069264069
"1987",0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0.117616033755274
"1988",0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0.43457740009187
"1989",0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.396078431372549
"1990",1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0.259838034621957
"1991",1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0.577598753664186
"1992",0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0.43457740009187
"1993",0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0.117616033755274
"1994",0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0.117616033755274
"1995",1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0.465082508250825
"1996",1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0.259838034621957
"1997",0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.117616033755274
"1998",1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0.308180191901122
"1999",0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.226737242755549
"2000",0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.226737242755549
"2001",0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0622805232482298
"2002",1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0.209846098912901
"2003",0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0.396078431372549
"2004",1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0.360119047619048
"2005",1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.519264069264069
"2006",1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0.465082508250825
"2007",0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0.29140592055326
"2008",0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0.226737242755549
"2009",0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.117616033755274
"2010",0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.226737242755549
"2011",0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0.226737242755549
"2012",0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0.226737242755549
"2013",0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.117616033755274
"2014",0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.226737242755549
"2015",0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.226737242755549
