,0
1894,0.90411
1895,0.547771
1896,0.833333
1897,0.727778
1898,0.77551
1899,0.589404
1900,0.77551
1901,0.550079
1902,0.698675
1903,0.594595
1904,0.515924
1905,0.550079
1906,0.550079
1907,0.245283
1908,0.90411
1909,0.547771
1910,0.836735
1911,0.92691
1912,0.825083
1913,0.6875
1914,0.698675
1915,0.625
1916,0.515924
1917,0.698675
1918,0.727778
1919,0.698675
1920,0.825083
1921,0.515924
1922,0.911392
1923,0.92691
1924,0.547771
1925,0.568
1926,0.187675
1927,0.625
1928,0.836735
1929,0.660494
1930,0.836735
1931,0.589404
1932,0.515924
1933,0.6875
1934,0.754601
1935,0.825083
1936,0.515924
1937,0.550079
1938,0.187675
1939,0.470199
1940,0.265193
1941,0.550079
1942,0.911392
1943,0.727778
1944,0.550079
1945,0.825083
1946,0.698675
1947,0.550079
1948,0.265193
1949,0.187675
1950,0.90411
1951,0.550079
1952,0.589404
1953,0.589404
1954,0.66
1955,0.550079
1956,0.92691
1957,0.660494
1958,0.77551
1959,0.594595
1960,0.187675
1961,0.547771
1962,0.550079
1963,0.550079
1964,0.660494
1965,0.825083
1966,0.547771
1967,0.66
1968,0.550079
1969,0.825083
1970,0.754601
1971,0.515924
1972,0.589404
1973,0.92691
1974,0.265193
1975,0.470199
1976,0.550079
1977,0.245283
1978,0.833333
1979,0.660494
1980,0.754601
1981,0.92691
1982,0.698675
1983,0.754601
1984,0.470199
1985,0.698675
1986,0.589404
1987,0.77551
1988,0.754601
1989,0.550079
1990,0.833333
1991,0.77551
1992,0.515924
1993,0.568
1994,0.833333
1995,0.550079
1996,0.660494
1997,0.92691
1998,0.547771
1999,0.594595
2000,0.836735
2001,0.825083
2002,0.754601
2003,0.698675
2004,0.92691
2005,0.698675
2006,0.187675
2007,0.245283
2008,0.660494
2009,0.547771
2010,0.265193
2011,0.547771
2012,0.568
2013,0.245283
2014,0.265193
2015,0.550079
2016,0.836735
2017,0.187675
2018,0.550079
2019,0.550079
2020,0.825083
2021,0.754601
2022,0.92691
2023,0.825083
2024,0.550079
2025,0.550079
2026,0.660494
2027,0.66
2028,0.92691
2029,0.77551
2030,0.90411
2031,0.92691
2032,0.187675
2033,0.589404
2034,0.727778
2035,0.265193
2036,0.568
2037,0.568
2038,0.833333
2039,0.825083
2040,0.547771
2041,0.754601
2042,0.825083
2043,0.515924
2044,0.594595
2045,0.911392
2046,0.568
2047,0.265193
2048,0.727778
2049,0.92691
2050,0.66
2051,0.754601
2052,0.92691
2053,0.515924
2054,0.754601
2055,0.698675
2056,0.550079
2057,0.754601
2058,0.594595
2059,0.754601
2060,0.550079
2061,0.90411
2062,0.265193
2063,0.625
2064,0.187675
2065,0.698675
2066,0.568
2067,0.187675
2068,0.515924
2069,0.594595
2070,0.515924
2071,0.698675
2072,0.515924
2073,0.833333
2074,0.589404
2075,0.836735
2076,0.92691
2077,0.833333
2078,0.825083
2079,0.515924
2080,0.568
2081,0.187675
2082,0.911392
2083,0.568
2084,0.550079
2085,0.550079
2086,0.550079
2087,0.6875
2088,0.698675
2089,0.265193
2090,0.568
2091,0.625
2092,0.245283
2093,0.515924
2094,0.911392
2095,0.92691
2096,0.836735
2097,0.660494
2098,0.825083
2099,0.245283
2100,0.594595
2101,0.547771
2102,0.90411
2103,0.90411
2104,0.589404
2105,0.6875
2106,0.515924
2107,0.187675
2108,0.911392
2109,0.470199
2110,0.6875
2111,0.470199
2112,0.550079
2113,0.92691
2114,0.550079
2115,0.833333
2116,0.754601
2117,0.727778
2118,0.66
2119,0.92691
2120,0.594595
2121,0.92691
2122,0.833333
2123,0.660494
2124,0.625
2125,0.6875
2126,0.594595
2127,0.754601
2128,0.594595
2129,0.92691
2130,0.727778
2131,0.6875
2132,0.187675
2133,0.825083
2134,0.825083
2135,0.92691
2136,0.550079
2137,0.625
2138,0.515924
2139,0.92691
2140,0.187675
2141,0.911392
2142,0.568
2143,0.550079
2144,0.911392
2145,0.660494
2146,0.66
2147,0.594595
2148,0.568
2149,0.265193
2150,0.515924
2151,0.754601
2152,0.77551
2153,0.833333
2154,0.187675
2155,0.77551
2156,0.550079
2157,0.825083
2158,0.550079
2159,0.911392
2160,0.92691
2161,0.187675
2162,0.187675
2163,0.825083
2164,0.515924
2165,0.836735
2166,0.589404
2167,0.550079
2168,0.550079
2169,0.77551
2170,0.550079
2171,0.754601
2172,0.825083
2173,0.833333
2174,0.515924
2175,0.515924
2176,0.245283
2177,0.470199
2178,0.825083
2179,0.589404
2180,0.92691
2181,0.698675
2182,0.589404
2183,0.825083
2184,0.836735
2185,0.550079
2186,0.550079
2187,0.594595
2188,0.594595
2189,0.66
2190,0.836735
2191,0.727778
2192,0.92691
2193,0.698675
2194,0.550079
2195,0.77551
2196,0.550079
2197,0.187675
2198,0.660494
2199,0.265193
2200,0.698675
2201,0.833333
2202,0.594595
2203,0.825083
2204,0.550079
2205,0.265193
2206,0.77551
2207,0.470199
2208,0.550079
2209,0.265193
2210,0.568
2211,0.660494
2212,0.660494
2213,0.825083
2214,0.698675
2215,0.550079
2216,0.589404
2217,0.6875
2218,0.836735
2219,0.550079
2220,0.660494
2221,0.547771
2222,0.589404
2223,0.836735
2224,0.515924
2225,0.911392
2226,0.825083
2227,0.836735
2228,0.92691
2229,0.515924
2230,0.6875
2231,0.187675
2232,0.470199
2233,0.911392
2234,0.470199
2235,0.825083
2236,0.698675
2237,0.515924
2238,0.515924
2239,0.66
2240,0.754601
2241,0.187675
2242,0.6875
2243,0.568
2244,0.698675
2245,0.660494
2246,0.470199
2247,0.660494
2248,0.660494
2249,0.90411
2250,0.90411
2251,0.660494
2252,0.265193
2253,0.698675
2254,0.660494
2255,0.187675
2256,0.515924
2257,0.90411
2258,0.515924
2259,0.77551
2260,0.187675
2261,0.187675
2262,0.825083
2263,0.515924
2264,0.187675
2265,0.187675
2266,0.92691
2267,0.836735
2268,0.698675
2269,0.77551
2270,0.550079
2271,0.515924
2272,0.833333
2273,0.568
2274,0.547771
2275,0.515924
2276,0.660494
2277,0.470199
2278,0.625
2279,0.833333
2280,0.836735
2281,0.698675
2282,0.698675
2283,0.66
2284,0.589404
2285,0.550079
2286,0.90411
2287,0.911392
2288,0.550079
2289,0.187675
2290,0.589404
2291,0.550079
2292,0.66
2293,0.187675
2294,0.66
2295,0.589404
2296,0.187675
2297,0.698675
2298,0.825083
2299,0.187675
2300,0.77551
2301,0.550079
2302,0.833333
2303,0.825083
2304,0.727778
2305,0.911392
2306,0.825083
2307,0.594595
2308,0.833333
2309,0.187675
2310,0.568
2311,0.727778
2312,0.825083
2313,0.594595
2314,0.550079
2315,0.911392
2316,0.245283
2317,0.589404
2318,0.594595
2319,0.90411
2320,0.698675
2321,0.265193
2322,0.187675
2323,0.265193
2324,0.754601
2325,0.594595
2326,0.833333
2327,0.187675
2328,0.187675
2329,0.911392
2330,0.187675
2331,0.594595
2332,0.833333
2333,0.754601
2334,0.66
2335,0.245283
2336,0.836735
2337,0.187675
2338,0.90411
2339,0.698675
2340,0.245283
2341,0.825083
2342,0.550079
2343,0.66
2344,0.825083
2345,0.187675
2346,0.825083
2347,0.550079
2348,0.470199
2349,0.470199
2350,0.550079
2351,0.515924
2352,0.187675
2353,0.245283
2354,0.625
2355,0.550079
2356,0.698675
2357,0.245283
2358,0.825083
2359,0.698675
2360,0.550079
2361,0.187675
2362,0.547771
2363,0.515924
2364,0.568
2365,0.470199
2366,0.727778
2367,0.6875
2368,0.187675
2369,0.550079
2370,0.90411
2371,0.698675
2372,0.594595
2373,0.660494
2374,0.589404
2375,0.754601
2376,0.568
2377,0.550079
2378,0.589404
2379,0.515924
2380,0.754601
2381,0.245283
2382,0.550079
2383,0.92691
2384,0.77551
2385,0.550079
2386,0.698675
2387,0.77551
2388,0.825083
2389,0.92691
2390,0.825083
2391,0.77551
2392,0.754601
2393,0.245283
2394,0.833333
2395,0.515924
2396,0.515924
2397,0.698675
2398,0.187675
2399,0.625
2400,0.515924
2401,0.470199
2402,0.66
2403,0.727778
2404,0.547771
2405,0.66
2406,0.833333
2407,0.92691
2408,0.77551
2409,0.825083
2410,0.547771
2411,0.568
2412,0.698675
2413,0.245283
2414,0.515924
2415,0.625
2416,0.92691
2417,0.727778
2418,0.825083
2419,0.594595
2420,0.911392
2421,0.550079
2422,0.727778
2423,0.698675
2424,0.911392
2425,0.470199
2426,0.470199
2427,0.547771
2428,0.92691
2429,0.245283
2430,0.625
2431,0.187675
2432,0.245283
2433,0.550079
2434,0.825083
2435,0.265193
2436,0.265193
2437,0.836735
2438,0.547771
2439,0.515924
2440,0.66
2441,0.825083
2442,0.470199
2443,0.515924
2444,0.754601
2445,0.698675
2446,0.727778
2447,0.698675
2448,0.568
2449,0.911392
2450,0.660494
2451,0.66
2452,0.470199
2453,0.187675
2454,0.550079
2455,0.470199
2456,0.836735
2457,0.77551
2458,0.187675
2459,0.911392
2460,0.754601
2461,0.911392
2462,0.911392
2463,0.187675
2464,0.698675
2465,0.589404
2466,0.836735
2467,0.92691
2468,0.245283
2469,0.911392
2470,0.825083
2471,0.754601
2472,0.698675
2473,0.550079
2474,0.594595
2475,0.6875
2476,0.515924
2477,0.550079
2478,0.727778
2479,0.589404
2480,0.550079
2481,0.594595
2482,0.660494
2483,0.825083
2484,0.6875
2485,0.594595
2486,0.550079
2487,0.187675
2488,0.550079
2489,0.589404
2490,0.265193
2491,0.833333
2492,0.92691
2493,0.911392
2494,0.754601
2495,0.550079
2496,0.625
2497,0.547771
2498,0.245283
2499,0.6875
2500,0.698675
2501,0.568
2502,0.589404
2503,0.245283
2504,0.550079
2505,0.550079
2506,0.245283
2507,0.515924
2508,0.92691
2509,0.825083
2510,0.187675
2511,0.547771
2512,0.547771
2513,0.836735
2514,0.92691
2515,0.833333
2516,0.833333
2517,0.265193
2518,0.825083
2519,0.265193
2520,0.550079
2521,0.66
2522,0.470199
2523,0.550079
2524,0.547771
2525,0.825083
2526,0.66
2527,0.660494
2528,0.66
2529,0.550079
2530,0.698675
2531,0.187675
2532,0.727778
2533,0.470199
2534,0.550079
2535,0.911392
2536,0.836735
2537,0.660494
2538,0.515924
2539,0.698675
2540,0.825083
2541,0.825083
2542,0.825083
2543,0.550079
2544,0.727778
2545,0.6875
2546,0.550079
2547,0.550079
2548,0.836735
2549,0.187675
2550,0.77551
2551,0.92691
2552,0.470199
2553,0.547771
2554,0.825083
2555,0.754601
2556,0.265193
2557,0.77551
2558,0.660494
2559,0.470199
2560,0.825083
2561,0.825083
2562,0.911392
2563,0.825083
2564,0.66
2565,0.825083
2566,0.754601
2567,0.6875
2568,0.515924
2569,0.550079
2570,0.90411
2571,0.833333
2572,0.698675
2573,0.625
2574,0.589404
2575,0.594595
2576,0.754601
2577,0.825083
2578,0.77551
2579,0.90411
2580,0.550079
2581,0.66
2582,0.515924
2583,0.660494
2584,0.625
2585,0.547771
2586,0.727778
2587,0.589404
2588,0.825083
2589,0.660494
2590,0.547771
2591,0.515924
2592,0.825083
2593,0.550079
2594,0.836735
2595,0.515924
2596,0.568
2597,0.660494
2598,0.265193
2599,0.245283
2600,0.245283
2601,0.625
2602,0.6875
2603,0.550079
2604,0.625
2605,0.547771
2606,0.698675
2607,0.66
2608,0.568
2609,0.77551
2610,0.550079
2611,0.625
2612,0.550079
2613,0.550079
2614,0.187675
2615,0.550079
2616,0.92691
2617,0.698675
2618,0.550079
2619,0.833333
2620,0.833333
2621,0.77551
2622,0.550079
2623,0.77551
2624,0.698675
2625,0.66
2626,0.589404
2627,0.187675
2628,0.265193
2629,0.66
2630,0.547771
2631,0.245283
2632,0.515924
2633,0.550079
2634,0.625
2635,0.698675
2636,0.265193
2637,0.550079
2638,0.727778
2639,0.265193
2640,0.698675
2641,0.833333
2642,0.550079
2643,0.515924
2644,0.470199
2645,0.550079
2646,0.515924
2647,0.187675
2648,0.187675
2649,0.836735
2650,0.515924
2651,0.911392
2652,0.825083
2653,0.625
2654,0.625
2655,0.92691
2656,0.66
2657,0.660494
2658,0.833333
2659,0.589404
2660,0.515924
2661,0.92691
2662,0.836735
2663,0.589404
2664,0.550079
2665,0.833333
2666,0.754601
2667,0.568
2668,0.911392
2669,0.550079
2670,0.515924
2671,0.698675
2672,0.836735
2673,0.550079
2674,0.77551
2675,0.698675
2676,0.698675
2677,0.6875
2678,0.833333
2679,0.727778
2680,0.92691
2681,0.515924
2682,0.911392
2683,0.833333
2684,0.825083
2685,0.550079
2686,0.265193
2687,0.568
2688,0.550079
2689,0.265193
2690,0.568
2691,0.825083
2692,0.515924
2693,0.833333
2694,0.911392
2695,0.470199
2696,0.92691
2697,0.92691
2698,0.568
2699,0.515924
2700,0.825083
2701,0.825083
2702,0.911392
2703,0.550079
2704,0.833333
2705,0.470199
2706,0.825083
2707,0.550079
2708,0.92691
2709,0.265193
2710,0.92691
2711,0.92691
2712,0.66
2713,0.265193
2714,0.625
2715,0.833333
2716,0.187675
2717,0.911392
2718,0.836735
2719,0.594595
2720,0.187675
2721,0.550079
2722,0.90411
2723,0.625
2724,0.92691
2725,0.515924
2726,0.547771
2727,0.550079
2728,0.77551
2729,0.625
2730,0.833333
2731,0.625
2732,0.92691
2733,0.515924
2734,0.92691
2735,0.833333
2736,0.754601
2737,0.550079
2738,0.515924
2739,0.470199
2740,0.245283
2741,0.625
2742,0.568
2743,0.550079
2744,0.594595
2745,0.825083
2746,0.911392
2747,0.90411
2748,0.568
2749,0.836735
2750,0.77551
2751,0.547771
2752,0.245283
2753,0.568
2754,0.90411
2755,0.836735
2756,0.833333
2757,0.589404
2758,0.265193
2759,0.187675
2760,0.515924
2761,0.825083
2762,0.515924
2763,0.245283
2764,0.911392
2765,0.90411
2766,0.825083
2767,0.911392
2768,0.245283
2769,0.589404
2770,0.547771
2771,0.589404
2772,0.698675
2773,0.754601
2774,0.77551
2775,0.245283
2776,0.698675
2777,0.660494
2778,0.515924
2779,0.594595
2780,0.911392
2781,0.568
2782,0.698675
2783,0.594595
2784,0.698675
2785,0.515924
2786,0.265193
2787,0.836735
2788,0.589404
2789,0.92691
2790,0.698675
2791,0.187675
2792,0.825083
2793,0.589404
2794,0.727778
2795,0.550079
2796,0.550079
2797,0.589404
2798,0.515924
2799,0.187675
2800,0.92691
2801,0.265193
2802,0.825083
2803,0.90411
2804,0.625
2805,0.568
2806,0.625
2807,0.550079
2808,0.515924
2809,0.825083
2810,0.187675
2811,0.66
2812,0.568
2813,0.77551
2814,0.92691
2815,0.911392
2816,0.568
2817,0.90411
2818,0.727778
2819,0.187675
2820,0.698675
2821,0.245283
2822,0.825083
2823,0.550079
2824,0.550079
2825,0.698675
2826,0.589404
2827,0.825083
2828,0.515924
2829,0.77551
2830,0.727778
2831,0.550079
2832,0.833333
2833,0.568
2834,0.6875
2835,0.754601
2836,0.825083
2837,0.754601
2838,0.911392
2839,0.550079
2840,0.265193
2841,0.245283
2842,0.470199
2843,0.550079
2844,0.515924
2845,0.265193
2846,0.550079
2847,0.547771
2848,0.589404
2849,0.660494
2850,0.825083
2851,0.187675
2852,0.66
2853,0.547771
2854,0.547771
2855,0.550079
2856,0.547771
2857,0.90411
2858,0.245283
2859,0.625
2860,0.245283
2861,0.550079
2862,0.550079
2863,0.187675
2864,0.550079
2865,0.911392
2866,0.515924
2867,0.625
2868,0.594595
2869,0.754601
2870,0.92691
2871,0.625
2872,0.187675
2873,0.187675
2874,0.568
2875,0.568
2876,0.825083
2877,0.836735
2878,0.90411
2879,0.625
2880,0.754601
2881,0.515924
2882,0.625
2883,0.6875
2884,0.836735
2885,0.660494
2886,0.6875
2887,0.77551
2888,0.833333
2889,0.90411
2890,0.77551
2891,0.911392
2892,0.245283
2893,0.550079
2894,0.568
2895,0.245283
2896,0.568
2897,0.550079
2898,0.568
2899,0.90411
2900,0.727778
2901,0.825083
2902,0.6875
2903,0.550079
2904,0.550079
2905,0.245283
2906,0.90411
2907,0.625
2908,0.77551
2909,0.625
2910,0.727778
2911,0.727778
2912,0.265193
2913,0.660494
2914,0.187675
2915,0.470199
2916,0.66
2917,0.550079
2918,0.833333
2919,0.568
2920,0.550079
2921,0.92691
2922,0.550079
2923,0.515924
2924,0.470199
2925,0.911392
2926,0.77551
2927,0.625
2928,0.92691
2929,0.594595
2930,0.245283
2931,0.245283
2932,0.625
2933,0.754601
2934,0.515924
2935,0.833333
2936,0.187675
2937,0.825083
2938,0.825083
2939,0.187675
2940,0.515924
2941,0.698675
2942,0.625
2943,0.92691
2944,0.265193
2945,0.187675
2946,0.660494
2947,0.825083
2948,0.245283
2949,0.754601
2950,0.245283
2951,0.187675
2952,0.625
2953,0.92691
2954,0.825083
2955,0.836735
2956,0.547771
2957,0.698675
2958,0.625
2959,0.515924
2960,0.515924
2961,0.6875
2962,0.698675
2963,0.6875
2964,0.550079
2965,0.550079
2966,0.589404
2967,0.754601
2968,0.66
2969,0.594595
2970,0.515924
2971,0.660494
2972,0.245283
2973,0.187675
2974,0.90411
2975,0.568
2976,0.550079
2977,0.265193
2978,0.515924
2979,0.911392
2980,0.547771
2981,0.90411
2982,0.698675
2983,0.825083
2984,0.594595
2985,0.547771
2986,0.589404
2987,0.836735
2988,0.77551
2989,0.470199
2990,0.6875
2991,0.594595
2992,0.660494
2993,0.568
2994,0.550079
2995,0.825083
2996,0.515924
2997,0.245283
2998,0.698675
2999,0.245283
3000,0.550079
3001,0.698675
3002,0.187675
3003,0.245283
3004,0.660494
3005,0.187675
3006,0.547771
3007,0.550079
3008,0.625
3009,0.515924
3010,0.187675
3011,0.754601
3012,0.833333
3013,0.825083
3014,0.594595
3015,0.625
3016,0.550079
3017,0.550079
3018,0.833333
3019,0.470199
3020,0.470199
3021,0.90411
3022,0.77551
3023,0.265193
3024,0.833333
3025,0.698675
3026,0.470199
3027,0.90411
3028,0.911392
3029,0.92691
3030,0.547771
3031,0.265193
3032,0.550079
3033,0.515924
3034,0.727778
3035,0.265193
3036,0.833333
3037,0.625
3038,0.625
3039,0.6875
3040,0.92691
3041,0.911392
3042,0.660494
3043,0.66
3044,0.92691
3045,0.825083
3046,0.660494
3047,0.90411
3048,0.550079
3049,0.825083
3050,0.727778
3051,0.568
3052,0.825083
3053,0.589404
3054,0.187675
3055,0.265193
3056,0.911392
3057,0.594595
3058,0.660494
3059,0.589404
3060,0.515924
3061,0.825083
3062,0.90411
3063,0.77551
3064,0.825083
3065,0.727778
3066,0.568
3067,0.92691
3068,0.265193
3069,0.698675
3070,0.66
3071,0.265193
3072,0.836735
3073,0.825083
3074,0.92691
3075,0.245283
3076,0.698675
3077,0.187675
3078,0.470199
3079,0.515924
3080,0.187675
3081,0.550079
3082,0.550079
3083,0.187675
3084,0.836735
3085,0.698675
3086,0.568
3087,0.515924
3088,0.187675
3089,0.92691
3090,0.833333
3091,0.6875
3092,0.660494
3093,0.550079
3094,0.698675
3095,0.660494
3096,0.833333
3097,0.515924
3098,0.547771
3099,0.90411
3100,0.594595
3101,0.515924
3102,0.836735
3103,0.547771
3104,0.6875
3105,0.727778
3106,0.265193
3107,0.550079
3108,0.550079
3109,0.66
3110,0.911392
3111,0.836735
3112,0.836735
3113,0.92691
3114,0.625
3115,0.66
3116,0.265193
3117,0.833333
3118,0.727778
3119,0.727778
3120,0.594595
3121,0.833333
3122,0.550079
3123,0.754601
3124,0.92691
3125,0.727778
3126,0.754601
3127,0.589404
3128,0.92691
3129,0.589404
3130,0.550079
3131,0.92691
3132,0.550079
3133,0.515924
3134,0.825083
3135,0.77551
3136,0.515924
3137,0.836735
3138,0.187675
3139,0.754601
3140,0.92691
3141,0.515924
3142,0.825083
3143,0.265193
3144,0.187675
3145,0.698675
3146,0.550079
3147,0.92691
3148,0.550079
3149,0.470199
3150,0.515924
3151,0.625
3152,0.66
3153,0.92691
3154,0.698675
3155,0.836735
3156,0.92691
3157,0.187675
3158,0.6875
3159,0.836735
3160,0.515924
3161,0.187675
3162,0.245283
3163,0.836735
3164,0.77551
3165,0.625
3166,0.515924
3167,0.245283
3168,0.77551
3169,0.515924
3170,0.825083
3171,0.550079
3172,0.594595
3173,0.594595
3174,0.90411
3175,0.547771
3176,0.833333
3177,0.836735
3178,0.550079
3179,0.550079
3180,0.550079
3181,0.66
3182,0.594595
3183,0.187675
3184,0.245283
3185,0.550079
3186,0.187675
3187,0.911392
3188,0.660494
3189,0.727778
3190,0.550079
3191,0.92691
3192,0.187675
3193,0.698675
3194,0.825083
3195,0.6875
3196,0.187675
3197,0.825083
3198,0.470199
3199,0.727778
3200,0.660494
3201,0.833333
3202,0.911392
3203,0.470199
3204,0.727778
3205,0.660494
3206,0.515924
3207,0.550079
3208,0.698675
3209,0.833333
3210,0.660494
3211,0.698675
3212,0.66
3213,0.265193
3214,0.547771
3215,0.515924
3216,0.245283
3217,0.836735
3218,0.833333
3219,0.92691
3220,0.515924
3221,0.625
3222,0.825083
3223,0.90411
3224,0.698675
3225,0.698675
3226,0.515924
3227,0.625
3228,0.187675
3229,0.90411
3230,0.550079
3231,0.92691
3232,0.698675
3233,0.187675
3234,0.92691
3235,0.92691
3236,0.754601
3237,0.470199
3238,0.825083
3239,0.825083
3240,0.594595
3241,0.550079
3242,0.589404
3243,0.568
3244,0.589404
3245,0.187675
3246,0.92691
3247,0.550079
3248,0.515924
3249,0.550079
3250,0.836735
3251,0.550079
3252,0.754601
3253,0.245283
3254,0.77551
3255,0.92691
3256,0.911392
3257,0.825083
3258,0.698675
3259,0.568
3260,0.550079
3261,0.727778
3262,0.825083
3263,0.515924
3264,0.550079
3265,0.550079
3266,0.550079
3267,0.470199
3268,0.77551
3269,0.550079
3270,0.547771
3271,0.187675
3272,0.550079
3273,0.625
3274,0.92691
3275,0.92691
3276,0.625
3277,0.187675
3278,0.77551
3279,0.92691
3280,0.66
3281,0.77551
3282,0.92691
3283,0.698675
3284,0.515924
3285,0.77551
3286,0.187675
3287,0.727778
3288,0.568
3289,0.825083
3290,0.836735
3291,0.550079
3292,0.550079
3293,0.470199
3294,0.550079
3295,0.187675
3296,0.547771
3297,0.515924
3298,0.187675
3299,0.836735
3300,0.265193
3301,0.625
3302,0.594595
3303,0.550079
3304,0.550079
3305,0.568
3306,0.698675
3307,0.625
3308,0.515924
3309,0.550079
3310,0.6875
3311,0.6875
3312,0.550079
3313,0.698675
3314,0.660494
3315,0.660494
3316,0.825083
3317,0.698675
3318,0.515924
3319,0.66
3320,0.77551
3321,0.754601
3322,0.66
3323,0.77551
3324,0.550079
3325,0.187675
3326,0.836735
3327,0.515924
3328,0.92691
3329,0.515924
3330,0.90411
3331,0.550079
3332,0.825083
3333,0.550079
3334,0.836735
3335,0.77551
3336,0.589404
3337,0.265193
3338,0.66
3339,0.470199
3340,0.92691
3341,0.825083
3342,0.90411
3343,0.550079
3344,0.547771
3345,0.6875
3346,0.187675
3347,0.825083
3348,0.92691
3349,0.92691
3350,0.550079
3351,0.90411
3352,0.825083
3353,0.754601
3354,0.92691
3355,0.568
3356,0.698675
3357,0.589404
3358,0.911392
3359,0.833333
3360,0.727778
3361,0.265193
3362,0.727778
3363,0.550079
3364,0.594595
3365,0.77551
3366,0.727778
3367,0.90411
3368,0.66
3369,0.6875
3370,0.594595
3371,0.515924
3372,0.245283
3373,0.92691
3374,0.245283
3375,0.6875
3376,0.833333
3377,0.594595
3378,0.660494
3379,0.589404
3380,0.625
3381,0.470199
3382,0.825083
3383,0.265193
3384,0.825083
3385,0.550079
3386,0.660494
3387,0.90411
3388,0.547771
3389,0.547771
3390,0.66
3391,0.698675
3392,0.187675
3393,0.754601
3394,0.92691
3395,0.754601
3396,0.90411
3397,0.825083
3398,0.625
3399,0.92691
3400,0.6875
3401,0.836735
3402,0.77551
3403,0.833333
3404,0.515924
3405,0.515924
3406,0.550079
3407,0.836735
3408,0.727778
3409,0.911392
3410,0.515924
3411,0.547771
3412,0.550079
3413,0.90411
3414,0.550079
3415,0.833333
3416,0.625
3417,0.515924
3418,0.550079
3419,0.547771
3420,0.550079
3421,0.589404
3422,0.6875
3423,0.92691
3424,0.66
3425,0.6875
3426,0.825083
3427,0.568
3428,0.547771
3429,0.92691
3430,0.660494
3431,0.754601
3432,0.550079
3433,0.92691
3434,0.6875
3435,0.698675
3436,0.92691
3437,0.547771
3438,0.589404
3439,0.660494
3440,0.66
3441,0.92691
3442,0.550079
3443,0.550079
3444,0.589404
3445,0.550079
3446,0.754601
3447,0.698675
3448,0.754601
3449,0.550079
3450,0.265193
3451,0.470199
3452,0.550079
3453,0.187675
3454,0.92691
3455,0.568
3456,0.515924
3457,0.550079
3458,0.66
3459,0.754601
3460,0.698675
3461,0.547771
3462,0.187675
3463,0.550079
3464,0.265193
3465,0.515924
3466,0.550079
3467,0.92691
3468,0.698675
3469,0.825083
3470,0.825083
3471,0.66
3472,0.594595
3473,0.698675
3474,0.833333
3475,0.550079
3476,0.550079
3477,0.836735
3478,0.187675
3479,0.825083
3480,0.515924
3481,0.92691
3482,0.594595
3483,0.911392
3484,0.568
3485,0.515924
3486,0.660494
3487,0.568
3488,0.92691
3489,0.547771
3490,0.911392
3491,0.265193
3492,0.245283
3493,0.187675
3494,0.515924
3495,0.515924
3496,0.6875
3497,0.6875
3498,0.550079
3499,0.77551
3500,0.754601
3501,0.550079
3502,0.568
3503,0.547771
3504,0.187675
3505,0.77551
3506,0.911392
3507,0.660494
3508,0.90411
3509,0.911392
3510,0.568
3511,0.568
3512,0.187675
3513,0.833333
3514,0.187675
3515,0.589404
3516,0.515924
3517,0.550079
3518,0.833333
3519,0.594595
3520,0.833333
3521,0.727778
3522,0.698675
3523,0.550079
3524,0.836735
3525,0.660494
3526,0.660494
3527,0.547771
3528,0.825083
3529,0.589404
3530,0.6875
3531,0.625
3532,0.470199
3533,0.265193
3534,0.589404
3535,0.92691
3536,0.66
3537,0.698675
3538,0.92691
3539,0.245283
3540,0.77551
3541,0.92691
3542,0.589404
3543,0.470199
3544,0.698675
3545,0.833333
3546,0.727778
3547,0.836735
3548,0.727778
3549,0.754601
3550,0.550079
3551,0.727778
3552,0.660494
3553,0.550079
3554,0.265193
3555,0.265193
3556,0.825083
3557,0.825083
3558,0.547771
3559,0.550079
3560,0.698675
3561,0.77551
3562,0.594595
3563,0.589404
3564,0.92691
3565,0.515924
3566,0.825083
3567,0.90411
3568,0.754601
3569,0.836735
3570,0.92691
3571,0.589404
3572,0.92691
3573,0.836735
3574,0.550079
3575,0.6875
3576,0.754601
3577,0.187675
3578,0.77551
3579,0.187675
3580,0.727778
3581,0.911392
3582,0.836735
3583,0.836735
3584,0.568
3585,0.187675
3586,0.833333
3587,0.698675
3588,0.6875
3589,0.568
3590,0.515924
3591,0.698675
3592,0.825083
3593,0.911392
3594,0.550079
3595,0.6875
3596,0.245283
3597,0.589404
3598,0.589404
3599,0.727778
3600,0.754601
3601,0.727778
3602,0.625
3603,0.92691
3604,0.92691
3605,0.550079
3606,0.825083
3607,0.833333
3608,0.625
3609,0.836735
3610,0.550079
3611,0.515924
3612,0.836735
3613,0.727778
3614,0.727778
3615,0.594595
3616,0.66
3617,0.698675
3618,0.187675
3619,0.825083
3620,0.92691
3621,0.660494
3622,0.825083
3623,0.550079
3624,0.568
3625,0.515924
3626,0.187675
3627,0.92691
3628,0.187675
3629,0.754601
3630,0.77551
3631,0.550079
3632,0.825083
3633,0.660494
3634,0.6875
3635,0.77551
3636,0.92691
3637,0.727778
3638,0.589404
3639,0.245283
3640,0.245283
3641,0.698675
3642,0.6875
3643,0.265193
3644,0.754601
3645,0.911392
3646,0.836735
3647,0.754601
3648,0.594595
3649,0.547771
3650,0.515924
3651,0.515924
3652,0.187675
3653,0.594595
3654,0.470199
3655,0.727778
3656,0.698675
3657,0.568
3658,0.911392
3659,0.911392
3660,0.470199
3661,0.245283
3662,0.245283
3663,0.550079
