,0
1874,0.183673
1875,0.925926
1876,0.366667
1877,0.552469
1878,0.883117
1879,0.535604
1880,0.552469
1881,0.727273
1882,0.552469
1883,0.535604
1884,0.721854
1885,0.535604
1886,0.67029
1887,0.803797
1888,0.735099
1889,0.739437
1890,0.552469
1891,0.552469
1892,0.804598
1893,0.183673
1894,0.958333
1895,0.183673
1896,0.958333
1897,0.67029
1898,0.883117
1899,0.552469
1900,0.806452
1901,0.535604
1902,0.721854
1903,0.604027
1904,0.552469
1905,0.535604
1906,0.739437
1907,0.366667
1908,0.958333
1909,0.6375
1910,0.6375
1911,0.535604
1912,0.958333
1913,0.958333
1914,0.958333
1915,0.67029
1916,0.552469
1917,0.535604
1918,0.535604
1919,0.804598
1920,0.67029
1921,0.552469
1922,0.820988
1923,0.67029
1924,0.735099
1925,0.183673
1926,0.09816
1927,0.739437
1928,0.357143
1929,0.552469
1930,0.477528
1931,0.552469
1932,0.552469
1933,0.67029
1934,0.883117
1935,0.739437
1936,0.552469
1937,0.721854
1938,0.735099
1939,0.806452
1940,0.366667
1941,0.739437
1942,0.806452
1943,0.804598
1944,0.721854
1945,0.958333
1946,0.721854
1947,0.535604
1948,0.183673
1949,0.357143
1950,0.958333
1951,0.958333
1952,0.552469
1953,0.552469
1954,0.803797
1955,0.721854
1956,0.721854
1957,0.552469
1958,0.883117
1959,0.357143
1960,0.477528
1961,0.6375
1962,0.535604
1963,0.804598
1964,0.552469
1965,0.67029
1966,0.604027
1967,0.958333
1968,0.535604
1969,0.67029
1970,0.484076
1971,0.552469
1972,0.552469
1973,0.925926
1974,0.604027
1975,0.883117
1976,0.958333
1977,0.09816
1978,0.958333
1979,0.552469
1980,0.484076
1981,0.727273
1982,0.535604
1983,0.883117
1984,0.820988
1985,0.925926
1986,0.552469
1987,0.484076
1988,0.820988
1989,0.739437
1990,0.925926
1991,0.484076
1992,0.552469
1993,0.6375
1994,0.804598
1995,0.739437
1996,0.552469
1997,0.535604
1998,0.183673
1999,0.735099
2000,0.357143
2001,0.689655
2002,0.883117
2003,0.535604
2004,0.925926
2005,0.67029
2006,0.477528
2007,0.366667
2008,0.552469
2009,0.6375
2010,0.604027
2011,0.604027
2012,0.477528
2013,0.735099
2014,0.604027
2015,0.535604
2016,0.6375
2017,0.09816
2018,0.739437
2019,0.721854
2020,0.689655
2021,0.484076
2022,0.804598
2023,0.67029
2024,0.535604
2025,0.535604
2026,0.552469
2027,0.803797
2028,0.958333
2029,0.484076
2030,0.721854
2031,0.925926
2032,0.09816
2033,0.552469
2034,0.535604
2035,0.477528
2036,0.477528
2037,0.366667
2038,0.804598
2039,0.67029
2040,0.6375
2041,0.820988
2042,0.958333
2043,0.552469
2044,0.477528
2045,0.806452
2046,0.357143
2047,0.183673
2048,0.721854
2049,0.925926
2050,0.689655
2051,0.484076
2052,0.689655
2053,0.552469
2054,0.484076
2055,0.958333
2056,0.721854
2057,0.820988
2058,0.477528
2059,0.820988
2060,0.535604
2061,0.721854
2062,0.366667
2063,0.958333
2064,0.477528
2065,0.958333
2066,0.183673
2067,0.09816
2068,0.552469
2069,0.477528
2070,0.552469
2071,0.689655
2072,0.552469
2073,0.925926
2074,0.552469
2075,0.735099
2076,0.67029
2077,0.67029
2078,0.67029
2079,0.552469
2080,0.735099
2081,0.735099
2082,0.806452
2083,0.09816
2084,0.958333
2085,0.535604
2086,0.535604
2087,0.721854
2088,0.689655
2089,0.183673
2090,0.183673
2091,0.689655
2092,0.09816
2093,0.552469
2094,0.806452
2095,0.721854
2096,0.604027
2097,0.552469
2098,0.67029
2099,0.09816
2100,0.357143
2101,0.735099
2102,0.67029
2103,0.803797
2104,0.552469
2105,0.535604
2106,0.552469
2107,0.09816
2108,0.883117
2109,0.820988
2110,0.721854
2111,0.883117
2112,0.739437
2113,0.535604
2114,0.535604
2115,0.535604
2116,0.484076
2117,0.535604
2118,0.67029
2119,0.803797
2120,0.477528
2121,0.958333
2122,0.689655
2123,0.552469
2124,0.67029
2125,0.721854
2126,0.09816
2127,0.883117
2128,0.604027
2129,0.958333
2130,0.535604
2131,0.535604
2132,0.366667
2133,0.67029
2134,0.689655
2135,0.925926
2136,0.727273
2137,0.803797
2138,0.552469
2139,0.67029
2140,0.09816
2141,0.806452
2142,0.183673
2143,0.739437
2144,0.883117
2145,0.552469
2146,0.727273
2147,0.477528
2148,0.183673
2149,0.183673
2150,0.552469
2151,0.820988
2152,0.820988
2153,0.535604
2154,0.735099
2155,0.883117
2156,0.739437
2157,0.689655
2158,0.535604
2159,0.806452
2160,0.535604
2161,0.735099
2162,0.366667
2163,0.958333
2164,0.552469
2165,0.09816
2166,0.552469
2167,0.535604
2168,0.958333
2169,0.806452
2170,0.721854
2171,0.484076
2172,0.689655
2173,0.727273
2174,0.552469
2175,0.552469
2176,0.735099
2177,0.484076
2178,0.689655
2179,0.552469
2180,0.535604
2181,0.535604
2182,0.552469
2183,0.727273
2184,0.6375
2185,0.535604
2186,0.535604
2187,0.604027
2188,0.604027
2189,0.67029
2190,0.604027
2191,0.925926
2192,0.925926
2193,0.925926
2194,0.721854
2195,0.806452
2196,0.739437
2197,0.477528
2198,0.552469
2199,0.366667
2200,0.689655
2201,0.804598
2202,0.477528
2203,0.804598
2204,0.804598
2205,0.183673
2206,0.820988
2207,0.883117
2208,0.727273
2209,0.477528
2210,0.09816
2211,0.552469
2212,0.552469
2213,0.739437
2214,0.925926
2215,0.535604
2216,0.552469
2217,0.803797
2218,0.366667
2219,0.804598
2220,0.552469
2221,0.6375
2222,0.552469
2223,0.6375
2224,0.552469
2225,0.883117
2226,0.67029
2227,0.604027
2228,0.958333
2229,0.552469
2230,0.721854
2231,0.6375
2232,0.820988
2233,0.820988
2234,0.820988
2235,0.67029
2236,0.958333
2237,0.552469
2238,0.552469
2239,0.803797
2240,0.883117
2241,0.366667
2242,0.958333
2243,0.735099
2244,0.804598
2245,0.552469
2246,0.484076
2247,0.552469
2248,0.552469
2249,0.727273
2250,0.958333
2251,0.552469
2252,0.604027
2253,0.721854
2254,0.552469
2255,0.09816
2256,0.552469
2257,0.689655
2258,0.552469
2259,0.820988
2260,0.357143
2261,0.09816
2262,0.958333
2263,0.552469
2264,0.366667
2265,0.477528
2266,0.804598
2267,0.366667
2268,0.535604
2269,0.806452
2270,0.804598
2271,0.552469
2272,0.925926
2273,0.09816
2274,0.735099
2275,0.552469
2276,0.552469
2277,0.806452
2278,0.67029
2279,0.535604
2280,0.6375
2281,0.721854
2282,0.958333
2283,0.958333
2284,0.552469
2285,0.804598
2286,0.958333
2287,0.883117
2288,0.958333
2289,0.477528
2290,0.552469
2291,0.535604
2292,0.803797
2293,0.09816
2294,0.727273
2295,0.552469
2296,0.357143
2297,0.804598
2298,0.689655
2299,0.357143
2300,0.484076
2301,0.535604
2302,0.925926
2303,0.721854
2304,0.727273
2305,0.806452
2306,0.803797
2307,0.357143
2308,0.727273
2309,0.09816
2310,0.183673
2311,0.67029
2312,0.804598
2313,0.604027
2314,0.535604
2315,0.820988
2316,0.183673
2317,0.552469
2318,0.604027
2319,0.67029
2320,0.535604
2321,0.366667
2322,0.09816
2323,0.477528
2324,0.484076
2325,0.604027
2326,0.535604
2327,0.09816
2328,0.357143
2329,0.806452
2330,0.735099
2331,0.604027
2332,0.535604
2333,0.820988
2334,0.727273
2335,0.477528
2336,0.604027
2337,0.09816
2338,0.958333
2339,0.535604
2340,0.09816
2341,0.721854
2342,0.739437
2343,0.958333
2344,0.739437
2345,0.6375
2346,0.804598
2347,0.958333
2348,0.484076
2349,0.883117
2350,0.535604
2351,0.552469
2352,0.357143
2353,0.09816
2354,0.689655
2355,0.721854
2356,0.535604
2357,0.477528
2358,0.689655
2359,0.958333
2360,0.958333
2361,0.735099
2362,0.604027
2363,0.552469
2364,0.6375
2365,0.484076
2366,0.925926
2367,0.925926
2368,0.366667
2369,0.535604
2370,0.803797
2371,0.804598
2372,0.604027
2373,0.552469
2374,0.552469
2375,0.484076
2376,0.477528
2377,0.535604
2378,0.552469
2379,0.552469
2380,0.820988
2381,0.366667
2382,0.804598
2383,0.727273
2384,0.806452
2385,0.958333
2386,0.958333
2387,0.820988
2388,0.739437
2389,0.535604
2390,0.958333
2391,0.806452
2392,0.484076
2393,0.183673
2394,0.535604
2395,0.552469
2396,0.552469
2397,0.689655
2398,0.357143
2399,0.67029
2400,0.552469
2401,0.484076
2402,0.727273
2403,0.67029
2404,0.604027
2405,0.67029
2406,0.804598
2407,0.535604
2408,0.883117
2409,0.958333
2410,0.735099
2411,0.366667
2412,0.958333
2413,0.357143
2414,0.552469
2415,0.721854
2416,0.535604
2417,0.925926
2418,0.958333
2419,0.604027
2420,0.820988
2421,0.535604
2422,0.689655
2423,0.535604
2424,0.820988
2425,0.484076
2426,0.883117
2427,0.183673
2428,0.67029
2429,0.183673
2430,0.803797
2431,0.357143
2432,0.6375
2433,0.804598
2434,0.689655
2435,0.183673
2436,0.604027
2437,0.357143
2438,0.6375
2439,0.552469
2440,0.67029
2441,0.958333
2442,0.484076
2443,0.552469
2444,0.484076
2445,0.925926
2446,0.535604
2447,0.804598
2448,0.183673
2449,0.883117
2450,0.552469
2451,0.739437
2452,0.820988
2453,0.477528
2454,0.535604
2455,0.883117
2456,0.735099
2457,0.820988
2458,0.735099
2459,0.806452
2460,0.484076
2461,0.806452
2462,0.806452
2463,0.6375
2464,0.804598
2465,0.552469
2466,0.604027
2467,0.67029
2468,0.477528
2469,0.883117
2470,0.721854
2471,0.883117
2472,0.535604
2473,0.727273
2474,0.604027
2475,0.958333
2476,0.552469
2477,0.535604
2478,0.925926
2479,0.552469
2480,0.958333
2481,0.6375
2482,0.552469
2483,0.804598
2484,0.535604
2485,0.6375
2486,0.535604
2487,0.357143
2488,0.535604
2489,0.552469
2490,0.366667
2491,0.727273
2492,0.803797
2493,0.820988
2494,0.883117
2495,0.721854
2496,0.67029
2497,0.183673
2498,0.477528
2499,0.721854
2500,0.803797
2501,0.183673
2502,0.552469
2503,0.357143
2504,0.958333
2505,0.535604
2506,0.09816
2507,0.552469
2508,0.804598
2509,0.803797
2510,0.09816
2511,0.735099
2512,0.604027
2513,0.604027
2514,0.535604
2515,0.535604
2516,0.803797
2517,0.366667
2518,0.721854
2519,0.604027
2520,0.804598
2521,0.727273
2522,0.806452
2523,0.535604
2524,0.183673
2525,0.958333
2526,0.689655
2527,0.552469
2528,0.721854
2529,0.804598
2530,0.958333
2531,0.09816
2532,0.721854
2533,0.806452
2534,0.535604
2535,0.820988
2536,0.735099
2537,0.552469
2538,0.552469
2539,0.535604
2540,0.721854
2541,0.689655
2542,0.67029
2543,0.721854
2544,0.721854
2545,0.535604
2546,0.535604
2547,0.535604
2548,0.735099
2549,0.477528
2550,0.806452
2551,0.721854
2552,0.806452
2553,0.183673
2554,0.67029
2555,0.484076
2556,0.604027
2557,0.883117
2558,0.552469
2559,0.484076
2560,0.804598
2561,0.67029
2562,0.806452
2563,0.804598
2564,0.67029
2565,0.67029
2566,0.484076
2567,0.67029
2568,0.552469
2569,0.804598
2570,0.67029
2571,0.804598
2572,0.689655
2573,0.67029
2574,0.552469
2575,0.6375
2576,0.484076
2577,0.803797
2578,0.883117
2579,0.67029
2580,0.535604
2581,0.803797
2582,0.552469
2583,0.552469
2584,0.804598
2585,0.6375
2586,0.67029
2587,0.552469
2588,0.739437
2589,0.552469
2590,0.735099
2591,0.552469
2592,0.727273
2593,0.535604
2594,0.477528
2595,0.552469
2596,0.183673
2597,0.552469
2598,0.366667
2599,0.735099
2600,0.6375
2601,0.689655
2602,0.535604
2603,0.958333
2604,0.739437
2605,0.735099
2606,0.535604
2607,0.727273
2608,0.366667
2609,0.883117
2610,0.727273
2611,0.804598
2612,0.721854
2613,0.727273
2614,0.357143
2615,0.721854
2616,0.958333
2617,0.721854
2618,0.727273
2619,0.727273
2620,0.535604
2621,0.883117
2622,0.535604
2623,0.820988
2624,0.689655
2625,0.958333
2626,0.552469
2627,0.357143
2628,0.604027
2629,0.739437
2630,0.735099
2631,0.6375
2632,0.552469
2633,0.535604
2634,0.958333
2635,0.804598
2636,0.366667
2637,0.721854
2638,0.535604
2639,0.366667
2640,0.958333
2641,0.67029
2642,0.535604
2643,0.552469
2644,0.883117
2645,0.958333
2646,0.552469
2647,0.477528
2648,0.09816
2649,0.604027
2650,0.552469
2651,0.883117
2652,0.739437
2653,0.739437
2654,0.67029
2655,0.721854
2656,0.739437
2657,0.552469
2658,0.535604
2659,0.552469
2660,0.552469
2661,0.535604
2662,0.09816
2663,0.552469
2664,0.535604
2665,0.535604
2666,0.883117
2667,0.09816
2668,0.806452
2669,0.535604
2670,0.552469
2671,0.535604
2672,0.09816
2673,0.535604
2674,0.806452
2675,0.535604
2676,0.925926
2677,0.925926
2678,0.535604
2679,0.721854
2680,0.925926
2681,0.552469
2682,0.806452
2683,0.535604
2684,0.721854
2685,0.721854
2686,0.366667
2687,0.366667
2688,0.535604
2689,0.366667
2690,0.183673
2691,0.67029
2692,0.552469
2693,0.804598
2694,0.883117
2695,0.820988
2696,0.689655
2697,0.67029
2698,0.477528
2699,0.552469
2700,0.739437
2701,0.958333
2702,0.820988
2703,0.535604
2704,0.803797
2705,0.820988
2706,0.689655
2707,0.739437
2708,0.804598
2709,0.366667
2710,0.67029
2711,0.958333
2712,0.67029
2713,0.604027
2714,0.67029
2715,0.67029
2716,0.6375
2717,0.820988
2718,0.604027
2719,0.6375
2720,0.6375
2721,0.804598
2722,0.727273
2723,0.803797
2724,0.727273
2725,0.552469
2726,0.183673
2727,0.535604
2728,0.820988
2729,0.739437
2730,0.804598
2731,0.804598
2732,0.804598
2733,0.552469
2734,0.689655
2735,0.804598
2736,0.883117
2737,0.535604
2738,0.552469
2739,0.883117
2740,0.366667
2741,0.67029
2742,0.477528
2743,0.535604
2744,0.09816
2745,0.803797
2746,0.883117
2747,0.689655
2748,0.183673
2749,0.6375
2750,0.484076
2751,0.735099
2752,0.6375
2753,0.477528
2754,0.958333
2755,0.357143
2756,0.803797
2757,0.552469
2758,0.366667
2759,0.477528
2760,0.552469
2761,0.804598
2762,0.552469
2763,0.357143
2764,0.806452
2765,0.721854
2766,0.721854
2767,0.883117
2768,0.477528
2769,0.552469
2770,0.183673
2771,0.552469
2772,0.535604
2773,0.820988
2774,0.883117
2775,0.183673
2776,0.67029
2777,0.552469
2778,0.552469
2779,0.604027
2780,0.806452
2781,0.6375
2782,0.803797
2783,0.604027
2784,0.535604
2785,0.552469
2786,0.183673
2787,0.735099
2788,0.552469
2789,0.925926
2790,0.535604
2791,0.477528
2792,0.721854
2793,0.552469
2794,0.925926
2795,0.739437
2796,0.739437
2797,0.552469
2798,0.552469
2799,0.735099
2800,0.535604
2801,0.477528
2802,0.958333
2803,0.804598
2804,0.958333
2805,0.477528
2806,0.739437
2807,0.535604
2808,0.552469
2809,0.739437
2810,0.477528
2811,0.721854
2812,0.183673
2813,0.484076
2814,0.67029
2815,0.820988
2816,0.09816
2817,0.535604
2818,0.721854
2819,0.477528
2820,0.803797
2821,0.183673
2822,0.721854
2823,0.958333
2824,0.535604
2825,0.67029
2826,0.552469
2827,0.727273
2828,0.552469
2829,0.883117
2830,0.67029
2831,0.958333
2832,0.925926
2833,0.183673
2834,0.535604
2835,0.883117
2836,0.958333
2837,0.484076
2838,0.806452
2839,0.535604
2840,0.366667
2841,0.6375
2842,0.883117
2843,0.958333
2844,0.552469
2845,0.604027
2846,0.958333
2847,0.6375
2848,0.552469
2849,0.552469
2850,0.689655
2851,0.366667
2852,0.739437
2853,0.604027
2854,0.6375
2855,0.535604
2856,0.183673
2857,0.689655
2858,0.477528
2859,0.689655
2860,0.366667
2861,0.727273
2862,0.958333
2863,0.357143
2864,0.739437
2865,0.806452
2866,0.552469
2867,0.803797
2868,0.357143
2869,0.883117
2870,0.925926
2871,0.803797
2872,0.09816
2873,0.477528
2874,0.6375
2875,0.477528
2876,0.689655
2877,0.6375
2878,0.535604
2879,0.689655
2880,0.883117
2881,0.552469
2882,0.803797
2883,0.925926
2884,0.6375
2885,0.552469
2886,0.803797
2887,0.806452
2888,0.535604
2889,0.535604
2890,0.484076
2891,0.806452
2892,0.357143
2893,0.721854
2894,0.477528
2895,0.09816
2896,0.366667
2897,0.727273
2898,0.357143
2899,0.67029
2900,0.925926
2901,0.721854
2902,0.689655
2903,0.535604
2904,0.535604
2905,0.183673
2906,0.721854
2907,0.689655
2908,0.883117
2909,0.689655
2910,0.925926
2911,0.925926
2912,0.604027
2913,0.552469
2914,0.09816
2915,0.806452
2916,0.689655
2917,0.721854
2918,0.925926
2919,0.477528
2920,0.727273
2921,0.689655
2922,0.958333
2923,0.552469
2924,0.484076
2925,0.806452
2926,0.883117
2927,0.958333
2928,0.721854
2929,0.477528
2930,0.183673
2931,0.477528
2932,0.721854
2933,0.484076
2934,0.552469
2935,0.804598
2936,0.357143
2937,0.739437
2938,0.803797
2939,0.735099
2940,0.552469
2941,0.925926
2942,0.689655
2943,0.535604
2944,0.604027
2945,0.366667
2946,0.552469
2947,0.739437
2948,0.6375
2949,0.484076
2950,0.357143
2951,0.09816
2952,0.739437
2953,0.721854
2954,0.739437
2955,0.604027
2956,0.183673
2957,0.689655
2958,0.689655
2959,0.552469
2960,0.552469
2961,0.535604
2962,0.958333
2963,0.535604
2964,0.535604
2965,0.535604
2966,0.552469
2967,0.484076
2968,0.67029
2969,0.477528
2970,0.552469
2971,0.552469
2972,0.183673
2973,0.6375
2974,0.958333
2975,0.183673
2976,0.739437
2977,0.366667
2978,0.552469
2979,0.883117
2980,0.735099
2981,0.535604
2982,0.721854
2983,0.67029
2984,0.735099
2985,0.604027
2986,0.552469
2987,0.735099
2988,0.484076
2989,0.484076
2990,0.803797
2991,0.366667
2992,0.552469
2993,0.6375
2994,0.535604
2995,0.727273
2996,0.552469
2997,0.477528
2998,0.535604
2999,0.735099
3000,0.958333
3001,0.721854
3002,0.6375
3003,0.357143
3004,0.552469
3005,0.357143
3006,0.6375
3007,0.535604
3008,0.803797
3009,0.552469
3010,0.6375
3011,0.883117
3012,0.535604
3013,0.67029
3014,0.604027
3015,0.689655
3016,0.739437
3017,0.535604
3018,0.925926
3019,0.806452
3020,0.806452
3021,0.67029
3022,0.883117
3023,0.477528
3024,0.803797
3025,0.925926
3026,0.806452
3027,0.67029
3028,0.820988
3029,0.925926
3030,0.183673
3031,0.183673
3032,0.535604
3033,0.552469
3034,0.67029
3035,0.183673
3036,0.67029
3037,0.739437
3038,0.689655
3039,0.535604
3040,0.803797
3041,0.806452
3042,0.552469
3043,0.803797
3044,0.958333
3045,0.804598
3046,0.552469
3047,0.958333
3048,0.958333
3049,0.958333
3050,0.727273
3051,0.6375
3052,0.803797
3053,0.552469
3054,0.357143
3055,0.366667
3056,0.883117
3057,0.6375
3058,0.552469
3059,0.552469
3060,0.552469
3061,0.803797
3062,0.67029
3063,0.806452
3064,0.958333
3065,0.727273
3066,0.183673
3067,0.67029
3068,0.366667
3069,0.958333
3070,0.689655
3071,0.604027
3072,0.357143
3073,0.689655
3074,0.67029
3075,0.735099
3076,0.804598
3077,0.366667
3078,0.806452
3079,0.552469
3080,0.366667
3081,0.535604
3082,0.535604
3083,0.357143
3084,0.604027
3085,0.804598
3086,0.477528
3087,0.552469
3088,0.357143
3089,0.535604
3090,0.689655
3091,0.721854
3092,0.552469
3093,0.535604
3094,0.535604
3095,0.552469
3096,0.727273
3097,0.552469
3098,0.183673
3099,0.535604
3100,0.477528
3101,0.552469
3102,0.735099
3103,0.735099
3104,0.535604
3105,0.727273
3106,0.183673
3107,0.739437
3108,0.535604
3109,0.67029
3110,0.806452
3111,0.366667
3112,0.735099
3113,0.721854
3114,0.804598
3115,0.727273
3116,0.366667
3117,0.727273
3118,0.925926
3119,0.535604
3120,0.735099
3121,0.535604
3122,0.739437
3123,0.883117
3124,0.958333
3125,0.804598
3126,0.820988
3127,0.552469
3128,0.67029
3129,0.552469
3130,0.721854
3131,0.535604
3132,0.535604
3133,0.552469
3134,0.958333
3135,0.883117
3136,0.552469
3137,0.604027
3138,0.6375
3139,0.484076
3140,0.803797
3141,0.552469
3142,0.739437
3143,0.477528
3144,0.6375
3145,0.689655
3146,0.535604
3147,0.925926
3148,0.721854
3149,0.806452
3150,0.552469
3151,0.958333
3152,0.721854
3153,0.804598
3154,0.925926
3155,0.366667
3156,0.727273
3157,0.735099
3158,0.535604
3159,0.366667
3160,0.552469
3161,0.09816
3162,0.6375
3163,0.604027
3164,0.820988
3165,0.803797
3166,0.552469
3167,0.477528
3168,0.484076
3169,0.552469
3170,0.721854
3171,0.804598
3172,0.357143
3173,0.09816
3174,0.958333
3175,0.6375
3176,0.925926
3177,0.604027
3178,0.958333
3179,0.958333
3180,0.721854
3181,0.67029
3182,0.366667
3183,0.09816
3184,0.6375
3185,0.727273
3186,0.09816
3187,0.806452
3188,0.552469
3189,0.925926
3190,0.535604
3191,0.804598
3192,0.09816
3193,0.958333
3194,0.689655
3195,0.67029
3196,0.357143
3197,0.803797
3198,0.484076
3199,0.721854
3200,0.552469
3201,0.67029
3202,0.883117
3203,0.883117
3204,0.67029
3205,0.552469
3206,0.552469
3207,0.535604
3208,0.925926
3209,0.958333
3210,0.552469
3211,0.958333
3212,0.689655
3213,0.366667
3214,0.6375
3215,0.552469
3216,0.6375
3217,0.6375
3218,0.958333
3219,0.689655
3220,0.552469
3221,0.804598
3222,0.721854
3223,0.67029
3224,0.67029
3225,0.535604
3226,0.552469
3227,0.958333
3228,0.366667
3229,0.803797
3230,0.721854
3231,0.958333
3232,0.535604
3233,0.366667
3234,0.721854
3235,0.67029
3236,0.484076
3237,0.806452
3238,0.739437
3239,0.67029
3240,0.6375
3241,0.721854
3242,0.552469
3243,0.357143
3244,0.552469
3245,0.477528
3246,0.803797
3247,0.721854
3248,0.552469
3249,0.739437
3250,0.09816
3251,0.535604
3252,0.820988
3253,0.09816
3254,0.484076
3255,0.721854
3256,0.806452
3257,0.958333
3258,0.535604
3259,0.366667
3260,0.739437
3261,0.535604
3262,0.689655
3263,0.552469
3264,0.804598
3265,0.739437
3266,0.727273
3267,0.806452
3268,0.883117
3269,0.535604
3270,0.604027
3271,0.735099
3272,0.727273
3273,0.67029
3274,0.958333
3275,0.727273
3276,0.803797
3277,0.357143
3278,0.883117
3279,0.804598
3280,0.727273
3281,0.820988
3282,0.721854
3283,0.925926
3284,0.552469
3285,0.806452
3286,0.366667
3287,0.535604
3288,0.366667
3289,0.67029
3290,0.6375
3291,0.721854
3292,0.727273
3293,0.484076
3294,0.535604
3295,0.6375
3296,0.604027
3297,0.552469
3298,0.735099
3299,0.735099
3300,0.366667
3301,0.958333
3302,0.6375
3303,0.804598
3304,0.804598
3305,0.09816
3306,0.535604
3307,0.958333
3308,0.552469
3309,0.535604
3310,0.67029
3311,0.958333
3312,0.535604
3313,0.925926
3314,0.552469
3315,0.552469
3316,0.958333
3317,0.958333
3318,0.552469
3319,0.727273
3320,0.883117
3321,0.883117
3322,0.67029
3323,0.883117
3324,0.535604
3325,0.6375
3326,0.604027
3327,0.552469
3328,0.804598
3329,0.552469
3330,0.721854
3331,0.804598
3332,0.803797
3333,0.727273
3334,0.604027
3335,0.883117
3336,0.552469
3337,0.477528
3338,0.727273
3339,0.484076
3340,0.721854
3341,0.689655
3342,0.535604
3343,0.535604
3344,0.604027
3345,0.958333
3346,0.366667
3347,0.803797
3348,0.535604
3349,0.535604
3350,0.535604
3351,0.535604
3352,0.804598
3353,0.883117
3354,0.925926
3355,0.09816
3356,0.721854
3357,0.552469
3358,0.806452
3359,0.804598
3360,0.689655
3361,0.366667
3362,0.727273
3363,0.727273
3364,0.604027
3365,0.820988
3366,0.535604
3367,0.535604
3368,0.689655
3369,0.535604
3370,0.09816
3371,0.552469
3372,0.357143
3373,0.803797
3374,0.6375
3375,0.721854
3376,0.925926
3377,0.477528
3378,0.552469
3379,0.552469
3380,0.689655
3381,0.883117
3382,0.804598
3383,0.183673
3384,0.804598
3385,0.535604
3386,0.552469
3387,0.689655
3388,0.183673
3389,0.6375
3390,0.803797
3391,0.535604
3392,0.477528
3393,0.484076
3394,0.925926
3395,0.484076
3396,0.67029
3397,0.803797
3398,0.689655
3399,0.803797
3400,0.958333
3401,0.604027
3402,0.484076
3403,0.67029
3404,0.552469
3405,0.552469
3406,0.535604
3407,0.09816
3408,0.803797
3409,0.820988
3410,0.552469
3411,0.183673
3412,0.804598
3413,0.721854
3414,0.535604
3415,0.925926
3416,0.67029
3417,0.552469
3418,0.739437
3419,0.735099
3420,0.958333
3421,0.552469
3422,0.958333
3423,0.727273
3424,0.67029
3425,0.721854
3426,0.803797
3427,0.6375
3428,0.183673
3429,0.925926
3430,0.552469
3431,0.820988
3432,0.535604
3433,0.535604
3434,0.535604
3435,0.535604
3436,0.535604
3437,0.735099
3438,0.552469
3439,0.552469
3440,0.739437
3441,0.958333
3442,0.535604
3443,0.739437
3444,0.552469
3445,0.721854
3446,0.820988
3447,0.803797
3448,0.484076
3449,0.535604
3450,0.604027
3451,0.883117
3452,0.739437
3453,0.477528
3454,0.958333
3455,0.477528
3456,0.552469
3457,0.535604
3458,0.958333
3459,0.820988
3460,0.535604
3461,0.735099
3462,0.357143
3463,0.958333
3464,0.366667
3465,0.552469
3466,0.804598
3467,0.804598
3468,0.925926
3469,0.739437
3470,0.721854
3471,0.803797
3472,0.735099
3473,0.958333
3474,0.535604
3475,0.804598
3476,0.804598
3477,0.735099
3478,0.09816
3479,0.721854
3480,0.552469
3481,0.535604
3482,0.477528
3483,0.806452
3484,0.6375
3485,0.552469
3486,0.552469
3487,0.183673
3488,0.958333
3489,0.6375
3490,0.806452
3491,0.183673
3492,0.09816
3493,0.735099
3494,0.552469
3495,0.552469
3496,0.535604
3497,0.803797
3498,0.721854
3499,0.883117
3500,0.883117
3501,0.721854
3502,0.183673
3503,0.735099
3504,0.09816
3505,0.484076
3506,0.806452
3507,0.552469
3508,0.727273
3509,0.883117
3510,0.09816
3511,0.477528
3512,0.477528
3513,0.689655
3514,0.09816
3515,0.552469
3516,0.552469
3517,0.535604
3518,0.727273
3519,0.366667
3520,0.804598
3521,0.925926
3522,0.535604
3523,0.739437
3524,0.735099
3525,0.552469
3526,0.552469
3527,0.183673
3528,0.804598
3529,0.552469
3530,0.721854
3531,0.803797
3532,0.484076
3533,0.366667
3534,0.552469
3535,0.535604
3536,0.721854
3537,0.804598
3538,0.535604
3539,0.477528
3540,0.883117
3541,0.958333
3542,0.552469
3543,0.484076
3544,0.803797
3545,0.67029
3546,0.803797
3547,0.477528
3548,0.727273
3549,0.484076
3550,0.727273
3551,0.721854
3552,0.552469
3553,0.535604
3554,0.477528
3555,0.366667
3556,0.739437
3557,0.67029
3558,0.735099
3559,0.739437
3560,0.535604
3561,0.484076
3562,0.735099
3563,0.552469
3564,0.803797
3565,0.552469
3566,0.803797
3567,0.535604
3568,0.484076
3569,0.604027
3570,0.727273
3571,0.552469
3572,0.803797
3573,0.735099
3574,0.535604
3575,0.67029
3576,0.883117
3577,0.366667
3578,0.484076
3579,0.735099
3580,0.925926
3581,0.806452
3582,0.735099
3583,0.604027
3584,0.366667
3585,0.366667
3586,0.535604
3587,0.67029
3588,0.958333
3589,0.366667
3590,0.552469
3591,0.721854
3592,0.67029
3593,0.820988
3594,0.727273
3595,0.958333
3596,0.183673
3597,0.552469
3598,0.552469
3599,0.803797
3600,0.883117
3601,0.67029
3602,0.958333
3603,0.803797
3604,0.67029
3605,0.535604
3606,0.721854
3607,0.925926
3608,0.67029
3609,0.735099
3610,0.535604
3611,0.552469
3612,0.357143
3613,0.721854
3614,0.721854
3615,0.357143
3616,0.958333
3617,0.803797
3618,0.735099
3619,0.721854
3620,0.803797
3621,0.552469
3622,0.803797
