,0
1874,0.460526
1875,0.924812
1876,0.52648
1877,0.503145
1878,0.924812
1879,0.446483
1880,0.567398
1881,0.734104
1882,0.567398
1883,0.810127
1884,0.894737
1885,0.810127
1886,0.524138
1887,0.524138
1888,0.52648
1889,0.644295
1890,0.644295
1891,0.503145
1892,0.894737
1893,0.460526
1894,0.965636
1895,0.460526
1896,0.962963
1897,0.503145
1898,0.729032
1899,0.567398
1900,0.924812
1901,0.446483
1902,0.707792
1903,0.379518
1904,0.965636
1905,0.446483
1906,0.763975
1907,0.52648
1908,0.965636
1909,0.52648
1910,0.52648
1911,0.810127
1912,0.962963
1913,0.763975
1914,0.93038
1915,0.965636
1916,0.965636
1917,0.810127
1918,0.511628
1919,0.894737
1920,0.524138
1921,0.962963
1922,0.567398
1923,0.843284
1924,0.52648
1925,0.379518
1926,0.286624
1927,0.644295
1928,0.181818
1929,0.524138
1930,0.52648
1931,0.567398
1932,0.965636
1933,0.729032
1934,0.962963
1935,0.644295
1936,0.567398
1937,0.707792
1938,0.52648
1939,0.567398
1940,0.52648
1941,0.763975
1942,0.965636
1943,0.707792
1944,0.632184
1945,0.962963
1946,0.894737
1947,0.446483
1948,0.460526
1949,0.181818
1950,0.763975
1951,0.763975
1952,0.644295
1953,0.245161
1954,0.503145
1955,0.707792
1956,0.632184
1957,0.965636
1958,0.729032
1959,0.181818
1960,0.52648
1961,0.52648
1962,0.446483
1963,0.707792
1964,0.644295
1965,0.644295
1966,0.460526
1967,0.748344
1968,0.446483
1969,0.644295
1970,0.748344
1971,0.644295
1972,0.567398
1973,0.93038
1974,0.460526
1975,0.567398
1976,0.763975
1977,0.286624
1978,0.763975
1979,0.843284
1980,0.245161
1981,0.632184
1982,0.511628
1983,0.524138
1984,0.843284
1985,0.93038
1986,0.567398
1987,0.729032
1988,0.567398
1989,0.763975
1990,0.729032
1991,0.729032
1992,0.567398
1993,0.52648
1994,0.894737
1995,0.93038
1996,0.965636
1997,0.810127
1998,0.379518
1999,0.52648
2000,0.286624
2001,0.965636
2002,0.567398
2003,0.810127
2004,0.93038
2005,0.245161
2006,0.52648
2007,0.52648
2008,0.965636
2009,0.52648
2010,0.460526
2011,0.460526
2012,0.52648
2013,0.52648
2014,0.379518
2015,0.446483
2016,0.52648
2017,0.286624
2018,0.763975
2019,0.632184
2020,0.965636
2021,0.748344
2022,0.894737
2023,0.644295
2024,0.446483
2025,0.446483
2026,0.965636
2027,0.644295
2028,0.965636
2029,0.729032
2030,0.707792
2031,0.93038
2032,0.181818
2033,0.965636
2034,0.511628
2035,0.52648
2036,0.52648
2037,0.52648
2038,0.894737
2039,0.843284
2040,0.52648
2041,0.567398
2042,0.965636
2043,0.567398
2044,0.52648
2045,0.965636
2046,0.181818
2047,0.460526
2048,0.632184
2049,0.93038
2050,0.245161
2051,0.748344
2052,0.843284
2053,0.503145
2054,0.245161
2055,0.763975
2056,0.707792
2057,0.567398
2058,0.52648
2059,0.524138
2060,0.446483
2061,0.894737
2062,0.52648
2063,0.748344
2064,0.52648
2065,0.93038
2066,0.460526
2067,0.181818
2068,0.644295
2069,0.52648
2070,0.567398
2071,0.729032
2072,0.567398
2073,0.763975
2074,0.644295
2075,0.52648
2076,0.924812
2077,0.748344
2078,0.644295
2079,0.644295
2080,0.52648
2081,0.52648
2082,0.965636
2083,0.181818
2084,0.93038
2085,0.446483
2086,0.446483
2087,0.707792
2088,0.729032
2089,0.379518
2090,0.460526
2091,0.748344
2092,0.286624
2093,0.644295
2094,0.567398
2095,0.707792
2096,0.379518
2097,0.644295
2098,0.843284
2099,0.181818
2100,0.181818
2101,0.52648
2102,0.965636
2103,0.503145
2104,0.965636
2105,0.511628
2106,0.567398
2107,0.181818
2108,0.843284
2109,0.567398
2110,0.894737
2111,0.524138
2112,0.763975
2113,0.810127
2114,0.446483
2115,0.810127
2116,0.567398
2117,0.511628
2118,0.644295
2119,0.843284
2120,0.52648
2121,0.965636
2122,0.748344
2123,0.524138
2124,0.503145
2125,0.894737
2126,0.286624
2127,0.962963
2128,0.379518
2129,0.93038
2130,0.511628
2131,0.511628
2132,0.52648
2133,0.843284
2134,0.644295
2135,0.924812
2136,0.632184
2137,0.644295
2138,0.503145
2139,0.843284
2140,0.181818
2141,0.567398
2142,0.379518
2143,0.93038
2144,0.965636
2145,0.965636
2146,0.734104
2147,0.52648
2148,0.460526
2149,0.379518
2150,0.962963
2151,0.962963
2152,0.924812
2153,0.511628
2154,0.52648
2155,0.729032
2156,0.93038
2157,0.644295
2158,0.446483
2159,0.965636
2160,0.810127
2161,0.52648
2162,0.52648
2163,0.965636
2164,0.962963
2165,0.286624
2166,0.962963
2167,0.446483
2168,0.93038
2169,0.924812
2170,0.632184
2171,0.748344
2172,0.843284
2173,0.707792
2174,0.245161
2175,0.962963
2176,0.52648
2177,0.567398
2178,0.644295
2179,0.965636
2180,0.810127
2181,0.810127
2182,0.567398
2183,0.734104
2184,0.52648
2185,0.446483
2186,0.446483
2187,0.379518
2188,0.460526
2189,0.503145
2190,0.460526
2191,0.924812
2192,0.924812
2193,0.93038
2194,0.632184
2195,0.924812
2196,0.93038
2197,0.52648
2198,0.965636
2199,0.52648
2200,0.962963
2201,0.894737
2202,0.52648
2203,0.734104
2204,0.632184
2205,0.379518
2206,0.924812
2207,0.843284
2208,0.632184
2209,0.52648
2210,0.286624
2211,0.644295
2212,0.962963
2213,0.644295
2214,0.729032
2215,0.446483
2216,0.567398
2217,0.524138
2218,0.52648
2219,0.632184
2220,0.567398
2221,0.52648
2222,0.748344
2223,0.52648
2224,0.644295
2225,0.843284
2226,0.524138
2227,0.379518
2228,0.965636
2229,0.644295
2230,0.707792
2231,0.52648
2232,0.567398
2233,0.567398
2234,0.524138
2235,0.962963
2236,0.962963
2237,0.524138
2238,0.843284
2239,0.245161
2240,0.962963
2241,0.52648
2242,0.748344
2243,0.52648
2244,0.632184
2245,0.644295
2246,0.245161
2247,0.965636
2248,0.567398
2249,0.632184
2250,0.763975
2251,0.245161
2252,0.379518
2253,0.894737
2254,0.245161
2255,0.181818
2256,0.644295
2257,0.965636
2258,0.567398
2259,0.729032
2260,0.181818
2261,0.286624
2262,0.965636
2263,0.962963
2264,0.52648
2265,0.52648
2266,0.707792
2267,0.52648
2268,0.511628
2269,0.924812
2270,0.707792
2271,0.965636
2272,0.93038
2273,0.286624
2274,0.52648
2275,0.567398
2276,0.567398
2277,0.503145
2278,0.503145
2279,0.511628
2280,0.52648
2281,0.894737
2282,0.962963
2283,0.965636
2284,0.965636
2285,0.632184
2286,0.965636
2287,0.567398
2288,0.93038
2289,0.52648
2290,0.567398
2291,0.446483
2292,0.748344
2293,0.181818
2294,0.734104
2295,0.748344
2296,0.181818
2297,0.707792
2298,0.524138
2299,0.286624
2300,0.729032
2301,0.446483
2302,0.763975
2303,0.734104
2304,0.632184
2305,0.965636
2306,0.524138
2307,0.181818
2308,0.894737
2309,0.181818
2310,0.379518
2311,0.924812
2312,0.734104
2313,0.460526
2314,0.446483
2315,0.965636
2316,0.460526
2317,0.644295
2318,0.379518
2319,0.965636
2320,0.511628
2321,0.52648
2322,0.286624
2323,0.52648
2324,0.748344
2325,0.460526
2326,0.810127
2327,0.181818
2328,0.286624
2329,0.503145
2330,0.52648
2331,0.460526
2332,0.511628
2333,0.962963
2334,0.734104
2335,0.52648
2336,0.460526
2337,0.181818
2338,0.965636
2339,0.511628
2340,0.286624
2341,0.734104
2342,0.93038
2343,0.748344
2344,0.644295
2345,0.52648
2346,0.734104
2347,0.93038
2348,0.567398
2349,0.567398
2350,0.446483
2351,0.965636
2352,0.181818
2353,0.286624
2354,0.644295
2355,0.707792
2356,0.810127
2357,0.52648
2358,0.524138
2359,0.748344
2360,0.763975
2361,0.52648
2362,0.379518
2363,0.503145
2364,0.52648
2365,0.567398
2366,0.924812
2367,0.729032
2368,0.52648
2369,0.446483
2370,0.503145
2371,0.894737
2372,0.379518
2373,0.245161
2374,0.962963
2375,0.748344
2376,0.52648
2377,0.446483
2378,0.748344
2379,0.567398
2380,0.962963
2381,0.52648
2382,0.632184
2383,0.894737
2384,0.924812
2385,0.93038
2386,0.93038
2387,0.729032
2388,0.644295
2389,0.810127
2390,0.965636
2391,0.924812
2392,0.748344
2393,0.460526
2394,0.511628
2395,0.843284
2396,0.644295
2397,0.245161
2398,0.286624
2399,0.503145
2400,0.567398
2401,0.245161
2402,0.734104
2403,0.503145
2404,0.460526
2405,0.503145
2406,0.894737
2407,0.810127
2408,0.729032
2409,0.962963
2410,0.52648
2411,0.52648
2412,0.962963
2413,0.181818
2414,0.567398
2415,0.734104
2416,0.810127
2417,0.763975
2418,0.962963
2419,0.460526
2420,0.965636
2421,0.446483
2422,0.924812
2423,0.810127
2424,0.843284
2425,0.567398
2426,0.567398
2427,0.460526
2428,0.843284
2429,0.379518
2430,0.245161
2431,0.181818
2432,0.52648
2433,0.632184
2434,0.644295
2435,0.379518
2436,0.379518
2437,0.181818
2438,0.52648
2439,0.567398
2440,0.644295
2441,0.962963
2442,0.245161
2443,0.245161
2444,0.748344
2445,0.729032
2446,0.511628
2447,0.894737
2448,0.379518
2449,0.843284
2450,0.567398
2451,0.644295
2452,0.567398
2453,0.52648
2454,0.446483
2455,0.843284
2456,0.52648
2457,0.924812
2458,0.52648
2459,0.965636
2460,0.567398
2461,0.567398
2462,0.567398
2463,0.52648
2464,0.894737
2465,0.962963
2466,0.379518
2467,0.965636
2468,0.52648
2469,0.567398
2470,0.734104
2471,0.567398
2472,0.810127
2473,0.632184
2474,0.379518
2475,0.763975
2476,0.843284
2477,0.446483
2478,0.763975
2479,0.524138
2480,0.763975
2481,0.52648
2482,0.644295
2483,0.734104
2484,0.511628
2485,0.52648
2486,0.446483
2487,0.181818
2488,0.446483
2489,0.644295
2490,0.52648
2491,0.632184
2492,0.843284
2493,0.843284
2494,0.567398
2495,0.707792
2496,0.245161
2497,0.379518
2498,0.52648
2499,0.707792
2500,0.245161
2501,0.379518
2502,0.644295
2503,0.181818
2504,0.763975
2505,0.446483
2506,0.286624
2507,0.503145
2508,0.632184
2509,0.644295
2510,0.286624
2511,0.52648
2512,0.379518
2513,0.460526
2514,0.810127
2515,0.511628
2516,0.729032
2517,0.52648
2518,0.734104
2519,0.379518
2520,0.707792
2521,0.734104
2522,0.503145
2523,0.446483
2524,0.379518
2525,0.962963
2526,0.503145
2527,0.524138
2528,0.734104
2529,0.632184
2530,0.962963
2531,0.286624
2532,0.707792
2533,0.503145
2534,0.446483
2535,0.567398
2536,0.52648
2537,0.567398
2538,0.965636
2539,0.511628
2540,0.734104
2541,0.524138
2542,0.644295
2543,0.632184
2544,0.707792
2545,0.810127
2546,0.446483
2547,0.446483
2548,0.52648
2549,0.52648
2550,0.924812
2551,0.894737
2552,0.503145
2553,0.460526
2554,0.965636
2555,0.567398
2556,0.460526
2557,0.729032
2558,0.245161
2559,0.567398
2560,0.734104
2561,0.843284
2562,0.965636
2563,0.734104
2564,0.245161
2565,0.965636
2566,0.748344
2567,0.729032
2568,0.644295
2569,0.632184
2570,0.965636
2571,0.707792
2572,0.748344
2573,0.644295
2574,0.567398
2575,0.52648
2576,0.245161
2577,0.843284
2578,0.729032
2579,0.503145
2580,0.446483
2581,0.245161
2582,0.843284
2583,0.965636
2584,0.734104
2585,0.52648
2586,0.924812
2587,0.644295
2588,0.644295
2589,0.644295
2590,0.52648
2591,0.748344
2592,0.734104
2593,0.446483
2594,0.52648
2595,0.245161
2596,0.460526
2597,0.567398
2598,0.52648
2599,0.52648
2600,0.52648
2601,0.503145
2602,0.511628
2603,0.93038
2604,0.644295
2605,0.52648
2606,0.810127
2607,0.734104
2608,0.52648
2609,0.729032
2610,0.707792
2611,0.734104
2612,0.707792
2613,0.632184
2614,0.181818
2615,0.707792
2616,0.965636
2617,0.894737
2618,0.707792
2619,0.894737
2620,0.810127
2621,0.924812
2622,0.446483
2623,0.924812
2624,0.962963
2625,0.965636
2626,0.245161
2627,0.286624
2628,0.379518
2629,0.644295
2630,0.52648
2631,0.52648
2632,0.644295
2633,0.446483
2634,0.748344
2635,0.894737
2636,0.52648
2637,0.632184
2638,0.511628
2639,0.52648
2640,0.748344
2641,0.748344
2642,0.446483
2643,0.644295
2644,0.524138
2645,0.93038
2646,0.748344
2647,0.52648
2648,0.181818
2649,0.460526
2650,0.567398
2651,0.965636
2652,0.644295
2653,0.644295
2654,0.503145
2655,0.707792
2656,0.644295
2657,0.567398
2658,0.810127
2659,0.644295
2660,0.644295
2661,0.810127
2662,0.181818
2663,0.644295
2664,0.446483
2665,0.511628
2666,0.567398
2667,0.181818
2668,0.965636
2669,0.446483
2670,0.965636
2671,0.810127
2672,0.181818
2673,0.446483
2674,0.924812
2675,0.810127
2676,0.729032
2677,0.763975
2678,0.511628
2679,0.894737
2680,0.924812
2681,0.567398
2682,0.965636
2683,0.511628
2684,0.734104
2685,0.632184
2686,0.52648
2687,0.52648
2688,0.446483
2689,0.52648
2690,0.460526
2691,0.644295
2692,0.644295
2693,0.632184
2694,0.843284
2695,0.524138
2696,0.965636
2697,0.843284
2698,0.52648
2699,0.567398
2700,0.644295
2701,0.962963
2702,0.965636
2703,0.446483
2704,0.748344
2705,0.524138
2706,0.843284
2707,0.93038
2708,0.894737
2709,0.52648
2710,0.843284
2711,0.93038
2712,0.503145
2713,0.379518
2714,0.748344
2715,0.729032
2716,0.52648
2717,0.965636
2718,0.379518
2719,0.52648
2720,0.52648
2721,0.632184
2722,0.707792
2723,0.245161
2724,0.707792
2725,0.567398
2726,0.379518
2727,0.446483
2728,0.924812
2729,0.644295
2730,0.894737
2731,0.734104
2732,0.707792
2733,0.644295
2734,0.924812
2735,0.632184
2736,0.567398
2737,0.446483
2738,0.644295
2739,0.843284
2740,0.52648
2741,0.245161
2742,0.52648
2743,0.446483
2744,0.181818
2745,0.644295
2746,0.843284
2747,0.503145
2748,0.460526
2749,0.52648
2750,0.729032
2751,0.52648
2752,0.52648
2753,0.52648
2754,0.965636
2755,0.181818
2756,0.748344
2757,0.843284
2758,0.52648
2759,0.52648
2760,0.567398
2761,0.734104
2762,0.567398
2763,0.286624
2764,0.503145
2765,0.894737
2766,0.734104
2767,0.843284
2768,0.52648
2769,0.843284
2770,0.379518
2771,0.567398
2772,0.511628
2773,0.962963
2774,0.924812
2775,0.460526
2776,0.729032
2777,0.962963
2778,0.524138
2779,0.379518
2780,0.567398
2781,0.52648
2782,0.524138
2783,0.460526
2784,0.511628
2785,0.567398
2786,0.460526
2787,0.52648
2788,0.748344
2789,0.93038
2790,0.511628
2791,0.52648
2792,0.734104
2793,0.567398
2794,0.924812
2795,0.763975
2796,0.93038
2797,0.965636
2798,0.644295
2799,0.52648
2800,0.810127
2801,0.52648
2802,0.965636
2803,0.632184
2804,0.965636
2805,0.52648
2806,0.644295
2807,0.446483
2808,0.965636
2809,0.644295
2810,0.52648
2811,0.734104
2812,0.379518
2813,0.729032
2814,0.843284
2815,0.965636
2816,0.286624
2817,0.511628
2818,0.894737
2819,0.52648
2820,0.729032
2821,0.379518
2822,0.734104
2823,0.93038
2824,0.446483
2825,0.962963
2826,0.843284
2827,0.734104
2828,0.524138
2829,0.729032
2830,0.503145
2831,0.763975
2832,0.729032
2833,0.460526
2834,0.511628
2835,0.524138
2836,0.965636
2837,0.245161
2838,0.503145
2839,0.446483
2840,0.52648
2841,0.52648
2842,0.524138
2843,0.93038
2844,0.567398
2845,0.379518
2846,0.763975
2847,0.52648
2848,0.567398
2849,0.567398
2850,0.843284
2851,0.52648
2852,0.644295
2853,0.379518
2854,0.52648
2855,0.446483
2856,0.460526
2857,0.503145
2858,0.52648
2859,0.748344
2860,0.52648
2861,0.707792
2862,0.763975
2863,0.181818
2864,0.763975
2865,0.965636
2866,0.644295
2867,0.503145
2868,0.286624
2869,0.524138
2870,0.93038
2871,0.245161
2872,0.286624
2873,0.52648
2874,0.52648
2875,0.52648
2876,0.965636
2877,0.52648
2878,0.511628
2879,0.644295
2880,0.524138
2881,0.843284
2882,0.965636
2883,0.729032
2884,0.52648
2885,0.644295
2886,0.748344
2887,0.924812
2888,0.810127
2889,0.511628
2890,0.729032
2891,0.965636
2892,0.181818
2893,0.632184
2894,0.52648
2895,0.181818
2896,0.52648
2897,0.632184
2898,0.286624
2899,0.503145
2900,0.924812
2901,0.734104
2902,0.245161
2903,0.446483
2904,0.446483
2905,0.379518
2906,0.894737
2907,0.644295
2908,0.924812
2909,0.503145
2910,0.924812
2911,0.924812
2912,0.460526
2913,0.644295
2914,0.286624
2915,0.567398
2916,0.965636
2917,0.632184
2918,0.729032
2919,0.52648
2920,0.707792
2921,0.965636
2922,0.93038
2923,0.524138
2924,0.245161
2925,0.567398
2926,0.729032
2927,0.965636
2928,0.707792
2929,0.52648
2930,0.379518
2931,0.52648
2932,0.734104
2933,0.748344
2934,0.245161
2935,0.632184
2936,0.181818
2937,0.644295
2938,0.843284
2939,0.52648
2940,0.503145
2941,0.93038
2942,0.245161
2943,0.810127
2944,0.379518
2945,0.52648
2946,0.748344
2947,0.644295
2948,0.52648
2949,0.245161
2950,0.286624
2951,0.286624
2952,0.644295
2953,0.894737
2954,0.644295
2955,0.460526
2956,0.379518
2957,0.748344
2958,0.644295
2959,0.567398
2960,0.644295
2961,0.511628
2962,0.93038
2963,0.511628
2964,0.446483
2965,0.446483
2966,0.965636
2967,0.245161
2968,0.965636
2969,0.52648
2970,0.748344
2971,0.245161
2972,0.460526
2973,0.52648
2974,0.965636
2975,0.460526
2976,0.763975
2977,0.52648
2978,0.644295
2979,0.567398
2980,0.52648
2981,0.511628
2982,0.632184
2983,0.644295
2984,0.52648
2985,0.379518
2986,0.965636
2987,0.52648
2988,0.729032
2989,0.567398
2990,0.962963
2991,0.52648
2992,0.567398
2993,0.52648
2994,0.446483
2995,0.734104
2996,0.567398
2997,0.52648
2998,0.511628
2999,0.52648
3000,0.763975
3001,0.894737
3002,0.52648
3003,0.286624
3004,0.962963
3005,0.181818
3006,0.52648
3007,0.446483
3008,0.644295
3009,0.644295
3010,0.52648
3011,0.524138
3012,0.810127
3013,0.965636
3014,0.460526
3015,0.245161
3016,0.763975
3017,0.446483
3018,0.729032
3019,0.567398
3020,0.503145
3021,0.965636
3022,0.729032
3023,0.52648
3024,0.729032
3025,0.729032
3026,0.503145
3027,0.503145
3028,0.843284
3029,0.924812
3030,0.379518
3031,0.379518
3032,0.446483
3033,0.503145
3034,0.503145
3035,0.460526
3036,0.729032
3037,0.644295
3038,0.748344
3039,0.511628
3040,0.843284
3041,0.965636
3042,0.524138
3043,0.644295
3044,0.93038
3045,0.734104
3046,0.567398
3047,0.965636
3048,0.93038
3049,0.965636
3050,0.632184
3051,0.52648
3052,0.644295
3053,0.567398
3054,0.286624
3055,0.52648
3056,0.567398
3057,0.52648
3058,0.644295
3059,0.843284
3060,0.245161
3061,0.843284
3062,0.965636
3063,0.924812
3064,0.962963
3065,0.894737
3066,0.379518
3067,0.924812
3068,0.52648
3069,0.763975
3070,0.965636
3071,0.460526
3072,0.181818
3073,0.524138
3074,0.965636
3075,0.52648
3076,0.894737
3077,0.52648
3078,0.567398
3079,0.567398
3080,0.52648
3081,0.446483
3082,0.446483
3083,0.286624
3084,0.460526
3085,0.632184
3086,0.52648
3087,0.567398
3088,0.286624
3089,0.810127
3090,0.245161
3091,0.894737
3092,0.567398
3093,0.446483
3094,0.511628
3095,0.748344
3096,0.707792
3097,0.965636
3098,0.460526
3099,0.511628
3100,0.52648
3101,0.644295
3102,0.52648
3103,0.52648
3104,0.511628
3105,0.632184
3106,0.460526
3107,0.93038
3108,0.446483
3109,0.748344
3110,0.567398
3111,0.52648
3112,0.52648
3113,0.632184
3114,0.734104
3115,0.734104
3116,0.52648
3117,0.894737
3118,0.763975
3119,0.511628
3120,0.52648
3121,0.511628
3122,0.763975
3123,0.567398
3124,0.965636
3125,0.894737
3126,0.567398
3127,0.245161
3128,0.843284
3129,0.748344
3130,0.707792
3131,0.810127
3132,0.446483
3133,0.567398
3134,0.962963
3135,0.924812
3136,0.567398
3137,0.460526
3138,0.52648
3139,0.245161
3140,0.843284
3141,0.567398
3142,0.644295
3143,0.52648
3144,0.52648
3145,0.245161
3146,0.446483
3147,0.924812
3148,0.632184
3149,0.503145
3150,0.524138
3151,0.965636
3152,0.734104
3153,0.707792
3154,0.729032
3155,0.52648
3156,0.707792
3157,0.52648
3158,0.511628
3159,0.52648
3160,0.843284
3161,0.181818
3162,0.52648
3163,0.460526
3164,0.729032
3165,0.245161
3166,0.567398
3167,0.52648
3168,0.729032
3169,0.965636
3170,0.734104
3171,0.632184
3172,0.286624
3173,0.181818
3174,0.965636
3175,0.52648
3176,0.729032
3177,0.460526
3178,0.93038
3179,0.93038
3180,0.707792
3181,0.748344
3182,0.52648
3183,0.181818
3184,0.52648
3185,0.707792
3186,0.181818
3187,0.503145
3188,0.748344
3189,0.924812
3190,0.446483
3191,0.894737
3192,0.181818
3193,0.962963
3194,0.962963
3195,0.524138
3196,0.286624
3197,0.644295
3198,0.567398
3199,0.632184
3200,0.567398
3201,0.748344
3202,0.965636
3203,0.843284
3204,0.924812
3205,0.748344
3206,0.245161
3207,0.446483
3208,0.93038
3209,0.962963
3210,0.962963
3211,0.748344
3212,0.503145
3213,0.52648
3214,0.52648
3215,0.748344
3216,0.52648
3217,0.52648
3218,0.962963
3219,0.965636
3220,0.843284
3221,0.734104
3222,0.734104
3223,0.503145
3224,0.729032
3225,0.810127
3226,0.245161
3227,0.965636
3228,0.52648
3229,0.503145
3230,0.707792
3231,0.965636
3232,0.511628
3233,0.52648
3234,0.894737
3235,0.965636
3236,0.567398
3237,0.503145
3238,0.644295
3239,0.524138
3240,0.52648
3241,0.632184
3242,0.965636
3243,0.286624
3244,0.567398
3245,0.52648
3246,0.965636
3247,0.707792
3248,0.567398
3249,0.93038
3250,0.286624
3251,0.446483
3252,0.567398
3253,0.181818
3254,0.729032
3255,0.894737
3256,0.965636
3257,0.962963
3258,0.810127
3259,0.52648
3260,0.763975
3261,0.511628
3262,0.843284
3263,0.644295
3264,0.632184
3265,0.763975
3266,0.707792
3267,0.503145
3268,0.729032
3269,0.446483
3270,0.460526
3271,0.52648
3272,0.632184
3273,0.245161
3274,0.965636
3275,0.632184
3276,0.503145
3277,0.286624
3278,0.924812
3279,0.894737
3280,0.734104
3281,0.924812
3282,0.894737
3283,0.729032
3284,0.748344
3285,0.924812
3286,0.52648
3287,0.511628
3288,0.52648
3289,0.524138
3290,0.52648
3291,0.632184
3292,0.707792
3293,0.245161
3294,0.446483
3295,0.52648
3296,0.460526
3297,0.567398
3298,0.52648
3299,0.52648
3300,0.52648
3301,0.748344
3302,0.52648
3303,0.707792
3304,0.632184
3305,0.286624
3306,0.511628
3307,0.748344
3308,0.524138
3309,0.446483
3310,0.524138
3311,0.962963
3312,0.446483
3313,0.763975
3314,0.843284
3315,0.567398
3316,0.965636
3317,0.962963
3318,0.962963
3319,0.734104
3320,0.924812
3321,0.567398
3322,0.748344
3323,0.729032
3324,0.446483
3325,0.52648
3326,0.460526
3327,0.965636
3328,0.632184
3329,0.965636
3330,0.894737
3331,0.707792
3332,0.524138
3333,0.632184
3334,0.460526
3335,0.924812
3336,0.644295
3337,0.52648
3338,0.734104
3339,0.567398
3340,0.632184
3341,0.644295
3342,0.511628
3343,0.446483
3344,0.379518
3345,0.93038
3346,0.52648
3347,0.843284
3348,0.810127
3349,0.810127
3350,0.446483
3351,0.511628
3352,0.734104
3353,0.567398
3354,0.93038
3355,0.286624
3356,0.894737
3357,0.748344
3358,0.567398
3359,0.707792
3360,0.503145
3361,0.52648
3362,0.894737
3363,0.707792
3364,0.379518
3365,0.729032
3366,0.511628
3367,0.511628
3368,0.503145
3369,0.810127
3370,0.286624
3371,0.965636
3372,0.286624
3373,0.965636
3374,0.52648
3375,0.894737
3376,0.729032
3377,0.52648
3378,0.524138
3379,0.965636
3380,0.644295
3381,0.567398
3382,0.734104
3383,0.379518
3384,0.734104
3385,0.446483
3386,0.644295
3387,0.965636
3388,0.460526
3389,0.52648
3390,0.748344
3391,0.810127
3392,0.52648
3393,0.748344
3394,0.924812
3395,0.245161
3396,0.965636
3397,0.965636
3398,0.965636
3399,0.843284
3400,0.962963
3401,0.460526
3402,0.729032
3403,0.245161
3404,0.524138
3405,0.644295
3406,0.446483
3407,0.181818
3408,0.924812
3409,0.567398
3410,0.965636
3411,0.460526
3412,0.632184
3413,0.894737
3414,0.446483
3415,0.93038
3416,0.644295
3417,0.748344
3418,0.763975
3419,0.52648
3420,0.763975
3421,0.503145
3422,0.748344
3423,0.894737
3424,0.245161
3425,0.632184
3426,0.843284
3427,0.52648
3428,0.460526
3429,0.924812
3430,0.962963
3431,0.524138
3432,0.446483
3433,0.810127
3434,0.810127
3435,0.511628
3436,0.810127
3437,0.52648
3438,0.567398
3439,0.503145
3440,0.644295
3441,0.965636
3442,0.446483
3443,0.763975
3444,0.503145
3445,0.707792
3446,0.567398
3447,0.748344
3448,0.748344
3449,0.446483
3450,0.460526
3451,0.567398
3452,0.763975
3453,0.52648
3454,0.965636
3455,0.52648
3456,0.644295
3457,0.446483
3458,0.748344
3459,0.567398
3460,0.810127
3461,0.52648
3462,0.181818
3463,0.93038
3464,0.52648
3465,0.524138
3466,0.632184
3467,0.894737
3468,0.729032
3469,0.644295
3470,0.734104
3471,0.748344
3472,0.52648
3473,0.748344
3474,0.511628
3475,0.632184
3476,0.632184
3477,0.52648
3478,0.181818
3479,0.734104
3480,0.965636
3481,0.810127
3482,0.52648
3483,0.965636
3484,0.52648
3485,0.962963
3486,0.567398
3487,0.379518
3488,0.965636
3489,0.52648
3490,0.567398
3491,0.460526
3492,0.286624
3493,0.52648
3494,0.965636
3495,0.962963
3496,0.511628
3497,0.729032
3498,0.632184
3499,0.729032
3500,0.962963
3501,0.632184
3502,0.460526
3503,0.52648
3504,0.286624
3505,0.729032
3506,0.567398
3507,0.245161
3508,0.707792
3509,0.965636
3510,0.181818
3511,0.52648
3512,0.52648
3513,0.245161
3514,0.286624
3515,0.644295
3516,0.567398
3517,0.446483
3518,0.632184
3519,0.52648
3520,0.894737
3521,0.763975
3522,0.511628
3523,0.763975
3524,0.52648
3525,0.962963
3526,0.567398
3527,0.379518
3528,0.734104
3529,0.567398
3530,0.894737
3531,0.245161
3532,0.245161
3533,0.52648
3534,0.843284
3535,0.810127
3536,0.734104
3537,0.707792
3538,0.810127
3539,0.52648
3540,0.729032
3541,0.93038
3542,0.644295
3543,0.245161
3544,0.962963
3545,0.524138
3546,0.924812
3547,0.52648
3548,0.894737
3549,0.748344
3550,0.707792
3551,0.894737
3552,0.644295
3553,0.446483
3554,0.52648
3555,0.52648
3556,0.644295
3557,0.843284
3558,0.52648
3559,0.93038
3560,0.810127
3561,0.729032
3562,0.52648
3563,0.962963
3564,0.965636
3565,0.644295
3566,0.644295
3567,0.511628
3568,0.245161
3569,0.460526
3570,0.707792
3571,0.503145
3572,0.843284
3573,0.52648
3574,0.446483
3575,0.962963
3576,0.962963
3577,0.52648
3578,0.729032
3579,0.52648
3580,0.763975
3581,0.965636
3582,0.52648
3583,0.379518
3584,0.52648
3585,0.52648
3586,0.511628
3587,0.729032
3588,0.748344
3589,0.52648
3590,0.644295
3591,0.707792
3592,0.965636
3593,0.567398
3594,0.707792
3595,0.748344
3596,0.460526
3597,0.524138
3598,0.567398
3599,0.503145
3600,0.567398
3601,0.503145
3602,0.748344
3603,0.843284
3604,0.843284
3605,0.446483
3606,0.734104
3607,0.763975
3608,0.644295
3609,0.52648
3610,0.446483
3611,0.965636
3612,0.181818
3613,0.894737
3614,0.632184
3615,0.181818
3616,0.748344
3617,0.524138
3618,0.52648
3619,0.734104
3620,0.924812
3621,0.644295
3622,0.524138
