,0
1887,0.67619
1888,0.2
1889,0.81203
1890,0.60733
1891,0.164706
1892,0.67619
1893,0.282209
1894,0.948276
1895,0.483221
1896,0.924051
1897,0.867089
1898,0.842105
1899,0.2
1900,0.765432
1901,0.574627
1902,0.672619
1903,0.282209
1904,0.765152
1905,0.574627
1906,0.81203
1907,0.2
1908,0.948276
1909,0.483221
1910,0.493902
1911,0.948276
1912,0.916031
1913,0.924051
1914,0.924051
1915,0.765152
1916,0.763975
1917,0.771605
1918,0.67619
1919,0.672619
1920,0.765152
1921,0.60733
1922,0.765432
1923,0.867089
1924,0.483221
1925,0.282209
1926,0.092593
1927,0.81203
1928,0.324503
1929,0.639752
1930,0.56044
1931,0.60733
1932,0.765152
1933,0.771605
1934,0.541667
1935,0.916031
1936,0.60733
1937,0.571429
1938,0.60733
1939,0.842105
1940,0.56044
1941,0.81203
1942,0.842105
1943,0.867089
1944,0.571429
1945,0.916031
1946,0.67619
1947,0.574627
1948,0.282209
1949,0.324503
1950,0.948276
1951,0.81203
1952,0.2
1953,0.639752
1954,0.164706
1955,0.571429
1956,0.67619
1957,0.639752
1958,0.541667
1959,0.324503
1960,0.493902
1961,0.857143
1962,0.092593
1963,0.673797
1964,0.164706
1965,0.56875
1966,0.857143
1967,0.81203
1968,0.284722
1969,0.56875
1970,0.541667
1971,0.763975
1972,0.60733
1973,0.948276
1974,0.282209
1975,0.842105
1976,0.81203
1977,0.092593
1978,0.924051
1979,0.639752
1980,0.541667
1981,0.67619
1982,0.672619
1983,0.541667
1984,0.8
1985,0.771605
1986,0.2
1987,0.541667
1988,0.765432
1989,0.81203
1990,0.771605
1991,0.541667
1992,0.763975
1993,0.493902
1994,0.67619
1995,0.916031
1996,0.763975
1997,0.67619
1998,0.483221
1999,0.857143
2000,0.324503
2001,0.765152
2002,0.842105
2003,0.924051
2004,0.948276
2005,0.672619
2006,0.493902
2007,0.56044
2008,0.763975
2009,0.483221
2010,0.282209
2011,0.857143
2012,0.493902
2013,0.483221
2014,0.282209
2015,0.284722
2016,0.857143
2017,0.092593
2018,0.81203
2019,0.571429
2020,0.765152
2021,0.842105
2022,0.867089
2023,0.56875
2024,0.164706
2025,0.574627
2026,0.763975
2027,0.164706
2028,0.948276
2029,0.541667
2030,0.867089
2031,0.948276
2032,0.284722
2033,0.763975
2034,0.867089
2035,0.56044
2036,0.56044
2037,0.56044
2038,0.67619
2039,0.56875
2040,0.857143
2041,0.765432
2042,0.916031
2043,0.763975
2044,0.60733
2045,0.765432
2046,0.324503
2047,0.282209
2048,0.67619
2049,0.948276
2050,0.164706
2051,0.541667
2052,0.67619
2053,0.164706
2054,0.541667
2055,0.924051
2056,0.571429
2057,0.765432
2058,0.60733
2059,0.541667
2060,0.574627
2061,0.867089
2062,0.56044
2063,0.81203
2064,0.493902
2065,0.924051
2066,0.282209
2067,0.284722
2068,0.56875
2069,0.60733
2070,0.60733
2071,0.771605
2072,0.60733
2073,0.771605
2074,0.164706
2075,0.493902
2076,0.948276
2077,0.924051
2078,0.56875
2079,0.763975
2080,0.493902
2081,0.493902
2082,0.8
2083,0.092593
2084,0.916031
2085,0.574627
2086,0.574627
2087,0.672619
2088,0.771605
2089,0.282209
2090,0.483221
2091,0.639752
2092,0.164706
2093,0.164706
2094,0.765432
2095,0.867089
2096,0.857143
2097,0.763975
2098,0.56875
2099,0.164706
2100,0.324503
2101,0.857143
2102,0.948276
2103,0.867089
2104,0.763975
2105,0.771605
2106,0.763975
2107,0.284722
2108,0.8
2109,0.765432
2110,0.67619
2111,0.541667
2112,0.81203
2113,0.867089
2114,0.574627
2115,0.672619
2116,0.765432
2117,0.67619
2118,0.092593
2119,0.67619
2120,0.56044
2121,0.948276
2122,0.924051
2123,0.56875
2124,0.765152
2125,0.672619
2126,0.284722
2127,0.541667
2128,0.282209
2129,0.948276
2130,0.67619
2131,0.924051
2132,0.60733
2133,0.56875
2134,0.56875
2135,0.948276
2136,0.673797
2137,0.092593
2138,0.765152
2139,0.67619
2140,0.284722
2141,0.765432
2142,0.483221
2143,0.916031
2144,0.842105
2145,0.763975
2146,0.673797
2147,0.56044
2148,0.483221
2149,0.282209
2150,0.60733
2151,0.541667
2152,0.765432
2153,0.771605
2154,0.493902
2155,0.541667
2156,0.916031
2157,0.56875
2158,0.574627
2159,0.8
2160,0.948276
2161,0.493902
2162,0.60733
2163,0.916031
2164,0.60733
2165,0.284722
2166,0.60733
2167,0.284722
2168,0.916031
2169,0.842105
2170,0.571429
2171,0.842105
2172,0.56875
2173,0.672619
2174,0.765152
2175,0.765152
2176,0.483221
2177,0.842105
2178,0.56875
2179,0.763975
2180,0.948276
2181,0.924051
2182,0.763975
2183,0.673797
2184,0.857143
2185,0.574627
2186,0.284722
2187,0.857143
2188,0.857143
2189,0.092593
2190,0.857143
2191,0.948276
2192,0.948276
2193,0.771605
2194,0.571429
2195,0.842105
2196,0.916031
2197,0.2
2198,0.639752
2199,0.56044
2200,0.924051
2201,0.67619
2202,0.60733
2203,0.673797
2204,0.673797
2205,0.282209
2206,0.8
2207,0.8
2208,0.673797
2209,0.56044
2210,0.092593
2211,0.60733
2212,0.60733
2213,0.916031
2214,0.771605
2215,0.574627
2216,0.2
2217,0.672619
2218,0.56044
2219,0.673797
2220,0.763975
2221,0.483221
2222,0.639752
2223,0.493902
2224,0.164706
2225,0.8
2226,0.639752
2227,0.857143
2228,0.948276
2229,0.763975
2230,0.672619
2231,0.60733
2232,0.765432
2233,0.765432
2234,0.541667
2235,0.639752
2236,0.924051
2237,0.56875
2238,0.765152
2239,0.164706
2240,0.842105
2241,0.493902
2242,0.924051
2243,0.493902
2244,0.67619
2245,0.60733
2246,0.541667
2247,0.639752
2248,0.763975
2249,0.67619
2250,0.948276
2251,0.092593
2252,0.282209
2253,0.672619
2254,0.092593
2255,0.092593
2256,0.60733
2257,0.948276
2258,0.2
2259,0.765432
2260,0.324503
2261,0.284722
2262,0.916031
2263,0.765152
2264,0.2
2265,0.60733
2266,0.867089
2267,0.56044
2268,0.67619
2269,0.8
2270,0.673797
2271,0.763975
2272,0.771605
2273,0.092593
2274,0.483221
2275,0.763975
2276,0.763975
2277,0.8
2278,0.639752
2279,0.67619
2280,0.857143
2281,0.67619
2282,0.924051
2283,0.81203
2284,0.763975
2285,0.673797
2286,0.948276
2287,0.842105
2288,0.916031
2289,0.493902
2290,0.2
2291,0.574627
2292,0.765152
2293,0.284722
2294,0.673797
2295,0.2
2296,0.324503
2297,0.672619
2298,0.765152
2299,0.324503
2300,0.842105
2301,0.284722
2302,0.771605
2303,0.571429
2304,0.67619
2305,0.842105
2306,0.56875
2307,0.324503
2308,0.67619
2309,0.164706
2310,0.282209
2311,0.948276
2312,0.673797
2313,0.282209
2314,0.574627
2315,0.8
2316,0.483221
2317,0.56875
2318,0.857143
2319,0.948276
2320,0.672619
2321,0.56044
2322,0.284722
2323,0.56044
2324,0.541667
2325,0.282209
2326,0.771605
2327,0.284722
2328,0.324503
2329,0.8
2330,0.2
2331,0.857143
2332,0.924051
2333,0.765432
2334,0.673797
2335,0.2
2336,0.857143
2337,0.164706
2338,0.948276
2339,0.672619
2340,0.164706
2341,0.571429
2342,0.916031
2343,0.81203
2344,0.916031
2345,0.2
2346,0.673797
2347,0.916031
2348,0.842105
2349,0.842105
2350,0.284722
2351,0.765152
2352,0.324503
2353,0.092593
2354,0.164706
2355,0.571429
2356,0.924051
2357,0.2
2358,0.56875
2359,0.924051
2360,0.81203
2361,0.493902
2362,0.857143
2363,0.092593
2364,0.483221
2365,0.765432
2366,0.948276
2367,0.771605
2368,0.60733
2369,0.574627
2370,0.867089
2371,0.672619
2372,0.282209
2373,0.639752
2374,0.60733
2375,0.842105
2376,0.493902
2377,0.574627
2378,0.2
2379,0.2
2380,0.541667
2381,0.2
2382,0.673797
2383,0.867089
2384,0.765432
2385,0.916031
2386,0.924051
2387,0.765432
2388,0.916031
2389,0.948276
2390,0.916031
2391,0.8
2392,0.842105
2393,0.483221
2394,0.924051
2395,0.765152
2396,0.56875
2397,0.67619
2398,0.324503
2399,0.092593
2400,0.2
2401,0.541667
2402,0.673797
2403,0.67619
2404,0.857143
2405,0.092593
2406,0.67619
2407,0.948276
2408,0.541667
2409,0.916031
2410,0.857143
2411,0.56044
2412,0.924051
2413,0.324503
2414,0.763975
2415,0.571429
2416,0.948276
2417,0.948276
2418,0.916031
2419,0.857143
2420,0.8
2421,0.092593
2422,0.948276
2423,0.924051
2424,0.8
2425,0.842105
2426,0.842105
2427,0.483221
2428,0.867089
2429,0.483221
2430,0.092593
2431,0.324503
2432,0.483221
2433,0.673797
2434,0.56875
2435,0.282209
2436,0.282209
2437,0.324503
2438,0.483221
2439,0.763975
2440,0.164706
2441,0.916031
2442,0.541667
2443,0.164706
2444,0.842105
2445,0.771605
2446,0.867089
2447,0.67619
2448,0.483221
2449,0.8
2450,0.60733
2451,0.81203
2452,0.765432
2453,0.493902
2454,0.284722
2455,0.8
2456,0.493902
2457,0.8
2458,0.60733
2459,0.8
2460,0.842105
2461,0.842105
2462,0.842105
2463,0.60733
2464,0.672619
2465,0.60733
2466,0.282209
2467,0.948276
2468,0.56044
2469,0.842105
2470,0.571429
2471,0.842105
2472,0.672619
2473,0.673797
2474,0.282209
2475,0.924051
2476,0.765152
2477,0.574627
2478,0.948276
2479,0.56875
2480,0.81203
2481,0.60733
2482,0.2
2483,0.673797
2484,0.672619
2485,0.857143
2486,0.092593
2487,0.324503
2488,0.574627
2489,0.60733
2490,0.56044
2491,0.67619
2492,0.67619
2493,0.8
2494,0.842105
2495,0.571429
2496,0.164706
2497,0.483221
2498,0.2
2499,0.672619
2500,0.672619
2501,0.483221
2502,0.763975
2503,0.324503
2504,0.81203
2505,0.574627
2506,0.164706
2507,0.765152
2508,0.67619
2509,0.56875
2510,0.092593
2511,0.857143
2512,0.857143
2513,0.282209
2514,0.948276
2515,0.672619
2516,0.771605
2517,0.56044
2518,0.571429
2519,0.282209
2520,0.673797
2521,0.673797
2522,0.8
2523,0.284722
2524,0.483221
2525,0.916031
2526,0.639752
2527,0.56875
2528,0.571429
2529,0.673797
2530,0.924051
2531,0.284722
2532,0.867089
2533,0.8
2534,0.284722
2535,0.765432
2536,0.857143
2537,0.763975
2538,0.763975
2539,0.67619
2540,0.571429
2541,0.56875
2542,0.56875
2543,0.571429
2544,0.867089
2545,0.924051
2546,0.164706
2547,0.574627
2548,0.857143
2549,0.493902
2550,0.8
2551,0.867089
2552,0.8
2553,0.483221
2554,0.765152
2555,0.842105
2556,0.282209
2557,0.541667
2558,0.092593
2559,0.765432
2560,0.673797
2561,0.56875
2562,0.8
2563,0.673797
2564,0.639752
2565,0.639752
2566,0.541667
2567,0.771605
2568,0.763975
2569,0.673797
2570,0.948276
2571,0.672619
2572,0.924051
2573,0.164706
2574,0.763975
2575,0.60733
2576,0.541667
2577,0.56875
2578,0.541667
2579,0.867089
2580,0.284722
2581,0.765152
2582,0.56875
2583,0.639752
2584,0.673797
2585,0.857143
2586,0.948276
2587,0.763975
2588,0.916031
2589,0.56875
2590,0.483221
2591,0.2
2592,0.673797
2593,0.574627
2594,0.56044
2595,0.765152
2596,0.282209
2597,0.2
2598,0.56044
2599,0.483221
2600,0.2
2601,0.639752
2602,0.672619
2603,0.916031
2604,0.81203
2605,0.483221
2606,0.771605
2607,0.673797
2608,0.493902
2609,0.541667
2610,0.673797
2611,0.673797
2612,0.571429
2613,0.673797
2614,0.324503
2615,0.571429
2616,0.948276
2617,0.672619
2618,0.673797
2619,0.672619
2620,0.924051
2621,0.842105
2622,0.574627
2623,0.8
2624,0.924051
2625,0.81203
2626,0.639752
2627,0.324503
2628,0.282209
2629,0.81203
2630,0.483221
2631,0.483221
2632,0.56875
2633,0.284722
2634,0.81203
2635,0.672619
2636,0.56044
2637,0.571429
2638,0.867089
2639,0.56044
2640,0.924051
2641,0.924051
2642,0.284722
2643,0.164706
2644,0.541667
2645,0.916031
2646,0.765152
2647,0.493902
2648,0.092593
2649,0.282209
2650,0.763975
2651,0.8
2652,0.916031
2653,0.81203
2654,0.164706
2655,0.867089
2656,0.81203
2657,0.763975
2658,0.771605
2659,0.56875
2660,0.56875
2661,0.948276
2662,0.284722
2663,0.164706
2664,0.574627
2665,0.771605
2666,0.842105
2667,0.092593
2668,0.765432
2669,0.574627
2670,0.763975
2671,0.924051
2672,0.284722
2673,0.092593
2674,0.842105
2675,0.924051
2676,0.771605
2677,0.771605
2678,0.672619
2679,0.67619
2680,0.948276
2681,0.763975
2682,0.8
2683,0.924051
2684,0.571429
2685,0.571429
2686,0.56044
2687,0.493902
2688,0.574627
2689,0.56044
2690,0.483221
2691,0.56875
2692,0.2
2693,0.67619
2694,0.8
2695,0.541667
2696,0.948276
2697,0.67619
2698,0.493902
2699,0.763975
2700,0.916031
2701,0.916031
2702,0.765432
2703,0.284722
2704,0.924051
2705,0.541667
2706,0.56875
2707,0.916031
2708,0.867089
2709,0.56044
2710,0.67619
2711,0.948276
2712,0.092593
2713,0.282209
2714,0.639752
2715,0.771605
2716,0.493902
2717,0.765432
2718,0.282209
2719,0.60733
2720,0.493902
2721,0.673797
2722,0.867089
2723,0.639752
2724,0.867089
2725,0.60733
2726,0.483221
2727,0.574627
2728,0.8
2729,0.81203
2730,0.672619
2731,0.673797
2732,0.867089
2733,0.2
2734,0.948276
2735,0.67619
2736,0.842105
2737,0.164706
2738,0.60733
2739,0.8
2740,0.2
2741,0.092593
2742,0.493902
2743,0.574627
2744,0.284722
2745,0.56875
2746,0.8
2747,0.67619
2748,0.282209
2749,0.493902
2750,0.842105
2751,0.857143
2752,0.2
2753,0.56044
2754,0.948276
2755,0.324503
2756,0.924051
2757,0.639752
2758,0.56044
2759,0.2
2760,0.2
2761,0.673797
2762,0.763975
2763,0.324503
2764,0.8
2765,0.867089
2766,0.571429
2767,0.8
2768,0.2
2769,0.56875
2770,0.483221
2771,0.60733
2772,0.672619
2773,0.541667
2774,0.8
2775,0.282209
2776,0.771605
2777,0.639752
2778,0.56875
2779,0.857143
2780,0.842105
2781,0.493902
2782,0.672619
2783,0.282209
2784,0.924051
2785,0.763975
2786,0.282209
2787,0.493902
2788,0.2
2789,0.948276
2790,0.924051
2791,0.2
2792,0.571429
2793,0.2
2794,0.948276
2795,0.81203
2796,0.916031
2797,0.639752
2798,0.56875
2799,0.60733
2800,0.948276
2801,0.56044
2802,0.916031
2803,0.67619
2804,0.81203
2805,0.493902
2806,0.81203
2807,0.164706
2808,0.765152
2809,0.916031
2810,0.493902
2811,0.571429
2812,0.483221
2813,0.541667
2814,0.67619
2815,0.8
2816,0.164706
2817,0.948276
2818,0.67619
2819,0.60733
2820,0.771605
2821,0.483221
2822,0.571429
2823,0.916031
2824,0.284722
2825,0.924051
2826,0.56875
2827,0.673797
2828,0.765152
2829,0.842105
2830,0.67619
2831,0.81203
2832,0.771605
2833,0.483221
2834,0.672619
2835,0.541667
2836,0.916031
2837,0.541667
2838,0.8
2839,0.284722
2840,0.56044
2841,0.2
2842,0.541667
2843,0.916031
2844,0.60733
2845,0.282209
2846,0.81203
2847,0.857143
2848,0.763975
2849,0.2
2850,0.765152
2851,0.2
2852,0.81203
2853,0.857143
2854,0.857143
2855,0.092593
2856,0.483221
2857,0.867089
2858,0.2
2859,0.765152
2860,0.2
2861,0.673797
2862,0.81203
2863,0.324503
2864,0.81203
2865,0.842105
2866,0.164706
2867,0.765152
2868,0.324503
2869,0.541667
2870,0.948276
2871,0.092593
2872,0.164706
2873,0.493902
2874,0.483221
2875,0.56044
2876,0.765152
2877,0.857143
2878,0.948276
2879,0.092593
2880,0.541667
2881,0.765152
2882,0.765152
2883,0.771605
2884,0.857143
2885,0.2
2886,0.924051
2887,0.8
2888,0.67619
2889,0.867089
2890,0.541667
2891,0.765432
2892,0.324503
2893,0.571429
2894,0.493902
2895,0.164706
2896,0.493902
2897,0.673797
2898,0.324503
2899,0.867089
2900,0.948276
2901,0.571429
2902,0.67619
2903,0.574627
2904,0.574627
2905,0.282209
2906,0.67619
2907,0.092593
2908,0.8
2909,0.639752
2910,0.948276
2911,0.948276
2912,0.282209
2913,0.56875
2914,0.164706
2915,0.842105
2916,0.765152
2917,0.571429
2918,0.771605
2919,0.56044
2920,0.673797
2921,0.948276
2922,0.916031
2923,0.56875
2924,0.541667
2925,0.842105
2926,0.842105
2927,0.81203
2928,0.867089
2929,0.56044
2930,0.282209
2931,0.56044
2932,0.571429
2933,0.541667
2934,0.765152
2935,0.67619
2936,0.324503
2937,0.916031
2938,0.639752
2939,0.60733
2940,0.765152
2941,0.771605
2942,0.639752
2943,0.948276
2944,0.282209
2945,0.493902
2946,0.2
2947,0.916031
2948,0.483221
2949,0.541667
2950,0.324503
2951,0.284722
2952,0.81203
2953,0.867089
2954,0.916031
2955,0.282209
2956,0.483221
2957,0.924051
2958,0.164706
2959,0.2
2960,0.092593
2961,0.67619
2962,0.924051
2963,0.771605
2964,0.574627
2965,0.574627
2966,0.763975
2967,0.541667
2968,0.765152
2969,0.56044
2970,0.765152
2971,0.164706
2972,0.282209
2973,0.60733
2974,0.948276
2975,0.483221
2976,0.81203
2977,0.56044
2978,0.763975
2979,0.842105
2980,0.857143
2981,0.867089
2982,0.67619
2983,0.56875
2984,0.60733
2985,0.857143
2986,0.763975
2987,0.857143
2988,0.541667
2989,0.842105
2990,0.924051
2991,0.56044
2992,0.763975
2993,0.493902
2994,0.574627
2995,0.673797
2996,0.60733
2997,0.2
2998,0.67619
2999,0.2
3000,0.81203
3001,0.67619
3002,0.60733
3003,0.324503
3004,0.60733
3005,0.324503
3006,0.483221
3007,0.284722
3008,0.164706
3009,0.763975
3010,0.2
3011,0.541667
3012,0.672619
3013,0.765152
3014,0.282209
3015,0.164706
3016,0.81203
3017,0.574627
3018,0.771605
3019,0.765432
3020,0.8
3021,0.948276
3022,0.541667
3023,0.56044
3024,0.771605
3025,0.771605
3026,0.8
3027,0.67619
3028,0.8
3029,0.948276
3030,0.483221
3031,0.282209
3032,0.574627
3033,0.765152
3034,0.67619
3035,0.282209
3036,0.771605
3037,0.81203
3038,0.639752
3039,0.67619
3040,0.67619
3041,0.8
3042,0.56875
3043,0.164706
3044,0.948276
3045,0.673797
3046,0.763975
3047,0.948276
3048,0.916031
3049,0.916031
3050,0.67619
3051,0.483221
3052,0.56875
3053,0.763975
3054,0.324503
3055,0.56044
3056,0.842105
3057,0.857143
3058,0.56875
3059,0.639752
3060,0.164706
3061,0.765152
3062,0.948276
3063,0.765432
3064,0.916031
3065,0.867089
3066,0.282209
3067,0.948276
3068,0.56044
3069,0.924051
3070,0.765152
3071,0.282209
3072,0.324503
3073,0.56875
3074,0.948276
3075,0.483221
3076,0.672619
3077,0.60733
3078,0.842105
3079,0.2
3080,0.493902
3081,0.574627
3082,0.574627
3083,0.324503
3084,0.857143
3085,0.67619
3086,0.56044
3087,0.60733
3088,0.324503
3089,0.948276
3090,0.67619
3091,0.67619
3092,0.763975
3093,0.574627
3094,0.672619
3095,0.2
3096,0.672619
3097,0.765152
3098,0.483221
3099,0.948276
3100,0.56044
3101,0.164706
3102,0.493902
3103,0.483221
3104,0.67619
3105,0.67619
3106,0.282209
3107,0.916031
3108,0.574627
3109,0.765152
3110,0.842105
3111,0.493902
3112,0.857143
3113,0.67619
3114,0.673797
3115,0.673797
3116,0.56044
3117,0.672619
3118,0.948276
3119,0.948276
3120,0.60733
3121,0.924051
3122,0.81203
3123,0.842105
3124,0.948276
3125,0.867089
3126,0.765432
3127,0.639752
3128,0.867089
3129,0.639752
3130,0.571429
3131,0.867089
3132,0.574627
3133,0.60733
3134,0.916031
3135,0.842105
3136,0.763975
3137,0.857143
3138,0.493902
3139,0.541667
3140,0.67619
3141,0.763975
3142,0.916031
3143,0.56044
3144,0.493902
3145,0.672619
3146,0.574627
3147,0.948276
3148,0.571429
3149,0.8
3150,0.765152
3151,0.81203
3152,0.571429
3153,0.867089
3154,0.771605
3155,0.493902
3156,0.867089
3157,0.493902
3158,0.672619
3159,0.493902
3160,0.765152
3161,0.092593
3162,0.2
3163,0.857143
3164,0.541667
3165,0.092593
3166,0.763975
3167,0.56044
3168,0.541667
3169,0.763975
3170,0.571429
3171,0.673797
3172,0.324503
3173,0.284722
3174,0.948276
3175,0.483221
3176,0.771605
3177,0.857143
3178,0.916031
3179,0.916031
3180,0.571429
3181,0.639752
3182,0.56044
3183,0.284722
3184,0.2
3185,0.673797
3186,0.092593
3187,0.8
3188,0.2
3189,0.948276
3190,0.092593
3191,0.867089
3192,0.284722
3193,0.924051
3194,0.765152
3195,0.67619
3196,0.324503
3197,0.56875
3198,0.765432
3199,0.67619
3200,0.763975
3201,0.924051
3202,0.8
3203,0.8
3204,0.948276
3205,0.2
3206,0.092593
3207,0.574627
3208,0.771605
3209,0.924051
3210,0.60733
3211,0.924051
3212,0.639752
3213,0.56044
3214,0.857143
3215,0.765152
3216,0.483221
3217,0.493902
3218,0.924051
3219,0.948276
3220,0.56875
3221,0.673797
3222,0.571429
3223,0.67619
3224,0.771605
3225,0.924051
3226,0.164706
3227,0.81203
3228,0.60733
3229,0.67619
3230,0.571429
3231,0.948276
3232,0.672619
3233,0.493902
3234,0.867089
3235,0.948276
3236,0.842105
3237,0.8
3238,0.916031
3239,0.639752
3240,0.857143
3241,0.571429
3242,0.639752
3243,0.324503
3244,0.763975
3245,0.493902
3246,0.948276
3247,0.571429
3248,0.60733
3249,0.916031
3250,0.284722
3251,0.284722
3252,0.765432
3253,0.164706
3254,0.842105
3255,0.867089
3256,0.8
3257,0.916031
3258,0.771605
3259,0.56044
3260,0.81203
3261,0.867089
3262,0.56875
3263,0.763975
3264,0.673797
3265,0.81203
3266,0.673797
3267,0.8
3268,0.541667
3269,0.164706
3270,0.857143
3271,0.2
3272,0.673797
3273,0.164706
3274,0.948276
3275,0.67619
3276,0.639752
3277,0.324503
3278,0.8
3279,0.867089
3280,0.673797
3281,0.8
3282,0.867089
3283,0.771605
3284,0.2
3285,0.8
3286,0.2
3287,0.67619
3288,0.493902
3289,0.639752
3290,0.857143
3291,0.571429
3292,0.673797
3293,0.541667
3294,0.092593
3295,0.493902
3296,0.857143
3297,0.763975
3298,0.2
3299,0.857143
3300,0.56044
3301,0.81203
3302,0.857143
3303,0.673797
3304,0.673797
3305,0.092593
3306,0.672619
3307,0.81203
3308,0.56875
3309,0.092593
3310,0.67619
3311,0.924051
3312,0.284722
3313,0.771605
3314,0.639752
3315,0.60733
3316,0.916031
3317,0.924051
3318,0.60733
3319,0.673797
3320,0.842105
3321,0.842105
3322,0.765152
3323,0.842105
3324,0.574627
3325,0.493902
3326,0.282209
3327,0.763975
3328,0.67619
3329,0.765152
3330,0.67619
3331,0.673797
3332,0.639752
3333,0.673797
3334,0.282209
3335,0.8
3336,0.60733
3337,0.56044
3338,0.673797
3339,0.842105
3340,0.67619
3341,0.56875
3342,0.67619
3343,0.164706
3344,0.857143
3345,0.924051
3346,0.493902
3347,0.56875
3348,0.867089
3349,0.948276
3350,0.574627
3351,0.948276
3352,0.673797
3353,0.842105
3354,0.948276
3355,0.092593
3356,0.672619
3357,0.2
3358,0.765432
3359,0.672619
3360,0.67619
3361,0.56044
3362,0.867089
3363,0.673797
3364,0.282209
3365,0.541667
3366,0.67619
3367,0.867089
3368,0.092593
3369,0.672619
3370,0.284722
3371,0.765152
3372,0.324503
3373,0.948276
3374,0.483221
3375,0.672619
3376,0.771605
3377,0.60733
3378,0.639752
3379,0.639752
3380,0.164706
3381,0.842105
3382,0.673797
3383,0.282209
3384,0.673797
3385,0.574627
3386,0.56875
3387,0.948276
3388,0.483221
3389,0.483221
3390,0.639752
3391,0.924051
3392,0.493902
3393,0.541667
3394,0.948276
3395,0.541667
3396,0.948276
3397,0.765152
3398,0.765152
3399,0.67619
3400,0.924051
3401,0.857143
3402,0.541667
3403,0.67619
3404,0.56875
3405,0.56875
3406,0.574627
3407,0.284722
3408,0.948276
3409,0.765432
3410,0.763975
3411,0.483221
3412,0.673797
3413,0.67619
3414,0.164706
3415,0.771605
3416,0.092593
3417,0.765152
3418,0.81203
3419,0.483221
3420,0.81203
3421,0.639752
3422,0.924051
3423,0.867089
3424,0.765152
3425,0.67619
3426,0.56875
3427,0.483221
3428,0.483221
3429,0.948276
3430,0.60733
3431,0.541667
3432,0.574627
3433,0.948276
3434,0.672619
3435,0.924051
3436,0.948276
3437,0.857143
3438,0.763975
3439,0.639752
3440,0.81203
3441,0.948276
3442,0.574627
3443,0.81203
3444,0.092593
3445,0.571429
3446,0.765432
3447,0.924051
3448,0.541667
3449,0.574627
3450,0.282209
3451,0.842105
3452,0.81203
3453,0.2
3454,0.948276
3455,0.493902
3456,0.763975
3457,0.164706
3458,0.81203
3459,0.765432
3460,0.924051
3461,0.483221
3462,0.324503
3463,0.916031
3464,0.56044
3465,0.56875
3466,0.673797
3467,0.67619
3468,0.771605
3469,0.916031
3470,0.571429
3471,0.639752
3472,0.60733
3473,0.924051
3474,0.672619
3475,0.673797
3476,0.673797
3477,0.493902
3478,0.284722
3479,0.571429
3480,0.763975
3481,0.948276
3482,0.56044
3483,0.8
3484,0.483221
3485,0.60733
3486,0.763975
3487,0.282209
3488,0.948276
3489,0.483221
3490,0.765432
3491,0.282209
3492,0.092593
3493,0.2
3494,0.763975
3495,0.765152
3496,0.672619
3497,0.771605
3498,0.571429
3499,0.541667
3500,0.842105
3501,0.571429
3502,0.282209
3503,0.857143
3504,0.164706
3505,0.842105
3506,0.842105
3507,0.639752
3508,0.867089
3509,0.842105
3510,0.092593
3511,0.493902
3512,0.60733
3513,0.67619
3514,0.284722
3515,0.60733
3516,0.763975
3517,0.574627
3518,0.67619
3519,0.60733
3520,0.67619
3521,0.948276
3522,0.771605
3523,0.81203
3524,0.857143
3525,0.639752
3526,0.2
3527,0.483221
3528,0.673797
3529,0.763975
3530,0.67619
3531,0.639752
3532,0.541667
3533,0.56044
3534,0.56875
3535,0.948276
3536,0.571429
3537,0.672619
3538,0.67619
3539,0.2
3540,0.541667
3541,0.948276
3542,0.56875
3543,0.541667
3544,0.924051
3545,0.67619
3546,0.948276
3547,0.493902
3548,0.67619
3549,0.842105
3550,0.673797
3551,0.867089
3552,0.60733
3553,0.284722
3554,0.56044
3555,0.56044
3556,0.916031
3557,0.639752
3558,0.483221
3559,0.916031
3560,0.771605
3561,0.541667
3562,0.60733
3563,0.60733
3564,0.948276
3565,0.2
3566,0.56875
3567,0.867089
3568,0.541667
3569,0.857143
3570,0.867089
3571,0.639752
3572,0.67619
3573,0.493902
3574,0.284722
3575,0.924051
3576,0.541667
3577,0.60733
3578,0.541667
3579,0.493902
3580,0.948276
3581,0.8
3582,0.493902
3583,0.857143
3584,0.56044
3585,0.493902
3586,0.924051
3587,0.771605
3588,0.924051
3589,0.56044
3590,0.092593
3591,0.672619
3592,0.765152
3593,0.765432
3594,0.673797
3595,0.924051
3596,0.483221
3597,0.639752
3598,0.2
3599,0.867089
3600,0.842105
3601,0.67619
3602,0.81203
3603,0.67619
3604,0.67619
3605,0.284722
3606,0.571429
3607,0.771605
3608,0.164706
3609,0.857143
3610,0.574627
3611,0.765152
3612,0.324503
3613,0.67619
3614,0.67619
3615,0.324503
3616,0.81203
3617,0.672619
3618,0.493902
3619,0.571429
3620,0.948276
3621,0.763975
3622,0.765152
3623,0.574627
3624,0.282209
3625,0.765152
3626,0.493902
3627,0.67619
3628,0.493902
3629,0.765432
3630,0.541667
3631,0.284722
3632,0.639752
3633,0.639752
3634,0.924051
3635,0.8
3636,0.867089
3637,0.948276
3638,0.56875
3639,0.164706
3640,0.2
3641,0.672619
3642,0.924051
3643,0.56044
3644,0.842105
3645,0.8
3646,0.56044
3647,0.541667
3648,0.284722
3649,0.857143
3650,0.60733
