,0
1874,0.440299
1875,0.860465
1876,0.486486
1877,0.57931
1878,0.761589
1879,0.964539
1880,0.534161
1881,0.628378
1882,0.461538
1883,0.914634
1884,0.760736
1885,0.665663
1886,0.914634
1887,0.914634
1888,0.690647
1889,0.243243
1890,0.315068
1891,0.761589
1892,0.760736
1893,0.355191
1894,0.947183
1895,0.355191
1896,0.914634
1897,0.860465
1898,0.461538
1899,0.461538
1900,0.57931
1901,0.570423
1902,0.665663
1903,0.355191
1904,0.534161
1905,0.716049
1906,0.830882
1907,0.308642
1908,0.947183
1909,0.690647
1910,0.690647
1911,0.947183
1912,0.628378
1913,0.74375
1914,0.914634
1915,0.964539
1916,0.796992
1917,0.665663
1918,0.665663
1919,0.860465
1920,0.716049
1921,0.796992
1922,0.912752
1923,0.860465
1924,0.690647
1925,0.355191
1926,0.103896
1927,0.243243
1928,0.356688
1929,0.796992
1930,0.486486
1931,0.461538
1932,0.796992
1933,0.760736
1934,0.737931
1935,0.830882
1936,0.796992
1937,0.782609
1938,0.680473
1939,0.761589
1940,0.486486
1941,0.830882
1942,0.912752
1943,0.665663
1944,0.533333
1945,0.628378
1946,0.760736
1947,0.628378
1948,0.440299
1949,0.356688
1950,0.947183
1951,0.964539
1952,0.461538
1953,0.534161
1954,0.570423
1955,0.533333
1956,0.947183
1957,0.796992
1958,0.461538
1959,0.356688
1960,0.308642
1961,0.680473
1962,0.830882
1963,0.782609
1964,0.461538
1965,0.628378
1966,0.440299
1967,0.533333
1968,0.830882
1969,0.830882
1970,0.737931
1971,0.57931
1972,0.796992
1973,0.665663
1974,0.355191
1975,0.461538
1976,0.964539
1977,0.103896
1978,0.74375
1979,0.796992
1980,0.737931
1981,0.947183
1982,0.74375
1983,0.737931
1984,0.57931
1985,0.665663
1986,0.534161
1987,0.315068
1988,0.737931
1989,0.243243
1990,0.760736
1991,0.461538
1992,0.761589
1993,0.680473
1994,0.74375
1995,0.830882
1996,0.534161
1997,0.665663
1998,0.355191
1999,0.680473
2000,0.356688
2001,0.964539
2002,0.737931
2003,0.914634
2004,0.665663
2005,0.74375
2006,0.308642
2007,0.486486
2008,0.534161
2009,0.680473
2010,0.355191
2011,0.355191
2012,0.308642
2013,0.680473
2014,0.355191
2015,0.570423
2016,0.680473
2017,0.103896
2018,0.830882
2019,0.243243
2020,0.964539
2021,0.737931
2022,0.860465
2023,0.628378
2024,0.243243
2025,0.570423
2026,0.534161
2027,0.830882
2028,0.947183
2029,0.315068
2030,0.947183
2031,0.665663
2032,0.103896
2033,0.534161
2034,0.665663
2035,0.486486
2036,0.486486
2037,0.486486
2038,0.760736
2039,0.570423
2040,0.680473
2041,0.737931
2042,0.964539
2043,0.57931
2044,0.308642
2045,0.912752
2046,0.356688
2047,0.440299
2048,0.665663
2049,0.665663
2050,0.243243
2051,0.737931
2052,0.760736
2053,0.57931
2054,0.737931
2055,0.74375
2056,0.782609
2057,0.737931
2058,0.308642
2059,0.737931
2060,0.964539
2061,0.947183
2062,0.486486
2063,0.533333
2064,0.308642
2065,0.914634
2066,0.440299
2067,0.103896
2068,0.761589
2069,0.308642
2070,0.796992
2071,0.860465
2072,0.796992
2073,0.665663
2074,0.461538
2075,0.680473
2076,0.760736
2077,0.74375
2078,0.628378
2079,0.57931
2080,0.680473
2081,0.690647
2082,0.912752
2083,0.103896
2084,0.716049
2085,0.964539
2086,0.628378
2087,0.665663
2088,0.760736
2089,0.440299
2090,0.440299
2091,0.533333
2092,0.103896
2093,0.461538
2094,0.912752
2095,0.665663
2096,0.355191
2097,0.57931
2098,0.570423
2099,0.103896
2100,0.356688
2101,0.680473
2102,0.947183
2103,0.947183
2104,0.796992
2105,0.665663
2106,0.761589
2107,0.103896
2108,0.912752
2109,0.315068
2110,0.760736
2111,0.461538
2112,0.243243
2113,0.665663
2114,0.533333
2115,0.914634
2116,0.737931
2117,0.665663
2118,0.243243
2119,0.760736
2120,0.486486
2121,0.947183
2122,0.74375
2123,0.315068
2124,0.570423
2125,0.860465
2126,0.103896
2127,0.737931
2128,0.440299
2129,0.947183
2130,0.665663
2131,0.74375
2132,0.308642
2133,0.570423
2134,0.830882
2135,0.760736
2136,0.782609
2137,0.830882
2138,0.534161
2139,0.760736
2140,0.103896
2141,0.912752
2142,0.355191
2143,0.628378
2144,0.912752
2145,0.796992
2146,0.782609
2147,0.486486
2148,0.355191
2149,0.355191
2150,0.796992
2151,0.737931
2152,0.761589
2153,0.665663
2154,0.690647
2155,0.461538
2156,0.830882
2157,0.830882
2158,0.533333
2159,0.912752
2160,0.665663
2161,0.690647
2162,0.308642
2163,0.964539
2164,0.796992
2165,0.103896
2166,0.796992
2167,0.716049
2168,0.628378
2169,0.761589
2170,0.782609
2171,0.737931
2172,0.570423
2173,0.74375
2174,0.534161
2175,0.796992
2176,0.680473
2177,0.461538
2178,0.716049
2179,0.534161
2180,0.665663
2181,0.914634
2182,0.761589
2183,0.782609
2184,0.690647
2185,0.628378
2186,0.830882
2187,0.440299
2188,0.440299
2189,0.570423
2190,0.355191
2191,0.860465
2192,0.860465
2193,0.665663
2194,0.782609
2195,0.57931
2196,0.830882
2197,0.308642
2198,0.534161
2199,0.486486
2200,0.914634
2201,0.760736
2202,0.308642
2203,0.782609
2204,0.716049
2205,0.355191
2206,0.57931
2207,0.57931
2208,0.782609
2209,0.486486
2210,0.103896
2211,0.461538
2212,0.796992
2213,0.628378
2214,0.760736
2215,0.964539
2216,0.534161
2217,0.860465
2218,0.486486
2219,0.243243
2220,0.761589
2221,0.690647
2222,0.534161
2223,0.680473
2224,0.761589
2225,0.912752
2226,0.628378
2227,0.440299
2228,0.947183
2229,0.57931
2230,0.914634
2231,0.690647
2232,0.315068
2233,0.912752
2234,0.315068
2235,0.628378
2236,0.914634
2237,0.461538
2238,0.796992
2239,0.243243
2240,0.737931
2241,0.308642
2242,0.74375
2243,0.680473
2244,0.665663
2245,0.315068
2246,0.461538
2247,0.796992
2248,0.534161
2249,0.947183
2250,0.947183
2251,0.315068
2252,0.355191
2253,0.860465
2254,0.315068
2255,0.103896
2256,0.461538
2257,0.947183
2258,0.315068
2259,0.315068
2260,0.356688
2261,0.103896
2262,0.964539
2263,0.796992
2264,0.308642
2265,0.308642
2266,0.947183
2267,0.486486
2268,0.665663
2269,0.57931
2270,0.243243
2271,0.534161
2272,0.665663
2273,0.103896
2274,0.690647
2275,0.796992
2276,0.534161
2277,0.761589
2278,0.570423
2279,0.74375
2280,0.690647
2281,0.760736
2282,0.914634
2283,0.964539
2284,0.534161
2285,0.716049
2286,0.947183
2287,0.912752
2288,0.964539
2289,0.308642
2290,0.534161
2291,0.964539
2292,0.533333
2293,0.103896
2294,0.782609
2295,0.534161
2296,0.356688
2297,0.74375
2298,0.628378
2299,0.356688
2300,0.461538
2301,0.570423
2302,0.665663
2303,0.628378
2304,0.665663
2305,0.912752
2306,0.716049
2307,0.356688
2308,0.74375
2309,0.103896
2310,0.355191
2311,0.860465
2312,0.628378
2313,0.355191
2314,0.716049
2315,0.912752
2316,0.355191
2317,0.57931
2318,0.440299
2319,0.947183
2320,0.74375
2321,0.486486
2322,0.103896
2323,0.486486
2324,0.737931
2325,0.355191
2326,0.665663
2327,0.103896
2328,0.356688
2329,0.912752
2330,0.680473
2331,0.440299
2332,0.74375
2333,0.737931
2334,0.782609
2335,0.308642
2336,0.355191
2337,0.103896
2338,0.947183
2339,0.665663
2340,0.103896
2341,0.782609
2342,0.628378
2343,0.533333
2344,0.830882
2345,0.690647
2346,0.782609
2347,0.716049
2348,0.461538
2349,0.57931
2350,0.628378
2351,0.796992
2352,0.356688
2353,0.103896
2354,0.830882
2355,0.716049
2356,0.914634
2357,0.308642
2358,0.628378
2359,0.74375
2360,0.533333
2361,0.680473
2362,0.355191
2363,0.57931
2364,0.690647
2365,0.315068
2366,0.760736
2367,0.860465
2368,0.308642
2369,0.716049
2370,0.947183
2371,0.860465
2372,0.355191
2373,0.534161
2374,0.796992
2375,0.737931
2376,0.308642
2377,0.570423
2378,0.534161
2379,0.534161
2380,0.737931
2381,0.308642
2382,0.782609
2383,0.947183
2384,0.761589
2385,0.628378
2386,0.914634
2387,0.315068
2388,0.830882
2389,0.665663
2390,0.964539
2391,0.761589
2392,0.737931
2393,0.355191
2394,0.74375
2395,0.796992
2396,0.461538
2397,0.760736
2398,0.356688
2399,0.570423
2400,0.534161
2401,0.461538
2402,0.782609
2403,0.760736
2404,0.440299
2405,0.570423
2406,0.914634
2407,0.947183
2408,0.461538
2409,0.628378
2410,0.690647
2411,0.486486
2412,0.914634
2413,0.356688
2414,0.534161
2415,0.533333
2416,0.947183
2417,0.665663
2418,0.716049
2419,0.355191
2420,0.912752
2421,0.830882
2422,0.760736
2423,0.914634
2424,0.912752
2425,0.461538
2426,0.461538
2427,0.440299
2428,0.860465
2429,0.355191
2430,0.243243
2431,0.356688
2432,0.690647
2433,0.716049
2434,0.830882
2435,0.355191
2436,0.440299
2437,0.356688
2438,0.680473
2439,0.761589
2440,0.830882
2441,0.716049
2442,0.315068
2443,0.461538
2444,0.737931
2445,0.760736
2446,0.665663
2447,0.760736
2448,0.440299
2449,0.912752
2450,0.796992
2451,0.243243
2452,0.315068
2453,0.308642
2454,0.628378
2455,0.57931
2456,0.690647
2457,0.761589
2458,0.680473
2459,0.912752
2460,0.737931
2461,0.912752
2462,0.912752
2463,0.690647
2464,0.914634
2465,0.796992
2466,0.440299
2467,0.947183
2468,0.486486
2469,0.912752
2470,0.716049
2471,0.737931
2472,0.665663
2473,0.243243
2474,0.355191
2475,0.74375
2476,0.796992
2477,0.964539
2478,0.665663
2479,0.461538
2480,0.964539
2481,0.690647
2482,0.315068
2483,0.782609
2484,0.665663
2485,0.690647
2486,0.830882
2487,0.356688
2488,0.570423
2489,0.315068
2490,0.486486
2491,0.665663
2492,0.947183
2493,0.912752
2494,0.737931
2495,0.782609
2496,0.243243
2497,0.355191
2498,0.308642
2499,0.665663
2500,0.860465
2501,0.355191
2502,0.761589
2503,0.356688
2504,0.964539
2505,0.570423
2506,0.103896
2507,0.534161
2508,0.665663
2509,0.830882
2510,0.103896
2511,0.680473
2512,0.440299
2513,0.355191
2514,0.947183
2515,0.665663
2516,0.860465
2517,0.486486
2518,0.628378
2519,0.355191
2520,0.782609
2521,0.782609
2522,0.761589
2523,0.830882
2524,0.355191
2525,0.628378
2526,0.570423
2527,0.461538
2528,0.782609
2529,0.533333
2530,0.914634
2531,0.103896
2532,0.665663
2533,0.57931
2534,0.628378
2535,0.912752
2536,0.680473
2537,0.761589
2538,0.796992
2539,0.665663
2540,0.782609
2541,0.628378
2542,0.830882
2543,0.716049
2544,0.665663
2545,0.914634
2546,0.243243
2547,0.964539
2548,0.680473
2549,0.308642
2550,0.761589
2551,0.860465
2552,0.761589
2553,0.355191
2554,0.964539
2555,0.737931
2556,0.440299
2557,0.461538
2558,0.315068
2559,0.315068
2560,0.782609
2561,0.570423
2562,0.912752
2563,0.782609
2564,0.533333
2565,0.964539
2566,0.737931
2567,0.860465
2568,0.761589
2569,0.782609
2570,0.947183
2571,0.74375
2572,0.74375
2573,0.243243
2574,0.761589
2575,0.690647
2576,0.737931
2577,0.570423
2578,0.461538
2579,0.947183
2580,0.570423
2581,0.533333
2582,0.57931
2583,0.534161
2584,0.782609
2585,0.690647
2586,0.860465
2587,0.761589
2588,0.830882
2589,0.761589
2590,0.680473
2591,0.534161
2592,0.782609
2593,0.570423
2594,0.486486
2595,0.534161
2596,0.355191
2597,0.461538
2598,0.486486
2599,0.680473
2600,0.680473
2601,0.570423
2602,0.665663
2603,0.964539
2604,0.830882
2605,0.690647
2606,0.665663
2607,0.533333
2608,0.308642
2609,0.461538
2610,0.782609
2611,0.782609
2612,0.716049
2613,0.716049
2614,0.356688
2615,0.243243
2616,0.947183
2617,0.914634
2618,0.628378
2619,0.74375
2620,0.914634
2621,0.57931
2622,0.628378
2623,0.57931
2624,0.914634
2625,0.964539
2626,0.534161
2627,0.356688
2628,0.440299
2629,0.243243
2630,0.690647
2631,0.680473
2632,0.761589
2633,0.830882
2634,0.533333
2635,0.74375
2636,0.486486
2637,0.533333
2638,0.665663
2639,0.486486
2640,0.74375
2641,0.74375
2642,0.716049
2643,0.461538
2644,0.461538
2645,0.964539
2646,0.534161
2647,0.308642
2648,0.103896
2649,0.355191
2650,0.796992
2651,0.912752
2652,0.830882
2653,0.830882
2654,0.570423
2655,0.947183
2656,0.830882
2657,0.57931
2658,0.665663
2659,0.315068
2660,0.315068
2661,0.947183
2662,0.103896
2663,0.761589
2664,0.570423
2665,0.665663
2666,0.737931
2667,0.103896
2668,0.912752
2669,0.964539
2670,0.796992
2671,0.914634
2672,0.103896
2673,0.830882
2674,0.761589
2675,0.914634
2676,0.760736
2677,0.665663
2678,0.665663
2679,0.760736
2680,0.760736
2681,0.796992
2682,0.912752
2683,0.74375
2684,0.782609
2685,0.782609
2686,0.486486
2687,0.308642
2688,0.628378
2689,0.486486
2690,0.355191
2691,0.830882
2692,0.461538
2693,0.74375
2694,0.912752
2695,0.315068
2696,0.947183
2697,0.947183
2698,0.308642
2699,0.796992
2700,0.716049
2701,0.716049
2702,0.912752
2703,0.628378
2704,0.74375
2705,0.315068
2706,0.570423
2707,0.716049
2708,0.947183
2709,0.486486
2710,0.947183
2711,0.947183
2712,0.570423
2713,0.440299
2714,0.533333
2715,0.760736
2716,0.680473
2717,0.912752
2718,0.355191
2719,0.680473
2720,0.680473
2721,0.782609
2722,0.947183
2723,0.533333
2724,0.665663
2725,0.796992
2726,0.355191
2727,0.716049
2728,0.761589
2729,0.243243
2730,0.74375
2731,0.782609
2732,0.947183
2733,0.461538
2734,0.760736
2735,0.665663
2736,0.737931
2737,0.243243
2738,0.315068
2739,0.761589
2740,0.308642
2741,0.243243
2742,0.308642
2743,0.570423
2744,0.103896
2745,0.830882
2746,0.912752
2747,0.947183
2748,0.440299
2749,0.680473
2750,0.461538
2751,0.690647
2752,0.690647
2753,0.486486
2754,0.947183
2755,0.356688
2756,0.74375
2757,0.796992
2758,0.486486
2759,0.308642
2760,0.534161
2761,0.782609
2762,0.761589
2763,0.356688
2764,0.912752
2765,0.947183
2766,0.716049
2767,0.912752
2768,0.308642
2769,0.57931
2770,0.355191
2771,0.315068
2772,0.74375
2773,0.737931
2774,0.761589
2775,0.440299
2776,0.860465
2777,0.796992
2778,0.461538
2779,0.355191
2780,0.912752
2781,0.690647
2782,0.914634
2783,0.440299
2784,0.74375
2785,0.761589
2786,0.440299
2787,0.690647
2788,0.534161
2789,0.665663
2790,0.74375
2791,0.308642
2792,0.782609
2793,0.534161
2794,0.860465
2795,0.243243
2796,0.716049
2797,0.534161
2798,0.761589
2799,0.690647
2800,0.665663
2801,0.486486
2802,0.964539
2803,0.947183
2804,0.964539
2805,0.308642
2806,0.243243
2807,0.243243
2808,0.534161
2809,0.830882
2810,0.308642
2811,0.533333
2812,0.355191
2813,0.315068
2814,0.947183
2815,0.912752
2816,0.103896
2817,0.947183
2818,0.760736
2819,0.308642
2820,0.860465
2821,0.440299
2822,0.628378
2823,0.716049
2824,0.628378
2825,0.914634
2826,0.761589
2827,0.628378
2828,0.796992
2829,0.461538
2830,0.760736
2831,0.964539
2832,0.860465
2833,0.355191
2834,0.74375
2835,0.737931
2836,0.964539
2837,0.737931
2838,0.912752
2839,0.628378
2840,0.486486
2841,0.690647
2842,0.461538
2843,0.964539
2844,0.796992
2845,0.440299
2846,0.533333
2847,0.680473
2848,0.57931
2849,0.461538
2850,0.570423
2851,0.308642
2852,0.830882
2853,0.355191
2854,0.690647
2855,0.243243
2856,0.355191
2857,0.947183
2858,0.308642
2859,0.533333
2860,0.308642
2861,0.243243
2862,0.533333
2863,0.356688
2864,0.243243
2865,0.912752
2866,0.461538
2867,0.570423
2868,0.356688
2869,0.737931
2870,0.665663
2871,0.243243
2872,0.103896
2873,0.308642
2874,0.680473
2875,0.486486
2876,0.964539
2877,0.690647
2878,0.947183
2879,0.243243
2880,0.737931
2881,0.796992
2882,0.964539
2883,0.760736
2884,0.690647
2885,0.461538
2886,0.74375
2887,0.57931
2888,0.914634
2889,0.947183
2890,0.461538
2891,0.912752
2892,0.356688
2893,0.782609
2894,0.308642
2895,0.103896
2896,0.308642
2897,0.243243
2898,0.356688
2899,0.947183
2900,0.860465
2901,0.782609
2902,0.760736
2903,0.570423
2904,0.964539
2905,0.355191
2906,0.947183
2907,0.830882
2908,0.761589
2909,0.570423
2910,0.760736
2911,0.860465
2912,0.355191
2913,0.461538
2914,0.103896
2915,0.57931
2916,0.964539
2917,0.782609
2918,0.760736
2919,0.486486
2920,0.782609
2921,0.947183
2922,0.716049
2923,0.315068
2924,0.461538
2925,0.912752
2926,0.461538
2927,0.964539
2928,0.947183
2929,0.486486
2930,0.355191
2931,0.486486
2932,0.533333
2933,0.737931
2934,0.534161
2935,0.665663
2936,0.356688
2937,0.716049
2938,0.570423
2939,0.690647
2940,0.534161
2941,0.665663
2942,0.533333
2943,0.665663
2944,0.440299
2945,0.308642
2946,0.534161
2947,0.628378
2948,0.690647
2949,0.737931
2950,0.356688
2951,0.103896
2952,0.243243
2953,0.860465
2954,0.830882
2955,0.440299
2956,0.355191
2957,0.74375
2958,0.830882
2959,0.315068
2960,0.57931
2961,0.665663
2962,0.914634
2963,0.665663
2964,0.533333
2965,0.964539
2966,0.534161
2967,0.737931
2968,0.964539
2969,0.486486
2970,0.534161
2971,0.461538
2972,0.355191
2973,0.680473
2974,0.947183
2975,0.440299
2976,0.830882
2977,0.486486
2978,0.57931
2979,0.912752
2980,0.680473
2981,0.947183
2982,0.914634
2983,0.830882
2984,0.680473
2985,0.355191
2986,0.796992
2987,0.680473
2988,0.461538
2989,0.461538
2990,0.914634
2991,0.486486
2992,0.534161
2993,0.680473
2994,0.533333
2995,0.782609
2996,0.796992
2997,0.308642
2998,0.665663
2999,0.680473
3000,0.964539
3001,0.914634
3002,0.690647
3003,0.356688
3004,0.796992
3005,0.356688
3006,0.690647
3007,0.830882
3008,0.830882
3009,0.761589
3010,0.690647
3011,0.737931
3012,0.914634
3013,0.964539
3014,0.440299
3015,0.243243
3016,0.243243
3017,0.533333
3018,0.860465
3019,0.57931
3020,0.57931
3021,0.947183
3022,0.461538
3023,0.486486
3024,0.860465
3025,0.860465
3026,0.761589
3027,0.947183
3028,0.912752
3029,0.860465
3030,0.440299
3031,0.355191
3032,0.570423
3033,0.534161
3034,0.760736
3035,0.355191
3036,0.760736
3037,0.243243
3038,0.533333
3039,0.74375
3040,0.760736
3041,0.912752
3042,0.461538
3043,0.243243
3044,0.947183
3045,0.782609
3046,0.534161
3047,0.947183
3048,0.964539
3049,0.964539
3050,0.665663
3051,0.690647
3052,0.830882
3053,0.534161
3054,0.356688
3055,0.486486
3056,0.912752
3057,0.690647
3058,0.461538
3059,0.796992
3060,0.461538
3061,0.570423
3062,0.947183
3063,0.57931
3064,0.716049
3065,0.860465
3066,0.355191
3067,0.860465
3068,0.486486
3069,0.74375
3070,0.964539
3071,0.440299
3072,0.356688
3073,0.628378
3074,0.947183
3075,0.680473
3076,0.860465
3077,0.308642
3078,0.57931
3079,0.315068
3080,0.308642
3081,0.628378
3082,0.964539
3083,0.356688
3084,0.440299
3085,0.914634
3086,0.486486
3087,0.796992
3088,0.356688
3089,0.665663
3090,0.74375
3091,0.914634
3092,0.796992
3093,0.964539
3094,0.665663
3095,0.534161
3096,0.74375
3097,0.796992
3098,0.440299
3099,0.947183
3100,0.486486
3101,0.761589
3102,0.690647
3103,0.680473
3104,0.665663
3105,0.665663
3106,0.355191
3107,0.628378
3108,0.964539
3109,0.533333
3110,0.912752
3111,0.308642
3112,0.690647
3113,0.947183
3114,0.243243
3115,0.782609
3116,0.486486
3117,0.860465
3118,0.665663
3119,0.665663
3120,0.680473
3121,0.74375
3122,0.243243
3123,0.737931
3124,0.947183
3125,0.860465
3126,0.737931
3127,0.534161
3128,0.860465
3129,0.534161
3130,0.716049
3131,0.947183
3132,0.716049
3133,0.796992
3134,0.628378
3135,0.761589
3136,0.796992
3137,0.355191
3138,0.690647
3139,0.737931
3140,0.947183
3141,0.534161
3142,0.716049
3143,0.486486
3144,0.690647
3145,0.74375
3146,0.570423
3147,0.760736
3148,0.782609
3149,0.57931
3150,0.796992
3151,0.964539
3152,0.533333
3153,0.665663
3154,0.860465
3155,0.308642
3156,0.665663
3157,0.680473
3158,0.74375
3159,0.308642
3160,0.796992
3161,0.103896
3162,0.680473
3163,0.440299
3164,0.315068
3165,0.243243
3166,0.761589
3167,0.486486
3168,0.315068
3169,0.534161
3170,0.716049
3171,0.782609
3172,0.356688
3173,0.103896
3174,0.947183
3175,0.690647
3176,0.760736
3177,0.440299
3178,0.716049
3179,0.964539
3180,0.782609
3181,0.533333
3182,0.486486
3183,0.103896
3184,0.690647
3185,0.782609
3186,0.103896
3187,0.912752
3188,0.534161
3189,0.760736
3190,0.243243
3191,0.947183
3192,0.103896
3193,0.914634
3194,0.716049
3195,0.914634
3196,0.356688
3197,0.628378
3198,0.315068
3199,0.665663
3200,0.796992
3201,0.74375
3202,0.912752
3203,0.57931
3204,0.860465
3205,0.534161
3206,0.315068
3207,0.570423
3208,0.665663
3209,0.914634
3210,0.796992
3211,0.74375
3212,0.570423
3213,0.486486
3214,0.680473
3215,0.534161
3216,0.680473
3217,0.690647
3218,0.914634
3219,0.947183
3220,0.761589
3221,0.782609
3222,0.782609
3223,0.947183
3224,0.760736
3225,0.914634
3226,0.461538
3227,0.964539
3228,0.308642
3229,0.947183
3230,0.782609
3231,0.947183
3232,0.74375
3233,0.308642
3234,0.860465
3235,0.947183
3236,0.737931
3237,0.761589
3238,0.830882
3239,0.716049
3240,0.680473
3241,0.628378
3242,0.796992
3243,0.356688
3244,0.796992
3245,0.308642
3246,0.947183
3247,0.782609
3248,0.315068
3249,0.830882
3250,0.103896
3251,0.628378
3252,0.737931
3253,0.103896
3254,0.461538
3255,0.860465
3256,0.912752
3257,0.628378
3258,0.665663
3259,0.486486
3260,0.243243
3261,0.665663
3262,0.570423
3263,0.761589
3264,0.716049
3265,0.243243
3266,0.782609
3267,0.761589
3268,0.461538
3269,0.243243
3270,0.440299
3271,0.690647
3272,0.716049
3273,0.243243
3274,0.947183
3275,0.665663
3276,0.570423
3277,0.356688
3278,0.57931
3279,0.947183
3280,0.533333
3281,0.761589
3282,0.947183
3283,0.860465
3284,0.534161
3285,0.761589
3286,0.308642
3287,0.665663
3288,0.308642
3289,0.628378
3290,0.690647
3291,0.716049
3292,0.782609
3293,0.461538
3294,0.243243
3295,0.690647
3296,0.440299
3297,0.761589
3298,0.680473
3299,0.680473
3300,0.486486
3301,0.533333
3302,0.690647
3303,0.782609
3304,0.533333
3305,0.103896
3306,0.665663
3307,0.533333
3308,0.461538
3309,0.830882
3310,0.914634
3311,0.914634
3312,0.570423
3313,0.665663
3314,0.796992
3315,0.796992
3316,0.964539
3317,0.914634
3318,0.796992
3319,0.243243
3320,0.761589
3321,0.737931
3322,0.533333
3323,0.461538
3324,0.533333
3325,0.680473
3326,0.355191
3327,0.796992
3328,0.665663
3329,0.534161
3330,0.947183
3331,0.782609
3332,0.716049
3333,0.782609
3334,0.355191
3335,0.761589
3336,0.315068
3337,0.486486
3338,0.782609
3339,0.461538
3340,0.947183
3341,0.628378
3342,0.947183
3343,0.243243
3344,0.440299
3345,0.914634
3346,0.308642
3347,0.570423
3348,0.947183
3349,0.947183
3350,0.570423
3351,0.947183
3352,0.716049
3353,0.737931
3354,0.665663
3355,0.103896
3356,0.860465
3357,0.534161
3358,0.912752
3359,0.665663
3360,0.760736
3361,0.486486
3362,0.860465
3363,0.782609
3364,0.355191
3365,0.315068
3366,0.665663
3367,0.947183
3368,0.570423
3369,0.665663
3370,0.103896
3371,0.534161
3372,0.356688
3373,0.947183
3374,0.680473
3375,0.860465
3376,0.860465
3377,0.308642
3378,0.796992
3379,0.796992
3380,0.243243
3381,0.461538
3382,0.628378
3383,0.440299
3384,0.628378
3385,0.570423
3386,0.761589
3387,0.947183
3388,0.440299
3389,0.690647
3390,0.533333
3391,0.914634
3392,0.308642
3393,0.737931
3394,0.760736
3395,0.737931
3396,0.947183
3397,0.964539
3398,0.964539
3399,0.760736
3400,0.914634
3401,0.440299
3402,0.315068
3403,0.760736
3404,0.315068
3405,0.761589
3406,0.570423
3407,0.103896
3408,0.760736
3409,0.912752
3410,0.796992
3411,0.355191
3412,0.782609
3413,0.947183
3414,0.243243
3415,0.665663
3416,0.830882
3417,0.534161
3418,0.243243
3419,0.680473
3420,0.533333
3421,0.534161
3422,0.74375
3423,0.947183
3424,0.533333
3425,0.665663
3426,0.570423
3427,0.690647
3428,0.440299
3429,0.860465
3430,0.796992
3431,0.737931
3432,0.716049
3433,0.947183
3434,0.914634
3435,0.74375
3436,0.665663
3437,0.690647
3438,0.761589
3439,0.534161
3440,0.243243
3441,0.947183
3442,0.964539
3443,0.830882
3444,0.761589
3445,0.782609
3446,0.737931
3447,0.74375
3448,0.737931
3449,0.533333
3450,0.355191
3451,0.57931
3452,0.830882
3453,0.308642
3454,0.947183
3455,0.308642
3456,0.761589
3457,0.243243
3458,0.533333
3459,0.737931
3460,0.914634
3461,0.680473
3462,0.356688
3463,0.964539
3464,0.486486
3465,0.315068
3466,0.782609
3467,0.947183
3468,0.760736
3469,0.716049
3470,0.782609
3471,0.533333
3472,0.690647
3473,0.74375
3474,0.665663
3475,0.782609
3476,0.782609
3477,0.690647
3478,0.103896
3479,0.628378
3480,0.534161
3481,0.665663
3482,0.486486
3483,0.912752
3484,0.680473
3485,0.796992
3486,0.534161
3487,0.355191
3488,0.947183
3489,0.680473
3490,0.912752
3491,0.355191
3492,0.103896
3493,0.680473
3494,0.534161
3495,0.796992
3496,0.665663
3497,0.860465
3498,0.782609
3499,0.461538
3500,0.737931
3501,0.782609
3502,0.355191
3503,0.690647
3504,0.103896
3505,0.461538
3506,0.912752
3507,0.534161
3508,0.947183
3509,0.912752
3510,0.103896
3511,0.308642
3512,0.308642
3513,0.74375
3514,0.103896
3515,0.461538
3516,0.534161
3517,0.570423
3518,0.665663
3519,0.308642
3520,0.760736
3521,0.665663
3522,0.665663
3523,0.243243
3524,0.680473
3525,0.796992
3526,0.534161
3527,0.355191
3528,0.782609
3529,0.57931
3530,0.760736
3531,0.533333
3532,0.315068
3533,0.486486
3534,0.57931
3535,0.665663
3536,0.533333
3537,0.74375
3538,0.947183
3539,0.308642
3540,0.461538
3541,0.947183
3542,0.761589
3543,0.461538
3544,0.914634
3545,0.914634
3546,0.860465
3547,0.308642
3548,0.760736
3549,0.737931
3550,0.533333
3551,0.860465
3552,0.461538
3553,0.830882
3554,0.486486
3555,0.486486
3556,0.830882
3557,0.570423
3558,0.680473
3559,0.628378
3560,0.665663
3561,0.461538
3562,0.680473
3563,0.796992
3564,0.947183
3565,0.461538
3566,0.716049
3567,0.947183
3568,0.737931
3569,0.355191
3570,0.665663
3571,0.534161
3572,0.760736
3573,0.690647
3574,0.628378
3575,0.914634
3576,0.737931
3577,0.308642
3578,0.461538
3579,0.690647
3580,0.665663
3581,0.912752
3582,0.690647
3583,0.355191
3584,0.486486
3585,0.308642
3586,0.74375
3587,0.860465
3588,0.74375
3589,0.486486
3590,0.57931
3591,0.74375
3592,0.964539
3593,0.912752
3594,0.782609
3595,0.74375
3596,0.440299
3597,0.796992
3598,0.461538
3599,0.860465
3600,0.737931
3601,0.760736
3602,0.533333
3603,0.947183
3604,0.760736
3605,0.830882
3606,0.782609
3607,0.665663
3608,0.243243
3609,0.690647
3610,0.570423
3611,0.796992
3612,0.356688
3613,0.760736
3614,0.665663
3615,0.356688
3616,0.533333
3617,0.860465
3618,0.680473
3619,0.782609
3620,0.760736
3621,0.761589
3622,0.628378
