,0
1874,0.212121
1875,0.867133
1876,0.826923
1877,0.548387
1878,0.826923
1879,0.808219
1880,0.529674
1881,0.735484
1882,0.529674
1883,0.444444
1884,0.867133
1885,0.808219
1886,0.833333
1887,0.831081
1888,0.529674
1889,0.659164
1890,0.529674
1891,0.548387
1892,0.874214
1893,0.212121
1894,0.867133
1895,0.212121
1896,0.968858
1897,0.662338
1898,0.521472
1899,0.529674
1900,0.826923
1901,0.214765
1902,0.874214
1903,0.572327
1904,0.548387
1905,0.627907
1906,0.659164
1907,0.529674
1908,0.785714
1909,0.785276
1910,0.529674
1911,0.808219
1912,0.968858
1913,0.785714
1914,0.968858
1915,0.548387
1916,0.529674
1917,0.627907
1918,0.444444
1919,0.785714
1920,0.548387
1921,0.529674
1922,0.826923
1923,0.662338
1924,0.785276
1925,0.212121
1926,0.090361
1927,0.659164
1928,0.39521
1929,0.548387
1930,0.826923
1931,0.529674
1932,0.548387
1933,0.662338
1934,0.833333
1935,0.735484
1936,0.529674
1937,0.735484
1938,0.529674
1939,0.826923
1940,0.826923
1941,0.659164
1942,0.826923
1943,0.785714
1944,0.659164
1945,0.968858
1946,0.867133
1947,0.627907
1948,0.212121
1949,0.39521
1950,0.785714
1951,0.659164
1952,0.529674
1953,0.548387
1954,0.548387
1955,0.659164
1956,0.968858
1957,0.548387
1958,0.648148
1959,0.39521
1960,0.529674
1961,0.826923
1962,0.808219
1963,0.968858
1964,0.548387
1965,0.548387
1966,0.572327
1967,0.659164
1968,0.808219
1969,0.548387
1970,0.833333
1971,0.529674
1972,0.529674
1973,0.874214
1974,0.572327
1975,0.521472
1976,0.659164
1977,0.090361
1978,0.785714
1979,0.548387
1980,0.648148
1981,0.968858
1982,0.444444
1983,0.648148
1984,0.648148
1985,0.874214
1986,0.529674
1987,0.662338
1988,0.785276
1989,0.659164
1990,0.874214
1991,0.648148
1992,0.529674
1993,0.529674
1994,0.785714
1995,0.735484
1996,0.529674
1997,0.444444
1998,0.212121
1999,0.785276
2000,0.39521
2001,0.548387
2002,0.785276
2003,0.627907
2004,0.874214
2005,0.833333
2006,0.529674
2007,0.521472
2008,0.529674
2009,0.785276
2010,0.572327
2011,0.572327
2012,0.529674
2013,0.785276
2014,0.572327
2015,0.214765
2016,0.826923
2017,0.090361
2018,0.659164
2019,0.659164
2020,0.548387
2021,0.785276
2022,0.874214
2023,0.548387
2024,0.627907
2025,0.214765
2026,0.529674
2027,0.548387
2028,0.968858
2029,0.662338
2030,0.785714
2031,0.874214
2032,0.39521
2033,0.529674
2034,0.444444
2035,0.521472
2036,0.826923
2037,0.826923
2038,0.785714
2039,0.548387
2040,0.785276
2041,0.785276
2042,0.968858
2043,0.529674
2044,0.529674
2045,0.826923
2046,0.090361
2047,0.212121
2048,0.785714
2049,0.874214
2050,0.548387
2051,0.833333
2052,0.831081
2053,0.548387
2054,0.833333
2055,0.785714
2056,0.968858
2057,0.785276
2058,0.529674
2059,0.648148
2060,0.808219
2061,0.785714
2062,0.826923
2063,0.659164
2064,0.529674
2065,0.968858
2066,0.212121
2067,0.39521
2068,0.548387
2069,0.529674
2070,0.529674
2071,0.831081
2072,0.529674
2073,0.785714
2074,0.548387
2075,0.529674
2076,0.662338
2077,0.833333
2078,0.548387
2079,0.529674
2080,0.529674
2081,0.529674
2082,0.833333
2083,0.090361
2084,0.968858
2085,0.808219
2086,0.214765
2087,0.785714
2088,0.831081
2089,0.212121
2090,0.212121
2091,0.548387
2092,0.090361
2093,0.548387
2094,0.826923
2095,0.874214
2096,0.572327
2097,0.529674
2098,0.548387
2099,0.090361
2100,0.39521
2101,0.826923
2102,0.833333
2103,0.831081
2104,0.529674
2105,0.627907
2106,0.529674
2107,0.39521
2108,0.648148
2109,0.521472
2110,0.785714
2111,0.662338
2112,0.659164
2113,0.444444
2114,0.214765
2115,0.444444
2116,0.785276
2117,0.444444
2118,0.548387
2119,0.831081
2120,0.521472
2121,0.968858
2122,0.831081
2123,0.548387
2124,0.548387
2125,0.874214
2126,0.39521
2127,0.648148
2128,0.572327
2129,0.968858
2130,0.444444
2131,0.627907
2132,0.529674
2133,0.548387
2134,0.548387
2135,0.874214
2136,0.659164
2137,0.548387
2138,0.548387
2139,0.662338
2140,0.39521
2141,0.826923
2142,0.212121
2143,0.735484
2144,0.826923
2145,0.529674
2146,0.659164
2147,0.521472
2148,0.212121
2149,0.212121
2150,0.529674
2151,0.833333
2152,0.826923
2153,0.627907
2154,0.529674
2155,0.662338
2156,0.735484
2157,0.548387
2158,0.214765
2159,0.833333
2160,0.808219
2161,0.529674
2162,0.529674
2163,0.968858
2164,0.529674
2165,0.39521
2166,0.529674
2167,0.627907
2168,0.968858
2169,0.826923
2170,0.659164
2171,0.785276
2172,0.548387
2173,0.785714
2174,0.548387
2175,0.548387
2176,0.785276
2177,0.521472
2178,0.548387
2179,0.529674
2180,0.808219
2181,0.627907
2182,0.529674
2183,0.968858
2184,0.826923
2185,0.627907
2186,0.808219
2187,0.572327
2188,0.572327
2189,0.548387
2190,0.572327
2191,0.867133
2192,0.874214
2193,0.874214
2194,0.968858
2195,0.826923
2196,0.735484
2197,0.529674
2198,0.548387
2199,0.521472
2200,0.831081
2201,0.874214
2202,0.529674
2203,0.968858
2204,0.735484
2205,0.212121
2206,0.648148
2207,0.648148
2208,0.735484
2209,0.521472
2210,0.090361
2211,0.529674
2212,0.529674
2213,0.735484
2214,0.785714
2215,0.808219
2216,0.529674
2217,0.831081
2218,0.826923
2219,0.659164
2220,0.529674
2221,0.826923
2222,0.548387
2223,0.529674
2224,0.548387
2225,0.833333
2226,0.548387
2227,0.572327
2228,0.968858
2229,0.529674
2230,0.968858
2231,0.529674
2232,0.521472
2233,0.826923
2234,0.648148
2235,0.548387
2236,0.968858
2237,0.548387
2238,0.548387
2239,0.548387
2240,0.785276
2241,0.529674
2242,0.867133
2243,0.529674
2244,0.867133
2245,0.529674
2246,0.648148
2247,0.548387
2248,0.529674
2249,0.867133
2250,0.867133
2251,0.548387
2252,0.572327
2253,0.867133
2254,0.548387
2255,0.090361
2256,0.529674
2257,0.831081
2258,0.529674
2259,0.521472
2260,0.39521
2261,0.39521
2262,0.968858
2263,0.548387
2264,0.529674
2265,0.529674
2266,0.968858
2267,0.826923
2268,0.444444
2269,0.662338
2270,0.659164
2271,0.529674
2272,0.874214
2273,0.090361
2274,0.826923
2275,0.529674
2276,0.529674
2277,0.648148
2278,0.548387
2279,0.444444
2280,0.826923
2281,0.874214
2282,0.968858
2283,0.659164
2284,0.529674
2285,0.735484
2286,0.867133
2287,0.826923
2288,0.968858
2289,0.529674
2290,0.529674
2291,0.808219
2292,0.548387
2293,0.39521
2294,0.659164
2295,0.529674
2296,0.39521
2297,0.785714
2298,0.548387
2299,0.090361
2300,0.521472
2301,0.214765
2302,0.867133
2303,0.735484
2304,0.867133
2305,0.826923
2306,0.548387
2307,0.39521
2308,0.867133
2309,0.090361
2310,0.212121
2311,0.662338
2312,0.735484
2313,0.572327
2314,0.627907
2315,0.833333
2316,0.212121
2317,0.548387
2318,0.572327
2319,0.833333
2320,0.444444
2321,0.826923
2322,0.39521
2323,0.826923
2324,0.833333
2325,0.572327
2326,0.627907
2327,0.39521
2328,0.39521
2329,0.648148
2330,0.529674
2331,0.572327
2332,0.627907
2333,0.785276
2334,0.659164
2335,0.529674
2336,0.572327
2337,0.090361
2338,0.867133
2339,0.444444
2340,0.090361
2341,0.968858
2342,0.735484
2343,0.659164
2344,0.735484
2345,0.529674
2346,0.968858
2347,0.968858
2348,0.521472
2349,0.826923
2350,0.214765
2351,0.548387
2352,0.090361
2353,0.090361
2354,0.548387
2355,0.735484
2356,0.627907
2357,0.529674
2358,0.548387
2359,0.785714
2360,0.659164
2361,0.529674
2362,0.572327
2363,0.548387
2364,0.826923
2365,0.521472
2366,0.867133
2367,0.867133
2368,0.529674
2369,0.627907
2370,0.831081
2371,0.785714
2372,0.572327
2373,0.548387
2374,0.529674
2375,0.785276
2376,0.529674
2377,0.214765
2378,0.529674
2379,0.529674
2380,0.833333
2381,0.529674
2382,0.659164
2383,0.968858
2384,0.826923
2385,0.968858
2386,0.968858
2387,0.521472
2388,0.735484
2389,0.808219
2390,0.968858
2391,0.662338
2392,0.785276
2393,0.212121
2394,0.627907
2395,0.548387
2396,0.548387
2397,0.831081
2398,0.39521
2399,0.548387
2400,0.529674
2401,0.662338
2402,0.659164
2403,0.662338
2404,0.572327
2405,0.548387
2406,0.968858
2407,0.808219
2408,0.662338
2409,0.968858
2410,0.826923
2411,0.826923
2412,0.968858
2413,0.090361
2414,0.529674
2415,0.659164
2416,0.808219
2417,0.867133
2418,0.968858
2419,0.572327
2420,0.648148
2421,0.808219
2422,0.831081
2423,0.627907
2424,0.648148
2425,0.521472
2426,0.521472
2427,0.212121
2428,0.662338
2429,0.212121
2430,0.548387
2431,0.39521
2432,0.785276
2433,0.968858
2434,0.548387
2435,0.212121
2436,0.572327
2437,0.39521
2438,0.785276
2439,0.529674
2440,0.548387
2441,0.968858
2442,0.648148
2443,0.548387
2444,0.785276
2445,0.867133
2446,0.444444
2447,0.867133
2448,0.212121
2449,0.648148
2450,0.529674
2451,0.659164
2452,0.521472
2453,0.529674
2454,0.214765
2455,0.662338
2456,0.529674
2457,0.648148
2458,0.529674
2459,0.648148
2460,0.785276
2461,0.826923
2462,0.826923
2463,0.529674
2464,0.968858
2465,0.529674
2466,0.572327
2467,0.833333
2468,0.521472
2469,0.826923
2470,0.735484
2471,0.785276
2472,0.444444
2473,0.659164
2474,0.572327
2475,0.867133
2476,0.548387
2477,0.808219
2478,0.867133
2479,0.548387
2480,0.659164
2481,0.529674
2482,0.529674
2483,0.968858
2484,0.444444
2485,0.785276
2486,0.808219
2487,0.090361
2488,0.214765
2489,0.529674
2490,0.826923
2491,0.874214
2492,0.831081
2493,0.833333
2494,0.785276
2495,0.659164
2496,0.548387
2497,0.212121
2498,0.529674
2499,0.867133
2500,0.831081
2501,0.212121
2502,0.529674
2503,0.090361
2504,0.659164
2505,0.214765
2506,0.090361
2507,0.548387
2508,0.874214
2509,0.548387
2510,0.090361
2511,0.785276
2512,0.572327
2513,0.572327
2514,0.808219
2515,0.444444
2516,0.831081
2517,0.521472
2518,0.735484
2519,0.572327
2520,0.735484
2521,0.659164
2522,0.648148
2523,0.808219
2524,0.212121
2525,0.968858
2526,0.548387
2527,0.548387
2528,0.659164
2529,0.659164
2530,0.968858
2531,0.39521
2532,0.785714
2533,0.662338
2534,0.627907
2535,0.826923
2536,0.826923
2537,0.529674
2538,0.529674
2539,0.444444
2540,0.735484
2541,0.548387
2542,0.548387
2543,0.968858
2544,0.867133
2545,0.627907
2546,0.627907
2547,0.808219
2548,0.826923
2549,0.529674
2550,0.648148
2551,0.874214
2552,0.662338
2553,0.212121
2554,0.548387
2555,0.785276
2556,0.572327
2557,0.662338
2558,0.548387
2559,0.521472
2560,0.735484
2561,0.548387
2562,0.833333
2563,0.735484
2564,0.548387
2565,0.548387
2566,0.833333
2567,0.662338
2568,0.529674
2569,0.968858
2570,0.833333
2571,0.867133
2572,0.831081
2573,0.548387
2574,0.529674
2575,0.529674
2576,0.648148
2577,0.548387
2578,0.662338
2579,0.833333
2580,0.214765
2581,0.548387
2582,0.548387
2583,0.548387
2584,0.659164
2585,0.826923
2586,0.662338
2587,0.529674
2588,0.735484
2589,0.548387
2590,0.826923
2591,0.529674
2592,0.735484
2593,0.214765
2594,0.826923
2595,0.548387
2596,0.212121
2597,0.529674
2598,0.521472
2599,0.785276
2600,0.529674
2601,0.548387
2602,0.444444
2603,0.968858
2604,0.659164
2605,0.826923
2606,0.627907
2607,0.659164
2608,0.529674
2609,0.662338
2610,0.968858
2611,0.659164
2612,0.735484
2613,0.968858
2614,0.39521
2615,0.659164
2616,0.968858
2617,0.968858
2618,0.735484
2619,0.785714
2620,0.627907
2621,0.826923
2622,0.214765
2623,0.662338
2624,0.831081
2625,0.659164
2626,0.548387
2627,0.090361
2628,0.572327
2629,0.659164
2630,0.826923
2631,0.785276
2632,0.548387
2633,0.808219
2634,0.659164
2635,0.785714
2636,0.826923
2637,0.659164
2638,0.444444
2639,0.826923
2640,0.785714
2641,0.833333
2642,0.627907
2643,0.548387
2644,0.662338
2645,0.968858
2646,0.548387
2647,0.529674
2648,0.090361
2649,0.572327
2650,0.529674
2651,0.648148
2652,0.735484
2653,0.659164
2654,0.548387
2655,0.968858
2656,0.659164
2657,0.529674
2658,0.627907
2659,0.548387
2660,0.548387
2661,0.808219
2662,0.39521
2663,0.548387
2664,0.214765
2665,0.627907
2666,0.785276
2667,0.090361
2668,0.826923
2669,0.808219
2670,0.529674
2671,0.627907
2672,0.39521
2673,0.808219
2674,0.826923
2675,0.627907
2676,0.874214
2677,0.867133
2678,0.444444
2679,0.867133
2680,0.874214
2681,0.529674
2682,0.648148
2683,0.627907
2684,0.735484
2685,0.659164
2686,0.826923
2687,0.529674
2688,0.214765
2689,0.521472
2690,0.212121
2691,0.548387
2692,0.529674
2693,0.785714
2694,0.648148
2695,0.648148
2696,0.831081
2697,0.833333
2698,0.529674
2699,0.529674
2700,0.735484
2701,0.968858
2702,0.826923
2703,0.627907
2704,0.831081
2705,0.662338
2706,0.548387
2707,0.735484
2708,0.968858
2709,0.521472
2710,0.833333
2711,0.968858
2712,0.548387
2713,0.572327
2714,0.548387
2715,0.662338
2716,0.529674
2717,0.826923
2718,0.572327
2719,0.529674
2720,0.529674
2721,0.659164
2722,0.785714
2723,0.548387
2724,0.874214
2725,0.529674
2726,0.212121
2727,0.214765
2728,0.662338
2729,0.659164
2730,0.867133
2731,0.659164
2732,0.968858
2733,0.529674
2734,0.831081
2735,0.785714
2736,0.785276
2737,0.214765
2738,0.529674
2739,0.648148
2740,0.529674
2741,0.548387
2742,0.529674
2743,0.214765
2744,0.39521
2745,0.548387
2746,0.648148
2747,0.831081
2748,0.212121
2749,0.529674
2750,0.521472
2751,0.826923
2752,0.529674
2753,0.826923
2754,0.785714
2755,0.39521
2756,0.831081
2757,0.548387
2758,0.521472
2759,0.529674
2760,0.529674
2761,0.735484
2762,0.529674
2763,0.090361
2764,0.833333
2765,0.867133
2766,0.735484
2767,0.833333
2768,0.529674
2769,0.548387
2770,0.212121
2771,0.529674
2772,0.444444
2773,0.833333
2774,0.648148
2775,0.212121
2776,0.662338
2777,0.548387
2778,0.548387
2779,0.572327
2780,0.826923
2781,0.529674
2782,0.831081
2783,0.572327
2784,0.627907
2785,0.529674
2786,0.212121
2787,0.529674
2788,0.529674
2789,0.874214
2790,0.627907
2791,0.529674
2792,0.735484
2793,0.529674
2794,0.785714
2795,0.659164
2796,0.735484
2797,0.548387
2798,0.548387
2799,0.529674
2800,0.808219
2801,0.521472
2802,0.968858
2803,0.867133
2804,0.659164
2805,0.529674
2806,0.659164
2807,0.627907
2808,0.548387
2809,0.735484
2810,0.529674
2811,0.659164
2812,0.212121
2813,0.648148
2814,0.833333
2815,0.648148
2816,0.090361
2817,0.808219
2818,0.785714
2819,0.529674
2820,0.831081
2821,0.212121
2822,0.735484
2823,0.968858
2824,0.214765
2825,0.833333
2826,0.548387
2827,0.968858
2828,0.548387
2829,0.521472
2830,0.662338
2831,0.659164
2832,0.874214
2833,0.212121
2834,0.444444
2835,0.648148
2836,0.968858
2837,0.648148
2838,0.648148
2839,0.627907
2840,0.826923
2841,0.529674
2842,0.662338
2843,0.968858
2844,0.529674
2845,0.572327
2846,0.659164
2847,0.826923
2848,0.529674
2849,0.529674
2850,0.548387
2851,0.529674
2852,0.659164
2853,0.572327
2854,0.826923
2855,0.214765
2856,0.212121
2857,0.831081
2858,0.529674
2859,0.548387
2860,0.529674
2861,0.659164
2862,0.659164
2863,0.39521
2864,0.659164
2865,0.826923
2866,0.548387
2867,0.548387
2868,0.39521
2869,0.833333
2870,0.874214
2871,0.548387
2872,0.090361
2873,0.529674
2874,0.826923
2875,0.826923
2876,0.548387
2877,0.826923
2878,0.808219
2879,0.548387
2880,0.648148
2881,0.548387
2882,0.548387
2883,0.874214
2884,0.826923
2885,0.529674
2886,0.831081
2887,0.662338
2888,0.444444
2889,0.444444
2890,0.648148
2891,0.826923
2892,0.090361
2893,0.659164
2894,0.529674
2895,0.090361
2896,0.529674
2897,0.659164
2898,0.090361
2899,0.833333
2900,0.867133
2901,0.968858
2902,0.831081
2903,0.214765
2904,0.808219
2905,0.212121
2906,0.867133
2907,0.548387
2908,0.662338
2909,0.548387
2910,0.867133
2911,0.867133
2912,0.572327
2913,0.548387
2914,0.090361
2915,0.826923
2916,0.548387
2917,0.968858
2918,0.867133
2919,0.826923
2920,0.735484
2921,0.831081
2922,0.968858
2923,0.548387
2924,0.648148
2925,0.826923
2926,0.521472
2927,0.659164
2928,0.968858
2929,0.521472
2930,0.212121
2931,0.521472
2932,0.659164
2933,0.833333
2934,0.548387
2935,0.874214
2936,0.39521
2937,0.735484
2938,0.548387
2939,0.529674
2940,0.548387
2941,0.874214
2942,0.548387
2943,0.808219
2944,0.572327
2945,0.529674
2946,0.529674
2947,0.735484
2948,0.785276
2949,0.648148
2950,0.090361
2951,0.39521
2952,0.659164
2953,0.874214
2954,0.735484
2955,0.572327
2956,0.212121
2957,0.831081
2958,0.548387
2959,0.529674
2960,0.548387
2961,0.444444
2962,0.968858
2963,0.627907
2964,0.627907
2965,0.808219
2966,0.529674
2967,0.648148
2968,0.548387
2969,0.521472
2970,0.548387
2971,0.548387
2972,0.212121
2973,0.529674
2974,0.867133
2975,0.212121
2976,0.659164
2977,0.521472
2978,0.529674
2979,0.826923
2980,0.785276
2981,0.444444
2982,0.968858
2983,0.548387
2984,0.529674
2985,0.572327
2986,0.529674
2987,0.826923
2988,0.662338
2989,0.521472
2990,0.831081
2991,0.521472
2992,0.529674
2993,0.529674
2994,0.627907
2995,0.968858
2996,0.529674
2997,0.529674
2998,0.444444
2999,0.529674
3000,0.659164
3001,0.968858
3002,0.529674
3003,0.090361
3004,0.529674
3005,0.090361
3006,0.785276
3007,0.808219
3008,0.548387
3009,0.529674
3010,0.529674
3011,0.833333
3012,0.444444
3013,0.548387
3014,0.572327
3015,0.548387
3016,0.659164
3017,0.214765
3018,0.785714
3019,0.826923
3020,0.662338
3021,0.833333
3022,0.648148
3023,0.826923
3024,0.831081
3025,0.785714
3026,0.648148
3027,0.833333
3028,0.648148
3029,0.874214
3030,0.212121
3031,0.212121
3032,0.214765
3033,0.548387
3034,0.662338
3035,0.212121
3036,0.662338
3037,0.659164
3038,0.548387
3039,0.444444
3040,0.831081
3041,0.833333
3042,0.548387
3043,0.548387
3044,0.968858
3045,0.968858
3046,0.529674
3047,0.867133
3048,0.968858
3049,0.968858
3050,0.785714
3051,0.826923
3052,0.548387
3053,0.529674
3054,0.090361
3055,0.826923
3056,0.826923
3057,0.785276
3058,0.548387
3059,0.548387
3060,0.548387
3061,0.548387
3062,0.833333
3063,0.826923
3064,0.968858
3065,0.867133
3066,0.212121
3067,0.662338
3068,0.521472
3069,0.867133
3070,0.548387
3071,0.572327
3072,0.39521
3073,0.548387
3074,0.833333
3075,0.785276
3076,0.867133
3077,0.529674
3078,0.826923
3079,0.529674
3080,0.529674
3081,0.627907
3082,0.808219
3083,0.090361
3084,0.572327
3085,0.968858
3086,0.826923
3087,0.529674
3088,0.090361
3089,0.808219
3090,0.831081
3091,0.968858
3092,0.529674
3093,0.808219
3094,0.444444
3095,0.529674
3096,0.785714
3097,0.548387
3098,0.212121
3099,0.808219
3100,0.521472
3101,0.548387
3102,0.529674
3103,0.785276
3104,0.444444
3105,0.785714
3106,0.212121
3107,0.735484
3108,0.808219
3109,0.548387
3110,0.826923
3111,0.529674
3112,0.826923
3113,0.968858
3114,0.659164
3115,0.659164
3116,0.521472
3117,0.867133
3118,0.867133
3119,0.808219
3120,0.529674
3121,0.627907
3122,0.659164
3123,0.785276
3124,0.968858
3125,0.867133
3126,0.785276
3127,0.548387
3128,0.662338
3129,0.548387
3130,0.735484
3131,0.444444
3132,0.214765
3133,0.529674
3134,0.968858
3135,0.826923
3136,0.529674
3137,0.572327
3138,0.529674
3139,0.648148
3140,0.831081
3141,0.529674
3142,0.735484
3143,0.826923
3144,0.529674
3145,0.831081
3146,0.214765
3147,0.874214
3148,0.659164
3149,0.662338
3150,0.548387
3151,0.659164
3152,0.659164
3153,0.874214
3154,0.874214
3155,0.529674
3156,0.874214
3157,0.529674
3158,0.444444
3159,0.529674
3160,0.548387
3161,0.090361
3162,0.529674
3163,0.572327
3164,0.648148
3165,0.548387
3166,0.529674
3167,0.521472
3168,0.648148
3169,0.529674
3170,0.968858
3171,0.659164
3172,0.39521
3173,0.39521
3174,0.867133
3175,0.785276
3176,0.785714
3177,0.572327
3178,0.968858
3179,0.968858
3180,0.659164
3181,0.548387
3182,0.521472
3183,0.39521
3184,0.529674
3185,0.968858
3186,0.090361
3187,0.648148
3188,0.529674
3189,0.867133
3190,0.627907
3191,0.968858
3192,0.39521
3193,0.968858
3194,0.548387
3195,0.833333
3196,0.39521
3197,0.548387
3198,0.521472
3199,0.785714
3200,0.529674
3201,0.833333
3202,0.648148
3203,0.662338
3204,0.662338
3205,0.529674
3206,0.548387
3207,0.214765
3208,0.874214
3209,0.968858
3210,0.529674
3211,0.785714
3212,0.548387
3213,0.521472
3214,0.826923
3215,0.548387
3216,0.785276
3217,0.529674
3218,0.968858
3219,0.831081
3220,0.548387
3221,0.659164
3222,0.968858
3223,0.833333
3224,0.662338
3225,0.627907
3226,0.548387
3227,0.659164
3228,0.529674
3229,0.831081
3230,0.735484
3231,0.968858
3232,0.444444
3233,0.529674
3234,0.874214
3235,0.833333
3236,0.785276
3237,0.662338
3238,0.735484
3239,0.548387
3240,0.785276
3241,0.735484
3242,0.548387
3243,0.090361
3244,0.529674
3245,0.529674
3246,0.831081
3247,0.735484
3248,0.529674
3249,0.735484
3250,0.39521
3251,0.214765
3252,0.785276
3253,0.090361
3254,0.521472
3255,0.874214
3256,0.648148
3257,0.968858
3258,0.627907
3259,0.826923
3260,0.659164
3261,0.444444
3262,0.548387
3263,0.529674
3264,0.968858
3265,0.659164
3266,0.968858
3267,0.662338
3268,0.648148
3269,0.627907
3270,0.572327
3271,0.529674
3272,0.968858
3273,0.548387
3274,0.968858
3275,0.874214
3276,0.548387
3277,0.39521
3278,0.648148
3279,0.968858
3280,0.659164
3281,0.662338
3282,0.968858
3283,0.785714
3284,0.529674
3285,0.648148
3286,0.529674
3287,0.444444
3288,0.529674
3289,0.548387
3290,0.826923
3291,0.735484
3292,0.659164
3293,0.662338
3294,0.214765
3295,0.529674
3296,0.572327
3297,0.529674
3298,0.529674
3299,0.826923
3300,0.826923
3301,0.659164
3302,0.785276
3303,0.659164
3304,0.659164
3305,0.090361
3306,0.444444
3307,0.659164
3308,0.548387
3309,0.808219
3310,0.833333
3311,0.968858
3312,0.214765
3313,0.867133
3314,0.548387
3315,0.529674
3316,0.968858
3317,0.968858
3318,0.529674
3319,0.659164
3320,0.826923
3321,0.785276
3322,0.548387
3323,0.521472
3324,0.627907
3325,0.529674
3326,0.572327
3327,0.529674
3328,0.874214
3329,0.548387
3330,0.785714
3331,0.735484
3332,0.548387
3333,0.968858
3334,0.572327
3335,0.662338
3336,0.529674
3337,0.826923
3338,0.659164
3339,0.521472
3340,0.968858
3341,0.548387
3342,0.444444
3343,0.214765
3344,0.572327
3345,0.968858
3346,0.529674
3347,0.548387
3348,0.444444
3349,0.808219
3350,0.214765
3351,0.808219
3352,0.968858
3353,0.785276
3354,0.874214
3355,0.090361
3356,0.874214
3357,0.529674
3358,0.826923
3359,0.785714
3360,0.831081
3361,0.521472
3362,0.785714
3363,0.968858
3364,0.572327
3365,0.662338
3366,0.444444
3367,0.444444
3368,0.548387
3369,0.444444
3370,0.39521
3371,0.548387
3372,0.090361
3373,0.831081
3374,0.785276
3375,0.785714
3376,0.874214
3377,0.529674
3378,0.548387
3379,0.548387
3380,0.548387
3381,0.521472
3382,0.968858
3383,0.212121
3384,0.968858
3385,0.214765
3386,0.548387
3387,0.831081
3388,0.212121
3389,0.826923
3390,0.548387
3391,0.627907
3392,0.529674
3393,0.648148
3394,0.874214
3395,0.833333
3396,0.833333
3397,0.548387
3398,0.548387
3399,0.831081
3400,0.968858
3401,0.572327
3402,0.662338
3403,0.662338
3404,0.548387
3405,0.548387
3406,0.214765
3407,0.39521
3408,0.831081
3409,0.826923
3410,0.529674
3411,0.212121
3412,0.735484
3413,0.867133
3414,0.214765
3415,0.874214
3416,0.548387
3417,0.548387
3418,0.659164
3419,0.826923
3420,0.659164
3421,0.548387
3422,0.867133
3423,0.968858
3424,0.548387
3425,0.867133
3426,0.548387
3427,0.826923
3428,0.212121
3429,0.874214
3430,0.529674
3431,0.833333
3432,0.627907
3433,0.808219
3434,0.444444
3435,0.627907
3436,0.808219
3437,0.826923
3438,0.529674
3439,0.548387
3440,0.659164
3441,0.968858
3442,0.808219
3443,0.659164
3444,0.548387
3445,0.735484
3446,0.785276
3447,0.831081
3448,0.833333
3449,0.214765
3450,0.572327
3451,0.826923
3452,0.659164
3453,0.529674
3454,0.968858
3455,0.529674
3456,0.529674
3457,0.214765
3458,0.659164
3459,0.785276
3460,0.627907
3461,0.826923
3462,0.090361
3463,0.968858
3464,0.826923
3465,0.548387
3466,0.659164
3467,0.968858
3468,0.867133
3469,0.735484
3470,0.735484
3471,0.548387
3472,0.529674
3473,0.867133
3474,0.444444
3475,0.659164
3476,0.735484
3477,0.529674
3478,0.39521
3479,0.968858
3480,0.529674
3481,0.808219
3482,0.521472
3483,0.833333
3484,0.826923
3485,0.529674
3486,0.529674
3487,0.212121
3488,0.968858
3489,0.785276
3490,0.826923
3491,0.212121
3492,0.090361
3493,0.529674
3494,0.529674
3495,0.548387
3496,0.444444
3497,0.831081
3498,0.968858
3499,0.662338
3500,0.785276
3501,0.659164
3502,0.212121
3503,0.785276
3504,0.090361
3505,0.521472
3506,0.826923
3507,0.548387
3508,0.785714
3509,0.826923
3510,0.090361
3511,0.529674
3512,0.529674
3513,0.831081
3514,0.39521
3515,0.529674
3516,0.529674
3517,0.214765
3518,0.867133
3519,0.529674
3520,0.785714
3521,0.867133
3522,0.627907
3523,0.659164
3524,0.826923
3525,0.548387
3526,0.529674
3527,0.212121
3528,0.735484
3529,0.529674
3530,0.874214
3531,0.548387
3532,0.662338
3533,0.521472
3534,0.548387
3535,0.808219
3536,0.659164
3537,0.785714
3538,0.444444
3539,0.529674
3540,0.662338
3541,0.968858
3542,0.548387
3543,0.648148
3544,0.831081
3545,0.833333
3546,0.831081
3547,0.529674
3548,0.867133
3549,0.785276
3550,0.659164
3551,0.867133
3552,0.529674
3553,0.808219
3554,0.826923
3555,0.521472
3556,0.735484
3557,0.548387
3558,0.826923
3559,0.735484
3560,0.627907
3561,0.648148
3562,0.529674
3563,0.529674
3564,0.831081
3565,0.529674
3566,0.548387
3567,0.444444
3568,0.648148
3569,0.572327
3570,0.874214
3571,0.548387
3572,0.831081
3573,0.529674
3574,0.214765
3575,0.833333
3576,0.833333
3577,0.529674
3578,0.648148
3579,0.529674
3580,0.867133
3581,0.648148
3582,0.529674
3583,0.572327
3584,0.826923
3585,0.529674
3586,0.627907
3587,0.662338
3588,0.867133
3589,0.826923
3590,0.548387
3591,0.785714
3592,0.548387
3593,0.826923
3594,0.735484
3595,0.867133
3596,0.212121
3597,0.548387
3598,0.529674
3599,0.831081
3600,0.785276
3601,0.662338
3602,0.659164
3603,0.831081
3604,0.662338
3605,0.808219
3606,0.735484
3607,0.867133
3608,0.548387
3609,0.826923
3610,0.214765
3611,0.548387
3612,0.39521
3613,0.867133
3614,0.785714
3615,0.39521
3616,0.659164
3617,0.831081
3618,0.529674
3619,0.968858
3620,0.831081
3621,0.529674
3622,0.548387
