,0
1874,0.517611
1875,0.928058
1876,0.632653
1877,0.410959
1878,0.632653
1879,0.536667
1880,0.797386
1881,0.662577
1882,0.489474
1883,0.80597
1884,0.737143
1885,0.517611
1886,0.80597
1887,0.80597
1888,0.457317
1889,0.557047
1890,0.489474
1891,0.410959
1892,0.737143
1893,0.517611
1894,0.867384
1895,0.49359
1896,0.952381
1897,0.517611
1898,0.632653
1899,0.489474
1900,0.632653
1901,0.536667
1902,0.737143
1903,0.517611
1904,0.519774
1905,0.536667
1906,0.557047
1907,0.391566
1908,0.867384
1909,0.734177
1910,0.391566
1911,0.975265
1912,0.858065
1913,0.867384
1914,0.952381
1915,0.536667
1916,0.797386
1917,0.517611
1918,0.517611
1919,0.737143
1920,0.536667
1921,0.489474
1922,0.975265
1923,0.517611
1924,0.734177
1925,0.517611
1926,0.232877
1927,0.557047
1928,0.213018
1929,0.519774
1930,0.632653
1931,0.489474
1932,0.519774
1933,0.517611
1934,0.952381
1935,0.557047
1936,0.489474
1937,0.557047
1938,0.391566
1939,0.632653
1940,0.632653
1941,0.557047
1942,0.867384
1943,0.737143
1944,0.858065
1945,0.858065
1946,0.737143
1947,0.536667
1948,0.517611
1949,0.232877
1950,0.867384
1951,0.858065
1952,0.489474
1953,0.410959
1954,0.536667
1955,0.858065
1956,0.975265
1957,0.519774
1958,0.517611
1959,0.232877
1960,0.391566
1961,0.975265
1962,0.536667
1963,0.858065
1964,0.410959
1965,0.536667
1966,0.80597
1967,0.858065
1968,0.536667
1969,0.536667
1970,0.867384
1971,0.797386
1972,0.489474
1973,0.928058
1974,0.517611
1975,0.632653
1976,0.858065
1977,0.232877
1978,0.867384
1979,0.410959
1980,0.49359
1981,0.975265
1982,0.49359
1983,0.80597
1984,0.517611
1985,0.928058
1986,0.489474
1987,0.517611
1988,0.80597
1989,0.557047
1990,0.928058
1991,0.517611
1992,0.797386
1993,0.391566
1994,0.734177
1995,0.557047
1996,0.797386
1997,0.517611
1998,0.49359
1999,0.952381
2000,0.213018
2001,0.536667
2002,0.80597
2003,0.952381
2004,0.928058
2005,0.49359
2006,0.391566
2007,0.632653
2008,0.797386
2009,0.734177
2010,0.517611
2011,0.80597
2012,0.457317
2013,0.867384
2014,0.517611
2015,0.536667
2016,0.975265
2017,0.213018
2018,0.662577
2019,0.557047
2020,0.536667
2021,0.867384
2022,0.737143
2023,0.536667
2024,0.536667
2025,0.536667
2026,0.797386
2027,0.536667
2028,0.975265
2029,0.517611
2030,0.734177
2031,0.928058
2032,0.232877
2033,0.797386
2034,0.517611
2035,0.632653
2036,0.632653
2037,0.632653
2038,0.737143
2039,0.536667
2040,0.80597
2041,0.80597
2042,0.858065
2043,0.797386
2044,0.391566
2045,0.867384
2046,0.232877
2047,0.517611
2048,0.737143
2049,0.928058
2050,0.536667
2051,0.867384
2052,0.517611
2053,0.410959
2054,0.49359
2055,0.867384
2056,0.858065
2057,0.80597
2058,0.391566
2059,0.80597
2060,0.536667
2061,0.734177
2062,0.632653
2063,0.858065
2064,0.457317
2065,0.952381
2066,0.517611
2067,0.213018
2068,0.410959
2069,0.457317
2070,0.489474
2071,0.517611
2072,0.489474
2073,0.928058
2074,0.410959
2075,0.391566
2076,0.517611
2077,0.867384
2078,0.536667
2079,0.797386
2080,0.457317
2081,0.457317
2082,0.867384
2083,0.213018
2084,0.858065
2085,0.536667
2086,0.536667
2087,0.737143
2088,0.517611
2089,0.517611
2090,0.867384
2091,0.536667
2092,0.232877
2093,0.519774
2094,0.734177
2095,0.737143
2096,0.975265
2097,0.797386
2098,0.536667
2099,0.213018
2100,0.232877
2101,0.975265
2102,0.867384
2103,0.49359
2104,0.797386
2105,0.517611
2106,0.797386
2107,0.232877
2108,0.975265
2109,0.632653
2110,0.737143
2111,0.517611
2112,0.662577
2113,0.517611
2114,0.536667
2115,0.80597
2116,0.734177
2117,0.517611
2118,0.536667
2119,0.517611
2120,0.632653
2121,0.975265
2122,0.867384
2123,0.410959
2124,0.536667
2125,0.737143
2126,0.232877
2127,0.952381
2128,0.517611
2129,0.975265
2130,0.517611
2131,0.867384
2132,0.391566
2133,0.536667
2134,0.536667
2135,0.928058
2136,0.557047
2137,0.536667
2138,0.519774
2139,0.517611
2140,0.213018
2141,0.734177
2142,0.867384
2143,0.662577
2144,0.975265
2145,0.797386
2146,0.557047
2147,0.632653
2148,0.867384
2149,0.517611
2150,0.489474
2151,0.952381
2152,0.632653
2153,0.517611
2154,0.391566
2155,0.517611
2156,0.662577
2157,0.536667
2158,0.536667
2159,0.867384
2160,0.517611
2161,0.457317
2162,0.391566
2163,0.858065
2164,0.489474
2165,0.213018
2166,0.489474
2167,0.536667
2168,0.858065
2169,0.632653
2170,0.858065
2171,0.867384
2172,0.536667
2173,0.734177
2174,0.410959
2175,0.519774
2176,0.867384
2177,0.632653
2178,0.536667
2179,0.797386
2180,0.517611
2181,0.952381
2182,0.797386
2183,0.858065
2184,0.975265
2185,0.536667
2186,0.536667
2187,0.952381
2188,0.952381
2189,0.536667
2190,0.975265
2191,0.928058
2192,0.928058
2193,0.928058
2194,0.858065
2195,0.632653
2196,0.662577
2197,0.457317
2198,0.410959
2199,0.632653
2200,0.952381
2201,0.737143
2202,0.457317
2203,0.858065
2204,0.662577
2205,0.517611
2206,0.517611
2207,0.517611
2208,0.662577
2209,0.632653
2210,0.232877
2211,0.489474
2212,0.489474
2213,0.662577
2214,0.928058
2215,0.536667
2216,0.489474
2217,0.517611
2218,0.632653
2219,0.662577
2220,0.797386
2221,0.734177
2222,0.410959
2223,0.391566
2224,0.519774
2225,0.975265
2226,0.536667
2227,0.975265
2228,0.975265
2229,0.797386
2230,0.80597
2231,0.457317
2232,0.632653
2233,0.975265
2234,0.517611
2235,0.536667
2236,0.952381
2237,0.519774
2238,0.410959
2239,0.536667
2240,0.952381
2241,0.391566
2242,0.867384
2243,0.457317
2244,0.737143
2245,0.489474
2246,0.517611
2247,0.519774
2248,0.797386
2249,0.734177
2250,0.867384
2251,0.410959
2252,0.517611
2253,0.737143
2254,0.410959
2255,0.232877
2256,0.489474
2257,0.867384
2258,0.489474
2259,0.632653
2260,0.232877
2261,0.232877
2262,0.858065
2263,0.519774
2264,0.457317
2265,0.457317
2266,0.975265
2267,0.632653
2268,0.517611
2269,0.517611
2270,0.662577
2271,0.797386
2272,0.928058
2273,0.213018
2274,0.734177
2275,0.797386
2276,0.797386
2277,0.517611
2278,0.536667
2279,0.49359
2280,0.975265
2281,0.737143
2282,0.952381
2283,0.858065
2284,0.797386
2285,0.557047
2286,0.867384
2287,0.975265
2288,0.858065
2289,0.391566
2290,0.489474
2291,0.536667
2292,0.536667
2293,0.213018
2294,0.557047
2295,0.489474
2296,0.232877
2297,0.734177
2298,0.536667
2299,0.213018
2300,0.632653
2301,0.536667
2302,0.928058
2303,0.662577
2304,0.737143
2305,0.867384
2306,0.536667
2307,0.232877
2308,0.734177
2309,0.213018
2310,0.517611
2311,0.517611
2312,0.662577
2313,0.517611
2314,0.536667
2315,0.975265
2316,0.867384
2317,0.410959
2318,0.952381
2319,0.867384
2320,0.49359
2321,0.632653
2322,0.213018
2323,0.632653
2324,0.867384
2325,0.517611
2326,0.517611
2327,0.232877
2328,0.213018
2329,0.49359
2330,0.457317
2331,0.952381
2332,0.867384
2333,0.952381
2334,0.557047
2335,0.457317
2336,0.975265
2337,0.213018
2338,0.867384
2339,0.517611
2340,0.232877
2341,0.858065
2342,0.557047
2343,0.858065
2344,0.557047
2345,0.457317
2346,0.858065
2347,0.858065
2348,0.632653
2349,0.632653
2350,0.536667
2351,0.410959
2352,0.232877
2353,0.213018
2354,0.536667
2355,0.662577
2356,0.952381
2357,0.457317
2358,0.536667
2359,0.867384
2360,0.858065
2361,0.391566
2362,0.80597
2363,0.519774
2364,0.867384
2365,0.632653
2366,0.928058
2367,0.928058
2368,0.457317
2369,0.536667
2370,0.49359
2371,0.737143
2372,0.517611
2373,0.410959
2374,0.489474
2375,0.867384
2376,0.391566
2377,0.536667
2378,0.489474
2379,0.489474
2380,0.952381
2381,0.391566
2382,0.858065
2383,0.975265
2384,0.632653
2385,0.858065
2386,0.952381
2387,0.632653
2388,0.662577
2389,0.517611
2390,0.858065
2391,0.517611
2392,0.867384
2393,0.867384
2394,0.867384
2395,0.519774
2396,0.519774
2397,0.517611
2398,0.213018
2399,0.536667
2400,0.489474
2401,0.517611
2402,0.662577
2403,0.517611
2404,0.80597
2405,0.536667
2406,0.80597
2407,0.975265
2408,0.517611
2409,0.858065
2410,0.975265
2411,0.632653
2412,0.952381
2413,0.213018
2414,0.797386
2415,0.858065
2416,0.975265
2417,0.928058
2418,0.858065
2419,0.952381
2420,0.975265
2421,0.536667
2422,0.517611
2423,0.952381
2424,0.975265
2425,0.632653
2426,0.632653
2427,0.49359
2428,0.517611
2429,0.867384
2430,0.536667
2431,0.232877
2432,0.867384
2433,0.858065
2434,0.536667
2435,0.517611
2436,0.517611
2437,0.232877
2438,0.734177
2439,0.797386
2440,0.536667
2441,0.858065
2442,0.517611
2443,0.519774
2444,0.867384
2445,0.928058
2446,0.517611
2447,0.737143
2448,0.867384
2449,0.975265
2450,0.489474
2451,0.662577
2452,0.632653
2453,0.391566
2454,0.536667
2455,0.517611
2456,0.391566
2457,0.517611
2458,0.391566
2459,0.867384
2460,0.734177
2461,0.734177
2462,0.734177
2463,0.457317
2464,0.80597
2465,0.489474
2466,0.517611
2467,0.975265
2468,0.632653
2469,0.975265
2470,0.662577
2471,0.80597
2472,0.517611
2473,0.557047
2474,0.517611
2475,0.867384
2476,0.410959
2477,0.536667
2478,0.928058
2479,0.519774
2480,0.858065
2481,0.457317
2482,0.489474
2483,0.858065
2484,0.517611
2485,0.952381
2486,0.536667
2487,0.213018
2488,0.536667
2489,0.489474
2490,0.632653
2491,0.737143
2492,0.975265
2493,0.975265
2494,0.80597
2495,0.858065
2496,0.536667
2497,0.49359
2498,0.391566
2499,0.737143
2500,0.517611
2501,0.867384
2502,0.797386
2503,0.213018
2504,0.858065
2505,0.536667
2506,0.213018
2507,0.519774
2508,0.737143
2509,0.536667
2510,0.232877
2511,0.80597
2512,0.975265
2513,0.517611
2514,0.975265
2515,0.517611
2516,0.517611
2517,0.632653
2518,0.662577
2519,0.517611
2520,0.557047
2521,0.557047
2522,0.517611
2523,0.536667
2524,0.49359
2525,0.858065
2526,0.536667
2527,0.410959
2528,0.858065
2529,0.858065
2530,0.952381
2531,0.213018
2532,0.737143
2533,0.517611
2534,0.536667
2535,0.975265
2536,0.975265
2537,0.797386
2538,0.797386
2539,0.517611
2540,0.662577
2541,0.536667
2542,0.536667
2543,0.858065
2544,0.737143
2545,0.952381
2546,0.536667
2547,0.536667
2548,0.975265
2549,0.391566
2550,0.517611
2551,0.737143
2552,0.517611
2553,0.49359
2554,0.536667
2555,0.734177
2556,0.517611
2557,0.517611
2558,0.410959
2559,0.632653
2560,0.662577
2561,0.536667
2562,0.867384
2563,0.662577
2564,0.536667
2565,0.536667
2566,0.867384
2567,0.517611
2568,0.797386
2569,0.858065
2570,0.867384
2571,0.734177
2572,0.867384
2573,0.536667
2574,0.797386
2575,0.457317
2576,0.49359
2577,0.536667
2578,0.517611
2579,0.49359
2580,0.536667
2581,0.536667
2582,0.410959
2583,0.410959
2584,0.858065
2585,0.975265
2586,0.517611
2587,0.797386
2588,0.557047
2589,0.519774
2590,0.734177
2591,0.489474
2592,0.557047
2593,0.536667
2594,0.632653
2595,0.519774
2596,0.517611
2597,0.489474
2598,0.632653
2599,0.867384
2600,0.391566
2601,0.536667
2602,0.517611
2603,0.858065
2604,0.662577
2605,0.734177
2606,0.517611
2607,0.858065
2608,0.391566
2609,0.517611
2610,0.858065
2611,0.858065
2612,0.662577
2613,0.858065
2614,0.232877
2615,0.557047
2616,0.975265
2617,0.80597
2618,0.662577
2619,0.734177
2620,0.952381
2621,0.632653
2622,0.536667
2623,0.517611
2624,0.952381
2625,0.858065
2626,0.519774
2627,0.213018
2628,0.517611
2629,0.662577
2630,0.734177
2631,0.867384
2632,0.519774
2633,0.536667
2634,0.858065
2635,0.734177
2636,0.632653
2637,0.858065
2638,0.517611
2639,0.632653
2640,0.867384
2641,0.867384
2642,0.536667
2643,0.410959
2644,0.517611
2645,0.858065
2646,0.519774
2647,0.457317
2648,0.213018
2649,0.517611
2650,0.797386
2651,0.975265
2652,0.662577
2653,0.557047
2654,0.536667
2655,0.975265
2656,0.662577
2657,0.797386
2658,0.517611
2659,0.519774
2660,0.519774
2661,0.975265
2662,0.232877
2663,0.519774
2664,0.536667
2665,0.517611
2666,0.80597
2667,0.232877
2668,0.867384
2669,0.536667
2670,0.797386
2671,0.952381
2672,0.232877
2673,0.536667
2674,0.632653
2675,0.952381
2676,0.928058
2677,0.928058
2678,0.517611
2679,0.737143
2680,0.928058
2681,0.797386
2682,0.867384
2683,0.867384
2684,0.557047
2685,0.662577
2686,0.632653
2687,0.391566
2688,0.536667
2689,0.632653
2690,0.867384
2691,0.536667
2692,0.489474
2693,0.734177
2694,0.975265
2695,0.517611
2696,0.975265
2697,0.975265
2698,0.457317
2699,0.797386
2700,0.557047
2701,0.858065
2702,0.975265
2703,0.536667
2704,0.867384
2705,0.517611
2706,0.536667
2707,0.662577
2708,0.975265
2709,0.632653
2710,0.975265
2711,0.975265
2712,0.536667
2713,0.517611
2714,0.536667
2715,0.517611
2716,0.391566
2717,0.975265
2718,0.517611
2719,0.457317
2720,0.391566
2721,0.858065
2722,0.734177
2723,0.536667
2724,0.737143
2725,0.489474
2726,0.49359
2727,0.536667
2728,0.517611
2729,0.662577
2730,0.734177
2731,0.557047
2732,0.975265
2733,0.489474
2734,0.517611
2735,0.737143
2736,0.80597
2737,0.536667
2738,0.489474
2739,0.517611
2740,0.457317
2741,0.536667
2742,0.391566
2743,0.536667
2744,0.232877
2745,0.536667
2746,0.975265
2747,0.49359
2748,0.517611
2749,0.391566
2750,0.632653
2751,0.975265
2752,0.457317
2753,0.632653
2754,0.867384
2755,0.213018
2756,0.867384
2757,0.410959
2758,0.632653
2759,0.457317
2760,0.489474
2761,0.557047
2762,0.797386
2763,0.232877
2764,0.49359
2765,0.734177
2766,0.662577
2767,0.975265
2768,0.457317
2769,0.519774
2770,0.49359
2771,0.489474
2772,0.49359
2773,0.952381
2774,0.517611
2775,0.517611
2776,0.517611
2777,0.410959
2778,0.410959
2779,0.952381
2780,0.734177
2781,0.457317
2782,0.80597
2783,0.517611
2784,0.867384
2785,0.797386
2786,0.517611
2787,0.457317
2788,0.489474
2789,0.928058
2790,0.867384
2791,0.457317
2792,0.557047
2793,0.489474
2794,0.928058
2795,0.557047
2796,0.557047
2797,0.519774
2798,0.410959
2799,0.391566
2800,0.517611
2801,0.632653
2802,0.858065
2803,0.734177
2804,0.858065
2805,0.391566
2806,0.662577
2807,0.536667
2808,0.410959
2809,0.557047
2810,0.457317
2811,0.858065
2812,0.867384
2813,0.517611
2814,0.975265
2815,0.975265
2816,0.213018
2817,0.867384
2818,0.737143
2819,0.457317
2820,0.517611
2821,0.867384
2822,0.662577
2823,0.858065
2824,0.536667
2825,0.952381
2826,0.410959
2827,0.858065
2828,0.410959
2829,0.632653
2830,0.517611
2831,0.858065
2832,0.928058
2833,0.867384
2834,0.49359
2835,0.80597
2836,0.858065
2837,0.49359
2838,0.49359
2839,0.536667
2840,0.632653
2841,0.457317
2842,0.517611
2843,0.858065
2844,0.489474
2845,0.517611
2846,0.858065
2847,0.975265
2848,0.797386
2849,0.489474
2850,0.536667
2851,0.457317
2852,0.662577
2853,0.80597
2854,0.975265
2855,0.536667
2856,0.49359
2857,0.49359
2858,0.457317
2859,0.536667
2860,0.457317
2861,0.557047
2862,0.858065
2863,0.213018
2864,0.557047
2865,0.867384
2866,0.410959
2867,0.536667
2868,0.232877
2869,0.80597
2870,0.928058
2871,0.536667
2872,0.213018
2873,0.391566
2874,0.867384
2875,0.632653
2876,0.536667
2877,0.975265
2878,0.867384
2879,0.536667
2880,0.80597
2881,0.410959
2882,0.536667
2883,0.928058
2884,0.975265
2885,0.489474
2886,0.867384
2887,0.517611
2888,0.80597
2889,0.49359
2890,0.517611
2891,0.867384
2892,0.213018
2893,0.662577
2894,0.391566
2895,0.232877
2896,0.391566
2897,0.662577
2898,0.232877
2899,0.49359
2900,0.928058
2901,0.858065
2902,0.517611
2903,0.536667
2904,0.536667
2905,0.517611
2906,0.734177
2907,0.536667
2908,0.517611
2909,0.536667
2910,0.928058
2911,0.928058
2912,0.517611
2913,0.410959
2914,0.232877
2915,0.632653
2916,0.536667
2917,0.858065
2918,0.928058
2919,0.632653
2920,0.662577
2921,0.975265
2922,0.858065
2923,0.410959
2924,0.517611
2925,0.734177
2926,0.632653
2927,0.858065
2928,0.975265
2929,0.632653
2930,0.517611
2931,0.632653
2932,0.858065
2933,0.867384
2934,0.410959
2935,0.737143
2936,0.213018
2937,0.557047
2938,0.536667
2939,0.391566
2940,0.519774
2941,0.928058
2942,0.536667
2943,0.517611
2944,0.517611
2945,0.457317
2946,0.489474
2947,0.662577
2948,0.867384
2949,0.49359
2950,0.213018
2951,0.232877
2952,0.662577
2953,0.737143
2954,0.662577
2955,0.517611
2956,0.49359
2957,0.867384
2958,0.536667
2959,0.489474
2960,0.519774
2961,0.517611
2962,0.952381
2963,0.517611
2964,0.536667
2965,0.536667
2966,0.797386
2967,0.49359
2968,0.536667
2969,0.632653
2970,0.410959
2971,0.519774
2972,0.517611
2973,0.457317
2974,0.867384
2975,0.867384
2976,0.557047
2977,0.632653
2978,0.797386
2979,0.975265
2980,0.80597
2981,0.49359
2982,0.80597
2983,0.536667
2984,0.457317
2985,0.975265
2986,0.797386
2987,0.975265
2988,0.517611
2989,0.632653
2990,0.952381
2991,0.632653
2992,0.797386
2993,0.457317
2994,0.536667
2995,0.858065
2996,0.489474
2997,0.391566
2998,0.517611
2999,0.391566
3000,0.858065
3001,0.80597
3002,0.391566
3003,0.213018
3004,0.489474
3005,0.232877
3006,0.734177
3007,0.536667
3008,0.536667
3009,0.797386
3010,0.391566
3011,0.80597
3012,0.80597
3013,0.536667
3014,0.517611
3015,0.536667
3016,0.662577
3017,0.536667
3018,0.928058
3019,0.632653
3020,0.517611
3021,0.867384
3022,0.517611
3023,0.632653
3024,0.517611
3025,0.928058
3026,0.517611
3027,0.49359
3028,0.975265
3029,0.928058
3030,0.49359
3031,0.517611
3032,0.536667
3033,0.519774
3034,0.517611
3035,0.517611
3036,0.517611
3037,0.557047
3038,0.536667
3039,0.49359
3040,0.517611
3041,0.867384
3042,0.410959
3043,0.536667
3044,0.975265
3045,0.858065
3046,0.797386
3047,0.867384
3048,0.858065
3049,0.858065
3050,0.737143
3051,0.867384
3052,0.536667
3053,0.797386
3054,0.232877
3055,0.632653
3056,0.975265
3057,0.952381
3058,0.519774
3059,0.519774
3060,0.410959
3061,0.536667
3062,0.867384
3063,0.632653
3064,0.858065
3065,0.737143
3066,0.517611
3067,0.517611
3068,0.632653
3069,0.867384
3070,0.536667
3071,0.517611
3072,0.213018
3073,0.536667
3074,0.975265
3075,0.867384
3076,0.737143
3077,0.457317
3078,0.632653
3079,0.489474
3080,0.457317
3081,0.536667
3082,0.536667
3083,0.213018
3084,0.975265
3085,0.80597
3086,0.632653
3087,0.489474
3088,0.213018
3089,0.517611
3090,0.49359
3091,0.80597
3092,0.797386
3093,0.536667
3094,0.517611
3095,0.489474
3096,0.734177
3097,0.410959
3098,0.49359
3099,0.867384
3100,0.632653
3101,0.410959
3102,0.391566
3103,0.734177
3104,0.517611
3105,0.737143
3106,0.517611
3107,0.557047
3108,0.536667
3109,0.536667
3110,0.734177
3111,0.457317
3112,0.975265
3113,0.975265
3114,0.557047
3115,0.858065
3116,0.632653
3117,0.737143
3118,0.928058
3119,0.517611
3120,0.457317
3121,0.867384
3122,0.662577
3123,0.80597
3124,0.975265
3125,0.737143
3126,0.80597
3127,0.519774
3128,0.517611
3129,0.519774
3130,0.662577
3131,0.975265
3132,0.536667
3133,0.489474
3134,0.858065
3135,0.632653
3136,0.797386
3137,0.975265
3138,0.391566
3139,0.49359
3140,0.975265
3141,0.797386
3142,0.557047
3143,0.632653
3144,0.391566
3145,0.49359
3146,0.536667
3147,0.928058
3148,0.557047
3149,0.517611
3150,0.410959
3151,0.858065
3152,0.858065
3153,0.737143
3154,0.928058
3155,0.391566
3156,0.737143
3157,0.391566
3158,0.49359
3159,0.391566
3160,0.519774
3161,0.213018
3162,0.457317
3163,0.975265
3164,0.517611
3165,0.536667
3166,0.797386
3167,0.632653
3168,0.517611
3169,0.797386
3170,0.858065
3171,0.557047
3172,0.213018
3173,0.213018
3174,0.867384
3175,0.734177
3176,0.928058
3177,0.975265
3178,0.858065
3179,0.858065
3180,0.662577
3181,0.536667
3182,0.632653
3183,0.232877
3184,0.391566
3185,0.858065
3186,0.213018
3187,0.49359
3188,0.489474
3189,0.928058
3190,0.536667
3191,0.975265
3192,0.232877
3193,0.952381
3194,0.536667
3195,0.80597
3196,0.213018
3197,0.536667
3198,0.632653
3199,0.737143
3200,0.797386
3201,0.867384
3202,0.975265
3203,0.517611
3204,0.517611
3205,0.489474
3206,0.519774
3207,0.536667
3208,0.928058
3209,0.952381
3210,0.489474
3211,0.867384
3212,0.536667
3213,0.632653
3214,0.975265
3215,0.410959
3216,0.867384
3217,0.391566
3218,0.952381
3219,0.975265
3220,0.410959
3221,0.557047
3222,0.858065
3223,0.49359
3224,0.517611
3225,0.952381
3226,0.519774
3227,0.858065
3228,0.457317
3229,0.49359
3230,0.557047
3231,0.975265
3232,0.49359
3233,0.457317
3234,0.737143
3235,0.975265
3236,0.734177
3237,0.517611
3238,0.662577
3239,0.536667
3240,0.952381
3241,0.557047
3242,0.519774
3243,0.213018
3244,0.797386
3245,0.391566
3246,0.975265
3247,0.557047
3248,0.489474
3249,0.557047
3250,0.213018
3251,0.536667
3252,0.80597
3253,0.232877
3254,0.632653
3255,0.737143
3256,0.867384
3257,0.858065
3258,0.517611
3259,0.632653
3260,0.557047
3261,0.517611
3262,0.536667
3263,0.797386
3264,0.858065
3265,0.557047
3266,0.858065
3267,0.517611
3268,0.517611
3269,0.536667
3270,0.80597
3271,0.391566
3272,0.858065
3273,0.536667
3274,0.975265
3275,0.737143
3276,0.536667
3277,0.232877
3278,0.517611
3279,0.975265
3280,0.858065
3281,0.517611
3282,0.975265
3283,0.928058
3284,0.489474
3285,0.517611
3286,0.391566
3287,0.517611
3288,0.391566
3289,0.536667
3290,0.975265
3291,0.662577
3292,0.858065
3293,0.517611
3294,0.536667
3295,0.391566
3296,0.975265
3297,0.797386
3298,0.457317
3299,0.975265
3300,0.632653
3301,0.858065
3302,0.952381
3303,0.662577
3304,0.858065
3305,0.232877
3306,0.517611
3307,0.858065
3308,0.410959
3309,0.536667
3310,0.80597
3311,0.952381
3312,0.536667
3313,0.928058
3314,0.519774
3315,0.489474
3316,0.858065
3317,0.952381
3318,0.489474
3319,0.557047
3320,0.632653
3321,0.80597
3322,0.536667
3323,0.632653
3324,0.536667
3325,0.391566
3326,0.517611
3327,0.797386
3328,0.737143
3329,0.519774
3330,0.734177
3331,0.557047
3332,0.536667
3333,0.858065
3334,0.517611
3335,0.517611
3336,0.489474
3337,0.632653
3338,0.858065
3339,0.632653
3340,0.975265
3341,0.536667
3342,0.49359
3343,0.536667
3344,0.975265
3345,0.952381
3346,0.457317
3347,0.536667
3348,0.975265
3349,0.975265
3350,0.536667
3351,0.867384
3352,0.858065
3353,0.80597
3354,0.928058
3355,0.213018
3356,0.737143
3357,0.489474
3358,0.734177
3359,0.737143
3360,0.517611
3361,0.632653
3362,0.737143
3363,0.858065
3364,0.517611
3365,0.517611
3366,0.517611
3367,0.49359
3368,0.536667
3369,0.517611
3370,0.213018
3371,0.519774
3372,0.213018
3373,0.975265
3374,0.867384
3375,0.737143
3376,0.928058
3377,0.457317
3378,0.410959
3379,0.519774
3380,0.536667
3381,0.632653
3382,0.858065
3383,0.517611
3384,0.858065
3385,0.536667
3386,0.519774
3387,0.867384
3388,0.49359
3389,0.734177
3390,0.536667
3391,0.952381
3392,0.457317
3393,0.867384
3394,0.928058
3395,0.49359
3396,0.867384
3397,0.536667
3398,0.536667
3399,0.517611
3400,0.952381
3401,0.975265
3402,0.517611
3403,0.517611
3404,0.410959
3405,0.410959
3406,0.536667
3407,0.232877
3408,0.517611
3409,0.975265
3410,0.797386
3411,0.49359
3412,0.557047
3413,0.734177
3414,0.536667
3415,0.928058
3416,0.536667
3417,0.519774
3418,0.557047
3419,0.734177
3420,0.858065
3421,0.410959
3422,0.867384
3423,0.975265
3424,0.536667
3425,0.737143
3426,0.536667
3427,0.867384
3428,0.49359
3429,0.928058
3430,0.489474
3431,0.80597
3432,0.536667
3433,0.975265
3434,0.80597
3435,0.867384
3436,0.517611
3437,0.975265
3438,0.797386
3439,0.410959
3440,0.662577
3441,0.975265
3442,0.536667
3443,0.662577
3444,0.519774
3445,0.662577
3446,0.80597
3447,0.867384
3448,0.867384
3449,0.536667
3450,0.517611
3451,0.632653
3452,0.662577
3453,0.391566
3454,0.975265
3455,0.457317
3456,0.797386
3457,0.536667
3458,0.858065
3459,0.80597
3460,0.952381
3461,0.734177
3462,0.213018
3463,0.858065
3464,0.632653
3465,0.519774
3466,0.557047
3467,0.975265
3468,0.928058
3469,0.557047
3470,0.557047
3471,0.536667
3472,0.457317
3473,0.867384
3474,0.517611
3475,0.858065
3476,0.662577
3477,0.457317
3478,0.213018
3479,0.858065
3480,0.797386
3481,0.517611
3482,0.632653
3483,0.867384
3484,0.867384
3485,0.489474
3486,0.797386
3487,0.517611
3488,0.975265
3489,0.734177
3490,0.734177
3491,0.517611
3492,0.232877
3493,0.457317
3494,0.797386
3495,0.519774
3496,0.517611
3497,0.517611
3498,0.858065
3499,0.517611
3500,0.952381
3501,0.557047
3502,0.517611
3503,0.80597
3504,0.213018
3505,0.632653
3506,0.734177
3507,0.519774
3508,0.734177
3509,0.975265
3510,0.232877
3511,0.391566
3512,0.457317
3513,0.49359
3514,0.213018
3515,0.489474
3516,0.797386
3517,0.536667
3518,0.737143
3519,0.391566
3520,0.737143
3521,0.928058
3522,0.517611
3523,0.662577
3524,0.975265
3525,0.410959
3526,0.489474
3527,0.49359
3528,0.557047
3529,0.797386
3530,0.737143
3531,0.536667
3532,0.517611
3533,0.632653
3534,0.519774
3535,0.517611
3536,0.858065
3537,0.734177
3538,0.975265
3539,0.457317
3540,0.517611
3541,0.975265
3542,0.410959
3543,0.517611
3544,0.952381
3545,0.80597
3546,0.517611
3547,0.457317
3548,0.737143
3549,0.867384
3550,0.858065
3551,0.737143
3552,0.489474
3553,0.536667
3554,0.632653
3555,0.632653
3556,0.662577
3557,0.536667
3558,0.734177
3559,0.557047
3560,0.517611
3561,0.517611
3562,0.457317
3563,0.489474
3564,0.975265
3565,0.489474
3566,0.536667
3567,0.49359
3568,0.49359
3569,0.975265
3570,0.737143
3571,0.410959
3572,0.517611
3573,0.391566
3574,0.536667
3575,0.952381
3576,0.952381
3577,0.391566
3578,0.517611
3579,0.391566
3580,0.928058
3581,0.867384
3582,0.457317
3583,0.975265
3584,0.632653
3585,0.391566
3586,0.867384
3587,0.517611
3588,0.867384
3589,0.632653
3590,0.410959
3591,0.734177
3592,0.536667
3593,0.975265
3594,0.662577
3595,0.867384
3596,0.867384
3597,0.410959
3598,0.489474
3599,0.517611
3600,0.80597
3601,0.517611
3602,0.858065
3603,0.975265
3604,0.517611
3605,0.536667
3606,0.557047
3607,0.928058
3608,0.536667
3609,0.975265
3610,0.536667
3611,0.519774
3612,0.232877
3613,0.737143
3614,0.737143
3615,0.213018
3616,0.858065
3617,0.517611
3618,0.391566
3619,0.858065
3620,0.517611
3621,0.797386
3622,0.536667
