,0
1887,0.77037
1888,0.433526
1889,0.610169
1890,0.810458
1891,0.40411
1892,0.729412
1893,0.444444
1894,0.911392
1895,0.375
1896,0.940397
1897,0.521739
1898,0.821656
1899,0.511364
1900,0.763514
1901,0.449324
1902,0.729412
1903,0.375
1904,0.792453
1905,0.449324
1906,0.610169
1907,0.433526
1908,0.911392
1909,0.550336
1910,0.433526
1911,0.717514
1912,0.940397
1913,0.709677
1914,0.940397
1915,0.792453
1916,0.810458
1917,0.596491
1918,0.596491
1919,0.709677
1920,0.77037
1921,0.810458
1922,0.821656
1923,0.521739
1924,0.550336
1925,0.375
1926,0.21374
1927,0.610169
1928,0.21374
1929,0.574194
1930,0.821656
1931,0.511364
1932,0.950704
1933,0.75
1934,0.950704
1935,0.916667
1936,0.511364
1937,0.729412
1938,0.433526
1939,0.763514
1940,0.763514
1941,0.610169
1942,0.763514
1943,0.911392
1944,0.610169
1945,0.940397
1946,0.709677
1947,0.449324
1948,0.444444
1949,0.254658
1950,0.911392
1951,0.610169
1952,0.810458
1953,0.574194
1954,0.40411
1955,0.610169
1956,0.980132
1957,0.950704
1958,0.75
1959,0.254658
1960,0.433526
1961,0.821656
1962,0.449324
1963,0.980132
1964,0.40411
1965,0.40411
1966,0.444444
1967,0.610169
1968,0.449324
1969,0.40411
1970,0.792453
1971,0.810458
1972,0.511364
1973,0.916667
1974,0.375
1975,0.821656
1976,0.610169
1977,0.254658
1978,0.709677
1979,0.574194
1980,0.574194
1981,0.980132
1982,0.717514
1983,0.574194
1984,0.521739
1985,0.916667
1986,0.511364
1987,0.75
1988,0.821656
1989,0.610169
1990,0.916667
1991,0.75
1992,0.511364
1993,0.433526
1994,0.709677
1995,0.916667
1996,0.810458
1997,0.717514
1998,0.375
1999,0.821656
2000,0.254658
2001,0.950704
2002,0.821656
2003,0.717514
2004,0.916667
2005,0.77037
2006,0.433526
2007,0.550336
2008,0.810458
2009,0.550336
2010,0.375
2011,0.444444
2012,0.433526
2013,0.550336
2014,0.444444
2015,0.449324
2016,0.821656
2017,0.21374
2018,0.610169
2019,0.610169
2020,0.950704
2021,0.550336
2022,0.729412
2023,0.40411
2024,0.449324
2025,0.449324
2026,0.810458
2027,0.40411
2028,0.980132
2029,0.75
2030,0.911392
2031,0.916667
2032,0.21374
2033,0.810458
2034,0.717514
2035,0.821656
2036,0.763514
2037,0.763514
2038,0.709677
2039,0.40411
2040,0.821656
2041,0.821656
2042,0.980132
2043,0.511364
2044,0.433526
2045,0.763514
2046,0.21374
2047,0.444444
2048,0.911392
2049,0.916667
2050,0.40411
2051,0.792453
2052,0.521739
2053,0.40411
2054,0.574194
2055,0.709677
2056,0.980132
2057,0.821656
2058,0.433526
2059,0.574194
2060,0.449324
2061,0.911392
2062,0.763514
2063,0.610169
2064,0.433526
2065,0.940397
2066,0.375
2067,0.254658
2068,0.40411
2069,0.433526
2070,0.511364
2071,0.75
2072,0.511364
2073,0.709677
2074,0.40411
2075,0.433526
2076,0.75
2077,0.792453
2078,0.40411
2079,0.810458
2080,0.433526
2081,0.433526
2082,0.792453
2083,0.21374
2084,0.940397
2085,0.449324
2086,0.449324
2087,0.709677
2088,0.75
2089,0.444444
2090,0.375
2091,0.792453
2092,0.254658
2093,0.40411
2094,0.763514
2095,0.729412
2096,0.375
2097,0.810458
2098,0.40411
2099,0.21374
2100,0.254658
2101,0.821656
2102,0.792453
2103,0.77037
2104,0.810458
2105,0.596491
2106,0.511364
2107,0.21374
2108,0.574194
2109,0.821656
2110,0.709677
2111,0.521739
2112,0.610169
2113,0.717514
2114,0.449324
2115,0.717514
2116,0.550336
2117,0.717514
2118,0.40411
2119,0.521739
2120,0.821656
2121,0.980132
2122,0.792453
2123,0.40411
2124,0.77037
2125,0.729412
2126,0.254658
2127,0.950704
2128,0.375
2129,0.980132
2130,0.717514
2131,0.596491
2132,0.433526
2133,0.40411
2134,0.40411
2135,0.916667
2136,0.610169
2137,0.40411
2138,0.574194
2139,0.521739
2140,0.254658
2141,0.763514
2142,0.375
2143,0.916667
2144,0.821656
2145,0.810458
2146,0.610169
2147,0.821656
2148,0.444444
2149,0.375
2150,0.810458
2151,0.950704
2152,0.821656
2153,0.717514
2154,0.433526
2155,0.75
2156,0.916667
2157,0.40411
2158,0.449324
2159,0.792453
2160,0.717514
2161,0.433526
2162,0.433526
2163,0.980132
2164,0.810458
2165,0.21374
2166,0.810458
2167,0.449324
2168,0.940397
2169,0.763514
2170,0.610169
2171,0.550336
2172,0.40411
2173,0.709677
2174,0.574194
2175,0.950704
2176,0.550336
2177,0.550336
2178,0.40411
2179,0.810458
2180,0.596491
2181,0.596491
2182,0.511364
2183,0.980132
2184,0.821656
2185,0.449324
2186,0.449324
2187,0.375
2188,0.444444
2189,0.40411
2190,0.375
2191,0.911392
2192,0.916667
2193,0.916667
2194,0.980132
2195,0.763514
2196,0.916667
2197,0.433526
2198,0.792453
2199,0.821656
2200,0.950704
2201,0.729412
2202,0.433526
2203,0.980132
2204,0.729412
2205,0.375
2206,0.75
2207,0.521739
2208,0.729412
2209,0.821656
2210,0.254658
2211,0.810458
2212,0.810458
2213,0.916667
2214,0.709677
2215,0.449324
2216,0.511364
2217,0.521739
2218,0.821656
2219,0.610169
2220,0.511364
2221,0.763514
2222,0.792453
2223,0.433526
2224,0.40411
2225,0.574194
2226,0.77037
2227,0.444444
2228,0.980132
2229,0.810458
2230,0.940397
2231,0.433526
2232,0.821656
2233,0.821656
2234,0.521739
2235,0.950704
2236,0.940397
2237,0.40411
2238,0.574194
2239,0.40411
2240,0.821656
2241,0.433526
2242,0.709677
2243,0.433526
2244,0.709677
2245,0.810458
2246,0.521739
2247,0.950704
2248,0.511364
2249,0.911392
2250,0.911392
2251,0.40411
2252,0.375
2253,0.709677
2254,0.40411
2255,0.21374
2256,0.810458
2257,0.792453
2258,0.511364
2259,0.821656
2260,0.21374
2261,0.254658
2262,0.980132
2263,0.950704
2264,0.433526
2265,0.433526
2266,0.980132
2267,0.821656
2268,0.596491
2269,0.75
2270,0.610169
2271,0.810458
2272,0.916667
2273,0.254658
2274,0.763514
2275,0.511364
2276,0.511364
2277,0.521739
2278,0.77037
2279,0.717514
2280,0.821656
2281,0.729412
2282,0.940397
2283,0.610169
2284,0.810458
2285,0.729412
2286,0.911392
2287,0.821656
2288,0.980132
2289,0.433526
2290,0.511364
2291,0.449324
2292,0.792453
2293,0.21374
2294,0.610169
2295,0.810458
2296,0.254658
2297,0.709677
2298,0.77037
2299,0.254658
2300,0.550336
2301,0.449324
2302,0.709677
2303,0.729412
2304,0.911392
2305,0.763514
2306,0.40411
2307,0.21374
2308,0.709677
2309,0.21374
2310,0.444444
2311,0.75
2312,0.729412
2313,0.375
2314,0.449324
2315,0.950704
2316,0.375
2317,0.40411
2318,0.444444
2319,0.792453
2320,0.596491
2321,0.763514
2322,0.254658
2323,0.763514
2324,0.792453
2325,0.375
2326,0.717514
2327,0.254658
2328,0.254658
2329,0.574194
2330,0.433526
2331,0.375
2332,0.717514
2333,0.821656
2334,0.610169
2335,0.433526
2336,0.444444
2337,0.254658
2338,0.911392
2339,0.717514
2340,0.254658
2341,0.980132
2342,0.916667
2343,0.610169
2344,0.916667
2345,0.433526
2346,0.980132
2347,0.940397
2348,0.550336
2349,0.821656
2350,0.449324
2351,0.950704
2352,0.21374
2353,0.254658
2354,0.40411
2355,0.729412
2356,0.717514
2357,0.433526
2358,0.40411
2359,0.709677
2360,0.610169
2361,0.433526
2362,0.375
2363,0.40411
2364,0.763514
2365,0.550336
2366,0.911392
2367,0.709677
2368,0.433526
2369,0.449324
2370,0.77037
2371,0.709677
2372,0.375
2373,0.574194
2374,0.810458
2375,0.550336
2376,0.433526
2377,0.449324
2378,0.810458
2379,0.511364
2380,0.950704
2381,0.433526
2382,0.610169
2383,0.980132
2384,0.763514
2385,0.940397
2386,0.940397
2387,0.821656
2388,0.916667
2389,0.717514
2390,0.980132
2391,0.75
2392,0.550336
2393,0.444444
2394,0.717514
2395,0.574194
2396,0.40411
2397,0.521739
2398,0.21374
2399,0.40411
2400,0.511364
2401,0.521739
2402,0.610169
2403,0.521739
2404,0.375
2405,0.40411
2406,0.940397
2407,0.596491
2408,0.75
2409,0.940397
2410,0.821656
2411,0.763514
2412,0.940397
2413,0.21374
2414,0.511364
2415,0.610169
2416,0.596491
2417,0.911392
2418,0.940397
2419,0.444444
2420,0.950704
2421,0.449324
2422,0.75
2423,0.717514
2424,0.574194
2425,0.550336
2426,0.821656
2427,0.444444
2428,0.521739
2429,0.444444
2430,0.40411
2431,0.254658
2432,0.550336
2433,0.940397
2434,0.40411
2435,0.375
2436,0.375
2437,0.254658
2438,0.550336
2439,0.511364
2440,0.40411
2441,0.940397
2442,0.521739
2443,0.40411
2444,0.550336
2445,0.709677
2446,0.596491
2447,0.709677
2448,0.375
2449,0.574194
2450,0.511364
2451,0.610169
2452,0.821656
2453,0.433526
2454,0.449324
2455,0.521739
2456,0.433526
2457,0.75
2458,0.433526
2459,0.792453
2460,0.550336
2461,0.763514
2462,0.763514
2463,0.433526
2464,0.940397
2465,0.810458
2466,0.444444
2467,0.950704
2468,0.550336
2469,0.821656
2470,0.729412
2471,0.821656
2472,0.717514
2473,0.610169
2474,0.375
2475,0.709677
2476,0.574194
2477,0.449324
2478,0.911392
2479,0.40411
2480,0.610169
2481,0.433526
2482,0.810458
2483,0.980132
2484,0.596491
2485,0.821656
2486,0.449324
2487,0.21374
2488,0.449324
2489,0.810458
2490,0.763514
2491,0.729412
2492,0.77037
2493,0.574194
2494,0.821656
2495,0.610169
2496,0.40411
2497,0.375
2498,0.433526
2499,0.709677
2500,0.521739
2501,0.375
2502,0.810458
2503,0.21374
2504,0.610169
2505,0.449324
2506,0.21374
2507,0.574194
2508,0.729412
2509,0.40411
2510,0.254658
2511,0.821656
2512,0.375
2513,0.375
2514,0.717514
2515,0.717514
2516,0.75
2517,0.550336
2518,0.729412
2519,0.444444
2520,0.729412
2521,0.610169
2522,0.521739
2523,0.449324
2524,0.444444
2525,0.940397
2526,0.77037
2527,0.40411
2528,0.610169
2529,0.610169
2530,0.940397
2531,0.254658
2532,0.911392
2533,0.521739
2534,0.449324
2535,0.821656
2536,0.821656
2537,0.511364
2538,0.810458
2539,0.717514
2540,0.729412
2541,0.40411
2542,0.40411
2543,0.940397
2544,0.911392
2545,0.596491
2546,0.449324
2547,0.449324
2548,0.821656
2549,0.433526
2550,0.75
2551,0.729412
2552,0.521739
2553,0.375
2554,0.950704
2555,0.550336
2556,0.375
2557,0.75
2558,0.40411
2559,0.550336
2560,0.729412
2561,0.40411
2562,0.792453
2563,0.729412
2564,0.77037
2565,0.950704
2566,0.792453
2567,0.75
2568,0.810458
2569,0.980132
2570,0.792453
2571,0.709677
2572,0.792453
2573,0.40411
2574,0.511364
2575,0.433526
2576,0.574194
2577,0.40411
2578,0.75
2579,0.77037
2580,0.449324
2581,0.77037
2582,0.40411
2583,0.792453
2584,0.610169
2585,0.821656
2586,0.75
2587,0.810458
2588,0.916667
2589,0.40411
2590,0.763514
2591,0.810458
2592,0.729412
2593,0.449324
2594,0.821656
2595,0.574194
2596,0.375
2597,0.511364
2598,0.550336
2599,0.550336
2600,0.433526
2601,0.77037
2602,0.596491
2603,0.980132
2604,0.610169
2605,0.763514
2606,0.596491
2607,0.610169
2608,0.433526
2609,0.75
2610,0.980132
2611,0.610169
2612,0.729412
2613,0.940397
2614,0.254658
2615,0.610169
2616,0.980132
2617,0.940397
2618,0.729412
2619,0.709677
2620,0.717514
2621,0.821656
2622,0.449324
2623,0.75
2624,0.950704
2625,0.610169
2626,0.574194
2627,0.254658
2628,0.444444
2629,0.610169
2630,0.763514
2631,0.550336
2632,0.40411
2633,0.449324
2634,0.610169
2635,0.709677
2636,0.821656
2637,0.610169
2638,0.717514
2639,0.821656
2640,0.709677
2641,0.792453
2642,0.449324
2643,0.40411
2644,0.521739
2645,0.980132
2646,0.792453
2647,0.433526
2648,0.254658
2649,0.444444
2650,0.511364
2651,0.950704
2652,0.916667
2653,0.610169
2654,0.40411
2655,0.980132
2656,0.610169
2657,0.511364
2658,0.717514
2659,0.40411
2660,0.40411
2661,0.596491
2662,0.254658
2663,0.40411
2664,0.449324
2665,0.717514
2666,0.821656
2667,0.254658
2668,0.763514
2669,0.449324
2670,0.810458
2671,0.596491
2672,0.21374
2673,0.449324
2674,0.763514
2675,0.717514
2676,0.916667
2677,0.709677
2678,0.717514
2679,0.911392
2680,0.916667
2681,0.511364
2682,0.792453
2683,0.717514
2684,0.729412
2685,0.610169
2686,0.821656
2687,0.433526
2688,0.449324
2689,0.550336
2690,0.444444
2691,0.40411
2692,0.810458
2693,0.709677
2694,0.574194
2695,0.521739
2696,0.950704
2697,0.77037
2698,0.433526
2699,0.511364
2700,0.916667
2701,0.940397
2702,0.821656
2703,0.449324
2704,0.792453
2705,0.521739
2706,0.40411
2707,0.916667
2708,0.980132
2709,0.550336
2710,0.77037
2711,0.980132
2712,0.40411
2713,0.444444
2714,0.792453
2715,0.75
2716,0.433526
2717,0.821656
2718,0.375
2719,0.433526
2720,0.433526
2721,0.610169
2722,0.911392
2723,0.77037
2724,0.729412
2725,0.511364
2726,0.444444
2727,0.449324
2728,0.75
2729,0.610169
2730,0.709677
2731,0.610169
2732,0.980132
2733,0.810458
2734,0.75
2735,0.709677
2736,0.821656
2737,0.449324
2738,0.810458
2739,0.521739
2740,0.433526
2741,0.40411
2742,0.433526
2743,0.449324
2744,0.21374
2745,0.40411
2746,0.574194
2747,0.77037
2748,0.375
2749,0.433526
2750,0.550336
2751,0.821656
2752,0.433526
2753,0.763514
2754,0.911392
2755,0.254658
2756,0.792453
2757,0.574194
2758,0.821656
2759,0.433526
2760,0.511364
2761,0.729412
2762,0.511364
2763,0.21374
2764,0.574194
2765,0.911392
2766,0.729412
2767,0.574194
2768,0.433526
2769,0.40411
2770,0.444444
2771,0.511364
2772,0.717514
2773,0.950704
2774,0.75
2775,0.375
2776,0.75
2777,0.950704
2778,0.40411
2779,0.375
2780,0.763514
2781,0.433526
2782,0.77037
2783,0.375
2784,0.596491
2785,0.511364
2786,0.375
2787,0.433526
2788,0.810458
2789,0.916667
2790,0.596491
2791,0.433526
2792,0.729412
2793,0.511364
2794,0.911392
2795,0.610169
2796,0.916667
2797,0.792453
2798,0.40411
2799,0.433526
2800,0.596491
2801,0.821656
2802,0.980132
2803,0.911392
2804,0.610169
2805,0.433526
2806,0.610169
2807,0.449324
2808,0.792453
2809,0.916667
2810,0.433526
2811,0.610169
2812,0.375
2813,0.75
2814,0.77037
2815,0.950704
2816,0.21374
2817,0.596491
2818,0.911392
2819,0.433526
2820,0.75
2821,0.444444
2822,0.729412
2823,0.940397
2824,0.449324
2825,0.950704
2826,0.40411
2827,0.940397
2828,0.574194
2829,0.821656
2830,0.521739
2831,0.610169
2832,0.916667
2833,0.375
2834,0.596491
2835,0.574194
2836,0.980132
2837,0.574194
2838,0.574194
2839,0.449324
2840,0.763514
2841,0.433526
2842,0.521739
2843,0.980132
2844,0.511364
2845,0.444444
2846,0.610169
2847,0.821656
2848,0.511364
2849,0.511364
2850,0.77037
2851,0.433526
2852,0.610169
2853,0.375
2854,0.821656
2855,0.449324
2856,0.444444
2857,0.77037
2858,0.433526
2859,0.792453
2860,0.433526
2861,0.610169
2862,0.610169
2863,0.21374
2864,0.610169
2865,0.763514
2866,0.40411
2867,0.77037
2868,0.254658
2869,0.574194
2870,0.916667
2871,0.40411
2872,0.21374
2873,0.433526
2874,0.763514
2875,0.763514
2876,0.950704
2877,0.821656
2878,0.596491
2879,0.40411
2880,0.574194
2881,0.574194
2882,0.792453
2883,0.916667
2884,0.821656
2885,0.810458
2886,0.792453
2887,0.75
2888,0.717514
2889,0.596491
2890,0.75
2891,0.763514
2892,0.254658
2893,0.610169
2894,0.433526
2895,0.254658
2896,0.433526
2897,0.610169
2898,0.254658
2899,0.77037
2900,0.911392
2901,0.980132
2902,0.521739
2903,0.449324
2904,0.449324
2905,0.375
2906,0.911392
2907,0.40411
2908,0.75
2909,0.77037
2910,0.911392
2911,0.911392
2912,0.375
2913,0.40411
2914,0.254658
2915,0.763514
2916,0.792453
2917,0.980132
2918,0.709677
2919,0.763514
2920,0.729412
2921,0.950704
2922,0.940397
2923,0.40411
2924,0.521739
2925,0.763514
2926,0.821656
2927,0.610169
2928,0.980132
2929,0.821656
2930,0.444444
2931,0.550336
2932,0.610169
2933,0.792453
2934,0.574194
2935,0.729412
2936,0.21374
2937,0.916667
2938,0.77037
2939,0.433526
2940,0.574194
2941,0.916667
2942,0.77037
2943,0.717514
2944,0.375
2945,0.433526
2946,0.810458
2947,0.916667
2948,0.550336
2949,0.574194
2950,0.254658
2951,0.21374
2952,0.610169
2953,0.729412
2954,0.916667
2955,0.444444
2956,0.375
2957,0.792453
2958,0.40411
2959,0.511364
2960,0.40411
2961,0.596491
2962,0.940397
2963,0.596491
2964,0.449324
2965,0.449324
2966,0.810458
2967,0.574194
2968,0.792453
2969,0.821656
2970,0.792453
2971,0.40411
2972,0.444444
2973,0.433526
2974,0.911392
2975,0.375
2976,0.610169
2977,0.550336
2978,0.810458
2979,0.821656
2980,0.821656
2981,0.717514
2982,0.940397
2983,0.40411
2984,0.433526
2985,0.444444
2986,0.810458
2987,0.821656
2988,0.75
2989,0.550336
2990,0.950704
2991,0.821656
2992,0.511364
2993,0.433526
2994,0.449324
2995,0.980132
2996,0.511364
2997,0.433526
2998,0.596491
2999,0.433526
3000,0.610169
3001,0.940397
3002,0.433526
3003,0.254658
3004,0.810458
3005,0.254658
3006,0.550336
3007,0.449324
3008,0.40411
3009,0.810458
3010,0.433526
3011,0.574194
3012,0.717514
3013,0.950704
3014,0.375
3015,0.40411
3016,0.610169
3017,0.449324
3018,0.709677
3019,0.763514
3020,0.521739
3021,0.792453
3022,0.75
3023,0.821656
3024,0.75
3025,0.709677
3026,0.521739
3027,0.77037
3028,0.574194
3029,0.916667
3030,0.444444
3031,0.444444
3032,0.449324
3033,0.574194
3034,0.521739
3035,0.375
3036,0.75
3037,0.610169
3038,0.792453
3039,0.596491
3040,0.521739
3041,0.792453
3042,0.40411
3043,0.40411
3044,0.980132
3045,0.980132
3046,0.511364
3047,0.911392
3048,0.980132
3049,0.980132
3050,0.911392
3051,0.763514
3052,0.40411
3053,0.511364
3054,0.254658
3055,0.821656
3056,0.821656
3057,0.821656
3058,0.40411
3059,0.574194
3060,0.40411
3061,0.77037
3062,0.792453
3063,0.763514
3064,0.940397
3065,0.911392
3066,0.375
3067,0.75
3068,0.550336
3069,0.709677
3070,0.792453
3071,0.444444
3072,0.21374
3073,0.40411
3074,0.950704
3075,0.550336
3076,0.709677
3077,0.433526
3078,0.763514
3079,0.511364
3080,0.433526
3081,0.449324
3082,0.449324
3083,0.254658
3084,0.375
3085,0.940397
3086,0.763514
3087,0.511364
3088,0.254658
3089,0.596491
3090,0.77037
3091,0.940397
3092,0.511364
3093,0.449324
3094,0.596491
3095,0.810458
3096,0.709677
3097,0.950704
3098,0.375
3099,0.717514
3100,0.821656
3101,0.40411
3102,0.433526
3103,0.550336
3104,0.596491
3105,0.911392
3106,0.444444
3107,0.916667
3108,0.449324
3109,0.792453
3110,0.763514
3111,0.433526
3112,0.821656
3113,0.980132
3114,0.610169
3115,0.610169
3116,0.550336
3117,0.709677
3118,0.911392
3119,0.596491
3120,0.433526
3121,0.717514
3122,0.610169
3123,0.821656
3124,0.980132
3125,0.911392
3126,0.821656
3127,0.574194
3128,0.521739
3129,0.792453
3130,0.729412
3131,0.717514
3132,0.449324
3133,0.511364
3134,0.940397
3135,0.821656
3136,0.511364
3137,0.444444
3138,0.433526
3139,0.574194
3140,0.77037
3141,0.511364
3142,0.916667
3143,0.763514
3144,0.433526
3145,0.77037
3146,0.449324
3147,0.916667
3148,0.610169
3149,0.521739
3150,0.574194
3151,0.610169
3152,0.610169
3153,0.729412
3154,0.916667
3155,0.433526
3156,0.729412
3157,0.433526
3158,0.596491
3159,0.433526
3160,0.574194
3161,0.254658
3162,0.433526
3163,0.375
3164,0.75
3165,0.40411
3166,0.511364
3167,0.550336
3168,0.75
3169,0.810458
3170,0.940397
3171,0.610169
3172,0.21374
3173,0.21374
3174,0.911392
3175,0.550336
3176,0.709677
3177,0.444444
3178,0.940397
3179,0.980132
3180,0.610169
3181,0.792453
3182,0.821656
3183,0.21374
3184,0.433526
3185,0.980132
3186,0.254658
3187,0.574194
3188,0.810458
3189,0.911392
3190,0.449324
3191,0.980132
3192,0.254658
3193,0.940397
3194,0.950704
3195,0.77037
3196,0.21374
3197,0.40411
3198,0.550336
3199,0.911392
3200,0.511364
3201,0.792453
3202,0.950704
3203,0.521739
3204,0.75
3205,0.810458
3206,0.40411
3207,0.449324
3208,0.916667
3209,0.940397
3210,0.810458
3211,0.709677
3212,0.77037
3213,0.550336
3214,0.821656
3215,0.792453
3216,0.550336
3217,0.433526
3218,0.940397
3219,0.950704
3220,0.40411
3221,0.610169
3222,0.980132
3223,0.77037
3224,0.75
3225,0.596491
3226,0.40411
3227,0.610169
3228,0.433526
3229,0.77037
3230,0.729412
3231,0.980132
3232,0.596491
3233,0.433526
3234,0.729412
3235,0.950704
3236,0.550336
3237,0.521739
3238,0.916667
3239,0.77037
3240,0.821656
3241,0.729412
3242,0.950704
3243,0.254658
3244,0.511364
3245,0.433526
3246,0.950704
3247,0.729412
3248,0.511364
3249,0.916667
3250,0.21374
3251,0.449324
3252,0.821656
3253,0.254658
3254,0.550336
3255,0.729412
3256,0.792453
3257,0.940397
3258,0.717514
3259,0.763514
3260,0.610169
3261,0.717514
3262,0.40411
3263,0.810458
3264,0.940397
3265,0.610169
3266,0.980132
3267,0.521739
3268,0.75
3269,0.449324
3270,0.375
3271,0.433526
3272,0.940397
3273,0.40411
3274,0.980132
3275,0.729412
3276,0.77037
3277,0.254658
3278,0.75
3279,0.980132
3280,0.610169
3281,0.75
3282,0.980132
3283,0.709677
3284,0.810458
3285,0.75
3286,0.433526
3287,0.596491
3288,0.433526
3289,0.77037
3290,0.821656
3291,0.729412
3292,0.610169
3293,0.521739
3294,0.449324
3295,0.433526
3296,0.444444
3297,0.511364
3298,0.433526
3299,0.821656
3300,0.763514
3301,0.610169
3302,0.821656
3303,0.610169
3304,0.610169
3305,0.21374
3306,0.596491
3307,0.610169
3308,0.40411
3309,0.449324
3310,0.77037
3311,0.940397
3312,0.449324
3313,0.709677
3314,0.574194
3315,0.511364
3316,0.980132
3317,0.940397
3318,0.810458
3319,0.610169
3320,0.821656
3321,0.821656
3322,0.792453
3323,0.821656
3324,0.449324
3325,0.433526
3326,0.444444
3327,0.810458
3328,0.729412
3329,0.792453
3330,0.911392
3331,0.729412
3332,0.77037
3333,0.980132
3334,0.375
3335,0.75
3336,0.810458
3337,0.821656
3338,0.610169
3339,0.550336
3340,0.980132
3341,0.40411
3342,0.596491
3343,0.449324
3344,0.375
3345,0.940397
3346,0.433526
3347,0.40411
3348,0.596491
3349,0.596491
3350,0.449324
3351,0.717514
3352,0.940397
3353,0.821656
3354,0.916667
3355,0.254658
3356,0.729412
3357,0.810458
3358,0.763514
3359,0.709677
3360,0.521739
3361,0.821656
3362,0.911392
3363,0.980132
3364,0.444444
3365,0.75
3366,0.596491
3367,0.717514
3368,0.40411
3369,0.596491
3370,0.21374
3371,0.792453
3372,0.254658
3373,0.950704
3374,0.550336
3375,0.709677
3376,0.916667
3377,0.433526
3378,0.574194
3379,0.950704
3380,0.40411
3381,0.821656
3382,0.940397
3383,0.375
3384,0.940397
3385,0.449324
3386,0.40411
3387,0.792453
3388,0.375
3389,0.763514
3390,0.792453
3391,0.717514
3392,0.433526
3393,0.792453
3394,0.916667
3395,0.574194
3396,0.792453
3397,0.950704
3398,0.792453
3399,0.521739
3400,0.940397
3401,0.375
3402,0.75
3403,0.521739
3404,0.40411
3405,0.40411
3406,0.449324
3407,0.21374
3408,0.75
3409,0.821656
3410,0.810458
3411,0.444444
3412,0.729412
3413,0.911392
3414,0.449324
3415,0.916667
3416,0.40411
3417,0.792453
3418,0.610169
3419,0.763514
3420,0.610169
3421,0.574194
3422,0.709677
3423,0.980132
3424,0.77037
3425,0.709677
3426,0.40411
3427,0.763514
3428,0.444444
3429,0.916667
3430,0.810458
3431,0.574194
3432,0.449324
3433,0.717514
3434,0.596491
3435,0.717514
3436,0.717514
3437,0.821656
3438,0.511364
3439,0.574194
3440,0.610169
3441,0.980132
3442,0.449324
3443,0.610169
3444,0.40411
3445,0.729412
3446,0.821656
3447,0.792453
3448,0.792453
3449,0.449324
3450,0.444444
3451,0.821656
3452,0.610169
3453,0.433526
3454,0.980132
3455,0.433526
3456,0.810458
3457,0.449324
3458,0.610169
3459,0.821656
3460,0.717514
3461,0.763514
3462,0.254658
3463,0.980132
3464,0.821656
3465,0.40411
3466,0.610169
3467,0.980132
3468,0.709677
3469,0.916667
3470,0.729412
3471,0.792453
3472,0.433526
3473,0.709677
3474,0.717514
3475,0.610169
3476,0.729412
3477,0.433526
3478,0.21374
3479,0.940397
3480,0.810458
3481,0.717514
3482,0.821656
3483,0.792453
3484,0.763514
3485,0.810458
3486,0.511364
3487,0.444444
3488,0.980132
3489,0.550336
3490,0.763514
3491,0.375
3492,0.254658
3493,0.433526
3494,0.810458
3495,0.950704
3496,0.596491
3497,0.75
3498,0.980132
3499,0.75
3500,0.821656
3501,0.610169
3502,0.375
3503,0.821656
3504,0.21374
3505,0.550336
3506,0.763514
3507,0.574194
3508,0.911392
3509,0.821656
3510,0.21374
3511,0.433526
3512,0.433526
3513,0.77037
3514,0.21374
3515,0.810458
3516,0.511364
3517,0.449324
3518,0.709677
3519,0.433526
3520,0.709677
3521,0.911392
3522,0.596491
3523,0.610169
3524,0.821656
3525,0.950704
3526,0.511364
3527,0.444444
3528,0.729412
3529,0.511364
3530,0.729412
3531,0.77037
3532,0.521739
3533,0.550336
3534,0.40411
3535,0.717514
3536,0.610169
3537,0.709677
3538,0.596491
3539,0.433526
3540,0.75
3541,0.980132
3542,0.40411
3543,0.521739
3544,0.950704
3545,0.77037
3546,0.75
3547,0.433526
3548,0.911392
3549,0.550336
3550,0.610169
3551,0.911392
3552,0.810458
3553,0.449324
3554,0.763514
3555,0.821656
3556,0.916667
3557,0.77037
3558,0.763514
3559,0.916667
3560,0.717514
3561,0.75
3562,0.433526
3563,0.810458
3564,0.950704
3565,0.810458
3566,0.40411
3567,0.596491
3568,0.574194
3569,0.444444
3570,0.729412
3571,0.574194
3572,0.521739
3573,0.433526
3574,0.449324
3575,0.950704
3576,0.950704
3577,0.433526
3578,0.75
3579,0.433526
3580,0.911392
3581,0.792453
3582,0.433526
3583,0.375
3584,0.763514
3585,0.433526
3586,0.717514
3587,0.75
3588,0.709677
3589,0.763514
3590,0.40411
3591,0.709677
3592,0.950704
3593,0.821656
3594,0.729412
3595,0.709677
3596,0.375
3597,0.574194
3598,0.511364
3599,0.521739
3600,0.821656
3601,0.521739
3602,0.610169
3603,0.77037
3604,0.521739
3605,0.449324
3606,0.729412
3607,0.709677
3608,0.40411
3609,0.821656
3610,0.449324
3611,0.950704
3612,0.254658
3613,0.911392
3614,0.911392
3615,0.21374
3616,0.610169
3617,0.521739
3618,0.433526
3619,0.980132
3620,0.75
3621,0.810458
3622,0.77037
3623,0.449324
3624,0.375
3625,0.792453
3626,0.433526
3627,0.77037
3628,0.433526
3629,0.821656
3630,0.75
3631,0.449324
3632,0.950704
3633,0.574194
3634,0.709677
3635,0.75
3636,0.717514
3637,0.911392
3638,0.40411
3639,0.254658
3640,0.433526
3641,0.77037
3642,0.792453
3643,0.821656
3644,0.821656
3645,0.574194
3646,0.821656
3647,0.792453
3648,0.21374
3649,0.821656
3650,0.810458
3651,0.511364
