,0
1874,0.571429
1875,0.969697
1876,0.780142
1877,0.571429
1878,0.780142
1879,0.980583
1880,0.685535
1881,0.780142
1882,0.702128
1883,0.780142
1884,0.432099
1885,0.381988
1886,0.935897
1887,0.368794
1888,0.666667
1889,0.783784
1890,0.613475
1891,0.760274
1892,0.581006
1893,0.666667
1894,0.613475
1895,0.241176
1896,0.381988
1897,0.702128
1898,0.613475
1899,0.826797
1900,0.46875
1901,0.980583
1902,0.241176
1903,0.427673
1904,0.980583
1905,0.368794
1906,0.293413
1907,0.613475
1908,0.613475
1909,0.613475
1910,0.381988
1911,0.381988
1912,0.935897
1913,0.702128
1914,0.46875
1915,0.581006
1916,0.288344
1917,0.980583
1918,0.685535
1919,0.826797
1920,0.666667
1921,0.666667
1922,0.546053
1923,0.760274
1924,0.826797
1925,0.368794
1926,0.763889
1927,0.46875
1928,0.783784
1929,0.494505
1930,0.980583
1931,0.288344
1932,0.288344
1933,0.702128
1934,0.780142
1935,0.783784
1936,0.702128
1937,0.613475
1938,0.368794
1939,0.241176
1940,0.826797
1941,0.46875
1942,0.783784
1943,0.783784
1944,0.427673
1945,0.668639
1946,0.685535
1947,0.546053
1948,0.288344
1949,0.702128
1950,0.685535
1951,0.432099
1952,0.685535
1953,0.969697
1954,0.571429
1955,0.826797
1956,0.935897
1957,0.571429
1958,0.783784
1959,0.427673
1960,0.381988
1961,0.494505
1962,0.581006
1963,0.432099
1964,0.666667
1965,0.581006
1966,0.613475
1967,0.980583
1968,0.826797
1969,0.381988
1970,0.666667
1971,0.666667
1972,0.666667
1973,0.288344
1974,0.668639
1975,0.241176
1976,0.783784
1977,0.702128
1978,0.571429
1979,0.571429
1980,0.571429
1981,0.969697
1982,0.685535
1983,0.546053
1984,0.432099
1985,0.598639
1986,0.432099
1987,0.368794
1988,0.783784
1989,0.613475
1990,0.969697
1991,0.895425
1992,0.685535
1993,0.427673
1994,0.598639
1995,0.293413
1996,0.427673
1997,0.935897
1998,0.702128
1999,0.381988
2000,0.381988
2001,0.381988
2002,0.760274
2003,0.546053
2004,0.571429
2005,0.980583
2006,0.895425
2007,0.432099
2008,0.381988
2009,0.702128
2010,0.935897
2011,0.571429
2012,0.581006
2013,0.432099
2014,0.381988
2015,0.293413
2016,0.666667
2017,0.702128
2018,0.895425
2019,0.571429
2020,0.368794
2021,0.969697
2022,0.46875
2023,0.685535
2024,0.241176
2025,0.368794
2026,0.666667
2027,0.895425
2028,0.427673
2029,0.760274
2030,0.826797
2031,0.432099
2032,0.432099
2033,0.702128
2034,0.668639
2035,0.432099
2036,0.935897
2037,0.46875
2038,0.980583
2039,0.980583
2040,0.571429
2041,0.969697
2042,0.613475
2043,0.980583
2044,0.427673
2045,0.666667
2046,0.381988
2047,0.46875
2048,0.969697
2049,0.980583
2050,0.571429
2051,0.427673
2052,0.685535
2053,0.895425
2054,0.685535
2055,0.288344
2056,0.780142
2057,0.826797
2058,0.763889
2059,0.826797
2060,0.668639
2061,0.780142
2062,0.381988
2063,0.980583
2064,0.546053
2065,0.783784
2066,0.666667
2067,0.668639
2068,0.381988
2069,0.980583
2070,0.763889
2071,0.613475
2072,0.241176
2073,0.288344
2074,0.969697
2075,0.760274
2076,0.980583
2077,0.427673
2078,0.546053
2079,0.288344
2080,0.780142
2081,0.432099
2082,0.581006
2083,0.780142
2084,0.760274
2085,0.546053
2086,0.666667
2087,0.685535
2088,0.760274
2089,0.613475
2090,0.980583
2091,0.935897
2092,0.780142
2093,0.598639
2094,0.598639
2095,0.293413
2096,0.494505
2097,0.826797
2098,0.432099
2099,0.780142
2100,0.581006
2101,0.613475
2102,0.613475
2103,0.702128
2104,0.895425
2105,0.288344
2106,0.46875
2107,0.571429
2108,0.46875
2109,0.432099
2110,0.826797
2111,0.427673
2112,0.427673
2113,0.494505
2114,0.666667
2115,0.427673
2116,0.381988
2117,0.368794
2118,0.763889
2119,0.980583
2120,0.571429
2121,0.666667
2122,0.46875
2123,0.581006
2124,0.613475
2125,0.427673
2126,0.46875
2127,0.46875
2128,0.826797
2129,0.783784
2130,0.427673
2131,0.598639
2132,0.935897
2133,0.783784
2134,0.427673
2135,0.935897
2136,0.613475
2137,0.288344
2138,0.702128
2139,0.668639
2140,0.980583
2141,0.980583
2142,0.980583
2143,0.826797
2144,0.826797
2145,0.783784
2146,0.702128
2147,0.427673
2148,0.427673
2149,0.685535
2150,0.571429
2151,0.494505
2152,0.613475
2153,0.241176
2154,0.581006
2155,0.763889
2156,0.381988
2157,0.666667
2158,0.427673
2159,0.613475
2160,0.427673
2161,0.613475
2162,0.702128
2163,0.668639
2164,0.432099
2165,0.783784
2166,0.427673
2167,0.613475
2168,0.613475
2169,0.571429
2170,0.581006
2171,0.598639
2172,0.613475
2173,0.980583
2174,0.783784
2175,0.685535
2176,0.783784
2177,0.780142
2178,0.288344
2179,0.685535
2180,0.780142
2181,0.571429
2182,0.980583
2183,0.980583
2184,0.780142
2185,0.702128
2186,0.427673
2187,0.980583
2188,0.46875
2189,0.427673
2190,0.763889
2191,0.581006
2192,0.241176
2193,0.613475
2194,0.427673
2195,0.895425
2196,0.613475
2197,0.46875
2198,0.571429
2199,0.613475
2200,0.432099
2201,0.494505
2202,0.288344
2203,0.763889
2204,0.826797
2205,0.432099
2206,0.666667
2207,0.241176
2208,0.613475
2209,0.702128
2210,0.702128
2211,0.494505
2212,0.288344
2213,0.969697
2214,0.427673
2215,0.46875
2216,0.668639
2217,0.685535
2218,0.381988
2219,0.685535
2220,0.980583
2221,0.581006
2222,0.427673
2223,0.685535
2224,0.241176
2225,0.826797
2226,0.581006
2227,0.969697
2228,0.546053
2229,0.46875
2230,0.668639
2231,0.668639
2232,0.571429
2233,0.546053
2234,0.969697
2235,0.780142
2236,0.427673
2237,0.613475
2238,0.702128
2239,0.685535
2240,0.826797
2241,0.826797
2242,0.895425
2243,0.571429
2244,0.780142
2245,0.668639
2246,0.780142
2247,0.783784
2248,0.666667
2249,0.763889
2250,0.760274
2251,0.288344
2252,0.826797
2253,0.368794
2254,0.969697
2255,0.826797
2256,0.368794
2257,0.494505
2258,0.969697
2259,0.685535
2260,0.763889
2261,0.935897
2262,0.668639
2263,0.546053
2264,0.381988
2265,0.980583
2266,0.381988
2267,0.494505
2268,0.432099
2269,0.666667
2270,0.980583
2271,0.581006
2272,0.427673
2273,0.895425
2274,0.381988
2275,0.571429
2276,0.702128
2277,0.293413
2278,0.666667
2279,0.613475
2280,0.368794
2281,0.826797
2282,0.702128
2283,0.826797
2284,0.598639
2285,0.783784
2286,0.598639
2287,0.368794
2288,0.581006
2289,0.969697
2290,0.826797
2291,0.494505
2292,0.381988
2293,0.494505
2294,0.381988
2295,0.288344
2296,0.381988
2297,0.969697
2298,0.381988
2299,0.571429
2300,0.826797
2301,0.46875
2302,0.241176
2303,0.760274
2304,0.581006
2305,0.381988
2306,0.783784
2307,0.668639
2308,0.668639
2309,0.598639
2310,0.288344
2311,0.760274
2312,0.432099
2313,0.969697
2314,0.613475
2315,0.381988
2316,0.368794
2317,0.598639
2318,0.783784
2319,0.432099
2320,0.666667
2321,0.685535
2322,0.783784
2323,0.668639
2324,0.427673
2325,0.581006
2326,0.613475
2327,0.381988
2328,0.494505
2329,0.613475
2330,0.760274
2331,0.969697
2332,0.895425
2333,0.935897
2334,0.780142
2335,0.613475
2336,0.293413
2337,0.427673
2338,0.895425
2339,0.46875
2340,0.760274
2341,0.666667
2342,0.381988
2343,0.241176
2344,0.613475
2345,0.613475
2346,0.46875
2347,0.780142
2348,0.381988
2349,0.935897
2350,0.668639
2351,0.760274
2352,0.613475
2353,0.826797
2354,0.980583
2355,0.826797
2356,0.427673
2357,0.581006
2358,0.980583
2359,0.46875
2360,0.935897
2361,0.613475
2362,0.666667
2363,0.702128
2364,0.685535
2365,0.46875
2366,0.826797
2367,0.432099
2368,0.980583
2369,0.494505
2370,0.46875
2371,0.668639
2372,0.46875
2373,0.780142
2374,0.381988
2375,0.980583
2376,0.241176
2377,0.613475
2378,0.613475
2379,0.288344
2380,0.826797
2381,0.46875
2382,0.293413
2383,0.760274
2384,0.763889
2385,0.598639
2386,0.571429
2387,0.368794
2388,0.381988
2389,0.241176
2390,0.760274
2391,0.368794
2392,0.427673
2393,0.46875
2394,0.293413
2395,0.763889
2396,0.288344
2397,0.546053
2398,0.381988
2399,0.702128
2400,0.980583
2401,0.432099
2402,0.763889
2403,0.293413
2404,0.666667
2405,0.427673
2406,0.666667
2407,0.685535
2408,0.598639
2409,0.427673
2410,0.546053
2411,0.685535
2412,0.783784
2413,0.760274
2414,0.760274
2415,0.427673
2416,0.381988
2417,0.780142
2418,0.288344
2419,0.980583
2420,0.783784
2421,0.241176
2422,0.427673
2423,0.895425
2424,0.969697
2425,0.935897
2426,0.368794
2427,0.613475
2428,0.427673
2429,0.685535
2430,0.293413
2431,0.581006
2432,0.598639
2433,0.666667
2434,0.432099
2435,0.969697
2436,0.494505
2437,0.895425
2438,0.571429
2439,0.826797
2440,0.668639
2441,0.980583
2442,0.826797
2443,0.427673
2444,0.826797
2445,0.381988
2446,0.613475
2447,0.581006
2448,0.895425
2449,0.760274
2450,0.780142
2451,0.763889
2452,0.241176
2453,0.783784
2454,0.546053
2455,0.980583
2456,0.668639
2457,0.427673
2458,0.980583
2459,0.702128
2460,0.368794
2461,0.980583
2462,0.668639
2463,0.826797
2464,0.895425
2465,0.702128
2466,0.783784
2467,0.702128
2468,0.826797
2469,0.427673
2470,0.293413
2471,0.581006
2472,0.427673
2473,0.760274
2474,0.241176
2475,0.241176
2476,0.613475
2477,0.288344
2478,0.293413
2479,0.581006
2480,0.780142
2481,0.571429
2482,0.895425
2483,0.432099
2484,0.895425
2485,0.546053
2486,0.980583
2487,0.432099
2488,0.685535
2489,0.980583
2490,0.293413
2491,0.613475
2492,0.571429
2493,0.980583
2494,0.613475
2495,0.546053
2496,0.980583
2497,0.666667
2498,0.760274
2499,0.613475
2500,0.381988
2501,0.613475
2502,0.763889
2503,0.241176
2504,0.666667
2505,0.46875
2506,0.241176
2507,0.598639
2508,0.598639
2509,0.381988
2510,0.895425
2511,0.427673
2512,0.46875
2513,0.241176
2514,0.381988
2515,0.288344
2516,0.46875
2517,0.581006
2518,0.666667
2519,0.46875
2520,0.980583
2521,0.368794
2522,0.763889
2523,0.571429
2524,0.613475
2525,0.241176
2526,0.381988
2527,0.613475
2528,0.969697
2529,0.783784
2530,0.613475
2531,0.763889
2532,0.494505
2533,0.783784
2534,0.546053
2535,0.381988
2536,0.685535
2537,0.432099
2538,0.288344
2539,0.571429
2540,0.969697
2541,0.581006
2542,0.288344
2543,0.432099
2544,0.780142
2545,0.368794
2546,0.241176
2547,0.935897
2548,0.969697
2549,0.613475
2550,0.668639
2551,0.702128
2552,0.969697
2553,0.980583
2554,0.581006
2555,0.826797
2556,0.826797
2557,0.935897
2558,0.666667
2559,0.494505
2560,0.381988
2561,0.895425
2562,0.763889
2563,0.666667
2564,0.381988
2565,0.494505
2566,0.760274
2567,0.571429
2568,0.427673
2569,0.783784
2570,0.763889
2571,0.427673
2572,0.980583
2573,0.381988
2574,0.546053
2575,0.666667
2576,0.826797
2577,0.598639
2578,0.571429
2579,0.613475
2580,0.760274
2581,0.288344
2582,0.826797
2583,0.895425
2584,0.980583
2585,0.546053
2586,0.763889
2587,0.826797
2588,0.763889
2589,0.826797
2590,0.980583
2591,0.685535
2592,0.666667
2593,0.571429
2594,0.895425
2595,0.546053
2596,0.702128
2597,0.288344
2598,0.46875
2599,0.288344
2600,0.760274
2601,0.668639
2602,0.613475
2603,0.763889
2604,0.46875
2605,0.666667
2606,0.381988
2607,0.935897
2608,0.432099
2609,0.980583
2610,0.783784
2611,0.980583
2612,0.598639
2613,0.826797
2614,0.381988
2615,0.980583
2616,0.613475
2617,0.760274
2618,0.598639
2619,0.427673
2620,0.666667
2621,0.969697
2622,0.969697
2623,0.666667
2624,0.494505
2625,0.895425
2626,0.368794
2627,0.826797
2628,0.763889
2629,0.613475
2630,0.571429
2631,0.980583
2632,0.980583
2633,0.368794
2634,0.763889
2635,0.980583
2636,0.381988
2637,0.826797
2638,0.980583
2639,0.613475
2640,0.763889
2641,0.46875
2642,0.980583
2643,0.760274
2644,0.613475
2645,0.783784
2646,0.427673
2647,0.702128
2648,0.702128
2649,0.381988
2650,0.685535
2651,0.783784
2652,0.613475
2653,0.685535
2654,0.685535
2655,0.368794
2656,0.381988
2657,0.381988
2658,0.368794
2659,0.826797
2660,0.368794
2661,0.546053
2662,0.702128
2663,0.571429
2664,0.427673
2665,0.935897
2666,0.368794
2667,0.935897
2668,0.613475
2669,0.598639
2670,0.980583
2671,0.685535
2672,0.571429
2673,0.368794
2674,0.581006
2675,0.427673
2676,0.666667
2677,0.980583
2678,0.980583
2679,0.432099
2680,0.368794
2681,0.826797
2682,0.780142
2683,0.763889
2684,0.427673
2685,0.598639
2686,0.546053
2687,0.571429
2688,0.598639
2689,0.666667
2690,0.598639
2691,0.980583
2692,0.826797
2693,0.613475
2694,0.826797
2695,0.895425
2696,0.46875
2697,0.613475
2698,0.980583
2699,0.381988
2700,0.494505
2701,0.826797
2702,0.666667
2703,0.702128
2704,0.368794
2705,0.980583
2706,0.613475
2707,0.368794
2708,0.980583
2709,0.783784
2710,0.895425
2711,0.381988
2712,0.293413
2713,0.760274
2714,0.980583
2715,0.666667
2716,0.241176
2717,0.432099
2718,0.368794
2719,0.288344
2720,0.241176
2721,0.288344
2722,0.826797
2723,0.432099
2724,0.598639
2725,0.381988
2726,0.702128
2727,0.826797
2728,0.288344
2729,0.581006
2730,0.763889
2731,0.668639
2732,0.969697
2733,0.241176
2734,0.763889
2735,0.666667
2736,0.702128
2737,0.935897
2738,0.598639
2739,0.288344
2740,0.427673
2741,0.368794
2742,0.895425
2743,0.980583
2744,0.381988
2745,0.783784
2746,0.613475
2747,0.381988
2748,0.780142
2749,0.381988
2750,0.760274
2751,0.613475
2752,0.46875
2753,0.546053
2754,0.980583
2755,0.980583
2756,0.980583
2757,0.241176
2758,0.969697
2759,0.783784
2760,0.763889
2761,0.760274
2762,0.288344
2763,0.288344
2764,0.760274
2765,0.432099
2766,0.969697
2767,0.241176
2768,0.613475
2769,0.381988
2770,0.780142
2771,0.763889
2772,0.668639
2773,0.598639
2774,0.666667
2775,0.613475
2776,0.783784
2777,0.613475
2778,0.613475
2779,0.826797
2780,0.288344
2781,0.763889
2782,0.783784
2783,0.613475
2784,0.980583
2785,0.546053
2786,0.780142
2787,0.895425
2788,0.546053
2789,0.760274
2790,0.783784
2791,0.685535
2792,0.980583
2793,0.826797
2794,0.826797
2795,0.702128
2796,0.46875
2797,0.666667
2798,0.581006
2799,0.826797
2800,0.613475
2801,0.702128
2802,0.494505
2803,0.432099
2804,0.546053
2805,0.935897
2806,0.432099
2807,0.826797
2808,0.980583
2809,0.381988
2810,0.763889
2811,0.613475
2812,0.783784
2813,0.763889
2814,0.293413
2815,0.826797
2816,0.760274
2817,0.241176
2818,0.935897
2819,0.46875
2820,0.826797
2821,0.763889
2822,0.288344
2823,0.571429
2824,0.241176
2825,0.980583
2826,0.598639
2827,0.381988
2828,0.702128
2829,0.494505
2830,0.895425
2831,0.980583
2832,0.427673
2833,0.581006
2834,0.702128
2835,0.702128
2836,0.571429
2837,0.760274
2838,0.241176
2839,0.432099
2840,0.46875
2841,0.666667
2842,0.826797
2843,0.666667
2844,0.546053
2845,0.685535
2846,0.668639
2847,0.381988
2848,0.935897
2849,0.613475
2850,0.826797
2851,0.783784
2852,0.668639
2853,0.895425
2854,0.546053
2855,0.783784
2856,0.826797
2857,0.581006
2858,0.702128
2859,0.685535
2860,0.381988
2861,0.969697
2862,0.666667
2863,0.702128
2864,0.581006
2865,0.969697
2866,0.780142
2867,0.666667
2868,0.613475
2869,0.826797
2870,0.571429
2871,0.241176
2872,0.381988
2873,0.969697
2874,0.368794
2875,0.381988
2876,0.895425
2877,0.581006
2878,0.668639
2879,0.826797
2880,0.969697
2881,0.546053
2882,0.980583
2883,0.702128
2884,0.826797
2885,0.895425
2886,0.598639
2887,0.702128
2888,0.241176
2889,0.668639
2890,0.293413
2891,0.598639
2892,0.293413
2893,0.935897
2894,0.702128
2895,0.760274
2896,0.969697
2897,0.613475
2898,0.895425
2899,0.571429
2900,0.895425
2901,0.427673
2902,0.935897
2903,0.241176
2904,0.969697
2905,0.783784
2906,0.826797
2907,0.381988
2908,0.293413
2909,0.432099
2910,0.826797
2911,0.783784
2912,0.969697
2913,0.826797
2914,0.241176
2915,0.826797
2916,0.895425
2917,0.826797
2918,0.494505
2919,0.581006
2920,0.613475
2921,0.381988
2922,0.895425
2923,0.783784
2924,0.581006
2925,0.783784
2926,0.432099
2927,0.546053
2928,0.760274
2929,0.826797
2930,0.241176
2931,0.598639
2932,0.427673
2933,0.895425
2934,0.763889
2935,0.980583
2936,0.613475
2937,0.969697
2938,0.571429
2939,0.381988
2940,0.546053
2941,0.613475
2942,0.598639
2943,0.46875
2944,0.969697
2945,0.783784
2946,0.760274
2947,0.980583
2948,0.980583
2949,0.826797
2950,0.980583
2951,0.980583
2952,0.666667
2953,0.760274
2954,0.780142
2955,0.494505
2956,0.666667
2957,0.666667
2958,0.46875
2959,0.427673
2960,0.935897
2961,0.763889
2962,0.293413
2963,0.969697
2964,0.432099
2965,0.935897
2966,0.980583
2967,0.494505
2968,0.935897
2969,0.826797
2970,0.763889
2971,0.598639
2972,0.241176
2973,0.826797
2974,0.613475
2975,0.895425
2976,0.546053
2977,0.969697
2978,0.427673
2979,0.241176
2980,0.969697
2981,0.381988
2982,0.381988
2983,0.826797
2984,0.980583
2985,0.668639
2986,0.571429
2987,0.760274
2988,0.763889
2989,0.980583
2990,0.581006
2991,0.668639
2992,0.980583
2993,0.826797
2994,0.935897
2995,0.427673
2996,0.293413
2997,0.381988
2998,0.432099
2999,0.613475
3000,0.581006
3001,0.826797
3002,0.685535
3003,0.598639
3004,0.368794
3005,0.381988
3006,0.780142
3007,0.381988
3008,0.980583
3009,0.613475
3010,0.969697
3011,0.685535
3012,0.241176
3013,0.826797
3014,0.783784
3015,0.895425
3016,0.826797
3017,0.760274
3018,0.613475
3019,0.288344
3020,0.826797
3021,0.760274
3022,0.613475
3023,0.571429
3024,0.613475
3025,0.613475
3026,0.571429
3027,0.581006
3028,0.980583
3029,0.432099
3030,0.427673
3031,0.427673
3032,0.241176
3033,0.427673
3034,0.826797
3035,0.288344
3036,0.783784
3037,0.980583
3038,0.763889
3039,0.826797
3040,0.381988
3041,0.668639
3042,0.581006
3043,0.613475
3044,0.935897
3045,0.969697
3046,0.980583
3047,0.598639
3048,0.980583
3049,0.494505
3050,0.613475
3051,0.427673
3052,0.432099
3053,0.685535
3054,0.368794
3055,0.46875
3056,0.935897
3057,0.288344
3058,0.763889
3059,0.666667
3060,0.46875
3061,0.980583
3062,0.46875
3063,0.780142
3064,0.381988
3065,0.427673
3066,0.368794
3067,0.895425
3068,0.895425
3069,0.668639
3070,0.763889
3071,0.763889
3072,0.780142
3073,0.668639
3074,0.760274
3075,0.980583
3076,0.935897
3077,0.598639
3078,0.969697
3079,0.432099
3080,0.980583
3081,0.241176
3082,0.381988
3083,0.546053
3084,0.241176
3085,0.293413
3086,0.935897
3087,0.432099
3088,0.494505
3089,0.368794
3090,0.895425
3091,0.427673
3092,0.598639
3093,0.783784
3094,0.288344
3095,0.427673
3096,0.381988
3097,0.760274
3098,0.702128
3099,0.432099
3100,0.427673
3101,0.368794
3102,0.702128
3103,0.668639
3104,0.427673
3105,0.760274
3106,0.598639
3107,0.381988
3108,0.666667
3109,0.494505
3110,0.783784
3111,0.613475
3112,0.826797
3113,0.494505
3114,0.826797
3115,0.427673
3116,0.46875
3117,0.702128
3118,0.980583
3119,0.598639
3120,0.685535
3121,0.763889
3122,0.980583
3123,0.494505
3124,0.46875
3125,0.613475
3126,0.288344
3127,0.783784
3128,0.826797
3129,0.780142
3130,0.666667
3131,0.980583
3132,0.293413
3133,0.685535
3134,0.293413
3135,0.613475
3136,0.381988
3137,0.293413
3138,0.783784
3139,0.668639
3140,0.969697
3141,0.702128
3142,0.581006
3143,0.969697
3144,0.783784
3145,0.381988
3146,0.780142
3147,0.288344
3148,0.293413
3149,0.598639
3150,0.780142
3151,0.381988
3152,0.581006
3153,0.427673
3154,0.969697
3155,0.598639
3156,0.427673
3157,0.760274
3158,0.826797
3159,0.381988
3160,0.826797
3161,0.546053
3162,0.288344
3163,0.969697
3164,0.895425
3165,0.668639
3166,0.826797
3167,0.432099
3168,0.381988
3169,0.381988
3170,0.288344
3171,0.969697
3172,0.826797
3173,0.432099
3174,0.702128
3175,0.368794
3176,0.826797
3177,0.241176
3178,0.571429
3179,0.666667
3180,0.427673
3181,0.783784
3182,0.494505
3183,0.760274
3184,0.381988
3185,0.613475
3186,0.826797
3187,0.895425
3188,0.598639
3189,0.702128
3190,0.763889
3191,0.613475
3192,0.685535
3193,0.581006
3194,0.760274
3195,0.760274
3196,0.763889
3197,0.598639
3198,0.969697
3199,0.780142
3200,0.571429
3201,0.685535
3202,0.826797
3203,0.895425
3204,0.763889
3205,0.381988
3206,0.571429
3207,0.783784
3208,0.668639
3209,0.46875
3210,0.427673
3211,0.381988
3212,0.581006
3213,0.780142
3214,0.685535
3215,0.427673
3216,0.241176
3217,0.581006
3218,0.760274
3219,0.685535
3220,0.783784
3221,0.895425
3222,0.581006
3223,0.666667
3224,0.783784
3225,0.368794
3226,0.46875
3227,0.666667
3228,0.763889
3229,0.980583
3230,0.783784
3231,0.613475
3232,0.46875
3233,0.427673
3234,0.668639
3235,0.432099
3236,0.581006
3237,0.826797
3238,0.760274
3239,0.826797
3240,0.668639
3241,0.571429
3242,0.760274
3243,0.685535
3244,0.980583
3245,0.969697
3246,0.668639
3247,0.895425
3248,0.546053
3249,0.685535
3250,0.598639
3251,0.668639
3252,0.763889
3253,0.293413
3254,0.760274
3255,0.288344
3256,0.783784
3257,0.668639
3258,0.826797
3259,0.702128
3260,0.826797
3261,0.546053
3262,0.368794
3263,0.381988
3264,0.935897
3265,0.969697
3266,0.598639
3267,0.783784
3268,0.598639
3269,0.288344
3270,0.980583
3271,0.613475
3272,0.368794
3273,0.783784
3274,0.613475
3275,0.293413
3276,0.427673
3277,0.581006
3278,0.613475
3279,0.763889
3280,0.288344
3281,0.613475
3282,0.46875
3283,0.666667
3284,0.685535
3285,0.760274
3286,0.969697
3287,0.494505
3288,0.381988
3289,0.613475
3290,0.613475
3291,0.783784
3292,0.427673
3293,0.381988
3294,0.763889
3295,0.763889
3296,0.46875
3297,0.702128
3298,0.702128
3299,0.780142
3300,0.613475
3301,0.783784
3302,0.980583
3303,0.46875
3304,0.571429
3305,0.293413
3306,0.46875
3307,0.613475
3308,0.581006
3309,0.613475
3310,0.494505
3311,0.760274
3312,0.241176
3313,0.826797
3314,0.895425
3315,0.666667
3316,0.760274
3317,0.381988
3318,0.980583
3319,0.760274
3320,0.613475
3321,0.780142
3322,0.980583
3323,0.546053
3324,0.613475
3325,0.571429
3326,0.666667
3327,0.288344
3328,0.780142
3329,0.826797
3330,0.969697
3331,0.780142
3332,0.427673
3333,0.368794
3334,0.895425
3335,0.980583
3336,0.668639
3337,0.598639
3338,0.980583
3339,0.760274
3340,0.685535
3341,0.666667
3342,0.980583
3343,0.427673
3344,0.980583
3345,0.368794
3346,0.293413
3347,0.581006
3348,0.241176
3349,0.427673
3350,0.432099
3351,0.598639
3352,0.895425
3353,0.581006
3354,0.494505
3355,0.702128
3356,0.666667
3357,0.368794
3358,0.571429
3359,0.46875
3360,0.613475
3361,0.969697
3362,0.288344
3363,0.980583
3364,0.668639
3365,0.783784
3366,0.760274
3367,0.288344
3368,0.895425
3369,0.581006
3370,0.980583
3371,0.293413
3372,0.780142
3373,0.980583
3374,0.780142
3375,0.780142
3376,0.293413
3377,0.241176
3378,0.613475
3379,0.685535
3380,0.288344
3381,0.783784
3382,0.763889
3383,0.581006
3384,0.780142
3385,0.288344
3386,0.760274
3387,0.241176
3388,0.780142
3389,0.980583
3390,0.381988
3391,0.571429
3392,0.381988
3393,0.427673
3394,0.571429
3395,0.381988
3396,0.613475
3397,0.763889
3398,0.783784
3399,0.427673
3400,0.288344
3401,0.783784
3402,0.293413
3403,0.980583
3404,0.702128
3405,0.666667
3406,0.427673
3407,0.427673
3408,0.780142
3409,0.668639
3410,0.702128
3411,0.432099
3412,0.381988
3413,0.895425
3414,0.980583
3415,0.432099
3416,0.381988
3417,0.668639
3418,0.46875
3419,0.368794
3420,0.826797
3421,0.613475
3422,0.780142
3423,0.980583
3424,0.613475
3425,0.613475
3426,0.613475
3427,0.571429
3428,0.685535
3429,0.293413
3430,0.763889
3431,0.427673
3432,0.780142
3433,0.935897
3434,0.666667
3435,0.685535
3436,0.826797
3437,0.368794
3438,0.666667
3439,0.241176
3440,0.546053
3441,0.760274
3442,0.368794
3443,0.432099
3444,0.241176
3445,0.381988
3446,0.702128
3447,0.783784
3448,0.702128
3449,0.546053
3450,0.427673
3451,0.668639
3452,0.581006
3453,0.613475
3454,0.427673
3455,0.702128
3456,0.666667
3457,0.46875
3458,0.685535
3459,0.666667
3460,0.780142
3461,0.381988
3462,0.685535
3463,0.598639
3464,0.895425
3465,0.494505
3466,0.368794
3467,0.826797
3468,0.293413
3469,0.760274
3470,0.613475
3471,0.571429
3472,0.288344
3473,0.381988
3474,0.826797
3475,0.935897
3476,0.668639
3477,0.980583
3478,0.895425
3479,0.427673
3480,0.760274
3481,0.763889
3482,0.666667
3483,0.760274
3484,0.293413
3485,0.581006
3486,0.760274
3487,0.685535
3488,0.763889
3489,0.494505
3490,0.666667
3491,0.427673
3492,0.571429
3493,0.826797
3494,0.494505
3495,0.432099
3496,0.241176
3497,0.381988
3498,0.571429
3499,0.494505
3500,0.826797
3501,0.581006
3502,0.293413
3503,0.598639
3504,0.935897
3505,0.685535
3506,0.381988
3507,0.381988
3508,0.783784
3509,0.293413
3510,0.546053
3511,0.581006
3512,0.702128
3513,0.969697
3514,0.381988
3515,0.780142
3516,0.427673
3517,0.826797
3518,0.935897
3519,0.935897
3520,0.432099
3521,0.241176
3522,0.427673
3523,0.427673
3524,0.980583
3525,0.666667
3526,0.427673
3527,0.760274
3528,0.826797
3529,0.546053
3530,0.293413
3531,0.763889
3532,0.760274
3533,0.763889
3534,0.760274
3535,0.381988
3536,0.293413
3537,0.760274
3538,0.494505
3539,0.432099
3540,0.381988
3541,0.598639
3542,0.826797
3543,0.763889
3544,0.427673
3545,0.381988
3546,0.598639
3547,0.427673
3548,0.666667
3549,0.571429
3550,0.571429
3551,0.581006
3552,0.668639
3553,0.427673
3554,0.760274
3555,0.427673
3556,0.571429
3557,0.666667
3558,0.763889
3559,0.46875
3560,0.666667
3561,0.980583
3562,0.427673
3563,0.935897
3564,0.895425
3565,0.427673
3566,0.702128
3567,0.780142
3568,0.980583
3569,0.571429
3570,0.581006
3571,0.826797
3572,0.381988
3573,0.581006
3574,0.546053
3575,0.895425
3576,0.46875
3577,0.826797
3578,0.427673
3579,0.368794
3580,0.668639
3581,0.598639
3582,0.969697
3583,0.613475
3584,0.666667
3585,0.46875
3586,0.783784
3587,0.427673
3588,0.598639
3589,0.980583
3590,0.293413
3591,0.571429
3592,0.613475
3593,0.46875
3594,0.763889
3595,0.494505
3596,0.581006
3597,0.613475
3598,0.494505
3599,0.826797
3600,0.666667
3601,0.241176
3602,0.546053
3603,0.613475
3604,0.571429
3605,0.666667
3606,0.935897
3607,0.381988
3608,0.546053
3609,0.783784
3610,0.980583
3611,0.432099
3612,0.702128
3613,0.598639
3614,0.969697
3615,0.668639
3616,0.826797
3617,0.760274
3618,0.969697
3619,0.826797
3620,0.613475
3621,0.46875
3622,0.613475
