,0
1874,0.823129
1875,0.954397
1876,0.823129
1877,0.779141
1878,0.838509
1879,0.791908
1880,0.623333
1881,0.838509
1882,0.577922
1883,0.823129
1884,0.513029
1885,0.432515
1886,0.763158
1887,0.337838
1888,0.67354
1889,0.695364
1890,0.432515
1891,0.513029
1892,0.742857
1893,0.695364
1894,0.539773
1895,0.337838
1896,0.644172
1897,0.742857
1898,0.67354
1899,0.838509
1900,0.404908
1901,0.791908
1902,0.311258
1903,0.396104
1904,0.791908
1905,0.377622
1906,0.513029
1907,0.67354
1908,0.67354
1909,0.67354
1910,0.644172
1911,0.644172
1912,0.67354
1913,0.577922
1914,0.377622
1915,0.577922
1916,0.404908
1917,0.954397
1918,0.623333
1919,0.954397
1920,0.763158
1921,0.695364
1922,0.839744
1923,0.513029
1924,0.954397
1925,0.311258
1926,0.513029
1927,0.404908
1928,0.792308
1929,0.623333
1930,0.432515
1931,0.404908
1932,0.404908
1933,0.742857
1934,0.432515
1935,0.644172
1936,0.577922
1937,0.792308
1938,0.311258
1939,0.377622
1940,0.839744
1941,0.377622
1942,0.792308
1943,0.67354
1944,0.455782
1945,0.539773
1946,0.839744
1947,0.623333
1948,0.337838
1949,0.577922
1950,0.791908
1951,0.513029
1952,0.623333
1953,0.623333
1954,0.779141
1955,0.827068
1956,0.67354
1957,0.792308
1958,0.67354
1959,0.396104
1960,0.432515
1961,0.623333
1962,0.742857
1963,0.513029
1964,0.695364
1965,0.742857
1966,0.763158
1967,0.791908
1968,0.839744
1969,0.432515
1970,0.763158
1971,0.67354
1972,0.67354
1973,0.337838
1974,0.779141
1975,0.404908
1976,0.644172
1977,0.742857
1978,0.792308
1979,0.792308
1980,0.539773
1981,0.954397
1982,0.839744
1983,0.839744
1984,0.513029
1985,0.763158
1986,0.513029
1987,0.337838
1988,0.539773
1989,0.695364
1990,0.623333
1991,0.779141
1992,0.839744
1993,0.455782
1994,0.67354
1995,0.513029
1996,0.396104
1997,0.763158
1998,0.577922
1999,0.432515
2000,0.644172
2001,0.432515
2002,0.513029
2003,0.623333
2004,0.539773
2005,0.954397
2006,0.838509
2007,0.513029
2008,0.644172
2009,0.577922
2010,0.763158
2011,0.792308
2012,0.742857
2013,0.513029
2014,0.432515
2015,0.513029
2016,0.763158
2017,0.577922
2018,0.644172
2019,0.779141
2020,0.377622
2021,0.623333
2022,0.311258
2023,0.623333
2024,0.311258
2025,0.311258
2026,0.763158
2027,0.644172
2028,0.396104
2029,0.513029
2030,0.839744
2031,0.513029
2032,0.513029
2033,0.742857
2034,0.539773
2035,0.513029
2036,0.67354
2037,0.404908
2038,0.644172
2039,0.839744
2040,0.779141
2041,0.954397
2042,0.432515
2043,0.791908
2044,0.396104
2045,0.763158
2046,0.644172
2047,0.311258
2048,0.954397
2049,0.791908
2050,0.792308
2051,0.455782
2052,0.623333
2053,0.827068
2054,0.791908
2055,0.311258
2056,0.838509
2057,0.791908
2058,0.954397
2059,0.838509
2060,0.823129
2061,0.827068
2062,0.432515
2063,0.839744
2064,0.791908
2065,0.67354
2066,0.67354
2067,0.792308
2068,0.622378
2069,0.823129
2070,0.623333
2071,0.779141
2072,0.337838
2073,0.337838
2074,0.623333
2075,0.513029
2076,0.954397
2077,0.455782
2078,0.839744
2079,0.337838
2080,0.838509
2081,0.513029
2082,0.742857
2083,0.827068
2084,0.513029
2085,0.623333
2086,0.67354
2087,0.839744
2088,0.513029
2089,0.763158
2090,0.954397
2091,0.695364
2092,0.644172
2093,0.67354
2094,0.695364
2095,0.513029
2096,0.623333
2097,0.791908
2098,0.513029
2099,0.644172
2100,0.577922
2101,0.67354
2102,0.823129
2103,0.577922
2104,0.827068
2105,0.337838
2106,0.311258
2107,0.792308
2108,0.311258
2109,0.513029
2110,0.838509
2111,0.396104
2112,0.396104
2113,0.513029
2114,0.695364
2115,0.455782
2116,0.432515
2117,0.404908
2118,0.513029
2119,0.954397
2120,0.539773
2121,0.763158
2122,0.377622
2123,0.742857
2124,0.67354
2125,0.455782
2126,0.377622
2127,0.311258
2128,0.827068
2129,0.644172
2130,0.455782
2131,0.695364
2132,0.622378
2133,0.622378
2134,0.455782
2135,0.792308
2136,0.432515
2137,0.377622
2138,0.742857
2139,0.539773
2140,0.432515
2141,0.779141
2142,0.779141
2143,0.827068
2144,0.838509
2145,0.763158
2146,0.742857
2147,0.455782
2148,0.455782
2149,0.623333
2150,0.779141
2151,0.513029
2152,0.539773
2153,0.337838
2154,0.742857
2155,0.513029
2156,0.432515
2157,0.67354
2158,0.455782
2159,0.695364
2160,0.396104
2161,0.823129
2162,0.577922
2163,0.539773
2164,0.513029
2165,0.644172
2166,0.455782
2167,0.67354
2168,0.432515
2169,0.779141
2170,0.577922
2171,0.67354
2172,0.695364
2173,0.791908
2174,0.695364
2175,0.623333
2176,0.539773
2177,0.838509
2178,0.337838
2179,0.791908
2180,0.827068
2181,0.792308
2182,0.432515
2183,0.823129
2184,0.838509
2185,0.577922
2186,0.396104
2187,0.954397
2188,0.377622
2189,0.396104
2190,0.623333
2191,0.577922
2192,0.377622
2193,0.823129
2194,0.396104
2195,0.827068
2196,0.67354
2197,0.404908
2198,0.792308
2199,0.432515
2200,0.513029
2201,0.513029
2202,0.337838
2203,0.954397
2204,0.827068
2205,0.513029
2206,0.763158
2207,0.337838
2208,0.763158
2209,0.577922
2210,0.577922
2211,0.513029
2212,0.404908
2213,0.623333
2214,0.455782
2215,0.377622
2216,0.779141
2217,0.623333
2218,0.622378
2219,0.623333
2220,0.954397
2221,0.577922
2222,0.396104
2223,0.839744
2224,0.337838
2225,0.838509
2226,0.577922
2227,0.623333
2228,0.839744
2229,0.404908
2230,0.823129
2231,0.779141
2232,0.779141
2233,0.791908
2234,0.954397
2235,0.838509
2236,0.396104
2237,0.67354
2238,0.577922
2239,0.839744
2240,0.838509
2241,0.838509
2242,0.644172
2243,0.779141
2244,0.838509
2245,0.792308
2246,0.432515
2247,0.67354
2248,0.67354
2249,0.513029
2250,0.513029
2251,0.377622
2252,0.827068
2253,0.404908
2254,0.623333
2255,0.838509
2256,0.337838
2257,0.954397
2258,0.954397
2259,0.623333
2260,0.513029
2261,0.644172
2262,0.539773
2263,0.791908
2264,0.432515
2265,0.792308
2266,0.432515
2267,0.513029
2268,0.513029
2269,0.763158
2270,0.791908
2271,0.742857
2272,0.455782
2273,0.823129
2274,0.432515
2275,0.823129
2276,0.577922
2277,0.513029
2278,0.695364
2279,0.779141
2280,0.377622
2281,0.827068
2282,0.577922
2283,0.838509
2284,0.67354
2285,0.763158
2286,0.67354
2287,0.377622
2288,0.577922
2289,0.623333
2290,0.827068
2291,0.513029
2292,0.432515
2293,0.513029
2294,0.432515
2295,0.404908
2296,0.644172
2297,0.623333
2298,0.644172
2299,0.823129
2300,0.838509
2301,0.311258
2302,0.337838
2303,0.513029
2304,0.577922
2305,0.644172
2306,0.622378
2307,0.823129
2308,0.792308
2309,0.763158
2310,0.377622
2311,0.513029
2312,0.513029
2313,0.623333
2314,0.67354
2315,0.432515
2316,0.404908
2317,0.67354
2318,0.779141
2319,0.513029
2320,0.695364
2321,0.623333
2322,0.763158
2323,0.792308
2324,0.396104
2325,0.577922
2326,0.432515
2327,0.644172
2328,0.513029
2329,0.763158
2330,0.513029
2331,0.954397
2332,0.838509
2333,0.67354
2334,0.838509
2335,0.763158
2336,0.513029
2337,0.455782
2338,0.827068
2339,0.377622
2340,0.513029
2341,0.67354
2342,0.622378
2343,0.311258
2344,0.823129
2345,0.792308
2346,0.337838
2347,0.838509
2348,0.644172
2349,0.779141
2350,0.539773
2351,0.513029
2352,0.432515
2353,0.954397
2354,0.839744
2355,0.827068
2356,0.455782
2357,0.577922
2358,0.432515
2359,0.377622
2360,0.622378
2361,0.763158
2362,0.67354
2363,0.577922
2364,0.791908
2365,0.311258
2366,0.838509
2367,0.513029
2368,0.839744
2369,0.513029
2370,0.337838
2371,0.779141
2372,0.404908
2373,0.823129
2374,0.432515
2375,0.954397
2376,0.404908
2377,0.695364
2378,0.763158
2379,0.404908
2380,0.827068
2381,0.337838
2382,0.513029
2383,0.513029
2384,0.513029
2385,0.763158
2386,0.779141
2387,0.377622
2388,0.644172
2389,0.337838
2390,0.513029
2391,0.404908
2392,0.455782
2393,0.404908
2394,0.513029
2395,0.513029
2396,0.377622
2397,0.839744
2398,0.644172
2399,0.577922
2400,0.839744
2401,0.513029
2402,0.513029
2403,0.513029
2404,0.763158
2405,0.455782
2406,0.695364
2407,0.623333
2408,0.67354
2409,0.396104
2410,0.839744
2411,0.791908
2412,0.763158
2413,0.513029
2414,0.513029
2415,0.455782
2416,0.432515
2417,0.827068
2418,0.337838
2419,0.792308
2420,0.67354
2421,0.377622
2422,0.455782
2423,0.827068
2424,0.954397
2425,0.67354
2426,0.377622
2427,0.763158
2428,0.396104
2429,0.791908
2430,0.513029
2431,0.742857
2432,0.695364
2433,0.763158
2434,0.513029
2435,0.954397
2436,0.513029
2437,0.838509
2438,0.539773
2439,0.954397
2440,0.792308
2441,0.839744
2442,0.791908
2443,0.455782
2444,0.954397
2445,0.644172
2446,0.67354
2447,0.742857
2448,0.432515
2449,0.513029
2450,0.823129
2451,0.954397
2452,0.377622
2453,0.622378
2454,0.839744
2455,0.954397
2456,0.539773
2457,0.396104
2458,0.791908
2459,0.742857
2460,0.311258
2461,0.432515
2462,0.779141
2463,0.827068
2464,0.838509
2465,0.577922
2466,0.792308
2467,0.742857
2468,0.827068
2469,0.396104
2470,0.513029
2471,0.742857
2472,0.455782
2473,0.513029
2474,0.311258
2475,0.337838
2476,0.539773
2477,0.377622
2478,0.513029
2479,0.742857
2480,0.827068
2481,0.779141
2482,0.827068
2483,0.513029
2484,0.792308
2485,0.623333
2486,0.954397
2487,0.513029
2488,0.623333
2489,0.954397
2490,0.513029
2491,0.763158
2492,0.539773
2493,0.432515
2494,0.67354
2495,0.791908
2496,0.823129
2497,0.695364
2498,0.513029
2499,0.823129
2500,0.622378
2501,0.67354
2502,0.513029
2503,0.377622
2504,0.67354
2505,0.311258
2506,0.337838
2507,0.67354
2508,0.763158
2509,0.432515
2510,0.838509
2511,0.455782
2512,0.337838
2513,0.311258
2514,0.644172
2515,0.377622
2516,0.377622
2517,0.577922
2518,0.695364
2519,0.337838
2520,0.432515
2521,0.337838
2522,0.623333
2523,0.779141
2524,0.792308
2525,0.311258
2526,0.644172
2527,0.779141
2528,0.623333
2529,0.67354
2530,0.763158
2531,0.954397
2532,0.623333
2533,0.67354
2534,0.839744
2535,0.644172
2536,0.623333
2537,0.513029
2538,0.337838
2539,0.792308
2540,0.954397
2541,0.577922
2542,0.311258
2543,0.513029
2544,0.823129
2545,0.337838
2546,0.377622
2547,0.67354
2548,0.623333
2549,0.432515
2550,0.539773
2551,0.742857
2552,0.623333
2553,0.791908
2554,0.742857
2555,0.838509
2556,0.827068
2557,0.67354
2558,0.67354
2559,0.513029
2560,0.622378
2561,0.622378
2562,0.954397
2563,0.695364
2564,0.432515
2565,0.954397
2566,0.513029
2567,0.779141
2568,0.455782
2569,0.644172
2570,0.513029
2571,0.455782
2572,0.791908
2573,0.622378
2574,0.839744
2575,0.763158
2576,0.827068
2577,0.695364
2578,0.823129
2579,0.432515
2580,0.513029
2581,0.404908
2582,0.791908
2583,0.827068
2584,0.432515
2585,0.839744
2586,0.513029
2587,0.838509
2588,0.623333
2589,0.954397
2590,0.622378
2591,0.791908
2592,0.695364
2593,0.539773
2594,0.432515
2595,0.791908
2596,0.742857
2597,0.337838
2598,0.311258
2599,0.377622
2600,0.513029
2601,0.539773
2602,0.67354
2603,0.513029
2604,0.404908
2605,0.67354
2606,0.622378
2607,0.622378
2608,0.513029
2609,0.432515
2610,0.67354
2611,0.791908
2612,0.67354
2613,0.954397
2614,0.644172
2615,0.954397
2616,0.763158
2617,0.513029
2618,0.695364
2619,0.396104
2620,0.763158
2621,0.623333
2622,0.954397
2623,0.67354
2624,0.513029
2625,0.432515
2626,0.311258
2627,0.827068
2628,0.513029
2629,0.539773
2630,0.823129
2631,0.644172
2632,0.839744
2633,0.377622
2634,0.623333
2635,0.644172
2636,0.432515
2637,0.839744
2638,0.644172
2639,0.67354
2640,0.513029
2641,0.377622
2642,0.539773
2643,0.513029
2644,0.432515
2645,0.67354
2646,0.396104
2647,0.742857
2648,0.742857
2649,0.432515
2650,0.623333
2651,0.67354
2652,0.539773
2653,0.623333
2654,0.791908
2655,0.377622
2656,0.644172
2657,0.644172
2658,0.377622
2659,0.954397
2660,0.337838
2661,0.623333
2662,0.742857
2663,0.823129
2664,0.455782
2665,0.67354
2666,0.337838
2667,0.823129
2668,0.539773
2669,0.67354
2670,0.839744
2671,0.623333
2672,0.779141
2673,0.404908
2674,0.577922
2675,0.455782
2676,0.67354
2677,0.954397
2678,0.791908
2679,0.513029
2680,0.311258
2681,0.827068
2682,0.792308
2683,0.513029
2684,0.396104
2685,0.67354
2686,0.791908
2687,0.779141
2688,0.67354
2689,0.67354
2690,0.763158
2691,0.791908
2692,0.827068
2693,0.763158
2694,0.827068
2695,0.827068
2696,0.377622
2697,0.763158
2698,0.839744
2699,0.432515
2700,0.954397
2701,0.839744
2702,0.695364
2703,0.742857
2704,0.311258
2705,0.839744
2706,0.67354
2707,0.377622
2708,0.779141
2709,0.779141
2710,0.644172
2711,0.432515
2712,0.513029
2713,0.513029
2714,0.644172
2715,0.763158
2716,0.404908
2717,0.513029
2718,0.404908
2719,0.311258
2720,0.311258
2721,0.404908
2722,0.827068
2723,0.513029
2724,0.695364
2725,0.432515
2726,0.742857
2727,0.791908
2728,0.337838
2729,0.577922
2730,0.513029
2731,0.792308
2732,0.954397
2733,0.337838
2734,0.954397
2735,0.763158
2736,0.577922
2737,0.763158
2738,0.67354
2739,0.377622
2740,0.396104
2741,0.311258
2742,0.827068
2743,0.954397
2744,0.644172
2745,0.644172
2746,0.432515
2747,0.622378
2748,0.432515
2749,0.432515
2750,0.513029
2751,0.763158
2752,0.404908
2753,0.623333
2754,0.954397
2755,0.839744
2756,0.791908
2757,0.311258
2758,0.954397
2759,0.539773
2760,0.954397
2761,0.513029
2762,0.377622
2763,0.377622
2764,0.513029
2765,0.513029
2766,0.623333
2767,0.337838
2768,0.432515
2769,0.622378
2770,0.539773
2771,0.513029
2772,0.823129
2773,0.763158
2774,0.67354
2775,0.67354
2776,0.644172
2777,0.779141
2778,0.763158
2779,0.838509
2780,0.337838
2781,0.623333
2782,0.67354
2783,0.67354
2784,0.839744
2785,0.791908
2786,0.838509
2787,0.838509
2788,0.791908
2789,0.513029
2790,0.539773
2791,0.623333
2792,0.954397
2793,0.954397
2794,0.791908
2795,0.742857
2796,0.377622
2797,0.695364
2798,0.577922
2799,0.954397
2800,0.779141
2801,0.577922
2802,0.513029
2803,0.513029
2804,0.623333
2805,0.695364
2806,0.513029
2807,0.827068
2808,0.432515
2809,0.622378
2810,0.513029
2811,0.67354
2812,0.644172
2813,0.954397
2814,0.513029
2815,0.827068
2816,0.513029
2817,0.404908
2818,0.779141
2819,0.404908
2820,0.839744
2821,0.513029
2822,0.337838
2823,0.779141
2824,0.377622
2825,0.823129
2826,0.695364
2827,0.432515
2828,0.577922
2829,0.513029
2830,0.779141
2831,0.779141
2832,0.396104
2833,0.742857
2834,0.742857
2835,0.742857
2836,0.779141
2837,0.513029
2838,0.377622
2839,0.513029
2840,0.337838
2841,0.695364
2842,0.954397
2843,0.695364
2844,0.839744
2845,0.623333
2846,0.823129
2847,0.644172
2848,0.67354
2849,0.763158
2850,0.954397
2851,0.763158
2852,0.539773
2853,0.827068
2854,0.623333
2855,0.539773
2856,0.954397
2857,0.577922
2858,0.742857
2859,0.791908
2860,0.432515
2861,0.954397
2862,0.763158
2863,0.577922
2864,0.577922
2865,0.954397
2866,0.779141
2867,0.695364
2868,0.432515
2869,0.791908
2870,0.539773
2871,0.404908
2872,0.622378
2873,0.954397
2874,0.377622
2875,0.432515
2876,0.779141
2877,0.577922
2878,0.792308
2879,0.791908
2880,0.623333
2881,0.791908
2882,0.954397
2883,0.742857
2884,0.954397
2885,0.432515
2886,0.67354
2887,0.742857
2888,0.377622
2889,0.823129
2890,0.513029
2891,0.695364
2892,0.513029
2893,0.779141
2894,0.577922
2895,0.513029
2896,0.954397
2897,0.695364
2898,0.838509
2899,0.792308
2900,0.838509
2901,0.455782
2902,0.792308
2903,0.337838
2904,0.954397
2905,0.763158
2906,0.838509
2907,0.644172
2908,0.513029
2909,0.513029
2910,0.839744
2911,0.763158
2912,0.954397
2913,0.827068
2914,0.337838
2915,0.838509
2916,0.838509
2917,0.838509
2918,0.513029
2919,0.577922
2920,0.823129
2921,0.432515
2922,0.432515
2923,0.695364
2924,0.742857
2925,0.539773
2926,0.513029
2927,0.623333
2928,0.513029
2929,0.954397
2930,0.377622
2931,0.67354
2932,0.455782
2933,0.823129
2934,0.513029
2935,0.779141
2936,0.67354
2937,0.954397
2938,0.792308
2939,0.432515
2940,0.623333
2941,0.539773
2942,0.67354
2943,0.404908
2944,0.954397
2945,0.763158
2946,0.513029
2947,0.791908
2948,0.791908
2949,0.827068
2950,0.539773
2951,0.622378
2952,0.67354
2953,0.513029
2954,0.622378
2955,0.954397
2956,0.695364
2957,0.67354
2958,0.311258
2959,0.455782
2960,0.622378
2961,0.954397
2962,0.513029
2963,0.623333
2964,0.513029
2965,0.792308
2966,0.539773
2967,0.623333
2968,0.67354
2969,0.827068
2970,0.623333
2971,0.695364
2972,0.377622
2973,0.838509
2974,0.779141
2975,0.823129
2976,0.623333
2977,0.954397
2978,0.455782
2979,0.377622
2980,0.954397
2981,0.622378
2982,0.432515
2983,0.838509
2984,0.791908
2985,0.792308
2986,0.779141
2987,0.513029
2988,0.513029
2989,0.791908
2990,0.742857
2991,0.539773
2992,0.954397
2993,0.827068
2994,0.67354
2995,0.455782
2996,0.513029
2997,0.432515
2998,0.513029
2999,0.779141
3000,0.577922
3001,0.827068
3002,0.623333
3003,0.67354
3004,0.377622
3005,0.622378
3006,0.432515
3007,0.644172
3008,0.622378
3009,0.67354
3010,0.954397
3011,0.791908
3012,0.311258
3013,0.954397
3014,0.539773
3015,0.539773
3016,0.838509
3017,0.513029
3018,0.67354
3019,0.404908
3020,0.838509
3021,0.513029
3022,0.539773
3023,0.823129
3024,0.763158
3025,0.763158
3026,0.539773
3027,0.742857
3028,0.823129
3029,0.513029
3030,0.396104
3031,0.396104
3032,0.404908
3033,0.455782
3034,0.838509
3035,0.404908
3036,0.539773
3037,0.432515
3038,0.954397
3039,0.838509
3040,0.622378
3041,0.823129
3042,0.742857
3043,0.432515
3044,0.763158
3045,0.623333
3046,0.954397
3047,0.67354
3048,0.954397
3049,0.513029
3050,0.695364
3051,0.455782
3052,0.513029
3053,0.839744
3054,0.404908
3055,0.311258
3056,0.763158
3057,0.337838
3058,0.513029
3059,0.67354
3060,0.377622
3061,0.839744
3062,0.311258
3063,0.827068
3064,0.432515
3065,0.396104
3066,0.311258
3067,0.827068
3068,0.622378
3069,0.779141
3070,0.513029
3071,0.513029
3072,0.838509
3073,0.792308
3074,0.513029
3075,0.791908
3076,0.67354
3077,0.695364
3078,0.954397
3079,0.513029
3080,0.792308
3081,0.377622
3082,0.622378
3083,0.791908
3084,0.311258
3085,0.513029
3086,0.67354
3087,0.513029
3088,0.954397
3089,0.377622
3090,0.539773
3091,0.455782
3092,0.763158
3093,0.695364
3094,0.337838
3095,0.455782
3096,0.432515
3097,0.513029
3098,0.742857
3099,0.513029
3100,0.396104
3101,0.404908
3102,0.577922
3103,0.792308
3104,0.396104
3105,0.513029
3106,0.67354
3107,0.432515
3108,0.763158
3109,0.513029
3110,0.763158
3111,0.695364
3112,0.839744
3113,0.623333
3114,0.954397
3115,0.455782
3116,0.377622
3117,0.742857
3118,0.644172
3119,0.763158
3120,0.623333
3121,0.513029
3122,0.792308
3123,0.954397
3124,0.337838
3125,0.432515
3126,0.377622
3127,0.67354
3128,0.954397
3129,0.792308
3130,0.763158
3131,0.839744
3132,0.513029
3133,0.623333
3134,0.513029
3135,0.695364
3136,0.432515
3137,0.513029
3138,0.644172
3139,0.779141
3140,0.954397
3141,0.577922
3142,0.742857
3143,0.623333
3144,0.792308
3145,0.432515
3146,0.838509
3147,0.337838
3148,0.513029
3149,0.763158
3150,0.838509
3151,0.432515
3152,0.742857
3153,0.455782
3154,0.954397
3155,0.67354
3156,0.455782
3157,0.513029
3158,0.839744
3159,0.622378
3160,0.838509
3161,0.839744
3162,0.377622
3163,0.623333
3164,0.838509
3165,0.779141
3166,0.791908
3167,0.513029
3168,0.432515
3169,0.432515
3170,0.404908
3171,0.623333
3172,0.954397
3173,0.513029
3174,0.742857
3175,0.311258
3176,0.838509
3177,0.404908
3178,0.792308
3179,0.67354
3180,0.396104
3181,0.539773
3182,0.513029
3183,0.513029
3184,0.644172
3185,0.67354
3186,0.954397
3187,0.827068
3188,0.763158
3189,0.742857
3190,0.513029
3191,0.432515
3192,0.839744
3193,0.742857
3194,0.513029
3195,0.513029
3196,0.954397
3197,0.695364
3198,0.954397
3199,0.838509
3200,0.779141
3201,0.623333
3202,0.838509
3203,0.823129
3204,0.513029
3205,0.622378
3206,0.539773
3207,0.779141
3208,0.823129
3209,0.377622
3210,0.455782
3211,0.644172
3212,0.577922
3213,0.827068
3214,0.839744
3215,0.455782
3216,0.377622
3217,0.742857
3218,0.513029
3219,0.791908
3220,0.539773
3221,0.792308
3222,0.742857
3223,0.695364
3224,0.695364
3225,0.377622
3226,0.337838
3227,0.695364
3228,0.513029
3229,0.432515
3230,0.67354
3231,0.695364
3232,0.377622
3233,0.396104
3234,0.823129
3235,0.513029
3236,0.742857
3237,0.827068
3238,0.513029
3239,0.827068
3240,0.779141
3241,0.792308
3242,0.513029
3243,0.839744
3244,0.622378
3245,0.954397
3246,0.792308
3247,0.432515
3248,0.623333
3249,0.623333
3250,0.67354
3251,0.823129
3252,0.513029
3253,0.513029
3254,0.513029
3255,0.404908
3256,0.539773
3257,0.539773
3258,0.827068
3259,0.742857
3260,0.838509
3261,0.623333
3262,0.404908
3263,0.432515
3264,0.823129
3265,0.623333
3266,0.695364
3267,0.644172
3268,0.763158
3269,0.337838
3270,0.954397
3271,0.695364
3272,0.377622
3273,0.763158
3274,0.432515
3275,0.513029
3276,0.455782
3277,0.742857
3278,0.67354
3279,0.513029
3280,0.337838
3281,0.539773
3282,0.377622
3283,0.695364
3284,0.623333
3285,0.513029
3286,0.954397
3287,0.513029
3288,0.622378
3289,0.823129
3290,0.695364
3291,0.644172
3292,0.455782
3293,0.644172
3294,0.954397
3295,0.513029
3296,0.404908
3297,0.577922
3298,0.742857
3299,0.644172
3300,0.695364
3301,0.539773
3302,0.432515
3303,0.377622
3304,0.779141
3305,0.513029
3306,0.311258
3307,0.792308
3308,0.742857
3309,0.432515
3310,0.954397
3311,0.513029
3312,0.404908
3313,0.838509
3314,0.823129
3315,0.67354
3316,0.513029
3317,0.432515
3318,0.622378
3319,0.513029
3320,0.432515
3321,0.432515
3322,0.792308
3323,0.839744
3324,0.823129
3325,0.539773
3326,0.695364
3327,0.311258
3328,0.644172
3329,0.827068
3330,0.623333
3331,0.838509
3332,0.396104
3333,0.404908
3334,0.539773
3335,0.791908
3336,0.779141
3337,0.763158
3338,0.954397
3339,0.513029
3340,0.623333
3341,0.695364
3342,0.779141
3343,0.455782
3344,0.644172
3345,0.377622
3346,0.513029
3347,0.577922
3348,0.404908
3349,0.455782
3350,0.513029
3351,0.67354
3352,0.838509
3353,0.577922
3354,0.623333
3355,0.742857
3356,0.67354
3357,0.404908
3358,0.539773
3359,0.377622
3360,0.792308
3361,0.623333
3362,0.337838
3363,0.644172
3364,0.779141
3365,0.539773
3366,0.513029
3367,0.377622
3368,0.838509
3369,0.742857
3370,0.432515
3371,0.513029
3372,0.432515
3373,0.823129
3374,0.838509
3375,0.539773
3376,0.513029
3377,0.377622
3378,0.695364
3379,0.623333
3380,0.377622
3381,0.67354
3382,0.954397
3383,0.742857
3384,0.432515
3385,0.337838
3386,0.513029
3387,0.377622
3388,0.827068
3389,0.644172
3390,0.432515
3391,0.539773
3392,0.644172
3393,0.455782
3394,0.779141
3395,0.432515
3396,0.67354
3397,0.513029
3398,0.622378
3399,0.396104
3400,0.337838
3401,0.67354
3402,0.513029
3403,0.823129
3404,0.742857
3405,0.695364
3406,0.396104
3407,0.396104
3408,0.644172
3409,0.823129
3410,0.577922
3411,0.513029
3412,0.432515
3413,0.827068
3414,0.954397
3415,0.513029
3416,0.432515
3417,0.823129
3418,0.404908
3419,0.404908
3420,0.954397
3421,0.432515
3422,0.823129
3423,0.954397
3424,0.67354
3425,0.432515
3426,0.67354
3427,0.792308
3428,0.623333
3429,0.513029
3430,0.954397
3431,0.455782
3432,0.838509
3433,0.67354
3434,0.67354
3435,0.623333
3436,0.954397
3437,0.404908
3438,0.67354
3439,0.404908
3440,0.791908
3441,0.513029
3442,0.404908
3443,0.513029
3444,0.404908
3445,0.644172
3446,0.577922
3447,0.539773
3448,0.742857
3449,0.839744
3450,0.396104
3451,0.823129
3452,0.577922
3453,0.792308
3454,0.396104
3455,0.742857
3456,0.763158
3457,0.337838
3458,0.623333
3459,0.763158
3460,0.827068
3461,0.644172
3462,0.623333
3463,0.695364
3464,0.827068
3465,0.513029
3466,0.337838
3467,0.838509
3468,0.513029
3469,0.513029
3470,0.539773
3471,0.779141
3472,0.404908
3473,0.432515
3474,0.791908
3475,0.67354
3476,0.823129
3477,0.792308
3478,0.838509
3479,0.455782
3480,0.513029
3481,0.623333
3482,0.67354
3483,0.513029
3484,0.513029
3485,0.577922
3486,0.513029
3487,0.623333
3488,0.513029
3489,0.513029
3490,0.67354
3491,0.396104
3492,0.539773
3493,0.954397
3494,0.513029
3495,0.513029
3496,0.337838
3497,0.622378
3498,0.779141
3499,0.513029
3500,0.827068
3501,0.577922
3502,0.513029
3503,0.67354
3504,0.779141
3505,0.623333
3506,0.622378
3507,0.644172
3508,0.792308
3509,0.513029
3510,0.623333
3511,0.577922
3512,0.742857
3513,0.623333
3514,0.432515
3515,0.432515
3516,0.396104
3517,0.838509
3518,0.763158
3519,0.67354
3520,0.513029
3521,0.404908
3522,0.455782
3523,0.455782
3524,0.539773
3525,0.695364
3526,0.396104
3527,0.513029
3528,0.838509
3529,0.791908
3530,0.513029
3531,0.513029
3532,0.513029
3533,0.513029
3534,0.513029
3535,0.432515
3536,0.513029
3537,0.513029
3538,0.513029
3539,0.513029
3540,0.432515
3541,0.695364
3542,0.954397
3543,0.623333
3544,0.396104
3545,0.622378
3546,0.695364
3547,0.396104
3548,0.67354
3549,0.823129
3550,0.779141
3551,0.577922
3552,0.823129
3553,0.396104
3554,0.513029
3555,0.455782
3556,0.539773
3557,0.67354
3558,0.623333
3559,0.337838
3560,0.67354
3561,0.644172
3562,0.396104
3563,0.644172
3564,0.779141
3565,0.396104
3566,0.742857
3567,0.432515
3568,0.432515
3569,0.823129
3570,0.577922
3571,0.954397
3572,0.432515
3573,0.577922
3574,0.623333
3575,0.622378
3576,0.337838
3577,0.791908
3578,0.455782
3579,0.404908
3580,0.539773
3581,0.695364
3582,0.954397
3583,0.763158
3584,0.67354
3585,0.311258
3586,0.644172
3587,0.396104
3588,0.67354
3589,0.791908
3590,0.513029
3591,0.779141
3592,0.432515
3593,0.404908
3594,0.954397
3595,0.513029
3596,0.577922
3597,0.695364
3598,0.623333
3599,0.827068
3600,0.763158
3601,0.311258
3602,0.791908
3603,0.763158
3604,0.779141
3605,0.67354
3606,0.763158
3607,0.644172
3608,0.839744
3609,0.763158
3610,0.954397
3611,0.513029
3612,0.577922
3613,0.763158
3614,0.623333
3615,0.792308
3616,0.954397
3617,0.513029
3618,0.954397
3619,0.827068
3620,0.539773
3621,0.337838
3622,0.779141
