,0
1888,0.716049
1889,0.716049
1890,0.254335
1891,0.671533
1892,0.751678
1893,0.786207
1894,0.466667
1895,0.325
1896,0.537037
1897,0.264901
1898,0.875
1899,0.875
1900,0.387097
1901,0.832258
1902,0.387097
1903,0.264901
1904,0.832258
1905,0.353659
1906,0.325967
1907,0.665605
1908,0.665605
1909,0.943144
1910,0.537037
1911,0.537037
1912,0.786207
1913,0.513158
1914,0.32716
1915,0.513158
1916,0.325
1917,0.943144
1918,0.460674
1919,0.943144
1920,0.943144
1921,0.665605
1922,0.692308
1923,0.692308
1924,0.943144
1925,0.353659
1926,0.460674
1927,0.325
1928,0.466667
1929,0.460674
1930,0.978417
1931,0.32716
1932,0.353659
1933,0.751678
1934,0.68323
1935,0.537037
1936,0.513158
1937,0.782609
1938,0.32716
1939,0.32716
1940,0.665605
1941,0.387097
1942,0.466667
1943,0.665605
1944,0.513158
1945,0.554054
1946,0.460674
1947,0.325967
1948,0.32716
1949,0.588957
1950,0.460674
1951,0.460674
1952,0.671533
1953,0.671533
1954,0.806897
1955,0.875
1956,0.943144
1957,0.466667
1958,0.665605
1959,0.513158
1960,0.254335
1961,0.325967
1962,0.264901
1963,0.615854
1964,0.786207
1965,0.264901
1966,0.665605
1967,0.832258
1968,0.665605
1969,0.254335
1970,0.943144
1971,0.665605
1972,0.716049
1973,0.325
1974,0.806897
1975,0.353659
1976,0.537037
1977,0.751678
1978,0.466667
1979,0.466667
1980,0.806897
1981,0.754717
1982,0.792683
1983,0.615854
1984,0.460674
1985,0.665605
1986,0.692308
1987,0.325
1988,0.466667
1989,0.665605
1990,0.754717
1991,0.554054
1992,0.325967
1993,0.264901
1994,0.832258
1995,0.692308
1996,0.751678
1997,0.875
1998,0.513158
1999,0.254335
2000,0.537037
2001,0.254335
2002,0.754839
2003,0.754717
2004,0.806897
2005,0.943144
2006,0.875
2007,0.615854
2008,0.537037
2009,0.264901
2010,0.943144
2011,0.466667
2012,0.751678
2013,0.792683
2014,0.68323
2015,0.754839
2016,0.716049
2017,0.588957
2018,0.68323
2019,0.806897
2020,0.353659
2021,0.792683
2022,0.32716
2023,0.671533
2024,0.387097
2025,0.353659
2026,0.665605
2027,0.68323
2028,0.264901
2029,0.754717
2030,0.716049
2031,0.692308
2032,0.615854
2033,0.751678
2034,0.466667
2035,0.671533
2036,0.943144
2037,0.32716
2038,0.978417
2039,0.832258
2040,0.806897
2041,0.754839
2042,0.254335
2043,0.716049
2044,0.513158
2045,0.943144
2046,0.537037
2047,0.387097
2048,0.671533
2049,0.832258
2050,0.466667
2051,0.751678
2052,0.792683
2053,0.665605
2054,0.792683
2055,0.325
2056,0.665605
2057,0.665605
2058,0.325967
2059,0.875
2060,0.782609
2061,0.665605
2062,0.68323
2063,0.665605
2064,0.754839
2065,0.665605
2066,0.665605
2067,0.466667
2068,0.537037
2069,0.978417
2070,0.792683
2071,0.466667
2072,0.32716
2073,0.353659
2074,0.754839
2075,0.692308
2076,0.943144
2077,0.513158
2078,0.754839
2079,0.387097
2080,0.832258
2081,0.325967
2082,0.751678
2083,0.875
2084,0.615854
2085,0.692308
2086,0.875
2087,0.754717
2088,0.692308
2089,0.716049
2090,0.943144
2091,0.786207
2092,0.68323
2093,0.716049
2094,0.875
2095,0.754717
2096,0.460674
2097,0.665605
2098,0.460674
2099,0.68323
2100,0.513158
2101,0.716049
2102,0.782609
2103,0.588957
2104,0.875
2105,0.387097
2106,0.325
2107,0.782609
2108,0.325
2109,0.460674
2110,0.832258
2111,0.513158
2112,0.588957
2113,0.792683
2114,0.943144
2115,0.513158
2116,0.254335
2117,0.387097
2118,0.460674
2119,0.943144
2120,0.806897
2121,0.943144
2122,0.353659
2123,0.588957
2124,0.786207
2125,0.513158
2126,0.353659
2127,0.325
2128,0.786207
2129,0.537037
2130,0.588957
2131,0.716049
2132,0.537037
2133,0.537037
2134,0.588957
2135,0.782609
2136,0.254335
2137,0.353659
2138,0.751678
2139,0.806897
2140,0.978417
2141,0.978417
2142,0.978417
2143,0.875
2144,0.875
2145,0.665605
2146,0.264901
2147,0.588957
2148,0.513158
2149,0.615854
2150,0.466667
2151,0.792683
2152,0.466667
2153,0.353659
2154,0.588957
2155,0.792683
2156,0.68323
2157,0.943144
2158,0.264901
2159,0.786207
2160,0.751678
2161,0.782609
2162,0.264901
2163,0.554054
2164,0.671533
2165,0.537037
2166,0.751678
2167,0.943144
2168,0.254335
2169,0.806897
2170,0.513158
2171,0.943144
2172,0.716049
2173,0.716049
2174,0.665605
2175,0.671533
2176,0.466667
2177,0.875
2178,0.353659
2179,0.792683
2180,0.875
2181,0.806897
2182,0.978417
2183,0.978417
2184,0.665605
2185,0.513158
2186,0.588957
2187,0.943144
2188,0.353659
2189,0.588957
2190,0.692308
2191,0.264901
2192,0.325
2193,0.782609
2194,0.264901
2195,0.665605
2196,0.875
2197,0.325
2198,0.782609
2199,0.254335
2200,0.792683
2201,0.325967
2202,0.32716
2203,0.325967
2204,0.716049
2205,0.460674
2206,0.665605
2207,0.387097
2208,0.665605
2209,0.513158
2210,0.513158
2211,0.792683
2212,0.353659
2213,0.754839
2214,0.513158
2215,0.353659
2216,0.466667
2217,0.792683
2218,0.537037
2219,0.754717
2220,0.943144
2221,0.264901
2222,0.751678
2223,0.460674
2224,0.325
2225,0.665605
2226,0.513158
2227,0.754717
2228,0.692308
2229,0.387097
2230,0.806897
2231,0.806897
2232,0.806897
2233,0.615854
2234,0.671533
2235,0.786207
2236,0.264901
2237,0.832258
2238,0.588957
2239,0.615854
2240,0.665605
2241,0.716049
2242,0.68323
2243,0.782609
2244,0.875
2245,0.806897
2246,0.68323
2247,0.716049
2248,0.786207
2249,0.671533
2250,0.754839
2251,0.387097
2252,0.786207
2253,0.325
2254,0.615854
2255,0.832258
2256,0.353659
2257,0.325967
2258,0.671533
2259,0.671533
2260,0.325967
2261,0.537037
2262,0.466667
2263,0.692308
2264,0.254335
2265,0.978417
2266,0.254335
2267,0.460674
2268,0.615854
2269,0.832258
2270,0.665605
2271,0.751678
2272,0.588957
2273,0.554054
2274,0.806897
2275,0.782609
2276,0.588957
2277,0.792683
2278,0.786207
2279,0.782609
2280,0.325
2281,0.665605
2282,0.264901
2283,0.786207
2284,0.832258
2285,0.665605
2286,0.943144
2287,0.387097
2288,0.264901
2289,0.754839
2290,0.786207
2291,0.671533
2292,0.554054
2293,0.692308
2294,0.254335
2295,0.353659
2296,0.537037
2297,0.615854
2298,0.806897
2299,0.782609
2300,0.786207
2301,0.387097
2302,0.353659
2303,0.754717
2304,0.264901
2305,0.806897
2306,0.537037
2307,0.782609
2308,0.466667
2309,0.832258
2310,0.325
2311,0.754717
2312,0.671533
2313,0.692308
2314,0.665605
2315,0.68323
2316,0.387097
2317,0.943144
2318,0.466667
2319,0.792683
2320,0.943144
2321,0.615854
2322,0.665605
2323,0.68323
2324,0.513158
2325,0.513158
2326,0.254335
2327,0.537037
2328,0.671533
2329,0.832258
2330,0.692308
2331,0.671533
2332,0.832258
2333,0.943144
2334,0.665605
2335,0.665605
2336,0.754717
2337,0.513158
2338,0.875
2339,0.32716
2340,0.754717
2341,0.832258
2342,0.68323
2343,0.325
2344,0.782609
2345,0.782609
2346,0.353659
2347,0.786207
2348,0.537037
2349,0.782609
2350,0.554054
2351,0.792683
2352,0.254335
2353,0.943144
2354,0.665605
2355,0.665605
2356,0.264901
2357,0.513158
2358,0.978417
2359,0.353659
2360,0.537037
2361,0.875
2362,0.716049
2363,0.588957
2364,0.792683
2365,0.325
2366,0.786207
2367,0.615854
2368,0.665605
2369,0.754839
2370,0.387097
2371,0.782609
2372,0.325
2373,0.68323
2374,0.806897
2375,0.943144
2376,0.353659
2377,0.943144
2378,0.716049
2379,0.387097
2380,0.665605
2381,0.32716
2382,0.754839
2383,0.792683
2384,0.792683
2385,0.943144
2386,0.554054
2387,0.32716
2388,0.537037
2389,0.387097
2390,0.754717
2391,0.32716
2392,0.513158
2393,0.387097
2394,0.460674
2395,0.460674
2396,0.325
2397,0.615854
2398,0.806897
2399,0.513158
2400,0.832258
2401,0.460674
2402,0.325967
2403,0.460674
2404,0.875
2405,0.513158
2406,0.786207
2407,0.671533
2408,0.665605
2409,0.751678
2410,0.754839
2411,0.754717
2412,0.665605
2413,0.754717
2414,0.754717
2415,0.513158
2416,0.68323
2417,0.875
2418,0.387097
2419,0.978417
2420,0.665605
2421,0.387097
2422,0.513158
2423,0.875
2424,0.792683
2425,0.943144
2426,0.325
2427,0.943144
2428,0.751678
2429,0.460674
2430,0.754839
2431,0.751678
2432,0.943144
2433,0.716049
2434,0.325967
2435,0.692308
2436,0.692308
2437,0.875
2438,0.68323
2439,0.943144
2440,0.782609
2441,0.832258
2442,0.832258
2443,0.751678
2444,0.943144
2445,0.537037
2446,0.786207
2447,0.751678
2448,0.554054
2449,0.792683
2450,0.68323
2451,0.692308
2452,0.387097
2453,0.537037
2454,0.692308
2455,0.943144
2456,0.466667
2457,0.751678
2458,0.665605
2459,0.588957
2460,0.32716
2461,0.978417
2462,0.68323
2463,0.875
2464,0.786207
2465,0.588957
2466,0.466667
2467,0.264901
2468,0.665605
2469,0.751678
2470,0.754839
2471,0.588957
2472,0.588957
2473,0.754717
2474,0.32716
2475,0.353659
2476,0.466667
2477,0.325
2478,0.692308
2479,0.751678
2480,0.665605
2481,0.806897
2482,0.716049
2483,0.692308
2484,0.554054
2485,0.754839
2486,0.943144
2487,0.692308
2488,0.615854
2489,0.943144
2490,0.460674
2491,0.875
2492,0.466667
2493,0.978417
2494,0.665605
2495,0.460674
2496,0.978417
2497,0.716049
2498,0.615854
2499,0.782609
2500,0.537037
2501,0.786207
2502,0.325967
2503,0.353659
2504,0.943144
2505,0.32716
2506,0.353659
2507,0.716049
2508,0.665605
2509,0.806897
2510,0.665605
2511,0.264901
2512,0.387097
2513,0.387097
2514,0.806897
2515,0.32716
2516,0.353659
2517,0.588957
2518,0.665605
2519,0.325
2520,0.978417
2521,0.387097
2522,0.460674
2523,0.466667
2524,0.466667
2525,0.353659
2526,0.554054
2527,0.466667
2528,0.692308
2529,0.716049
2530,0.875
2531,0.692308
2532,0.325967
2533,0.665605
2534,0.325967
2535,0.537037
2536,0.615854
2537,0.615854
2538,0.32716
2539,0.806897
2540,0.754717
2541,0.588957
2542,0.325
2543,0.754839
2544,0.68323
2545,0.325
2546,0.387097
2547,0.943144
2548,0.671533
2549,0.254335
2550,0.466667
2551,0.588957
2552,0.692308
2553,0.716049
2554,0.751678
2555,0.716049
2556,0.875
2557,0.875
2558,0.832258
2559,0.754839
2560,0.537037
2561,0.554054
2562,0.692308
2563,0.943144
2564,0.554054
2565,0.460674
2566,0.754839
2567,0.782609
2568,0.751678
2569,0.537037
2570,0.325967
2571,0.751678
2572,0.665605
2573,0.806897
2574,0.754839
2575,0.943144
2576,0.716049
2577,0.786207
2578,0.782609
2579,0.254335
2580,0.671533
2581,0.325
2582,0.832258
2583,0.786207
2584,0.978417
2585,0.692308
2586,0.460674
2587,0.875
2588,0.792683
2589,0.943144
2590,0.978417
2591,0.615854
2592,0.943144
2593,0.466667
2594,0.68323
2595,0.692308
2596,0.751678
2597,0.325
2598,0.387097
2599,0.387097
2600,0.671533
2601,0.806897
2602,0.665605
2603,0.692308
2604,0.353659
2605,0.943144
2606,0.806897
2607,0.537037
2608,0.615854
2609,0.978417
2610,0.665605
2611,0.832258
2612,0.665605
2613,0.943144
2614,0.68323
2615,0.943144
2616,0.832258
2617,0.754839
2618,0.786207
2619,0.264901
2620,0.832258
2621,0.615854
2622,0.754839
2623,0.832258
2624,0.692308
2625,0.554054
2626,0.32716
2627,0.716049
2628,0.325967
2629,0.466667
2630,0.554054
2631,0.978417
2632,0.665605
2633,0.325
2634,0.692308
2635,0.978417
2636,0.254335
2637,0.665605
2638,0.978417
2639,0.943144
2640,0.692308
2641,0.32716
2642,0.978417
2643,0.792683
2644,0.254335
2645,0.665605
2646,0.751678
2647,0.751678
2648,0.751678
2649,0.254335
2650,0.671533
2651,0.832258
2652,0.466667
2653,0.325967
2654,0.792683
2655,0.32716
2656,0.554054
2657,0.68323
2658,0.32716
2659,0.943144
2660,0.325
2661,0.754717
2662,0.751678
2663,0.782609
2664,0.513158
2665,0.875
2666,0.353659
2667,0.782609
2668,0.466667
2669,0.875
2670,0.665605
2671,0.754717
2672,0.68323
2673,0.353659
2674,0.588957
2675,0.513158
2676,0.716049
2677,0.943144
2678,0.665605
2679,0.754717
2680,0.325
2681,0.786207
2682,0.554054
2683,0.460674
2684,0.264901
2685,0.832258
2686,0.754717
2687,0.782609
2688,0.665605
2689,0.943144
2690,0.665605
2691,0.832258
2692,0.716049
2693,0.716049
2694,0.716049
2695,0.665605
2696,0.387097
2697,0.665605
2698,0.665605
2699,0.254335
2700,0.460674
2701,0.832258
2702,0.943144
2703,0.751678
2704,0.353659
2705,0.665605
2706,0.943144
2707,0.353659
2708,0.978417
2709,0.466667
2710,0.68323
2711,0.806897
2712,0.792683
2713,0.754839
2714,0.978417
2715,0.875
2716,0.353659
2717,0.754839
2718,0.353659
2719,0.325
2720,0.325
2721,0.353659
2722,0.665605
2723,0.754839
2724,0.943144
2725,0.68323
2726,0.751678
2727,0.832258
2728,0.387097
2729,0.513158
2730,0.671533
2731,0.554054
2732,0.792683
2733,0.353659
2734,0.325967
2735,0.875
2736,0.513158
2737,0.786207
2738,0.716049
2739,0.353659
2740,0.264901
2741,0.32716
2742,0.786207
2743,0.943144
2744,0.806897
2745,0.537037
2746,0.254335
2747,0.537037
2748,0.68323
2749,0.254335
2750,0.754717
2751,0.943144
2752,0.387097
2753,0.754839
2754,0.943144
2755,0.665605
2756,0.665605
2757,0.325
2758,0.615854
2759,0.466667
2760,0.692308
2761,0.615854
2762,0.353659
2763,0.32716
2764,0.671533
2765,0.325967
2766,0.671533
2767,0.353659
2768,0.254335
2769,0.537037
2770,0.554054
2771,0.792683
2772,0.806897
2773,0.716049
2774,0.716049
2775,0.786207
2776,0.537037
2777,0.466667
2778,0.832258
2779,0.665605
2780,0.325
2781,0.692308
2782,0.665605
2783,0.665605
2784,0.716049
2785,0.754839
2786,0.786207
2787,0.786207
2788,0.460674
2789,0.754839
2790,0.466667
2791,0.325967
2792,0.943144
2793,0.943144
2794,0.832258
2795,0.751678
2796,0.353659
2797,0.943144
2798,0.513158
2799,0.943144
2800,0.466667
2801,0.588957
2802,0.671533
2803,0.754717
2804,0.615854
2805,0.786207
2806,0.754717
2807,0.665605
2808,0.978417
2809,0.554054
2810,0.460674
2811,0.832258
2812,0.537037
2813,0.460674
2814,0.671533
2815,0.832258
2816,0.671533
2817,0.32716
2818,0.782609
2819,0.387097
2820,0.665605
2821,0.325967
2822,0.325
2823,0.782609
2824,0.353659
2825,0.978417
2826,0.943144
2827,0.254335
2828,0.513158
2829,0.325967
2830,0.68323
2831,0.978417
2832,0.588957
2833,0.751678
2834,0.588957
2835,0.751678
2836,0.782609
2837,0.754839
2838,0.325
2839,0.792683
2840,0.353659
2841,0.665605
2842,0.943144
2843,0.665605
2844,0.754717
2845,0.792683
2846,0.782609
2847,0.537037
2848,0.875
2849,0.875
2850,0.943144
2851,0.665605
2852,0.554054
2853,0.665605
2854,0.754839
2855,0.466667
2856,0.943144
2857,0.588957
2858,0.264901
2859,0.460674
2860,0.806897
2861,0.615854
2862,0.786207
2863,0.588957
2864,0.513158
2865,0.792683
2866,0.554054
2867,0.943144
2868,0.254335
2869,0.665605
2870,0.68323
2871,0.325
2872,0.537037
2873,0.671533
2874,0.387097
2875,0.254335
2876,0.68323
2877,0.588957
2878,0.466667
2879,0.665605
2880,0.792683
2881,0.754717
2882,0.943144
2883,0.751678
2884,0.943144
2885,0.554054
2886,0.716049
2887,0.264901
2888,0.353659
2889,0.806897
2890,0.792683
2891,0.832258
2892,0.671533
2893,0.782609
2894,0.264901
2895,0.615854
2896,0.792683
2897,0.716049
2898,0.832258
2899,0.68323
2900,0.786207
2901,0.751678
2902,0.782609
2903,0.387097
2904,0.615854
2905,0.665605
2906,0.875
2907,0.68323
2908,0.754839
2909,0.754839
2910,0.832258
2911,0.832258
2912,0.754839
2913,0.716049
2914,0.32716
2915,0.665605
2916,0.716049
2917,0.832258
2918,0.792683
2919,0.588957
2920,0.782609
2921,0.254335
2922,0.68323
2923,0.665605
2924,0.264901
2925,0.466667
2926,0.460674
2927,0.754839
2928,0.754839
2929,0.943144
2930,0.353659
2931,0.786207
2932,0.751678
2933,0.68323
2934,0.692308
2935,0.978417
2936,0.875
2937,0.754717
2938,0.782609
2939,0.254335
2940,0.692308
2941,0.466667
2942,0.875
2943,0.32716
2944,0.615854
2945,0.665605
2946,0.754717
2947,0.832258
2948,0.716049
2949,0.875
2950,0.978417
2951,0.978417
2952,0.716049
2953,0.671533
2954,0.68323
2955,0.671533
2956,0.943144
2957,0.716049
2958,0.353659
2959,0.264901
2960,0.537037
2961,0.460674
2962,0.460674
2963,0.792683
2964,0.754839
2965,0.782609
2966,0.978417
2967,0.460674
2968,0.943144
2969,0.875
2970,0.754839
2971,0.875
2972,0.387097
2973,0.665605
2974,0.782609
2975,0.554054
2976,0.615854
2977,0.692308
2978,0.264901
2979,0.387097
2980,0.754717
2981,0.537037
2982,0.254335
2983,0.786207
2984,0.716049
2985,0.466667
2986,0.806897
2987,0.754717
2988,0.460674
2989,0.832258
2990,0.588957
2991,0.466667
2992,0.943144
2993,0.875
2994,0.786207
2995,0.751678
2996,0.692308
2997,0.254335
2998,0.692308
2999,0.782609
3000,0.513158
3001,0.665605
3002,0.754717
3003,0.665605
3004,0.353659
3005,0.68323
3006,0.68323
3007,0.68323
3008,0.978417
3009,0.875
3010,0.754717
3011,0.671533
3012,0.325
3013,0.943144
3014,0.466667
3015,0.554054
3016,0.875
3017,0.615854
3018,0.943144
3019,0.325
3020,0.875
3021,0.754839
3022,0.466667
3023,0.782609
3024,0.665605
3025,0.832258
3026,0.68323
3027,0.751678
3028,0.978417
3029,0.325967
3030,0.588957
3031,0.264901
3032,0.353659
3033,0.513158
3034,0.786207
3035,0.353659
3036,0.466667
3037,0.978417
3038,0.671533
3039,0.665605
3040,0.537037
3041,0.554054
3042,0.751678
3043,0.254335
3044,0.786207
3045,0.671533
3046,0.943144
3047,0.943144
3048,0.943144
3049,0.460674
3050,0.665605
3051,0.751678
3052,0.460674
3053,0.792683
3054,0.32716
3055,0.325
3056,0.943144
3057,0.353659
3058,0.460674
3059,0.665605
3060,0.387097
3061,0.665605
3062,0.387097
3063,0.875
3064,0.254335
3065,0.751678
3066,0.32716
3067,0.786207
3068,0.68323
3069,0.782609
3070,0.325967
3071,0.671533
3072,0.875
3073,0.554054
3074,0.754717
3075,0.665605
3076,0.943144
3077,0.943144
3078,0.754717
3079,0.754717
3080,0.978417
3081,0.325
3082,0.537037
3083,0.754839
3084,0.387097
3085,0.325967
3086,0.875
3087,0.460674
3088,0.460674
3089,0.353659
3090,0.554054
3091,0.513158
3092,0.665605
3093,0.716049
3094,0.32716
3095,0.513158
3096,0.806897
3097,0.754717
3098,0.751678
3099,0.325967
3100,0.264901
3101,0.32716
3102,0.513158
3103,0.806897
3104,0.588957
3105,0.754717
3106,0.832258
3107,0.254335
3108,0.665605
3109,0.325967
3110,0.832258
3111,0.665605
3112,0.832258
3113,0.325967
3114,0.943144
3115,0.751678
3116,0.353659
3117,0.264901
3118,0.978417
3119,0.943144
3120,0.615854
3121,0.754839
3122,0.978417
3123,0.792683
3124,0.387097
3125,0.254335
3126,0.387097
3127,0.665605
3128,0.943144
3129,0.68323
3130,0.943144
3131,0.716049
3132,0.754717
3133,0.671533
3134,0.692308
3135,0.665605
3136,0.806897
3137,0.754717
3138,0.537037
3139,0.782609
3140,0.792683
3141,0.513158
3142,0.588957
3143,0.615854
3144,0.466667
3145,0.68323
3146,0.665605
3147,0.387097
3148,0.615854
3149,0.832258
3150,0.716049
3151,0.254335
3152,0.588957
3153,0.264901
3154,0.754717
3155,0.665605
3156,0.264901
3157,0.692308
3158,0.665605
3159,0.537037
3160,0.875
3161,0.754839
3162,0.325
3163,0.615854
3164,0.875
3165,0.782609
3166,0.716049
3167,0.460674
3168,0.806897
3169,0.254335
3170,0.353659
3171,0.754717
3172,0.943144
3173,0.754839
3174,0.264901
3175,0.387097
3176,0.665605
3177,0.353659
3178,0.782609
3179,0.665605
3180,0.513158
3181,0.466667
3182,0.692308
3183,0.792683
3184,0.537037
3185,0.875
3186,0.943144
3187,0.875
3188,0.786207
3189,0.751678
3190,0.325967
3191,0.254335
3192,0.460674
3193,0.751678
3194,0.754717
3195,0.615854
3196,0.792683
3197,0.665605
3198,0.754717
3199,0.786207
3200,0.806897
3201,0.460674
3202,0.786207
3203,0.68323
3204,0.325967
3205,0.537037
3206,0.806897
3207,0.466667
3208,0.554054
3209,0.387097
3210,0.751678
3211,0.537037
3212,0.588957
3213,0.665605
3214,0.792683
3215,0.264901
3216,0.387097
3217,0.264901
3218,0.792683
3219,0.792683
3220,0.466667
3221,0.554054
3222,0.751678
3223,0.875
3224,0.832258
3225,0.325
3226,0.353659
3227,0.786207
3228,0.692308
3229,0.978417
3230,0.716049
3231,0.665605
3232,0.32716
3233,0.513158
3234,0.68323
3235,0.792683
3236,0.588957
3237,0.665605
3238,0.792683
3239,0.832258
3240,0.806897
3241,0.806897
3242,0.692308
3243,0.615854
3244,0.978417
3245,0.671533
3246,0.466667
3247,0.68323
3248,0.615854
3249,0.754717
3250,0.943144
3251,0.782609
3252,0.460674
3253,0.692308
3254,0.615854
3255,0.353659
3256,0.466667
3257,0.554054
3258,0.716049
3259,0.751678
3260,0.716049
3261,0.325967
3262,0.387097
3263,0.254335
3264,0.782609
3265,0.615854
3266,0.716049
3267,0.537037
3268,0.665605
3269,0.353659
3270,0.943144
3271,0.665605
3272,0.353659
3273,0.716049
3274,0.254335
3275,0.615854
3276,0.588957
3277,0.588957
3278,0.943144
3279,0.754839
3280,0.387097
3281,0.466667
3282,0.32716
3283,0.665605
3284,0.615854
3285,0.754717
3286,0.792683
3287,0.754839
3288,0.537037
3289,0.782609
3290,0.665605
3291,0.537037
3292,0.588957
3293,0.537037
3294,0.792683
3295,0.671533
3296,0.325
3297,0.513158
3298,0.588957
3299,0.68323
3300,0.943144
3301,0.466667
3302,0.978417
3303,0.32716
3304,0.782609
3305,0.671533
3306,0.325
3307,0.782609
3308,0.264901
3309,0.254335
3310,0.460674
3311,0.754839
3312,0.387097
3313,0.665605
3314,0.554054
3315,0.716049
3316,0.792683
3317,0.254335
3318,0.978417
3319,0.754717
3320,0.254335
3321,0.68323
3322,0.978417
3323,0.692308
3324,0.782609
3325,0.466667
3326,0.665605
3327,0.325
3328,0.68323
3329,0.875
3330,0.615854
3331,0.875
3332,0.588957
3333,0.32716
3334,0.68323
3335,0.832258
3336,0.554054
3337,0.832258
3338,0.943144
3339,0.692308
3340,0.325967
3341,0.716049
3342,0.978417
3343,0.588957
3344,0.978417
3345,0.325
3346,0.692308
3347,0.513158
3348,0.353659
3349,0.588957
3350,0.615854
3351,0.786207
3352,0.786207
3353,0.513158
3354,0.754839
3355,0.588957
3356,0.943144
3357,0.387097
3358,0.68323
3359,0.325
3360,0.466667
3361,0.754717
3362,0.325
3363,0.978417
3364,0.782609
3365,0.466667
3366,0.754839
3367,0.325
3368,0.832258
3369,0.588957
3370,0.978417
3371,0.792683
3372,0.68323
3373,0.978417
3374,0.875
3375,0.68323
3376,0.792683
3377,0.325
3378,0.875
3379,0.754717
3380,0.353659
3381,0.665605
3382,0.754839
3383,0.751678
3384,0.68323
3385,0.32716
3386,0.754717
3387,0.325
3388,0.832258
3389,0.978417
3390,0.806897
3391,0.466667
3392,0.68323
3393,0.751678
3394,0.782609
3395,0.254335
3396,0.716049
3397,0.460674
3398,0.537037
3399,0.264901
3400,0.325
3401,0.665605
3402,0.692308
3403,0.978417
3404,0.588957
3405,0.665605
3406,0.751678
3407,0.588957
3408,0.554054
3409,0.554054
3410,0.513158
3411,0.692308
3412,0.254335
3413,0.875
3414,0.943144
3415,0.754839
3416,0.254335
3417,0.782609
3418,0.387097
3419,0.32716
3420,0.943144
3421,0.254335
3422,0.554054
3423,0.943144
3424,0.716049
3425,0.254335
3426,0.832258
3427,0.466667
3428,0.460674
3429,0.754839
3430,0.460674
3431,0.588957
3432,0.875
3433,0.875
3434,0.665605
3435,0.671533
3436,0.943144
3437,0.32716
3438,0.943144
3439,0.32716
3440,0.754839
3441,0.754717
3442,0.325
3443,0.671533
3444,0.387097
3445,0.554054
3446,0.264901
3447,0.466667
3448,0.751678
3449,0.460674
3450,0.588957
3451,0.806897
3452,0.264901
3453,0.782609
3454,0.588957
3455,0.264901
3456,0.832258
3457,0.387097
3458,0.671533
3459,0.943144
3460,0.786207
3461,0.68323
3462,0.671533
3463,0.875
3464,0.665605
3465,0.325967
3466,0.353659
3467,0.832258
3468,0.754839
3469,0.615854
3470,0.466667
3471,0.466667
3472,0.387097
3473,0.254335
3474,0.665605
3475,0.875
3476,0.782609
3477,0.978417
3478,0.875
3479,0.751678
3480,0.754717
3481,0.325967
3482,0.832258
3483,0.615854
3484,0.692308
3485,0.264901
3486,0.692308
3487,0.325967
3488,0.692308
3489,0.671533
3490,0.875
3491,0.588957
3492,0.466667
3493,0.943144
3494,0.460674
3495,0.671533
3496,0.353659
3497,0.537037
3498,0.782609
3499,0.671533
3500,0.875
3501,0.513158
3502,0.754839
3503,0.943144
3504,0.782609
3505,0.792683
3506,0.537037
3507,0.537037
3508,0.466667
3509,0.754839
3510,0.692308
3511,0.513158
3512,0.751678
3513,0.754717
3514,0.554054
3515,0.554054
3516,0.588957
3517,0.875
3518,0.875
3519,0.786207
3520,0.792683
3521,0.32716
3522,0.513158
3523,0.513158
3524,0.978417
3525,0.665605
3526,0.751678
3527,0.754717
3528,0.786207
3529,0.692308
3530,0.754839
3531,0.792683
3532,0.692308
3533,0.792683
3534,0.692308
3535,0.254335
3536,0.754717
3537,0.754717
3538,0.754839
3539,0.325967
3540,0.254335
3541,0.943144
3542,0.943144
3543,0.460674
3544,0.588957
3545,0.537037
3546,0.665605
3547,0.513158
3548,0.665605
3549,0.806897
3550,0.68323
3551,0.513158
3552,0.782609
3553,0.588957
3554,0.754717
3555,0.751678
3556,0.466667
3557,0.786207
3558,0.671533
3559,0.353659
3560,0.943144
3561,0.978417
3562,0.588957
3563,0.537037
3564,0.68323
3565,0.751678
3566,0.264901
3567,0.68323
3568,0.978417
3569,0.806897
3570,0.588957
3571,0.943144
3572,0.68323
3573,0.513158
3574,0.692308
3575,0.68323
3576,0.387097
3577,0.716049
3578,0.588957
3579,0.32716
3580,0.554054
3581,0.716049
3582,0.754839
3583,0.786207
3584,0.665605
3585,0.353659
3586,0.537037
3587,0.513158
3588,0.716049
3589,0.832258
3590,0.754839
3591,0.782609
3592,0.254335
3593,0.325
3594,0.460674
3595,0.460674
3596,0.513158
3597,0.832258
3598,0.325967
3599,0.832258
3600,0.716049
3601,0.353659
3602,0.754839
3603,0.832258
3604,0.806897
3605,0.665605
3606,0.943144
3607,0.537037
3608,0.692308
3609,0.665605
3610,0.943144
3611,0.754717
3612,0.264901
3613,0.665605
3614,0.615854
3615,0.466667
3616,0.943144
3617,0.754717
3618,0.754839
3619,0.665605
3620,0.466667
3621,0.353659
3622,0.782609
3623,0.751678
3624,0.786207
3625,0.792683
3626,0.751678
3627,0.786207
3628,0.325967
3629,0.782609
3630,0.786207
3631,0.387097
3632,0.387097
3633,0.716049
3634,0.671533
3635,0.978417
3636,0.875
3637,0.665605
3638,0.325967
3639,0.615854
3640,0.754717
3641,0.754717
3642,0.460674
3643,0.554054
3644,0.537037
3645,0.943144
3646,0.387097
3647,0.466667
3648,0.32716
3649,0.264901
3650,0.751678
3651,0.325967
