,0
1874,0.653179
1875,0.532934
1876,0.929078
1877,0.9701
1878,0.929078
1879,0.95679
1880,0.798611
1881,0.780142
1882,0.798611
1883,0.929078
1884,0.544118
1885,0.42069
1886,0.709302
1887,0.485714
1888,0.42069
1889,0.803279
1890,0.42069
1891,0.583893
1892,0.954545
1893,0.709302
1894,0.473856
1895,0.232955
1896,0.482558
1897,0.583893
1898,0.42069
1899,0.714286
1900,0.544118
1901,0.95679
1902,0.309524
1903,0.481928
1904,0.95679
1905,0.544118
1906,0.485915
1907,0.653179
1908,0.473856
1909,0.473856
1910,0.838509
1911,0.482558
1912,0.709302
1913,0.798611
1914,0.607843
1915,0.798611
1916,0.232955
1917,0.9701
1918,0.426036
1919,0.9701
1920,0.838509
1921,0.473856
1922,0.798611
1923,0.485714
1924,0.9701
1925,0.485714
1926,0.426036
1927,0.607843
1928,0.482558
1929,0.61875
1930,0.9701
1931,0.232955
1932,0.309524
1933,0.798611
1934,0.929078
1935,0.803279
1936,0.583893
1937,0.473856
1938,0.485714
1939,0.232955
1940,0.805369
1941,0.607843
1942,0.482558
1943,0.709302
1944,0.481928
1945,0.714286
1946,0.485915
1947,0.532934
1948,0.309524
1949,0.798611
1950,0.532934
1951,0.532934
1952,0.798611
1953,0.544118
1954,0.805369
1955,0.714286
1956,0.803279
1957,0.473856
1958,0.709302
1959,0.389535
1960,0.42069
1961,0.485915
1962,0.583893
1963,0.485915
1964,0.709302
1965,0.62987
1966,0.42069
1967,0.95679
1968,0.805369
1969,0.42069
1970,0.653179
1971,0.473856
1972,0.42069
1973,0.232955
1974,0.805369
1975,0.232955
1976,0.838509
1977,0.798611
1978,0.473856
1979,0.803279
1980,0.805369
1981,0.485915
1982,0.798611
1983,0.532934
1984,0.426036
1985,0.838509
1986,0.607843
1987,0.485714
1988,0.482558
1989,0.42069
1990,0.61875
1991,0.929078
1992,0.485915
1993,0.389535
1994,0.709302
1995,0.485714
1996,0.481928
1997,0.709302
1998,0.62987
1999,0.473856
2000,0.482558
2001,0.42069
2002,0.544118
2003,0.61875
2004,0.805369
2005,0.9701
2006,0.929078
2007,0.532934
2008,0.838509
2009,0.583893
2010,0.838509
2011,0.473856
2012,0.62987
2013,0.485714
2014,0.714286
2015,0.485714
2016,0.473856
2017,0.798611
2018,0.780142
2019,0.805369
2020,0.485714
2021,0.954545
2022,0.544118
2023,0.798611
2024,0.309524
2025,0.485714
2026,0.653179
2027,0.929078
2028,0.389535
2029,0.61875
2030,0.805369
2031,0.583893
2032,0.485915
2033,0.62987
2034,0.482558
2035,0.607843
2036,0.803279
2037,0.485714
2038,0.95679
2039,0.95679
2040,0.9701
2041,0.954545
2042,0.473856
2043,0.95679
2044,0.389535
2045,0.473856
2046,0.838509
2047,0.607843
2048,0.607843
2049,0.95679
2050,0.838509
2051,0.389535
2052,0.798611
2053,0.780142
2054,0.798611
2055,0.232955
2056,0.780142
2057,0.805369
2058,0.532934
2059,0.714286
2060,0.653179
2061,0.780142
2062,0.598684
2063,0.95679
2064,0.485714
2065,0.709302
2066,0.709302
2067,0.473856
2068,0.482558
2069,0.9701
2070,0.954545
2071,0.473856
2072,0.232955
2073,0.232955
2074,0.485714
2075,0.485714
2076,0.9701
2077,0.481928
2078,0.485714
2079,0.309524
2080,0.780142
2081,0.426036
2082,0.62987
2083,0.929078
2084,0.532934
2085,0.798611
2086,0.709302
2087,0.485915
2088,0.583893
2089,0.473856
2090,0.9701
2091,0.709302
2092,0.780142
2093,0.838509
2094,0.709302
2095,0.61875
2096,0.426036
2097,0.805369
2098,0.61875
2099,0.780142
2100,0.62987
2101,0.473856
2102,0.473856
2103,0.954545
2104,0.929078
2105,0.232955
2106,0.485714
2107,0.473856
2108,0.485714
2109,0.61875
2110,0.714286
2111,0.389535
2112,0.389535
2113,0.544118
2114,0.473856
2115,0.389535
2116,0.473856
2117,0.544118
2118,0.485915
2119,0.9701
2120,0.805369
2121,0.838509
2122,0.607843
2123,0.798611
2124,0.653179
2125,0.481928
2126,0.485714
2127,0.544118
2128,0.714286
2129,0.482558
2130,0.481928
2131,0.709302
2132,0.838509
2133,0.838509
2134,0.481928
2135,0.482558
2136,0.473856
2137,0.232955
2138,0.62987
2139,0.805369
2140,0.95679
2141,0.95679
2142,0.9701
2143,0.598684
2144,0.714286
2145,0.838509
2146,0.62987
2147,0.481928
2148,0.389535
2149,0.532934
2150,0.653179
2151,0.485714
2152,0.653179
2153,0.309524
2154,0.954545
2155,0.583893
2156,0.714286
2157,0.42069
2158,0.481928
2159,0.42069
2160,0.389535
2161,0.653179
2162,0.62987
2163,0.598684
2164,0.544118
2165,0.838509
2166,0.481928
2167,0.473856
2168,0.42069
2169,0.9701
2170,0.62987
2171,0.473856
2172,0.473856
2173,0.95679
2174,0.709302
2175,0.485714
2176,0.803279
2177,0.929078
2178,0.232955
2179,0.798611
2180,0.929078
2181,0.9701
2182,0.9701
2183,0.9701
2184,0.780142
2185,0.954545
2186,0.389535
2187,0.9701
2188,0.485714
2189,0.481928
2190,0.954545
2191,0.583893
2192,0.309524
2193,0.473856
2194,0.389535
2195,0.780142
2196,0.473856
2197,0.544118
2198,0.803279
2199,0.473856
2200,0.485714
2201,0.485915
2202,0.309524
2203,0.485915
2204,0.714286
2205,0.485915
2206,0.709302
2207,0.309524
2208,0.653179
2209,0.62987
2210,0.954545
2211,0.544118
2212,0.232955
2213,0.954545
2214,0.389535
2215,0.485714
2216,0.482558
2217,0.485714
2218,0.482558
2219,0.426036
2220,0.9701
2221,0.583893
2222,0.481928
2223,0.426036
2224,0.309524
2225,0.598684
2226,0.62987
2227,0.485915
2228,0.798611
2229,0.485714
2230,0.9701
2231,0.805369
2232,0.9701
2233,0.485915
2234,0.954545
2235,0.929078
2236,0.389535
2237,0.653179
2238,0.954545
2239,0.426036
2240,0.598684
2241,0.714286
2242,0.929078
2243,0.803279
2244,0.929078
2245,0.9701
2246,0.780142
2247,0.709302
2248,0.653179
2249,0.583893
2250,0.62987
2251,0.232955
2252,0.714286
2253,0.485714
2254,0.485915
2255,0.714286
2256,0.544118
2257,0.485915
2258,0.607843
2259,0.607843
2260,0.426036
2261,0.482558
2262,0.838509
2263,0.544118
2264,0.473856
2265,0.9701
2266,0.42069
2267,0.61875
2268,0.532934
2269,0.653179
2270,0.95679
2271,0.798611
2272,0.481928
2273,0.929078
2274,0.805369
2275,0.653179
2276,0.798611
2277,0.62987
2278,0.709302
2279,0.473856
2280,0.544118
2281,0.598684
2282,0.62987
2283,0.714286
2284,0.803279
2285,0.709302
2286,0.803279
2287,0.607843
2288,0.583893
2289,0.607843
2290,0.598684
2291,0.544118
2292,0.598684
2293,0.607843
2294,0.42069
2295,0.232955
2296,0.838509
2297,0.532934
2298,0.805369
2299,0.838509
2300,0.598684
2301,0.607843
2302,0.309524
2303,0.61875
2304,0.583893
2305,0.9701
2306,0.838509
2307,0.482558
2308,0.803279
2309,0.473856
2310,0.232955
2311,0.532934
2312,0.583893
2313,0.954545
2314,0.653179
2315,0.598684
2316,0.544118
2317,0.838509
2318,0.838509
2319,0.544118
2320,0.653179
2321,0.61875
2322,0.803279
2323,0.714286
2324,0.481928
2325,0.798611
2326,0.42069
2327,0.482558
2328,0.607843
2329,0.653179
2330,0.544118
2331,0.954545
2332,0.780142
2333,0.838509
2334,0.780142
2335,0.473856
2336,0.532934
2337,0.481928
2338,0.929078
2339,0.607843
2340,0.485915
2341,0.653179
2342,0.714286
2343,0.309524
2344,0.653179
2345,0.473856
2346,0.485714
2347,0.929078
2348,0.482558
2349,0.838509
2350,0.714286
2351,0.485714
2352,0.42069
2353,0.9701
2354,0.95679
2355,0.598684
2356,0.389535
2357,0.954545
2358,0.9701
2359,0.607843
2360,0.803279
2361,0.42069
2362,0.473856
2363,0.954545
2364,0.485714
2365,0.485714
2366,0.598684
2367,0.426036
2368,0.95679
2369,0.607843
2370,0.544118
2371,0.838509
2372,0.485714
2373,0.929078
2374,0.9701
2375,0.9701
2376,0.309524
2377,0.473856
2378,0.473856
2379,0.309524
2380,0.598684
2381,0.607843
2382,0.62987
2383,0.583893
2384,0.583893
2385,0.653179
2386,0.598684
2387,0.485714
2388,0.803279
2389,0.232955
2390,0.485915
2391,0.544118
2392,0.389535
2393,0.544118
2394,0.426036
2395,0.532934
2396,0.232955
2397,0.426036
2398,0.805369
2399,0.62987
2400,0.95679
2401,0.532934
2402,0.61875
2403,0.61875
2404,0.709302
2405,0.389535
2406,0.709302
2407,0.798611
2408,0.42069
2409,0.481928
2410,0.607843
2411,0.61875
2412,0.709302
2413,0.532934
2414,0.426036
2415,0.481928
2416,0.598684
2417,0.929078
2418,0.309524
2419,0.95679
2420,0.803279
2421,0.232955
2422,0.481928
2423,0.929078
2424,0.954545
2425,0.803279
2426,0.485714
2427,0.473856
2428,0.481928
2429,0.426036
2430,0.485714
2431,0.954545
2432,0.42069
2433,0.838509
2434,0.61875
2435,0.954545
2436,0.544118
2437,0.929078
2438,0.598684
2439,0.9701
2440,0.473856
2441,0.95679
2442,0.805369
2443,0.389535
2444,0.9701
2445,0.482558
2446,0.653179
2447,0.954545
2448,0.780142
2449,0.62987
2450,0.929078
2451,0.954545
2452,0.309524
2453,0.482558
2454,0.544118
2455,0.9701
2456,0.803279
2457,0.389535
2458,0.95679
2459,0.798611
2460,0.544118
2461,0.95679
2462,0.598684
2463,0.714286
2464,0.929078
2465,0.798611
2466,0.803279
2467,0.583893
2468,0.598684
2469,0.389535
2470,0.485714
2471,0.954545
2472,0.481928
2473,0.532934
2474,0.232955
2475,0.309524
2476,0.653179
2477,0.232955
2478,0.62987
2479,0.954545
2480,0.780142
2481,0.9701
2482,0.780142
2483,0.544118
2484,0.780142
2485,0.798611
2486,0.9701
2487,0.485714
2488,0.485915
2489,0.9701
2490,0.426036
2491,0.653179
2492,0.482558
2493,0.9701
2494,0.42069
2495,0.532934
2496,0.9701
2497,0.709302
2498,0.426036
2499,0.653179
2500,0.482558
2501,0.473856
2502,0.485915
2503,0.232955
2504,0.838509
2505,0.607843
2506,0.232955
2507,0.709302
2508,0.473856
2509,0.9701
2510,0.780142
2511,0.481928
2512,0.485714
2513,0.309524
2514,0.9701
2515,0.309524
2516,0.607843
2517,0.798611
2518,0.42069
2519,0.485714
2520,0.95679
2521,0.485714
2522,0.532934
2523,0.653179
2524,0.653179
2525,0.309524
2526,0.598684
2527,0.473856
2528,0.544118
2529,0.803279
2530,0.473856
2531,0.954545
2532,0.485915
2533,0.709302
2534,0.532934
2535,0.838509
2536,0.61875
2537,0.532934
2538,0.309524
2539,0.805369
2540,0.426036
2541,0.954545
2542,0.309524
2543,0.583893
2544,0.929078
2545,0.485714
2546,0.309524
2547,0.838509
2548,0.954545
2549,0.42069
2550,0.473856
2551,0.798611
2552,0.954545
2553,0.95679
2554,0.798611
2555,0.714286
2556,0.714286
2557,0.709302
2558,0.653179
2559,0.485714
2560,0.838509
2561,0.780142
2562,0.954545
2563,0.42069
2564,0.714286
2565,0.61875
2566,0.583893
2567,0.803279
2568,0.389535
2569,0.482558
2570,0.485915
2571,0.481928
2572,0.95679
2573,0.805369
2574,0.798611
2575,0.838509
2576,0.714286
2577,0.473856
2578,0.482558
2579,0.42069
2580,0.485714
2581,0.309524
2582,0.805369
2583,0.929078
2584,0.95679
2585,0.798611
2586,0.532934
2587,0.714286
2588,0.954545
2589,0.9701
2590,0.9701
2591,0.532934
2592,0.838509
2593,0.653179
2594,0.780142
2595,0.485714
2596,0.798611
2597,0.309524
2598,0.544118
2599,0.232955
2600,0.62987
2601,0.805369
2602,0.473856
2603,0.62987
2604,0.544118
2605,0.42069
2606,0.805369
2607,0.482558
2608,0.61875
2609,0.9701
2610,0.838509
2611,0.95679
2612,0.473856
2613,0.9701
2614,0.714286
2615,0.9701
2616,0.653179
2617,0.62987
2618,0.473856
2619,0.481928
2620,0.653179
2621,0.61875
2622,0.485714
2623,0.473856
2624,0.485714
2625,0.780142
2626,0.607843
2627,0.714286
2628,0.485915
2629,0.473856
2630,0.598684
2631,0.95679
2632,0.95679
2633,0.485714
2634,0.954545
2635,0.95679
2636,0.42069
2637,0.805369
2638,0.9701
2639,0.653179
2640,0.62987
2641,0.544118
2642,0.95679
2643,0.583893
2644,0.42069
2645,0.838509
2646,0.481928
2647,0.62987
2648,0.798611
2649,0.42069
2650,0.607843
2651,0.803279
2652,0.653179
2653,0.426036
2654,0.798611
2655,0.607843
2656,0.598684
2657,0.714286
2658,0.485714
2659,0.9701
2660,0.544118
2661,0.426036
2662,0.798611
2663,0.653179
2664,0.389535
2665,0.709302
2666,0.485714
2667,0.838509
2668,0.473856
2669,0.473856
2670,0.95679
2671,0.61875
2672,0.714286
2673,0.485714
2674,0.798611
2675,0.389535
2676,0.709302
2677,0.9701
2678,0.95679
2679,0.61875
2680,0.607843
2681,0.714286
2682,0.929078
2683,0.532934
2684,0.389535
2685,0.709302
2686,0.485915
2687,0.482558
2688,0.653179
2689,0.803279
2690,0.42069
2691,0.95679
2692,0.714286
2693,0.473856
2694,0.714286
2695,0.780142
2696,0.485714
2697,0.653179
2698,0.95679
2699,0.473856
2700,0.532934
2701,0.805369
2702,0.803279
2703,0.954545
2704,0.607843
2705,0.95679
2706,0.473856
2707,0.544118
2708,0.9701
2709,0.482558
2710,0.780142
2711,0.9701
2712,0.485714
2713,0.607843
2714,0.9701
2715,0.42069
2716,0.309524
2717,0.607843
2718,0.607843
2719,0.232955
2720,0.309524
2721,0.309524
2722,0.598684
2723,0.583893
2724,0.473856
2725,0.714286
2726,0.954545
2727,0.805369
2728,0.232955
2729,0.583893
2730,0.62987
2731,0.598684
2732,0.954545
2733,0.232955
2734,0.485915
2735,0.709302
2736,0.583893
2737,0.709302
2738,0.653179
2739,0.309524
2740,0.389535
2741,0.485714
2742,0.929078
2743,0.9701
2744,0.805369
2745,0.838509
2746,0.42069
2747,0.803279
2748,0.929078
2749,0.473856
2750,0.532934
2751,0.473856
2752,0.544118
2753,0.544118
2754,0.9701
2755,0.95679
2756,0.95679
2757,0.309524
2758,0.485915
2759,0.482558
2760,0.954545
2761,0.485915
2762,0.309524
2763,0.309524
2764,0.544118
2765,0.532934
2766,0.485714
2767,0.309524
2768,0.42069
2769,0.838509
2770,0.780142
2771,0.62987
2772,0.9701
2773,0.803279
2774,0.42069
2775,0.42069
2776,0.482558
2777,0.653179
2778,0.473856
2779,0.598684
2780,0.309524
2781,0.954545
2782,0.709302
2783,0.42069
2784,0.95679
2785,0.607843
2786,0.929078
2787,0.929078
2788,0.426036
2789,0.485714
2790,0.838509
2791,0.426036
2792,0.9701
2793,0.9701
2794,0.805369
2795,0.583893
2796,0.607843
2797,0.42069
2798,0.62987
2799,0.9701
2800,0.653179
2801,0.798611
2802,0.607843
2803,0.61875
2804,0.532934
2805,0.709302
2806,0.426036
2807,0.598684
2808,0.95679
2809,0.598684
2810,0.61875
2811,0.653179
2812,0.482558
2813,0.532934
2814,0.485714
2815,0.714286
2816,0.485714
2817,0.309524
2818,0.838509
2819,0.485714
2820,0.805369
2821,0.485915
2822,0.309524
2823,0.653179
2824,0.309524
2825,0.9701
2826,0.473856
2827,0.473856
2828,0.954545
2829,0.532934
2830,0.780142
2831,0.9701
2832,0.389535
2833,0.62987
2834,0.798611
2835,0.62987
2836,0.482558
2837,0.544118
2838,0.232955
2839,0.544118
2840,0.607843
2841,0.803279
2842,0.9701
2843,0.473856
2844,0.532934
2845,0.798611
2846,0.482558
2847,0.803279
2848,0.709302
2849,0.473856
2850,0.9701
2851,0.709302
2852,0.598684
2853,0.780142
2854,0.798611
2855,0.482558
2856,0.9701
2857,0.954545
2858,0.62987
2859,0.426036
2860,0.805369
2861,0.426036
2862,0.709302
2863,0.798611
2864,0.62987
2865,0.544118
2866,0.929078
2867,0.838509
2868,0.42069
2869,0.805369
2870,0.714286
2871,0.309524
2872,0.838509
2873,0.954545
2874,0.607843
2875,0.473856
2876,0.929078
2877,0.798611
2878,0.803279
2879,0.805369
2880,0.954545
2881,0.532934
2882,0.9701
2883,0.954545
2884,0.9701
2885,0.929078
2886,0.803279
2887,0.62987
2888,0.232955
2889,0.9701
2890,0.607843
2891,0.709302
2892,0.62987
2893,0.838509
2894,0.62987
2895,0.426036
2896,0.954545
2897,0.473856
2898,0.780142
2899,0.598684
2900,0.929078
2901,0.481928
2902,0.482558
2903,0.309524
2904,0.485915
2905,0.838509
2906,0.714286
2907,0.598684
2908,0.583893
2909,0.544118
2910,0.805369
2911,0.838509
2912,0.954545
2913,0.714286
2914,0.309524
2915,0.598684
2916,0.780142
2917,0.714286
2918,0.544118
2919,0.954545
2920,0.473856
2921,0.473856
2922,0.929078
2923,0.838509
2924,0.62987
2925,0.838509
2926,0.426036
2927,0.485714
2928,0.607843
2929,0.9701
2930,0.232955
2931,0.709302
2932,0.481928
2933,0.929078
2934,0.583893
2935,0.95679
2936,0.653179
2937,0.485915
2938,0.803279
2939,0.473856
2940,0.607843
2941,0.653179
2942,0.42069
2943,0.544118
2944,0.485915
2945,0.803279
2946,0.426036
2947,0.95679
2948,0.95679
2949,0.598684
2950,0.95679
2951,0.9701
2952,0.803279
2953,0.607843
2954,0.780142
2955,0.544118
2956,0.838509
2957,0.709302
2958,0.607843
2959,0.481928
2960,0.482558
2961,0.426036
2962,0.485915
2963,0.954545
2964,0.583893
2965,0.482558
2966,0.95679
2967,0.532934
2968,0.838509
2969,0.598684
2970,0.954545
2971,0.473856
2972,0.232955
2973,0.598684
2974,0.473856
2975,0.929078
2976,0.485915
2977,0.607843
2978,0.481928
2979,0.232955
2980,0.532934
2981,0.482558
2982,0.473856
2983,0.714286
2984,0.95679
2985,0.473856
2986,0.805369
2987,0.532934
2988,0.426036
2989,0.95679
2990,0.954545
2991,0.653179
2992,0.9701
2993,0.598684
2994,0.709302
2995,0.389535
2996,0.62987
2997,0.42069
2998,0.583893
2999,0.473856
3000,0.798611
3001,0.598684
3002,0.61875
3003,0.709302
3004,0.607843
3005,0.714286
3006,0.780142
3007,0.714286
3008,0.95679
3009,0.473856
3010,0.485915
3011,0.798611
3012,0.232955
3013,0.9701
3014,0.482558
3015,0.780142
3016,0.714286
3017,0.532934
3018,0.42069
3019,0.309524
3020,0.714286
3021,0.485714
3022,0.653179
3023,0.482558
3024,0.473856
3025,0.473856
3026,0.598684
3027,0.583893
3028,0.9701
3029,0.532934
3030,0.481928
3031,0.481928
3032,0.232955
3033,0.389535
3034,0.714286
3035,0.232955
3036,0.838509
3037,0.95679
3038,0.954545
3039,0.598684
3040,0.482558
3041,0.714286
3042,0.954545
3043,0.42069
3044,0.709302
3045,0.485714
3046,0.9701
3047,0.473856
3048,0.9701
3049,0.532934
3050,0.42069
3051,0.481928
3052,0.61875
3053,0.485714
3054,0.544118
3055,0.485714
3056,0.838509
3057,0.309524
3058,0.61875
3059,0.838509
3060,0.607843
3061,0.95679
3062,0.544118
3063,0.929078
3064,0.473856
3065,0.481928
3066,0.607843
3067,0.929078
3068,0.780142
3069,0.473856
3070,0.61875
3071,0.62987
3072,0.929078
3073,0.598684
3074,0.426036
3075,0.95679
3076,0.803279
3077,0.42069
3078,0.532934
3079,0.61875
3080,0.9701
3081,0.232955
3082,0.482558
3083,0.798611
3084,0.232955
3085,0.485915
3086,0.709302
3087,0.61875
3088,0.426036
3089,0.485714
3090,0.780142
3091,0.389535
3092,0.803279
3093,0.838509
3094,0.309524
3095,0.481928
3096,0.805369
3097,0.532934
3098,0.798611
3099,0.532934
3100,0.389535
3101,0.485714
3102,0.62987
3103,0.805369
3104,0.389535
3105,0.61875
3106,0.709302
3107,0.473856
3108,0.709302
3109,0.532934
3110,0.803279
3111,0.653179
3112,0.805369
3113,0.485915
3114,0.9701
3115,0.481928
3116,0.485714
3117,0.583893
3118,0.95679
3119,0.473856
3120,0.532934
3121,0.62987
3122,0.9701
3123,0.485714
3124,0.485714
3125,0.42069
3126,0.232955
3127,0.709302
3128,0.9701
3129,0.929078
3130,0.653179
3131,0.95679
3132,0.61875
3133,0.798611
3134,0.544118
3135,0.473856
3136,0.9701
3137,0.532934
3138,0.482558
3139,0.653179
3140,0.954545
3141,0.954545
3142,0.798611
3143,0.426036
3144,0.482558
3145,0.598684
3146,0.780142
3147,0.309524
3148,0.485915
3149,0.709302
3150,0.780142
3151,0.42069
3152,0.954545
3153,0.389535
3154,0.426036
3155,0.709302
3156,0.389535
3157,0.62987
3158,0.805369
3159,0.482558
3160,0.598684
3161,0.798611
3162,0.309524
3163,0.426036
3164,0.929078
3165,0.473856
3166,0.805369
3167,0.485915
3168,0.805369
3169,0.473856
3170,0.309524
3171,0.485915
3172,0.9701
3173,0.62987
3174,0.583893
3175,0.544118
3176,0.598684
3177,0.309524
3178,0.838509
3179,0.838509
3180,0.389535
3181,0.803279
3182,0.485714
3183,0.583893
3184,0.803279
3185,0.42069
3186,0.9701
3187,0.929078
3188,0.473856
3189,0.954545
3190,0.485915
3191,0.42069
3192,0.426036
3193,0.62987
3194,0.61875
3195,0.485915
3196,0.954545
3197,0.803279
3198,0.426036
3199,0.929078
3200,0.9701
3201,0.532934
3202,0.598684
3203,0.929078
3204,0.61875
3205,0.482558
3206,0.805369
3207,0.838509
3208,0.714286
3209,0.607843
3210,0.481928
3211,0.482558
3212,0.798611
3213,0.780142
3214,0.485714
3215,0.481928
3216,0.232955
3217,0.583893
3218,0.583893
3219,0.485714
3220,0.482558
3221,0.929078
3222,0.954545
3223,0.709302
3224,0.709302
3225,0.485714
3226,0.607843
3227,0.709302
3228,0.62987
3229,0.95679
3230,0.709302
3231,0.42069
3232,0.485714
3233,0.389535
3234,0.598684
3235,0.485714
3236,0.954545
3237,0.598684
3238,0.485714
3239,0.714286
3240,0.9701
3241,0.9701
3242,0.583893
3243,0.426036
3244,0.95679
3245,0.954545
3246,0.482558
3247,0.780142
3248,0.61875
3249,0.426036
3250,0.653179
3251,0.482558
3252,0.485915
3253,0.62987
3254,0.532934
3255,0.232955
3256,0.482558
3257,0.598684
3258,0.714286
3259,0.583893
3260,0.714286
3261,0.532934
3262,0.485714
3263,0.42069
3264,0.838509
3265,0.532934
3266,0.473856
3267,0.803279
3268,0.473856
3269,0.309524
3270,0.9701
3271,0.653179
3272,0.544118
3273,0.838509
3274,0.473856
3275,0.61875
3276,0.481928
3277,0.954545
3278,0.653179
3279,0.62987
3280,0.232955
3281,0.473856
3282,0.485714
3283,0.709302
3284,0.61875
3285,0.426036
3286,0.485714
3287,0.544118
3288,0.482558
3289,0.473856
3290,0.42069
3291,0.803279
3292,0.481928
3293,0.482558
3294,0.954545
3295,0.583893
3296,0.607843
3297,0.583893
3298,0.954545
3299,0.929078
3300,0.473856
3301,0.838509
3302,0.95679
3303,0.485714
3304,0.482558
3305,0.62987
3306,0.544118
3307,0.653179
3308,0.583893
3309,0.42069
3310,0.485915
3311,0.607843
3312,0.232955
3313,0.598684
3314,0.929078
3315,0.653179
3316,0.607843
3317,0.473856
3318,0.95679
3319,0.532934
3320,0.473856
3321,0.929078
3322,0.95679
3323,0.485714
3324,0.473856
3325,0.482558
3326,0.42069
3327,0.309524
3328,0.929078
3329,0.598684
3330,0.532934
3331,0.929078
3332,0.481928
3333,0.607843
3334,0.780142
3335,0.95679
3336,0.598684
3337,0.709302
3338,0.9701
3339,0.607843
3340,0.61875
3341,0.803279
3342,0.95679
3343,0.481928
3344,0.9701
3345,0.485714
3346,0.62987
3347,0.62987
3348,0.232955
3349,0.389535
3350,0.532934
3351,0.709302
3352,0.929078
3353,0.583893
3354,0.485714
3355,0.954545
3356,0.653179
3357,0.485714
3358,0.598684
3359,0.485714
3360,0.473856
3361,0.485915
3362,0.309524
3363,0.95679
3364,0.653179
3365,0.482558
3366,0.607843
3367,0.309524
3368,0.780142
3369,0.954545
3370,0.9701
3371,0.485714
3372,0.780142
3373,0.9701
3374,0.929078
3375,0.780142
3376,0.62987
3377,0.309524
3378,0.653179
3379,0.426036
3380,0.309524
3381,0.838509
3382,0.954545
3383,0.62987
3384,0.929078
3385,0.309524
3386,0.61875
3387,0.309524
3388,0.780142
3389,0.95679
3390,0.9701
3391,0.473856
3392,0.598684
3393,0.389535
3394,0.473856
3395,0.42069
3396,0.473856
3397,0.532934
3398,0.838509
3399,0.481928
3400,0.309524
3401,0.838509
3402,0.607843
3403,0.9701
3404,0.954545
3405,0.473856
3406,0.389535
3407,0.481928
3408,0.929078
3409,0.598684
3410,0.583893
3411,0.544118
3412,0.42069
3413,0.929078
3414,0.9701
3415,0.62987
3416,0.473856
3417,0.803279
3418,0.485714
3419,0.607843
3420,0.9701
3421,0.473856
3422,0.929078
3423,0.9701
3424,0.42069
3425,0.473856
3426,0.653179
3427,0.482558
3428,0.532934
3429,0.544118
3430,0.61875
3431,0.389535
3432,0.929078
3433,0.709302
3434,0.838509
3435,0.798611
3436,0.9701
3437,0.607843
3438,0.803279
3439,0.309524
3440,0.544118
3441,0.61875
3442,0.485714
3443,0.485714
3444,0.309524
3445,0.598684
3446,0.62987
3447,0.482558
3448,0.798611
3449,0.426036
3450,0.481928
3451,0.9701
3452,0.62987
3453,0.653179
3454,0.481928
3455,0.62987
3456,0.838509
3457,0.544118
3458,0.485714
3459,0.803279
3460,0.929078
3461,0.714286
3462,0.798611
3463,0.709302
3464,0.780142
3465,0.426036
3466,0.607843
3467,0.714286
3468,0.583893
3469,0.532934
3470,0.653179
3471,0.653179
3472,0.309524
3473,0.473856
3474,0.805369
3475,0.709302
3476,0.803279
3477,0.9701
3478,0.929078
3479,0.481928
3480,0.426036
3481,0.485915
3482,0.838509
3483,0.61875
3484,0.62987
3485,0.583893
3486,0.544118
3487,0.485915
3488,0.62987
3489,0.485714
3490,0.42069
3491,0.481928
3492,0.653179
3493,0.9701
3494,0.61875
3495,0.583893
3496,0.309524
3497,0.838509
3498,0.482558
3499,0.607843
3500,0.598684
3501,0.62987
3502,0.62987
3503,0.838509
3504,0.482558
3505,0.798611
3506,0.838509
3507,0.803279
3508,0.482558
3509,0.544118
3510,0.798611
3511,0.798611
3512,0.583893
3513,0.485915
3514,0.714286
3515,0.780142
3516,0.389535
3517,0.714286
3518,0.709302
3519,0.709302
3520,0.485714
3521,0.232955
3522,0.481928
3523,0.481928
3524,0.95679
3525,0.473856
3526,0.389535
3527,0.485915
3528,0.598684
3529,0.485714
3530,0.62987
3531,0.62987
3532,0.607843
3533,0.583893
3534,0.583893
3535,0.42069
3536,0.485915
3537,0.532934
3538,0.544118
3539,0.61875
3540,0.473856
3541,0.838509
3542,0.9701
3543,0.426036
3544,0.389535
3545,0.482558
3546,0.473856
3547,0.389535
3548,0.42069
3549,0.9701
3550,0.714286
3551,0.798611
3552,0.473856
3553,0.481928
3554,0.485915
3555,0.389535
3556,0.473856
3557,0.709302
3558,0.954545
3559,0.607843
3560,0.838509
3561,0.9701
3562,0.481928
3563,0.482558
3564,0.929078
3565,0.389535
3566,0.62987
3567,0.929078
3568,0.95679
3569,0.9701
3570,0.798611
3571,0.9701
3572,0.714286
3573,0.583893
3574,0.544118
3575,0.780142
3576,0.485714
3577,0.805369
3578,0.389535
3579,0.607843
3580,0.598684
3581,0.42069
3582,0.485714
3583,0.653179
3584,0.473856
3585,0.544118
3586,0.838509
3587,0.481928
3588,0.653179
3589,0.95679
3590,0.583893
3591,0.653179
3592,0.473856
3593,0.485714
3594,0.426036
3595,0.61875
3596,0.954545
3597,0.473856
3598,0.426036
3599,0.714286
3600,0.709302
3601,0.309524
3602,0.798611
3603,0.473856
3604,0.9701
3605,0.803279
3606,0.838509
3607,0.803279
3608,0.798611
3609,0.709302
3610,0.9701
3611,0.485915
3612,0.583893
3613,0.709302
3614,0.485915
3615,0.473856
3616,0.9701
3617,0.485915
3618,0.607843
3619,0.598684
3620,0.473856
3621,0.544118
3622,0.473856
