,0
1874,0.713376
1875,0.840278
1876,0.713376
1877,0.713376
1878,0.76875
1879,0.820669
1880,0.840278
1881,0.539773
1882,0.840278
1883,0.713376
1884,0.284848
1885,0.4375
1886,0.862275
1887,0.337423
1888,0.539773
1889,0.886525
1890,0.4375
1891,0.773333
1892,0.855263
1893,0.76875
1894,0.567901
1895,0.335714
1896,0.611801
1897,0.204678
1898,0.54878
1899,0.777778
1900,0.384615
1901,0.968553
1902,0.335714
1903,0.204678
1904,0.820669
1905,0.335714
1906,0.730769
1907,0.730769
1908,0.730769
1909,0.730769
1910,0.886525
1911,0.611801
1912,0.76875
1913,0.624242
1914,0.328947
1915,0.773256
1916,0.335714
1917,0.820669
1918,0.624242
1919,0.820669
1920,0.828571
1921,0.584507
1922,0.624242
1923,0.777778
1924,0.968553
1925,0.335714
1926,0.773333
1927,0.337423
1928,0.611801
1929,0.54878
1930,0.4375
1931,0.335714
1932,0.328947
1933,0.855263
1934,0.4375
1935,0.828571
1936,0.568966
1937,0.567901
1938,0.384615
1939,0.328947
1940,0.968553
1941,0.384615
1942,0.611801
1943,0.76875
1944,0.773256
1945,0.611801
1946,0.840278
1947,0.284848
1948,0.384615
1949,0.773256
1950,0.624242
1951,0.204678
1952,0.624242
1953,0.777778
1954,0.567901
1955,0.54878
1956,0.886525
1957,0.713376
1958,0.862275
1959,0.568966
1960,0.4375
1961,0.54878
1962,0.431507
1963,0.773333
1964,0.76875
1965,0.204678
1966,0.730769
1967,0.968553
1968,0.968553
1969,0.4375
1970,0.730769
1971,0.584507
1972,0.539773
1973,0.337423
1974,0.968553
1975,0.384615
1976,0.828571
1977,0.855263
1978,0.567901
1979,0.828571
1980,0.968553
1981,0.855263
1982,0.840278
1983,0.820669
1984,0.284848
1985,0.886525
1986,0.284848
1987,0.384615
1988,0.611801
1989,0.539773
1990,0.54878
1991,0.611801
1992,0.624242
1993,0.204678
1994,0.76875
1995,0.730769
1996,0.568966
1997,0.76875
1998,0.568966
1999,0.4375
2000,0.611801
2001,0.4375
2002,0.777778
2003,0.773256
2004,0.713376
2005,0.968553
2006,0.54878
2007,0.204678
2008,0.828571
2009,0.431507
2010,0.828571
2011,0.567901
2012,0.568966
2013,0.284848
2014,0.4375
2015,0.584507
2016,0.539773
2017,0.840278
2018,0.611801
2019,0.567901
2020,0.337423
2021,0.855263
2022,0.335714
2023,0.840278
2024,0.328947
2025,0.335714
2026,0.539773
2027,0.611801
2028,0.204678
2029,0.584507
2030,0.968553
2031,0.204678
2032,0.284848
2033,0.568966
2034,0.611801
2035,0.284848
2036,0.886525
2037,0.335714
2038,0.968553
2039,0.968553
2040,0.713376
2041,0.855263
2042,0.4375
2043,0.820669
2044,0.773256
2045,0.730769
2046,0.828571
2047,0.335714
2048,0.820669
2049,0.820669
2050,0.886525
2051,0.773256
2052,0.624242
2053,0.539773
2054,0.773256
2055,0.337423
2056,0.539773
2057,0.820669
2058,0.773256
2059,0.54878
2060,0.567901
2061,0.76875
2062,0.4375
2063,0.820669
2064,0.820669
2065,0.862275
2066,0.862275
2067,0.713376
2068,0.611801
2069,0.968553
2070,0.840278
2071,0.567901
2072,0.335714
2073,0.328947
2074,0.777778
2075,0.730769
2076,0.820669
2077,0.773256
2078,0.820669
2079,0.337423
2080,0.76875
2081,0.284848
2082,0.568966
2083,0.862275
2084,0.584507
2085,0.840278
2086,0.862275
2087,0.820669
2088,0.431507
2089,0.730769
2090,0.968553
2091,0.862275
2092,0.611801
2093,0.886525
2094,0.76875
2095,0.773333
2096,0.54878
2097,0.968553
2098,0.584507
2099,0.611801
2100,0.568966
2101,0.539773
2102,0.713376
2103,0.624242
2104,0.862275
2105,0.384615
2106,0.337423
2107,0.713376
2108,0.335714
2109,0.284848
2110,0.862275
2111,0.568966
2112,0.855263
2113,0.777778
2114,0.584507
2115,0.624242
2116,0.4375
2117,0.384615
2118,0.773333
2119,0.968553
2120,0.968553
2121,0.886525
2122,0.335714
2123,0.840278
2124,0.777778
2125,0.568966
2126,0.328947
2127,0.328947
2128,0.862275
2129,0.611801
2130,0.773256
2131,0.76875
2132,0.886525
2133,0.828571
2134,0.855263
2135,0.611801
2136,0.4375
2137,0.328947
2138,0.568966
2139,0.713376
2140,0.4375
2141,0.968553
2142,0.968553
2143,0.54878
2144,0.777778
2145,0.886525
2146,0.204678
2147,0.855263
2148,0.624242
2149,0.773256
2150,0.713376
2151,0.584507
2152,0.567901
2153,0.335714
2154,0.840278
2155,0.431507
2156,0.4375
2157,0.730769
2158,0.431507
2159,0.54878
2160,0.855263
2161,0.713376
2162,0.431507
2163,0.567901
2164,0.284848
2165,0.886525
2166,0.568966
2167,0.584507
2168,0.4375
2169,0.968553
2170,0.568966
2171,0.584507
2172,0.539773
2173,0.820669
2174,0.76875
2175,0.284848
2176,0.828571
2177,0.862275
2178,0.335714
2179,0.855263
2180,0.76875
2181,0.713376
2182,0.4375
2183,0.567901
2184,0.862275
2185,0.840278
2186,0.624242
2187,0.820669
2188,0.335714
2189,0.773256
2190,0.773256
2191,0.431507
2192,0.335714
2193,0.567901
2194,0.431507
2195,0.539773
2196,0.777778
2197,0.335714
2198,0.886525
2199,0.4375
2200,0.730769
2201,0.54878
2202,0.335714
2203,0.624242
2204,0.862275
2205,0.284848
2206,0.76875
2207,0.384615
2208,0.539773
2209,0.568966
2210,0.624242
2211,0.584507
2212,0.335714
2213,0.840278
2214,0.624242
2215,0.384615
2216,0.611801
2217,0.284848
2218,0.611801
2219,0.773256
2220,0.820669
2221,0.431507
2222,0.855263
2223,0.840278
2224,0.328947
2225,0.539773
2226,0.568966
2227,0.54878
2228,0.624242
2229,0.384615
2230,0.968553
2231,0.567901
2232,0.968553
2233,0.840278
2234,0.855263
2235,0.777778
2236,0.431507
2237,0.584507
2238,0.624242
2239,0.820669
2240,0.539773
2241,0.539773
2242,0.611801
2243,0.828571
2244,0.777778
2245,0.567901
2246,0.4375
2247,0.76875
2248,0.777778
2249,0.773333
2250,0.431507
2251,0.328947
2252,0.777778
2253,0.335714
2254,0.54878
2255,0.539773
2256,0.328947
2257,0.820669
2258,0.820669
2259,0.284848
2260,0.431507
2261,0.611801
2262,0.886525
2263,0.820669
2264,0.4375
2265,0.968553
2266,0.4375
2267,0.730769
2268,0.584507
2269,0.730769
2270,0.968553
2271,0.855263
2272,0.840278
2273,0.611801
2274,0.4375
2275,0.567901
2276,0.840278
2277,0.204678
2278,0.76875
2279,0.713376
2280,0.328947
2281,0.862275
2282,0.431507
2283,0.862275
2284,0.828571
2285,0.76875
2286,0.886525
2287,0.328947
2288,0.431507
2289,0.777778
2290,0.76875
2291,0.584507
2292,0.4375
2293,0.777778
2294,0.4375
2295,0.328947
2296,0.886525
2297,0.840278
2298,0.968553
2299,0.828571
2300,0.777778
2301,0.335714
2302,0.384615
2303,0.54878
2304,0.204678
2305,0.968553
2306,0.828571
2307,0.611801
2308,0.886525
2309,0.539773
2310,0.328947
2311,0.54878
2312,0.773333
2313,0.773256
2314,0.539773
2315,0.4375
2316,0.384615
2317,0.886525
2318,0.828571
2319,0.284848
2320,0.584507
2321,0.284848
2322,0.886525
2323,0.611801
2324,0.568966
2325,0.624242
2326,0.4375
2327,0.611801
2328,0.584507
2329,0.539773
2330,0.777778
2331,0.855263
2332,0.862275
2333,0.886525
2334,0.862275
2335,0.730769
2336,0.204678
2337,0.568966
2338,0.54878
2339,0.337423
2340,0.773333
2341,0.539773
2342,0.611801
2343,0.337423
2344,0.567901
2345,0.567901
2346,0.328947
2347,0.862275
2348,0.611801
2349,0.886525
2350,0.611801
2351,0.730769
2352,0.4375
2353,0.968553
2354,0.968553
2355,0.539773
2356,0.431507
2357,0.773256
2358,0.4375
2359,0.335714
2360,0.886525
2361,0.54878
2362,0.584507
2363,0.773256
2364,0.820669
2365,0.328947
2366,0.54878
2367,0.284848
2368,0.820669
2369,0.730769
2370,0.337423
2371,0.828571
2372,0.384615
2373,0.713376
2374,0.4375
2375,0.820669
2376,0.328947
2377,0.584507
2378,0.730769
2379,0.328947
2380,0.539773
2381,0.328947
2382,0.204678
2383,0.431507
2384,0.773333
2385,0.730769
2386,0.611801
2387,0.328947
2388,0.828571
2389,0.337423
2390,0.584507
2391,0.335714
2392,0.568966
2393,0.328947
2394,0.773333
2395,0.431507
2396,0.328947
2397,0.773256
2398,0.968553
2399,0.568966
2400,0.820669
2401,0.284848
2402,0.431507
2403,0.204678
2404,0.862275
2405,0.568966
2406,0.76875
2407,0.855263
2408,0.584507
2409,0.855263
2410,0.820669
2411,0.820669
2412,0.76875
2413,0.773333
2414,0.773333
2415,0.568966
2416,0.4375
2417,0.777778
2418,0.384615
2419,0.713376
2420,0.828571
2421,0.337423
2422,0.773256
2423,0.777778
2424,0.855263
2425,0.886525
2426,0.337423
2427,0.730769
2428,0.840278
2429,0.624242
2430,0.284848
2431,0.773256
2432,0.584507
2433,0.886525
2434,0.584507
2435,0.855263
2436,0.730769
2437,0.54878
2438,0.611801
2439,0.820669
2440,0.567901
2441,0.968553
2442,0.968553
2443,0.568966
2444,0.820669
2445,0.611801
2446,0.777778
2447,0.840278
2448,0.4375
2449,0.773333
2450,0.713376
2451,0.624242
2452,0.384615
2453,0.611801
2454,0.820669
2455,0.968553
2456,0.886525
2457,0.855263
2458,0.968553
2459,0.855263
2460,0.328947
2461,0.4375
2462,0.611801
2463,0.76875
2464,0.76875
2465,0.773256
2466,0.886525
2467,0.204678
2468,0.862275
2469,0.568966
2470,0.730769
2471,0.773256
2472,0.840278
2473,0.431507
2474,0.384615
2475,0.384615
2476,0.713376
2477,0.335714
2478,0.773333
2479,0.840278
2480,0.862275
2481,0.713376
2482,0.76875
2483,0.284848
2484,0.611801
2485,0.624242
2486,0.820669
2487,0.584507
2488,0.284848
2489,0.968553
2490,0.284848
2491,0.777778
2492,0.611801
2493,0.4375
2494,0.730769
2495,0.820669
2496,0.567901
2497,0.862275
2498,0.584507
2499,0.567901
2500,0.611801
2501,0.54878
2502,0.773333
2503,0.384615
2504,0.886525
2505,0.328947
2506,0.328947
2507,0.862275
2508,0.539773
2509,0.4375
2510,0.539773
2511,0.431507
2512,0.384615
2513,0.328947
2514,0.968553
2515,0.335714
2516,0.384615
2517,0.624242
2518,0.539773
2519,0.335714
2520,0.4375
2521,0.328947
2522,0.773256
2523,0.713376
2524,0.567901
2525,0.384615
2526,0.611801
2527,0.713376
2528,0.777778
2529,0.828571
2530,0.54878
2531,0.624242
2532,0.54878
2533,0.76875
2534,0.820669
2535,0.886525
2536,0.284848
2537,0.284848
2538,0.384615
2539,0.567901
2540,0.820669
2541,0.773256
2542,0.384615
2543,0.773333
2544,0.611801
2545,0.328947
2546,0.328947
2547,0.828571
2548,0.855263
2549,0.4375
2550,0.567901
2551,0.855263
2552,0.840278
2553,0.968553
2554,0.773256
2555,0.76875
2556,0.862275
2557,0.862275
2558,0.730769
2559,0.730769
2560,0.828571
2561,0.611801
2562,0.773256
2563,0.584507
2564,0.4375
2565,0.820669
2566,0.431507
2567,0.886525
2568,0.855263
2569,0.611801
2570,0.773333
2571,0.568966
2572,0.820669
2573,0.968553
2574,0.773256
2575,0.828571
2576,0.539773
2577,0.54878
2578,0.611801
2579,0.4375
2580,0.777778
2581,0.384615
2582,0.820669
2583,0.54878
2584,0.4375
2585,0.773256
2586,0.431507
2587,0.76875
2588,0.773256
2589,0.820669
2590,0.968553
2591,0.820669
2592,0.886525
2593,0.713376
2594,0.4375
2595,0.820669
2596,0.840278
2597,0.328947
2598,0.384615
2599,0.335714
2600,0.773333
2601,0.968553
2602,0.584507
2603,0.773333
2604,0.337423
2605,0.730769
2606,0.968553
2607,0.611801
2608,0.204678
2609,0.4375
2610,0.886525
2611,0.820669
2612,0.584507
2613,0.968553
2614,0.611801
2615,0.820669
2616,0.539773
2617,0.431507
2618,0.777778
2619,0.204678
2620,0.539773
2621,0.54878
2622,0.820669
2623,0.539773
2624,0.584507
2625,0.4375
2626,0.335714
2627,0.539773
2628,0.431507
2629,0.713376
2630,0.611801
2631,0.968553
2632,0.968553
2633,0.337423
2634,0.624242
2635,0.968553
2636,0.4375
2637,0.968553
2638,0.968553
2639,0.584507
2640,0.773333
2641,0.337423
2642,0.968553
2643,0.773333
2644,0.4375
2645,0.886525
2646,0.568966
2647,0.568966
2648,0.840278
2649,0.4375
2650,0.284848
2651,0.886525
2652,0.713376
2653,0.284848
2654,0.855263
2655,0.384615
2656,0.611801
2657,0.611801
2658,0.328947
2659,0.968553
2660,0.328947
2661,0.855263
2662,0.855263
2663,0.567901
2664,0.568966
2665,0.862275
2666,0.337423
2667,0.828571
2668,0.713376
2669,0.777778
2670,0.820669
2671,0.840278
2672,0.567901
2673,0.384615
2674,0.773256
2675,0.840278
2676,0.862275
2677,0.968553
2678,0.968553
2679,0.284848
2680,0.337423
2681,0.54878
2682,0.567901
2683,0.431507
2684,0.204678
2685,0.862275
2686,0.820669
2687,0.611801
2688,0.584507
2689,0.886525
2690,0.730769
2691,0.820669
2692,0.862275
2693,0.539773
2694,0.76875
2695,0.862275
2696,0.384615
2697,0.539773
2698,0.968553
2699,0.4375
2700,0.820669
2701,0.820669
2702,0.828571
2703,0.773256
2704,0.384615
2705,0.968553
2706,0.730769
2707,0.335714
2708,0.713376
2709,0.611801
2710,0.611801
2711,0.4375
2712,0.730769
2713,0.777778
2714,0.968553
2715,0.54878
2716,0.335714
2717,0.284848
2718,0.337423
2719,0.337423
2720,0.328947
2721,0.328947
2722,0.539773
2723,0.773333
2724,0.584507
2725,0.4375
2726,0.840278
2727,0.968553
2728,0.337423
2729,0.568966
2730,0.431507
2731,0.611801
2732,0.840278
2733,0.328947
2734,0.773256
2735,0.76875
2736,0.568966
2737,0.862275
2738,0.539773
2739,0.384615
2740,0.204678
2741,0.335714
2742,0.76875
2743,0.820669
2744,0.968553
2745,0.828571
2746,0.4375
2747,0.886525
2748,0.4375
2749,0.4375
2750,0.431507
2751,0.730769
2752,0.337423
2753,0.284848
2754,0.968553
2755,0.968553
2756,0.820669
2757,0.337423
2758,0.820669
2759,0.611801
2760,0.624242
2761,0.773333
2762,0.335714
2763,0.328947
2764,0.730769
2765,0.773333
2766,0.777778
2767,0.328947
2768,0.4375
2769,0.828571
2770,0.611801
2771,0.431507
2772,0.567901
2773,0.828571
2774,0.584507
2775,0.54878
2776,0.611801
2777,0.713376
2778,0.730769
2779,0.862275
2780,0.384615
2781,0.840278
2782,0.76875
2783,0.539773
2784,0.968553
2785,0.820669
2786,0.54878
2787,0.777778
2788,0.820669
2789,0.777778
2790,0.828571
2791,0.624242
2792,0.820669
2793,0.820669
2794,0.968553
2795,0.568966
2796,0.328947
2797,0.584507
2798,0.568966
2799,0.820669
2800,0.567901
2801,0.773256
2802,0.730769
2803,0.284848
2804,0.284848
2805,0.76875
2806,0.204678
2807,0.539773
2808,0.4375
2809,0.611801
2810,0.773333
2811,0.539773
2812,0.611801
2813,0.840278
2814,0.730769
2815,0.76875
2816,0.777778
2817,0.384615
2818,0.828571
2819,0.337423
2820,0.968553
2821,0.431507
2822,0.384615
2823,0.713376
2824,0.328947
2825,0.968553
2826,0.584507
2827,0.4375
2828,0.624242
2829,0.584507
2830,0.567901
2831,0.567901
2832,0.840278
2833,0.568966
2834,0.855263
2835,0.568966
2836,0.611801
2837,0.777778
2838,0.335714
2839,0.584507
2840,0.384615
2841,0.886525
2842,0.820669
2843,0.584507
2844,0.820669
2845,0.855263
2846,0.611801
2847,0.828571
2848,0.862275
2849,0.54878
2850,0.820669
2851,0.76875
2852,0.713376
2853,0.862275
2854,0.773256
2855,0.611801
2856,0.968553
2857,0.840278
2858,0.204678
2859,0.773256
2860,0.4375
2861,0.855263
2862,0.862275
2863,0.624242
2864,0.568966
2865,0.820669
2866,0.713376
2867,0.886525
2868,0.4375
2869,0.968553
2870,0.567901
2871,0.384615
2872,0.886525
2873,0.773256
2874,0.384615
2875,0.4375
2876,0.611801
2877,0.773256
2878,0.828571
2879,0.968553
2880,0.773256
2881,0.840278
2882,0.968553
2883,0.855263
2884,0.968553
2885,0.4375
2886,0.886525
2887,0.431507
2888,0.337423
2889,0.968553
2890,0.284848
2891,0.862275
2892,0.773333
2893,0.886525
2894,0.431507
2895,0.54878
2896,0.855263
2897,0.584507
2898,0.539773
2899,0.611801
2900,0.777778
2901,0.855263
2902,0.611801
2903,0.337423
2904,0.855263
2905,0.886525
2906,0.54878
2907,0.611801
2908,0.204678
2909,0.730769
2910,0.820669
2911,0.828571
2912,0.855263
2913,0.539773
2914,0.335714
2915,0.862275
2916,0.539773
2917,0.862275
2918,0.730769
2919,0.624242
2920,0.567901
2921,0.4375
2922,0.4375
2923,0.886525
2924,0.431507
2925,0.828571
2926,0.773333
2927,0.284848
2928,0.584507
2929,0.968553
2930,0.337423
2931,0.76875
2932,0.568966
2933,0.567901
2934,0.431507
2935,0.713376
2936,0.777778
2937,0.820669
2938,0.886525
2939,0.4375
2940,0.284848
2941,0.567901
2942,0.54878
2943,0.335714
2944,0.855263
2945,0.828571
2946,0.773333
2947,0.820669
2948,0.820669
2949,0.777778
2950,0.968553
2951,0.968553
2952,0.886525
2953,0.777778
2954,0.611801
2955,0.820669
2956,0.828571
2957,0.862275
2958,0.328947
2959,0.431507
2960,0.611801
2961,0.773256
2962,0.204678
2963,0.855263
2964,0.773333
2965,0.611801
2966,0.968553
2967,0.54878
2968,0.886525
2969,0.54878
2970,0.840278
2971,0.54878
2972,0.335714
2973,0.539773
2974,0.713376
2975,0.567901
2976,0.773256
2977,0.820669
2978,0.204678
2979,0.335714
2980,0.820669
2981,0.611801
2982,0.4375
2983,0.777778
2984,0.820669
2985,0.567901
2986,0.567901
2987,0.431507
2988,0.773333
2989,0.968553
2990,0.855263
2991,0.713376
2992,0.820669
2993,0.54878
2994,0.862275
2995,0.568966
2996,0.204678
2997,0.4375
2998,0.773333
2999,0.567901
3000,0.773256
3001,0.539773
3002,0.284848
3003,0.862275
3004,0.335714
3005,0.611801
3006,0.4375
3007,0.611801
3008,0.968553
3009,0.777778
3010,0.820669
3011,0.840278
3012,0.384615
3013,0.820669
3014,0.611801
3015,0.567901
3016,0.54878
3017,0.431507
3018,0.584507
3019,0.384615
3020,0.54878
3021,0.730769
3022,0.713376
3023,0.611801
3024,0.539773
3025,0.539773
3026,0.611801
3027,0.568966
3028,0.968553
3029,0.773333
3030,0.773256
3031,0.431507
3032,0.384615
3033,0.624242
3034,0.76875
3035,0.384615
3036,0.828571
3037,0.4375
3038,0.773256
3039,0.539773
3040,0.611801
3041,0.611801
3042,0.855263
3043,0.4375
3044,0.76875
3045,0.777778
3046,0.820669
3047,0.584507
3048,0.820669
3049,0.54878
3050,0.584507
3051,0.855263
3052,0.284848
3053,0.820669
3054,0.384615
3055,0.328947
3056,0.828571
3057,0.337423
3058,0.431507
3059,0.828571
3060,0.328947
3061,0.820669
3062,0.384615
3063,0.862275
3064,0.4375
3065,0.568966
3066,0.328947
3067,0.54878
3068,0.611801
3069,0.567901
3070,0.431507
3071,0.431507
3072,0.54878
3073,0.567901
3074,0.773333
3075,0.820669
3076,0.886525
3077,0.584507
3078,0.820669
3079,0.773333
3080,0.968553
3081,0.335714
3082,0.611801
3083,0.855263
3084,0.384615
3085,0.773333
3086,0.76875
3087,0.284848
3088,0.820669
3089,0.337423
3090,0.713376
3091,0.840278
3092,0.886525
3093,0.886525
3094,0.384615
3095,0.624242
3096,0.4375
3097,0.730769
3098,0.773256
3099,0.284848
3100,0.431507
3101,0.384615
3102,0.568966
3103,0.713376
3104,0.840278
3105,0.584507
3106,0.76875
3107,0.4375
3108,0.862275
3109,0.54878
3110,0.828571
3111,0.584507
3112,0.820669
3113,0.54878
3114,0.968553
3115,0.855263
3116,0.384615
3117,0.204678
3118,0.968553
3119,0.730769
3120,0.284848
3121,0.431507
3122,0.968553
3123,0.820669
3124,0.384615
3125,0.4375
3126,0.328947
3127,0.862275
3128,0.820669
3129,0.611801
3130,0.730769
3131,0.820669
3132,0.284848
3133,0.773256
3134,0.284848
3135,0.539773
3136,0.4375
3137,0.730769
3138,0.611801
3139,0.713376
3140,0.840278
3141,0.773256
3142,0.773256
3143,0.840278
3144,0.611801
3145,0.4375
3146,0.76875
3147,0.328947
3148,0.204678
3149,0.862275
3150,0.539773
3151,0.4375
3152,0.840278
3153,0.431507
3154,0.773256
3155,0.76875
3156,0.204678
3157,0.431507
3158,0.820669
3159,0.611801
3160,0.862275
3161,0.855263
3162,0.384615
3163,0.54878
3164,0.76875
3165,0.713376
3166,0.820669
3167,0.584507
3168,0.4375
3169,0.4375
3170,0.328947
3171,0.54878
3172,0.968553
3173,0.204678
3174,0.431507
3175,0.384615
3176,0.76875
3177,0.384615
3178,0.828571
3179,0.886525
3180,0.568966
3181,0.886525
3182,0.777778
3183,0.431507
3184,0.886525
3185,0.54878
3186,0.820669
3187,0.76875
3188,0.777778
3189,0.840278
3190,0.773333
3191,0.4375
3192,0.820669
3193,0.568966
3194,0.730769
3195,0.773333
3196,0.840278
3197,0.886525
3198,0.820669
3199,0.54878
3200,0.567901
3201,0.840278
3202,0.862275
3203,0.611801
3204,0.773333
3205,0.611801
3206,0.713376
3207,0.828571
3208,0.713376
3209,0.328947
3210,0.855263
3211,0.611801
3212,0.773256
3213,0.862275
3214,0.820669
3215,0.431507
3216,0.384615
3217,0.204678
3218,0.773333
3219,0.820669
3220,0.611801
3221,0.611801
3222,0.840278
3223,0.862275
3224,0.862275
3225,0.328947
3226,0.384615
3227,0.862275
3228,0.773333
3229,0.4375
3230,0.862275
3231,0.539773
3232,0.384615
3233,0.568966
3234,0.611801
3235,0.284848
3236,0.773256
3237,0.862275
3238,0.584507
3239,0.539773
3240,0.968553
3241,0.968553
3242,0.773333
3243,0.820669
3244,0.968553
3245,0.773256
3246,0.611801
3247,0.4375
3248,0.284848
3249,0.284848
3250,0.730769
3251,0.611801
3252,0.773333
3253,0.204678
3254,0.584507
3255,0.337423
3256,0.611801
3257,0.713376
3258,0.539773
3259,0.568966
3260,0.862275
3261,0.284848
3262,0.335714
3263,0.4375
3264,0.886525
3265,0.54878
3266,0.539773
3267,0.828571
3268,0.730769
3269,0.335714
3270,0.968553
3271,0.539773
3272,0.328947
3273,0.828571
3274,0.4375
3275,0.204678
3276,0.624242
3277,0.773256
3278,0.584507
3279,0.773333
3280,0.337423
3281,0.567901
3282,0.337423
3283,0.76875
3284,0.855263
3285,0.431507
3286,0.820669
3287,0.777778
3288,0.611801
3289,0.713376
3290,0.584507
3291,0.886525
3292,0.840278
3293,0.611801
3294,0.624242
3295,0.431507
3296,0.337423
3297,0.568966
3298,0.773256
3299,0.611801
3300,0.584507
3301,0.886525
3302,0.4375
3303,0.384615
3304,0.611801
3305,0.773333
3306,0.384615
3307,0.713376
3308,0.431507
3309,0.4375
3310,0.820669
3311,0.777778
3312,0.337423
3313,0.862275
3314,0.713376
3315,0.539773
3316,0.777778
3317,0.4375
3318,0.968553
3319,0.431507
3320,0.4375
3321,0.4375
3322,0.713376
3323,0.820669
3324,0.713376
3325,0.611801
3326,0.584507
3327,0.384615
3328,0.611801
3329,0.777778
3330,0.54878
3331,0.76875
3332,0.855263
3333,0.335714
3334,0.567901
3335,0.820669
3336,0.611801
3337,0.862275
3338,0.820669
3339,0.777778
3340,0.284848
3341,0.828571
3342,0.968553
3343,0.840278
3344,0.968553
3345,0.335714
3346,0.204678
3347,0.568966
3348,0.335714
3349,0.840278
3350,0.773333
3351,0.76875
3352,0.76875
3353,0.568966
3354,0.777778
3355,0.855263
3356,0.730769
3357,0.337423
3358,0.611801
3359,0.337423
3360,0.713376
3361,0.855263
3362,0.335714
3363,0.968553
3364,0.713376
3365,0.611801
3366,0.730769
3367,0.335714
3368,0.862275
3369,0.855263
3370,0.4375
3371,0.584507
3372,0.4375
3373,0.968553
3374,0.54878
3375,0.611801
3376,0.204678
3377,0.335714
3378,0.777778
3379,0.284848
3380,0.384615
3381,0.886525
3382,0.624242
3383,0.568966
3384,0.4375
3385,0.335714
3386,0.730769
3387,0.328947
3388,0.539773
3389,0.968553
3390,0.4375
3391,0.567901
3392,0.611801
3393,0.855263
3394,0.713376
3395,0.4375
3396,0.539773
3397,0.431507
3398,0.886525
3399,0.431507
3400,0.335714
3401,0.828571
3402,0.284848
3403,0.713376
3404,0.855263
3405,0.539773
3406,0.568966
3407,0.855263
3408,0.611801
3409,0.567901
3410,0.568966
3411,0.584507
3412,0.4375
3413,0.862275
3414,0.820669
3415,0.773333
3416,0.4375
3417,0.886525
3418,0.384615
3419,0.335714
3420,0.820669
3421,0.4375
3422,0.611801
3423,0.820669
3424,0.584507
3425,0.4375
3426,0.539773
3427,0.611801
3428,0.624242
3429,0.730769
3430,0.840278
3431,0.840278
3432,0.54878
3433,0.76875
3434,0.886525
3435,0.840278
3436,0.968553
3437,0.384615
3438,0.828571
3439,0.328947
3440,0.820669
3441,0.54878
3442,0.328947
3443,0.730769
3444,0.335714
3445,0.611801
3446,0.431507
3447,0.611801
3448,0.840278
3449,0.820669
3450,0.624242
3451,0.713376
3452,0.431507
3453,0.713376
3454,0.773256
3455,0.431507
3456,0.886525
3457,0.337423
3458,0.284848
3459,0.886525
3460,0.862275
3461,0.611801
3462,0.840278
3463,0.862275
3464,0.862275
3465,0.730769
3466,0.384615
3467,0.539773
3468,0.773333
3469,0.584507
3470,0.567901
3471,0.713376
3472,0.335714
3473,0.4375
3474,0.820669
3475,0.76875
3476,0.886525
3477,0.713376
3478,0.862275
3479,0.568966
3480,0.773333
3481,0.840278
3482,0.828571
3483,0.431507
3484,0.773333
3485,0.204678
3486,0.777778
3487,0.284848
3488,0.431507
3489,0.777778
3490,0.54878
3491,0.840278
3492,0.567901
3493,0.820669
3494,0.584507
3495,0.204678
3496,0.337423
3497,0.886525
3498,0.611801
3499,0.584507
3500,0.54878
3501,0.568966
3502,0.204678
3503,0.886525
3504,0.611801
3505,0.840278
3506,0.886525
3507,0.886525
3508,0.611801
3509,0.730769
3510,0.773256
3511,0.624242
3512,0.568966
3513,0.54878
3514,0.4375
3515,0.4375
3516,0.773256
3517,0.76875
3518,0.862275
3519,0.862275
3520,0.284848
3521,0.328947
3522,0.568966
3523,0.568966
3524,0.968553
3525,0.539773
3526,0.773256
3527,0.773333
3528,0.54878
3529,0.820669
3530,0.204678
3531,0.773333
3532,0.777778
3533,0.431507
3534,0.773333
3535,0.4375
3536,0.773333
3537,0.773333
3538,0.584507
3539,0.204678
3540,0.4375
3541,0.886525
3542,0.968553
3543,0.624242
3544,0.855263
3545,0.611801
3546,0.584507
3547,0.568966
3548,0.539773
3549,0.968553
3550,0.611801
3551,0.840278
3552,0.713376
3553,0.624242
3554,0.54878
3555,0.568966
3556,0.567901
3557,0.76875
3558,0.624242
3559,0.384615
3560,0.886525
3561,0.968553
3562,0.855263
3563,0.611801
3564,0.611801
3565,0.855263
3566,0.204678
3567,0.4375
3568,0.4375
3569,0.567901
3570,0.773256
3571,0.820669
3572,0.4375
3573,0.568966
3574,0.284848
3575,0.611801
3576,0.328947
3577,0.968553
3578,0.840278
3579,0.384615
3580,0.611801
3581,0.584507
3582,0.820669
3583,0.777778
3584,0.539773
3585,0.335714
3586,0.828571
3587,0.624242
3588,0.539773
3589,0.968553
3590,0.773333
3591,0.567901
3592,0.4375
3593,0.328947
3594,0.773256
3595,0.730769
3596,0.840278
3597,0.539773
3598,0.54878
3599,0.76875
3600,0.862275
3601,0.384615
3602,0.840278
3603,0.730769
3604,0.713376
3605,0.886525
3606,0.886525
3607,0.828571
3608,0.840278
3609,0.862275
3610,0.820669
3611,0.204678
3612,0.204678
3613,0.76875
3614,0.855263
3615,0.713376
3616,0.968553
3617,0.431507
3618,0.820669
3619,0.539773
3620,0.713376
3621,0.328947
3622,0.567901
