,0
1874,0.594771
1875,0.961905
1876,0.718954
1877,0.718954
1878,0.933333
1879,0.54717
1880,0.711246
1881,0.54717
1882,0.525741
1883,0.718954
1884,0.627119
1885,0.477707
1886,0.754839
1887,0.470968
1888,0.613095
1889,0.821656
1890,0.366197
1891,0.961905
1892,0.961905
1893,0.625806
1894,0.718954
1895,0.205714
1896,0.625806
1897,0.821656
1898,0.54717
1899,0.840532
1900,0.470968
1901,0.711246
1902,0.477707
1903,0.711246
1904,0.613095
1905,0.470968
1906,0.513966
1907,0.627119
1908,0.613095
1909,0.513966
1910,0.625806
1911,0.625806
1912,0.754839
1913,0.525741
1914,0.364238
1915,0.525741
1916,0.477707
1917,0.463415
1918,0.525741
1919,0.513966
1920,0.845238
1921,0.513966
1922,0.525741
1923,0.627119
1924,0.770701
1925,0.364238
1926,0.525741
1927,0.364238
1928,0.711246
1929,0.463415
1930,0.477707
1931,0.205714
1932,0.477707
1933,0.711246
1934,0.205714
1935,0.711246
1936,0.525741
1937,0.718954
1938,0.470968
1939,0.43125
1940,0.625806
1941,0.470968
1942,0.727848
1943,0.821656
1944,0.525741
1945,0.845238
1946,0.525741
1947,0.463415
1948,0.477707
1949,0.525741
1950,0.525741
1951,0.525741
1952,0.525741
1953,0.840532
1954,0.594771
1955,0.613095
1956,0.961905
1957,0.594771
1958,0.727848
1959,0.525741
1960,0.477707
1961,0.613095
1962,0.754839
1963,0.821656
1964,0.845238
1965,0.711246
1966,0.613095
1967,0.821656
1968,0.625806
1969,0.205714
1970,0.657718
1971,0.54717
1972,0.513966
1973,0.43125
1974,0.845238
1975,0.205714
1976,0.711246
1977,0.711246
1978,0.594771
1979,0.770701
1980,0.770701
1981,0.961905
1982,0.525741
1983,0.513966
1984,0.613095
1985,0.625806
1986,0.627119
1987,0.470968
1988,0.821656
1989,0.54717
1990,0.513966
1991,0.933333
1992,0.525741
1993,0.711246
1994,0.625806
1995,0.657718
1996,0.711246
1997,0.754839
1998,0.525741
1999,0.205714
2000,0.625806
2001,0.205714
2002,0.657718
2003,0.711246
2004,0.718954
2005,0.961905
2006,0.463415
2007,0.711246
2008,0.625806
2009,0.525741
2010,0.961905
2011,0.594771
2012,0.821656
2013,0.627119
2014,0.205714
2015,0.627119
2016,0.613095
2017,0.525741
2018,0.821656
2019,0.718954
2020,0.470968
2021,0.933333
2022,0.364238
2023,0.821656
2024,0.366197
2025,0.470968
2026,0.657718
2027,0.933333
2028,0.821656
2029,0.513966
2030,0.770701
2031,0.525741
2032,0.463415
2033,0.961905
2034,0.770701
2035,0.657718
2036,0.961905
2037,0.470968
2038,0.821656
2039,0.711246
2040,0.594771
2041,0.961905
2042,0.366197
2043,0.463415
2044,0.525741
2045,0.513966
2046,0.625806
2047,0.470968
2048,0.840532
2049,0.613095
2050,0.845238
2051,0.711246
2052,0.525741
2053,0.613095
2054,0.711246
2055,0.477707
2056,0.840532
2057,0.463415
2058,0.525741
2059,0.613095
2060,0.718954
2061,0.821656
2062,0.366197
2063,0.463415
2064,0.840532
2065,0.727848
2066,0.845238
2067,0.594771
2068,0.625806
2069,0.961905
2070,0.525741
2071,0.718954
2072,0.43125
2073,0.477707
2074,0.840532
2075,0.657718
2076,0.54717
2077,0.525741
2078,0.840532
2079,0.43125
2080,0.727848
2081,0.513966
2082,0.711246
2083,0.933333
2084,0.513966
2085,0.525741
2086,0.770701
2087,0.613095
2088,0.754839
2089,0.657718
2090,0.961905
2091,0.754839
2092,0.727848
2093,0.625806
2094,0.625806
2095,0.727848
2096,0.513966
2097,0.770701
2098,0.463415
2099,0.727848
2100,0.525741
2101,0.627119
2102,0.594771
2103,0.525741
2104,0.933333
2105,0.43125
2106,0.470968
2107,0.594771
2108,0.364238
2109,0.463415
2110,0.770701
2111,0.525741
2112,0.933333
2113,0.627119
2114,0.54717
2115,0.525741
2116,0.43125
2117,0.470968
2118,0.525741
2119,0.961905
2120,0.845238
2121,0.770701
2122,0.364238
2123,0.711246
2124,0.627119
2125,0.525741
2126,0.470968
2127,0.470968
2128,0.625806
2129,0.711246
2130,0.933333
2131,0.625806
2132,0.961905
2133,0.727848
2134,0.727848
2135,0.754839
2136,0.366197
2137,0.205714
2138,0.821656
2139,0.718954
2140,0.366197
2141,0.821656
2142,0.961905
2143,0.54717
2144,0.840532
2145,0.711246
2146,0.821656
2147,0.933333
2148,0.525741
2149,0.711246
2150,0.718954
2151,0.627119
2152,0.594771
2153,0.366197
2154,0.933333
2155,0.525741
2156,0.366197
2157,0.613095
2158,0.525741
2159,0.463415
2160,0.961905
2161,0.594771
2162,0.525741
2163,0.594771
2164,0.657718
2165,0.711246
2166,0.727848
2167,0.627119
2168,0.43125
2169,0.845238
2170,0.525741
2171,0.513966
2172,0.463415
2173,0.840532
2174,0.727848
2175,0.840532
2176,0.711246
2177,0.933333
2178,0.366197
2179,0.711246
2180,0.933333
2181,0.718954
2182,0.43125
2183,0.718954
2184,0.727848
2185,0.525741
2186,0.525741
2187,0.54717
2188,0.364238
2189,0.821656
2190,0.525741
2191,0.525741
2192,0.477707
2193,0.718954
2194,0.754839
2195,0.613095
2196,0.657718
2197,0.470968
2198,0.845238
2199,0.205714
2200,0.657718
2201,0.54717
2202,0.477707
2203,0.525741
2204,0.625806
2205,0.513966
2206,0.625806
2207,0.205714
2208,0.627119
2209,0.525741
2210,0.525741
2211,0.657718
2212,0.43125
2213,0.933333
2214,0.525741
2215,0.364238
2216,0.845238
2217,0.840532
2218,0.625806
2219,0.711246
2220,0.840532
2221,0.525741
2222,0.821656
2223,0.525741
2224,0.43125
2225,0.463415
2226,0.525741
2227,0.54717
2228,0.525741
2229,0.470968
2230,0.845238
2231,0.718954
2232,0.770701
2233,0.821656
2234,0.961905
2235,0.840532
2236,0.754839
2237,0.657718
2238,0.525741
2239,0.513966
2240,0.613095
2241,0.840532
2242,0.933333
2243,0.845238
2244,0.840532
2245,0.594771
2246,0.205714
2247,0.821656
2248,0.627119
2249,0.525741
2250,0.754839
2251,0.43125
2252,0.840532
2253,0.470968
2254,0.54717
2255,0.840532
2256,0.364238
2257,0.613095
2258,0.840532
2259,0.840532
2260,0.525741
2261,0.754839
2262,0.770701
2263,0.840532
2264,0.366197
2265,0.961905
2266,0.366197
2267,0.54717
2268,0.613095
2269,0.627119
2270,0.711246
2271,0.711246
2272,0.525741
2273,0.933333
2274,0.43125
2275,0.718954
2276,0.525741
2277,0.727848
2278,0.625806
2279,0.718954
2280,0.470968
2281,0.625806
2282,0.525741
2283,0.625806
2284,0.770701
2285,0.727848
2286,0.625806
2287,0.470968
2288,0.525741
2289,0.840532
2290,0.845238
2291,0.657718
2292,0.205714
2293,0.627119
2294,0.477707
2295,0.366197
2296,0.625806
2297,0.933333
2298,0.625806
2299,0.770701
2300,0.840532
2301,0.470968
2302,0.43125
2303,0.54717
2304,0.525741
2305,0.625806
2306,0.711246
2307,0.770701
2308,0.770701
2309,0.463415
2310,0.366197
2311,0.463415
2312,0.525741
2313,0.933333
2314,0.627119
2315,0.43125
2316,0.364238
2317,0.625806
2318,0.727848
2319,0.627119
2320,0.657718
2321,0.54717
2322,0.821656
2323,0.845238
2324,0.525741
2325,0.525741
2326,0.205714
2327,0.625806
2328,0.627119
2329,0.627119
2330,0.627119
2331,0.961905
2332,0.711246
2333,0.961905
2334,0.711246
2335,0.627119
2336,0.711246
2337,0.525741
2338,0.613095
2339,0.470968
2340,0.961905
2341,0.657718
2342,0.625806
2343,0.477707
2344,0.718954
2345,0.718954
2346,0.470968
2347,0.933333
2348,0.625806
2349,0.961905
2350,0.770701
2351,0.627119
2352,0.205714
2353,0.625806
2354,0.711246
2355,0.613095
2356,0.754839
2357,0.525741
2358,0.43125
2359,0.364238
2360,0.961905
2361,0.54717
2362,0.513966
2363,0.525741
2364,0.840532
2365,0.364238
2366,0.54717
2367,0.54717
2368,0.840532
2369,0.657718
2370,0.364238
2371,0.845238
2372,0.470968
2373,0.718954
2374,0.43125
2375,0.513966
2376,0.366197
2377,0.613095
2378,0.54717
2379,0.43125
2380,0.840532
2381,0.470968
2382,0.525741
2383,0.754839
2384,0.525741
2385,0.657718
2386,0.845238
2387,0.364238
2388,0.625806
2389,0.477707
2390,0.513966
2391,0.470968
2392,0.525741
2393,0.470968
2394,0.525741
2395,0.525741
2396,0.366197
2397,0.711246
2398,0.625806
2399,0.525741
2400,0.54717
2401,0.613095
2402,0.525741
2403,0.525741
2404,0.845238
2405,0.525741
2406,0.625806
2407,0.821656
2408,0.513966
2409,0.961905
2410,0.840532
2411,0.513966
2412,0.727848
2413,0.961905
2414,0.961905
2415,0.525741
2416,0.205714
2417,0.840532
2418,0.43125
2419,0.718954
2420,0.711246
2421,0.366197
2422,0.525741
2423,0.840532
2424,0.961905
2425,0.961905
2426,0.364238
2427,0.463415
2428,0.727848
2429,0.525741
2430,0.657718
2431,0.961905
2432,0.613095
2433,0.625806
2434,0.463415
2435,0.961905
2436,0.627119
2437,0.54717
2438,0.770701
2439,0.840532
2440,0.718954
2441,0.727848
2442,0.625806
2443,0.821656
2444,0.463415
2445,0.625806
2446,0.627119
2447,0.961905
2448,0.43125
2449,0.961905
2450,0.718954
2451,0.525741
2452,0.205714
2453,0.821656
2454,0.840532
2455,0.961905
2456,0.770701
2457,0.961905
2458,0.821656
2459,0.727848
2460,0.470968
2461,0.477707
2462,0.845238
2463,0.770701
2464,0.933333
2465,0.525741
2466,0.821656
2467,0.711246
2468,0.625806
2469,0.711246
2470,0.627119
2471,0.933333
2472,0.821656
2473,0.754839
2474,0.366197
2475,0.43125
2476,0.594771
2477,0.43125
2478,0.821656
2479,0.961905
2480,0.821656
2481,0.594771
2482,0.821656
2483,0.657718
2484,0.711246
2485,0.525741
2486,0.513966
2487,0.627119
2488,0.54717
2489,0.961905
2490,0.54717
2491,0.627119
2492,0.770701
2493,0.477707
2494,0.54717
2495,0.54717
2496,0.594771
2497,0.845238
2498,0.463415
2499,0.594771
2500,0.625806
2501,0.513966
2502,0.525741
2503,0.43125
2504,0.625806
2505,0.470968
2506,0.205714
2507,0.770701
2508,0.657718
2509,0.477707
2510,0.613095
2511,0.525741
2512,0.470968
2513,0.43125
2514,0.625806
2515,0.366197
2516,0.470968
2517,0.525741
2518,0.613095
2519,0.364238
2520,0.43125
2521,0.364238
2522,0.525741
2523,0.594771
2524,0.594771
2525,0.205714
2526,0.625806
2527,0.594771
2528,0.840532
2529,0.711246
2530,0.463415
2531,0.525741
2532,0.513966
2533,0.711246
2534,0.613095
2535,0.625806
2536,0.54717
2537,0.54717
2538,0.477707
2539,0.594771
2540,0.54717
2541,0.525741
2542,0.477707
2543,0.525741
2544,0.933333
2545,0.470968
2546,0.477707
2547,0.961905
2548,0.933333
2549,0.43125
2550,0.594771
2551,0.727848
2552,0.933333
2553,0.711246
2554,0.727848
2555,0.770701
2556,0.625806
2557,0.754839
2558,0.657718
2559,0.627119
2560,0.625806
2561,0.821656
2562,0.525741
2563,0.613095
2564,0.43125
2565,0.463415
2566,0.754839
2567,0.845238
2568,0.961905
2569,0.711246
2570,0.525741
2571,0.711246
2572,0.840532
2573,0.625806
2574,0.525741
2575,0.625806
2576,0.513966
2577,0.513966
2578,0.770701
2579,0.366197
2580,0.657718
2581,0.205714
2582,0.840532
2583,0.54717
2584,0.477707
2585,0.525741
2586,0.525741
2587,0.845238
2588,0.525741
2589,0.54717
2590,0.961905
2591,0.54717
2592,0.625806
2593,0.594771
2594,0.43125
2595,0.840532
2596,0.711246
2597,0.366197
2598,0.470968
2599,0.477707
2600,0.961905
2601,0.845238
2602,0.513966
2603,0.525741
2604,0.470968
2605,0.54717
2606,0.625806
2607,0.754839
2608,0.727848
2609,0.366197
2610,0.711246
2611,0.54717
2612,0.463415
2613,0.845238
2614,0.625806
2615,0.54717
2616,0.657718
2617,0.754839
2618,0.627119
2619,0.525741
2620,0.657718
2621,0.463415
2622,0.840532
2623,0.657718
2624,0.627119
2625,0.43125
2626,0.470968
2627,0.840532
2628,0.525741
2629,0.594771
2630,0.845238
2631,0.821656
2632,0.727848
2633,0.470968
2634,0.525741
2635,0.727848
2636,0.366197
2637,0.845238
2638,0.961905
2639,0.657718
2640,0.525741
2641,0.364238
2642,0.711246
2643,0.961905
2644,0.205714
2645,0.711246
2646,0.727848
2647,0.711246
2648,0.821656
2649,0.43125
2650,0.840532
2651,0.727848
2652,0.718954
2653,0.513966
2654,0.711246
2655,0.470968
2656,0.625806
2657,0.625806
2658,0.364238
2659,0.625806
2660,0.364238
2661,0.727848
2662,0.711246
2663,0.594771
2664,0.525741
2665,0.754839
2666,0.364238
2667,0.961905
2668,0.594771
2669,0.627119
2670,0.840532
2671,0.711246
2672,0.718954
2673,0.364238
2674,0.525741
2675,0.525741
2676,0.770701
2677,0.961905
2678,0.711246
2679,0.54717
2680,0.364238
2681,0.513966
2682,0.718954
2683,0.525741
2684,0.525741
2685,0.770701
2686,0.613095
2687,0.845238
2688,0.657718
2689,0.625806
2690,0.513966
2691,0.54717
2692,0.625806
2693,0.513966
2694,0.625806
2695,0.711246
2696,0.470968
2697,0.627119
2698,0.727848
2699,0.43125
2700,0.613095
2701,0.54717
2702,0.845238
2703,0.961905
2704,0.364238
2705,0.727848
2706,0.657718
2707,0.364238
2708,0.718954
2709,0.711246
2710,0.727848
2711,0.477707
2712,0.657718
2713,0.657718
2714,0.961905
2715,0.54717
2716,0.205714
2717,0.657718
2718,0.470968
2719,0.205714
2720,0.205714
2721,0.477707
2722,0.840532
2723,0.821656
2724,0.613095
2725,0.43125
2726,0.961905
2727,0.625806
2728,0.43125
2729,0.525741
2730,0.525741
2731,0.845238
2732,0.961905
2733,0.205714
2734,0.525741
2735,0.845238
2736,0.525741
2737,0.754839
2738,0.657718
2739,0.205714
2740,0.727848
2741,0.364238
2742,0.933333
2743,0.613095
2744,0.625806
2745,0.711246
2746,0.43125
2747,0.625806
2748,0.205714
2749,0.366197
2750,0.754839
2751,0.657718
2752,0.470968
2753,0.840532
2754,0.961905
2755,0.727848
2756,0.840532
2757,0.477707
2758,0.54717
2759,0.711246
2760,0.525741
2761,0.961905
2762,0.43125
2763,0.205714
2764,0.657718
2765,0.525741
2766,0.840532
2767,0.205714
2768,0.366197
2769,0.625806
2770,0.821656
2771,0.525741
2772,0.718954
2773,0.625806
2774,0.54717
2775,0.613095
2776,0.711246
2777,0.718954
2778,0.657718
2779,0.625806
2780,0.205714
2781,0.525741
2782,0.711246
2783,0.463415
2784,0.711246
2785,0.840532
2786,0.613095
2787,0.840532
2788,0.54717
2789,0.627119
2790,0.727848
2791,0.525741
2792,0.840532
2793,0.54717
2794,0.625806
2795,0.821656
2796,0.470968
2797,0.513966
2798,0.525741
2799,0.840532
2800,0.718954
2801,0.525741
2802,0.657718
2803,0.513966
2804,0.513966
2805,0.754839
2806,0.711246
2807,0.613095
2808,0.477707
2809,0.625806
2810,0.525741
2811,0.657718
2812,0.711246
2813,0.525741
2814,0.627119
2815,0.770701
2816,0.657718
2817,0.43125
2818,0.961905
2819,0.364238
2820,0.770701
2821,0.525741
2822,0.205714
2823,0.718954
2824,0.477707
2825,0.961905
2826,0.627119
2827,0.43125
2828,0.525741
2829,0.463415
2830,0.594771
2831,0.718954
2832,0.525741
2833,0.711246
2834,0.821656
2835,0.821656
2836,0.845238
2837,0.657718
2838,0.205714
2839,0.657718
2840,0.364238
2841,0.770701
2842,0.840532
2843,0.627119
2844,0.513966
2845,0.711246
2846,0.845238
2847,0.625806
2848,0.754839
2849,0.613095
2850,0.840532
2851,0.821656
2852,0.594771
2853,0.711246
2854,0.821656
2855,0.711246
2856,0.845238
2857,0.525741
2858,0.711246
2859,0.525741
2860,0.477707
2861,0.961905
2862,0.625806
2863,0.525741
2864,0.525741
2865,0.840532
2866,0.594771
2867,0.625806
2868,0.43125
2869,0.625806
2870,0.718954
2871,0.205714
2872,0.625806
2873,0.961905
2874,0.364238
2875,0.205714
2876,0.933333
2877,0.525741
2878,0.770701
2879,0.845238
2880,0.933333
2881,0.821656
2882,0.961905
2883,0.961905
2884,0.625806
2885,0.366197
2886,0.770701
2887,0.754839
2888,0.205714
2889,0.845238
2890,0.627119
2891,0.625806
2892,0.525741
2893,0.961905
2894,0.525741
2895,0.463415
2896,0.961905
2897,0.627119
2898,0.840532
2899,0.845238
2900,0.840532
2901,0.961905
2902,0.754839
2903,0.43125
2904,0.961905
2905,0.711246
2906,0.613095
2907,0.625806
2908,0.525741
2909,0.627119
2910,0.613095
2911,0.727848
2912,0.961905
2913,0.613095
2914,0.477707
2915,0.625806
2916,0.513966
2917,0.625806
2918,0.657718
2919,0.525741
2920,0.594771
2921,0.477707
2922,0.43125
2923,0.821656
2924,0.754839
2925,0.711246
2926,0.525741
2927,0.840532
2928,0.657718
2929,0.625806
2930,0.43125
2931,0.770701
2932,0.821656
2933,0.718954
2934,0.525741
2935,0.594771
2936,0.657718
2937,0.54717
2938,0.770701
2939,0.366197
2940,0.840532
2941,0.594771
2942,0.613095
2943,0.470968
2944,0.961905
2945,0.727848
2946,0.961905
2947,0.840532
2948,0.840532
2949,0.840532
2950,0.711246
2951,0.961905
2952,0.845238
2953,0.657718
2954,0.711246
2955,0.840532
2956,0.625806
2957,0.625806
2958,0.470968
2959,0.754839
2960,0.754839
2961,0.525741
2962,0.525741
2963,0.933333
2964,0.525741
2965,0.754839
2966,0.711246
2967,0.463415
2968,0.961905
2969,0.463415
2970,0.525741
2971,0.463415
2972,0.205714
2973,0.840532
2974,0.594771
2975,0.594771
2976,0.711246
2977,0.840532
2978,0.711246
2979,0.366197
2980,0.513966
2981,0.625806
2982,0.43125
2983,0.840532
2984,0.840532
2985,0.594771
2986,0.718954
2987,0.754839
2988,0.525741
2989,0.821656
2990,0.933333
2991,0.594771
2992,0.840532
2993,0.463415
2994,0.754839
2995,0.727848
2996,0.711246
2997,0.43125
2998,0.525741
2999,0.718954
3000,0.525741
3001,0.613095
3002,0.613095
3003,0.625806
3004,0.470968
3005,0.625806
3006,0.205714
3007,0.625806
3008,0.711246
3009,0.627119
3010,0.54717
3011,0.711246
3012,0.477707
3013,0.840532
3014,0.711246
3015,0.718954
3016,0.513966
3017,0.754839
3018,0.463415
3019,0.477707
3020,0.613095
3021,0.657718
3022,0.594771
3023,0.770701
3024,0.54717
3025,0.463415
3026,0.845238
3027,0.961905
3028,0.961905
3029,0.525741
3030,0.525741
3031,0.525741
3032,0.366197
3033,0.525741
3034,0.845238
3035,0.205714
3036,0.727848
3037,0.477707
3038,0.525741
3039,0.840532
3040,0.625806
3041,0.845238
3042,0.961905
3043,0.366197
3044,0.754839
3045,0.840532
3046,0.840532
3047,0.657718
3048,0.513966
3049,0.613095
3050,0.54717
3051,0.727848
3052,0.54717
3053,0.840532
3054,0.364238
3055,0.364238
3056,0.961905
3057,0.477707
3058,0.525741
3059,0.625806
3060,0.470968
3061,0.613095
3062,0.364238
3063,0.933333
3064,0.43125
3065,0.961905
3066,0.470968
3067,0.54717
3068,0.727848
3069,0.594771
3070,0.525741
3071,0.525741
3072,0.463415
3073,0.594771
3074,0.961905
3075,0.513966
3076,0.961905
3077,0.463415
3078,0.54717
3079,0.711246
3080,0.961905
3081,0.43125
3082,0.625806
3083,0.711246
3084,0.205714
3085,0.525741
3086,0.754839
3087,0.513966
3088,0.463415
3089,0.470968
3090,0.718954
3091,0.525741
3092,0.625806
3093,0.711246
3094,0.43125
3095,0.525741
3096,0.43125
3097,0.54717
3098,0.727848
3099,0.54717
3100,0.754839
3101,0.470968
3102,0.525741
3103,0.594771
3104,0.727848
3105,0.54717
3106,0.625806
3107,0.43125
3108,0.625806
3109,0.613095
3110,0.711246
3111,0.657718
3112,0.513966
3113,0.513966
3114,0.845238
3115,0.727848
3116,0.364238
3117,0.711246
3118,0.821656
3119,0.657718
3120,0.613095
3121,0.525741
3122,0.961905
3123,0.840532
3124,0.470968
3125,0.205714
3126,0.205714
3127,0.711246
3128,0.840532
3129,0.933333
3130,0.657718
3131,0.840532
3132,0.613095
3133,0.727848
3134,0.657718
3135,0.627119
3136,0.366197
3137,0.463415
3138,0.711246
3139,0.594771
3140,0.961905
3141,0.525741
3142,0.711246
3143,0.933333
3144,0.711246
3145,0.366197
3146,0.821656
3147,0.43125
3148,0.727848
3149,0.625806
3150,0.54717
3151,0.477707
3152,0.933333
3153,0.754839
3154,0.961905
3155,0.770701
3156,0.821656
3157,0.754839
3158,0.840532
3159,0.625806
3160,0.625806
3161,0.711246
3162,0.477707
3163,0.54717
3164,0.933333
3165,0.594771
3166,0.840532
3167,0.513966
3168,0.43125
3169,0.205714
3170,0.43125
3171,0.54717
3172,0.625806
3173,0.525741
3174,0.754839
3175,0.470968
3176,0.625806
3177,0.205714
3178,0.770701
3179,0.625806
3180,0.525741
3181,0.711246
3182,0.657718
3183,0.754839
3184,0.625806
3185,0.513966
3186,0.463415
3187,0.933333
3188,0.657718
3189,0.961905
3190,0.525741
3191,0.205714
3192,0.513966
3193,0.821656
3194,0.613095
3195,0.961905
3196,0.525741
3197,0.770701
3198,0.513966
3199,0.54717
3200,0.594771
3201,0.525741
3202,0.625806
3203,0.933333
3204,0.525741
3205,0.625806
3206,0.594771
3207,0.711246
3208,0.718954
3209,0.364238
3210,0.961905
3211,0.625806
3212,0.525741
3213,0.711246
3214,0.840532
3215,0.525741
3216,0.477707
3217,0.711246
3218,0.961905
3219,0.840532
3220,0.727848
3221,0.933333
3222,0.961905
3223,0.625806
3224,0.711246
3225,0.364238
3226,0.470968
3227,0.845238
3228,0.525741
3229,0.477707
3230,0.821656
3231,0.54717
3232,0.364238
3233,0.525741
3234,0.845238
3235,0.657718
3236,0.933333
3237,0.770701
3238,0.657718
3239,0.840532
3240,0.845238
3241,0.845238
3242,0.961905
3243,0.613095
3244,0.711246
3245,0.961905
3246,0.845238
3247,0.205714
3248,0.513966
3249,0.513966
3250,0.657718
3251,0.845238
3252,0.525741
3253,0.525741
3254,0.463415
3255,0.205714
3256,0.821656
3257,0.594771
3258,0.840532
3259,0.821656
3260,0.625806
3261,0.613095
3262,0.364238
3263,0.43125
3264,0.961905
3265,0.463415
3266,0.463415
3267,0.711246
3268,0.513966
3269,0.205714
3270,0.961905
3271,0.627119
3272,0.364238
3273,0.711246
3274,0.477707
3275,0.711246
3276,0.525741
3277,0.933333
3278,0.657718
3279,0.525741
3280,0.366197
3281,0.718954
3282,0.470968
3283,0.625806
3284,0.821656
3285,0.754839
3286,0.840532
3287,0.627119
3288,0.625806
3289,0.594771
3290,0.613095
3291,0.711246
3292,0.933333
3293,0.625806
3294,0.525741
3295,0.525741
3296,0.364238
3297,0.525741
3298,0.933333
3299,0.933333
3300,0.463415
3301,0.821656
3302,0.477707
3303,0.364238
3304,0.770701
3305,0.525741
3306,0.364238
3307,0.718954
3308,0.754839
3309,0.366197
3310,0.54717
3311,0.657718
3312,0.43125
3313,0.845238
3314,0.594771
3315,0.657718
3316,0.657718
3317,0.477707
3318,0.711246
3319,0.754839
3320,0.205714
3321,0.366197
3322,0.594771
3323,0.840532
3324,0.594771
3325,0.845238
3326,0.54717
3327,0.43125
3328,0.933333
3329,0.840532
3330,0.463415
3331,0.933333
3332,0.711246
3333,0.470968
3334,0.594771
3335,0.840532
3336,0.770701
3337,0.845238
3338,0.840532
3339,0.657718
3340,0.613095
3341,0.625806
3342,0.711246
3343,0.933333
3344,0.961905
3345,0.364238
3346,0.525741
3347,0.525741
3348,0.366197
3349,0.711246
3350,0.821656
3351,0.625806
3352,0.933333
3353,0.525741
3354,0.840532
3355,0.933333
3356,0.657718
3357,0.470968
3358,0.770701
3359,0.470968
3360,0.594771
3361,0.933333
3362,0.477707
3363,0.711246
3364,0.594771
3365,0.821656
3366,0.627119
3367,0.366197
3368,0.711246
3369,0.933333
3370,0.477707
3371,0.627119
3372,0.205714
3373,0.961905
3374,0.513966
3375,0.711246
3376,0.711246
3377,0.477707
3378,0.657718
3379,0.54717
3380,0.366197
3381,0.727848
3382,0.525741
3383,0.821656
3384,0.205714
3385,0.477707
3386,0.613095
3387,0.205714
3388,0.463415
3389,0.821656
3390,0.366197
3391,0.718954
3392,0.625806
3393,0.961905
3394,0.718954
3395,0.205714
3396,0.657718
3397,0.525741
3398,0.711246
3399,0.525741
3400,0.43125
3401,0.727848
3402,0.657718
3403,0.594771
3404,0.933333
3405,0.54717
3406,0.961905
3407,0.933333
3408,0.933333
3409,0.594771
3410,0.525741
3411,0.627119
3412,0.477707
3413,0.933333
3414,0.54717
3415,0.727848
3416,0.366197
3417,0.770701
3418,0.364238
3419,0.364238
3420,0.840532
3421,0.43125
3422,0.933333
3423,0.613095
3424,0.463415
3425,0.477707
3426,0.627119
3427,0.845238
3428,0.525741
3429,0.627119
3430,0.525741
3431,0.933333
3432,0.613095
3433,0.754839
3434,0.845238
3435,0.821656
3436,0.845238
3437,0.364238
3438,0.770701
3439,0.477707
3440,0.840532
3441,0.54717
3442,0.364238
3443,0.627119
3444,0.205714
3445,0.625806
3446,0.525741
3447,0.821656
3448,0.711246
3449,0.54717
3450,0.525741
3451,0.594771
3452,0.525741
3453,0.594771
3454,0.821656
3455,0.754839
3456,0.625806
3457,0.364238
3458,0.840532
3459,0.845238
3460,0.933333
3461,0.625806
3462,0.525741
3463,0.845238
3464,0.727848
3465,0.513966
3466,0.364238
3467,0.840532
3468,0.525741
3469,0.513966
3470,0.718954
3471,0.718954
3472,0.366197
3473,0.43125
3474,0.54717
3475,0.754839
3476,0.845238
3477,0.594771
3478,0.933333
3479,0.727848
3480,0.961905
3481,0.525741
3482,0.770701
3483,0.754839
3484,0.525741
3485,0.525741
3486,0.657718
3487,0.613095
3488,0.525741
3489,0.657718
3490,0.54717
3491,0.727848
3492,0.718954
3493,0.840532
3494,0.613095
3495,0.711246
3496,0.43125
3497,0.625806
3498,0.845238
3499,0.657718
3500,0.463415
3501,0.525741
3502,0.525741
3503,0.845238
3504,0.754839
3505,0.525741
3506,0.625806
3507,0.625806
3508,0.711246
3509,0.657718
3510,0.711246
3511,0.525741
3512,0.961905
3513,0.54717
3514,0.366197
3515,0.43125
3516,0.933333
3517,0.845238
3518,0.754839
3519,0.754839
3520,0.657718
3521,0.205714
3522,0.525741
3523,0.525741
3524,0.821656
3525,0.627119
3526,0.961905
3527,0.961905
3528,0.463415
3529,0.840532
3530,0.525741
3531,0.525741
3532,0.627119
3533,0.525741
3534,0.961905
3535,0.477707
3536,0.711246
3537,0.961905
3538,0.627119
3539,0.525741
3540,0.205714
3541,0.770701
3542,0.625806
3543,0.525741
3544,0.933333
3545,0.625806
3546,0.627119
3547,0.525741
3548,0.513966
3549,0.770701
3550,0.770701
3551,0.525741
3552,0.594771
3553,0.525741
3554,0.613095
3555,0.821656
3556,0.594771
3557,0.770701
3558,0.525741
3559,0.364238
3560,0.625806
3561,0.961905
3562,0.933333
3563,0.754839
3564,0.933333
3565,0.711246
3566,0.711246
3567,0.205714
3568,0.477707
3569,0.718954
3570,0.525741
3571,0.513966
3572,0.366197
3573,0.525741
3574,0.840532
3575,0.711246
3576,0.470968
3577,0.625806
3578,0.933333
3579,0.364238
3580,0.770701
3581,0.463415
3582,0.840532
3583,0.657718
3584,0.613095
3585,0.364238
3586,0.711246
3587,0.525741
3588,0.627119
3589,0.821656
3590,0.525741
3591,0.718954
3592,0.477707
3593,0.470968
3594,0.525741
3595,0.463415
3596,0.525741
3597,0.513966
3598,0.54717
3599,0.845238
3600,0.845238
3601,0.43125
3602,0.525741
3603,0.613095
3604,0.594771
3605,0.770701
3606,0.961905
3607,0.625806
3608,0.711246
3609,0.727848
3610,0.840532
3611,0.711246
3612,0.525741
3613,0.845238
3614,0.933333
3615,0.718954
3616,0.845238
3617,0.754839
3618,0.840532
3619,0.840532
3620,0.718954
3621,0.364238
3622,0.594771
