,0
1874,0.507937
1875,0.993333
1876,0.782051
1877,0.782051
1878,0.801471
1879,0.524031
1880,0.801471
1881,0.524031
1882,0.651316
1883,0.782051
1884,0.543046
1885,0.418919
1886,0.48503
1887,0.365385
1888,0.524031
1889,0.861635
1890,0.418919
1891,0.984496
1892,0.993333
1893,0.48503
1894,0.507937
1895,0.251429
1896,0.343949
1897,0.343949
1898,0.524031
1899,0.727848
1900,0.507143
1901,0.803922
1902,0.286624
1903,0.343949
1904,0.524031
1905,0.365385
1906,0.524031
1907,0.688235
1908,0.524031
1909,0.524031
1910,0.710843
1911,0.48503
1912,0.48503
1913,0.645062
1914,0.365385
1915,0.645062
1916,0.251429
1917,0.524031
1918,0.870968
1919,0.524031
1920,0.710843
1921,0.524031
1922,0.861635
1923,0.543046
1924,0.940397
1925,0.507143
1926,0.710843
1927,0.507143
1928,0.343949
1929,0.524031
1930,0.418919
1931,0.251429
1932,0.286624
1933,0.645062
1934,0.418919
1935,0.645062
1936,0.710843
1937,0.507937
1938,0.507143
1939,0.251429
1940,0.861635
1941,0.365385
1942,0.343949
1943,0.343949
1944,0.940397
1945,0.651316
1946,0.861635
1947,0.524031
1948,0.286624
1949,0.651316
1950,0.861635
1951,0.343949
1952,0.801471
1953,0.985075
1954,0.782051
1955,0.524031
1956,0.984496
1957,0.507937
1958,0.343949
1959,0.645062
1960,0.418919
1961,0.524031
1962,0.727891
1963,0.803922
1964,0.727891
1965,0.343949
1966,0.524031
1967,0.861635
1968,0.803922
1969,0.418919
1970,0.543046
1971,0.524031
1972,0.524031
1973,0.286624
1974,0.645062
1975,0.286624
1976,0.645062
1977,0.645062
1978,0.507937
1979,0.645062
1980,0.645062
1981,0.993333
1982,0.861635
1983,0.524031
1984,0.524031
1985,0.803922
1986,0.543046
1987,0.365385
1988,0.343949
1989,0.524031
1990,0.524031
1991,0.651316
1992,0.803922
1993,0.343949
1994,0.343949
1995,0.543046
1996,0.645062
1997,0.727891
1998,0.645062
1999,0.418919
2000,0.48503
2001,0.418919
2002,0.688235
2003,0.870968
2004,0.782051
2005,0.993333
2006,0.524031
2007,0.343949
2008,0.710843
2009,0.727891
2010,0.984496
2011,0.507937
2012,0.645062
2013,0.688235
2014,0.418919
2015,0.543046
2016,0.524031
2017,0.651316
2018,0.651316
2019,0.782051
2020,0.365385
2021,0.870968
2022,0.507143
2023,0.801471
2024,0.251429
2025,0.507143
2026,0.543046
2027,0.651316
2028,0.343949
2029,0.524031
2030,0.803922
2031,0.343949
2032,0.524031
2033,0.984496
2034,0.343949
2035,0.543046
2036,0.984496
2037,0.507143
2038,0.645062
2039,0.861635
2040,0.782051
2041,0.993333
2042,0.418919
2043,0.524031
2044,0.940397
2045,0.524031
2046,0.645062
2047,0.507143
2048,0.985075
2049,0.524031
2050,0.645062
2051,0.645062
2052,0.801471
2053,0.524031
2054,0.861635
2055,0.286624
2056,0.985075
2057,0.524031
2058,0.940397
2059,0.524031
2060,0.507937
2061,0.870968
2062,0.418919
2063,0.524031
2064,0.985075
2065,0.343949
2066,0.343949
2067,0.507937
2068,0.48503
2069,0.993333
2070,0.870968
2071,0.507937
2072,0.286624
2073,0.251429
2074,0.985075
2075,0.543046
2076,0.524031
2077,0.940397
2078,0.727848
2079,0.251429
2080,0.870968
2081,0.524031
2082,0.645062
2083,0.870968
2084,0.524031
2085,0.801471
2086,0.727891
2087,0.524031
2088,0.727891
2089,0.688235
2090,0.993333
2091,0.727891
2092,0.651316
2093,0.803922
2094,0.48503
2095,0.861635
2096,0.524031
2097,0.861635
2098,0.524031
2099,0.651316
2100,0.710843
2101,0.543046
2102,0.507937
2103,0.651316
2104,0.870968
2105,0.286624
2106,0.507143
2107,0.507937
2108,0.507143
2109,0.524031
2110,0.870968
2111,0.710843
2112,0.651316
2113,0.543046
2114,0.524031
2115,0.645062
2116,0.418919
2117,0.507143
2118,0.710843
2119,0.993333
2120,0.645062
2121,0.710843
2122,0.365385
2123,0.651316
2124,0.543046
2125,0.710843
2126,0.365385
2127,0.507143
2128,0.801471
2129,0.343949
2130,0.651316
2131,0.343949
2132,0.984496
2133,0.645062
2134,0.651316
2135,0.727891
2136,0.418919
2137,0.251429
2138,0.645062
2139,0.782051
2140,0.418919
2141,0.645062
2142,0.993333
2143,0.524031
2144,0.727848
2145,0.803922
2146,0.343949
2147,0.651316
2148,0.940397
2149,0.801471
2150,0.507937
2151,0.543046
2152,0.507937
2153,0.286624
2154,0.651316
2155,0.727891
2156,0.418919
2157,0.524031
2158,0.48503
2159,0.524031
2160,0.993333
2161,0.507937
2162,0.727891
2163,0.782051
2164,0.688235
2165,0.645062
2166,0.645062
2167,0.688235
2168,0.418919
2169,0.940397
2170,0.645062
2171,0.524031
2172,0.524031
2173,0.985075
2174,0.343949
2175,0.985075
2176,0.645062
2177,0.801471
2178,0.286624
2179,0.861635
2180,0.870968
2181,0.782051
2182,0.418919
2183,0.782051
2184,0.870968
2185,0.940397
2186,0.651316
2187,0.524031
2188,0.365385
2189,0.651316
2190,0.870968
2191,0.727891
2192,0.251429
2193,0.507937
2194,0.48503
2195,0.524031
2196,0.543046
2197,0.507143
2198,0.710843
2199,0.418919
2200,0.688235
2201,0.524031
2202,0.286624
2203,0.940397
2204,0.870968
2205,0.524031
2206,0.343949
2207,0.286624
2208,0.688235
2209,0.710843
2210,0.940397
2211,0.688235
2212,0.286624
2213,0.870968
2214,0.940397
2215,0.365385
2216,0.343949
2217,0.985075
2218,0.343949
2219,0.801471
2220,0.985075
2221,0.727891
2222,0.645062
2223,0.861635
2224,0.251429
2225,0.524031
2226,0.710843
2227,0.524031
2228,0.803922
2229,0.507143
2230,0.940397
2231,0.782051
2232,0.940397
2233,0.861635
2234,0.993333
2235,0.985075
2236,0.48503
2237,0.688235
2238,0.651316
2239,0.524031
2240,0.524031
2241,0.727848
2242,0.651316
2243,0.710843
2244,0.985075
2245,0.782051
2246,0.418919
2247,0.343949
2248,0.543046
2249,0.710843
2250,0.727891
2251,0.286624
2252,0.727848
2253,0.507143
2254,0.524031
2255,0.727848
2256,0.365385
2257,0.524031
2258,0.985075
2259,0.727848
2260,0.48503
2261,0.48503
2262,0.645062
2263,0.727848
2264,0.418919
2265,0.993333
2266,0.418919
2267,0.524031
2268,0.524031
2269,0.543046
2270,0.861635
2271,0.645062
2272,0.651316
2273,0.651316
2274,0.418919
2275,0.507937
2276,0.651316
2277,0.343949
2278,0.48503
2279,0.507937
2280,0.365385
2281,0.801471
2282,0.727891
2283,0.870968
2284,0.803922
2285,0.343949
2286,0.710843
2287,0.365385
2288,0.727891
2289,0.985075
2290,0.870968
2291,0.543046
2292,0.418919
2293,0.688235
2294,0.418919
2295,0.251429
2296,0.710843
2297,0.870968
2298,0.645062
2299,0.710843
2300,0.727848
2301,0.507143
2302,0.251429
2303,0.524031
2304,0.343949
2305,0.940397
2306,0.645062
2307,0.727891
2308,0.645062
2309,0.524031
2310,0.251429
2311,0.524031
2312,0.803922
2313,0.801471
2314,0.543046
2315,0.418919
2316,0.507143
2317,0.710843
2318,0.645062
2319,0.543046
2320,0.688235
2321,0.524031
2322,0.861635
2323,0.651316
2324,0.710843
2325,0.645062
2326,0.418919
2327,0.343949
2328,0.543046
2329,0.688235
2330,0.543046
2331,0.993333
2332,0.870968
2333,0.984496
2334,0.801471
2335,0.543046
2336,0.343949
2337,0.645062
2338,0.524031
2339,0.365385
2340,0.984496
2341,0.543046
2342,0.651316
2343,0.251429
2344,0.507937
2345,0.507937
2346,0.365385
2347,0.870968
2348,0.48503
2349,0.984496
2350,0.651316
2351,0.543046
2352,0.418919
2353,0.940397
2354,0.861635
2355,0.524031
2356,0.48503
2357,0.940397
2358,0.418919
2359,0.365385
2360,0.984496
2361,0.524031
2362,0.524031
2363,0.651316
2364,0.727848
2365,0.507143
2366,0.524031
2367,0.524031
2368,0.985075
2369,0.688235
2370,0.365385
2371,0.710843
2372,0.507143
2373,0.782051
2374,0.418919
2375,0.524031
2376,0.286624
2377,0.524031
2378,0.524031
2379,0.251429
2380,0.727848
2381,0.365385
2382,0.343949
2383,0.727891
2384,0.710843
2385,0.688235
2386,0.651316
2387,0.365385
2388,0.710843
2389,0.251429
2390,0.524031
2391,0.507143
2392,0.645062
2393,0.507143
2394,0.861635
2395,0.48503
2396,0.251429
2397,0.803922
2398,0.645062
2399,0.645062
2400,0.524031
2401,0.524031
2402,0.48503
2403,0.343949
2404,0.727891
2405,0.645062
2406,0.48503
2407,0.870968
2408,0.524031
2409,0.993333
2410,0.985075
2411,0.524031
2412,0.343949
2413,0.984496
2414,0.984496
2415,0.710843
2416,0.418919
2417,0.985075
2418,0.286624
2419,0.782051
2420,0.861635
2421,0.251429
2422,0.645062
2423,0.985075
2424,0.993333
2425,0.984496
2426,0.365385
2427,0.524031
2428,0.645062
2429,0.803922
2430,0.543046
2431,0.993333
2432,0.524031
2433,0.861635
2434,0.524031
2435,0.993333
2436,0.688235
2437,0.524031
2438,0.651316
2439,0.727848
2440,0.507937
2441,0.861635
2442,0.803922
2443,0.645062
2444,0.524031
2445,0.48503
2446,0.688235
2447,0.993333
2448,0.418919
2449,0.984496
2450,0.782051
2451,0.940397
2452,0.286624
2453,0.343949
2454,0.985075
2455,0.993333
2456,0.645062
2457,0.993333
2458,0.803922
2459,0.651316
2460,0.507143
2461,0.418919
2462,0.651316
2463,0.870968
2464,0.801471
2465,0.651316
2466,0.645062
2467,0.343949
2468,0.801471
2469,0.645062
2470,0.688235
2471,0.651316
2472,0.651316
2473,0.48503
2474,0.251429
2475,0.286624
2476,0.507937
2477,0.286624
2478,0.803922
2479,0.993333
2480,0.870968
2481,0.782051
2482,0.801471
2483,0.543046
2484,0.651316
2485,0.801471
2486,0.524031
2487,0.543046
2488,0.524031
2489,0.993333
2490,0.524031
2491,0.543046
2492,0.343949
2493,0.418919
2494,0.524031
2495,0.524031
2496,0.782051
2497,0.343949
2498,0.524031
2499,0.507937
2500,0.48503
2501,0.524031
2502,0.710843
2503,0.286624
2504,0.710843
2505,0.507143
2506,0.251429
2507,0.343949
2508,0.688235
2509,0.418919
2510,0.524031
2511,0.48503
2512,0.365385
2513,0.286624
2514,0.940397
2515,0.251429
2516,0.365385
2517,0.651316
2518,0.524031
2519,0.365385
2520,0.418919
2521,0.365385
2522,0.870968
2523,0.507937
2524,0.507937
2525,0.286624
2526,0.651316
2527,0.507937
2528,0.985075
2529,0.861635
2530,0.524031
2531,0.940397
2532,0.524031
2533,0.343949
2534,0.524031
2535,0.710843
2536,0.524031
2537,0.524031
2538,0.286624
2539,0.782051
2540,0.524031
2541,0.651316
2542,0.286624
2543,0.861635
2544,0.651316
2545,0.365385
2546,0.251429
2547,0.984496
2548,0.801471
2549,0.418919
2550,0.507937
2551,0.651316
2552,0.870968
2553,0.803922
2554,0.645062
2555,0.801471
2556,0.870968
2557,0.48503
2558,0.543046
2559,0.688235
2560,0.710843
2561,0.651316
2562,0.940397
2563,0.524031
2564,0.418919
2565,0.524031
2566,0.727891
2567,0.710843
2568,0.993333
2569,0.343949
2570,0.710843
2571,0.645062
2572,0.985075
2573,0.645062
2574,0.861635
2575,0.710843
2576,0.524031
2577,0.524031
2578,0.727891
2579,0.418919
2580,0.688235
2581,0.286624
2582,0.727848
2583,0.524031
2584,0.418919
2585,0.861635
2586,0.48503
2587,0.870968
2588,0.801471
2589,0.524031
2590,0.993333
2591,0.524031
2592,0.710843
2593,0.507937
2594,0.418919
2595,0.727848
2596,0.645062
2597,0.251429
2598,0.507143
2599,0.286624
2600,0.984496
2601,0.645062
2602,0.524031
2603,0.710843
2604,0.507143
2605,0.524031
2606,0.645062
2607,0.48503
2608,0.343949
2609,0.418919
2610,0.861635
2611,0.524031
2612,0.524031
2613,0.940397
2614,0.651316
2615,0.524031
2616,0.688235
2617,0.727891
2618,0.543046
2619,0.343949
2620,0.688235
2621,0.524031
2622,0.985075
2623,0.543046
2624,0.688235
2625,0.418919
2626,0.507143
2627,0.727848
2628,0.48503
2629,0.507937
2630,0.651316
2631,0.645062
2632,0.861635
2633,0.365385
2634,0.870968
2635,0.645062
2636,0.418919
2637,0.803922
2638,0.993333
2639,0.543046
2640,0.710843
2641,0.365385
2642,0.645062
2643,0.984496
2644,0.418919
2645,0.861635
2646,0.645062
2647,0.645062
2648,0.645062
2649,0.418919
2650,0.727848
2651,0.803922
2652,0.507937
2653,0.524031
2654,0.861635
2655,0.365385
2656,0.651316
2657,0.651316
2658,0.365385
2659,0.940397
2660,0.365385
2661,0.801471
2662,0.645062
2663,0.507937
2664,0.710843
2665,0.48503
2666,0.365385
2667,0.984496
2668,0.507937
2669,0.688235
2670,0.985075
2671,0.801471
2672,0.782051
2673,0.507143
2674,0.651316
2675,0.645062
2676,0.343949
2677,0.993333
2678,0.861635
2679,0.524031
2680,0.507143
2681,0.524031
2682,0.782051
2683,0.48503
2684,0.343949
2685,0.343949
2686,0.524031
2687,0.727891
2688,0.543046
2689,0.710843
2690,0.524031
2691,0.524031
2692,0.870968
2693,0.524031
2694,0.870968
2695,0.870968
2696,0.365385
2697,0.543046
2698,0.861635
2699,0.418919
2700,0.524031
2701,0.524031
2702,0.710843
2703,0.993333
2704,0.507143
2705,0.861635
2706,0.688235
2707,0.365385
2708,0.782051
2709,0.343949
2710,0.651316
2711,0.418919
2712,0.543046
2713,0.688235
2714,0.993333
2715,0.524031
2716,0.286624
2717,0.543046
2718,0.507143
2719,0.251429
2720,0.286624
2721,0.286624
2722,0.727848
2723,0.861635
2724,0.524031
2725,0.418919
2726,0.993333
2727,0.803922
2728,0.251429
2729,0.645062
2730,0.727891
2731,0.651316
2732,0.993333
2733,0.286624
2734,0.940397
2735,0.727891
2736,0.645062
2737,0.48503
2738,0.543046
2739,0.286624
2740,0.343949
2741,0.507143
2742,0.801471
2743,0.524031
2744,0.645062
2745,0.645062
2746,0.418919
2747,0.645062
2748,0.418919
2749,0.418919
2750,0.48503
2751,0.543046
2752,0.507143
2753,0.985075
2754,0.993333
2755,0.861635
2756,0.985075
2757,0.286624
2758,0.524031
2759,0.343949
2760,0.940397
2761,0.984496
2762,0.251429
2763,0.286624
2764,0.543046
2765,0.803922
2766,0.985075
2767,0.286624
2768,0.418919
2769,0.710843
2770,0.651316
2771,0.727891
2772,0.782051
2773,0.861635
2774,0.524031
2775,0.524031
2776,0.343949
2777,0.507937
2778,0.543046
2779,0.870968
2780,0.251429
2781,0.870968
2782,0.343949
2783,0.524031
2784,0.803922
2785,0.985075
2786,0.524031
2787,0.985075
2788,0.524031
2789,0.688235
2790,0.645062
2791,0.870968
2792,0.985075
2793,0.524031
2794,0.861635
2795,0.645062
2796,0.365385
2797,0.524031
2798,0.710843
2799,0.727848
2800,0.507937
2801,0.651316
2802,0.543046
2803,0.524031
2804,0.524031
2805,0.48503
2806,0.343949
2807,0.524031
2808,0.418919
2809,0.651316
2810,0.710843
2811,0.688235
2812,0.343949
2813,0.940397
2814,0.543046
2815,0.801471
2816,0.543046
2817,0.251429
2818,0.984496
2819,0.507143
2820,0.803922
2821,0.48503
2822,0.286624
2823,0.507937
2824,0.286624
2825,0.993333
2826,0.543046
2827,0.418919
2828,0.940397
2829,0.524031
2830,0.782051
2831,0.782051
2832,0.651316
2833,0.645062
2834,0.651316
2835,0.645062
2836,0.727891
2837,0.543046
2838,0.251429
2839,0.688235
2840,0.365385
2841,0.861635
2842,0.727848
2843,0.688235
2844,0.524031
2845,0.801471
2846,0.727891
2847,0.710843
2848,0.48503
2849,0.524031
2850,0.727848
2851,0.343949
2852,0.782051
2853,0.801471
2854,0.801471
2855,0.343949
2856,0.940397
2857,0.651316
2858,0.343949
2859,0.861635
2860,0.418919
2861,0.993333
2862,0.48503
2863,0.651316
2864,0.645062
2865,0.985075
2866,0.782051
2867,0.710843
2868,0.418919
2869,0.861635
2870,0.782051
2871,0.251429
2872,0.710843
2873,0.993333
2874,0.365385
2875,0.418919
2876,0.651316
2877,0.651316
2878,0.645062
2879,0.861635
2880,0.870968
2881,0.861635
2882,0.993333
2883,0.993333
2884,0.940397
2885,0.418919
2886,0.861635
2887,0.727891
2888,0.251429
2889,0.940397
2890,0.688235
2891,0.343949
2892,0.803922
2893,0.984496
2894,0.727891
2895,0.524031
2896,0.993333
2897,0.688235
2898,0.985075
2899,0.651316
2900,0.985075
2901,0.993333
2902,0.727891
2903,0.251429
2904,0.993333
2905,0.803922
2906,0.524031
2907,0.651316
2908,0.343949
2909,0.688235
2910,0.524031
2911,0.803922
2912,0.993333
2913,0.524031
2914,0.286624
2915,0.801471
2916,0.524031
2917,0.870968
2918,0.688235
2919,0.651316
2920,0.507937
2921,0.418919
2922,0.418919
2923,0.861635
2924,0.727891
2925,0.645062
2926,0.861635
2927,0.727848
2928,0.688235
2929,0.940397
2930,0.286624
2931,0.727891
2932,0.645062
2933,0.782051
2934,0.727891
2935,0.782051
2936,0.543046
2937,0.524031
2938,0.710843
2939,0.418919
2940,0.727848
2941,0.507937
2942,0.524031
2943,0.507143
2944,0.993333
2945,0.803922
2946,0.984496
2947,0.985075
2948,0.985075
2949,0.727848
2950,0.645062
2951,0.993333
2952,0.861635
2953,0.688235
2954,0.651316
2955,0.727848
2956,0.710843
2957,0.343949
2958,0.507143
2959,0.48503
2960,0.48503
2961,0.940397
2962,0.343949
2963,0.870968
2964,0.803922
2965,0.727891
2966,0.645062
2967,0.524031
2968,0.984496
2969,0.524031
2970,0.870968
2971,0.524031
2972,0.286624
2973,0.727848
2974,0.507937
2975,0.782051
2976,0.870968
2977,0.985075
2978,0.343949
2979,0.286624
2980,0.524031
2981,0.343949
2982,0.418919
2983,0.727848
2984,0.985075
2985,0.507937
2986,0.782051
2987,0.48503
2988,0.710843
2989,0.803922
2990,0.651316
2991,0.507937
2992,0.985075
2993,0.524031
2994,0.727891
2995,0.645062
2996,0.343949
2997,0.418919
2998,0.861635
2999,0.507937
3000,0.645062
3001,0.524031
3002,0.524031
3003,0.343949
3004,0.365385
3005,0.651316
3006,0.418919
3007,0.651316
3008,0.645062
3009,0.543046
3010,0.524031
3011,0.803922
3012,0.286624
3013,0.727848
3014,0.343949
3015,0.782051
3016,0.524031
3017,0.48503
3018,0.524031
3019,0.251429
3020,0.524031
3021,0.543046
3022,0.507937
3023,0.727891
3024,0.524031
3025,0.524031
3026,0.651316
3027,0.984496
3028,0.993333
3029,0.861635
3030,0.651316
3031,0.48503
3032,0.251429
3033,0.645062
3034,0.801471
3035,0.251429
3036,0.645062
3037,0.418919
3038,0.940397
3039,0.727848
3040,0.48503
3041,0.651316
3042,0.993333
3043,0.418919
3044,0.727891
3045,0.985075
3046,0.985075
3047,0.688235
3048,0.524031
3049,0.524031
3050,0.524031
3051,0.645062
3052,0.524031
3053,0.727848
3054,0.507143
3055,0.507143
3056,0.984496
3057,0.286624
3058,0.48503
3059,0.803922
3060,0.365385
3061,0.524031
3062,0.507143
3063,0.870968
3064,0.418919
3065,0.984496
3066,0.507143
3067,0.524031
3068,0.651316
3069,0.507937
3070,0.48503
3071,0.727891
3072,0.524031
3073,0.782051
3074,0.984496
3075,0.524031
3076,0.984496
3077,0.524031
3078,0.524031
3079,0.861635
3080,0.993333
3081,0.251429
3082,0.343949
3083,0.803922
3084,0.251429
3085,0.861635
3086,0.727891
3087,0.524031
3088,0.524031
3089,0.365385
3090,0.782051
3091,0.645062
3092,0.861635
3093,0.861635
3094,0.251429
3095,0.940397
3096,0.418919
3097,0.524031
3098,0.645062
3099,0.524031
3100,0.48503
3101,0.507143
3102,0.645062
3103,0.782051
3104,0.651316
3105,0.524031
3106,0.343949
3107,0.418919
3108,0.343949
3109,0.524031
3110,0.861635
3111,0.543046
3112,0.524031
3113,0.524031
3114,0.940397
3115,0.645062
3116,0.365385
3117,0.343949
3118,0.645062
3119,0.688235
3120,0.524031
3121,0.727891
3122,0.993333
3123,0.727848
3124,0.365385
3125,0.418919
3126,0.286624
3127,0.343949
3128,0.727848
3129,0.651316
3130,0.543046
3131,0.985075
3132,0.524031
3133,0.870968
3134,0.688235
3135,0.543046
3136,0.418919
3137,0.524031
3138,0.343949
3139,0.507937
3140,0.993333
3141,0.940397
3142,0.651316
3143,0.870968
3144,0.343949
3145,0.418919
3146,0.801471
3147,0.286624
3148,0.343949
3149,0.343949
3150,0.524031
3151,0.418919
3152,0.651316
3153,0.48503
3154,0.993333
3155,0.343949
3156,0.343949
3157,0.727891
3158,0.727848
3159,0.48503
3160,0.801471
3161,0.861635
3162,0.286624
3163,0.524031
3164,0.801471
3165,0.507937
3166,0.727848
3167,0.524031
3168,0.418919
3169,0.418919
3170,0.251429
3171,0.524031
3172,0.940397
3173,0.343949
3174,0.727891
3175,0.507143
3176,0.870968
3177,0.251429
3178,0.710843
3179,0.861635
3180,0.645062
3181,0.645062
3182,0.543046
3183,0.727891
3184,0.710843
3185,0.524031
3186,0.524031
3187,0.801471
3188,0.543046
3189,0.993333
3190,0.710843
3191,0.418919
3192,0.524031
3193,0.645062
3194,0.524031
3195,0.984496
3196,0.940397
3197,0.861635
3198,0.524031
3199,0.524031
3200,0.782051
3201,0.801471
3202,0.870968
3203,0.651316
3204,0.710843
3205,0.48503
3206,0.782051
3207,0.645062
3208,0.782051
3209,0.365385
3210,0.993333
3211,0.343949
3212,0.651316
3213,0.870968
3214,0.985075
3215,0.48503
3216,0.286624
3217,0.343949
3218,0.984496
3219,0.727848
3220,0.343949
3221,0.651316
3222,0.993333
3223,0.48503
3224,0.343949
3225,0.365385
3226,0.365385
3227,0.727891
3228,0.710843
3229,0.418919
3230,0.343949
3231,0.524031
3232,0.365385
3233,0.645062
3234,0.651316
3235,0.688235
3236,0.651316
3237,0.870968
3238,0.543046
3239,0.727848
3240,0.940397
3241,0.940397
3242,0.984496
3243,0.524031
3244,0.645062
3245,0.993333
3246,0.343949
3247,0.418919
3248,0.524031
3249,0.524031
3250,0.543046
3251,0.727891
3252,0.710843
3253,0.343949
3254,0.524031
3255,0.251429
3256,0.343949
3257,0.782051
3258,0.727848
3259,0.645062
3260,0.801471
3261,0.524031
3262,0.507143
3263,0.418919
3264,0.984496
3265,0.524031
3266,0.524031
3267,0.645062
3268,0.524031
3269,0.286624
3270,0.993333
3271,0.688235
3272,0.365385
3273,0.803922
3274,0.418919
3275,0.343949
3276,0.651316
3277,0.651316
3278,0.543046
3279,0.710843
3280,0.286624
3281,0.507937
3282,0.365385
3283,0.343949
3284,0.801471
3285,0.48503
3286,0.985075
3287,0.688235
3288,0.48503
3289,0.507937
3290,0.524031
3291,0.645062
3292,0.651316
3293,0.343949
3294,0.940397
3295,0.727891
3296,0.507143
3297,0.645062
3298,0.651316
3299,0.651316
3300,0.524031
3301,0.645062
3302,0.418919
3303,0.365385
3304,0.727891
3305,0.803922
3306,0.507143
3307,0.507937
3308,0.727891
3309,0.418919
3310,0.524031
3311,0.543046
3312,0.286624
3313,0.801471
3314,0.782051
3315,0.688235
3316,0.688235
3317,0.418919
3318,0.645062
3319,0.48503
3320,0.418919
3321,0.418919
3322,0.782051
3323,0.985075
3324,0.507937
3325,0.343949
3326,0.524031
3327,0.251429
3328,0.651316
3329,0.727848
3330,0.524031
3331,0.801471
3332,0.651316
3333,0.507143
3334,0.782051
3335,0.985075
3336,0.651316
3337,0.343949
3338,0.985075
3339,0.688235
3340,0.524031
3341,0.803922
3342,0.645062
3343,0.651316
3344,0.993333
3345,0.365385
3346,0.343949
3347,0.710843
3348,0.286624
3349,0.651316
3350,0.861635
3351,0.48503
3352,0.801471
3353,0.710843
3354,0.727848
3355,0.651316
3356,0.688235
3357,0.507143
3358,0.651316
3359,0.365385
3360,0.507937
3361,0.801471
3362,0.251429
3363,0.645062
3364,0.507937
3365,0.343949
3366,0.543046
3367,0.286624
3368,0.870968
3369,0.651316
3370,0.418919
3371,0.688235
3372,0.418919
3373,0.993333
3374,0.524031
3375,0.651316
3376,0.343949
3377,0.251429
3378,0.543046
3379,0.524031
3380,0.286624
3381,0.861635
3382,0.940397
3383,0.645062
3384,0.418919
3385,0.251429
3386,0.524031
3387,0.286624
3388,0.524031
3389,0.645062
3390,0.418919
3391,0.507937
3392,0.651316
3393,0.993333
3394,0.507937
3395,0.418919
3396,0.543046
3397,0.48503
3398,0.645062
3399,0.48503
3400,0.286624
3401,0.803922
3402,0.688235
3403,0.782051
3404,0.651316
3405,0.524031
3406,0.984496
3407,0.651316
3408,0.651316
3409,0.782051
3410,0.645062
3411,0.688235
3412,0.418919
3413,0.801471
3414,0.524031
3415,0.861635
3416,0.418919
3417,0.710843
3418,0.507143
3419,0.507143
3420,0.727848
3421,0.418919
3422,0.651316
3423,0.524031
3424,0.524031
3425,0.418919
3426,0.688235
3427,0.343949
3428,0.870968
3429,0.688235
3430,0.940397
3431,0.651316
3432,0.524031
3433,0.48503
3434,0.803922
3435,0.870968
3436,0.940397
3437,0.507143
3438,0.710843
3439,0.286624
3440,0.727848
3441,0.524031
3442,0.507143
3443,0.543046
3444,0.251429
3445,0.651316
3446,0.727891
3447,0.343949
3448,0.645062
3449,0.524031
3450,0.651316
3451,0.782051
3452,0.727891
3453,0.507937
3454,0.651316
3455,0.727891
3456,0.861635
3457,0.365385
3458,0.727848
3459,0.710843
3460,0.870968
3461,0.651316
3462,0.801471
3463,0.727891
3464,0.870968
3465,0.524031
3466,0.365385
3467,0.727848
3468,0.861635
3469,0.524031
3470,0.507937
3471,0.507937
3472,0.286624
3473,0.418919
3474,0.524031
3475,0.48503
3476,0.710843
3477,0.782051
3478,0.870968
3479,0.645062
3480,0.984496
3481,0.801471
3482,0.861635
3483,0.48503
3484,0.861635
3485,0.343949
3486,0.688235
3487,0.524031
3488,0.727891
3489,0.543046
3490,0.524031
3491,0.651316
3492,0.507937
3493,0.727848
3494,0.524031
3495,0.343949
3496,0.251429
3497,0.645062
3498,0.727891
3499,0.688235
3500,0.524031
3501,0.645062
3502,0.343949
3503,0.710843
3504,0.727891
3505,0.801471
3506,0.710843
3507,0.645062
3508,0.343949
3509,0.543046
3510,0.801471
3511,0.645062
3512,0.984496
3513,0.524031
3514,0.418919
3515,0.418919
3516,0.651316
3517,0.870968
3518,0.727891
3519,0.48503
3520,0.543046
3521,0.286624
3522,0.645062
3523,0.710843
3524,0.645062
3525,0.543046
3526,0.993333
3527,0.984496
3528,0.524031
3529,0.985075
3530,0.343949
3531,0.710843
3532,0.543046
3533,0.727891
3534,0.984496
3535,0.418919
3536,0.803922
3537,0.984496
3538,0.688235
3539,0.343949
3540,0.418919
3541,0.710843
3542,0.940397
3543,0.870968
3544,0.651316
3545,0.343949
3546,0.688235
3547,0.710843
3548,0.524031
3549,0.940397
3550,0.651316
3551,0.645062
3552,0.507937
3553,0.651316
3554,0.524031
3555,0.645062
3556,0.507937
3557,0.727891
3558,0.870968
3559,0.365385
3560,0.710843
3561,0.993333
3562,0.651316
3563,0.48503
3564,0.651316
3565,0.645062
3566,0.343949
3567,0.418919
3568,0.418919
3569,0.782051
3570,0.651316
3571,0.524031
3572,0.418919
3573,0.645062
3574,0.985075
3575,0.651316
3576,0.365385
3577,0.803922
3578,0.651316
3579,0.507143
3580,0.651316
3581,0.524031
3582,0.985075
3583,0.543046
3584,0.524031
3585,0.507143
3586,0.645062
3587,0.645062
3588,0.543046
3589,0.803922
3590,0.861635
3591,0.507937
3592,0.418919
3593,0.507143
3594,0.940397
3595,0.524031
3596,0.940397
3597,0.524031
3598,0.524031
3599,0.870968
3600,0.343949
3601,0.286624
3602,0.803922
3603,0.524031
3604,0.782051
3605,0.803922
3606,0.984496
3607,0.710843
3608,0.861635
3609,0.343949
3610,0.985075
3611,0.343949
3612,0.343949
3613,0.343949
3614,0.801471
3615,0.507937
3616,0.940397
3617,0.48503
3618,0.985075
3619,0.727848
3620,0.507937
3621,0.365385
3622,0.507937
