,0
1879,0.947712
1880,0.579268
1881,0.669725
1882,0.456954
1883,0.563218
1884,0.760563
1885,0.443709
1886,0.669725
1887,0.259494
1888,0.669725
1889,0.947712
1890,0.443709
1891,0.790541
1892,0.591195
1893,0.669725
1894,0.563218
1895,0.259494
1896,0.758824
1897,0.456954
1898,0.669725
1899,0.75
1900,0.337349
1901,0.947712
1902,0.259494
1903,0.591195
1904,0.947712
1905,0.337349
1906,0.261438
1907,0.947712
1908,0.947712
1909,0.947712
1910,0.758824
1911,0.598684
1912,0.669725
1913,0.591195
1914,0.259494
1915,0.683871
1916,0.337349
1917,0.947712
1918,0.579268
1919,0.944056
1920,0.736196
1921,0.736196
1922,0.579268
1923,0.592105
1924,0.944056
1925,0.337349
1926,0.842767
1927,0.337349
1928,0.563218
1929,0.456044
1930,0.443709
1931,0.374101
1932,0.259494
1933,0.683871
1934,0.443709
1935,0.758824
1936,0.591195
1937,0.563218
1938,0.259494
1939,0.337349
1940,0.944056
1941,0.362319
1942,0.563218
1943,0.669725
1944,0.591195
1945,0.563218
1946,0.722892
1947,0.456044
1948,0.362319
1949,0.547771
1950,0.722892
1951,0.722892
1952,0.579268
1953,0.592105
1954,0.915033
1955,0.669725
1956,0.947712
1957,0.563218
1958,0.669725
1959,0.683871
1960,0.443709
1961,0.456044
1962,0.547771
1963,0.579268
1964,0.836735
1965,0.683871
1966,0.947712
1967,0.947712
1968,0.944056
1969,0.443709
1970,0.736196
1971,0.736196
1972,0.669725
1973,0.374101
1974,0.915033
1975,0.362319
1976,0.758824
1977,0.456954
1978,0.654088
1979,0.915033
1980,0.915033
1981,0.842767
1982,0.722892
1983,0.592105
1984,0.261438
1985,0.736196
1986,0.592105
1987,0.362319
1988,0.563218
1989,0.669725
1990,0.592105
1991,0.563218
1992,0.722892
1993,0.547771
1994,0.669725
1995,0.592105
1996,0.456954
1997,0.836735
1998,0.683871
1999,0.443709
2000,0.598684
2001,0.443709
2002,0.760563
2003,0.722892
2004,0.855263
2005,0.947712
2006,0.669725
2007,0.722892
2008,0.758824
2009,0.683871
2010,0.947712
2011,0.563218
2012,0.456954
2013,0.261438
2014,0.443709
2015,0.760563
2016,0.669725
2017,0.683871
2018,0.758824
2019,0.915033
2020,0.337349
2021,0.790541
2022,0.259494
2023,0.722892
2024,0.374101
2025,0.337349
2026,0.75
2027,0.598684
2028,0.591195
2029,0.592105
2030,0.944056
2031,0.579268
2032,0.760563
2033,0.683871
2034,0.654088
2035,0.592105
2036,0.947712
2037,0.374101
2038,0.758824
2039,0.947712
2040,0.855263
2041,0.790541
2042,0.443709
2043,0.947712
2044,0.547771
2045,0.736196
2046,0.598684
2047,0.362319
2048,0.592105
2049,0.947712
2050,0.855263
2051,0.591195
2052,0.722892
2053,0.669725
2054,0.579268
2055,0.259494
2056,0.836735
2057,0.944056
2058,0.790541
2059,0.669725
2060,0.563218
2061,0.669725
2062,0.443709
2063,0.947712
2064,0.760563
2065,0.75
2066,0.836735
2067,0.915033
2068,0.758824
2069,0.915033
2070,0.842767
2071,0.915033
2072,0.362319
2073,0.374101
2074,0.592105
2075,0.760563
2076,0.947712
2077,0.683871
2078,0.456044
2079,0.362319
2080,0.669725
2081,0.456044
2082,0.683871
2083,0.836735
2084,0.760563
2085,0.722892
2086,0.75
2087,0.592105
2088,0.842767
2089,0.947712
2090,0.947712
2091,0.836735
2092,0.758824
2093,0.736196
2094,0.669725
2095,0.579268
2096,0.261438
2097,0.944056
2098,0.456044
2099,0.758824
2100,0.683871
2101,0.836735
2102,0.915033
2103,0.591195
2104,0.836735
2105,0.362319
2106,0.337349
2107,0.915033
2108,0.259494
2109,0.261438
2110,0.75
2111,0.456954
2112,0.683871
2113,0.456044
2114,0.736196
2115,0.683871
2116,0.443709
2117,0.362319
2118,0.842767
2119,0.947712
2120,0.855263
2121,0.736196
2122,0.337349
2123,0.683871
2124,0.75
2125,0.456954
2126,0.337349
2127,0.374101
2128,0.669725
2129,0.758824
2130,0.456954
2131,0.669725
2132,0.758824
2133,0.758824
2134,0.547771
2135,0.563218
2136,0.443709
2137,0.374101
2138,0.547771
2139,0.855263
2140,0.443709
2141,0.915033
2142,0.855263
2143,0.669725
2144,0.75
2145,0.947712
2146,0.547771
2147,0.683871
2148,0.456954
2149,0.579268
2150,0.563218
2151,0.261438
2152,0.855263
2153,0.337349
2154,0.683871
2155,0.842767
2156,0.443709
2157,0.736196
2158,0.456954
2159,0.669725
2160,0.683871
2161,0.654088
2162,0.591195
2163,0.654088
2164,0.261438
2165,0.598684
2166,0.547771
2167,0.947712
2168,0.443709
2169,0.855263
2170,0.591195
2171,0.736196
2172,0.669725
2173,0.947712
2174,0.669725
2175,0.760563
2176,0.855263
2177,0.75
2178,0.374101
2179,0.579268
2180,0.669725
2181,0.915033
2182,0.443709
2183,0.915033
2184,0.669725
2185,0.683871
2186,0.547771
2187,0.947712
2188,0.362319
2189,0.547771
2190,0.842767
2191,0.456954
2192,0.337349
2193,0.855263
2194,0.547771
2195,0.669725
2196,0.836735
2197,0.362319
2198,0.855263
2199,0.443709
2200,0.456044
2201,0.261438
2202,0.337349
2203,0.842767
2204,0.669725
2205,0.261438
2206,0.669725
2207,0.337349
2208,0.75
2209,0.683871
2210,0.683871
2211,0.261438
2212,0.259494
2213,0.790541
2214,0.683871
2215,0.374101
2216,0.563218
2217,0.760563
2218,0.758824
2219,0.579268
2220,0.947712
2221,0.683871
2222,0.591195
2223,0.579268
2224,0.362319
2225,0.669725
2226,0.547771
2227,0.760563
2228,0.722892
2229,0.337349
2230,0.915033
2231,0.855263
2232,0.855263
2233,0.579268
2234,0.790541
2235,0.836735
2236,0.456954
2237,0.947712
2238,0.683871
2239,0.760563
2240,0.669725
2241,0.836735
2242,0.598684
2243,0.915033
2244,0.75
2245,0.915033
2246,0.443709
2247,0.669725
2248,0.836735
2249,0.790541
2250,0.842767
2251,0.374101
2252,0.75
2253,0.259494
2254,0.760563
2255,0.75
2256,0.259494
2257,0.456044
2258,0.592105
2259,0.261438
2260,0.790541
2261,0.598684
2262,0.855263
2263,0.456044
2264,0.443709
2265,0.915033
2266,0.443709
2267,0.456044
2268,0.760563
2269,0.736196
2270,0.947712
2271,0.683871
2272,0.547771
2273,0.654088
2274,0.443709
2275,0.654088
2276,0.547771
2277,0.579268
2278,0.669725
2279,0.855263
2280,0.259494
2281,0.669725
2282,0.683871
2283,0.669725
2284,0.736196
2285,0.836735
2286,0.736196
2287,0.259494
2288,0.683871
2289,0.760563
2290,0.836735
2291,0.261438
2292,0.443709
2293,0.456044
2294,0.443709
2295,0.337349
2296,0.758824
2297,0.790541
2298,0.598684
2299,0.855263
2300,0.75
2301,0.337349
2302,0.337349
2303,0.760563
2304,0.683871
2305,0.598684
2306,0.598684
2307,0.654088
2308,0.915033
2309,0.669725
2310,0.259494
2311,0.592105
2312,0.722892
2313,0.790541
2314,0.836735
2315,0.443709
2316,0.337349
2317,0.736196
2318,0.855263
2319,0.456044
2320,0.736196
2321,0.760563
2322,0.947712
2323,0.563218
2324,0.547771
2325,0.591195
2326,0.443709
2327,0.598684
2328,0.261438
2329,0.836735
2330,0.760563
2331,0.790541
2332,0.669725
2333,0.947712
2334,0.836735
2335,0.947712
2336,0.722892
2337,0.591195
2338,0.669725
2339,0.259494
2340,0.842767
2341,0.75
2342,0.758824
2343,0.374101
2344,0.915033
2345,0.654088
2346,0.374101
2347,0.669725
2348,0.598684
2349,0.915033
2350,0.563218
2351,0.592105
2352,0.443709
2353,0.944056
2354,0.947712
2355,0.669725
2356,0.683871
2357,0.547771
2358,0.443709
2359,0.337349
2360,0.758824
2361,0.669725
2362,0.736196
2363,0.456954
2364,0.456044
2365,0.259494
2366,0.669725
2367,0.760563
2368,0.947712
2369,0.456044
2370,0.374101
2371,0.855263
2372,0.259494
2373,0.654088
2374,0.443709
2375,0.947712
2376,0.374101
2377,0.947712
2378,0.947712
2379,0.259494
2380,0.836735
2381,0.259494
2382,0.579268
2383,0.842767
2384,0.790541
2385,0.736196
2386,0.563218
2387,0.374101
2388,0.598684
2389,0.259494
2390,0.760563
2391,0.337349
2392,0.547771
2393,0.337349
2394,0.722892
2395,0.790541
2396,0.374101
2397,0.722892
2398,0.598684
2399,0.456954
2400,0.947712
2401,0.456044
2402,0.790541
2403,0.579268
2404,0.836735
2405,0.547771
2406,0.669725
2407,0.579268
2408,0.736196
2409,0.456954
2410,0.592105
2411,0.592105
2412,0.836735
2413,0.842767
2414,0.790541
2415,0.547771
2416,0.443709
2417,0.836735
2418,0.362319
2419,0.915033
2420,0.947712
2421,0.259494
2422,0.547771
2423,0.836735
2424,0.842767
2425,0.947712
2426,0.374101
2427,0.947712
2428,0.591195
2429,0.579268
2430,0.760563
2431,0.591195
2432,0.736196
2433,0.736196
2434,0.261438
2435,0.842767
2436,0.456044
2437,0.669725
2438,0.563218
2439,0.944056
2440,0.855263
2441,0.947712
2442,0.944056
2443,0.456954
2444,0.944056
2445,0.598684
2446,0.836735
2447,0.456954
2448,0.443709
2449,0.842767
2450,0.654088
2451,0.842767
2452,0.259494
2453,0.758824
2454,0.760563
2455,0.947712
2456,0.915033
2457,0.547771
2458,0.947712
2459,0.591195
2460,0.374101
2461,0.443709
2462,0.654088
2463,0.75
2464,0.669725
2465,0.591195
2466,0.855263
2467,0.683871
2468,0.669725
2469,0.547771
2470,0.261438
2471,0.547771
2472,0.547771
2473,0.790541
2474,0.362319
2475,0.259494
2476,0.563218
2477,0.337349
2478,0.579268
2479,0.456954
2480,0.836735
2481,0.855263
2482,0.75
2483,0.592105
2484,0.563218
2485,0.722892
2486,0.947712
2487,0.592105
2488,0.592105
2489,0.947712
2490,0.261438
2491,0.75
2492,0.563218
2493,0.443709
2494,0.947712
2495,0.456044
2496,0.855263
2497,0.836735
2498,0.760563
2499,0.563218
2500,0.598684
2501,0.669725
2502,0.842767
2503,0.337349
2504,0.736196
2505,0.362319
2506,0.259494
2507,0.75
2508,0.836735
2509,0.443709
2510,0.669725
2511,0.683871
2512,0.259494
2513,0.362319
2514,0.758824
2515,0.374101
2516,0.259494
2517,0.591195
2518,0.669725
2519,0.362319
2520,0.443709
2521,0.259494
2522,0.842767
2523,0.654088
2524,0.915033
2525,0.337349
2526,0.598684
2527,0.563218
2528,0.760563
2529,0.947712
2530,0.669725
2531,0.790541
2532,0.261438
2533,0.669725
2534,0.456044
2535,0.758824
2536,0.760563
2537,0.592105
2538,0.337349
2539,0.915033
2540,0.760563
2541,0.547771
2542,0.259494
2543,0.579268
2544,0.654088
2545,0.374101
2546,0.374101
2547,0.947712
2548,0.790541
2549,0.443709
2550,0.855263
2551,0.683871
2552,0.790541
2553,0.947712
2554,0.683871
2555,0.75
2556,0.669725
2557,0.669725
2558,0.736196
2559,0.456044
2560,0.598684
2561,0.758824
2562,0.842767
2563,0.736196
2564,0.443709
2565,0.456044
2566,0.842767
2567,0.855263
2568,0.683871
2569,0.758824
2570,0.842767
2571,0.456954
2572,0.947712
2573,0.598684
2574,0.579268
2575,0.736196
2576,0.669725
2577,0.669725
2578,0.654088
2579,0.443709
2580,0.760563
2581,0.337349
2582,0.944056
2583,0.669725
2584,0.443709
2585,0.722892
2586,0.842767
2587,0.836735
2588,0.842767
2589,0.944056
2590,0.598684
2591,0.592105
2592,0.736196
2593,0.654088
2594,0.443709
2595,0.261438
2596,0.683871
2597,0.337349
2598,0.337349
2599,0.374101
2600,0.790541
2601,0.855263
2602,0.947712
2603,0.790541
2604,0.362319
2605,0.736196
2606,0.598684
2607,0.758824
2608,0.579268
2609,0.443709
2610,0.947712
2611,0.947712
2612,0.736196
2613,0.944056
2614,0.598684
2615,0.947712
2616,0.836735
2617,0.842767
2618,0.75
2619,0.456954
2620,0.75
2621,0.592105
2622,0.760563
2623,0.836735
2624,0.456044
2625,0.443709
2626,0.337349
2627,0.836735
2628,0.842767
2629,0.915033
2630,0.563218
2631,0.758824
2632,0.947712
2633,0.337349
2634,0.842767
2635,0.598684
2636,0.443709
2637,0.944056
2638,0.598684
2639,0.947712
2640,0.842767
2641,0.259494
2642,0.855263
2643,0.790541
2644,0.443709
2645,0.947712
2646,0.547771
2647,0.683871
2648,0.456954
2649,0.443709
2650,0.261438
2651,0.947712
2652,0.563218
2653,0.261438
2654,0.579268
2655,0.337349
2656,0.598684
2657,0.758824
2658,0.374101
2659,0.944056
2660,0.362319
2661,0.722892
2662,0.547771
2663,0.915033
2664,0.456954
2665,0.669725
2666,0.362319
2667,0.915033
2668,0.855263
2669,0.75
2670,0.947712
2671,0.722892
2672,0.563218
2673,0.259494
2674,0.683871
2675,0.591195
2676,0.75
2677,0.947712
2678,0.947712
2679,0.592105
2680,0.374101
2681,0.669725
2682,0.563218
2683,0.842767
2684,0.683871
2685,0.75
2686,0.592105
2687,0.654088
2688,0.736196
2689,0.736196
2690,0.736196
2691,0.947712
2692,0.669725
2693,0.669725
2694,0.669725
2695,0.669725
2696,0.259494
2697,0.836735
2698,0.947712
2699,0.443709
2700,0.261438
2701,0.944056
2702,0.736196
2703,0.683871
2704,0.337349
2705,0.947712
2706,0.947712
2707,0.337349
2708,0.915033
2709,0.563218
2710,0.598684
2711,0.443709
2712,0.261438
2713,0.760563
2714,0.758824
2715,0.669725
2716,0.374101
2717,0.592105
2718,0.337349
2719,0.374101
2720,0.362319
2721,0.337349
2722,0.836735
2723,0.722892
2724,0.736196
2725,0.443709
2726,0.591195
2727,0.944056
2728,0.374101
2729,0.456954
2730,0.842767
2731,0.654088
2732,0.790541
2733,0.374101
2734,0.790541
2735,0.836735
2736,0.591195
2737,0.669725
2738,0.75
2739,0.374101
2740,0.547771
2741,0.337349
2742,0.669725
2743,0.947712
2744,0.598684
2745,0.758824
2746,0.443709
2747,0.598684
2748,0.443709
2749,0.443709
2750,0.790541
2751,0.947712
2752,0.362319
2753,0.592105
2754,0.947712
2755,0.947712
2756,0.947712
2757,0.362319
2758,0.592105
2759,0.563218
2760,0.790541
2761,0.842767
2762,0.259494
2763,0.362319
2764,0.592105
2765,0.722892
2766,0.592105
2767,0.337349
2768,0.443709
2769,0.598684
2770,0.563218
2771,0.842767
2772,0.855263
2773,0.736196
2774,0.736196
2775,0.669725
2776,0.598684
2777,0.855263
2778,0.947712
2779,0.669725
2780,0.362319
2781,0.790541
2782,0.669725
2783,0.669725
2784,0.947712
2785,0.592105
2786,0.669725
2787,0.75
2788,0.456044
2789,0.760563
2790,0.855263
2791,0.579268
2792,0.947712
2793,0.944056
2794,0.944056
2795,0.591195
2796,0.374101
2797,0.736196
2798,0.683871
2799,0.944056
2800,0.563218
2801,0.683871
2802,0.456044
2803,0.592105
2804,0.760563
2805,0.669725
2806,0.722892
2807,0.669725
2808,0.443709
2809,0.598684
2810,0.842767
2811,0.836735
2812,0.758824
2813,0.790541
2814,0.261438
2815,0.75
2816,0.760563
2817,0.337349
2818,0.855263
2819,0.362319
2820,0.944056
2821,0.842767
2822,0.362319
2823,0.654088
2824,0.362319
2825,0.855263
2826,0.736196
2827,0.443709
2828,0.456954
2829,0.456044
2830,0.654088
2831,0.915033
2832,0.547771
2833,0.591195
2834,0.547771
2835,0.456954
2836,0.563218
2837,0.592105
2838,0.362319
2839,0.760563
2840,0.362319
2841,0.736196
2842,0.944056
2843,0.736196
2844,0.760563
2845,0.579268
2846,0.563218
2847,0.758824
2848,0.669725
2849,0.669725
2850,0.944056
2851,0.836735
2852,0.563218
2853,0.836735
2854,0.722892
2855,0.654088
2856,0.944056
2857,0.547771
2858,0.547771
2859,0.722892
2860,0.443709
2861,0.790541
2862,0.669725
2863,0.683871
2864,0.591195
2865,0.592105
2866,0.654088
2867,0.736196
2868,0.443709
2869,0.944056
2870,0.654088
2871,0.337349
2872,0.598684
2873,0.842767
2874,0.259494
2875,0.443709
2876,0.563218
2877,0.547771
2878,0.855263
2879,0.944056
2880,0.790541
2881,0.579268
2882,0.947712
2883,0.456954
2884,0.944056
2885,0.443709
2886,0.736196
2887,0.547771
2888,0.362319
2889,0.915033
2890,0.261438
2891,0.669725
2892,0.722892
2893,0.915033
2894,0.591195
2895,0.592105
2896,0.790541
2897,0.947712
2898,0.836735
2899,0.563218
2900,0.836735
2901,0.547771
2902,0.654088
2903,0.337349
2904,0.842767
2905,0.947712
2906,0.669725
2907,0.758824
2908,0.579268
2909,0.760563
2910,0.944056
2911,0.947712
2912,0.842767
2913,0.669725
2914,0.374101
2915,0.669725
2916,0.669725
2917,0.669725
2918,0.261438
2919,0.456954
2920,0.563218
2921,0.443709
2922,0.443709
2923,0.947712
2924,0.683871
2925,0.915033
2926,0.722892
2927,0.261438
2928,0.592105
2929,0.944056
2930,0.259494
2931,0.75
2932,0.591195
2933,0.563218
2934,0.842767
2935,0.855263
2936,0.75
2937,0.592105
2938,0.915033
2939,0.443709
2940,0.261438
2941,0.654088
2942,0.669725
2943,0.337349
2944,0.790541
2945,0.947712
2946,0.842767
2947,0.947712
2948,0.947712
2949,0.836735
2950,0.855263
2951,0.598684
2952,0.736196
2953,0.760563
2954,0.758824
2955,0.261438
2956,0.736196
2957,0.669725
2958,0.362319
2959,0.683871
2960,0.598684
2961,0.790541
2962,0.579268
2963,0.842767
2964,0.579268
2965,0.654088
2966,0.855263
2967,0.261438
2968,0.947712
2969,0.669725
2970,0.790541
2971,0.669725
2972,0.259494
2973,0.836735
2974,0.855263
2975,0.654088
2976,0.722892
2977,0.760563
2978,0.456954
2979,0.374101
2980,0.760563
2981,0.758824
2982,0.443709
2983,0.836735
2984,0.947712
2985,0.855263
2986,0.855263
2987,0.790541
2988,0.842767
2989,0.947712
2990,0.683871
2991,0.915033
2992,0.947712
2993,0.669725
2994,0.836735
2995,0.591195
2996,0.722892
2997,0.443709
2998,0.722892
2999,0.563218
3000,0.683871
3001,0.669725
3002,0.592105
3003,0.669725
3004,0.337349
3005,0.598684
3006,0.443709
3007,0.598684
3008,0.758824
3009,0.75
3010,0.760563
3011,0.579268
3012,0.337349
3013,0.944056
3014,0.563218
3015,0.654088
3016,0.669725
3017,0.790541
3018,0.947712
3019,0.374101
3020,0.669725
3021,0.760563
3022,0.563218
3023,0.563218
3024,0.669725
3025,0.669725
3026,0.563218
3027,0.683871
3028,0.855263
3029,0.579268
3030,0.683871
3031,0.547771
3032,0.362319
3033,0.591195
3034,0.836735
3035,0.362319
3036,0.915033
3037,0.443709
3038,0.790541
3039,0.75
3040,0.758824
3041,0.563218
3042,0.591195
3043,0.443709
3044,0.836735
3045,0.760563
3046,0.947712
3047,0.736196
3048,0.947712
3049,0.261438
3050,0.947712
3051,0.683871
3052,0.261438
3053,0.456044
3054,0.374101
3055,0.259494
3056,0.947712
3057,0.374101
3058,0.790541
3059,0.736196
3060,0.259494
3061,0.947712
3062,0.374101
3063,0.669725
3064,0.443709
3065,0.683871
3066,0.259494
3067,0.669725
3068,0.758824
3069,0.563218
3070,0.842767
3071,0.842767
3072,0.669725
3073,0.654088
3074,0.842767
3075,0.947712
3076,0.947712
3077,0.736196
3078,0.592105
3079,0.722892
3080,0.855263
3081,0.337349
3082,0.598684
3083,0.722892
3084,0.259494
3085,0.722892
3086,0.75
3087,0.261438
3088,0.261438
3089,0.374101
3090,0.563218
3091,0.683871
3092,0.736196
3093,0.947712
3094,0.362319
3095,0.591195
3096,0.443709
3097,0.760563
3098,0.456954
3099,0.261438
3100,0.456954
3101,0.259494
3102,0.456954
3103,0.915033
3104,0.683871
3105,0.760563
3106,0.669725
3107,0.443709
3108,0.669725
3109,0.261438
3110,0.947712
3111,0.947712
3112,0.944056
3113,0.261438
3114,0.944056
3115,0.683871
3116,0.374101
3117,0.683871
3118,0.758824
3119,0.736196
3120,0.760563
3121,0.790541
3122,0.915033
3123,0.456044
3124,0.374101
3125,0.443709
3126,0.362319
3127,0.836735
3128,0.944056
3129,0.654088
3130,0.736196
3131,0.947712
3132,0.760563
3133,0.579268
3134,0.592105
3135,0.836735
3136,0.443709
3137,0.760563
3138,0.758824
3139,0.855263
3140,0.790541
3141,0.591195
3142,0.683871
3143,0.790541
3144,0.654088
3145,0.443709
3146,0.836735
3147,0.337349
3148,0.579268
3149,0.669725
3150,0.669725
3151,0.443709
3152,0.683871
3153,0.591195
3154,0.842767
3155,0.75
3156,0.683871
3157,0.842767
3158,0.944056
3159,0.758824
3160,0.669725
3161,0.722892
3162,0.362319
3163,0.592105
3164,0.669725
3165,0.855263
3166,0.944056
3167,0.261438
3168,0.443709
3169,0.443709
3170,0.337349
3171,0.760563
3172,0.944056
3173,0.579268
3174,0.547771
3175,0.337349
3176,0.669725
3177,0.259494
3178,0.855263
3179,0.736196
3180,0.683871
3181,0.915033
3182,0.261438
3183,0.842767
3184,0.758824
3185,0.669725
3186,0.944056
3187,0.836735
3188,0.75
3189,0.547771
3190,0.790541
3191,0.443709
3192,0.261438
3193,0.547771
3194,0.592105
3195,0.842767
3196,0.842767
3197,0.736196
3198,0.760563
3199,0.669725
3200,0.915033
3201,0.579268
3202,0.669725
3203,0.563218
3204,0.842767
3205,0.758824
3206,0.915033
3207,0.855263
3208,0.563218
3209,0.374101
3210,0.547771
3211,0.598684
3212,0.683871
3213,0.836735
3214,0.592105
3215,0.547771
3216,0.374101
3217,0.591195
3218,0.790541
3219,0.456044
3220,0.654088
3221,0.563218
3222,0.456954
3223,0.669725
3224,0.669725
3225,0.362319
3226,0.374101
3227,0.836735
3228,0.790541
3229,0.443709
3230,0.669725
3231,0.669725
3232,0.259494
3233,0.591195
3234,0.654088
3235,0.592105
3236,0.683871
3237,0.75
3238,0.760563
3239,0.836735
3240,0.915033
3241,0.855263
3242,0.842767
3243,0.760563
3244,0.598684
3245,0.790541
3246,0.563218
3247,0.443709
3248,0.760563
3249,0.592105
3250,0.736196
3251,0.654088
3252,0.842767
3253,0.579268
3254,0.592105
3255,0.337349
3256,0.563218
3257,0.563218
3258,0.75
3259,0.683871
3260,0.669725
3261,0.261438
3262,0.337349
3263,0.443709
3264,0.915033
3265,0.760563
3266,0.669725
3267,0.758824
3268,0.736196
3269,0.374101
3270,0.947712
3271,0.75
3272,0.337349
3273,0.947712
3274,0.443709
3275,0.579268
3276,0.683871
3277,0.591195
3278,0.947712
3279,0.790541
3280,0.259494
3281,0.563218
3282,0.259494
3283,0.669725
3284,0.579268
3285,0.842767
3286,0.760563
3287,0.261438
3288,0.758824
3289,0.654088
3290,0.947712
3291,0.598684
3292,0.683871
3293,0.598684
3294,0.790541
3295,0.842767
3296,0.259494
3297,0.456954
3298,0.683871
3299,0.598684
3300,0.947712
3301,0.915033
3302,0.443709
3303,0.337349
3304,0.563218
3305,0.722892
3306,0.337349
3307,0.855263
3308,0.456954
3309,0.443709
3310,0.456044
3311,0.592105
3312,0.337349
3313,0.836735
3314,0.563218
3315,0.75
3316,0.592105
3317,0.443709
3318,0.758824
3319,0.790541
3320,0.443709
3321,0.443709
3322,0.915033
3323,0.760563
3324,0.855263
3325,0.654088
3326,0.736196
3327,0.259494
3328,0.598684
3329,0.75
3330,0.592105
3331,0.669725
3332,0.591195
3333,0.337349
3334,0.654088
3335,0.947712
3336,0.563218
3337,0.836735
3338,0.947712
3339,0.760563
3340,0.456044
3341,0.736196
3342,0.855263
3343,0.683871
3344,0.758824
3345,0.337349
3346,0.722892
3347,0.683871
3348,0.374101
3349,0.683871
3350,0.722892
3351,0.669725
3352,0.669725
3353,0.547771
3354,0.456044
3355,0.547771
3356,0.736196
3357,0.374101
3358,0.654088
3359,0.337349
3360,0.654088
3361,0.790541
3362,0.337349
3363,0.758824
3364,0.563218
3365,0.563218
3366,0.592105
3367,0.374101
3368,0.669725
3369,0.591195
3370,0.443709
3371,0.456044
3372,0.443709
3373,0.855263
3374,0.669725
3375,0.654088
3376,0.579268
3377,0.374101
3378,0.75
3379,0.592105
3380,0.259494
3381,0.947712
3382,0.790541
3383,0.547771
3384,0.443709
3385,0.362319
3386,0.592105
3387,0.362319
3388,0.669725
3389,0.598684
3390,0.443709
3391,0.563218
3392,0.598684
3393,0.456954
3394,0.915033
3395,0.443709
3396,0.75
3397,0.790541
3398,0.758824
3399,0.591195
3400,0.362319
3401,0.947712
3402,0.592105
3403,0.915033
3404,0.591195
3405,0.669725
3406,0.683871
3407,0.456954
3408,0.598684
3409,0.563218
3410,0.456954
3411,0.760563
3412,0.443709
3413,0.75
3414,0.947712
3415,0.722892
3416,0.443709
3417,0.855263
3418,0.374101
3419,0.374101
3420,0.944056
3421,0.443709
3422,0.563218
3423,0.947712
3424,0.947712
3425,0.443709
3426,0.836735
3427,0.563218
3428,0.722892
3429,0.760563
3430,0.790541
3431,0.683871
3432,0.669725
3433,0.669725
3434,0.736196
3435,0.579268
3436,0.944056
3437,0.337349
3438,0.736196
3439,0.374101
3440,0.456044
3441,0.592105
3442,0.259494
3443,0.456044
3444,0.337349
3445,0.758824
3446,0.591195
3447,0.654088
3448,0.547771
3449,0.261438
3450,0.591195
3451,0.915033
3452,0.683871
3453,0.654088
3454,0.683871
3455,0.591195
3456,0.736196
3457,0.259494
3458,0.456044
3459,0.736196
3460,0.75
3461,0.598684
3462,0.722892
3463,0.836735
3464,0.75
3465,0.456044
3466,0.337349
3467,0.836735
3468,0.722892
3469,0.592105
3470,0.563218
3471,0.855263
3472,0.362319
3473,0.443709
3474,0.944056
3475,0.669725
3476,0.915033
3477,0.855263
3478,0.669725
3479,0.591195
3480,0.842767
3481,0.790541
3482,0.736196
3483,0.790541
3484,0.722892
3485,0.591195
3486,0.592105
3487,0.456044
3488,0.790541
3489,0.261438
3490,0.669725
3491,0.683871
3492,0.915033
3493,0.944056
3494,0.456044
3495,0.579268
3496,0.337349
3497,0.598684
3498,0.654088
3499,0.456044
3500,0.669725
3501,0.683871
3502,0.579268
3503,0.736196
3504,0.563218
3505,0.722892
3506,0.598684
3507,0.598684
3508,0.563218
3509,0.592105
3510,0.579268
3511,0.683871
3512,0.456954
3513,0.592105
3514,0.443709
3515,0.443709
3516,0.547771
3517,0.836735
3518,0.75
3519,0.669725
3520,0.261438
3521,0.362319
3522,0.683871
3523,0.547771
3524,0.915033
3525,0.75
3526,0.683871
3527,0.790541
3528,0.669725
3529,0.760563
3530,0.579268
3531,0.842767
3532,0.592105
3533,0.790541
3534,0.790541
3535,0.443709
3536,0.579268
3537,0.842767
3538,0.456044
3539,0.579268
3540,0.443709
3541,0.736196
3542,0.944056
3543,0.842767
3544,0.547771
3545,0.598684
3546,0.736196
3547,0.591195
3548,0.669725
3549,0.855263
3550,0.563218
3551,0.547771
3552,0.563218
3553,0.591195
3554,0.760563
3555,0.683871
3556,0.563218
3557,0.75
3558,0.842767
3559,0.259494
3560,0.736196
3561,0.758824
3562,0.456954
3563,0.758824
3564,0.563218
3565,0.591195
3566,0.456954
3567,0.443709
3568,0.443709
3569,0.855263
3570,0.683871
3571,0.944056
3572,0.443709
3573,0.683871
3574,0.760563
3575,0.598684
3576,0.337349
3577,0.944056
3578,0.591195
3579,0.259494
3580,0.654088
3581,0.736196
3582,0.592105
3583,0.836735
3584,0.669725
3585,0.374101
3586,0.598684
3587,0.547771
3588,0.836735
3589,0.947712
3590,0.579268
3591,0.855263
3592,0.443709
3593,0.259494
3594,0.842767
3595,0.456044
3596,0.456954
3597,0.669725
3598,0.261438
3599,0.836735
3600,0.836735
3601,0.374101
3602,0.722892
3603,0.947712
3604,0.855263
3605,0.736196
3606,0.947712
3607,0.598684
3608,0.579268
3609,0.669725
3610,0.947712
3611,0.722892
3612,0.547771
3613,0.836735
3614,0.842767
3615,0.915033
3616,0.944056
3617,0.842767
3618,0.592105
3619,0.75
3620,0.654088
3621,0.259494
3622,0.915033
3623,0.591195
3624,0.669725
3625,0.456044
3626,0.456954
3627,0.669725
3628,0.261438
3629,0.915033
3630,0.836735
3631,0.259494
3632,0.259494
3633,0.947712
