,0
1888,0.739521
1889,0.836957
1890,0.48503
1891,0.703226
1892,0.732877
1893,0.739521
1894,0.476744
1895,0.356688
1896,0.685393
1897,0.583333
1898,0.836957
1899,0.911765
1900,0.326797
1901,0.739521
1902,0.39726
1903,0.429022
1904,0.739521
1905,0.285714
1906,0.485876
1907,0.900662
1908,0.739521
1909,0.739521
1910,0.5
1911,0.685393
1912,0.739521
1913,0.583333
1914,0.39726
1915,0.583333
1916,0.326797
1917,0.836957
1918,0.608108
1919,0.739521
1920,0.833333
1921,0.739521
1922,0.73913
1923,0.693333
1924,0.911765
1925,0.285714
1926,0.703226
1927,0.326797
1928,0.476744
1929,0.329193
1930,0.48503
1931,0.326797
1932,0.326797
1933,0.732877
1934,0.5
1935,0.5
1936,0.732877
1937,0.833333
1938,0.285714
1939,0.39726
1940,0.765432
1941,0.39726
1942,0.476744
1943,0.739521
1944,0.429022
1945,0.476744
1946,0.73913
1947,0.329193
1948,0.356688
1949,0.732877
1950,0.608108
1951,0.73913
1952,0.73913
1953,0.565789
1954,0.900662
1955,0.765432
1956,0.766234
1957,0.476744
1958,0.765432
1959,0.429022
1960,0.48503
1961,0.329193
1962,0.583333
1963,0.73913
1964,0.766234
1965,0.732877
1966,0.739521
1967,0.830986
1968,0.765432
1969,0.5
1970,0.833333
1971,0.836957
1972,0.739521
1973,0.39726
1974,0.900662
1975,0.285714
1976,0.685393
1977,0.583333
1978,0.476744
1979,0.900662
1980,0.830986
1981,0.903704
1982,0.608108
1983,0.329193
1984,0.329193
1985,0.739521
1986,0.565789
1987,0.39726
1988,0.476744
1989,0.739521
1990,0.485876
1991,0.993007
1992,0.73913
1993,0.429022
1994,0.739521
1995,0.693333
1996,0.429022
1997,0.833333
1998,0.583333
1999,0.5
2000,0.5
2001,0.48503
2002,0.693333
2003,0.608108
2004,0.900662
2005,0.993007
2006,0.739521
2007,0.73913
2008,0.5
2009,0.583333
2010,0.833333
2011,0.476744
2012,0.732877
2013,0.693333
2014,0.48503
2015,0.565789
2016,0.836957
2017,0.583333
2018,0.5
2019,0.900662
2020,0.356688
2021,0.903704
2022,0.326797
2023,0.73913
2024,0.326797
2025,0.39726
2026,0.701987
2027,0.5
2028,0.429022
2029,0.485876
2030,0.830986
2031,0.73913
2032,0.485876
2033,0.583333
2034,0.476744
2035,0.565789
2036,0.836957
2037,0.326797
2038,0.685393
2039,0.765432
2040,0.911765
2041,0.903704
2042,0.5
2043,0.739521
2044,0.429022
2045,0.765432
2046,0.685393
2047,0.326797
2048,0.565789
2049,0.739521
2050,0.830986
2051,0.429022
2052,0.73913
2053,0.739521
2054,0.73913
2055,0.326797
2056,0.701987
2057,0.739521
2058,0.903704
2059,0.739521
2060,0.833333
2061,0.765432
2062,0.48503
2063,0.836957
2064,0.693333
2065,0.701987
2066,0.701987
2067,0.900662
2068,0.685393
2069,0.993007
2070,0.903704
2071,0.900662
2072,0.356688
2073,0.39726
2074,0.693333
2075,0.693333
2076,0.739521
2077,0.429022
2078,0.693333
2079,0.356688
2080,0.765432
2081,0.485876
2082,0.583333
2083,0.993007
2084,0.329193
2085,0.73913
2086,0.833333
2087,0.485876
2088,0.703226
2089,0.830986
2090,0.993007
2091,0.833333
2092,0.685393
2093,0.836957
2094,0.739521
2095,0.608108
2096,0.485876
2097,0.900662
2098,0.329193
2099,0.5
2100,0.732877
2101,0.701987
2102,0.833333
2103,0.732877
2104,0.993007
2105,0.356688
2106,0.39726
2107,0.766234
2108,0.326797
2109,0.485876
2110,0.701987
2111,0.429022
2112,0.429022
2113,0.693333
2114,0.739521
2115,0.429022
2116,0.5
2117,0.326797
2118,0.703226
2119,0.836957
2120,0.900662
2121,0.833333
2122,0.356688
2123,0.732877
2124,0.766234
2125,0.429022
2126,0.356688
2127,0.285714
2128,0.739521
2129,0.685393
2130,0.429022
2131,0.739521
2132,0.685393
2133,0.685393
2134,0.429022
2135,0.766234
2136,0.5
2137,0.39726
2138,0.732877
2139,0.830986
2140,0.48503
2141,0.900662
2142,0.993007
2143,0.739521
2144,0.911765
2145,0.830986
2146,0.583333
2147,0.429022
2148,0.429022
2149,0.73913
2150,0.476744
2151,0.693333
2152,0.830986
2153,0.39726
2154,0.583333
2155,0.703226
2156,0.5
2157,0.836957
2158,0.429022
2159,0.739521
2160,0.429022
2161,0.833333
2162,0.583333
2163,0.476744
2164,0.565789
2165,0.5
2166,0.429022
2167,0.766234
2168,0.5
2169,0.911765
2170,0.583333
2171,0.739521
2172,0.836957
2173,0.900662
2174,0.765432
2175,0.565789
2176,0.900662
2177,0.993007
2178,0.356688
2179,0.73913
2180,0.765432
2181,0.911765
2182,0.5
2183,0.993007
2184,0.739521
2185,0.732877
2186,0.429022
2187,0.739521
2188,0.356688
2189,0.429022
2190,0.903704
2191,0.583333
2192,0.285714
2193,0.766234
2194,0.429022
2195,0.739521
2196,0.766234
2197,0.326797
2198,0.766234
2199,0.48503
2200,0.693333
2201,0.485876
2202,0.356688
2203,0.903704
2204,0.765432
2205,0.329193
2206,0.836957
2207,0.356688
2208,0.701987
2209,0.732877
2210,0.583333
2211,0.565789
2212,0.326797
2213,0.903704
2214,0.429022
2215,0.39726
2216,0.476744
2217,0.565789
2218,0.685393
2219,0.73913
2220,0.993007
2221,0.732877
2222,0.429022
2223,0.73913
2224,0.356688
2225,0.765432
2226,0.732877
2227,0.329193
2228,0.608108
2229,0.326797
2230,0.911765
2231,0.900662
2232,0.911765
2233,0.73913
2234,0.903704
2235,0.993007
2236,0.429022
2237,0.900662
2238,0.583333
2239,0.485876
2240,0.836957
2241,0.701987
2242,0.5
2243,0.766234
2244,0.993007
2245,0.911765
2246,0.48503
2247,0.739521
2248,0.833333
2249,0.703226
2250,0.703226
2251,0.285714
2252,0.911765
2253,0.326797
2254,0.329193
2255,0.701987
2256,0.356688
2257,0.485876
2258,0.565789
2259,0.565789
2260,0.703226
2261,0.5
2262,0.900662
2263,0.565789
2264,0.5
2265,0.993007
2266,0.48503
2267,0.485876
2268,0.485876
2269,0.900662
2270,0.765432
2271,0.583333
2272,0.429022
2273,0.993007
2274,0.48503
2275,0.766234
2276,0.583333
2277,0.608108
2278,0.739521
2279,0.833333
2280,0.356688
2281,0.739521
2282,0.583333
2283,0.739521
2284,0.830986
2285,0.701987
2286,0.739521
2287,0.39726
2288,0.732877
2289,0.565789
2290,0.911765
2291,0.693333
2292,0.5
2293,0.693333
2294,0.48503
2295,0.285714
2296,0.685393
2297,0.903704
2298,0.685393
2299,0.766234
2300,0.911765
2301,0.39726
2302,0.356688
2303,0.485876
2304,0.583333
2305,0.5
2306,0.685393
2307,0.833333
2308,0.900662
2309,0.739521
2310,0.356688
2311,0.485876
2312,0.73913
2313,0.903704
2314,0.701987
2315,0.48503
2316,0.285714
2317,0.836957
2318,0.830986
2319,0.693333
2320,0.766234
2321,0.485876
2322,0.836957
2323,0.911765
2324,0.429022
2325,0.583333
2326,0.48503
2327,0.5
2328,0.565789
2329,0.701987
2330,0.693333
2331,0.903704
2332,0.765432
2333,0.739521
2334,0.701987
2335,0.900662
2336,0.608108
2337,0.429022
2338,0.836957
2339,0.356688
2340,0.703226
2341,0.701987
2342,0.685393
2343,0.285714
2344,0.766234
2345,0.766234
2346,0.39726
2347,0.739521
2348,0.5
2349,0.766234
2350,0.476744
2351,0.565789
2352,0.48503
2353,0.739521
2354,0.900662
2355,0.765432
2356,0.429022
2357,0.732877
2358,0.48503
2359,0.356688
2360,0.685393
2361,0.836957
2362,0.765432
2363,0.732877
2364,0.565789
2365,0.326797
2366,0.836957
2367,0.329193
2368,0.900662
2369,0.565789
2370,0.356688
2371,0.833333
2372,0.326797
2373,0.993007
2374,0.5
2375,0.765432
2376,0.285714
2377,0.739521
2378,0.765432
2379,0.326797
2380,0.701987
2381,0.356688
2382,0.608108
2383,0.703226
2384,0.703226
2385,0.766234
2386,0.911765
2387,0.356688
2388,0.685393
2389,0.356688
2390,0.329193
2391,0.285714
2392,0.429022
2393,0.285714
2394,0.73913
2395,0.703226
2396,0.285714
2397,0.608108
2398,0.685393
2399,0.732877
2400,0.739521
2401,0.485876
2402,0.703226
2403,0.608108
2404,0.833333
2405,0.429022
2406,0.739521
2407,0.608108
2408,0.739521
2409,0.429022
2410,0.693333
2411,0.485876
2412,0.701987
2413,0.703226
2414,0.703226
2415,0.429022
2416,0.5
2417,0.993007
2418,0.356688
2419,0.900662
2420,0.830986
2421,0.356688
2422,0.429022
2423,0.993007
2424,0.903704
2425,0.836957
2426,0.356688
2427,0.836957
2428,0.429022
2429,0.608108
2430,0.693333
2431,0.583333
2432,0.739521
2433,0.836957
2434,0.329193
2435,0.903704
2436,0.565789
2437,0.836957
2438,0.476744
2439,0.911765
2440,0.833333
2441,0.900662
2442,0.836957
2443,0.429022
2444,0.739521
2445,0.685393
2446,0.766234
2447,0.583333
2448,0.5
2449,0.703226
2450,0.993007
2451,0.903704
2452,0.356688
2453,0.5
2454,0.565789
2455,0.739521
2456,0.830986
2457,0.429022
2458,0.900662
2459,0.732877
2460,0.285714
2461,0.48503
2462,0.911765
2463,0.911765
2464,0.739521
2465,0.583333
2466,0.900662
2467,0.732877
2468,0.739521
2469,0.429022
2470,0.693333
2471,0.732877
2472,0.429022
2473,0.703226
2474,0.39726
2475,0.356688
2476,0.476744
2477,0.39726
2478,0.608108
2479,0.732877
2480,0.701987
2481,0.911765
2482,0.701987
2483,0.693333
2484,0.476744
2485,0.73913
2486,0.739521
2487,0.565789
2488,0.329193
2489,0.836957
2490,0.329193
2491,0.766234
2492,0.476744
2493,0.48503
2494,0.739521
2495,0.329193
2496,0.993007
2497,0.701987
2498,0.329193
2499,0.766234
2500,0.5
2501,0.739521
2502,0.703226
2503,0.285714
2504,0.739521
2505,0.39726
2506,0.39726
2507,0.701987
2508,0.701987
2509,0.5
2510,0.765432
2511,0.429022
2512,0.39726
2513,0.39726
2514,0.685393
2515,0.356688
2516,0.356688
2517,0.732877
2518,0.739521
2519,0.39726
2520,0.5
2521,0.356688
2522,0.903704
2523,0.476744
2524,0.900662
2525,0.285714
2526,0.5
2527,0.476744
2528,0.565789
2529,0.830986
2530,0.765432
2531,0.903704
2532,0.329193
2533,0.765432
2534,0.485876
2535,0.685393
2536,0.329193
2537,0.485876
2538,0.356688
2539,0.900662
2540,0.485876
2541,0.583333
2542,0.285714
2543,0.608108
2544,0.993007
2545,0.285714
2546,0.39726
2547,0.739521
2548,0.903704
2549,0.48503
2550,0.830986
2551,0.732877
2552,0.903704
2553,0.765432
2554,0.732877
2555,0.701987
2556,0.836957
2557,0.765432
2558,0.830986
2559,0.565789
2560,0.5
2561,0.5
2562,0.903704
2563,0.765432
2564,0.48503
2565,0.485876
2566,0.703226
2567,0.766234
2568,0.429022
2569,0.5
2570,0.703226
2571,0.429022
2572,0.830986
2573,0.5
2574,0.73913
2575,0.765432
2576,0.739521
2577,0.739521
2578,0.766234
2579,0.5
2580,0.693333
2581,0.285714
2582,0.830986
2583,0.836957
2584,0.5
2585,0.608108
2586,0.703226
2587,0.911765
2588,0.903704
2589,0.836957
2590,0.685393
2591,0.329193
2592,0.739521
2593,0.476744
2594,0.5
2595,0.565789
2596,0.583333
2597,0.39726
2598,0.326797
2599,0.285714
2600,0.703226
2601,0.830986
2602,0.765432
2603,0.703226
2604,0.285714
2605,0.836957
2606,0.685393
2607,0.5
2608,0.73913
2609,0.5
2610,0.739521
2611,0.765432
2612,0.836957
2613,0.911765
2614,0.5
2615,0.739521
2616,0.701987
2617,0.703226
2618,0.766234
2619,0.429022
2620,0.701987
2621,0.329193
2622,0.565789
2623,0.701987
2624,0.565789
2625,0.5
2626,0.326797
2627,0.701987
2628,0.703226
2629,0.900662
2630,0.911765
2631,0.5
2632,0.830986
2633,0.356688
2634,0.903704
2635,0.5
2636,0.5
2637,0.830986
2638,0.685393
2639,0.766234
2640,0.703226
2641,0.356688
2642,0.830986
2643,0.703226
2644,0.5
2645,0.830986
2646,0.429022
2647,0.583333
2648,0.583333
2649,0.48503
2650,0.693333
2651,0.739521
2652,0.476744
2653,0.329193
2654,0.608108
2655,0.356688
2656,0.685393
2657,0.5
2658,0.356688
2659,0.739521
2660,0.356688
2661,0.73913
2662,0.732877
2663,0.766234
2664,0.429022
2665,0.739521
2666,0.356688
2667,0.766234
2668,0.900662
2669,0.833333
2670,0.900662
2671,0.73913
2672,0.476744
2673,0.285714
2674,0.583333
2675,0.429022
2676,0.701987
2677,0.836957
2678,0.739521
2679,0.329193
2680,0.326797
2681,0.739521
2682,0.993007
2683,0.703226
2684,0.429022
2685,0.701987
2686,0.329193
2687,0.766234
2688,0.900662
2689,0.836957
2690,0.765432
2691,0.739521
2692,0.765432
2693,0.739521
2694,0.739521
2695,0.765432
2696,0.39726
2697,0.701987
2698,0.765432
2699,0.48503
2700,0.485876
2701,0.765432
2702,0.766234
2703,0.583333
2704,0.326797
2705,0.836957
2706,0.833333
2707,0.356688
2708,0.993007
2709,0.476744
2710,0.685393
2711,0.5
2712,0.565789
2713,0.565789
2714,0.685393
2715,0.739521
2716,0.326797
2717,0.565789
2718,0.39726
2719,0.285714
2720,0.326797
2721,0.285714
2722,0.701987
2723,0.73913
2724,0.836957
2725,0.48503
2726,0.732877
2727,0.739521
2728,0.285714
2729,0.583333
2730,0.703226
2731,0.911765
2732,0.903704
2733,0.356688
2734,0.903704
2735,0.766234
2736,0.732877
2737,0.836957
2738,0.701987
2739,0.356688
2740,0.429022
2741,0.326797
2742,0.765432
2743,0.765432
2744,0.685393
2745,0.5
2746,0.48503
2747,0.685393
2748,0.5
2749,0.5
2750,0.703226
2751,0.766234
2752,0.326797
2753,0.693333
2754,0.993007
2755,0.830986
2756,0.900662
2757,0.326797
2758,0.485876
2759,0.476744
2760,0.903704
2761,0.703226
2762,0.356688
2763,0.39726
2764,0.693333
2765,0.608108
2766,0.693333
2767,0.356688
2768,0.48503
2769,0.5
2770,0.476744
2771,0.703226
2772,0.911765
2773,0.739521
2774,0.739521
2775,0.836957
2776,0.685393
2777,0.830986
2778,0.900662
2779,0.836957
2780,0.356688
2781,0.903704
2782,0.739521
2783,0.836957
2784,0.900662
2785,0.693333
2786,0.739521
2787,0.993007
2788,0.485876
2789,0.693333
2790,0.830986
2791,0.608108
2792,0.993007
2793,0.836957
2794,0.739521
2795,0.732877
2796,0.39726
2797,0.836957
2798,0.583333
2799,0.911765
2800,0.476744
2801,0.583333
2802,0.693333
2803,0.485876
2804,0.485876
2805,0.739521
2806,0.73913
2807,0.765432
2808,0.5
2809,0.5
2810,0.703226
2811,0.701987
2812,0.5
2813,0.903704
2814,0.693333
2815,0.701987
2816,0.693333
2817,0.39726
2818,0.833333
2819,0.326797
2820,0.830986
2821,0.703226
2822,0.356688
2823,0.766234
2824,0.356688
2825,0.993007
2826,0.833333
2827,0.48503
2828,0.732877
2829,0.329193
2830,0.476744
2831,0.993007
2832,0.429022
2833,0.732877
2834,0.732877
2835,0.583333
2836,0.766234
2837,0.693333
2838,0.356688
2839,0.565789
2840,0.39726
2841,0.830986
2842,0.911765
2843,0.830986
2844,0.329193
2845,0.73913
2846,0.833333
2847,0.5
2848,0.739521
2849,0.765432
2850,0.911765
2851,0.701987
2852,0.476744
2853,0.701987
2854,0.73913
2855,0.476744
2856,0.911765
2857,0.732877
2858,0.732877
2859,0.73913
2860,0.48503
2861,0.903704
2862,0.836957
2863,0.732877
2864,0.732877
2865,0.565789
2866,0.993007
2867,0.739521
2868,0.5
2869,0.739521
2870,0.476744
2871,0.326797
2872,0.685393
2873,0.903704
2874,0.39726
2875,0.5
2876,0.993007
2877,0.583333
2878,0.900662
2879,0.900662
2880,0.903704
2881,0.608108
2882,0.993007
2883,0.583333
2884,0.765432
2885,0.5
2886,0.900662
2887,0.732877
2888,0.356688
2889,0.911765
2890,0.693333
2891,0.739521
2892,0.73913
2893,0.766234
2894,0.732877
2895,0.329193
2896,0.903704
2897,0.830986
2898,0.701987
2899,0.476744
2900,0.993007
2901,0.429022
2902,0.833333
2903,0.356688
2904,0.903704
2905,0.836957
2906,0.836957
2907,0.685393
2908,0.73913
2909,0.693333
2910,0.739521
2911,0.900662
2912,0.903704
2913,0.739521
2914,0.39726
2915,0.739521
2916,0.739521
2917,0.836957
2918,0.693333
2919,0.583333
2920,0.766234
2921,0.5
2922,0.5
2923,0.900662
2924,0.583333
2925,0.900662
2926,0.608108
2927,0.565789
2928,0.693333
2929,0.739521
2930,0.356688
2931,0.766234
2932,0.429022
2933,0.993007
2934,0.703226
2935,0.900662
2936,0.766234
2937,0.485876
2938,0.766234
2939,0.48503
2940,0.693333
2941,0.476744
2942,0.765432
2943,0.285714
2944,0.903704
2945,0.830986
2946,0.703226
2947,0.900662
2948,0.900662
2949,0.911765
2950,0.900662
2951,0.685393
2952,0.830986
2953,0.565789
2954,0.685393
2955,0.693333
2956,0.765432
2957,0.836957
2958,0.326797
2959,0.429022
2960,0.685393
2961,0.903704
2962,0.608108
2963,0.903704
2964,0.608108
2965,0.833333
2966,0.900662
2967,0.485876
2968,0.739521
2969,0.765432
2970,0.903704
2971,0.739521
2972,0.356688
2973,0.701987
2974,0.766234
2975,0.993007
2976,0.608108
2977,0.565789
2978,0.429022
2979,0.285714
2980,0.329193
2981,0.685393
2982,0.48503
2983,0.911765
2984,0.900662
2985,0.900662
2986,0.830986
2987,0.703226
2988,0.703226
2989,0.900662
2990,0.583333
2991,0.830986
2992,0.993007
2993,0.836957
2994,0.766234
2995,0.429022
2996,0.608108
2997,0.5
2998,0.608108
2999,0.766234
3000,0.732877
3001,0.739521
3002,0.485876
3003,0.836957
3004,0.356688
3005,0.5
3006,0.48503
3007,0.685393
3008,0.685393
3009,0.833333
3010,0.485876
3011,0.73913
3012,0.326797
3013,0.911765
3014,0.476744
3015,0.476744
3016,0.739521
3017,0.703226
3018,0.836957
3019,0.285714
3020,0.836957
3021,0.565789
3022,0.476744
3023,0.766234
3024,0.739521
3025,0.739521
3026,0.476744
3027,0.583333
3028,0.993007
3029,0.608108
3030,0.429022
3031,0.429022
3032,0.285714
3033,0.429022
3034,0.911765
3035,0.326797
3036,0.830986
3037,0.5
3038,0.903704
3039,0.701987
3040,0.685393
3041,0.911765
3042,0.732877
3043,0.5
3044,0.833333
3045,0.565789
3046,0.993007
3047,0.766234
3048,0.765432
3049,0.485876
3050,0.739521
3051,0.429022
3052,0.485876
3053,0.693333
3054,0.285714
3055,0.285714
3056,0.766234
3057,0.39726
3058,0.703226
3059,0.765432
3060,0.39726
3061,0.765432
3062,0.326797
3063,0.739521
3064,0.48503
3065,0.429022
3066,0.39726
3067,0.739521
3068,0.685393
3069,0.833333
3070,0.703226
3071,0.703226
3072,0.836957
3073,0.911765
3074,0.703226
3075,0.836957
3076,0.766234
3077,0.739521
3078,0.329193
3079,0.73913
3080,0.993007
3081,0.356688
3082,0.685393
3083,0.73913
3084,0.326797
3085,0.73913
3086,0.833333
3087,0.329193
3088,0.485876
3089,0.356688
3090,0.476744
3091,0.429022
3092,0.739521
3093,0.900662
3094,0.356688
3095,0.429022
3096,0.48503
3097,0.329193
3098,0.583333
3099,0.485876
3100,0.429022
3101,0.285714
3102,0.732877
3103,0.830986
3104,0.429022
3105,0.485876
3106,0.739521
3107,0.48503
3108,0.739521
3109,0.485876
3110,0.765432
3111,0.900662
3112,0.739521
3113,0.485876
3114,0.911765
3115,0.429022
3116,0.285714
3117,0.732877
3118,0.685393
3119,0.833333
3120,0.485876
3121,0.703226
3122,0.993007
3123,0.693333
3124,0.285714
3125,0.5
3126,0.356688
3127,0.701987
3128,0.911765
3129,0.993007
3130,0.833333
3131,0.900662
3132,0.485876
3133,0.608108
3134,0.693333
3135,0.701987
3136,0.48503
3137,0.485876
3138,0.5
3139,0.833333
3140,0.903704
3141,0.583333
3142,0.583333
3143,0.903704
3144,0.476744
3145,0.5
3146,0.701987
3147,0.39726
3148,0.608108
3149,0.765432
3150,0.836957
3151,0.5
3152,0.583333
3153,0.429022
3154,0.903704
3155,0.701987
3156,0.429022
3157,0.703226
3158,0.830986
3159,0.5
3160,0.765432
3161,0.73913
3162,0.39726
3163,0.329193
3164,0.836957
3165,0.833333
3166,0.830986
3167,0.329193
3168,0.48503
3169,0.5
3170,0.326797
3171,0.485876
3172,0.739521
3173,0.608108
3174,0.583333
3175,0.285714
3176,0.739521
3177,0.326797
3178,0.766234
3179,0.836957
3180,0.429022
3181,0.830986
3182,0.565789
3183,0.703226
3184,0.685393
3185,0.739521
3186,0.765432
3187,0.993007
3188,0.833333
3189,0.732877
3190,0.703226
3191,0.48503
3192,0.329193
3193,0.583333
3194,0.485876
3195,0.703226
3196,0.903704
3197,0.900662
3198,0.329193
3199,0.739521
3200,0.911765
3201,0.73913
3202,0.739521
3203,0.993007
3204,0.703226
3205,0.685393
3206,0.900662
3207,0.900662
3208,0.911765
3209,0.356688
3210,0.429022
3211,0.685393
3212,0.732877
3213,0.701987
3214,0.565789
3215,0.429022
3216,0.285714
3217,0.732877
3218,0.703226
3219,0.693333
3220,0.476744
3221,0.993007
3222,0.583333
3223,0.739521
3224,0.836957
3225,0.356688
3226,0.39726
3227,0.833333
3228,0.703226
3229,0.5
3230,0.765432
3231,0.765432
3232,0.285714
3233,0.429022
3234,0.911765
3235,0.693333
3236,0.583333
3237,0.701987
3238,0.693333
3239,0.701987
3240,0.911765
3241,0.911765
3242,0.703226
3243,0.485876
3244,0.5
3245,0.903704
3246,0.476744
3247,0.48503
3248,0.485876
3249,0.329193
3250,0.766234
3251,0.833333
3252,0.703226
3253,0.73913
3254,0.329193
3255,0.285714
3256,0.476744
3257,0.476744
3258,0.701987
3259,0.732877
3260,0.765432
3261,0.485876
3262,0.326797
3263,0.48503
3264,0.766234
3265,0.329193
3266,0.836957
3267,0.685393
3268,0.836957
3269,0.285714
3270,0.993007
3271,0.701987
3272,0.356688
3273,0.900662
3274,0.48503
3275,0.608108
3276,0.429022
3277,0.732877
3278,0.766234
3279,0.703226
3280,0.356688
3281,0.476744
3282,0.39726
3283,0.739521
3284,0.73913
3285,0.703226
3286,0.693333
3287,0.693333
3288,0.685393
3289,0.833333
3290,0.739521
3291,0.685393
3292,0.429022
3293,0.685393
3294,0.903704
3295,0.703226
3296,0.39726
3297,0.583333
3298,0.583333
3299,0.685393
3300,0.836957
3301,0.900662
3302,0.5
3303,0.39726
3304,0.766234
3305,0.608108
3306,0.285714
3307,0.766234
3308,0.583333
3309,0.48503
3310,0.329193
3311,0.693333
3312,0.285714
3313,0.701987
3314,0.993007
3315,0.701987
3316,0.693333
3317,0.48503
3318,0.685393
3319,0.703226
3320,0.48503
3321,0.48503
3322,0.830986
3323,0.565789
3324,0.833333
3325,0.476744
3326,0.739521
3327,0.326797
3328,0.5
3329,0.911765
3330,0.329193
3331,0.739521
3332,0.429022
3333,0.39726
3334,0.476744
3335,0.900662
3336,0.476744
3337,0.701987
3338,0.993007
3339,0.693333
3340,0.329193
3341,0.765432
3342,0.830986
3343,0.429022
3344,0.685393
3345,0.39726
3346,0.73913
3347,0.583333
3348,0.326797
3349,0.429022
3350,0.73913
3351,0.836957
3352,0.765432
3353,0.732877
3354,0.693333
3355,0.583333
3356,0.833333
3357,0.326797
3358,0.476744
3359,0.356688
3360,0.476744
3361,0.903704
3362,0.356688
3363,0.5
3364,0.833333
3365,0.476744
3366,0.565789
3367,0.285714
3368,0.765432
3369,0.583333
3370,0.5
3371,0.693333
3372,0.5
3373,0.993007
3374,0.836957
3375,0.476744
3376,0.608108
3377,0.356688
3378,0.833333
3379,0.329193
3380,0.356688
3381,0.739521
3382,0.903704
3383,0.583333
3384,0.5
3385,0.356688
3386,0.485876
3387,0.356688
3388,0.836957
3389,0.685393
3390,0.5
3391,0.476744
3392,0.5
3393,0.429022
3394,0.766234
3395,0.5
3396,0.701987
3397,0.703226
3398,0.685393
3399,0.429022
3400,0.356688
3401,0.830986
3402,0.565789
3403,0.993007
3404,0.583333
3405,0.739521
3406,0.429022
3407,0.429022
3408,0.5
3409,0.911765
3410,0.583333
3411,0.565789
3412,0.48503
3413,0.993007
3414,0.836957
3415,0.73913
3416,0.48503
3417,0.833333
3418,0.326797
3419,0.326797
3420,0.911765
3421,0.48503
3422,0.993007
3423,0.739521
3424,0.765432
3425,0.5
3426,0.701987
3427,0.476744
3428,0.608108
3429,0.565789
3430,0.903704
3431,0.429022
3432,0.739521
3433,0.739521
3434,0.830986
3435,0.608108
3436,0.911765
3437,0.39726
3438,0.766234
3439,0.285714
3440,0.565789
3441,0.485876
3442,0.39726
3443,0.693333
3444,0.326797
3445,0.5
3446,0.583333
3447,0.476744
3448,0.583333
3449,0.329193
3450,0.429022
3451,0.911765
3452,0.732877
3453,0.833333
3454,0.429022
3455,0.583333
3456,0.836957
3457,0.356688
3458,0.565789
3459,0.833333
3460,0.993007
3461,0.685393
3462,0.73913
3463,0.766234
3464,0.701987
3465,0.329193
3466,0.356688
3467,0.701987
3468,0.608108
3469,0.485876
3470,0.476744
3471,0.830986
3472,0.326797
3473,0.5
3474,0.836957
3475,0.739521
3476,0.833333
3477,0.993007
3478,0.739521
3479,0.429022
3480,0.703226
3481,0.903704
3482,0.830986
3483,0.703226
3484,0.73913
3485,0.583333
3486,0.693333
3487,0.485876
3488,0.703226
3489,0.693333
3490,0.836957
3491,0.429022
3492,0.830986
3493,0.911765
3494,0.485876
3495,0.608108
3496,0.356688
3497,0.5
3498,0.766234
3499,0.693333
3500,0.739521
3501,0.732877
3502,0.73913
3503,0.833333
3504,0.766234
3505,0.73913
3506,0.685393
3507,0.5
3508,0.476744
3509,0.565789
3510,0.73913
3511,0.583333
3512,0.583333
3513,0.485876
3514,0.5
3515,0.48503
3516,0.429022
3517,0.911765
3518,0.833333
3519,0.739521
3520,0.565789
3521,0.39726
3522,0.429022
3523,0.429022
3524,0.830986
3525,0.701987
3526,0.429022
3527,0.703226
3528,0.765432
3529,0.693333
3530,0.608108
3531,0.703226
3532,0.565789
3533,0.703226
3534,0.703226
3535,0.48503
3536,0.73913
3537,0.703226
3538,0.693333
3539,0.608108
3540,0.48503
3541,0.833333
3542,0.739521
3543,0.903704
3544,0.429022
3545,0.5
3546,0.900662
3547,0.429022
3548,0.836957
3549,0.911765
3550,0.476744
3551,0.583333
3552,0.833333
3553,0.429022
3554,0.485876
3555,0.429022
3556,0.476744
3557,0.766234
3558,0.903704
3559,0.39726
3560,0.739521
3561,0.5
3562,0.429022
3563,0.5
3564,0.993007
3565,0.429022
3566,0.732877
3567,0.48503
3568,0.48503
3569,0.911765
3570,0.732877
3571,0.836957
3572,0.5
3573,0.583333
3574,0.693333
3575,0.685393
3576,0.39726
3577,0.739521
3578,0.429022
3579,0.326797
3580,0.476744
3581,0.739521
3582,0.693333
3583,0.766234
3584,0.765432
3585,0.285714
3586,0.5
3587,0.429022
3588,0.701987
3589,0.739521
3590,0.608108
3591,0.766234
3592,0.5
3593,0.326797
3594,0.903704
3595,0.485876
3596,0.732877
3597,0.739521
3598,0.485876
3599,0.701987
3600,0.701987
3601,0.285714
3602,0.73913
3603,0.836957
3604,0.911765
3605,0.830986
3606,0.766234
3607,0.5
3608,0.73913
3609,0.836957
3610,0.993007
3611,0.608108
3612,0.732877
3613,0.701987
3614,0.903704
3615,0.830986
3616,0.911765
3617,0.703226
3618,0.693333
3619,0.701987
3620,0.476744
3621,0.356688
3622,0.833333
3623,0.429022
3624,0.739521
3625,0.693333
3626,0.429022
3627,0.739521
3628,0.329193
3629,0.833333
3630,0.766234
3631,0.285714
3632,0.356688
3633,0.830986
3634,0.565789
3635,0.5
3636,0.833333
3637,0.739521
3638,0.903704
3639,0.73913
3640,0.703226
3641,0.73913
3642,0.485876
3643,0.476744
3644,0.5
3645,0.765432
3646,0.285714
3647,0.830986
3648,0.285714
3649,0.429022
