,0
1874,0.688525
1875,0.700997
1876,0.917241
1877,0.688525
1878,0.917241
1879,0.862295
1880,0.700997
1881,0.746753
1882,0.556886
1883,0.917241
1884,0.802817
1885,0.363897
1886,0.740506
1887,0.442177
1888,0.363897
1889,0.862295
1890,0.862295
1891,0.780347
1892,0.731544
1893,0.363897
1894,0.509804
1895,0.226994
1896,0.363897
1897,0.556886
1898,0.740506
1899,0.688525
1900,0.490196
1901,0.862295
1902,0.442177
1903,0.403785
1904,0.862295
1905,0.442177
1906,0.333333
1907,0.862295
1908,0.862295
1909,0.977778
1910,0.363897
1911,0.363897
1912,0.740506
1913,0.731544
1914,0.226994
1915,0.731544
1916,0.490196
1917,0.977778
1918,0.700997
1919,0.763006
1920,0.807692
1921,0.363897
1922,0.780347
1923,0.802817
1924,0.688525
1925,0.490196
1926,0.700997
1927,0.442177
1928,0.509804
1929,0.333333
1930,0.977778
1931,0.178808
1932,0.442177
1933,0.731544
1934,0.917241
1935,0.862295
1936,0.731544
1937,0.740506
1938,0.442177
1939,0.490196
1940,0.763006
1941,0.490196
1942,0.509804
1943,0.746753
1944,0.403785
1945,0.668712
1946,0.780347
1947,0.458101
1948,0.442177
1949,0.556886
1950,0.700997
1951,0.692308
1952,0.780347
1953,0.802817
1954,0.688525
1955,0.763006
1956,0.977778
1957,0.688525
1958,0.746753
1959,0.403785
1960,0.363897
1961,0.458101
1962,0.556886
1963,0.700997
1964,0.688525
1965,0.556886
1966,0.862295
1967,0.862295
1968,0.763006
1969,0.363897
1970,0.807692
1971,0.363897
1972,0.363897
1973,0.442177
1974,0.807692
1975,0.178808
1976,0.862295
1977,0.731544
1978,0.688525
1979,0.688525
1980,0.688525
1981,0.700997
1982,0.700997
1983,0.333333
1984,0.458101
1985,0.363897
1986,0.802817
1987,0.490196
1988,0.509804
1989,0.746753
1990,0.333333
1991,0.917241
1992,0.700997
1993,0.403785
1994,0.363897
1995,0.802817
1996,0.403785
1997,0.740506
1998,0.731544
1999,0.363897
2000,0.363897
2001,0.363897
2002,0.802817
2003,0.700997
2004,0.688525
2005,0.977778
2006,0.917241
2007,0.692308
2008,0.363897
2009,0.556886
2010,0.977778
2011,0.688525
2012,0.731544
2013,0.45509
2014,0.557143
2015,0.802817
2016,0.363897
2017,0.556886
2018,0.509804
2019,0.688525
2020,0.442177
2021,0.780347
2022,0.226994
2023,0.780347
2024,0.178808
2025,0.490196
2026,0.688525
2027,0.917241
2028,0.403785
2029,0.333333
2030,0.688525
2031,0.700997
2032,0.458101
2033,0.731544
2034,0.807692
2035,0.802817
2036,0.977778
2037,0.178808
2038,0.862295
2039,0.862295
2040,0.688525
2041,0.780347
2042,0.509804
2043,0.862295
2044,0.403785
2045,0.363897
2046,0.363897
2047,0.178808
2048,0.802817
2049,0.862295
2050,0.688525
2051,0.403785
2052,0.780347
2053,0.746753
2054,0.700997
2055,0.442177
2056,0.746753
2057,0.763006
2058,0.700997
2059,0.763006
2060,0.807692
2061,0.746753
2062,0.557143
2063,0.862295
2064,0.802817
2065,0.746753
2066,0.807692
2067,0.668712
2068,0.363897
2069,0.977778
2070,0.780347
2071,0.862295
2072,0.226994
2073,0.490196
2074,0.802817
2075,0.802817
2076,0.977778
2077,0.403785
2078,0.45509
2079,0.178808
2080,0.746753
2081,0.333333
2082,0.731544
2083,0.917241
2084,0.333333
2085,0.780347
2086,0.807692
2087,0.458101
2088,0.780347
2089,0.862295
2090,0.977778
2091,0.740506
2092,0.509804
2093,0.363897
2094,0.363897
2095,0.780347
2096,0.333333
2097,0.668712
2098,0.458101
2099,0.509804
2100,0.731544
2101,0.746753
2102,0.977778
2103,0.556886
2104,0.917241
2105,0.442177
2106,0.178808
2107,0.688525
2108,0.226994
2109,0.458101
2110,0.807692
2111,0.403785
2112,0.403785
2113,0.45509
2114,0.363897
2115,0.403785
2116,0.363897
2117,0.226994
2118,0.700997
2119,0.977778
2120,0.688525
2121,0.807692
2122,0.226994
2123,0.556886
2124,0.740506
2125,0.403785
2126,0.490196
2127,0.226994
2128,0.763006
2129,0.509804
2130,0.403785
2131,0.363897
2132,0.977778
2133,0.862295
2134,0.403785
2135,0.740506
2136,0.977778
2137,0.178808
2138,0.731544
2139,0.668712
2140,0.862295
2141,0.862295
2142,0.977778
2143,0.763006
2144,0.807692
2145,0.862295
2146,0.556886
2147,0.403785
2148,0.403785
2149,0.780347
2150,0.688525
2151,0.45509
2152,0.862295
2153,0.442177
2154,0.556886
2155,0.780347
2156,0.557143
2157,0.363897
2158,0.403785
2159,0.740506
2160,0.403785
2161,0.740506
2162,0.556886
2163,0.807692
2164,0.45509
2165,0.862295
2166,0.403785
2167,0.977778
2168,0.977778
2169,0.688525
2170,0.731544
2171,0.363897
2172,0.746753
2173,0.862295
2174,0.746753
2175,0.802817
2176,0.862295
2177,0.917241
2178,0.442177
2179,0.700997
2180,0.917241
2181,0.688525
2182,0.977778
2183,0.977778
2184,0.746753
2185,0.731544
2186,0.403785
2187,0.977778
2188,0.442177
2189,0.403785
2190,0.780347
2191,0.556886
2192,0.490196
2193,0.977778
2194,0.403785
2195,0.746753
2196,0.740506
2197,0.490196
2198,0.688525
2199,0.740506
2200,0.45509
2201,0.458101
2202,0.442177
2203,0.692308
2204,0.763006
2205,0.333333
2206,0.363897
2207,0.226994
2208,0.746753
2209,0.731544
2210,0.731544
2211,0.45509
2212,0.226994
2213,0.700997
2214,0.403785
2215,0.490196
2216,0.668712
2217,0.802817
2218,0.363897
2219,0.700997
2220,0.977778
2221,0.556886
2222,0.403785
2223,0.692308
2224,0.226994
2225,0.763006
2226,0.731544
2227,0.458101
2228,0.780347
2229,0.178808
2230,0.807692
2231,0.668712
2232,0.688525
2233,0.700997
2234,0.700997
2235,0.917241
2236,0.403785
2237,0.862295
2238,0.556886
2239,0.333333
2240,0.763006
2241,0.807692
2242,0.917241
2243,0.688525
2244,0.917241
2245,0.668712
2246,0.509804
2247,0.746753
2248,0.668712
2249,0.692308
2250,0.700997
2251,0.442177
2252,0.668712
2253,0.490196
2254,0.458101
2255,0.688525
2256,0.178808
2257,0.458101
2258,0.802817
2259,0.45509
2260,0.700997
2261,0.740506
2262,0.807692
2263,0.45509
2264,0.363897
2265,0.977778
2266,0.363897
2267,0.458101
2268,0.458101
2269,0.688525
2270,0.862295
2271,0.731544
2272,0.403785
2273,0.917241
2274,0.557143
2275,0.688525
2276,0.556886
2277,0.700997
2278,0.363897
2279,0.977778
2280,0.490196
2281,0.763006
2282,0.556886
2283,0.763006
2284,0.688525
2285,0.746753
2286,0.363897
2287,0.178808
2288,0.556886
2289,0.802817
2290,0.807692
2291,0.45509
2292,0.557143
2293,0.45509
2294,0.363897
2295,0.178808
2296,0.363897
2297,0.700997
2298,0.557143
2299,0.688525
2300,0.688525
2301,0.226994
2302,0.226994
2303,0.333333
2304,0.556886
2305,0.557143
2306,0.862295
2307,0.668712
2308,0.668712
2309,0.363897
2310,0.490196
2311,0.458101
2312,0.780347
2313,0.780347
2314,0.746753
2315,0.557143
2316,0.490196
2317,0.363897
2318,0.862295
2319,0.45509
2320,0.688525
2321,0.458101
2322,0.862295
2323,0.807692
2324,0.403785
2325,0.731544
2326,0.740506
2327,0.363897
2328,0.45509
2329,0.746753
2330,0.802817
2331,0.700997
2332,0.746753
2333,0.977778
2334,0.746753
2335,0.862295
2336,0.700997
2337,0.403785
2338,0.917241
2339,0.226994
2340,0.692308
2341,0.688525
2342,0.557143
2343,0.490196
2344,0.977778
2345,0.740506
2346,0.442177
2347,0.917241
2348,0.363897
2349,0.977778
2350,0.807692
2351,0.802817
2352,0.740506
2353,0.763006
2354,0.862295
2355,0.763006
2356,0.403785
2357,0.731544
2358,0.977778
2359,0.442177
2360,0.977778
2361,0.740506
2362,0.363897
2363,0.556886
2364,0.45509
2365,0.442177
2366,0.763006
2367,0.458101
2368,0.862295
2369,0.45509
2370,0.226994
2371,0.807692
2372,0.178808
2373,0.917241
2374,0.557143
2375,0.977778
2376,0.442177
2377,0.977778
2378,0.862295
2379,0.178808
2380,0.688525
2381,0.178808
2382,0.700997
2383,0.780347
2384,0.692308
2385,0.688525
2386,0.688525
2387,0.178808
2388,0.363897
2389,0.490196
2390,0.333333
2391,0.226994
2392,0.403785
2393,0.178808
2394,0.700997
2395,0.692308
2396,0.226994
2397,0.700997
2398,0.557143
2399,0.731544
2400,0.862295
2401,0.458101
2402,0.780347
2403,0.780347
2404,0.807692
2405,0.403785
2406,0.363897
2407,0.692308
2408,0.363897
2409,0.403785
2410,0.802817
2411,0.333333
2412,0.746753
2413,0.780347
2414,0.700997
2415,0.403785
2416,0.557143
2417,0.917241
2418,0.226994
2419,0.862295
2420,0.862295
2421,0.490196
2422,0.403785
2423,0.917241
2424,0.780347
2425,0.977778
2426,0.490196
2427,0.977778
2428,0.403785
2429,0.692308
2430,0.802817
2431,0.731544
2432,0.363897
2433,0.363897
2434,0.333333
2435,0.780347
2436,0.45509
2437,0.917241
2438,0.688525
2439,0.668712
2440,0.807692
2441,0.862295
2442,0.763006
2443,0.403785
2444,0.763006
2445,0.363897
2446,0.740506
2447,0.731544
2448,0.509804
2449,0.700997
2450,0.917241
2451,0.700997
2452,0.226994
2453,0.509804
2454,0.802817
2455,0.977778
2456,0.668712
2457,0.403785
2458,0.862295
2459,0.556886
2460,0.490196
2461,0.862295
2462,0.807692
2463,0.688525
2464,0.917241
2465,0.556886
2466,0.862295
2467,0.556886
2468,0.763006
2469,0.403785
2470,0.45509
2471,0.556886
2472,0.403785
2473,0.700997
2474,0.226994
2475,0.442177
2476,0.509804
2477,0.226994
2478,0.692308
2479,0.731544
2480,0.746753
2481,0.688525
2482,0.746753
2483,0.802817
2484,0.509804
2485,0.780347
2486,0.977778
2487,0.802817
2488,0.333333
2489,0.977778
2490,0.333333
2491,0.740506
2492,0.688525
2493,0.977778
2494,0.862295
2495,0.333333
2496,0.977778
2497,0.688525
2498,0.458101
2499,0.740506
2500,0.363897
2501,0.740506
2502,0.780347
2503,0.226994
2504,0.363897
2505,0.226994
2506,0.226994
2507,0.688525
2508,0.688525
2509,0.557143
2510,0.746753
2511,0.403785
2512,0.442177
2513,0.178808
2514,0.557143
2515,0.178808
2516,0.490196
2517,0.556886
2518,0.363897
2519,0.226994
2520,0.862295
2521,0.442177
2522,0.700997
2523,0.688525
2524,0.862295
2525,0.226994
2526,0.557143
2527,0.509804
2528,0.802817
2529,0.862295
2530,0.740506
2531,0.700997
2532,0.333333
2533,0.746753
2534,0.458101
2535,0.363897
2536,0.458101
2537,0.333333
2538,0.442177
2539,0.688525
2540,0.458101
2541,0.556886
2542,0.442177
2543,0.700997
2544,0.917241
2545,0.226994
2546,0.490196
2547,0.977778
2548,0.700997
2549,0.740506
2550,0.807692
2551,0.556886
2552,0.700997
2553,0.862295
2554,0.731544
2555,0.688525
2556,0.763006
2557,0.740506
2558,0.668712
2559,0.45509
2560,0.363897
2561,0.509804
2562,0.700997
2563,0.363897
2564,0.557143
2565,0.333333
2566,0.780347
2567,0.688525
2568,0.403785
2569,0.509804
2570,0.692308
2571,0.403785
2572,0.862295
2573,0.557143
2574,0.780347
2575,0.363897
2576,0.763006
2577,0.363897
2578,0.688525
2579,0.509804
2580,0.802817
2581,0.226994
2582,0.807692
2583,0.917241
2584,0.862295
2585,0.780347
2586,0.692308
2587,0.688525
2588,0.780347
2589,0.763006
2590,0.977778
2591,0.458101
2592,0.363897
2593,0.688525
2594,0.509804
2595,0.45509
2596,0.731544
2597,0.178808
2598,0.490196
2599,0.442177
2600,0.700997
2601,0.807692
2602,0.862295
2603,0.700997
2604,0.226994
2605,0.363897
2606,0.557143
2607,0.740506
2608,0.700997
2609,0.977778
2610,0.862295
2611,0.862295
2612,0.363897
2613,0.668712
2614,0.557143
2615,0.977778
2616,0.746753
2617,0.692308
2618,0.688525
2619,0.403785
2620,0.668712
2621,0.333333
2622,0.802817
2623,0.668712
2624,0.45509
2625,0.509804
2626,0.226994
2627,0.807692
2628,0.780347
2629,0.862295
2630,0.688525
2631,0.862295
2632,0.862295
2633,0.226994
2634,0.700997
2635,0.862295
2636,0.363897
2637,0.807692
2638,0.977778
2639,0.977778
2640,0.700997
2641,0.490196
2642,0.862295
2643,0.700997
2644,0.740506
2645,0.862295
2646,0.403785
2647,0.731544
2648,0.731544
2649,0.363897
2650,0.45509
2651,0.862295
2652,0.509804
2653,0.333333
2654,0.700997
2655,0.442177
2656,0.557143
2657,0.557143
2658,0.178808
2659,0.763006
2660,0.442177
2661,0.700997
2662,0.731544
2663,0.688525
2664,0.403785
2665,0.740506
2666,0.226994
2667,0.977778
2668,0.862295
2669,0.807692
2670,0.862295
2671,0.700997
2672,0.688525
2673,0.490196
2674,0.556886
2675,0.403785
2676,0.688525
2677,0.977778
2678,0.862295
2679,0.458101
2680,0.178808
2681,0.763006
2682,0.917241
2683,0.692308
2684,0.403785
2685,0.688525
2686,0.458101
2687,0.688525
2688,0.807692
2689,0.363897
2690,0.363897
2691,0.862295
2692,0.763006
2693,0.746753
2694,0.763006
2695,0.746753
2696,0.442177
2697,0.746753
2698,0.862295
2699,0.363897
2700,0.458101
2701,0.763006
2702,0.688525
2703,0.731544
2704,0.226994
2705,0.862295
2706,0.977778
2707,0.226994
2708,0.977778
2709,0.509804
2710,0.509804
2711,0.557143
2712,0.45509
2713,0.802817
2714,0.977778
2715,0.363897
2716,0.178808
2717,0.802817
2718,0.490196
2719,0.178808
2720,0.226994
2721,0.442177
2722,0.807692
2723,0.700997
2724,0.363897
2725,0.557143
2726,0.731544
2727,0.763006
2728,0.178808
2729,0.731544
2730,0.692308
2731,0.668712
2732,0.700997
2733,0.226994
2734,0.700997
2735,0.688525
2736,0.731544
2737,0.740506
2738,0.668712
2739,0.226994
2740,0.403785
2741,0.178808
2742,0.917241
2743,0.977778
2744,0.557143
2745,0.862295
2746,0.862295
2747,0.363897
2748,0.917241
2749,0.363897
2750,0.780347
2751,0.977778
2752,0.442177
2753,0.802817
2754,0.977778
2755,0.862295
2756,0.862295
2757,0.442177
2758,0.333333
2759,0.509804
2760,0.780347
2761,0.700997
2762,0.178808
2763,0.226994
2764,0.802817
2765,0.700997
2766,0.802817
2767,0.178808
2768,0.862295
2769,0.363897
2770,0.509804
2771,0.692308
2772,0.807692
2773,0.363897
2774,0.363897
2775,0.740506
2776,0.509804
2777,0.862295
2778,0.862295
2779,0.763006
2780,0.226994
2781,0.780347
2782,0.746753
2783,0.746753
2784,0.862295
2785,0.802817
2786,0.917241
2787,0.917241
2788,0.458101
2789,0.802817
2790,0.862295
2791,0.700997
2792,0.977778
2793,0.763006
2794,0.763006
2795,0.731544
2796,0.490196
2797,0.363897
2798,0.731544
2799,0.688525
2800,0.509804
2801,0.556886
2802,0.45509
2803,0.333333
2804,0.333333
2805,0.740506
2806,0.700997
2807,0.763006
2808,0.862295
2809,0.557143
2810,0.780347
2811,0.746753
2812,0.509804
2813,0.700997
2814,0.45509
2815,0.668712
2816,0.802817
2817,0.178808
2818,0.977778
2819,0.490196
2820,0.688525
2821,0.700997
2822,0.226994
2823,0.688525
2824,0.442177
2825,0.977778
2826,0.668712
2827,0.363897
2828,0.731544
2829,0.333333
2830,0.509804
2831,0.977778
2832,0.403785
2833,0.731544
2834,0.556886
2835,0.731544
2836,0.688525
2837,0.802817
2838,0.178808
2839,0.802817
2840,0.226994
2841,0.688525
2842,0.807692
2843,0.668712
2844,0.333333
2845,0.700997
2846,0.807692
2847,0.363897
2848,0.740506
2849,0.740506
2850,0.668712
2851,0.746753
2852,0.807692
2853,0.746753
2854,0.692308
2855,0.509804
2856,0.688525
2857,0.556886
2858,0.556886
2859,0.700997
2860,0.557143
2861,0.692308
2862,0.363897
2863,0.556886
2864,0.731544
2865,0.802817
2866,0.917241
2867,0.363897
2868,0.740506
2869,0.763006
2870,0.688525
2871,0.178808
2872,0.363897
2873,0.692308
2874,0.442177
2875,0.363897
2876,0.917241
2877,0.556886
2878,0.807692
2879,0.688525
2880,0.780347
2881,0.692308
2882,0.977778
2883,0.731544
2884,0.763006
2885,0.917241
2886,0.688525
2887,0.556886
2888,0.226994
2889,0.807692
2890,0.45509
2891,0.363897
2892,0.780347
2893,0.977778
2894,0.556886
2895,0.333333
2896,0.700997
2897,0.862295
2898,0.746753
2899,0.688525
2900,0.917241
2901,0.403785
2902,0.740506
2903,0.178808
2904,0.780347
2905,0.862295
2906,0.763006
2907,0.557143
2908,0.700997
2909,0.802817
2910,0.763006
2911,0.862295
2912,0.700997
2913,0.763006
2914,0.442177
2915,0.763006
2916,0.746753
2917,0.763006
2918,0.45509
2919,0.556886
2920,0.740506
2921,0.363897
2922,0.917241
2923,0.862295
2924,0.556886
2925,0.862295
2926,0.692308
2927,0.45509
2928,0.802817
2929,0.763006
2930,0.178808
2931,0.688525
2932,0.403785
2933,0.917241
2934,0.700997
2935,0.862295
2936,0.740506
2937,0.333333
2938,0.688525
2939,0.363897
2940,0.45509
2941,0.509804
2942,0.363897
2943,0.442177
2944,0.692308
2945,0.862295
2946,0.692308
2947,0.862295
2948,0.862295
2949,0.668712
2950,0.862295
2951,0.977778
2952,0.688525
2953,0.802817
2954,0.509804
2955,0.45509
2956,0.363897
2957,0.363897
2958,0.178808
2959,0.403785
2960,0.740506
2961,0.780347
2962,0.700997
2963,0.700997
2964,0.780347
2965,0.740506
2966,0.862295
2967,0.333333
2968,0.977778
2969,0.763006
2970,0.780347
2971,0.363897
2972,0.226994
2973,0.688525
2974,0.977778
2975,0.917241
2976,0.700997
2977,0.802817
2978,0.403785
2979,0.442177
2980,0.333333
2981,0.363897
2982,0.363897
2983,0.688525
2984,0.862295
2985,0.668712
2986,0.688525
2987,0.692308
2988,0.700997
2989,0.862295
2990,0.556886
2991,0.668712
2992,0.977778
2993,0.763006
2994,0.740506
2995,0.403785
2996,0.692308
2997,0.363897
2998,0.700997
2999,0.740506
3000,0.731544
3001,0.763006
3002,0.458101
3003,0.363897
3004,0.178808
3005,0.557143
3006,0.509804
3007,0.557143
3008,0.862295
3009,0.740506
3010,0.333333
3011,0.700997
3012,0.442177
3013,0.688525
3014,0.509804
3015,0.509804
3016,0.763006
3017,0.700997
3018,0.977778
3019,0.490196
3020,0.763006
3021,0.802817
3022,0.509804
3023,0.688525
3024,0.746753
3025,0.746753
3026,0.688525
3027,0.731544
3028,0.977778
3029,0.780347
3030,0.403785
3031,0.403785
3032,0.490196
3033,0.403785
3034,0.668712
3035,0.178808
3036,0.862295
3037,0.862295
3038,0.700997
3039,0.807692
3040,0.363897
3041,0.807692
3042,0.731544
3043,0.509804
3044,0.740506
3045,0.802817
3046,0.977778
3047,0.688525
3048,0.977778
3049,0.458101
3050,0.862295
3051,0.403785
3052,0.458101
3053,0.45509
3054,0.226994
3055,0.178808
3056,0.977778
3057,0.442177
3058,0.692308
3059,0.363897
3060,0.442177
3061,0.862295
3062,0.490196
3063,0.917241
3064,0.363897
3065,0.403785
3066,0.178808
3067,0.917241
3068,0.509804
3069,0.807692
3070,0.780347
3071,0.692308
3072,0.917241
3073,0.807692
3074,0.692308
3075,0.862295
3076,0.977778
3077,0.363897
3078,0.458101
3079,0.780347
3080,0.977778
3081,0.178808
3082,0.363897
3083,0.780347
3084,0.226994
3085,0.700997
3086,0.740506
3087,0.333333
3088,0.333333
3089,0.226994
3090,0.509804
3091,0.403785
3092,0.363897
3093,0.862295
3094,0.226994
3095,0.403785
3096,0.557143
3097,0.333333
3098,0.731544
3099,0.458101
3100,0.403785
3101,0.490196
3102,0.731544
3103,0.807692
3104,0.403785
3105,0.458101
3106,0.363897
3107,0.363897
3108,0.363897
3109,0.458101
3110,0.862295
3111,0.862295
3112,0.763006
3113,0.333333
3114,0.668712
3115,0.403785
3116,0.226994
3117,0.556886
3118,0.862295
3119,0.668712
3120,0.458101
3121,0.700997
3122,0.977778
3123,0.45509
3124,0.178808
3125,0.740506
3126,0.178808
3127,0.746753
3128,0.688525
3129,0.917241
3130,0.668712
3131,0.862295
3132,0.458101
3133,0.700997
3134,0.802817
3135,0.746753
3136,0.557143
3137,0.333333
3138,0.509804
3139,0.807692
3140,0.700997
3141,0.731544
3142,0.556886
3143,0.700997
3144,0.509804
3145,0.557143
3146,0.746753
3147,0.178808
3148,0.692308
3149,0.363897
3150,0.746753
3151,0.363897
3152,0.556886
3153,0.403785
3154,0.692308
3155,0.668712
3156,0.403785
3157,0.700997
3158,0.688525
3159,0.363897
3160,0.763006
3161,0.700997
3162,0.442177
3163,0.458101
3164,0.917241
3165,0.668712
3166,0.688525
3167,0.333333
3168,0.557143
3169,0.363897
3170,0.178808
3171,0.333333
3172,0.763006
3173,0.780347
3174,0.556886
3175,0.178808
3176,0.763006
3177,0.226994
3178,0.688525
3179,0.363897
3180,0.403785
3181,0.862295
3182,0.45509
3183,0.700997
3184,0.363897
3185,0.740506
3186,0.763006
3187,0.917241
3188,0.807692
3189,0.731544
3190,0.700997
3191,0.509804
3192,0.333333
3193,0.731544
3194,0.458101
3195,0.700997
3196,0.692308
3197,0.688525
3198,0.333333
3199,0.917241
3200,0.688525
3201,0.700997
3202,0.763006
3203,0.917241
3204,0.780347
3205,0.363897
3206,0.688525
3207,0.862295
3208,0.807692
3209,0.490196
3210,0.403785
3211,0.363897
3212,0.556886
3213,0.746753
3214,0.802817
3215,0.403785
3216,0.442177
3217,0.556886
3218,0.700997
3219,0.45509
3220,0.509804
3221,0.917241
3222,0.731544
3223,0.363897
3224,0.746753
3225,0.490196
3226,0.442177
3227,0.807692
3228,0.780347
3229,0.862295
3230,0.746753
3231,0.746753
3232,0.226994
3233,0.403785
3234,0.668712
3235,0.802817
3236,0.556886
3237,0.688525
3238,0.802817
3239,0.688525
3240,0.668712
3241,0.688525
3242,0.700997
3243,0.458101
3244,0.862295
3245,0.700997
3246,0.668712
3247,0.509804
3248,0.333333
3249,0.333333
3250,0.688525
3251,0.668712
3252,0.780347
3253,0.780347
3254,0.458101
3255,0.178808
3256,0.509804
3257,0.668712
3258,0.668712
3259,0.731544
3260,0.763006
3261,0.458101
3262,0.226994
3263,0.363897
3264,0.977778
3265,0.458101
3266,0.363897
3267,0.862295
3268,0.363897
3269,0.178808
3270,0.977778
3271,0.746753
3272,0.442177
3273,0.862295
3274,0.977778
3275,0.700997
3276,0.403785
3277,0.556886
3278,0.977778
3279,0.700997
3280,0.178808
3281,0.509804
3282,0.442177
3283,0.363897
3284,0.780347
3285,0.700997
3286,0.802817
3287,0.45509
3288,0.363897
3289,0.740506
3290,0.862295
3291,0.862295
3292,0.403785
3293,0.363897
3294,0.700997
3295,0.700997
3296,0.442177
3297,0.731544
3298,0.556886
3299,0.917241
3300,0.977778
3301,0.862295
3302,0.862295
3303,0.226994
3304,0.688525
3305,0.692308
3306,0.490196
3307,0.977778
3308,0.556886
3309,0.740506
3310,0.458101
3311,0.802817
3312,0.442177
3313,0.807692
3314,0.917241
3315,0.668712
3316,0.802817
3317,0.363897
3318,0.862295
3319,0.700997
3320,0.740506
3321,0.917241
3322,0.862295
3323,0.802817
3324,0.977778
3325,0.688525
3326,0.363897
3327,0.490196
3328,0.917241
3329,0.688525
3330,0.458101
3331,0.917241
3332,0.403785
3333,0.226994
3334,0.509804
3335,0.862295
3336,0.807692
3337,0.668712
3338,0.977778
3339,0.802817
3340,0.458101
3341,0.363897
3342,0.862295
3343,0.403785
3344,0.977778
3345,0.490196
3346,0.692308
3347,0.731544
3348,0.442177
3349,0.403785
3350,0.780347
3351,0.363897
3352,0.917241
3353,0.731544
3354,0.45509
3355,0.556886
3356,0.668712
3357,0.178808
3358,0.688525
3359,0.442177
3360,0.509804
3361,0.700997
3362,0.490196
3363,0.862295
3364,0.807692
3365,0.509804
3366,0.802817
3367,0.442177
3368,0.746753
3369,0.556886
3370,0.977778
3371,0.45509
3372,0.509804
3373,0.977778
3374,0.917241
3375,0.509804
3376,0.780347
3377,0.490196
3378,0.740506
3379,0.458101
3380,0.226994
3381,0.862295
3382,0.700997
3383,0.731544
3384,0.917241
3385,0.490196
3386,0.458101
3387,0.178808
3388,0.746753
3389,0.862295
3390,0.557143
3391,0.688525
3392,0.557143
3393,0.403785
3394,0.688525
3395,0.363897
3396,0.746753
3397,0.692308
3398,0.862295
3399,0.403785
3400,0.226994
3401,0.862295
3402,0.802817
3403,0.977778
3404,0.556886
3405,0.363897
3406,0.403785
3407,0.403785
3408,0.917241
3409,0.807692
3410,0.731544
3411,0.802817
3412,0.363897
3413,0.917241
3414,0.977778
3415,0.700997
3416,0.363897
3417,0.668712
3418,0.442177
3419,0.178808
3420,0.688525
3421,0.740506
3422,0.917241
3423,0.977778
3424,0.862295
3425,0.862295
3426,0.746753
3427,0.688525
3428,0.780347
3429,0.802817
3430,0.700997
3431,0.403785
3432,0.917241
3433,0.740506
3434,0.668712
3435,0.700997
3436,0.668712
3437,0.178808
3438,0.688525
3439,0.442177
3440,0.45509
3441,0.333333
3442,0.178808
3443,0.45509
3444,0.226994
3445,0.557143
3446,0.556886
3447,0.509804
3448,0.731544
3449,0.458101
3450,0.403785
3451,0.668712
3452,0.556886
3453,0.740506
3454,0.403785
3455,0.556886
3456,0.363897
3457,0.490196
3458,0.45509
3459,0.807692
3460,0.917241
3461,0.557143
3462,0.700997
3463,0.688525
3464,0.746753
3465,0.333333
3466,0.226994
3467,0.668712
3468,0.692308
3469,0.333333
3470,0.509804
3471,0.688525
3472,0.226994
3473,0.363897
3474,0.763006
3475,0.740506
3476,0.668712
3477,0.977778
3478,0.917241
3479,0.403785
3480,0.700997
3481,0.700997
3482,0.668712
3483,0.780347
3484,0.692308
3485,0.556886
3486,0.802817
3487,0.458101
3488,0.700997
3489,0.45509
3490,0.363897
3491,0.403785
3492,0.688525
3493,0.688525
3494,0.458101
3495,0.780347
3496,0.490196
3497,0.363897
3498,0.688525
3499,0.45509
3500,0.763006
3501,0.731544
3502,0.692308
3503,0.807692
3504,0.740506
3505,0.700997
3506,0.363897
3507,0.363897
3508,0.509804
3509,0.802817
3510,0.700997
3511,0.731544
3512,0.731544
3513,0.458101
3514,0.557143
3515,0.509804
3516,0.403785
3517,0.688525
3518,0.740506
3519,0.740506
3520,0.45509
3521,0.178808
3522,0.403785
3523,0.403785
3524,0.862295
3525,0.668712
3526,0.403785
3527,0.700997
3528,0.763006
3529,0.802817
3530,0.692308
3531,0.780347
3532,0.802817
3533,0.780347
3534,0.700997
3535,0.363897
3536,0.780347
3537,0.780347
3538,0.45509
3539,0.692308
3540,0.363897
3541,0.807692
3542,0.763006
3543,0.700997
3544,0.403785
3545,0.363897
3546,0.807692
3547,0.403785
3548,0.363897
3549,0.688525
3550,0.688525
3551,0.731544
3552,0.668712
3553,0.403785
3554,0.458101
3555,0.403785
3556,0.688525
3557,0.688525
3558,0.700997
3559,0.442177
3560,0.363897
3561,0.977778
3562,0.403785
3563,0.740506
3564,0.917241
3565,0.403785
3566,0.556886
3567,0.917241
3568,0.862295
3569,0.688525
3570,0.556886
3571,0.763006
3572,0.557143
3573,0.731544
3574,0.802817
3575,0.509804
3576,0.442177
3577,0.763006
3578,0.403785
3579,0.178808
3580,0.807692
3581,0.363897
3582,0.802817
3583,0.740506
3584,0.363897
3585,0.178808
3586,0.862295
3587,0.403785
3588,0.688525
3589,0.862295
3590,0.700997
3591,0.688525
3592,0.862295
3593,0.226994
3594,0.692308
3595,0.458101
3596,0.731544
3597,0.746753
3598,0.333333
3599,0.688525
3600,0.668712
3601,0.442177
3602,0.700997
3603,0.862295
3604,0.688525
3605,0.688525
3606,0.977778
3607,0.363897
3608,0.700997
3609,0.746753
3610,0.977778
3611,0.692308
3612,0.556886
3613,0.688525
3614,0.692308
3615,0.807692
3616,0.807692
3617,0.700997
3618,0.802817
3619,0.668712
3620,0.509804
3621,0.442177
3622,0.977778
