,0
1897,0.701389
1898,0.512593
1899,0.841727
1900,0.512593
1901,0.512593
1902,0.969799
1903,0.969799
1904,0.352941
1905,0.701389
1906,0.583333
1907,0.75
1908,0.478528
1909,0.869863
1910,0.429907
1911,0.617089
1912,0.429907
1913,0.478528
1914,0.512593
1915,0.841727
1916,0.869863
1917,0.617089
1918,0.74
1919,0.969799
1920,0.701389
1921,0.75
1922,0.271084
1923,0.692308
1924,0.7411
1925,0.512593
1926,0.701389
1927,0.352941
1928,0.797619
1929,0.272222
1930,0.7411
1931,0.969799
1932,0.910448
1933,0.588571
1934,0.698718
1935,0.797619
1936,0.583333
1937,0.910448
1938,0.969799
1939,0.969799
1940,0.797619
1941,0.271084
1942,0.617089
1943,0.969799
1944,0.272222
1945,0.271084
1946,0.512593
1947,0.701389
1948,0.617089
1949,0.617089
1950,0.512593
1951,0.66
1952,0.272222
1953,0.512593
1954,0.592105
1955,0.75
1956,0.692308
1957,0.617089
1958,0.478528
1959,0.916667
1960,0.7411
1961,0.969799
1962,0.66
1963,0.74
1964,0.429907
1965,0.969799
1966,0.701389
1967,0.692308
1968,0.916667
1969,0.588571
1970,0.478528
1971,0.592105
1972,0.437126
1973,0.75
1974,0.271084
1975,0.592105
1976,0.75
1977,0.478528
1978,0.841727
1979,0.512593
1980,0.478528
1981,0.271084
1982,0.869863
1983,0.617089
1984,0.251534
1985,0.272222
1986,0.969799
1987,0.588571
1988,0.692308
1989,0.512593
1990,0.512593
1991,0.512593
1992,0.969799
1993,0.916667
1994,0.841727
1995,0.251534
1996,0.271084
1997,0.698718
1998,0.512593
1999,0.251534
2000,0.617089
2001,0.797619
2002,0.512593
2003,0.512593
2004,0.910448
2005,0.271084
2006,0.7411
2007,0.692308
2008,0.75
2009,0.7411
2010,0.478528
2011,0.512593
2012,0.583333
2013,0.592105
2014,0.969799
2015,0.74
2016,0.75
2017,0.698718
2018,0.512593
2019,0.869863
2020,0.478528
2021,0.352941
2022,0.251534
2023,0.869863
2024,0.617089
2025,0.7411
2026,0.512593
2027,0.692308
2028,0.7411
2029,0.66
2030,0.66
2031,0.429907
2032,0.7411
2033,0.429907
2034,0.352941
2035,0.66
2036,0.478528
2037,0.841727
2038,0.7411
2039,0.7411
2040,0.797619
2041,0.478528
2042,0.797619
2043,0.429907
2044,0.617089
2045,0.916667
2046,0.969799
2047,0.692308
2048,0.429907
2049,0.583333
2050,0.75
2051,0.352941
2052,0.910448
2053,0.869863
2054,0.617089
2055,0.797619
2056,0.617089
2057,0.271084
2058,0.251534
2059,0.916667
2060,0.271084
2061,0.617089
2062,0.429907
2063,0.916667
2064,0.75
2065,0.592105
2066,0.429907
2067,0.916667
2068,0.512593
2069,0.7411
2070,0.698718
2071,0.352941
2072,0.66
2073,0.617089
2074,0.478528
2075,0.592105
2076,0.869863
2077,0.617089
2078,0.437126
2079,0.969799
2080,0.617089
2081,0.910448
2082,0.592105
2083,0.512593
2084,0.512593
2085,0.437126
2086,0.617089
2087,0.512593
2088,0.251534
2089,0.512593
2090,0.910448
2091,0.429907
2092,0.75
2093,0.66
2094,0.910448
2095,0.841727
2096,0.271084
2097,0.75
2098,0.588571
2099,0.74
2100,0.692308
2101,0.583333
2102,0.7411
2103,0.588571
2104,0.841727
2105,0.512593
2106,0.869863
2107,0.512593
2108,0.75
2109,0.692308
2110,0.251534
2111,0.512593
2112,0.429907
2113,0.512593
2114,0.692308
2115,0.701389
2116,0.969799
2117,0.251534
2118,0.797619
2119,0.617089
2120,0.969799
2121,0.512593
2122,0.910448
2123,0.74
2124,0.916667
2125,0.617089
2126,0.429907
2127,0.429907
2128,0.910448
2129,0.583333
2130,0.512593
2131,0.910448
2132,0.271084
2133,0.75
2134,0.478528
2135,0.512593
2136,0.692308
2137,0.916667
2138,0.272222
2139,0.66
2140,0.592105
2141,0.478528
2142,0.352941
2143,0.512593
2144,0.429907
2145,0.797619
2146,0.429907
2147,0.841727
2148,0.352941
2149,0.916667
2150,0.969799
2151,0.352941
2152,0.75
2153,0.429907
2154,0.512593
2155,0.692308
2156,0.583333
2157,0.251534
2158,0.251534
2159,0.588571
2160,0.352941
2161,0.7411
2162,0.352941
2163,0.512593
2164,0.272222
2165,0.272222
2166,0.617089
2167,0.797619
2168,0.512593
2169,0.512593
2170,0.429907
2171,0.437126
2172,0.797619
2173,0.617089
2174,0.512593
2175,0.271084
2176,0.271084
2177,0.429907
2178,0.916667
2179,0.512593
2180,0.272222
2181,0.75
2182,0.74
2183,0.512593
2184,0.692308
2185,0.429907
2186,0.66
2187,0.701389
2188,0.797619
2189,0.352941
2190,0.352941
2191,0.701389
2192,0.698718
2193,0.617089
2194,0.617089
2195,0.66
2196,0.969799
2197,0.910448
2198,0.66
2199,0.437126
2200,0.429907
2201,0.74
2202,0.66
2203,0.429907
2204,0.797619
2205,0.969799
2206,0.588571
2207,0.617089
2208,0.797619
2209,0.588571
2210,0.583333
2211,0.588571
2212,0.66
2213,0.797619
2214,0.74
2215,0.66
2216,0.512593
2217,0.271084
2218,0.701389
2219,0.841727
2220,0.512593
2221,0.512593
2222,0.7411
2223,0.869863
2224,0.75
2225,0.271084
2226,0.75
2227,0.841727
2228,0.869863
2229,0.617089
2230,0.701389
2231,0.592105
2232,0.969799
2233,0.692308
2234,0.969799
2235,0.66
2236,0.969799
2237,0.617089
2238,0.7411
2239,0.617089
2240,0.74
2241,0.7411
2242,0.7411
2243,0.592105
2244,0.617089
2245,0.910448
2246,0.692308
2247,0.66
2248,0.617089
2249,0.7411
2250,0.272222
2251,0.617089
2252,0.910448
2253,0.7411
2254,0.797619
2255,0.698718
2256,0.583333
2257,0.251534
2258,0.969799
2259,0.969799
2260,0.512593
2261,0.75
2262,0.74
2263,0.869863
2264,0.272222
2265,0.352941
2266,0.969799
2267,0.617089
2268,0.272222
2269,0.352941
2270,0.969799
2271,0.583333
2272,0.7411
2273,0.352941
2274,0.478528
2275,0.7411
2276,0.352941
2277,0.969799
2278,0.437126
2279,0.617089
2280,0.271084
2281,0.75
2282,0.701389
2283,0.478528
2284,0.916667
2285,0.251534
2286,0.698718
2287,0.271084
2288,0.272222
2289,0.272222
2290,0.841727
2291,0.512593
2292,0.512593
2293,0.74
2294,0.437126
2295,0.7411
2296,0.583333
2297,0.916667
2298,0.271084
2299,0.271084
2300,0.437126
2301,0.588571
2302,0.797619
2303,0.797619
2304,0.512593
2305,0.692308
2306,0.797619
2307,0.352941
2308,0.617089
2309,0.583333
2310,0.74
2311,0.512593
2312,0.512593
2313,0.429907
2314,0.429907
2315,0.429907
2316,0.429907
2317,0.7411
2318,0.7411
2319,0.617089
2320,0.512593
2321,0.512593
2322,0.512593
2323,0.429907
2324,0.910448
2325,0.692308
2326,0.74
2327,0.617089
2328,0.271084
2329,0.74
2330,0.969799
2331,0.512593
2332,0.75
2333,0.910448
2334,0.251534
2335,0.66
2336,0.969799
2337,0.592105
2338,0.841727
2339,0.74
2340,0.75
2341,0.797619
2342,0.617089
2343,0.701389
2344,0.512593
2345,0.698718
2346,0.592105
2347,0.797619
2348,0.74
2349,0.869863
2350,0.352941
2351,0.429907
2352,0.841727
2353,0.969799
2354,0.437126
2355,0.617089
2356,0.583333
2357,0.512593
2358,0.429907
2359,0.512593
2360,0.910448
2361,0.592105
2362,0.698718
2363,0.583333
2364,0.7411
2365,0.512593
2366,0.66
2367,0.66
2368,0.617089
2369,0.251534
2370,0.512593
2371,0.251534
2372,0.478528
2373,0.617089
2374,0.512593
2375,0.512593
2376,0.916667
2377,0.251534
2378,0.512593
2379,0.437126
2380,0.910448
2381,0.698718
2382,0.75
2383,0.251534
2384,0.916667
2385,0.698718
2386,0.841727
2387,0.437126
2388,0.512593
2389,0.617089
2390,0.916667
2391,0.969799
2392,0.701389
2393,0.66
2394,0.512593
2395,0.588571
2396,0.512593
2397,0.437126
2398,0.701389
2399,0.352941
2400,0.512593
2401,0.916667
2402,0.429907
2403,0.916667
2404,0.75
2405,0.512593
2406,0.437126
2407,0.592105
2408,0.512593
2409,0.869863
2410,0.692308
2411,0.272222
2412,0.869863
2413,0.512593
2414,0.692308
2415,0.583333
2416,0.969799
2417,0.429907
2418,0.7411
2419,0.617089
2420,0.512593
2421,0.512593
2422,0.352941
2423,0.698718
2424,0.7411
2425,0.512593
2426,0.588571
2427,0.429907
2428,0.701389
2429,0.512593
2430,0.272222
2431,0.916667
2432,0.916667
2433,0.437126
2434,0.692308
2435,0.7411
2436,0.478528
2437,0.478528
2438,0.617089
2439,0.692308
2440,0.512593
2441,0.841727
2442,0.75
2443,0.512593
2444,0.592105
2445,0.916667
2446,0.617089
2447,0.74
2448,0.617089
2449,0.272222
2450,0.588571
2451,0.698718
2452,0.692308
2453,0.698718
2454,0.74
2455,0.75
2456,0.916667
2457,0.251534
2458,0.429907
2459,0.352941
2460,0.969799
2461,0.869863
2462,0.271084
2463,0.352941
2464,0.352941
2465,0.251534
2466,0.429907
2467,0.617089
2468,0.969799
2469,0.7411
2470,0.916667
2471,0.512593
2472,0.797619
2473,0.617089
2474,0.583333
2475,0.617089
2476,0.969799
2477,0.512593
2478,0.592105
2479,0.271084
2480,0.271084
2481,0.969799
2482,0.910448
2483,0.512593
2484,0.617089
2485,0.841727
2486,0.617089
2487,0.512593
2488,0.75
2489,0.75
2490,0.797619
2491,0.969799
2492,0.841727
2493,0.75
2494,0.841727
2495,0.437126
2496,0.969799
2497,0.592105
2498,0.588571
2499,0.512593
2500,0.7411
2501,0.74
2502,0.74
2503,0.698718
2504,0.437126
2505,0.75
2506,0.512593
2507,0.74
2508,0.592105
2509,0.692308
2510,0.841727
2511,0.583333
2512,0.797619
2513,0.429907
2514,0.437126
2515,0.7411
2516,0.910448
2517,0.66
2518,0.512593
2519,0.512593
2520,0.910448
2521,0.7411
2522,0.512593
2523,0.692308
2524,0.251534
2525,0.617089
2526,0.75
2527,0.512593
2528,0.271084
2529,0.969799
2530,0.592105
2531,0.7411
2532,0.617089
2533,0.7411
2534,0.478528
2535,0.841727
2536,0.617089
2537,0.512593
2538,0.512593
2539,0.916667
2540,0.7411
2541,0.797619
2542,0.352941
2543,0.841727
2544,0.251534
2545,0.841727
2546,0.74
2547,0.478528
2548,0.969799
2549,0.916667
2550,0.869863
2551,0.588571
2552,0.429907
2553,0.701389
2554,0.272222
2555,0.512593
2556,0.969799
2557,0.512593
2558,0.969799
2559,0.617089
2560,0.429907
2561,0.583333
2562,0.512593
2563,0.429907
2564,0.841727
2565,0.512593
2566,0.512593
2567,0.969799
2568,0.251534
2569,0.692308
2570,0.592105
2571,0.910448
2572,0.910448
2573,0.617089
2574,0.7411
2575,0.75
2576,0.512593
2577,0.512593
2578,0.969799
2579,0.916667
2580,0.583333
2581,0.910448
2582,0.588571
2583,0.692308
2584,0.512593
2585,0.969799
2586,0.512593
2587,0.969799
2588,0.910448
2589,0.251534
2590,0.617089
2591,0.352941
2592,0.841727
2593,0.429907
2594,0.512593
2595,0.429907
2596,0.74
2597,0.617089
2598,0.916667
2599,0.512593
2600,0.588571
2601,0.352941
2602,0.352941
2603,0.429907
2604,0.969799
2605,0.271084
2606,0.251534
2607,0.692308
2608,0.701389
2609,0.916667
2610,0.617089
2611,0.272222
2612,0.797619
2613,0.692308
2614,0.869863
2615,0.512593
2616,0.969799
2617,0.512593
2618,0.583333
2619,0.251534
2620,0.797619
2621,0.617089
2622,0.74
2623,0.841727
2624,0.429907
2625,0.797619
2626,0.969799
2627,0.969799
2628,0.588571
2629,0.969799
2630,0.75
2631,0.74
2632,0.352941
2633,0.272222
2634,0.512593
2635,0.251534
2636,0.617089
2637,0.7411
2638,0.969799
2639,0.701389
2640,0.429907
2641,0.429907
2642,0.66
2643,0.512593
2644,0.512593
2645,0.797619
2646,0.512593
2647,0.271084
2648,0.512593
2649,0.698718
2650,0.7411
2651,0.698718
2652,0.692308
2653,0.272222
2654,0.251534
2655,0.701389
2656,0.7411
2657,0.698718
2658,0.74
2659,0.429907
2660,0.74
2661,0.7411
2662,0.692308
2663,0.478528
2664,0.271084
2665,0.429907
2666,0.512593
2667,0.437126
2668,0.701389
2669,0.797619
2670,0.271084
2671,0.916667
2672,0.478528
2673,0.512593
2674,0.478528
2675,0.617089
2676,0.617089
2677,0.916667
2678,0.617089
2679,0.66
2680,0.66
2681,0.429907
2682,0.797619
2683,0.512593
2684,0.66
2685,0.797619
2686,0.592105
2687,0.869863
2688,0.75
2689,0.617089
2690,0.7411
2691,0.512593
2692,0.512593
2693,0.869863
2694,0.512593
2695,0.7411
2696,0.66
2697,0.592105
2698,0.916667
2699,0.841727
2700,0.512593
2701,0.7411
2702,0.617089
2703,0.617089
2704,0.692308
2705,0.588571
2706,0.272222
2707,0.969799
2708,0.592105
2709,0.75
2710,0.437126
2711,0.512593
2712,0.841727
2713,0.429907
2714,0.7411
2715,0.437126
2716,0.617089
2717,0.75
2718,0.617089
2719,0.797619
2720,0.916667
2721,0.74
2722,0.592105
2723,0.512593
2724,0.969799
2725,0.698718
2726,0.7411
2727,0.701389
2728,0.512593
2729,0.512593
2730,0.583333
2731,0.429907
2732,0.437126
2733,0.592105
2734,0.429907
2735,0.512593
2736,0.910448
2737,0.75
2738,0.916667
2739,0.251534
2740,0.583333
2741,0.7411
2742,0.66
2743,0.512593
2744,0.916667
2745,0.429907
2746,0.701389
2747,0.869863
2748,0.66
2749,0.429907
2750,0.969799
2751,0.66
2752,0.75
2753,0.512593
2754,0.271084
2755,0.588571
2756,0.701389
2757,0.698718
2758,0.429907
2759,0.512593
2760,0.66
2761,0.916667
2762,0.74
2763,0.478528
2764,0.588571
2765,0.271084
2766,0.910448
2767,0.617089
2768,0.583333
2769,0.75
2770,0.75
2771,0.272222
2772,0.588571
2773,0.429907
2774,0.271084
2775,0.969799
2776,0.429907
2777,0.969799
2778,0.797619
2779,0.588571
2780,0.692308
2781,0.512593
2782,0.512593
2783,0.583333
2784,0.698718
2785,0.429907
2786,0.969799
2787,0.512593
2788,0.910448
2789,0.512593
2790,0.66
2791,0.969799
2792,0.969799
2793,0.592105
2794,0.478528
2795,0.701389
2796,0.841727
2797,0.583333
2798,0.841727
2799,0.969799
2800,0.910448
2801,0.512593
2802,0.74
2803,0.437126
2804,0.916667
2805,0.272222
2806,0.478528
2807,0.251534
2808,0.75
2809,0.75
2810,0.617089
2811,0.271084
2812,0.272222
2813,0.478528
2814,0.74
2815,0.701389
2816,0.592105
2817,0.916667
2818,0.251534
2819,0.916667
2820,0.869863
2821,0.701389
2822,0.869863
2823,0.698718
2824,0.592105
2825,0.66
2826,0.74
2827,0.512593
2828,0.512593
2829,0.698718
2830,0.841727
2831,0.429907
2832,0.272222
2833,0.512593
2834,0.75
2835,0.969799
2836,0.75
2837,0.512593
2838,0.910448
2839,0.429907
2840,0.512593
2841,0.66
2842,0.251534
2843,0.692308
2844,0.969799
2845,0.75
2846,0.512593
2847,0.512593
2848,0.841727
2849,0.437126
2850,0.698718
2851,0.7411
2852,0.910448
2853,0.271084
2854,0.969799
2855,0.592105
2856,0.272222
2857,0.592105
2858,0.271084
2859,0.592105
2860,0.429907
2861,0.592105
2862,0.512593
2863,0.7411
2864,0.617089
2865,0.916667
2866,0.841727
2867,0.75
2868,0.910448
2869,0.272222
2870,0.512593
2871,0.869863
2872,0.797619
2873,0.916667
2874,0.429907
2875,0.66
2876,0.75
2877,0.429907
2878,0.7411
2879,0.429907
2880,0.7411
2881,0.512593
2882,0.841727
2883,0.512593
2884,0.75
2885,0.969799
2886,0.701389
2887,0.271084
2888,0.592105
2889,0.74
2890,0.841727
2891,0.352941
2892,0.916667
2893,0.841727
2894,0.692308
2895,0.251534
2896,0.588571
2897,0.429907
2898,0.698718
2899,0.66
2900,0.478528
2901,0.271084
2902,0.74
2903,0.429907
2904,0.352941
2905,0.437126
2906,0.429907
2907,0.583333
2908,0.617089
2909,0.701389
2910,0.592105
2911,0.75
2912,0.437126
2913,0.841727
2914,0.916667
2915,0.512593
2916,0.592105
2917,0.512593
2918,0.797619
2919,0.271084
2920,0.429907
2921,0.617089
2922,0.583333
2923,0.588571
2924,0.617089
2925,0.66
2926,0.910448
2927,0.841727
2928,0.66
2929,0.7411
2930,0.512593
2931,0.583333
2932,0.478528
2933,0.66
2934,0.429907
2935,0.352941
2936,0.969799
2937,0.437126
2938,0.429907
2939,0.429907
2940,0.969799
2941,0.916667
2942,0.429907
2943,0.617089
2944,0.437126
2945,0.588571
2946,0.969799
2947,0.692308
2948,0.841727
2949,0.478528
2950,0.583333
2951,0.75
2952,0.797619
2953,0.692308
2954,0.74
2955,0.352941
2956,0.592105
2957,0.512593
2958,0.7411
2959,0.512593
2960,0.352941
2961,0.583333
2962,0.352941
2963,0.701389
2964,0.512593
2965,0.429907
2966,0.592105
2967,0.429907
2968,0.478528
2969,0.588571
2970,0.512593
2971,0.592105
2972,0.588571
2973,0.512593
2974,0.869863
2975,0.7411
2976,0.583333
2977,0.617089
2978,0.251534
2979,0.7411
2980,0.969799
2981,0.969799
2982,0.429907
2983,0.916667
2984,0.272222
2985,0.910448
2986,0.910448
2987,0.429907
2988,0.701389
2989,0.74
2990,0.7411
2991,0.869863
2992,0.251534
2993,0.869863
2994,0.272222
2995,0.701389
2996,0.429907
2997,0.583333
2998,0.429907
2999,0.841727
3000,0.512593
3001,0.797619
3002,0.583333
3003,0.478528
3004,0.74
3005,0.910448
3006,0.352941
3007,0.512593
3008,0.352941
3009,0.969799
3010,0.969799
3011,0.617089
3012,0.512593
3013,0.66
3014,0.698718
3015,0.352941
3016,0.66
3017,0.478528
3018,0.617089
3019,0.74
3020,0.617089
3021,0.512593
3022,0.698718
3023,0.592105
3024,0.75
3025,0.841727
3026,0.512593
3027,0.969799
3028,0.588571
3029,0.692308
3030,0.352941
3031,0.797619
3032,0.512593
3033,0.592105
3034,0.512593
3035,0.969799
3036,0.701389
3037,0.512593
3038,0.66
3039,0.512593
3040,0.797619
3041,0.512593
3042,0.512593
3043,0.512593
3044,0.588571
3045,0.588571
3046,0.841727
3047,0.74
3048,0.698718
3049,0.272222
3050,0.869863
3051,0.588571
3052,0.583333
3053,0.841727
3054,0.272222
3055,0.592105
3056,0.7411
3057,0.251534
3058,0.583333
3059,0.841727
3060,0.512593
3061,0.701389
3062,0.588571
3063,0.7411
3064,0.7411
3065,0.478528
3066,0.272222
3067,0.251534
3068,0.74
3069,0.512593
3070,0.698718
3071,0.352941
3072,0.916667
3073,0.617089
3074,0.617089
3075,0.429907
3076,0.512593
3077,0.251534
3078,0.692308
3079,0.66
3080,0.617089
3081,0.512593
3082,0.437126
3083,0.969799
3084,0.698718
3085,0.429907
3086,0.969799
3087,0.512593
3088,0.251534
3089,0.429907
3090,0.429907
3091,0.429907
3092,0.478528
3093,0.698718
3094,0.437126
3095,0.7411
3096,0.592105
3097,0.592105
3098,0.7411
3099,0.478528
3100,0.512593
3101,0.797619
3102,0.701389
3103,0.66
3104,0.701389
3105,0.512593
3106,0.916667
3107,0.271084
3108,0.429907
3109,0.512593
3110,0.429907
3111,0.478528
3112,0.698718
3113,0.916667
3114,0.7411
3115,0.698718
3116,0.512593
3117,0.969799
3118,0.429907
3119,0.969799
3120,0.75
3121,0.437126
3122,0.869863
3123,0.7411
3124,0.916667
3125,0.512593
3126,0.692308
3127,0.969799
3128,0.7411
3129,0.916667
3130,0.583333
3131,0.271084
3132,0.841727
3133,0.271084
3134,0.588571
3135,0.74
3136,0.617089
3137,0.910448
3138,0.7411
3139,0.701389
3140,0.588571
3141,0.478528
3142,0.352941
3143,0.969799
3144,0.429907
3145,0.251534
3146,0.869863
3147,0.797619
3148,0.969799
3149,0.698718
3150,0.592105
3151,0.512593
3152,0.969799
3153,0.271084
3154,0.512593
3155,0.916667
3156,0.698718
3157,0.617089
3158,0.437126
3159,0.617089
3160,0.701389
3161,0.617089
3162,0.352941
3163,0.512593
3164,0.797619
3165,0.869863
3166,0.617089
3167,0.969799
3168,0.969799
3169,0.841727
3170,0.271084
3171,0.588571
3172,0.910448
3173,0.969799
3174,0.512593
3175,0.429907
3176,0.512593
3177,0.869863
3178,0.910448
3179,0.75
3180,0.588571
3181,0.7411
3182,0.352941
3183,0.7411
3184,0.271084
3185,0.583333
3186,0.478528
3187,0.478528
3188,0.66
3189,0.583333
3190,0.617089
3191,0.75
3192,0.272222
3193,0.592105
3194,0.797619
3195,0.429907
3196,0.869863
3197,0.251534
3198,0.588571
3199,0.75
3200,0.588571
3201,0.7411
3202,0.512593
3203,0.7411
3204,0.692308
3205,0.429907
3206,0.910448
3207,0.429907
3208,0.617089
3209,0.352941
3210,0.617089
3211,0.7411
3212,0.75
3213,0.478528
3214,0.251534
3215,0.592105
3216,0.7411
3217,0.512593
3218,0.271084
3219,0.437126
3220,0.429907
3221,0.588571
3222,0.437126
3223,0.429907
3224,0.271084
3225,0.698718
3226,0.969799
3227,0.969799
3228,0.512593
3229,0.429907
3230,0.352941
3231,0.583333
3232,0.969799
3233,0.75
3234,0.512593
3235,0.272222
3236,0.7411
3237,0.588571
3238,0.692308
3239,0.512593
3240,0.7411
3241,0.841727
3242,0.251534
3243,0.701389
3244,0.583333
3245,0.916667
3246,0.583333
3247,0.692308
3248,0.272222
3249,0.251534
3250,0.512593
3251,0.692308
3252,0.512593
3253,0.7411
3254,0.797619
3255,0.272222
3256,0.74
3257,0.910448
3258,0.692308
3259,0.512593
3260,0.969799
3261,0.698718
3262,0.910448
3263,0.841727
3264,0.272222
3265,0.271084
3266,0.429907
3267,0.592105
3268,0.588571
3269,0.251534
3270,0.251534
3271,0.583333
3272,0.75
3273,0.617089
3274,0.969799
3275,0.583333
3276,0.429907
3277,0.617089
3278,0.251534
3279,0.66
3280,0.272222
3281,0.352941
3282,0.66
3283,0.701389
3284,0.692308
3285,0.512593
3286,0.74
3287,0.592105
3288,0.583333
3289,0.916667
3290,0.841727
3291,0.797619
3292,0.692308
3293,0.271084
3294,0.701389
3295,0.271084
3296,0.478528
3297,0.251534
3298,0.916667
3299,0.916667
3300,0.797619
3301,0.512593
3302,0.583333
3303,0.592105
3304,0.512593
3305,0.512593
3306,0.969799
3307,0.429907
3308,0.617089
3309,0.74
3310,0.797619
3311,0.512593
3312,0.437126
3313,0.692308
3314,0.512593
3315,0.797619
3316,0.437126
3317,0.869863
3318,0.437126
3319,0.66
3320,0.617089
3321,0.272222
3322,0.437126
3323,0.352941
3324,0.701389
3325,0.512593
3326,0.969799
3327,0.512593
3328,0.588571
3329,0.841727
3330,0.969799
3331,0.74
3332,0.7411
3333,0.7411
3334,0.437126
3335,0.429907
3336,0.588571
3337,0.74
3338,0.74
3339,0.74
3340,0.701389
3341,0.869863
3342,0.583333
3343,0.617089
3344,0.7411
3345,0.429907
3346,0.969799
3347,0.969799
3348,0.692308
3349,0.512593
3350,0.512593
3351,0.429907
3352,0.437126
3353,0.797619
3354,0.592105
3355,0.437126
3356,0.701389
3357,0.841727
3358,0.512593
3359,0.512593
3360,0.251534
3361,0.7411
3362,0.74
3363,0.969799
3364,0.512593
3365,0.969799
3366,0.841727
3367,0.512593
3368,0.617089
3369,0.916667
3370,0.701389
3371,0.66
3372,0.512593
3373,0.841727
3374,0.75
3375,0.617089
3376,0.969799
3377,0.841727
3378,0.583333
3379,0.75
3380,0.74
3381,0.916667
3382,0.272222
3383,0.797619
3384,0.512593
3385,0.512593
3386,0.66
3387,0.429907
3388,0.7411
3389,0.969799
3390,0.910448
3391,0.617089
3392,0.701389
3393,0.352941
3394,0.7411
3395,0.588571
3396,0.512593
3397,0.478528
3398,0.701389
3399,0.251534
3400,0.352941
3401,0.869863
3402,0.617089
3403,0.271084
3404,0.429907
3405,0.969799
3406,0.512593
3407,0.75
3408,0.272222
3409,0.916667
3410,0.512593
3411,0.512593
3412,0.352941
3413,0.841727
3414,0.841727
3415,0.841727
3416,0.251534
3417,0.969799
3418,0.869863
3419,0.272222
3420,0.478528
3421,0.437126
3422,0.910448
3423,0.75
3424,0.352941
3425,0.869863
3426,0.478528
3427,0.692308
3428,0.272222
3429,0.512593
3430,0.617089
3431,0.251534
3432,0.512593
3433,0.698718
3434,0.592105
3435,0.588571
3436,0.969799
3437,0.698718
3438,0.588571
3439,0.271084
3440,0.617089
3441,0.512593
3442,0.617089
3443,0.592105
3444,0.272222
3445,0.512593
3446,0.352941
3447,0.588571
3448,0.869863
3449,0.512593
3450,0.617089
3451,0.429907
3452,0.698718
3453,0.841727
3454,0.352941
3455,0.437126
3456,0.841727
3457,0.512593
3458,0.512593
3459,0.512593
3460,0.617089
3461,0.916667
3462,0.7411
3463,0.698718
3464,0.797619
3465,0.588571
3466,0.701389
3467,0.910448
3468,0.429907
3469,0.701389
3470,0.429907
3471,0.592105
3472,0.701389
3473,0.437126
3474,0.75
3475,0.437126
3476,0.617089
3477,0.797619
3478,0.617089
3479,0.478528
3480,0.916667
3481,0.251534
3482,0.692308
3483,0.272222
3484,0.7411
3485,0.7411
3486,0.251534
3487,0.512593
3488,0.7411
3489,0.797619
3490,0.512593
3491,0.272222
3492,0.512593
3493,0.592105
3494,0.75
3495,0.512593
3496,0.592105
3497,0.271084
3498,0.272222
3499,0.698718
3500,0.701389
3501,0.583333
3502,0.617089
3503,0.969799
3504,0.7411
3505,0.617089
3506,0.841727
3507,0.75
3508,0.429907
3509,0.692308
3510,0.916667
3511,0.478528
3512,0.272222
3513,0.692308
3514,0.916667
3515,0.272222
3516,0.910448
3517,0.251534
3518,0.478528
3519,0.692308
3520,0.841727
3521,0.588571
3522,0.698718
3523,0.7411
3524,0.588571
3525,0.512593
3526,0.969799
3527,0.7411
3528,0.869863
3529,0.701389
3530,0.692308
3531,0.583333
3532,0.478528
3533,0.588571
3534,0.271084
3535,0.7411
3536,0.841727
3537,0.617089
3538,0.429907
3539,0.74
3540,0.916667
3541,0.617089
3542,0.583333
3543,0.437126
3544,0.701389
3545,0.272222
3546,0.701389
3547,0.429907
3548,0.617089
3549,0.75
3550,0.692308
3551,0.698718
3552,0.437126
3553,0.869863
3554,0.617089
3555,0.869863
3556,0.352941
3557,0.701389
3558,0.66
3559,0.512593
3560,0.869863
3561,0.916667
3562,0.74
3563,0.512593
3564,0.512593
3565,0.66
3566,0.969799
3567,0.74
3568,0.512593
3569,0.797619
3570,0.437126
3571,0.916667
3572,0.75
3573,0.512593
3574,0.698718
3575,0.74
3576,0.478528
3577,0.617089
3578,0.969799
3579,0.271084
3580,0.969799
3581,0.512593
3582,0.617089
3583,0.692308
3584,0.910448
3585,0.272222
3586,0.916667
3587,0.797619
3588,0.701389
3589,0.588571
3590,0.429907
3591,0.352941
3592,0.74
3593,0.701389
3594,0.916667
3595,0.429907
3596,0.797619
3597,0.429907
3598,0.251534
3599,0.512593
3600,0.66
3601,0.512593
3602,0.869863
3603,0.352941
3604,0.512593
3605,0.910448
3606,0.7411
3607,0.271084
3608,0.512593
3609,0.583333
3610,0.512593
3611,0.512593
3612,0.429907
3613,0.617089
3614,0.617089
3615,0.512593
3616,0.797619
3617,0.478528
3618,0.66
3619,0.969799
3620,0.7411
3621,0.701389
3622,0.75
3623,0.512593
3624,0.910448
3625,0.251534
3626,0.969799
3627,0.75
3628,0.583333
3629,0.352941
3630,0.75
3631,0.271084
3632,0.512593
3633,0.272222
3634,0.841727
3635,0.478528
3636,0.869863
3637,0.352941
3638,0.66
3639,0.512593
3640,0.478528
3641,0.478528
3642,0.251534
3643,0.797619
3644,0.66
3645,0.617089
3646,0.512593
3647,0.701389
3648,0.698718
3649,0.512593
3650,0.617089
3651,0.7411
3652,0.969799
3653,0.969799
3654,0.437126
3655,0.66
3656,0.592105
3657,0.916667
3658,0.272222
3659,0.969799
3660,0.583333
3661,0.75
3662,0.698718
3663,0.841727
3664,0.437126
3665,0.701389
3666,0.512593
3667,0.841727
3668,0.692308
