,0
1874,0.942373
1875,0.306358
1876,0.382263
1877,0.382263
1878,0.769784
1879,0.942675
1880,0.631229
1881,0.631229
1882,0.571429
1883,0.631229
1884,0.942373
1885,0.68323
1886,0.798561
1887,0.462428
1888,0.295775
1889,0.798561
1890,0.382263
1891,0.942373
1892,0.830882
1893,0.295775
1894,0.830882
1895,0.70625
1896,0.830882
1897,0.382263
1898,0.631229
1899,0.68323
1900,0.697368
1901,0.571429
1902,0.884146
1903,0.942373
1904,0.31694
1905,0.382263
1906,0.382263
1907,0.87037
1908,0.281437
1909,0.68323
1910,0.410345
1911,0.769784
1912,0.410345
1913,0.592593
1914,0.281437
1915,0.571429
1916,0.631229
1917,0.769784
1918,0.798561
1919,0.462428
1920,0.645646
1921,0.68323
1922,0.31694
1923,0.545977
1924,0.645646
1925,0.697368
1926,0.382263
1927,0.31694
1928,0.645646
1929,0.382263
1930,0.645646
1931,0.942675
1932,0.884146
1933,0.645646
1934,0.68323
1935,0.645646
1936,0.942373
1937,0.766917
1938,0.462428
1939,0.942373
1940,0.942373
1941,0.366197
1942,0.281437
1943,0.942373
1944,0.942373
1945,0.306358
1946,0.942675
1947,0.382263
1948,0.592593
1949,0.769784
1950,0.631229
1951,0.56129
1952,0.382263
1953,0.571429
1954,0.56129
1955,0.68323
1956,0.545977
1957,0.631229
1958,0.592593
1959,0.863636
1960,0.942373
1961,0.942373
1962,0.70625
1963,0.863636
1964,0.410345
1965,0.798561
1966,0.942373
1967,0.830882
1968,0.863636
1969,0.382263
1970,0.766917
1971,0.56129
1972,0.306358
1973,0.87037
1974,0.31694
1975,0.70625
1976,0.697368
1977,0.281437
1978,0.87037
1979,0.462428
1980,0.884146
1981,0.366197
1982,0.281437
1983,0.884146
1984,0.295775
1985,0.382263
1986,0.769784
1987,0.645646
1988,0.645646
1989,0.462428
1990,0.942373
1991,0.631229
1992,0.631229
1993,0.942373
1994,0.87037
1995,0.366197
1996,0.31694
1997,0.68323
1998,0.281437
1999,0.295775
2000,0.884146
2001,0.830882
2002,0.571429
2003,0.942675
2004,0.942373
2005,0.31694
2006,0.830882
2007,0.830882
2008,0.697368
2009,0.830882
2010,0.281437
2011,0.68323
2012,0.382263
2013,0.56129
2014,0.863636
2015,0.769784
2016,0.571429
2017,0.87037
2018,0.942373
2019,0.592593
2020,0.884146
2021,0.366197
2022,0.31694
2023,0.631229
2024,0.631229
2025,0.830882
2026,0.942675
2027,0.942373
2028,0.830882
2029,0.70625
2030,0.70625
2031,0.410345
2032,0.796992
2033,0.410345
2034,0.366197
2035,0.70625
2036,0.281437
2037,0.68323
2038,0.830882
2039,0.830882
2040,0.645646
2041,0.766917
2042,0.942373
2043,0.410345
2044,0.766917
2045,0.798561
2046,0.462428
2047,0.830882
2048,0.410345
2049,0.645646
2050,0.697368
2051,0.31694
2052,0.769784
2053,0.884146
2054,0.281437
2055,0.545977
2056,0.592593
2057,0.31694
2058,0.366197
2059,0.796992
2060,0.306358
2061,0.462428
2062,0.410345
2063,0.798561
2064,0.697368
2065,0.56129
2066,0.410345
2067,0.942675
2068,0.942675
2069,0.830882
2070,0.571429
2071,0.31694
2072,0.56129
2073,0.592593
2074,0.281437
2075,0.56129
2076,0.631229
2077,0.766917
2078,0.31694
2079,0.766917
2080,0.769784
2081,0.942675
2082,0.56129
2083,0.631229
2084,0.281437
2085,0.295775
2086,0.769784
2087,0.631229
2088,0.366197
2089,0.631229
2090,0.942675
2091,0.410345
2092,0.68323
2093,0.70625
2094,0.769784
2095,0.281437
2096,0.306358
2097,0.697368
2098,0.382263
2099,0.769784
2100,0.942373
2101,0.382263
2102,0.942373
2103,0.942373
2104,0.87037
2105,0.942675
2106,0.592593
2107,0.942675
2108,0.697368
2109,0.830882
2110,0.366197
2111,0.462428
2112,0.410345
2113,0.462428
2114,0.545977
2115,0.382263
2116,0.942373
2117,0.31694
2118,0.942373
2119,0.462428
2120,0.631229
2121,0.592593
2122,0.769784
2123,0.769784
2124,0.942373
2125,0.769784
2126,0.410345
2127,0.410345
2128,0.942675
2129,0.382263
2130,0.942675
2131,0.769784
2132,0.31694
2133,0.571429
2134,0.281437
2135,0.631229
2136,0.830882
2137,0.798561
2138,0.382263
2139,0.70625
2140,0.56129
2141,0.884146
2142,0.31694
2143,0.462428
2144,0.410345
2145,0.942373
2146,0.410345
2147,0.697368
2148,0.31694
2149,0.798561
2150,0.631229
2151,0.31694
2152,0.571429
2153,0.410345
2154,0.942675
2155,0.830882
2156,0.645646
2157,0.295775
2158,0.31694
2159,0.382263
2160,0.366197
2161,0.645646
2162,0.31694
2163,0.796992
2164,0.645646
2165,0.796992
2166,0.631229
2167,0.830882
2168,0.462428
2169,0.281437
2170,0.410345
2171,0.306358
2172,0.796992
2173,0.462428
2174,0.697368
2175,0.31694
2176,0.366197
2177,0.410345
2178,0.863636
2179,0.631229
2180,0.382263
2181,0.87037
2182,0.798561
2183,0.863636
2184,0.942373
2185,0.410345
2186,0.70625
2187,0.645646
2188,0.830882
2189,0.31694
2190,0.366197
2191,0.382263
2192,0.571429
2193,0.884146
2194,0.462428
2195,0.56129
2196,0.942675
2197,0.942675
2198,0.56129
2199,0.31694
2200,0.410345
2201,0.884146
2202,0.70625
2203,0.410345
2204,0.863636
2205,0.798561
2206,0.645646
2207,0.769784
2208,0.645646
2209,0.382263
2210,0.645646
2211,0.382263
2212,0.56129
2213,0.545977
2214,0.884146
2215,0.70625
2216,0.631229
2217,0.31694
2218,0.645646
2219,0.87037
2220,0.942373
2221,0.631229
2222,0.830882
2223,0.631229
2224,0.697368
2225,0.31694
2226,0.697368
2227,0.68323
2228,0.592593
2229,0.766917
2230,0.796992
2231,0.56129
2232,0.884146
2233,0.545977
2234,0.942675
2235,0.70625
2236,0.631229
2237,0.884146
2238,0.645646
2239,0.592593
2240,0.796992
2241,0.830882
2242,0.830882
2243,0.70625
2244,0.631229
2245,0.942675
2246,0.830882
2247,0.70625
2248,0.884146
2249,0.863636
2250,0.942373
2251,0.769784
2252,0.942675
2253,0.545977
2254,0.830882
2255,0.68323
2256,0.382263
2257,0.31694
2258,0.462428
2259,0.798561
2260,0.798561
2261,0.697368
2262,0.769784
2263,0.571429
2264,0.382263
2265,0.31694
2266,0.798561
2267,0.462428
2268,0.382263
2269,0.366197
2270,0.942675
2271,0.382263
2272,0.545977
2273,0.366197
2274,0.281437
2275,0.942373
2276,0.295775
2277,0.766917
2278,0.295775
2279,0.592593
2280,0.295775
2281,0.87037
2282,0.382263
2283,0.884146
2284,0.942373
2285,0.295775
2286,0.87037
2287,0.306358
2288,0.645646
2289,0.382263
2290,0.68323
2291,0.942373
2292,0.592593
2293,0.796992
2294,0.295775
2295,0.830882
2296,0.382263
2297,0.796992
2298,0.366197
2299,0.366197
2300,0.306358
2301,0.645646
2302,0.545977
2303,0.830882
2304,0.462428
2305,0.645646
2306,0.545977
2307,0.295775
2308,0.884146
2309,0.382263
2310,0.796992
2311,0.631229
2312,0.68323
2313,0.410345
2314,0.410345
2315,0.410345
2316,0.410345
2317,0.645646
2318,0.645646
2319,0.462428
2320,0.798561
2321,0.942675
2322,0.697368
2323,0.410345
2324,0.769784
2325,0.645646
2326,0.796992
2327,0.592593
2328,0.366197
2329,0.766917
2330,0.462428
2331,0.942373
2332,0.87037
2333,0.769784
2334,0.295775
2335,0.56129
2336,0.631229
2337,0.56129
2338,0.884146
2339,0.796992
2340,0.87037
2341,0.863636
2342,0.631229
2343,0.382263
2344,0.697368
2345,0.68323
2346,0.56129
2347,0.645646
2348,0.769784
2349,0.766917
2350,0.366197
2351,0.410345
2352,0.571429
2353,0.942373
2354,0.31694
2355,0.631229
2356,0.645646
2357,0.571429
2358,0.410345
2359,0.631229
2360,0.769784
2361,0.56129
2362,0.87037
2363,0.796992
2364,0.830882
2365,0.631229
2366,0.70625
2367,0.70625
2368,0.766917
2369,0.31694
2370,0.697368
2371,0.31694
2372,0.592593
2373,0.766917
2374,0.462428
2375,0.631229
2376,0.798561
2377,0.31694
2378,0.631229
2379,0.306358
2380,0.942675
2381,0.87037
2382,0.697368
2383,0.31694
2384,0.942373
2385,0.87037
2386,0.87037
2387,0.306358
2388,0.942373
2389,0.592593
2390,0.798561
2391,0.462428
2392,0.382263
2393,0.70625
2394,0.798561
2395,0.382263
2396,0.631229
2397,0.306358
2398,0.645646
2399,0.295775
2400,0.631229
2401,0.942373
2402,0.410345
2403,0.942675
2404,0.571429
2405,0.631229
2406,0.295775
2407,0.56129
2408,0.631229
2409,0.281437
2410,0.942373
2411,0.382263
2412,0.884146
2413,0.942675
2414,0.545977
2415,0.382263
2416,0.942675
2417,0.410345
2418,0.830882
2419,0.462428
2420,0.592593
2421,0.631229
2422,0.366197
2423,0.87037
2424,0.863636
2425,0.631229
2426,0.382263
2427,0.410345
2428,0.645646
2429,0.631229
2430,0.382263
2431,0.798561
2432,0.942373
2433,0.31694
2434,0.545977
2435,0.645646
2436,0.884146
2437,0.884146
2438,0.462428
2439,0.830882
2440,0.592593
2441,0.281437
2442,0.68323
2443,0.942373
2444,0.70625
2445,0.798561
2446,0.462428
2447,0.796992
2448,0.631229
2449,0.382263
2450,0.863636
2451,0.87037
2452,0.645646
2453,0.571429
2454,0.884146
2455,0.87037
2456,0.796992
2457,0.295775
2458,0.410345
2459,0.366197
2460,0.769784
2461,0.631229
2462,0.31694
2463,0.295775
2464,0.366197
2465,0.306358
2466,0.410345
2467,0.769784
2468,0.631229
2469,0.830882
2470,0.942373
2471,0.697368
2472,0.545977
2473,0.884146
2474,0.942373
2475,0.631229
2476,0.942373
2477,0.697368
2478,0.56129
2479,0.295775
2480,0.306358
2481,0.798561
2482,0.769784
2483,0.631229
2484,0.769784
2485,0.68323
2486,0.884146
2487,0.697368
2488,0.87037
2489,0.571429
2490,0.645646
2491,0.796992
2492,0.697368
2493,0.697368
2494,0.631229
2495,0.306358
2496,0.631229
2497,0.70625
2498,0.382263
2499,0.281437
2500,0.942373
2501,0.798561
2502,0.796992
2503,0.68323
2504,0.31694
2505,0.571429
2506,0.462428
2507,0.769784
2508,0.56129
2509,0.645646
2510,0.87037
2511,0.942373
2512,0.942373
2513,0.410345
2514,0.306358
2515,0.645646
2516,0.884146
2517,0.56129
2518,0.281437
2519,0.697368
2520,0.766917
2521,0.830882
2522,0.697368
2523,0.545977
2524,0.366197
2525,0.769784
2526,0.87037
2527,0.631229
2528,0.295775
2529,0.462428
2530,0.56129
2531,0.830882
2532,0.592593
2533,0.942373
2534,0.592593
2535,0.631229
2536,0.592593
2537,0.462428
2538,0.798561
2539,0.798561
2540,0.645646
2541,0.545977
2542,0.31694
2543,0.87037
2544,0.295775
2545,0.68323
2546,0.769784
2547,0.884146
2548,0.769784
2549,0.942675
2550,0.281437
2551,0.942373
2552,0.410345
2553,0.382263
2554,0.382263
2555,0.68323
2556,0.884146
2557,0.631229
2558,0.884146
2559,0.766917
2560,0.410345
2561,0.942373
2562,0.281437
2563,0.410345
2564,0.68323
2565,0.281437
2566,0.697368
2567,0.631229
2568,0.306358
2569,0.645646
2570,0.56129
2571,0.942675
2572,0.769784
2573,0.462428
2574,0.830882
2575,0.87037
2576,0.592593
2577,0.631229
2578,0.769784
2579,0.942373
2580,0.645646
2581,0.942675
2582,0.382263
2583,0.645646
2584,0.942675
2585,0.884146
2586,0.697368
2587,0.942675
2588,0.942675
2589,0.306358
2590,0.766917
2591,0.366197
2592,0.87037
2593,0.410345
2594,0.697368
2595,0.410345
2596,0.798561
2597,0.769784
2598,0.942373
2599,0.942373
2600,0.382263
2601,0.366197
2602,0.31694
2603,0.410345
2604,0.942373
2605,0.366197
2606,0.366197
2607,0.830882
2608,0.645646
2609,0.942373
2610,0.884146
2611,0.796992
2612,0.796992
2613,0.545977
2614,0.766917
2615,0.863636
2616,0.798561
2617,0.462428
2618,0.645646
2619,0.366197
2620,0.863636
2621,0.884146
2622,0.796992
2623,0.766917
2624,0.410345
2625,0.942373
2626,0.798561
2627,0.798561
2628,0.645646
2629,0.942675
2630,0.87037
2631,0.798561
2632,0.366197
2633,0.863636
2634,0.798561
2635,0.295775
2636,0.592593
2637,0.830882
2638,0.798561
2639,0.382263
2640,0.410345
2641,0.410345
2642,0.56129
2643,0.697368
2644,0.631229
2645,0.830882
2646,0.571429
2647,0.366197
2648,0.631229
2649,0.571429
2650,0.830882
2651,0.571429
2652,0.830882
2653,0.942373
2654,0.366197
2655,0.382263
2656,0.830882
2657,0.87037
2658,0.796992
2659,0.410345
2660,0.796992
2661,0.545977
2662,0.545977
2663,0.281437
2664,0.366197
2665,0.410345
2666,0.571429
2667,0.31694
2668,0.382263
2669,0.545977
2670,0.295775
2671,0.942373
2672,0.766917
2673,0.631229
2674,0.766917
2675,0.631229
2676,0.884146
2677,0.942373
2678,0.884146
2679,0.70625
2680,0.56129
2681,0.410345
2682,0.645646
2683,0.697368
2684,0.70625
2685,0.545977
2686,0.56129
2687,0.87037
2688,0.571429
2689,0.281437
2690,0.645646
2691,0.942373
2692,0.462428
2693,0.87037
2694,0.571429
2695,0.796992
2696,0.56129
2697,0.70625
2698,0.798561
2699,0.68323
2700,0.942373
2701,0.545977
2702,0.884146
2703,0.281437
2704,0.942373
2705,0.863636
2706,0.942373
2707,0.769784
2708,0.70625
2709,0.571429
2710,0.295775
2711,0.281437
2712,0.631229
2713,0.410345
2714,0.545977
2715,0.295775
2716,0.884146
2717,0.87037
2718,0.281437
2719,0.942373
2720,0.796992
2721,0.863636
2722,0.56129
2723,0.697368
2724,0.796992
2725,0.87037
2726,0.830882
2727,0.382263
2728,0.631229
2729,0.697368
2730,0.645646
2731,0.410345
2732,0.306358
2733,0.56129
2734,0.410345
2735,0.697368
2736,0.766917
2737,0.697368
2738,0.942373
2739,0.306358
2740,0.942373
2741,0.863636
2742,0.70625
2743,0.462428
2744,0.863636
2745,0.410345
2746,0.382263
2747,0.87037
2748,0.70625
2749,0.410345
2750,0.942675
2751,0.56129
2752,0.571429
2753,0.462428
2754,0.306358
2755,0.382263
2756,0.382263
2757,0.87037
2758,0.410345
2759,0.281437
2760,0.56129
2761,0.942675
2762,0.769784
2763,0.884146
2764,0.645646
2765,0.306358
2766,0.769784
2767,0.631229
2768,0.942373
2769,0.87037
2770,0.571429
2771,0.382263
2772,0.645646
2773,0.410345
2774,0.295775
2775,0.798561
2776,0.410345
2777,0.766917
2778,0.830882
2779,0.942373
2780,0.863636
2781,0.68323
2782,0.631229
2783,0.382263
2784,0.571429
2785,0.410345
2786,0.798561
2787,0.462428
2788,0.942373
2789,0.462428
2790,0.70625
2791,0.942373
2792,0.631229
2793,0.70625
2794,0.281437
2795,0.863636
2796,0.571429
2797,0.796992
2798,0.884146
2799,0.769784
2800,0.884146
2801,0.68323
2802,0.884146
2803,0.306358
2804,0.942675
2805,0.863636
2806,0.592593
2807,0.295775
2808,0.697368
2809,0.68323
2810,0.769784
2811,0.31694
2812,0.645646
2813,0.592593
2814,0.796992
2815,0.863636
2816,0.70625
2817,0.942373
2818,0.31694
2819,0.942373
2820,0.697368
2821,0.382263
2822,0.766917
2823,0.68323
2824,0.70625
2825,0.70625
2826,0.798561
2827,0.462428
2828,0.462428
2829,0.68323
2830,0.281437
2831,0.410345
2832,0.382263
2833,0.631229
2834,0.697368
2835,0.766917
2836,0.697368
2837,0.592593
2838,0.942373
2839,0.410345
2840,0.942675
2841,0.70625
2842,0.31694
2843,0.863636
2844,0.942373
2845,0.87037
2846,0.631229
2847,0.631229
2848,0.68323
2849,0.306358
2850,0.68323
2851,0.545977
2852,0.884146
2853,0.306358
2854,0.942373
2855,0.70625
2856,0.382263
2857,0.56129
2858,0.306358
2859,0.56129
2860,0.410345
2861,0.70625
2862,0.68323
2863,0.830882
2864,0.769784
2865,0.942373
2866,0.766917
2867,0.697368
2868,0.769784
2869,0.382263
2870,0.281437
2871,0.592593
2872,0.942373
2873,0.863636
2874,0.410345
2875,0.70625
2876,0.87037
2877,0.410345
2878,0.830882
2879,0.410345
2880,0.796992
2881,0.697368
2882,0.281437
2883,0.697368
2884,0.697368
2885,0.462428
2886,0.796992
2887,0.295775
2888,0.56129
2889,0.863636
2890,0.592593
2891,0.295775
2892,0.798561
2893,0.281437
2894,0.645646
2895,0.306358
2896,0.645646
2897,0.410345
2898,0.68323
2899,0.70625
2900,0.766917
2901,0.306358
2902,0.798561
2903,0.410345
2904,0.31694
2905,0.306358
2906,0.410345
2907,0.382263
2908,0.631229
2909,0.382263
2910,0.70625
2911,0.571429
2912,0.306358
2913,0.631229
2914,0.942675
2915,0.631229
2916,0.70625
2917,0.462428
2918,0.645646
2919,0.306358
2920,0.410345
2921,0.631229
2922,0.382263
2923,0.382263
2924,0.281437
2925,0.56129
2926,0.942675
2927,0.631229
2928,0.70625
2929,0.830882
2930,0.863636
2931,0.942373
2932,0.766917
2933,0.70625
2934,0.410345
2935,0.366197
2936,0.766917
2937,0.306358
2938,0.410345
2939,0.410345
2940,0.942373
2941,0.942373
2942,0.410345
2943,0.769784
2944,0.306358
2945,0.863636
2946,0.884146
2947,0.863636
2948,0.68323
2949,0.592593
2950,0.645646
2951,0.68323
2952,0.942373
2953,0.545977
2954,0.863636
2955,0.295775
2956,0.56129
2957,0.863636
2958,0.545977
2959,0.631229
2960,0.31694
2961,0.645646
2962,0.31694
2963,0.382263
2964,0.942373
2965,0.410345
2966,0.56129
2967,0.410345
2968,0.884146
2969,0.645646
2970,0.68323
2971,0.56129
2972,0.382263
2973,0.631229
2974,0.592593
2975,0.863636
2976,0.382263
2977,0.631229
2978,0.306358
2979,0.545977
2980,0.798561
2981,0.462428
2982,0.410345
2983,0.942373
2984,0.796992
2985,0.942373
2986,0.769784
2987,0.410345
2988,0.382263
2989,0.863636
2990,0.830882
2991,0.884146
2992,0.31694
2993,0.884146
2994,0.645646
2995,0.382263
2996,0.410345
2997,0.645646
2998,0.410345
2999,0.592593
3000,0.631229
3001,0.942373
3002,0.863636
3003,0.592593
3004,0.769784
3005,0.766917
3006,0.295775
3007,0.631229
3008,0.366197
3009,0.796992
3010,0.942373
3011,0.592593
3012,0.863636
3013,0.56129
3014,0.87037
3015,0.31694
3016,0.70625
3017,0.766917
3018,0.631229
3019,0.769784
3020,0.766917
3021,0.697368
3022,0.68323
3023,0.70625
3024,0.571429
3025,0.697368
3026,0.631229
3027,0.462428
3028,0.645646
3029,0.942373
3030,0.295775
3031,0.830882
3032,0.631229
3033,0.56129
3034,0.942373
3035,0.462428
3036,0.382263
3037,0.942373
3038,0.70625
3039,0.462428
3040,0.796992
3041,0.462428
3042,0.631229
3043,0.942675
3044,0.382263
3045,0.382263
3046,0.87037
3047,0.769784
3048,0.68323
3049,0.645646
3050,0.592593
3051,0.942373
3052,0.382263
3053,0.631229
3054,0.942373
3055,0.70625
3056,0.830882
3057,0.366197
3058,0.645646
3059,0.571429
3060,0.571429
3061,0.645646
3062,0.382263
3063,0.863636
3064,0.645646
3065,0.592593
3066,0.382263
3067,0.295775
3068,0.798561
3069,0.631229
3070,0.68323
3071,0.366197
3072,0.942373
3073,0.631229
3074,0.631229
3075,0.410345
3076,0.697368
3077,0.31694
3078,0.796992
3079,0.56129
3080,0.592593
3081,0.942373
3082,0.306358
3083,0.462428
3084,0.87037
3085,0.410345
3086,0.863636
3087,0.942373
3088,0.366197
3089,0.410345
3090,0.410345
3091,0.410345
3092,0.884146
3093,0.87037
3094,0.31694
3095,0.645646
3096,0.56129
3097,0.56129
3098,0.545977
3099,0.884146
3100,0.631229
3101,0.830882
3102,0.645646
3103,0.70625
3104,0.645646
3105,0.942675
3106,0.863636
3107,0.295775
3108,0.410345
3109,0.942373
3110,0.410345
3111,0.592593
3112,0.68323
3113,0.942675
3114,0.645646
3115,0.571429
3116,0.942373
3117,0.942675
3118,0.410345
3119,0.769784
3120,0.87037
3121,0.306358
3122,0.571429
3123,0.830882
3124,0.942675
3125,0.697368
3126,0.830882
3127,0.942675
3128,0.545977
3129,0.863636
3130,0.645646
3131,0.295775
3132,0.631229
3133,0.306358
3134,0.942373
3135,0.798561
3136,0.631229
3137,0.769784
3138,0.830882
3139,0.382263
3140,0.382263
3141,0.884146
3142,0.31694
3143,0.796992
3144,0.410345
3145,0.366197
3146,0.571429
3147,0.796992
3148,0.863636
3149,0.68323
3150,0.56129
3151,0.462428
3152,0.863636
3153,0.366197
3154,0.697368
3155,0.942675
3156,0.87037
3157,0.766917
3158,0.306358
3159,0.592593
3160,0.382263
3161,0.769784
3162,0.31694
3163,0.631229
3164,0.942373
3165,0.631229
3166,0.769784
3167,0.884146
3168,0.796992
3169,0.68323
3170,0.295775
3171,0.863636
3172,0.884146
3173,0.631229
3174,0.571429
3175,0.410345
3176,0.697368
3177,0.592593
3178,0.942373
3179,0.87037
3180,0.382263
3181,0.645646
3182,0.366197
3183,0.645646
3184,0.366197
3185,0.645646
3186,0.766917
3187,0.281437
3188,0.70625
3189,0.863636
3190,0.592593
3191,0.87037
3192,0.942373
3193,0.70625
3194,0.796992
3195,0.410345
3196,0.592593
3197,0.366197
3198,0.645646
3199,0.697368
3200,0.382263
3201,0.545977
3202,0.68323
3203,0.645646
3204,0.863636
3205,0.410345
3206,0.766917
3207,0.410345
3208,0.769784
3209,0.366197
3210,0.884146
3211,0.545977
3212,0.68323
3213,0.592593
3214,0.295775
3215,0.56129
3216,0.645646
3217,0.631229
3218,0.306358
3219,0.306358
3220,0.410345
3221,0.382263
3222,0.295775
3223,0.410345
3224,0.31694
3225,0.87037
3226,0.942675
3227,0.863636
3228,0.697368
3229,0.410345
3230,0.31694
3231,0.796992
3232,0.462428
3233,0.68323
3234,0.942675
3235,0.645646
3236,0.942373
3237,0.645646
3238,0.830882
3239,0.863636
3240,0.545977
3241,0.87037
3242,0.295775
3243,0.382263
3244,0.382263
3245,0.942675
3246,0.382263
3247,0.545977
3248,0.382263
3249,0.31694
3250,0.942675
3251,0.830882
3252,0.798561
3253,0.645646
3254,0.545977
3255,0.382263
3256,0.798561
3257,0.884146
3258,0.942373
3259,0.281437
3260,0.884146
3261,0.87037
3262,0.942675
3263,0.571429
3264,0.382263
3265,0.306358
3266,0.410345
3267,0.56129
3268,0.382263
3269,0.306358
3270,0.366197
3271,0.382263
3272,0.571429
3273,0.592593
3274,0.766917
3275,0.382263
3276,0.410345
3277,0.631229
3278,0.306358
3279,0.56129
3280,0.796992
3281,0.31694
3282,0.56129
3283,0.382263
3284,0.645646
3285,0.697368
3286,0.766917
3287,0.70625
3288,0.645646
3289,0.942675
3290,0.281437
3291,0.645646
3292,0.645646
3293,0.295775
3294,0.382263
3295,0.306358
3296,0.592593
3297,0.295775
3298,0.798561
3299,0.942373
3300,0.645646
3301,0.942675
3302,0.942373
3303,0.56129
3304,0.942675
3305,0.631229
3306,0.942675
3307,0.410345
3308,0.884146
3309,0.796992
3310,0.645646
3311,0.697368
3312,0.295775
3313,0.545977
3314,0.631229
3315,0.863636
3316,0.306358
3317,0.68323
3318,0.306358
3319,0.56129
3320,0.462428
3321,0.645646
3322,0.306358
3323,0.295775
3324,0.942373
3325,0.631229
3326,0.462428
3327,0.631229
3328,0.645646
3329,0.631229
3330,0.798561
3331,0.798561
3332,0.645646
3333,0.830882
3334,0.31694
3335,0.410345
3336,0.645646
3337,0.884146
3338,0.884146
3339,0.863636
3340,0.645646
3341,0.592593
3342,0.382263
3343,0.592593
3344,0.645646
3345,0.410345
3346,0.631229
3347,0.884146
3348,0.830882
3349,0.592593
3350,0.631229
3351,0.410345
3352,0.306358
3353,0.645646
3354,0.56129
3355,0.295775
3356,0.645646
3357,0.592593
3358,0.462428
3359,0.631229
3360,0.295775
3361,0.830882
3362,0.769784
3363,0.942373
3364,0.631229
3365,0.631229
3366,0.87037
3367,0.462428
3368,0.462428
3369,0.863636
3370,0.382263
3371,0.56129
3372,0.942675
3373,0.697368
3374,0.571429
3375,0.281437
3376,0.631229
3377,0.592593
3378,0.382263
3379,0.87037
3380,0.863636
3381,0.798561
3382,0.796992
3383,0.545977
3384,0.697368
3385,0.462428
3386,0.70625
3387,0.410345
3388,0.545977
3389,0.942373
3390,0.766917
3391,0.766917
3392,0.942373
3393,0.295775
3394,0.645646
3395,0.382263
3396,0.796992
3397,0.884146
3398,0.382263
3399,0.31694
3400,0.366197
3401,0.697368
3402,0.769784
3403,0.306358
3404,0.410345
3405,0.796992
3406,0.631229
3407,0.571429
3408,0.382263
3409,0.798561
3410,0.462428
3411,0.697368
3412,0.366197
3413,0.87037
3414,0.281437
3415,0.592593
3416,0.295775
3417,0.942373
3418,0.631229
3419,0.645646
3420,0.592593
3421,0.295775
3422,0.769784
3423,0.87037
3424,0.366197
3425,0.68323
3426,0.281437
3427,0.645646
3428,0.382263
3429,0.631229
3430,0.766917
3431,0.31694
3432,0.68323
3433,0.68323
3434,0.70625
3435,0.382263
3436,0.863636
3437,0.68323
3438,0.645646
3439,0.306358
3440,0.631229
3441,0.798561
3442,0.462428
3443,0.70625
3444,0.382263
3445,0.462428
3446,0.31694
3447,0.796992
3448,0.68323
3449,0.631229
3450,0.281437
3451,0.410345
3452,0.87037
3453,0.592593
3454,0.31694
3455,0.306358
3456,0.697368
3457,0.942373
3458,0.68323
3459,0.631229
3460,0.769784
3461,0.798561
3462,0.645646
3463,0.87037
3464,0.545977
3465,0.645646
3466,0.645646
3467,0.942373
3468,0.410345
3469,0.645646
3470,0.410345
3471,0.56129
3472,0.382263
3473,0.31694
3474,0.571429
3475,0.31694
3476,0.592593
3477,0.545977
3478,0.884146
3479,0.281437
3480,0.798561
3481,0.366197
3482,0.645646
3483,0.382263
3484,0.645646
3485,0.545977
3486,0.295775
3487,0.942675
3488,0.830882
3489,0.830882
3490,0.631229
3491,0.645646
3492,0.798561
3493,0.56129
3494,0.571429
3495,0.631229
3496,0.70625
3497,0.31694
3498,0.863636
3499,0.87037
3500,0.645646
3501,0.645646
3502,0.631229
3503,0.769784
3504,0.942373
3505,0.631229
3506,0.68323
3507,0.571429
3508,0.410345
3509,0.645646
3510,0.798561
3511,0.766917
3512,0.382263
3513,0.645646
3514,0.798561
3515,0.645646
3516,0.942675
3517,0.295775
3518,0.884146
3519,0.645646
3520,0.592593
3521,0.942373
3522,0.87037
3523,0.545977
3524,0.645646
3525,0.281437
3526,0.798561
3527,0.545977
3528,0.68323
3529,0.382263
3530,0.645646
3531,0.645646
3532,0.884146
3533,0.382263
3534,0.295775
3535,0.645646
3536,0.697368
3537,0.592593
3538,0.410345
3539,0.798561
3540,0.863636
3541,0.281437
3542,0.382263
3543,0.31694
3544,0.645646
3545,0.863636
3546,0.796992
3547,0.410345
3548,0.766917
3549,0.571429
3550,0.645646
3551,0.87037
3552,0.31694
3553,0.884146
3554,0.462428
3555,0.631229
3556,0.295775
3557,0.645646
3558,0.56129
3559,0.631229
3560,0.884146
3561,0.942675
3562,0.798561
3563,0.942675
3564,0.697368
3565,0.70625
3566,0.942675
3567,0.798561
3568,0.697368
3569,0.942373
3570,0.306358
3571,0.942675
3572,0.697368
3573,0.68323
3574,0.68323
3575,0.884146
3576,0.592593
3577,0.281437
3578,0.769784
3579,0.295775
3580,0.769784
3581,0.462428
3582,0.631229
3583,0.830882
3584,0.766917
3585,0.645646
3586,0.942675
3587,0.830882
3588,0.382263
3589,0.645646
3590,0.410345
3591,0.366197
3592,0.863636
3593,0.382263
3594,0.863636
3595,0.410345
3596,0.830882
3597,0.410345
3598,0.31694
3599,0.462428
3600,0.56129
3601,0.697368
3602,0.631229
3603,0.31694
3604,0.697368
3605,0.942675
3606,0.830882
3607,0.31694
3608,0.462428
3609,0.796992
3610,0.942373
3611,0.631229
3612,0.410345
3613,0.462428
3614,0.281437
3615,0.796992
3616,0.645646
3617,0.884146
3618,0.56129
3619,0.942373
3620,0.645646
3621,0.645646
3622,0.697368
