,0
1874,0.941176
1875,0.411003
1876,0.216867
1877,0.669014
1878,0.941176
1879,0.942197
1880,0.942197
1881,0.771242
1882,0.711538
1883,0.775362
1884,0.972789
1885,0.437086
1886,0.711538
1887,0.972789
1888,0.233533
1889,0.721519
1890,0.216867
1891,0.669014
1892,0.721088
1893,0.411003
1894,0.856187
1895,0.728477
1896,0.856187
1897,0.856187
1898,0.775362
1899,0.711538
1900,0.437086
1901,0.437086
1902,0.771242
1903,0.972789
1904,0.411003
1905,0.216867
1906,0.856187
1907,0.768293
1908,0.361905
1909,0.972789
1910,0.376623
1911,0.941176
1912,0.47205
1913,0.716049
1914,0.361905
1915,0.972789
1916,0.972789
1917,0.941176
1918,0.711538
1919,0.361905
1920,0.527273
1921,0.721519
1922,0.233533
1923,0.669014
1924,0.721088
1925,0.721519
1926,0.856187
1927,0.411003
1928,0.856187
1929,0.216867
1930,0.721088
1931,0.972789
1932,0.775362
1933,0.527273
1934,0.716049
1935,0.721088
1936,0.856187
1937,0.775362
1938,0.361905
1939,0.972789
1940,0.669014
1941,0.233533
1942,0.361905
1943,0.972789
1944,0.669014
1945,0.266272
1946,0.775362
1947,0.856187
1948,0.768293
1949,0.361905
1950,0.46875
1951,0.728477
1952,0.216867
1953,0.813953
1954,0.728477
1955,0.711538
1956,0.721088
1957,0.771242
1958,0.716049
1959,0.711538
1960,0.715152
1961,0.972789
1962,0.611111
1963,0.813953
1964,0.376623
1965,0.711538
1966,0.856187
1967,0.856187
1968,0.711538
1969,0.216867
1970,0.716049
1971,0.611111
1972,0.411003
1973,0.768293
1974,0.233533
1975,0.728477
1976,0.721519
1977,0.361905
1978,0.972789
1979,0.942197
1980,0.716049
1981,0.233533
1982,0.361905
1983,0.941176
1984,0.266272
1985,0.715152
1986,0.361905
1987,0.669014
1988,0.721088
1989,0.775362
1990,0.942197
1991,0.437086
1992,0.972789
1993,0.941176
1994,0.972789
1995,0.233533
1996,0.266272
1997,0.716049
1998,0.361905
1999,0.266272
2000,0.771242
2001,0.856187
2002,0.711538
2003,0.942197
2004,0.942197
2005,0.233533
2006,0.856187
2007,0.856187
2008,0.768293
2009,0.509091
2010,0.361905
2011,0.721519
2012,0.216867
2013,0.611111
2014,0.813953
2015,0.361905
2016,0.721519
2017,0.711538
2018,0.775362
2019,0.972789
2020,0.46875
2021,0.411003
2022,0.266272
2023,0.972789
2024,0.771242
2025,0.856187
2026,0.775362
2027,0.715152
2028,0.856187
2029,0.728477
2030,0.611111
2031,0.47205
2032,0.509091
2033,0.47205
2034,0.411003
2035,0.728477
2036,0.361905
2037,0.813953
2038,0.856187
2039,0.721088
2040,0.509091
2041,0.716049
2042,0.856187
2043,0.376623
2044,0.941176
2045,0.721519
2046,0.361905
2047,0.856187
2048,0.376623
2049,0.527273
2050,0.768293
2051,0.411003
2052,0.942197
2053,0.972789
2054,0.361905
2055,0.715152
2056,0.768293
2057,0.266272
2058,0.233533
2059,0.721519
2060,0.266272
2061,0.361905
2062,0.376623
2063,0.813953
2064,0.768293
2065,0.728477
2066,0.47205
2067,0.941176
2068,0.942197
2069,0.856187
2070,0.711538
2071,0.411003
2072,0.728477
2073,0.768293
2074,0.361905
2075,0.611111
2076,0.771242
2077,0.768293
2078,0.411003
2079,0.972789
2080,0.361905
2081,0.942197
2082,0.728477
2083,0.775362
2084,0.361905
2085,0.411003
2086,0.361905
2087,0.942197
2088,0.233533
2089,0.437086
2090,0.942197
2091,0.376623
2092,0.768293
2093,0.728477
2094,0.942197
2095,0.361905
2096,0.266272
2097,0.768293
2098,0.216867
2099,0.361905
2100,0.669014
2101,0.216867
2102,0.856187
2103,0.715152
2104,0.711538
2105,0.775362
2106,0.972789
2107,0.942197
2108,0.768293
2109,0.509091
2110,0.233533
2111,0.361905
2112,0.47205
2113,0.361905
2114,0.509091
2115,0.856187
2116,0.972789
2117,0.233533
2118,0.715152
2119,0.361905
2120,0.972789
2121,0.437086
2122,0.775362
2123,0.361905
2124,0.941176
2125,0.941176
2126,0.47205
2127,0.376623
2128,0.942197
2129,0.216867
2130,0.775362
2131,0.775362
2132,0.233533
2133,0.768293
2134,0.361905
2135,0.942197
2136,0.856187
2137,0.813953
2138,0.715152
2139,0.728477
2140,0.611111
2141,0.46875
2142,0.411003
2143,0.775362
2144,0.376623
2145,0.856187
2146,0.376623
2147,0.813953
2148,0.411003
2149,0.813953
2150,0.771242
2151,0.411003
2152,0.768293
2153,0.47205
2154,0.942197
2155,0.856187
2156,0.856187
2157,0.233533
2158,0.266272
2159,0.216867
2160,0.411003
2161,0.509091
2162,0.411003
2163,0.721519
2164,0.527273
2165,0.527273
2166,0.768293
2167,0.509091
2168,0.775362
2169,0.361905
2170,0.47205
2171,0.411003
2172,0.721088
2173,0.361905
2174,0.437086
2175,0.266272
2176,0.233533
2177,0.376623
2178,0.813953
2179,0.942197
2180,0.715152
2181,0.768293
2182,0.813953
2183,0.721519
2184,0.715152
2185,0.47205
2186,0.728477
2187,0.527273
2188,0.856187
2189,0.411003
2190,0.411003
2191,0.216867
2192,0.716049
2193,0.771242
2194,0.361905
2195,0.728477
2196,0.972789
2197,0.942197
2198,0.611111
2199,0.411003
2200,0.47205
2201,0.46875
2202,0.728477
2203,0.47205
2204,0.721088
2205,0.711538
2206,0.527273
2207,0.361905
2208,0.669014
2209,0.216867
2210,0.856187
2211,0.216867
2212,0.728477
2213,0.715152
2214,0.46875
2215,0.611111
2216,0.942197
2217,0.266272
2218,0.856187
2219,0.721519
2220,0.775362
2221,0.437086
2222,0.856187
2223,0.972789
2224,0.711538
2225,0.233533
2226,0.768293
2227,0.711538
2228,0.972789
2229,0.771242
2230,0.527273
2231,0.611111
2232,0.771242
2233,0.721088
2234,0.972789
2235,0.611111
2236,0.771242
2237,0.941176
2238,0.715152
2239,0.768293
2240,0.711538
2241,0.509091
2242,0.856187
2243,0.728477
2244,0.771242
2245,0.775362
2246,0.509091
2247,0.611111
2248,0.771242
2249,0.721088
2250,0.715152
2251,0.361905
2252,0.775362
2253,0.669014
2254,0.856187
2255,0.716049
2256,0.856187
2257,0.233533
2258,0.361905
2259,0.813953
2260,0.721519
2261,0.768293
2262,0.361905
2263,0.972789
2264,0.216867
2265,0.411003
2266,0.711538
2267,0.361905
2268,0.216867
2269,0.411003
2270,0.972789
2271,0.856187
2272,0.669014
2273,0.411003
2274,0.361905
2275,0.856187
2276,0.411003
2277,0.771242
2278,0.411003
2279,0.768293
2280,0.266272
2281,0.711538
2282,0.856187
2283,0.716049
2284,0.941176
2285,0.266272
2286,0.716049
2287,0.266272
2288,0.527273
2289,0.669014
2290,0.711538
2291,0.942197
2292,0.437086
2293,0.711538
2294,0.411003
2295,0.721088
2296,0.856187
2297,0.813953
2298,0.233533
2299,0.233533
2300,0.411003
2301,0.527273
2302,0.715152
2303,0.856187
2304,0.942197
2305,0.669014
2306,0.715152
2307,0.411003
2308,0.768293
2309,0.856187
2310,0.813953
2311,0.942197
2312,0.813953
2313,0.47205
2314,0.376623
2315,0.376623
2316,0.376623
2317,0.721088
2318,0.669014
2319,0.941176
2320,0.711538
2321,0.775362
2322,0.437086
2323,0.47205
2324,0.775362
2325,0.509091
2326,0.711538
2327,0.768293
2328,0.233533
2329,0.46875
2330,0.361905
2331,0.942197
2332,0.813953
2333,0.942197
2334,0.233533
2335,0.611111
2336,0.771242
2337,0.611111
2338,0.771242
2339,0.813953
2340,0.813953
2341,0.509091
2342,0.768293
2343,0.216867
2344,0.813953
2345,0.711538
2346,0.611111
2347,0.509091
2348,0.361905
2349,0.771242
2350,0.411003
2351,0.47205
2352,0.711538
2353,0.972789
2354,0.411003
2355,0.771242
2356,0.527273
2357,0.813953
2358,0.376623
2359,0.437086
2360,0.942197
2361,0.611111
2362,0.813953
2363,0.527273
2364,0.856187
2365,0.46875
2366,0.611111
2367,0.611111
2368,0.771242
2369,0.233533
2370,0.437086
2371,0.233533
2372,0.716049
2373,0.768293
2374,0.775362
2375,0.437086
2376,0.813953
2377,0.266272
2378,0.46875
2379,0.411003
2380,0.775362
2381,0.711538
2382,0.711538
2383,0.233533
2384,0.941176
2385,0.716049
2386,0.711538
2387,0.411003
2388,0.942197
2389,0.768293
2390,0.711538
2391,0.972789
2392,0.216867
2393,0.728477
2394,0.721519
2395,0.715152
2396,0.46875
2397,0.411003
2398,0.856187
2399,0.411003
2400,0.775362
2401,0.941176
2402,0.47205
2403,0.941176
2404,0.768293
2405,0.942197
2406,0.411003
2407,0.728477
2408,0.437086
2409,0.361905
2410,0.669014
2411,0.669014
2412,0.771242
2413,0.942197
2414,0.509091
2415,0.856187
2416,0.972789
2417,0.376623
2418,0.509091
2419,0.361905
2420,0.437086
2421,0.46875
2422,0.411003
2423,0.716049
2424,0.509091
2425,0.46875
2426,0.715152
2427,0.47205
2428,0.856187
2429,0.775362
2430,0.216867
2431,0.711538
2432,0.941176
2433,0.411003
2434,0.669014
2435,0.856187
2436,0.716049
2437,0.716049
2438,0.941176
2439,0.856187
2440,0.437086
2441,0.361905
2442,0.768293
2443,0.775362
2444,0.728477
2445,0.711538
2446,0.361905
2447,0.721519
2448,0.768293
2449,0.715152
2450,0.527273
2451,0.721519
2452,0.721088
2453,0.716049
2454,0.46875
2455,0.768293
2456,0.711538
2457,0.266272
2458,0.47205
2459,0.411003
2460,0.972789
2461,0.771242
2462,0.233533
2463,0.411003
2464,0.411003
2465,0.266272
2466,0.47205
2467,0.361905
2468,0.771242
2469,0.721088
2470,0.941176
2471,0.721519
2472,0.509091
2473,0.771242
2474,0.856187
2475,0.771242
2476,0.972789
2477,0.813953
2478,0.611111
2479,0.266272
2480,0.266272
2481,0.813953
2482,0.775362
2483,0.942197
2484,0.941176
2485,0.721519
2486,0.771242
2487,0.813953
2488,0.721519
2489,0.721519
2490,0.669014
2491,0.711538
2492,0.721519
2493,0.711538
2494,0.771242
2495,0.411003
2496,0.771242
2497,0.611111
2498,0.715152
2499,0.361905
2500,0.669014
2501,0.813953
2502,0.711538
2503,0.716049
2504,0.411003
2505,0.768293
2506,0.942197
2507,0.361905
2508,0.611111
2509,0.669014
2510,0.972789
2511,0.856187
2512,0.856187
2513,0.376623
2514,0.411003
2515,0.669014
2516,0.775362
2517,0.611111
2518,0.361905
2519,0.721519
2520,0.942197
2521,0.509091
2522,0.711538
2523,0.509091
2524,0.233533
2525,0.361905
2526,0.768293
2527,0.437086
2528,0.266272
2529,0.972789
2530,0.611111
2531,0.721088
2532,0.768293
2533,0.715152
2534,0.716049
2535,0.972789
2536,0.768293
2537,0.361905
2538,0.813953
2539,0.813953
2540,0.721088
2541,0.715152
2542,0.411003
2543,0.972789
2544,0.266272
2545,0.972789
2546,0.361905
2547,0.716049
2548,0.361905
2549,0.941176
2550,0.361905
2551,0.669014
2552,0.47205
2553,0.856187
2554,0.715152
2555,0.813953
2556,0.771242
2557,0.46875
2558,0.771242
2559,0.771242
2560,0.47205
2561,0.856187
2562,0.361905
2563,0.47205
2564,0.721519
2565,0.361905
2566,0.721519
2567,0.972789
2568,0.266272
2569,0.715152
2570,0.728477
2571,0.942197
2572,0.775362
2573,0.361905
2574,0.856187
2575,0.768293
2576,0.437086
2577,0.46875
2578,0.361905
2579,0.941176
2580,0.856187
2581,0.942197
2582,0.669014
2583,0.856187
2584,0.775362
2585,0.972789
2586,0.437086
2587,0.972789
2588,0.775362
2589,0.266272
2590,0.768293
2591,0.411003
2592,0.972789
2593,0.376623
2594,0.437086
2595,0.376623
2596,0.721519
2597,0.361905
2598,0.941176
2599,0.942197
2600,0.216867
2601,0.411003
2602,0.411003
2603,0.47205
2604,0.972789
2605,0.233533
2606,0.233533
2607,0.856187
2608,0.856187
2609,0.941176
2610,0.771242
2611,0.527273
2612,0.721088
2613,0.715152
2614,0.771242
2615,0.721519
2616,0.711538
2617,0.942197
2618,0.856187
2619,0.233533
2620,0.509091
2621,0.941176
2622,0.813953
2623,0.972789
2624,0.47205
2625,0.856187
2626,0.721519
2627,0.721519
2628,0.669014
2629,0.972789
2630,0.813953
2631,0.711538
2632,0.411003
2633,0.527273
2634,0.813953
2635,0.266272
2636,0.768293
2637,0.509091
2638,0.813953
2639,0.856187
2640,0.376623
2641,0.376623
2642,0.728477
2643,0.813953
2644,0.46875
2645,0.856187
2646,0.437086
2647,0.233533
2648,0.46875
2649,0.721519
2650,0.856187
2651,0.716049
2652,0.856187
2653,0.715152
2654,0.233533
2655,0.856187
2656,0.856187
2657,0.716049
2658,0.711538
2659,0.376623
2660,0.711538
2661,0.509091
2662,0.669014
2663,0.361905
2664,0.233533
2665,0.376623
2666,0.711538
2667,0.411003
2668,0.216867
2669,0.509091
2670,0.233533
2671,0.941176
2672,0.46875
2673,0.46875
2674,0.46875
2675,0.771242
2676,0.771242
2677,0.941176
2678,0.771242
2679,0.728477
2680,0.728477
2681,0.47205
2682,0.715152
2683,0.437086
2684,0.728477
2685,0.715152
2686,0.728477
2687,0.972789
2688,0.721519
2689,0.361905
2690,0.509091
2691,0.942197
2692,0.775362
2693,0.813953
2694,0.437086
2695,0.721088
2696,0.611111
2697,0.611111
2698,0.711538
2699,0.721519
2700,0.942197
2701,0.721088
2702,0.768293
2703,0.361905
2704,0.856187
2705,0.527273
2706,0.715152
2707,0.361905
2708,0.728477
2709,0.768293
2710,0.411003
2711,0.361905
2712,0.972789
2713,0.376623
2714,0.715152
2715,0.411003
2716,0.941176
2717,0.768293
2718,0.361905
2719,0.715152
2720,0.711538
2721,0.721519
2722,0.728477
2723,0.437086
2724,0.711538
2725,0.716049
2726,0.721088
2727,0.216867
2728,0.46875
2729,0.437086
2730,0.527273
2731,0.376623
2732,0.411003
2733,0.728477
2734,0.376623
2735,0.711538
2736,0.942197
2737,0.711538
2738,0.941176
2739,0.266272
2740,0.856187
2741,0.721088
2742,0.611111
2743,0.361905
2744,0.813953
2745,0.47205
2746,0.216867
2747,0.972789
2748,0.728477
2749,0.376623
2750,0.972789
2751,0.728477
2752,0.711538
2753,0.775362
2754,0.266272
2755,0.216867
2756,0.216867
2757,0.716049
2758,0.376623
2759,0.361905
2760,0.728477
2761,0.941176
2762,0.361905
2763,0.46875
2764,0.527273
2765,0.266272
2766,0.775362
2767,0.771242
2768,0.856187
2769,0.711538
2770,0.768293
2771,0.216867
2772,0.527273
2773,0.47205
2774,0.266272
2775,0.711538
2776,0.47205
2777,0.771242
2778,0.721088
2779,0.715152
2780,0.721088
2781,0.711538
2782,0.46875
2783,0.856187
2784,0.813953
2785,0.376623
2786,0.711538
2787,0.942197
2788,0.775362
2789,0.775362
2790,0.728477
2791,0.972789
2792,0.972789
2793,0.728477
2794,0.361905
2795,0.527273
2796,0.721519
2797,0.527273
2798,0.972789
2799,0.972789
2800,0.775362
2801,0.711538
2802,0.46875
2803,0.411003
2804,0.941176
2805,0.527273
2806,0.716049
2807,0.266272
2808,0.721519
2809,0.711538
2810,0.941176
2811,0.233533
2812,0.527273
2813,0.716049
2814,0.813953
2815,0.527273
2816,0.728477
2817,0.941176
2818,0.266272
2819,0.941176
2820,0.972789
2821,0.856187
2822,0.972789
2823,0.711538
2824,0.728477
2825,0.611111
2826,0.711538
2827,0.775362
2828,0.942197
2829,0.716049
2830,0.361905
2831,0.47205
2832,0.216867
2833,0.437086
2834,0.768293
2835,0.771242
2836,0.721519
2837,0.437086
2838,0.942197
2839,0.376623
2840,0.775362
2841,0.728477
2842,0.233533
2843,0.509091
2844,0.972789
2845,0.768293
2846,0.46875
2847,0.775362
2848,0.813953
2849,0.411003
2850,0.716049
2851,0.721088
2852,0.942197
2853,0.266272
2854,0.972789
2855,0.611111
2856,0.216867
2857,0.611111
2858,0.266272
2859,0.728477
2860,0.47205
2861,0.728477
2862,0.437086
2863,0.721088
2864,0.941176
2865,0.941176
2866,0.972789
2867,0.768293
2868,0.775362
2869,0.669014
2870,0.361905
2871,0.972789
2872,0.715152
2873,0.721519
2874,0.47205
2875,0.728477
2876,0.813953
2877,0.47205
2878,0.509091
2879,0.47205
2880,0.721088
2881,0.437086
2882,0.361905
2883,0.813953
2884,0.768293
2885,0.972789
2886,0.527273
2887,0.266272
2888,0.611111
2889,0.813953
2890,0.972789
2891,0.411003
2892,0.721519
2893,0.361905
2894,0.715152
2895,0.266272
2896,0.527273
2897,0.47205
2898,0.711538
2899,0.728477
2900,0.716049
2901,0.266272
2902,0.721519
2903,0.47205
2904,0.411003
2905,0.411003
2906,0.47205
2907,0.216867
2908,0.771242
2909,0.216867
2910,0.611111
2911,0.768293
2912,0.411003
2913,0.972789
2914,0.941176
2915,0.437086
2916,0.728477
2917,0.361905
2918,0.721088
2919,0.266272
2920,0.376623
2921,0.771242
2922,0.216867
2923,0.669014
2924,0.361905
2925,0.611111
2926,0.775362
2927,0.771242
2928,0.611111
2929,0.721088
2930,0.813953
2931,0.856187
2932,0.46875
2933,0.611111
2934,0.376623
2935,0.411003
2936,0.771242
2937,0.411003
2938,0.376623
2939,0.47205
2940,0.972789
2941,0.941176
2942,0.376623
2943,0.941176
2944,0.411003
2945,0.527273
2946,0.972789
2947,0.721088
2948,0.813953
2949,0.716049
2950,0.856187
2951,0.721519
2952,0.856187
2953,0.721088
2954,0.711538
2955,0.411003
2956,0.728477
2957,0.721519
2958,0.669014
2959,0.46875
2960,0.411003
2961,0.856187
2962,0.411003
2963,0.216867
2964,0.942197
2965,0.47205
2966,0.728477
2967,0.47205
2968,0.716049
2969,0.527273
2970,0.437086
2971,0.611111
2972,0.715152
2973,0.437086
2974,0.972789
2975,0.721088
2976,0.216867
2977,0.771242
2978,0.266272
2979,0.669014
2980,0.813953
2981,0.361905
2982,0.47205
2983,0.941176
2984,0.527273
2985,0.942197
2986,0.775362
2987,0.376623
2988,0.856187
2989,0.711538
2990,0.509091
2991,0.771242
2992,0.233533
2993,0.972789
2994,0.527273
2995,0.216867
2996,0.47205
2997,0.527273
2998,0.376623
2999,0.972789
3000,0.46875
3001,0.669014
3002,0.527273
3003,0.716049
3004,0.361905
3005,0.775362
3006,0.411003
3007,0.46875
3008,0.411003
3009,0.721519
3010,0.972789
3011,0.768293
3012,0.721519
3013,0.611111
3014,0.721519
3015,0.411003
3016,0.611111
3017,0.716049
3018,0.771242
3019,0.361905
3020,0.941176
3021,0.437086
3022,0.716049
3023,0.611111
3024,0.768293
3025,0.972789
3026,0.46875
3027,0.972789
3028,0.527273
3029,0.856187
3030,0.411003
3031,0.856187
3032,0.775362
3033,0.611111
3034,0.775362
3035,0.361905
3036,0.216867
3037,0.775362
3038,0.728477
3039,0.775362
3040,0.721088
3041,0.361905
3042,0.46875
3043,0.775362
3044,0.669014
3045,0.669014
3046,0.813953
3047,0.361905
3048,0.721519
3049,0.527273
3050,0.972789
3051,0.669014
3052,0.856187
3053,0.972789
3054,0.715152
3055,0.728477
3056,0.721088
3057,0.233533
3058,0.856187
3059,0.972789
3060,0.437086
3061,0.527273
3062,0.216867
3063,0.721088
3064,0.509091
3065,0.716049
3066,0.216867
3067,0.233533
3068,0.711538
3069,0.437086
3070,0.716049
3071,0.411003
3072,0.941176
3073,0.941176
3074,0.941176
3075,0.376623
3076,0.437086
3077,0.266272
3078,0.509091
3079,0.611111
3080,0.768293
3081,0.942197
3082,0.411003
3083,0.972789
3084,0.711538
3085,0.376623
3086,0.711538
3087,0.775362
3088,0.233533
3089,0.47205
3090,0.47205
3091,0.376623
3092,0.716049
3093,0.721519
3094,0.411003
3095,0.721088
3096,0.611111
3097,0.611111
3098,0.669014
3099,0.716049
3100,0.46875
3101,0.856187
3102,0.856187
3103,0.611111
3104,0.527273
3105,0.942197
3106,0.711538
3107,0.266272
3108,0.376623
3109,0.775362
3110,0.47205
3111,0.716049
3112,0.716049
3113,0.941176
3114,0.669014
3115,0.716049
3116,0.775362
3117,0.972789
3118,0.376623
3119,0.972789
3120,0.711538
3121,0.411003
3122,0.711538
3123,0.509091
3124,0.941176
3125,0.711538
3126,0.856187
3127,0.972789
3128,0.715152
3129,0.711538
3130,0.856187
3131,0.266272
3132,0.771242
3133,0.266272
3134,0.669014
3135,0.711538
3136,0.771242
3137,0.942197
3138,0.509091
3139,0.856187
3140,0.216867
3141,0.716049
3142,0.411003
3143,0.813953
3144,0.47205
3145,0.233533
3146,0.711538
3147,0.721088
3148,0.711538
3149,0.716049
3150,0.728477
3151,0.775362
3152,0.711538
3153,0.233533
3154,0.711538
3155,0.941176
3156,0.721519
3157,0.768293
3158,0.411003
3159,0.768293
3160,0.856187
3161,0.361905
3162,0.411003
3163,0.437086
3164,0.856187
3165,0.972789
3166,0.361905
3167,0.972789
3168,0.711538
3169,0.972789
3170,0.233533
3171,0.527273
3172,0.775362
3173,0.771242
3174,0.437086
3175,0.47205
3176,0.437086
3177,0.972789
3178,0.775362
3179,0.711538
3180,0.715152
3181,0.509091
3182,0.411003
3183,0.721088
3184,0.233533
3185,0.856187
3186,0.46875
3187,0.361905
3188,0.728477
3189,0.527273
3190,0.768293
3191,0.711538
3192,0.715152
3193,0.728477
3194,0.721088
3195,0.376623
3196,0.972789
3197,0.233533
3198,0.527273
3199,0.768293
3200,0.216867
3201,0.715152
3202,0.437086
3203,0.669014
3204,0.509091
3205,0.376623
3206,0.942197
3207,0.47205
3208,0.361905
3209,0.411003
3210,0.771242
3211,0.721088
3212,0.711538
3213,0.716049
3214,0.233533
3215,0.728477
3216,0.856187
3217,0.46875
3218,0.266272
3219,0.411003
3220,0.376623
3221,0.715152
3222,0.411003
3223,0.47205
3224,0.233533
3225,0.711538
3226,0.972789
3227,0.813953
3228,0.437086
3229,0.376623
3230,0.411003
3231,0.527273
3232,0.972789
3233,0.721519
3234,0.942197
3235,0.527273
3236,0.715152
3237,0.527273
3238,0.856187
3239,0.813953
3240,0.721088
3241,0.972789
3242,0.233533
3243,0.856187
3244,0.856187
3245,0.941176
3246,0.216867
3247,0.721088
3248,0.216867
3249,0.266272
3250,0.942197
3251,0.721088
3252,0.711538
3253,0.509091
3254,0.721088
3255,0.669014
3256,0.711538
3257,0.942197
3258,0.856187
3259,0.361905
3260,0.972789
3261,0.716049
3262,0.942197
3263,0.972789
3264,0.216867
3265,0.266272
3266,0.47205
3267,0.611111
3268,0.216867
3269,0.266272
3270,0.233533
3271,0.856187
3272,0.768293
3273,0.768293
3274,0.771242
3275,0.216867
3276,0.376623
3277,0.941176
3278,0.266272
3279,0.611111
3280,0.527273
3281,0.411003
3282,0.728477
3283,0.856187
3284,0.856187
3285,0.437086
3286,0.46875
3287,0.611111
3288,0.856187
3289,0.941176
3290,0.361905
3291,0.509091
3292,0.669014
3293,0.266272
3294,0.216867
3295,0.266272
3296,0.716049
3297,0.266272
3298,0.813953
3299,0.941176
3300,0.509091
3301,0.942197
3302,0.856187
3303,0.728477
3304,0.942197
3305,0.46875
3306,0.972789
3307,0.47205
3308,0.941176
3309,0.711538
3310,0.509091
3311,0.437086
3312,0.411003
3313,0.715152
3314,0.942197
3315,0.721088
3316,0.411003
3317,0.711538
3318,0.411003
3319,0.728477
3320,0.361905
3321,0.527273
3322,0.411003
3323,0.411003
3324,0.856187
3325,0.46875
3326,0.972789
3327,0.775362
3328,0.527273
3329,0.771242
3330,0.813953
3331,0.721519
3332,0.509091
3333,0.721088
3334,0.411003
3335,0.376623
3336,0.527273
3337,0.46875
3338,0.46875
3339,0.711538
3340,0.856187
3341,0.972789
3342,0.216867
3343,0.768293
3344,0.509091
3345,0.376623
3346,0.972789
3347,0.771242
3348,0.509091
3349,0.437086
3350,0.46875
3351,0.47205
3352,0.411003
3353,0.509091
3354,0.611111
3355,0.411003
3356,0.856187
3357,0.972789
3358,0.775362
3359,0.46875
3360,0.266272
3361,0.721088
3362,0.361905
3363,0.972789
3364,0.46875
3365,0.771242
3366,0.972789
3367,0.361905
3368,0.361905
3369,0.711538
3370,0.856187
3371,0.611111
3372,0.775362
3373,0.972789
3374,0.768293
3375,0.361905
3376,0.771242
3377,0.972789
3378,0.216867
3379,0.813953
3380,0.711538
3381,0.711538
3382,0.527273
3383,0.509091
3384,0.437086
3385,0.942197
3386,0.611111
3387,0.47205
3388,0.509091
3389,0.972789
3390,0.942197
3391,0.771242
3392,0.856187
3393,0.411003
3394,0.721088
3395,0.715152
3396,0.813953
3397,0.46875
3398,0.216867
3399,0.266272
3400,0.411003
3401,0.972789
3402,0.941176
3403,0.266272
3404,0.376623
3405,0.711538
3406,0.46875
3407,0.768293
3408,0.216867
3409,0.711538
3410,0.942197
3411,0.437086
3412,0.411003
3413,0.972789
3414,0.361905
3415,0.972789
3416,0.233533
3417,0.972789
3418,0.771242
3419,0.715152
3420,0.716049
3421,0.411003
3422,0.942197
3423,0.721519
3424,0.411003
3425,0.972789
3426,0.361905
3427,0.509091
3428,0.715152
3429,0.437086
3430,0.771242
3431,0.233533
3432,0.437086
3433,0.711538
3434,0.728477
3435,0.715152
3436,0.721519
3437,0.721519
3438,0.715152
3439,0.266272
3440,0.941176
3441,0.711538
3442,0.361905
3443,0.728477
3444,0.669014
3445,0.361905
3446,0.411003
3447,0.527273
3448,0.972789
3449,0.437086
3450,0.361905
3451,0.47205
3452,0.716049
3453,0.972789
3454,0.411003
3455,0.411003
3456,0.972789
3457,0.775362
3458,0.437086
3459,0.46875
3460,0.361905
3461,0.721519
3462,0.715152
3463,0.813953
3464,0.715152
3465,0.715152
3466,0.527273
3467,0.775362
3468,0.47205
3469,0.856187
3470,0.376623
3471,0.728477
3472,0.216867
3473,0.411003
3474,0.768293
3475,0.411003
3476,0.768293
3477,0.715152
3478,0.771242
3479,0.361905
3480,0.711538
3481,0.233533
3482,0.509091
3483,0.216867
3484,0.509091
3485,0.715152
3486,0.266272
3487,0.775362
3488,0.721088
3489,0.856187
3490,0.775362
3491,0.715152
3492,0.711538
3493,0.611111
3494,0.768293
3495,0.46875
3496,0.728477
3497,0.266272
3498,0.527273
3499,0.716049
3500,0.856187
3501,0.527273
3502,0.941176
3503,0.361905
3504,0.856187
3505,0.771242
3506,0.972789
3507,0.813953
3508,0.376623
3509,0.509091
3510,0.813953
3511,0.46875
3512,0.715152
3513,0.856187
3514,0.711538
3515,0.669014
3516,0.942197
3517,0.266272
3518,0.716049
3519,0.509091
3520,0.972789
3521,0.715152
3522,0.716049
3523,0.509091
3524,0.715152
3525,0.361905
3526,0.711538
3527,0.721088
3528,0.711538
3529,0.216867
3530,0.856187
3531,0.527273
3532,0.716049
3533,0.669014
3534,0.233533
3535,0.715152
3536,0.813953
3537,0.768293
3538,0.47205
3539,0.711538
3540,0.813953
3541,0.361905
3542,0.856187
3543,0.411003
3544,0.856187
3545,0.527273
3546,0.527273
3547,0.47205
3548,0.771242
3549,0.768293
3550,0.715152
3551,0.716049
3552,0.411003
3553,0.972789
3554,0.941176
3555,0.972789
3556,0.411003
3557,0.527273
3558,0.611111
3559,0.46875
3560,0.972789
3561,0.941176
3562,0.721519
3563,0.775362
3564,0.813953
3565,0.728477
3566,0.972789
3567,0.711538
3568,0.711538
3569,0.856187
3570,0.411003
3571,0.941176
3572,0.711538
3573,0.721519
3574,0.716049
3575,0.46875
3576,0.716049
3577,0.361905
3578,0.972789
3579,0.266272
3580,0.972789
3581,0.361905
3582,0.768293
3583,0.856187
3584,0.942197
3585,0.527273
3586,0.941176
3587,0.856187
3588,0.216867
3589,0.669014
3590,0.376623
3591,0.411003
3592,0.721519
3593,0.856187
3594,0.711538
3595,0.47205
3596,0.856187
3597,0.376623
3598,0.233533
3599,0.942197
3600,0.611111
3601,0.437086
3602,0.771242
3603,0.411003
3604,0.711538
3605,0.775362
3606,0.856187
3607,0.266272
3608,0.361905
3609,0.527273
3610,0.775362
3611,0.46875
3612,0.376623
3613,0.941176
3614,0.361905
3615,0.813953
3616,0.721088
3617,0.46875
3618,0.611111
3619,0.972789
3620,0.856187
3621,0.856187
3622,0.768293
