,0
1874,0.759358
1875,0.521173
1876,0.681208
1877,0.422287
1878,0.731884
1879,0.938272
1880,0.787671
1881,0.944056
1882,0.734177
1883,0.583784
1884,0.977124
1885,0.599338
1886,0.599338
1887,0.731884
1888,0.297101
1889,0.977124
1890,0.681208
1891,0.776536
1892,0.681208
1893,0.521173
1894,0.681208
1895,0.521173
1896,0.681208
1897,0.681208
1898,0.583784
1899,0.977124
1900,0.734177
1901,0.599338
1902,0.944056
1903,0.977124
1904,0.521173
1905,0.681208
1906,0.681208
1907,0.759358
1908,0.448485
1909,0.977124
1910,0.471014
1911,0.731884
1912,0.297101
1913,0.358491
1914,0.358491
1915,0.977124
1916,0.944056
1917,0.731884
1918,0.938272
1919,0.731884
1920,0.776536
1921,0.599338
1922,0.247368
1923,0.422287
1924,0.776536
1925,0.734177
1926,0.681208
1927,0.521173
1928,0.776536
1929,0.422287
1930,0.689103
1931,0.977124
1932,0.583784
1933,0.776536
1934,0.599338
1935,0.713376
1936,0.776536
1937,0.583784
1938,0.731884
1939,0.977124
1940,0.689103
1941,0.247368
1942,0.358491
1943,0.977124
1944,0.776536
1945,0.297101
1946,0.599338
1947,0.681208
1948,0.448485
1949,0.731884
1950,0.664773
1951,0.521173
1952,0.422287
1953,0.599338
1954,0.521173
1955,0.599338
1956,0.422287
1957,0.583784
1958,0.358491
1959,0.759358
1960,0.689103
1961,0.977124
1962,0.521173
1963,0.938272
1964,0.297101
1965,0.977124
1966,0.689103
1967,0.681208
1968,0.808511
1969,0.422287
1970,0.583784
1971,0.521173
1972,0.521173
1973,0.759358
1974,0.247368
1975,0.521173
1976,0.808511
1977,0.358491
1978,0.977124
1979,0.555556
1980,0.787671
1981,0.247368
1982,0.358491
1983,0.664773
1984,0.247368
1985,0.422287
1986,0.731884
1987,0.689103
1988,0.776536
1989,0.555556
1990,0.938272
1991,0.583784
1992,0.944056
1993,0.808511
1994,0.977124
1995,0.297101
1996,0.319018
1997,0.599338
1998,0.358491
1999,0.247368
2000,0.664773
2001,0.681208
2002,0.734177
2003,0.938272
2004,0.938272
2005,0.319018
2006,0.681208
2007,0.681208
2008,0.808511
2009,0.681208
2010,0.358491
2011,0.599338
2012,0.681208
2013,0.521173
2014,0.977124
2015,0.555556
2016,0.599338
2017,0.734177
2018,0.759358
2019,0.358491
2020,0.583784
2021,0.521173
2022,0.319018
2023,0.944056
2024,0.583784
2025,0.681208
2026,0.599338
2027,0.689103
2028,0.681208
2029,0.521173
2030,0.521173
2031,0.319018
2032,0.689103
2033,0.471014
2034,0.521173
2035,0.521173
2036,0.358491
2037,0.977124
2038,0.681208
2039,0.681208
2040,0.689103
2041,0.787671
2042,0.776536
2043,0.471014
2044,0.583784
2045,0.599338
2046,0.731884
2047,0.681208
2048,0.319018
2049,0.776536
2050,0.759358
2051,0.521173
2052,0.555556
2053,0.944056
2054,0.448485
2055,0.422287
2056,0.448485
2057,0.247368
2058,0.247368
2059,0.759358
2060,0.319018
2061,0.731884
2062,0.319018
2063,0.599338
2064,0.759358
2065,0.521173
2066,0.471014
2067,0.599338
2068,0.938272
2069,0.681208
2070,0.599338
2071,0.521173
2072,0.521173
2073,0.448485
2074,0.358491
2075,0.521173
2076,0.944056
2077,0.664773
2078,0.521173
2079,0.944056
2080,0.731884
2081,0.938272
2082,0.521173
2083,0.583784
2084,0.448485
2085,0.521173
2086,0.731884
2087,0.787671
2088,0.247368
2089,0.664773
2090,0.938272
2091,0.297101
2092,0.599338
2093,0.521173
2094,0.555556
2095,0.448485
2096,0.247368
2097,0.759358
2098,0.422287
2099,0.555556
2100,0.689103
2101,0.681208
2102,0.713376
2103,0.713376
2104,0.977124
2105,0.599338
2106,0.448485
2107,0.938272
2108,0.759358
2109,0.681208
2110,0.297101
2111,0.555556
2112,0.297101
2113,0.555556
2114,0.422287
2115,0.681208
2116,0.977124
2117,0.247368
2118,0.776536
2119,0.731884
2120,0.944056
2121,0.358491
2122,0.555556
2123,0.555556
2124,0.759358
2125,0.731884
2126,0.319018
2127,0.471014
2128,0.938272
2129,0.681208
2130,0.599338
2131,0.555556
2132,0.247368
2133,0.599338
2134,0.448485
2135,0.787671
2136,0.681208
2137,0.599338
2138,0.422287
2139,0.521173
2140,0.521173
2141,0.787671
2142,0.521173
2143,0.555556
2144,0.471014
2145,0.689103
2146,0.471014
2147,0.977124
2148,0.521173
2149,0.599338
2150,0.944056
2151,0.521173
2152,0.599338
2153,0.297101
2154,0.938272
2155,0.681208
2156,0.689103
2157,0.319018
2158,0.319018
2159,0.422287
2160,0.521173
2161,0.776536
2162,0.521173
2163,0.938272
2164,0.776536
2165,0.689103
2166,0.583784
2167,0.681208
2168,0.555556
2169,0.448485
2170,0.471014
2171,0.521173
2172,0.713376
2173,0.731884
2174,0.734177
2175,0.319018
2176,0.247368
2177,0.471014
2178,0.759358
2179,0.787671
2180,0.422287
2181,0.759358
2182,0.599338
2183,0.938272
2184,0.689103
2185,0.471014
2186,0.521173
2187,0.689103
2188,0.681208
2189,0.521173
2190,0.521173
2191,0.681208
2192,0.734177
2193,0.664773
2194,0.731884
2195,0.521173
2196,0.977124
2197,0.938272
2198,0.521173
2199,0.521173
2200,0.471014
2201,0.583784
2202,0.521173
2203,0.471014
2204,0.713376
2205,0.977124
2206,0.689103
2207,0.731884
2208,0.713376
2209,0.422287
2210,0.689103
2211,0.422287
2212,0.521173
2213,0.422287
2214,0.664773
2215,0.521173
2216,0.787671
2217,0.247368
2218,0.689103
2219,0.977124
2220,0.808511
2221,0.664773
2222,0.681208
2223,0.944056
2224,0.759358
2225,0.247368
2226,0.759358
2227,0.977124
2228,0.448485
2229,0.664773
2230,0.776536
2231,0.521173
2232,0.944056
2233,0.422287
2234,0.977124
2235,0.521173
2236,0.944056
2237,0.664773
2238,0.689103
2239,0.448485
2240,0.808511
2241,0.681208
2242,0.681208
2243,0.521173
2244,0.664773
2245,0.599338
2246,0.681208
2247,0.521173
2248,0.583784
2249,0.689103
2250,0.713376
2251,0.731884
2252,0.599338
2253,0.422287
2254,0.681208
2255,0.734177
2256,0.681208
2257,0.247368
2258,0.731884
2259,0.977124
2260,0.938272
2261,0.759358
2262,0.555556
2263,0.977124
2264,0.422287
2265,0.521173
2266,0.977124
2267,0.731884
2268,0.422287
2269,0.521173
2270,0.977124
2271,0.681208
2272,0.422287
2273,0.521173
2274,0.448485
2275,0.713376
2276,0.521173
2277,0.944056
2278,0.521173
2279,0.358491
2280,0.319018
2281,0.759358
2282,0.681208
2283,0.787671
2284,0.808511
2285,0.247368
2286,0.734177
2287,0.319018
2288,0.776536
2289,0.422287
2290,0.977124
2291,0.938272
2292,0.448485
2293,0.938272
2294,0.521173
2295,0.681208
2296,0.681208
2297,0.759358
2298,0.319018
2299,0.247368
2300,0.521173
2301,0.713376
2302,0.422287
2303,0.681208
2304,0.555556
2305,0.776536
2306,0.422287
2307,0.521173
2308,0.583784
2309,0.681208
2310,0.808511
2311,0.787671
2312,0.734177
2313,0.471014
2314,0.471014
2315,0.319018
2316,0.319018
2317,0.689103
2318,0.689103
2319,0.731884
2320,0.599338
2321,0.599338
2322,0.734177
2323,0.297101
2324,0.555556
2325,0.689103
2326,0.759358
2327,0.448485
2328,0.297101
2329,0.664773
2330,0.731884
2331,0.938272
2332,0.808511
2333,0.555556
2334,0.247368
2335,0.521173
2336,0.944056
2337,0.521173
2338,0.944056
2339,0.808511
2340,0.808511
2341,0.689103
2342,0.583784
2343,0.681208
2344,0.734177
2345,0.734177
2346,0.521173
2347,0.776536
2348,0.555556
2349,0.944056
2350,0.521173
2351,0.297101
2352,0.977124
2353,0.977124
2354,0.521173
2355,0.583784
2356,0.776536
2357,0.734177
2358,0.297101
2359,0.787671
2360,0.555556
2361,0.521173
2362,0.808511
2363,0.689103
2364,0.681208
2365,0.787671
2366,0.521173
2367,0.521173
2368,0.664773
2369,0.319018
2370,0.808511
2371,0.247368
2372,0.448485
2373,0.583784
2374,0.555556
2375,0.583784
2376,0.599338
2377,0.319018
2378,0.787671
2379,0.521173
2380,0.599338
2381,0.734177
2382,0.759358
2383,0.319018
2384,0.808511
2385,0.759358
2386,0.977124
2387,0.521173
2388,0.938272
2389,0.448485
2390,0.599338
2391,0.731884
2392,0.681208
2393,0.521173
2394,0.938272
2395,0.422287
2396,0.664773
2397,0.521173
2398,0.713376
2399,0.521173
2400,0.583784
2401,0.808511
2402,0.297101
2403,0.599338
2404,0.599338
2405,0.787671
2406,0.521173
2407,0.521173
2408,0.787671
2409,0.358491
2410,0.713376
2411,0.422287
2412,0.944056
2413,0.938272
2414,0.422287
2415,0.681208
2416,0.977124
2417,0.471014
2418,0.681208
2419,0.731884
2420,0.448485
2421,0.664773
2422,0.521173
2423,0.759358
2424,0.689103
2425,0.787671
2426,0.422287
2427,0.297101
2428,0.689103
2429,0.583784
2430,0.422287
2431,0.599338
2432,0.759358
2433,0.521173
2434,0.422287
2435,0.713376
2436,0.664773
2437,0.583784
2438,0.731884
2439,0.681208
2440,0.358491
2441,0.448485
2442,0.599338
2443,0.759358
2444,0.521173
2445,0.599338
2446,0.731884
2447,0.938272
2448,0.664773
2449,0.422287
2450,0.776536
2451,0.759358
2452,0.689103
2453,0.734177
2454,0.664773
2455,0.808511
2456,0.759358
2457,0.319018
2458,0.297101
2459,0.521173
2460,0.731884
2461,0.944056
2462,0.319018
2463,0.521173
2464,0.521173
2465,0.297101
2466,0.319018
2467,0.731884
2468,0.944056
2469,0.681208
2470,0.759358
2471,0.759358
2472,0.422287
2473,0.664773
2474,0.689103
2475,0.664773
2476,0.977124
2477,0.759358
2478,0.521173
2479,0.297101
2480,0.247368
2481,0.977124
2482,0.555556
2483,0.787671
2484,0.731884
2485,0.977124
2486,0.583784
2487,0.734177
2488,0.808511
2489,0.599338
2490,0.776536
2491,0.977124
2492,0.977124
2493,0.808511
2494,0.944056
2495,0.521173
2496,0.944056
2497,0.521173
2498,0.422287
2499,0.358491
2500,0.689103
2501,0.599338
2502,0.938272
2503,0.734177
2504,0.521173
2505,0.599338
2506,0.555556
2507,0.555556
2508,0.521173
2509,0.776536
2510,0.977124
2511,0.689103
2512,0.776536
2513,0.319018
2514,0.521173
2515,0.689103
2516,0.583784
2517,0.521173
2518,0.358491
2519,0.808511
2520,0.787671
2521,0.681208
2522,0.759358
2523,0.422287
2524,0.247368
2525,0.731884
2526,0.759358
2527,0.787671
2528,0.297101
2529,0.731884
2530,0.521173
2531,0.681208
2532,0.358491
2533,0.776536
2534,0.448485
2535,0.944056
2536,0.448485
2537,0.555556
2538,0.938272
2539,0.599338
2540,0.689103
2541,0.422287
2542,0.521173
2543,0.977124
2544,0.247368
2545,0.977124
2546,0.555556
2547,0.787671
2548,0.731884
2549,0.599338
2550,0.448485
2551,0.689103
2552,0.471014
2553,0.681208
2554,0.422287
2555,0.734177
2556,0.944056
2557,0.787671
2558,0.944056
2559,0.583784
2560,0.471014
2561,0.776536
2562,0.358491
2563,0.471014
2564,0.977124
2565,0.448485
2566,0.734177
2567,0.944056
2568,0.319018
2569,0.713376
2570,0.521173
2571,0.938272
2572,0.555556
2573,0.731884
2574,0.681208
2575,0.808511
2576,0.358491
2577,0.787671
2578,0.731884
2579,0.808511
2580,0.713376
2581,0.938272
2582,0.422287
2583,0.776536
2584,0.599338
2585,0.944056
2586,0.734177
2587,0.977124
2588,0.599338
2589,0.247368
2590,0.583784
2591,0.521173
2592,0.977124
2593,0.471014
2594,0.734177
2595,0.319018
2596,0.599338
2597,0.731884
2598,0.808511
2599,0.938272
2600,0.422287
2601,0.521173
2602,0.521173
2603,0.319018
2604,0.977124
2605,0.247368
2606,0.247368
2607,0.681208
2608,0.689103
2609,0.808511
2610,0.583784
2611,0.713376
2612,0.689103
2613,0.422287
2614,0.944056
2615,0.759358
2616,0.977124
2617,0.555556
2618,0.689103
2619,0.247368
2620,0.713376
2621,0.583784
2622,0.759358
2623,0.944056
2624,0.471014
2625,0.689103
2626,0.977124
2627,0.977124
2628,0.689103
2629,0.977124
2630,0.759358
2631,0.938272
2632,0.521173
2633,0.689103
2634,0.938272
2635,0.247368
2636,0.448485
2637,0.681208
2638,0.977124
2639,0.681208
2640,0.297101
2641,0.471014
2642,0.521173
2643,0.808511
2644,0.787671
2645,0.681208
2646,0.599338
2647,0.297101
2648,0.787671
2649,0.599338
2650,0.681208
2651,0.599338
2652,0.681208
2653,0.689103
2654,0.319018
2655,0.681208
2656,0.681208
2657,0.808511
2658,0.938272
2659,0.319018
2660,0.808511
2661,0.422287
2662,0.422287
2663,0.358491
2664,0.319018
2665,0.471014
2666,0.734177
2667,0.521173
2668,0.681208
2669,0.422287
2670,0.297101
2671,0.759358
2672,0.664773
2673,0.583784
2674,0.664773
2675,0.664773
2676,0.664773
2677,0.808511
2678,0.664773
2679,0.521173
2680,0.521173
2681,0.297101
2682,0.689103
2683,0.759358
2684,0.521173
2685,0.422287
2686,0.521173
2687,0.977124
2688,0.599338
2689,0.358491
2690,0.689103
2691,0.938272
2692,0.555556
2693,0.977124
2694,0.599338
2695,0.689103
2696,0.521173
2697,0.521173
2698,0.599338
2699,0.977124
2700,0.938272
2701,0.422287
2702,0.664773
2703,0.358491
2704,0.689103
2705,0.713376
2706,0.776536
2707,0.731884
2708,0.521173
2709,0.599338
2710,0.521173
2711,0.448485
2712,0.944056
2713,0.471014
2714,0.422287
2715,0.521173
2716,0.583784
2717,0.808511
2718,0.448485
2719,0.776536
2720,0.808511
2721,0.938272
2722,0.521173
2723,0.759358
2724,0.977124
2725,0.808511
2726,0.681208
2727,0.681208
2728,0.787671
2729,0.734177
2730,0.776536
2731,0.471014
2732,0.521173
2733,0.521173
2734,0.297101
2735,0.808511
2736,0.787671
2737,0.759358
2738,0.759358
2739,0.247368
2740,0.689103
2741,0.689103
2742,0.521173
2743,0.555556
2744,0.808511
2745,0.471014
2746,0.681208
2747,0.977124
2748,0.521173
2749,0.297101
2750,0.977124
2751,0.521173
2752,0.599338
2753,0.555556
2754,0.319018
2755,0.422287
2756,0.681208
2757,0.759358
2758,0.319018
2759,0.448485
2760,0.521173
2761,0.599338
2762,0.555556
2763,0.664773
2764,0.776536
2765,0.319018
2766,0.555556
2767,0.664773
2768,0.776536
2769,0.808511
2770,0.599338
2771,0.422287
2772,0.776536
2773,0.471014
2774,0.319018
2775,0.977124
2776,0.471014
2777,0.944056
2778,0.681208
2779,0.689103
2780,0.713376
2781,0.599338
2782,0.664773
2783,0.681208
2784,0.734177
2785,0.471014
2786,0.977124
2787,0.555556
2788,0.808511
2789,0.555556
2790,0.521173
2791,0.977124
2792,0.944056
2793,0.521173
2794,0.358491
2795,0.713376
2796,0.977124
2797,0.776536
2798,0.944056
2799,0.731884
2800,0.583784
2801,0.599338
2802,0.664773
2803,0.521173
2804,0.599338
2805,0.689103
2806,0.358491
2807,0.297101
2808,0.808511
2809,0.599338
2810,0.731884
2811,0.247368
2812,0.713376
2813,0.448485
2814,0.759358
2815,0.689103
2816,0.521173
2817,0.808511
2818,0.247368
2819,0.759358
2820,0.977124
2821,0.681208
2822,0.944056
2823,0.599338
2824,0.521173
2825,0.521173
2826,0.938272
2827,0.555556
2828,0.555556
2829,0.599338
2830,0.358491
2831,0.471014
2832,0.422287
2833,0.583784
2834,0.759358
2835,0.944056
2836,0.759358
2837,0.448485
2838,0.938272
2839,0.471014
2840,0.599338
2841,0.521173
2842,0.247368
2843,0.713376
2844,0.977124
2845,0.808511
2846,0.787671
2847,0.583784
2848,0.977124
2849,0.521173
2850,0.599338
2851,0.422287
2852,0.787671
2853,0.247368
2854,0.977124
2855,0.521173
2856,0.422287
2857,0.521173
2858,0.247368
2859,0.521173
2860,0.297101
2861,0.521173
2862,0.734177
2863,0.681208
2864,0.731884
2865,0.759358
2866,0.944056
2867,0.759358
2868,0.555556
2869,0.422287
2870,0.448485
2871,0.358491
2872,0.689103
2873,0.808511
2874,0.297101
2875,0.521173
2876,0.808511
2877,0.297101
2878,0.681208
2879,0.319018
2880,0.713376
2881,0.759358
2882,0.448485
2883,0.734177
2884,0.808511
2885,0.731884
2886,0.713376
2887,0.247368
2888,0.521173
2889,0.808511
2890,0.358491
2891,0.521173
2892,0.599338
2893,0.358491
2894,0.776536
2895,0.319018
2896,0.689103
2897,0.471014
2898,0.599338
2899,0.521173
2900,0.583784
2901,0.247368
2902,0.938272
2903,0.297101
2904,0.521173
2905,0.521173
2906,0.297101
2907,0.681208
2908,0.583784
2909,0.681208
2910,0.521173
2911,0.599338
2912,0.521173
2913,0.944056
2914,0.599338
2915,0.583784
2916,0.521173
2917,0.555556
2918,0.689103
2919,0.247368
2920,0.297101
2921,0.664773
2922,0.681208
2923,0.422287
2924,0.358491
2925,0.521173
2926,0.599338
2927,0.944056
2928,0.521173
2929,0.681208
2930,0.938272
2931,0.689103
2932,0.664773
2933,0.521173
2934,0.319018
2935,0.521173
2936,0.944056
2937,0.521173
2938,0.297101
2939,0.471014
2940,0.977124
2941,0.759358
2942,0.319018
2943,0.731884
2944,0.521173
2945,0.776536
2946,0.944056
2947,0.713376
2948,0.977124
2949,0.358491
2950,0.776536
2951,0.599338
2952,0.689103
2953,0.422287
2954,0.938272
2955,0.521173
2956,0.521173
2957,0.808511
2958,0.422287
2959,0.787671
2960,0.521173
2961,0.689103
2962,0.521173
2963,0.681208
2964,0.938272
2965,0.319018
2966,0.521173
2967,0.471014
2968,0.787671
2969,0.689103
2970,0.734177
2971,0.521173
2972,0.422287
2973,0.787671
2974,0.448485
2975,0.689103
2976,0.681208
2977,0.583784
2978,0.247368
2979,0.422287
2980,0.977124
2981,0.731884
2982,0.471014
2983,0.808511
2984,0.713376
2985,0.938272
2986,0.555556
2987,0.471014
2988,0.681208
2989,0.808511
2990,0.681208
2991,0.944056
2992,0.297101
2993,0.944056
2994,0.689103
2995,0.681208
2996,0.471014
2997,0.689103
2998,0.297101
2999,0.448485
3000,0.583784
3001,0.776536
3002,0.689103
3003,0.358491
3004,0.555556
3005,0.583784
3006,0.521173
3007,0.787671
3008,0.521173
3009,0.977124
3010,0.977124
3011,0.448485
3012,0.759358
3013,0.521173
3014,0.759358
3015,0.521173
3016,0.521173
3017,0.664773
3018,0.583784
3019,0.555556
3020,0.583784
3021,0.734177
3022,0.599338
3023,0.521173
3024,0.599338
3025,0.977124
3026,0.787671
3027,0.731884
3028,0.689103
3029,0.713376
3030,0.521173
3031,0.681208
3032,0.664773
3033,0.521173
3034,0.808511
3035,0.731884
3036,0.681208
3037,0.808511
3038,0.521173
3039,0.555556
3040,0.689103
3041,0.555556
3042,0.583784
3043,0.599338
3044,0.422287
3045,0.422287
3046,0.977124
3047,0.555556
3048,0.734177
3049,0.776536
3050,0.448485
3051,0.776536
3052,0.681208
3053,0.944056
3054,0.776536
3055,0.521173
3056,0.681208
3057,0.247368
3058,0.776536
3059,0.977124
3060,0.599338
3061,0.689103
3062,0.422287
3063,0.776536
3064,0.776536
3065,0.358491
3066,0.422287
3067,0.247368
3068,0.599338
3069,0.583784
3070,0.734177
3071,0.521173
3072,0.759358
3073,0.664773
3074,0.583784
3075,0.297101
3076,0.734177
3077,0.247368
3078,0.713376
3079,0.521173
3080,0.358491
3081,0.938272
3082,0.521173
3083,0.731884
3084,0.734177
3085,0.471014
3086,0.977124
3087,0.759358
3088,0.297101
3089,0.471014
3090,0.297101
3091,0.297101
3092,0.664773
3093,0.759358
3094,0.521173
3095,0.689103
3096,0.521173
3097,0.521173
3098,0.422287
3099,0.787671
3100,0.583784
3101,0.681208
3102,0.689103
3103,0.521173
3104,0.713376
3105,0.938272
3106,0.759358
3107,0.247368
3108,0.471014
3109,0.759358
3110,0.471014
3111,0.448485
3112,0.599338
3113,0.599338
3114,0.776536
3115,0.599338
3116,0.808511
3117,0.977124
3118,0.297101
3119,0.731884
3120,0.808511
3121,0.521173
3122,0.977124
3123,0.681208
3124,0.599338
3125,0.734177
3126,0.681208
3127,0.977124
3128,0.422287
3129,0.808511
3130,0.689103
3131,0.247368
3132,0.944056
3133,0.297101
3134,0.689103
3135,0.938272
3136,0.583784
3137,0.555556
3138,0.681208
3139,0.681208
3140,0.422287
3141,0.787671
3142,0.521173
3143,0.977124
3144,0.297101
3145,0.247368
3146,0.977124
3147,0.689103
3148,0.977124
3149,0.734177
3150,0.521173
3151,0.555556
3152,0.977124
3153,0.247368
3154,0.734177
3155,0.599338
3156,0.759358
3157,0.583784
3158,0.521173
3159,0.448485
3160,0.681208
3161,0.731884
3162,0.521173
3163,0.664773
3164,0.689103
3165,0.944056
3166,0.731884
3167,0.944056
3168,0.977124
3169,0.977124
3170,0.319018
3171,0.713376
3172,0.583784
3173,0.944056
3174,0.599338
3175,0.297101
3176,0.734177
3177,0.358491
3178,0.808511
3179,0.808511
3180,0.422287
3181,0.776536
3182,0.521173
3183,0.713376
3184,0.247368
3185,0.689103
3186,0.787671
3187,0.358491
3188,0.521173
3189,0.713376
3190,0.448485
3191,0.808511
3192,0.689103
3193,0.521173
3194,0.689103
3195,0.471014
3196,0.358491
3197,0.319018
3198,0.689103
3199,0.808511
3200,0.422287
3201,0.422287
3202,0.734177
3203,0.776536
3204,0.689103
3205,0.471014
3206,0.787671
3207,0.319018
3208,0.731884
3209,0.521173
3210,0.664773
3211,0.422287
3212,0.599338
3213,0.358491
3214,0.247368
3215,0.521173
3216,0.689103
3217,0.787671
3218,0.297101
3219,0.521173
3220,0.471014
3221,0.422287
3222,0.521173
3223,0.471014
3224,0.247368
3225,0.734177
3226,0.977124
3227,0.977124
3228,0.734177
3229,0.297101
3230,0.521173
3231,0.713376
3232,0.731884
3233,0.599338
3234,0.938272
3235,0.689103
3236,0.689103
3237,0.689103
3238,0.681208
3239,0.938272
3240,0.422287
3241,0.977124
3242,0.247368
3243,0.681208
3244,0.681208
3245,0.599338
3246,0.681208
3247,0.422287
3248,0.422287
3249,0.297101
3250,0.938272
3251,0.681208
3252,0.938272
3253,0.776536
3254,0.422287
3255,0.422287
3256,0.599338
3257,0.787671
3258,0.689103
3259,0.358491
3260,0.944056
3261,0.808511
3262,0.938272
3263,0.977124
3264,0.422287
3265,0.297101
3266,0.471014
3267,0.521173
3268,0.422287
3269,0.319018
3270,0.319018
3271,0.681208
3272,0.599338
3273,0.448485
3274,0.944056
3275,0.681208
3276,0.471014
3277,0.664773
3278,0.297101
3279,0.521173
3280,0.713376
3281,0.521173
3282,0.521173
3283,0.681208
3284,0.713376
3285,0.734177
3286,0.583784
3287,0.521173
3288,0.689103
3289,0.599338
3290,0.358491
3291,0.776536
3292,0.689103
3293,0.319018
3294,0.681208
3295,0.247368
3296,0.358491
3297,0.247368
3298,0.599338
3299,0.808511
3300,0.689103
3301,0.938272
3302,0.713376
3303,0.521173
3304,0.938272
3305,0.583784
3306,0.977124
3307,0.319018
3308,0.664773
3309,0.938272
3310,0.689103
3311,0.759358
3312,0.521173
3313,0.422287
3314,0.787671
3315,0.776536
3316,0.521173
3317,0.977124
3318,0.521173
3319,0.521173
3320,0.731884
3321,0.689103
3322,0.521173
3323,0.521173
3324,0.689103
3325,0.787671
3326,0.731884
3327,0.664773
3328,0.689103
3329,0.944056
3330,0.977124
3331,0.938272
3332,0.689103
3333,0.681208
3334,0.521173
3335,0.471014
3336,0.713376
3337,0.787671
3338,0.787671
3339,0.759358
3340,0.776536
3341,0.448485
3342,0.681208
3343,0.448485
3344,0.689103
3345,0.297101
3346,0.944056
3347,0.944056
3348,0.681208
3349,0.358491
3350,0.583784
3351,0.471014
3352,0.521173
3353,0.689103
3354,0.521173
3355,0.521173
3356,0.776536
3357,0.448485
3358,0.555556
3359,0.583784
3360,0.319018
3361,0.681208
3362,0.555556
3363,0.977124
3364,0.787671
3365,0.944056
3366,0.977124
3367,0.555556
3368,0.731884
3369,0.759358
3370,0.681208
3371,0.521173
3372,0.599338
3373,0.977124
3374,0.599338
3375,0.448485
3376,0.944056
3377,0.448485
3378,0.681208
3379,0.808511
3380,0.759358
3381,0.599338
3382,0.776536
3383,0.422287
3384,0.759358
3385,0.555556
3386,0.521173
3387,0.319018
3388,0.422287
3389,0.977124
3390,0.787671
3391,0.583784
3392,0.713376
3393,0.521173
3394,0.689103
3395,0.422287
3396,0.938272
3397,0.664773
3398,0.681208
3399,0.247368
3400,0.521173
3401,0.977124
3402,0.731884
3403,0.247368
3404,0.297101
3405,0.977124
3406,0.583784
3407,0.599338
3408,0.422287
3409,0.599338
3410,0.555556
3411,0.759358
3412,0.521173
3413,0.977124
3414,0.358491
3415,0.358491
3416,0.319018
3417,0.977124
3418,0.944056
3419,0.689103
3420,0.448485
3421,0.521173
3422,0.555556
3423,0.759358
3424,0.521173
3425,0.977124
3426,0.448485
3427,0.689103
3428,0.422287
3429,0.787671
3430,0.664773
3431,0.247368
3432,0.599338
3433,0.734177
3434,0.521173
3435,0.422287
3436,0.977124
3437,0.599338
3438,0.689103
3439,0.297101
3440,0.583784
3441,0.938272
3442,0.731884
3443,0.521173
3444,0.422287
3445,0.555556
3446,0.521173
3447,0.689103
3448,0.977124
3449,0.583784
3450,0.358491
3451,0.471014
3452,0.808511
3453,0.448485
3454,0.521173
3455,0.521173
3456,0.977124
3457,0.759358
3458,0.599338
3459,0.664773
3460,0.731884
3461,0.599338
3462,0.689103
3463,0.734177
3464,0.422287
3465,0.713376
3466,0.689103
3467,0.808511
3468,0.319018
3469,0.689103
3470,0.319018
3471,0.521173
3472,0.681208
3473,0.521173
3474,0.599338
3475,0.521173
3476,0.358491
3477,0.422287
3478,0.583784
3479,0.448485
3480,0.599338
3481,0.247368
3482,0.776536
3483,0.422287
3484,0.713376
3485,0.422287
3486,0.319018
3487,0.599338
3488,0.681208
3489,0.681208
3490,0.664773
3491,0.713376
3492,0.599338
3493,0.521173
3494,0.599338
3495,0.787671
3496,0.521173
3497,0.247368
3498,0.776536
3499,0.734177
3500,0.689103
3501,0.689103
3502,0.664773
3503,0.731884
3504,0.713376
3505,0.583784
3506,0.977124
3507,0.599338
3508,0.319018
3509,0.689103
3510,0.599338
3511,0.787671
3512,0.422287
3513,0.689103
3514,0.599338
3515,0.776536
3516,0.938272
3517,0.247368
3518,0.583784
3519,0.713376
3520,0.448485
3521,0.689103
3522,0.759358
3523,0.422287
3524,0.713376
3525,0.448485
3526,0.977124
3527,0.422287
3528,0.977124
3529,0.681208
3530,0.689103
3531,0.776536
3532,0.787671
3533,0.422287
3534,0.319018
3535,0.713376
3536,0.977124
3537,0.358491
3538,0.297101
3539,0.599338
3540,0.808511
3541,0.448485
3542,0.681208
3543,0.521173
3544,0.689103
3545,0.776536
3546,0.689103
3547,0.319018
3548,0.664773
3549,0.599338
3550,0.776536
3551,0.734177
3552,0.521173
3553,0.944056
3554,0.731884
3555,0.944056
3556,0.521173
3557,0.713376
3558,0.521173
3559,0.787671
3560,0.944056
3561,0.599338
3562,0.938272
3563,0.599338
3564,0.759358
3565,0.521173
3566,0.977124
3567,0.938272
3568,0.734177
3569,0.689103
3570,0.521173
3571,0.599338
3572,0.759358
3573,0.599338
3574,0.599338
3575,0.664773
3576,0.358491
3577,0.448485
3578,0.731884
3579,0.247368
3580,0.731884
3581,0.555556
3582,0.664773
3583,0.681208
3584,0.787671
3585,0.776536
3586,0.599338
3587,0.681208
3588,0.681208
3589,0.689103
3590,0.471014
3591,0.521173
3592,0.808511
3593,0.681208
3594,0.759358
3595,0.319018
3596,0.681208
3597,0.471014
3598,0.319018
3599,0.555556
3600,0.521173
3601,0.734177
3602,0.944056
3603,0.521173
3604,0.759358
3605,0.599338
3606,0.681208
3607,0.247368
3608,0.555556
3609,0.689103
3610,0.808511
3611,0.664773
3612,0.297101
3613,0.731884
3614,0.358491
3615,0.938272
3616,0.713376
3617,0.664773
3618,0.521173
3619,0.977124
3620,0.776536
3621,0.689103
3622,0.759358
