,0
1887,0.352564
1888,0.26506
1889,0.814935
1890,0.625
1891,0.958621
1892,0.854093
1893,0.814935
1894,0.711538
1895,0.508571
1896,0.854093
1897,0.452229
1898,0.452229
1899,0.8
1900,0.445783
1901,0.445783
1902,0.854093
1903,0.958621
1904,0.958621
1905,0.571429
1906,0.625
1907,0.921687
1908,0.241573
1909,0.8
1910,0.496815
1911,0.805556
1912,0.805556
1913,0.241573
1914,0.352564
1915,0.8
1916,0.452229
1917,0.805556
1918,0.695652
1919,0.352564
1920,0.532544
1921,0.8
1922,0.237179
1923,0.542484
1924,0.921687
1925,0.445783
1926,0.625
1927,0.278689
1928,0.508571
1929,0.625
1930,0.921687
1931,0.958621
1932,0.542484
1933,0.532544
1934,0.716867
1935,0.508571
1936,0.939759
1937,0.542484
1938,0.352564
1939,0.958621
1940,0.958621
1941,0.26506
1942,0.352564
1943,0.958621
1944,0.736486
1945,0.26506
1946,0.736486
1947,0.625
1948,0.352564
1949,0.805556
1950,0.571429
1951,0.8
1952,0.452229
1953,0.445783
1954,0.695652
1955,0.795455
1956,0.805556
1957,0.625
1958,0.241573
1959,0.814935
1960,0.958621
1961,0.958621
1962,0.508571
1963,0.628378
1964,0.711538
1965,0.814935
1966,0.939759
1967,0.854093
1968,0.814935
1969,0.571429
1970,0.241573
1971,0.8
1972,0.278689
1973,0.921687
1974,0.26506
1975,0.958621
1976,0.795455
1977,0.241573
1978,0.921687
1979,0.432927
1980,0.711538
1981,0.237179
1982,0.854093
1983,0.805556
1984,0.26506
1985,0.452229
1986,0.854093
1987,0.532544
1988,0.508571
1989,0.352564
1990,0.939759
1991,0.452229
1992,0.571429
1993,0.958621
1994,0.921687
1995,0.26506
1996,0.237179
1997,0.716867
1998,0.352564
1999,0.26506
2000,0.496815
2001,0.711538
2002,0.445783
2003,0.939759
2004,0.939759
2005,0.237179
2006,0.711538
2007,0.854093
2008,0.795455
2009,0.711538
2010,0.241573
2011,0.445783
2012,0.452229
2013,0.628378
2014,0.814935
2015,0.542484
2016,0.8
2017,0.716867
2018,0.736486
2019,0.432927
2020,0.241573
2021,0.814935
2022,0.237179
2023,0.452229
2024,0.571429
2025,0.854093
2026,0.736486
2027,0.958621
2028,0.623188
2029,0.695652
2030,0.508571
2031,0.854093
2032,0.814935
2033,0.854093
2034,0.278689
2035,0.628378
2036,0.711538
2037,0.8
2038,0.623188
2039,0.711538
2040,0.921687
2041,0.623188
2042,0.958621
2043,0.542484
2044,0.805556
2045,0.814935
2046,0.432927
2047,0.854093
2048,0.241573
2049,0.532544
2050,0.795455
2051,0.278689
2052,0.711538
2053,0.854093
2054,0.432927
2055,0.805556
2056,0.496815
2057,0.26506
2058,0.237179
2059,0.814935
2060,0.26506
2061,0.432927
2062,0.854093
2063,0.814935
2064,0.795455
2065,0.958621
2066,0.805556
2067,0.958621
2068,0.939759
2069,0.711538
2070,0.716867
2071,0.628378
2072,0.939759
2073,0.432927
2074,0.711538
2075,0.628378
2076,0.625
2077,0.496815
2078,0.736486
2079,0.854093
2080,0.805556
2081,0.939759
2082,0.508571
2083,0.625
2084,0.432927
2085,0.814935
2086,0.805556
2087,0.571429
2088,0.237179
2089,0.452229
2090,0.939759
2091,0.623188
2092,0.795455
2093,0.8
2094,0.711538
2095,0.854093
2096,0.237179
2097,0.795455
2098,0.625
2099,0.623188
2100,0.736486
2101,0.452229
2102,0.939759
2103,0.958621
2104,0.921687
2105,0.736486
2106,0.854093
2107,0.939759
2108,0.795455
2109,0.854093
2110,0.26506
2111,0.352564
2112,0.496815
2113,0.432927
2114,0.496815
2115,0.452229
2116,0.958621
2117,0.237179
2118,0.736486
2119,0.352564
2120,0.571429
2121,0.432927
2122,0.542484
2123,0.542484
2124,0.958621
2125,0.805556
2126,0.854093
2127,0.623188
2128,0.939759
2129,0.452229
2130,0.736486
2131,0.542484
2132,0.237179
2133,0.8
2134,0.623188
2135,0.625
2136,0.711538
2137,0.814935
2138,0.625
2139,0.508571
2140,0.695652
2141,0.623188
2142,0.278689
2143,0.432927
2144,0.854093
2145,0.958621
2146,0.542484
2147,0.795455
2148,0.958621
2149,0.814935
2150,0.571429
2151,0.278689
2152,0.8
2153,0.241573
2154,0.939759
2155,0.711538
2156,0.532544
2157,0.237179
2158,0.237179
2159,0.571429
2160,0.278689
2161,0.921687
2162,0.278689
2163,0.628378
2164,0.532544
2165,0.628378
2166,0.571429
2167,0.854093
2168,0.432927
2169,0.352564
2170,0.241573
2171,0.278689
2172,0.628378
2173,0.352564
2174,0.445783
2175,0.26506
2176,0.26506
2177,0.854093
2178,0.814935
2179,0.452229
2180,0.571429
2181,0.921687
2182,0.695652
2183,0.628378
2184,0.736486
2185,0.623188
2186,0.814935
2187,0.532544
2188,0.854093
2189,0.628378
2190,0.939759
2191,0.452229
2192,0.716867
2193,0.805556
2194,0.432927
2195,0.939759
2196,0.958621
2197,0.939759
2198,0.8
2199,0.814935
2200,0.241573
2201,0.542484
2202,0.958621
2203,0.854093
2204,0.628378
2205,0.814935
2206,0.532544
2207,0.805556
2208,0.921687
2209,0.452229
2210,0.532544
2211,0.625
2212,0.695652
2213,0.542484
2214,0.542484
2215,0.958621
2216,0.571429
2217,0.26506
2218,0.532544
2219,0.921687
2220,0.736486
2221,0.452229
2222,0.854093
2223,0.571429
2224,0.795455
2225,0.26506
2226,0.795455
2227,0.795455
2228,0.352564
2229,0.805556
2230,0.628378
2231,0.8
2232,0.854093
2233,0.542484
2234,0.958621
2235,0.508571
2236,0.452229
2237,0.805556
2238,0.921687
2239,0.496815
2240,0.628378
2241,0.854093
2242,0.854093
2243,0.939759
2244,0.625
2245,0.736486
2246,0.854093
2247,0.508571
2248,0.805556
2249,0.695652
2250,0.736486
2251,0.805556
2252,0.736486
2253,0.496815
2254,0.854093
2255,0.716867
2256,0.452229
2257,0.26506
2258,0.352564
2259,0.814935
2260,0.695652
2261,0.795455
2262,0.711538
2263,0.8
2264,0.625
2265,0.278689
2266,0.814935
2267,0.432927
2268,0.625
2269,0.695652
2270,0.958621
2271,0.452229
2272,0.496815
2273,0.278689
2274,0.711538
2275,0.958621
2276,0.278689
2277,0.854093
2278,0.814935
2279,0.496815
2280,0.26506
2281,0.921687
2282,0.452229
2283,0.623188
2284,0.958621
2285,0.237179
2286,0.716867
2287,0.26506
2288,0.532544
2289,0.571429
2290,0.795455
2291,0.939759
2292,0.432927
2293,0.628378
2294,0.278689
2295,0.711538
2296,0.452229
2297,0.814935
2298,0.237179
2299,0.26506
2300,0.939759
2301,0.532544
2302,0.496815
2303,0.854093
2304,0.352564
2305,0.508571
2306,0.241573
2307,0.278689
2308,0.496815
2309,0.625
2310,0.695652
2311,0.625
2312,0.445783
2313,0.623188
2314,0.623188
2315,0.623188
2316,0.854093
2317,0.508571
2318,0.921687
2319,0.432927
2320,0.628378
2321,0.736486
2322,0.445783
2323,0.854093
2324,0.542484
2325,0.921687
2326,0.628378
2327,0.496815
2328,0.26506
2329,0.542484
2330,0.432927
2331,0.939759
2332,0.921687
2333,0.711538
2334,0.237179
2335,0.814935
2336,0.625
2337,0.814935
2338,0.854093
2339,0.628378
2340,0.921687
2341,0.628378
2342,0.625
2343,0.625
2344,0.445783
2345,0.716867
2346,0.508571
2347,0.508571
2348,0.711538
2349,0.854093
2350,0.278689
2351,0.711538
2352,0.795455
2353,0.958621
2354,0.278689
2355,0.452229
2356,0.532544
2357,0.445783
2358,0.711538
2359,0.571429
2360,0.711538
2361,0.508571
2362,0.716867
2363,0.628378
2364,0.623188
2365,0.625
2366,0.814935
2367,0.939759
2368,0.805556
2369,0.237179
2370,0.445783
2371,0.26506
2372,0.241573
2373,0.496815
2374,0.432927
2375,0.452229
2376,0.814935
2377,0.26506
2378,0.452229
2379,0.278689
2380,0.736486
2381,0.716867
2382,0.795455
2383,0.237179
2384,0.958621
2385,0.716867
2386,0.921687
2387,0.939759
2388,0.939759
2389,0.352564
2390,0.814935
2391,0.432927
2392,0.452229
2393,0.508571
2394,0.628378
2395,0.452229
2396,0.625
2397,0.278689
2398,0.532544
2399,0.278689
2400,0.452229
2401,0.958621
2402,0.241573
2403,0.958621
2404,0.795455
2405,0.452229
2406,0.628378
2407,0.508571
2408,0.571429
2409,0.352564
2410,0.958621
2411,0.452229
2412,0.854093
2413,0.939759
2414,0.241573
2415,0.452229
2416,0.958621
2417,0.241573
2418,0.623188
2419,0.352564
2420,0.352564
2421,0.452229
2422,0.814935
2423,0.716867
2424,0.628378
2425,0.625
2426,0.571429
2427,0.542484
2428,0.532544
2429,0.452229
2430,0.571429
2431,0.814935
2432,0.958621
2433,0.958621
2434,0.542484
2435,0.508571
2436,0.241573
2437,0.241573
2438,0.352564
2439,0.711538
2440,0.352564
2441,0.432927
2442,0.8
2443,0.736486
2444,0.958621
2445,0.814935
2446,0.432927
2447,0.695652
2448,0.452229
2449,0.452229
2450,0.814935
2451,0.716867
2452,0.508571
2453,0.716867
2454,0.542484
2455,0.921687
2456,0.814935
2457,0.237179
2458,0.854093
2459,0.278689
2460,0.854093
2461,0.571429
2462,0.237179
2463,0.278689
2464,0.278689
2465,0.237179
2466,0.542484
2467,0.805556
2468,0.452229
2469,0.711538
2470,0.958621
2471,0.445783
2472,0.542484
2473,0.805556
2474,0.958621
2475,0.571429
2476,0.958621
2477,0.445783
2478,0.508571
2479,0.237179
2480,0.237179
2481,0.814935
2482,0.542484
2483,0.625
2484,0.805556
2485,0.8
2486,0.496815
2487,0.445783
2488,0.921687
2489,0.795455
2490,0.508571
2491,0.814935
2492,0.795455
2493,0.795455
2494,0.625
2495,0.736486
2496,0.625
2497,0.8
2498,0.571429
2499,0.432927
2500,0.736486
2501,0.695652
2502,0.628378
2503,0.716867
2504,0.939759
2505,0.8
2506,0.352564
2507,0.623188
2508,0.814935
2509,0.921687
2510,0.921687
2511,0.958621
2512,0.958621
2513,0.623188
2514,0.958621
2515,0.921687
2516,0.542484
2517,0.736486
2518,0.432927
2519,0.445783
2520,0.623188
2521,0.854093
2522,0.445783
2523,0.805556
2524,0.26506
2525,0.805556
2526,0.921687
2527,0.571429
2528,0.237179
2529,0.352564
2530,0.814935
2531,0.854093
2532,0.432927
2533,0.958621
2534,0.241573
2535,0.452229
2536,0.496815
2537,0.432927
2538,0.628378
2539,0.814935
2540,0.508571
2541,0.496815
2542,0.814935
2543,0.921687
2544,0.237179
2545,0.795455
2546,0.623188
2547,0.711538
2548,0.854093
2549,0.958621
2550,0.854093
2551,0.958621
2552,0.241573
2553,0.571429
2554,0.452229
2555,0.445783
2556,0.854093
2557,0.452229
2558,0.854093
2559,0.805556
2560,0.711538
2561,0.958621
2562,0.352564
2563,0.542484
2564,0.8
2565,0.352564
2566,0.445783
2567,0.571429
2568,0.237179
2569,0.508571
2570,0.958621
2571,0.939759
2572,0.542484
2573,0.352564
2574,0.854093
2575,0.921687
2576,0.352564
2577,0.625
2578,0.854093
2579,0.958621
2580,0.532544
2581,0.939759
2582,0.571429
2583,0.508571
2584,0.736486
2585,0.854093
2586,0.445783
2587,0.958621
2588,0.736486
2589,0.26506
2590,0.496815
2591,0.278689
2592,0.921687
2593,0.623188
2594,0.445783
2595,0.623188
2596,0.695652
2597,0.805556
2598,0.958621
2599,0.939759
2600,0.625
2601,0.736486
2602,0.958621
2603,0.496815
2604,0.958621
2605,0.26506
2606,0.26506
2607,0.711538
2608,0.532544
2609,0.958621
2610,0.805556
2611,0.695652
2612,0.814935
2613,0.241573
2614,0.854093
2615,0.695652
2616,0.814935
2617,0.352564
2618,0.532544
2619,0.237179
2620,0.628378
2621,0.805556
2622,0.628378
2623,0.854093
2624,0.241573
2625,0.939759
2626,0.814935
2627,0.814935
2628,0.532544
2629,0.958621
2630,0.921687
2631,0.695652
2632,0.278689
2633,0.628378
2634,0.695652
2635,0.237179
2636,0.496815
2637,0.854093
2638,0.814935
2639,0.571429
2640,0.711538
2641,0.496815
2642,0.958621
2643,0.445783
2644,0.452229
2645,0.854093
2646,0.445783
2647,0.237179
2648,0.571429
2649,0.716867
2650,0.711538
2651,0.716867
2652,0.623188
2653,0.736486
2654,0.26506
2655,0.452229
2656,0.854093
2657,0.716867
2658,0.628378
2659,0.854093
2660,0.695652
2661,0.496815
2662,0.496815
2663,0.241573
2664,0.26506
2665,0.496815
2666,0.445783
2667,0.278689
2668,0.571429
2669,0.241573
2670,0.237179
2671,0.958621
2672,0.241573
2673,0.571429
2674,0.241573
2675,0.625
2676,0.805556
2677,0.958621
2678,0.805556
2679,0.736486
2680,0.508571
2681,0.542484
2682,0.508571
2683,0.445783
2684,0.736486
2685,0.805556
2686,0.814935
2687,0.921687
2688,0.8
2689,0.432927
2690,0.921687
2691,0.939759
2692,0.352564
2693,0.921687
2694,0.445783
2695,0.695652
2696,0.695652
2697,0.814935
2698,0.814935
2699,0.8
2700,0.939759
2701,0.542484
2702,0.496815
2703,0.432927
2704,0.939759
2705,0.814935
2706,0.736486
2707,0.854093
2708,0.695652
2709,0.795455
2710,0.958621
2711,0.432927
2712,0.625
2713,0.805556
2714,0.542484
2715,0.278689
2716,0.805556
2717,0.921687
2718,0.496815
2719,0.958621
2720,0.814935
2721,0.695652
2722,0.8
2723,0.445783
2724,0.814935
2725,0.716867
2726,0.854093
2727,0.452229
2728,0.452229
2729,0.445783
2730,0.532544
2731,0.805556
2732,0.278689
2733,0.814935
2734,0.805556
2735,0.445783
2736,0.623188
2737,0.795455
2738,0.958621
2739,0.26506
2740,0.939759
2741,0.814935
2742,0.508571
2743,0.352564
2744,0.814935
2745,0.496815
2746,0.625
2747,0.921687
2748,0.8
2749,0.241573
2750,0.958621
2751,0.8
2752,0.8
2753,0.432927
2754,0.237179
2755,0.625
2756,0.571429
2757,0.716867
2758,0.805556
2759,0.352564
2760,0.508571
2761,0.958621
2762,0.711538
2763,0.241573
2764,0.532544
2765,0.237179
2766,0.542484
2767,0.452229
2768,0.958621
2769,0.921687
2770,0.795455
2771,0.571429
2772,0.532544
2773,0.241573
2774,0.237179
2775,0.814935
2776,0.496815
2777,0.854093
2778,0.623188
2779,0.958621
2780,0.628378
2781,0.445783
2782,0.571429
2783,0.452229
2784,0.716867
2785,0.711538
2786,0.814935
2787,0.432927
2788,0.736486
2789,0.432927
2790,0.958621
2791,0.958621
2792,0.571429
2793,0.8
2794,0.711538
2795,0.814935
2796,0.795455
2797,0.628378
2798,0.854093
2799,0.854093
2800,0.542484
2801,0.445783
2802,0.542484
2803,0.278689
2804,0.958621
2805,0.628378
2806,0.241573
2807,0.26506
2808,0.795455
2809,0.8
2810,0.805556
2811,0.237179
2812,0.532544
2813,0.241573
2814,0.628378
2815,0.814935
2816,0.958621
2817,0.958621
2818,0.26506
2819,0.958621
2820,0.795455
2821,0.571429
2822,0.854093
2823,0.716867
2824,0.695652
2825,0.695652
2826,0.628378
2827,0.352564
2828,0.352564
2829,0.716867
2830,0.432927
2831,0.623188
2832,0.571429
2833,0.625
2834,0.795455
2835,0.854093
2836,0.795455
2837,0.352564
2838,0.939759
2839,0.623188
2840,0.736486
2841,0.939759
2842,0.237179
2843,0.814935
2844,0.958621
2845,0.921687
2846,0.452229
2847,0.452229
2848,0.8
2849,0.278689
2850,0.716867
2851,0.542484
2852,0.623188
2853,0.26506
2854,0.958621
2855,0.8
2856,0.625
2857,0.508571
2858,0.237179
2859,0.8
2860,0.711538
2861,0.939759
2862,0.445783
2863,0.711538
2864,0.805556
2865,0.958621
2866,0.854093
2867,0.795455
2868,0.542484
2869,0.452229
2870,0.352564
2871,0.352564
2872,0.736486
2873,0.814935
2874,0.241573
2875,0.8
2876,0.921687
2877,0.854093
2878,0.711538
2879,0.542484
2880,0.814935
2881,0.445783
2882,0.352564
2883,0.445783
2884,0.795455
2885,0.352564
2886,0.695652
2887,0.26506
2888,0.508571
2889,0.628378
2890,0.432927
2891,0.958621
2892,0.814935
2893,0.352564
2894,0.921687
2895,0.237179
2896,0.532544
2897,0.711538
2898,0.716867
2899,0.628378
2900,0.241573
2901,0.237179
2902,0.695652
2903,0.854093
2904,0.958621
2905,0.958621
2906,0.542484
2907,0.571429
2908,0.571429
2909,0.571429
2910,0.939759
2911,0.795455
2912,0.939759
2913,0.625
2914,0.958621
2915,0.452229
2916,0.958621
2917,0.432927
2918,0.508571
2919,0.26506
2920,0.496815
2921,0.452229
2922,0.571429
2923,0.452229
2924,0.496815
2925,0.8
2926,0.736486
2927,0.625
2928,0.814935
2929,0.711538
2930,0.628378
2931,0.939759
2932,0.241573
2933,0.628378
2934,0.496815
2935,0.278689
2936,0.854093
2937,0.958621
2938,0.542484
2939,0.854093
2940,0.958621
2941,0.958621
2942,0.623188
2943,0.805556
2944,0.278689
2945,0.814935
2946,0.854093
2947,0.628378
2948,0.8
2949,0.241573
2950,0.532544
2951,0.795455
2952,0.939759
2953,0.542484
2954,0.695652
2955,0.278689
2956,0.508571
2957,0.628378
2958,0.542484
2959,0.452229
2960,0.628378
2961,0.532544
2962,0.814935
2963,0.452229
2964,0.939759
2965,0.623188
2966,0.8
2967,0.496815
2968,0.711538
2969,0.532544
2970,0.445783
2971,0.736486
2972,0.571429
2973,0.452229
2974,0.854093
2975,0.628378
2976,0.571429
2977,0.625
2978,0.26506
2979,0.496815
2980,0.814935
2981,0.432927
2982,0.854093
2983,0.958621
2984,0.628378
2985,0.939759
2986,0.542484
2987,0.711538
2988,0.452229
2989,0.695652
2990,0.711538
2991,0.854093
2992,0.26506
2993,0.854093
2994,0.532544
2995,0.625
2996,0.496815
2997,0.532544
2998,0.241573
2999,0.352564
3000,0.625
3001,0.958621
3002,0.695652
3003,0.711538
3004,0.542484
3005,0.542484
3006,0.628378
3007,0.571429
3008,0.695652
3009,0.814935
3010,0.958621
3011,0.432927
3012,0.628378
3013,0.814935
3014,0.716867
3015,0.278689
3016,0.508571
3017,0.241573
3018,0.452229
3019,0.542484
3020,0.805556
3021,0.445783
3022,0.716867
3023,0.814935
3024,0.795455
3025,0.795455
3026,0.571429
3027,0.352564
3028,0.532544
3029,0.939759
3030,0.278689
3031,0.854093
3032,0.571429
3033,0.508571
3034,0.736486
3035,0.352564
3036,0.452229
3037,0.736486
3038,0.8
3039,0.432927
3040,0.814935
3041,0.432927
3042,0.452229
3043,0.736486
3044,0.571429
3045,0.625
3046,0.921687
3047,0.542484
3048,0.716867
3049,0.532544
3050,0.432927
3051,0.958621
3052,0.452229
3053,0.452229
3054,0.736486
3055,0.508571
3056,0.623188
3057,0.237179
3058,0.532544
3059,0.795455
3060,0.445783
3061,0.532544
3062,0.452229
3063,0.628378
3064,0.921687
3065,0.711538
3066,0.625
3067,0.26506
3068,0.628378
3069,0.452229
3070,0.716867
3071,0.278689
3072,0.958621
3073,0.571429
3074,0.625
3075,0.241573
3076,0.445783
3077,0.26506
3078,0.814935
3079,0.8
3080,0.496815
3081,0.939759
3082,0.736486
3083,0.432927
3084,0.716867
3085,0.854093
3086,0.814935
3087,0.736486
3088,0.26506
3089,0.711538
3090,0.623188
3091,0.623188
3092,0.241573
3093,0.716867
3094,0.814935
3095,0.921687
3096,0.736486
3097,0.958621
3098,0.805556
3099,0.711538
3100,0.452229
3101,0.623188
3102,0.532544
3103,0.508571
3104,0.532544
3105,0.939759
3106,0.814935
3107,0.237179
3108,0.241573
3109,0.736486
3110,0.805556
3111,0.711538
3112,0.716867
3113,0.958621
3114,0.508571
3115,0.716867
3116,0.736486
3117,0.958621
3118,0.805556
3119,0.854093
3120,0.921687
3121,0.278689
3122,0.8
3123,0.711538
3124,0.958621
3125,0.445783
3126,0.711538
3127,0.958621
3128,0.805556
3129,0.814935
3130,0.532544
3131,0.237179
3132,0.625
3133,0.26506
3134,0.958621
3135,0.628378
3136,0.625
3137,0.711538
3138,0.854093
3139,0.452229
3140,0.571429
3141,0.711538
3142,0.278689
3143,0.814935
3144,0.854093
3145,0.26506
3146,0.8
3147,0.628378
3148,0.814935
3149,0.716867
3150,0.8
3151,0.432927
3152,0.814935
3153,0.237179
3154,0.445783
3155,0.958621
3156,0.716867
3157,0.496815
3158,0.278689
3159,0.496815
3160,0.625
3161,0.805556
3162,0.278689
3163,0.452229
3164,0.958621
3165,0.452229
3166,0.805556
3167,0.854093
3168,0.814935
3169,0.8
3170,0.26506
3171,0.814935
3172,0.542484
3173,0.571429
3174,0.445783
3175,0.854093
3176,0.445783
3177,0.352564
3178,0.736486
3179,0.921687
3180,0.452229
3181,0.921687
3182,0.939759
3183,0.921687
3184,0.26506
3185,0.532544
3186,0.623188
3187,0.241573
3188,0.508571
3189,0.695652
3190,0.432927
3191,0.921687
3192,0.736486
3193,0.958621
3194,0.814935
3195,0.496815
3196,0.432927
3197,0.237179
3198,0.532544
3199,0.795455
3200,0.452229
3201,0.496815
3202,0.445783
3203,0.508571
3204,0.814935
3205,0.241573
3206,0.711538
3207,0.854093
3208,0.805556
3209,0.278689
3210,0.496815
3211,0.805556
3212,0.795455
3213,0.711538
3214,0.26506
3215,0.736486
3216,0.508571
3217,0.452229
3218,0.26506
3219,0.958621
3220,0.496815
3221,0.571429
3222,0.814935
3223,0.805556
3224,0.237179
3225,0.716867
3226,0.958621
3227,0.814935
3228,0.445783
3229,0.542484
3230,0.278689
3231,0.628378
3232,0.352564
3233,0.8
3234,0.939759
3235,0.532544
3236,0.958621
3237,0.532544
3238,0.623188
3239,0.695652
3240,0.496815
3241,0.921687
3242,0.26506
3243,0.452229
3244,0.625
3245,0.958621
3246,0.625
3247,0.496815
3248,0.625
3249,0.237179
3250,0.939759
3251,0.623188
3252,0.695652
3253,0.921687
3254,0.542484
3255,0.452229
3256,0.695652
3257,0.711538
3258,0.939759
3259,0.352564
3260,0.854093
3261,0.716867
3262,0.939759
3263,0.8
3264,0.625
3265,0.26506
3266,0.623188
3267,0.8
3268,0.452229
3269,0.237179
3270,0.237179
3271,0.452229
3272,0.8
3273,0.352564
3274,0.854093
3275,0.452229
3276,0.854093
3277,0.571429
3278,0.237179
3279,0.958621
3280,0.628378
3281,0.628378
3282,0.939759
3283,0.452229
3284,0.921687
3285,0.445783
3286,0.542484
3287,0.814935
3288,0.532544
3289,0.958621
3290,0.854093
3291,0.921687
3292,0.508571
3293,0.237179
3294,0.625
3295,0.237179
3296,0.711538
3297,0.237179
3298,0.814935
3299,0.958621
3300,0.921687
3301,0.939759
3302,0.958621
3303,0.508571
3304,0.939759
3305,0.452229
3306,0.958621
3307,0.241573
3308,0.805556
3309,0.628378
3310,0.921687
3311,0.445783
3312,0.278689
3313,0.241573
3314,0.452229
3315,0.814935
3316,0.695652
3317,0.795455
3318,0.958621
3319,0.508571
3320,0.432927
3321,0.532544
3322,0.278689
3323,0.278689
3324,0.958621
3325,0.625
3326,0.352564
3327,0.452229
3328,0.532544
3329,0.625
3330,0.814935
3331,0.628378
3332,0.921687
3333,0.854093
3334,0.736486
3335,0.711538
3336,0.532544
3337,0.711538
3338,0.711538
3339,0.628378
3340,0.532544
3341,0.854093
3342,0.625
3343,0.432927
3344,0.508571
3345,0.854093
3346,0.571429
3347,0.854093
3348,0.854093
3349,0.352564
3350,0.625
3351,0.854093
3352,0.278689
3353,0.508571
3354,0.508571
3355,0.814935
3356,0.532544
3357,0.854093
3358,0.352564
3359,0.452229
3360,0.237179
3361,0.711538
3362,0.623188
3363,0.958621
3364,0.452229
3365,0.452229
3366,0.921687
3367,0.432927
3368,0.432927
3369,0.814935
3370,0.452229
3371,0.8
3372,0.736486
3373,0.795455
3374,0.8
3375,0.352564
3376,0.571429
3377,0.352564
3378,0.452229
3379,0.921687
3380,0.628378
3381,0.814935
3382,0.695652
3383,0.805556
3384,0.445783
3385,0.432927
3386,0.8
3387,0.241573
3388,0.496815
3389,0.958621
3390,0.623188
3391,0.805556
3392,0.958621
3393,0.278689
3394,0.921687
3395,0.452229
3396,0.628378
3397,0.241573
3398,0.625
3399,0.237179
3400,0.278689
3401,0.795455
3402,0.805556
3403,0.26506
3404,0.241573
3405,0.814935
3406,0.452229
3407,0.8
3408,0.452229
3409,0.814935
3410,0.432927
3411,0.445783
3412,0.939759
3413,0.921687
3414,0.854093
3415,0.432927
3416,0.237179
3417,0.958621
3418,0.452229
3419,0.532544
3420,0.241573
3421,0.958621
3422,0.711538
3423,0.921687
3424,0.939759
3425,0.795455
3426,0.711538
3427,0.921687
3428,0.625
3429,0.571429
3430,0.496815
3431,0.26506
3432,0.445783
3433,0.716867
3434,0.814935
3435,0.625
3436,0.814935
3437,0.716867
3438,0.532544
3439,0.26506
3440,0.452229
3441,0.628378
3442,0.432927
3443,0.8
3444,0.452229
3445,0.352564
3446,0.278689
3447,0.814935
3448,0.8
3449,0.452229
3450,0.496815
3451,0.854093
3452,0.716867
3453,0.854093
3454,0.278689
3455,0.939759
3456,0.795455
3457,0.736486
3458,0.445783
3459,0.625
3460,0.805556
3461,0.814935
3462,0.921687
3463,0.716867
3464,0.241573
3465,0.532544
3466,0.532544
3467,0.736486
3468,0.854093
3469,0.532544
3470,0.805556
3471,0.8
3472,0.452229
3473,0.958621
3474,0.795455
3475,0.278689
3476,0.432927
3477,0.805556
3478,0.805556
3479,0.623188
3480,0.814935
3481,0.237179
3482,0.921687
3483,0.625
3484,0.508571
3485,0.241573
3486,0.26506
3487,0.736486
3488,0.854093
3489,0.711538
3490,0.571429
3491,0.532544
3492,0.695652
3493,0.8
3494,0.8
3495,0.571429
3496,0.508571
3497,0.237179
3498,0.695652
3499,0.716867
3500,0.532544
3501,0.532544
3502,0.571429
3503,0.854093
3504,0.958621
3505,0.452229
3506,0.795455
3507,0.8
3508,0.854093
3509,0.921687
3510,0.814935
3511,0.711538
3512,0.571429
3513,0.921687
3514,0.814935
3515,0.532544
3516,0.939759
3517,0.237179
3518,0.241573
3519,0.508571
3520,0.352564
3521,0.958621
3522,0.716867
3523,0.496815
3524,0.532544
3525,0.352564
3526,0.814935
3527,0.496815
3528,0.795455
3529,0.452229
3530,0.921687
3531,0.532544
3532,0.623188
3533,0.452229
3534,0.26506
3535,0.508571
3536,0.795455
3537,0.352564
3538,0.542484
3539,0.695652
3540,0.814935
3541,0.496815
3542,0.625
3543,0.278689
3544,0.532544
3545,0.628378
3546,0.814935
3547,0.854093
3548,0.496815
3549,0.8
3550,0.921687
3551,0.716867
3552,0.278689
3553,0.854093
3554,0.352564
3555,0.452229
3556,0.278689
3557,0.532544
3558,0.695652
3559,0.571429
3560,0.854093
3561,0.958621
3562,0.628378
3563,0.736486
3564,0.445783
3565,0.508571
3566,0.958621
3567,0.695652
3568,0.445783
3569,0.958621
3570,0.695652
3571,0.958621
3572,0.795455
3573,0.445783
3574,0.716867
3575,0.542484
3576,0.241573
3577,0.352564
3578,0.854093
3579,0.26506
3580,0.854093
3581,0.352564
3582,0.571429
3583,0.854093
3584,0.623188
3585,0.532544
3586,0.958621
3587,0.711538
3588,0.571429
3589,0.532544
3590,0.241573
3591,0.695652
3592,0.695652
3593,0.452229
3594,0.814935
3595,0.241573
3596,0.623188
3597,0.623188
3598,0.26506
3599,0.352564
3600,0.958621
3601,0.445783
3602,0.625
3603,0.278689
3604,0.445783
3605,0.736486
3606,0.623188
3607,0.237179
3608,0.352564
3609,0.695652
3610,0.736486
3611,0.571429
3612,0.854093
3613,0.352564
3614,0.432927
3615,0.628378
3616,0.508571
3617,0.241573
3618,0.628378
3619,0.958621
3620,0.921687
3621,0.532544
3622,0.795455
3623,0.571429
3624,0.939759
3625,0.237179
3626,0.571429
3627,0.921687
3628,0.628378
3629,0.278689
3630,0.8
3631,0.26506
3632,0.352564
3633,0.452229
3634,0.452229
3635,0.241573
3636,0.854093
3637,0.278689
3638,0.508571
3639,0.445783
3640,0.711538
3641,0.241573
3642,0.26506
3643,0.241573
3644,0.695652
3645,0.432927
3646,0.445783
3647,0.532544
3648,0.716867
3649,0.571429
3650,0.496815
