,0
1874,0.968531
1875,0.152941
1876,0.241573
1877,0.604651
1878,0.968531
1879,0.877193
1880,0.877193
1881,0.811075
1882,0.516026
1883,0.877193
1884,0.968531
1885,0.741497
1886,0.516026
1887,0.968531
1888,0.339744
1889,0.516026
1890,0.241573
1891,0.722892
1892,0.754839
1893,0.153409
1894,0.55814
1895,0.605263
1896,0.754839
1897,0.604651
1898,0.877193
1899,0.516026
1900,0.741497
1901,0.741497
1902,0.811075
1903,0.968531
1904,0.593548
1905,0.241573
1906,0.604651
1907,0.915584
1908,0.516026
1909,0.915584
1910,0.247191
1911,0.968531
1912,0.564885
1913,0.64214
1914,0.516026
1915,0.915584
1916,0.64214
1917,0.968531
1918,0.516026
1919,0.516026
1920,0.694656
1921,0.516026
1922,0.339744
1923,0.55814
1924,0.722892
1925,0.811075
1926,0.604651
1927,0.593548
1928,0.764045
1929,0.241573
1930,0.694656
1931,0.968531
1932,0.877193
1933,0.722892
1934,0.915584
1935,0.722892
1936,0.694656
1937,0.877193
1938,0.516026
1939,0.968531
1940,0.668831
1941,0.152941
1942,0.516026
1943,0.968531
1944,0.694656
1945,0.152941
1946,0.821918
1947,0.604651
1948,0.64214
1949,0.516026
1950,0.482353
1951,0.656805
1952,0.241573
1953,0.516026
1954,0.605263
1955,0.516026
1956,0.754839
1957,0.72973
1958,0.64214
1959,0.72973
1960,0.668831
1961,0.968531
1962,0.656805
1963,0.811075
1964,0.247191
1965,0.516026
1966,0.668831
1967,0.754839
1968,0.72973
1969,0.241573
1970,0.64214
1971,0.656805
1972,0.593548
1973,0.915584
1974,0.152941
1975,0.656805
1976,0.72973
1977,0.516026
1978,0.915584
1979,0.821918
1980,0.64214
1981,0.339744
1982,0.516026
1983,0.968531
1984,0.153409
1985,0.604651
1986,0.516026
1987,0.694656
1988,0.722892
1989,0.877193
1990,0.877193
1991,0.64214
1992,0.968531
1993,0.968531
1994,0.915584
1995,0.153409
1996,0.339744
1997,0.915584
1998,0.516026
1999,0.339744
2000,0.72973
2001,0.55814
2002,0.516026
2003,0.877193
2004,0.877193
2005,0.153409
2006,0.55814
2007,0.754839
2008,0.741497
2009,0.55814
2010,0.516026
2011,0.516026
2012,0.241573
2013,0.605263
2014,0.811075
2015,0.516026
2016,0.516026
2017,0.811075
2018,0.821918
2019,0.64214
2020,0.482353
2021,0.152941
2022,0.153409
2023,0.64214
2024,0.72973
2025,0.754839
2026,0.821918
2027,0.668831
2028,0.55814
2029,0.605263
2030,0.605263
2031,0.564885
2032,0.668831
2033,0.247191
2034,0.593548
2035,0.605263
2036,0.516026
2037,0.516026
2038,0.55814
2039,0.55814
2040,0.668831
2041,0.64214
2042,0.722892
2043,0.564885
2044,0.968531
2045,0.516026
2046,0.516026
2047,0.754839
2048,0.247191
2049,0.694656
2050,0.741497
2051,0.152941
2052,0.877193
2053,0.64214
2054,0.516026
2055,0.754839
2056,0.64214
2057,0.339744
2058,0.339744
2059,0.72973
2060,0.153409
2061,0.516026
2062,0.564885
2063,0.516026
2064,0.741497
2065,0.605263
2066,0.564885
2067,0.968531
2068,0.821918
2069,0.55814
2070,0.516026
2071,0.153409
2072,0.656805
2073,0.64214
2074,0.516026
2075,0.605263
2076,0.811075
2077,0.64214
2078,0.593548
2079,0.968531
2080,0.516026
2081,0.877193
2082,0.656805
2083,0.821918
2084,0.516026
2085,0.152941
2086,0.516026
2087,0.821918
2088,0.339744
2089,0.64214
2090,0.877193
2091,0.247191
2092,0.741497
2093,0.605263
2094,0.821918
2095,0.516026
2096,0.339744
2097,0.741497
2098,0.241573
2099,0.516026
2100,0.668831
2101,0.241573
2102,0.694656
2103,0.764045
2104,0.811075
2105,0.821918
2106,0.64214
2107,0.821918
2108,0.741497
2109,0.754839
2110,0.152941
2111,0.516026
2112,0.247191
2113,0.516026
2114,0.754839
2115,0.604651
2116,0.968531
2117,0.339744
2118,0.722892
2119,0.516026
2120,0.968531
2121,0.64214
2122,0.877193
2123,0.516026
2124,0.968531
2125,0.968531
2126,0.247191
2127,0.564885
2128,0.877193
2129,0.241573
2130,0.877193
2131,0.877193
2132,0.339744
2133,0.915584
2134,0.516026
2135,0.877193
2136,0.55814
2137,0.516026
2138,0.604651
2139,0.656805
2140,0.656805
2141,0.811075
2142,0.593548
2143,0.877193
2144,0.564885
2145,0.764045
2146,0.564885
2147,0.811075
2148,0.593548
2149,0.516026
2150,0.811075
2151,0.593548
2152,0.915584
2153,0.247191
2154,0.877193
2155,0.55814
2156,0.668831
2157,0.153409
2158,0.152941
2159,0.241573
2160,0.153409
2161,0.722892
2162,0.152941
2163,0.811075
2164,0.722892
2165,0.694656
2166,0.64214
2167,0.754839
2168,0.877193
2169,0.516026
2170,0.247191
2171,0.593548
2172,0.722892
2173,0.516026
2174,0.741497
2175,0.339744
2176,0.339744
2177,0.564885
2178,0.72973
2179,0.877193
2180,0.604651
2181,0.915584
2182,0.516026
2183,0.811075
2184,0.668831
2185,0.564885
2186,0.656805
2187,0.668831
2188,0.754839
2189,0.153409
2190,0.593548
2191,0.241573
2192,0.915584
2193,0.72973
2194,0.516026
2195,0.605263
2196,0.968531
2197,0.877193
2198,0.605263
2199,0.152941
2200,0.247191
2201,0.482353
2202,0.656805
2203,0.564885
2204,0.764045
2205,0.516026
2206,0.668831
2207,0.516026
2208,0.722892
2209,0.241573
2210,0.694656
2211,0.241573
2212,0.656805
2213,0.55814
2214,0.482353
2215,0.605263
2216,0.877193
2217,0.153409
2218,0.668831
2219,0.811075
2220,0.877193
2221,0.64214
2222,0.754839
2223,0.64214
2224,0.72973
2225,0.153409
2226,0.741497
2227,0.516026
2228,0.64214
2229,0.72973
2230,0.764045
2231,0.656805
2232,0.811075
2233,0.55814
2234,0.968531
2235,0.605263
2236,0.811075
2237,0.968531
2238,0.668831
2239,0.64214
2240,0.482353
2241,0.754839
2242,0.754839
2243,0.605263
2244,0.72973
2245,0.877193
2246,0.754839
2247,0.605263
2248,0.72973
2249,0.694656
2250,0.694656
2251,0.516026
2252,0.821918
2253,0.754839
2254,0.754839
2255,0.915584
2256,0.604651
2257,0.339744
2258,0.516026
2259,0.516026
2260,0.516026
2261,0.741497
2262,0.516026
2263,0.915584
2264,0.241573
2265,0.152941
2266,0.516026
2267,0.516026
2268,0.241573
2269,0.152941
2270,0.968531
2271,0.604651
2272,0.754839
2273,0.593548
2274,0.516026
2275,0.694656
2276,0.153409
2277,0.811075
2278,0.152941
2279,0.64214
2280,0.339744
2281,0.72973
2282,0.604651
2283,0.64214
2284,0.968531
2285,0.152941
2286,0.915584
2287,0.152941
2288,0.722892
2289,0.604651
2290,0.516026
2291,0.821918
2292,0.64214
2293,0.811075
2294,0.593548
2295,0.55814
2296,0.604651
2297,0.72973
2298,0.153409
2299,0.339744
2300,0.593548
2301,0.722892
2302,0.754839
2303,0.754839
2304,0.877193
2305,0.722892
2306,0.55814
2307,0.593548
2308,0.64214
2309,0.604651
2310,0.482353
2311,0.821918
2312,0.516026
2313,0.564885
2314,0.564885
2315,0.564885
2316,0.564885
2317,0.668831
2318,0.668831
2319,0.968531
2320,0.516026
2321,0.821918
2322,0.741497
2323,0.247191
2324,0.821918
2325,0.668831
2326,0.482353
2327,0.64214
2328,0.339744
2329,0.482353
2330,0.516026
2331,0.877193
2332,0.72973
2333,0.821918
2334,0.153409
2335,0.605263
2336,0.811075
2337,0.605263
2338,0.811075
2339,0.482353
2340,0.72973
2341,0.668831
2342,0.64214
2343,0.241573
2344,0.811075
2345,0.516026
2346,0.605263
2347,0.764045
2348,0.516026
2349,0.811075
2350,0.152941
2351,0.564885
2352,0.516026
2353,0.968531
2354,0.152941
2355,0.72973
2356,0.722892
2357,0.516026
2358,0.247191
2359,0.64214
2360,0.877193
2361,0.605263
2362,0.482353
2363,0.668831
2364,0.55814
2365,0.811075
2366,0.605263
2367,0.605263
2368,0.72973
2369,0.152941
2370,0.741497
2371,0.153409
2372,0.64214
2373,0.64214
2374,0.877193
2375,0.64214
2376,0.516026
2377,0.339744
2378,0.811075
2379,0.593548
2380,0.877193
2381,0.811075
2382,0.72973
2383,0.339744
2384,0.968531
2385,0.915584
2386,0.811075
2387,0.593548
2388,0.877193
2389,0.64214
2390,0.516026
2391,0.968531
2392,0.241573
2393,0.605263
2394,0.516026
2395,0.604651
2396,0.482353
2397,0.593548
2398,0.764045
2399,0.153409
2400,0.821918
2401,0.968531
2402,0.247191
2403,0.968531
2404,0.741497
2405,0.821918
2406,0.152941
2407,0.656805
2408,0.64214
2409,0.516026
2410,0.722892
2411,0.604651
2412,0.811075
2413,0.877193
2414,0.55814
2415,0.604651
2416,0.968531
2417,0.247191
2418,0.55814
2419,0.516026
2420,0.64214
2421,0.482353
2422,0.153409
2423,0.915584
2424,0.694656
2425,0.811075
2426,0.604651
2427,0.564885
2428,0.764045
2429,0.821918
2430,0.241573
2431,0.516026
2432,0.968531
2433,0.593548
2434,0.55814
2435,0.694656
2436,0.64214
2437,0.64214
2438,0.968531
2439,0.55814
2440,0.64214
2441,0.516026
2442,0.915584
2443,0.821918
2444,0.605263
2445,0.516026
2446,0.516026
2447,0.811075
2448,0.64214
2449,0.604651
2450,0.722892
2451,0.482353
2452,0.668831
2453,0.915584
2454,0.482353
2455,0.915584
2456,0.72973
2457,0.152941
2458,0.564885
2459,0.593548
2460,0.968531
2461,0.811075
2462,0.339744
2463,0.153409
2464,0.152941
2465,0.339744
2466,0.564885
2467,0.516026
2468,0.811075
2469,0.55814
2470,0.968531
2471,0.482353
2472,0.55814
2473,0.72973
2474,0.668831
2475,0.72973
2476,0.968531
2477,0.482353
2478,0.605263
2479,0.339744
2480,0.339744
2481,0.516026
2482,0.821918
2483,0.821918
2484,0.968531
2485,0.516026
2486,0.72973
2487,0.811075
2488,0.72973
2489,0.516026
2490,0.722892
2491,0.811075
2492,0.811075
2493,0.72973
2494,0.811075
2495,0.593548
2496,0.811075
2497,0.656805
2498,0.604651
2499,0.516026
2500,0.668831
2501,0.516026
2502,0.811075
2503,0.915584
2504,0.593548
2505,0.915584
2506,0.821918
2507,0.516026
2508,0.656805
2509,0.764045
2510,0.915584
2511,0.764045
2512,0.764045
2513,0.564885
2514,0.593548
2515,0.694656
2516,0.877193
2517,0.605263
2518,0.516026
2519,0.482353
2520,0.877193
2521,0.754839
2522,0.482353
2523,0.754839
2524,0.339744
2525,0.516026
2526,0.915584
2527,0.64214
2528,0.339744
2529,0.968531
2530,0.656805
2531,0.754839
2532,0.64214
2533,0.722892
2534,0.64214
2535,0.64214
2536,0.64214
2537,0.516026
2538,0.516026
2539,0.516026
2540,0.694656
2541,0.754839
2542,0.152941
2543,0.915584
2544,0.153409
2545,0.741497
2546,0.516026
2547,0.64214
2548,0.516026
2549,0.968531
2550,0.516026
2551,0.764045
2552,0.247191
2553,0.604651
2554,0.604651
2555,0.516026
2556,0.811075
2557,0.811075
2558,0.811075
2559,0.72973
2560,0.247191
2561,0.722892
2562,0.516026
2563,0.564885
2564,0.516026
2565,0.516026
2566,0.811075
2567,0.968531
2568,0.339744
2569,0.764045
2570,0.656805
2571,0.821918
2572,0.877193
2573,0.516026
2574,0.754839
2575,0.915584
2576,0.64214
2577,0.811075
2578,0.516026
2579,0.968531
2580,0.722892
2581,0.877193
2582,0.604651
2583,0.722892
2584,0.821918
2585,0.968531
2586,0.741497
2587,0.968531
2588,0.877193
2589,0.339744
2590,0.64214
2591,0.593548
2592,0.915584
2593,0.247191
2594,0.741497
2595,0.564885
2596,0.516026
2597,0.516026
2598,0.968531
2599,0.821918
2600,0.241573
2601,0.593548
2602,0.593548
2603,0.247191
2604,0.968531
2605,0.339744
2606,0.339744
2607,0.55814
2608,0.668831
2609,0.968531
2610,0.72973
2611,0.722892
2612,0.764045
2613,0.55814
2614,0.811075
2615,0.482353
2616,0.516026
2617,0.877193
2618,0.668831
2619,0.152941
2620,0.722892
2621,0.968531
2622,0.482353
2623,0.64214
2624,0.247191
2625,0.764045
2626,0.516026
2627,0.516026
2628,0.764045
2629,0.968531
2630,0.72973
2631,0.516026
2632,0.593548
2633,0.694656
2634,0.516026
2635,0.339744
2636,0.64214
2637,0.754839
2638,0.516026
2639,0.604651
2640,0.564885
2641,0.247191
2642,0.605263
2643,0.482353
2644,0.811075
2645,0.754839
2646,0.741497
2647,0.339744
2648,0.811075
2649,0.516026
2650,0.55814
2651,0.915584
2652,0.55814
2653,0.694656
2654,0.152941
2655,0.604651
2656,0.754839
2657,0.915584
2658,0.811075
2659,0.247191
2660,0.482353
2661,0.754839
2662,0.754839
2663,0.516026
2664,0.339744
2665,0.247191
2666,0.516026
2667,0.153409
2668,0.241573
2669,0.55814
2670,0.152941
2671,0.968531
2672,0.482353
2673,0.482353
2674,0.482353
2675,0.72973
2676,0.72973
2677,0.968531
2678,0.72973
2679,0.605263
2680,0.605263
2681,0.564885
2682,0.668831
2683,0.741497
2684,0.656805
2685,0.754839
2686,0.656805
2687,0.915584
2688,0.516026
2689,0.516026
2690,0.668831
2691,0.821918
2692,0.877193
2693,0.811075
2694,0.741497
2695,0.694656
2696,0.605263
2697,0.605263
2698,0.516026
2699,0.516026
2700,0.877193
2701,0.55814
2702,0.64214
2703,0.516026
2704,0.764045
2705,0.722892
2706,0.722892
2707,0.516026
2708,0.656805
2709,0.741497
2710,0.593548
2711,0.516026
2712,0.64214
2713,0.564885
2714,0.55814
2715,0.152941
2716,0.968531
2717,0.915584
2718,0.516026
2719,0.722892
2720,0.72973
2721,0.811075
2722,0.605263
2723,0.741497
2724,0.811075
2725,0.915584
2726,0.754839
2727,0.241573
2728,0.811075
2729,0.741497
2730,0.764045
2731,0.564885
2732,0.152941
2733,0.656805
2734,0.564885
2735,0.482353
2736,0.821918
2737,0.72973
2738,0.968531
2739,0.153409
2740,0.668831
2741,0.668831
2742,0.656805
2743,0.516026
2744,0.72973
2745,0.247191
2746,0.241573
2747,0.915584
2748,0.605263
2749,0.247191
2750,0.968531
2751,0.656805
2752,0.516026
2753,0.877193
2754,0.339744
2755,0.241573
2756,0.241573
2757,0.915584
2758,0.564885
2759,0.516026
2760,0.656805
2761,0.968531
2762,0.516026
2763,0.482353
2764,0.764045
2765,0.339744
2766,0.821918
2767,0.72973
2768,0.722892
2769,0.72973
2770,0.741497
2771,0.241573
2772,0.694656
2773,0.247191
2774,0.339744
2775,0.516026
2776,0.247191
2777,0.811075
2778,0.55814
2779,0.764045
2780,0.722892
2781,0.516026
2782,0.482353
2783,0.604651
2784,0.516026
2785,0.564885
2786,0.516026
2787,0.877193
2788,0.821918
2789,0.877193
2790,0.605263
2791,0.968531
2792,0.968531
2793,0.656805
2794,0.516026
2795,0.722892
2796,0.516026
2797,0.694656
2798,0.64214
2799,0.968531
2800,0.821918
2801,0.516026
2802,0.482353
2803,0.153409
2804,0.968531
2805,0.764045
2806,0.64214
2807,0.339744
2808,0.72973
2809,0.516026
2810,0.968531
2811,0.339744
2812,0.694656
2813,0.64214
2814,0.482353
2815,0.668831
2816,0.605263
2817,0.968531
2818,0.152941
2819,0.968531
2820,0.741497
2821,0.604651
2822,0.64214
2823,0.516026
2824,0.656805
2825,0.605263
2826,0.516026
2827,0.877193
2828,0.821918
2829,0.915584
2830,0.516026
2831,0.564885
2832,0.241573
2833,0.64214
2834,0.741497
2835,0.811075
2836,0.72973
2837,0.64214
2838,0.821918
2839,0.564885
2840,0.821918
2841,0.605263
2842,0.339744
2843,0.764045
2844,0.968531
2845,0.915584
2846,0.811075
2847,0.821918
2848,0.516026
2849,0.593548
2850,0.915584
2851,0.55814
2852,0.821918
2853,0.339744
2854,0.968531
2855,0.656805
2856,0.241573
2857,0.605263
2858,0.339744
2859,0.605263
2860,0.247191
2861,0.605263
2862,0.741497
2863,0.55814
2864,0.968531
2865,0.968531
2866,0.64214
2867,0.741497
2868,0.821918
2869,0.604651
2870,0.516026
2871,0.64214
2872,0.668831
2873,0.72973
2874,0.247191
2875,0.656805
2876,0.72973
2877,0.564885
2878,0.55814
2879,0.564885
2880,0.722892
2881,0.741497
2882,0.516026
2883,0.811075
2884,0.741497
2885,0.968531
2886,0.722892
2887,0.339744
2888,0.605263
2889,0.482353
2890,0.64214
2891,0.593548
2892,0.516026
2893,0.516026
2894,0.764045
2895,0.339744
2896,0.764045
2897,0.247191
2898,0.516026
2899,0.656805
2900,0.64214
2901,0.339744
2902,0.516026
2903,0.564885
2904,0.593548
2905,0.593548
2906,0.564885
2907,0.241573
2908,0.72973
2909,0.241573
2910,0.656805
2911,0.741497
2912,0.593548
2913,0.64214
2914,0.968531
2915,0.64214
2916,0.605263
2917,0.516026
2918,0.764045
2919,0.153409
2920,0.247191
2921,0.72973
2922,0.241573
2923,0.604651
2924,0.516026
2925,0.656805
2926,0.877193
2927,0.811075
2928,0.656805
2929,0.55814
2930,0.811075
2931,0.668831
2932,0.482353
2933,0.656805
2934,0.247191
2935,0.152941
2936,0.811075
2937,0.593548
2938,0.564885
2939,0.564885
2940,0.968531
2941,0.968531
2942,0.564885
2943,0.968531
2944,0.153409
2945,0.722892
2946,0.968531
2947,0.764045
2948,0.516026
2949,0.64214
2950,0.694656
2951,0.516026
2952,0.668831
2953,0.55814
2954,0.811075
2955,0.152941
2956,0.656805
2957,0.482353
2958,0.55814
2959,0.811075
2960,0.152941
2961,0.668831
2962,0.152941
2963,0.241573
2964,0.821918
2965,0.247191
2966,0.656805
2967,0.247191
2968,0.64214
2969,0.764045
2970,0.741497
2971,0.656805
2972,0.604651
2973,0.64214
2974,0.64214
2975,0.668831
2976,0.241573
2977,0.72973
2978,0.339744
2979,0.754839
2980,0.516026
2981,0.516026
2982,0.564885
2983,0.968531
2984,0.764045
2985,0.877193
2986,0.821918
2987,0.564885
2988,0.604651
2989,0.482353
2990,0.55814
2991,0.811075
2992,0.339744
2993,0.64214
2994,0.668831
2995,0.241573
2996,0.247191
2997,0.668831
2998,0.247191
2999,0.64214
3000,0.482353
3001,0.722892
3002,0.668831
3003,0.64214
3004,0.516026
3005,0.877193
3006,0.152941
3007,0.811075
3008,0.153409
3009,0.811075
3010,0.968531
3011,0.64214
3012,0.482353
3013,0.605263
3014,0.482353
3015,0.593548
3016,0.605263
3017,0.64214
3018,0.72973
3019,0.516026
3020,0.968531
3021,0.741497
3022,0.915584
3023,0.605263
3024,0.741497
3025,0.741497
3026,0.811075
3027,0.968531
3028,0.668831
3029,0.722892
3030,0.593548
3031,0.754839
3032,0.877193
3033,0.605263
3034,0.877193
3035,0.516026
3036,0.241573
3037,0.821918
3038,0.605263
3039,0.821918
3040,0.764045
3041,0.516026
3042,0.482353
3043,0.877193
3044,0.604651
3045,0.604651
3046,0.811075
3047,0.516026
3048,0.516026
3049,0.722892
3050,0.64214
3051,0.722892
3052,0.604651
3053,0.64214
3054,0.722892
3055,0.605263
3056,0.55814
3057,0.153409
3058,0.722892
3059,0.741497
3060,0.741497
3061,0.694656
3062,0.241573
3063,0.694656
3064,0.722892
3065,0.64214
3066,0.241573
3067,0.152941
3068,0.516026
3069,0.64214
3070,0.915584
3071,0.152941
3072,0.968531
3073,0.968531
3074,0.968531
3075,0.247191
3076,0.741497
3077,0.339744
3078,0.722892
3079,0.605263
3080,0.64214
3081,0.877193
3082,0.593548
3083,0.968531
3084,0.811075
3085,0.564885
3086,0.811075
3087,0.877193
3088,0.152941
3089,0.247191
3090,0.247191
3091,0.247191
3092,0.64214
3093,0.482353
3094,0.152941
3095,0.668831
3096,0.605263
3097,0.605263
3098,0.754839
3099,0.64214
3100,0.482353
3101,0.55814
3102,0.694656
3103,0.605263
3104,0.722892
3105,0.877193
3106,0.72973
3107,0.153409
3108,0.247191
3109,0.821918
3110,0.564885
3111,0.64214
3112,0.915584
3113,0.968531
3114,0.722892
3115,0.915584
3116,0.877193
3117,0.968531
3118,0.564885
3119,0.968531
3120,0.72973
3121,0.152941
3122,0.516026
3123,0.55814
3124,0.968531
3125,0.811075
3126,0.55814
3127,0.968531
3128,0.754839
3129,0.72973
3130,0.764045
3131,0.152941
3132,0.811075
3133,0.339744
3134,0.764045
3135,0.516026
3136,0.72973
3137,0.821918
3138,0.754839
3139,0.604651
3140,0.241573
3141,0.64214
3142,0.153409
3143,0.811075
3144,0.247191
3145,0.339744
3146,0.516026
3147,0.764045
3148,0.811075
3149,0.915584
3150,0.656805
3151,0.877193
3152,0.811075
3153,0.153409
3154,0.811075
3155,0.968531
3156,0.482353
3157,0.64214
3158,0.593548
3159,0.64214
3160,0.604651
3161,0.516026
3162,0.152941
3163,0.64214
3164,0.668831
3165,0.64214
3166,0.516026
3167,0.968531
3168,0.811075
3169,0.915584
3170,0.339744
3171,0.694656
3172,0.877193
3173,0.811075
3174,0.741497
3175,0.247191
3176,0.741497
3177,0.64214
3178,0.821918
3179,0.72973
3180,0.604651
3181,0.722892
3182,0.593548
3183,0.694656
3184,0.339744
3185,0.668831
3186,0.811075
3187,0.516026
3188,0.656805
3189,0.722892
3190,0.64214
3191,0.72973
3192,0.668831
3193,0.605263
3194,0.764045
3195,0.247191
3196,0.64214
3197,0.339744
3198,0.668831
3199,0.741497
3200,0.241573
3201,0.754839
3202,0.741497
3203,0.722892
3204,0.668831
3205,0.247191
3206,0.821918
3207,0.564885
3208,0.516026
3209,0.593548
3210,0.72973
3211,0.754839
3212,0.516026
3213,0.64214
3214,0.152941
3215,0.605263
3216,0.668831
3217,0.811075
3218,0.152941
3219,0.593548
3220,0.247191
3221,0.604651
3222,0.153409
3223,0.564885
3224,0.152941
3225,0.811075
3226,0.968531
3227,0.811075
3228,0.741497
3229,0.564885
3230,0.593548
3231,0.694656
3232,0.968531
3233,0.516026
3234,0.821918
3235,0.694656
3236,0.694656
3237,0.694656
3238,0.55814
3239,0.811075
3240,0.754839
3241,0.915584
3242,0.339744
3243,0.604651
3244,0.604651
3245,0.968531
3246,0.241573
3247,0.754839
3248,0.241573
3249,0.339744
3250,0.877193
3251,0.55814
3252,0.516026
3253,0.722892
3254,0.55814
3255,0.604651
3256,0.516026
3257,0.877193
3258,0.668831
3259,0.516026
3260,0.968531
3261,0.915584
3262,0.821918
3263,0.915584
3264,0.241573
3265,0.152941
3266,0.564885
3267,0.656805
3268,0.241573
3269,0.339744
3270,0.339744
3271,0.604651
3272,0.915584
3273,0.64214
3274,0.811075
3275,0.241573
3276,0.564885
3277,0.968531
3278,0.339744
3279,0.656805
3280,0.722892
3281,0.153409
3282,0.605263
3283,0.604651
3284,0.764045
3285,0.741497
3286,0.482353
3287,0.605263
3288,0.668831
3289,0.968531
3290,0.516026
3291,0.764045
3292,0.764045
3293,0.153409
3294,0.241573
3295,0.339744
3296,0.64214
3297,0.153409
3298,0.516026
3299,0.968531
3300,0.764045
3301,0.877193
3302,0.722892
3303,0.656805
3304,0.877193
3305,0.482353
3306,0.968531
3307,0.247191
3308,0.968531
3309,0.811075
3310,0.764045
3311,0.741497
3312,0.593548
3313,0.55814
3314,0.877193
3315,0.722892
3316,0.153409
3317,0.516026
3318,0.593548
3319,0.656805
3320,0.516026
3321,0.694656
3322,0.593548
3323,0.153409
3324,0.764045
3325,0.811075
3326,0.968531
3327,0.821918
3328,0.668831
3329,0.811075
3330,0.516026
3331,0.516026
3332,0.694656
3333,0.754839
3334,0.593548
3335,0.247191
3336,0.722892
3337,0.811075
3338,0.811075
3339,0.482353
3340,0.722892
3341,0.64214
3342,0.241573
3343,0.64214
3344,0.668831
3345,0.247191
3346,0.968531
3347,0.811075
3348,0.754839
3349,0.64214
3350,0.482353
3351,0.247191
3352,0.593548
3353,0.764045
3354,0.605263
3355,0.152941
3356,0.764045
3357,0.64214
3358,0.821918
3359,0.482353
3360,0.339744
3361,0.55814
3362,0.516026
3363,0.968531
3364,0.811075
3365,0.811075
3366,0.915584
3367,0.516026
3368,0.516026
3369,0.72973
3370,0.604651
3371,0.605263
3372,0.877193
3373,0.741497
3374,0.915584
3375,0.516026
3376,0.811075
3377,0.64214
3378,0.241573
3379,0.72973
3380,0.482353
3381,0.516026
3382,0.722892
3383,0.754839
3384,0.741497
3385,0.877193
3386,0.656805
3387,0.247191
3388,0.754839
3389,0.968531
3390,0.877193
3391,0.72973
3392,0.694656
3393,0.152941
3394,0.694656
3395,0.604651
3396,0.811075
3397,0.482353
3398,0.241573
3399,0.339744
3400,0.593548
3401,0.741497
3402,0.968531
3403,0.152941
3404,0.247191
3405,0.811075
3406,0.482353
3407,0.915584
3408,0.241573
3409,0.516026
3410,0.821918
3411,0.741497
3412,0.593548
3413,0.915584
3414,0.516026
3415,0.64214
3416,0.152941
3417,0.968531
3418,0.811075
3419,0.668831
3420,0.64214
3421,0.593548
3422,0.821918
3423,0.72973
3424,0.593548
3425,0.741497
3426,0.516026
3427,0.764045
3428,0.604651
3429,0.64214
3430,0.72973
3431,0.339744
3432,0.741497
3433,0.516026
3434,0.656805
3435,0.604651
3436,0.811075
3437,0.516026
3438,0.668831
3439,0.339744
3440,0.968531
3441,0.516026
3442,0.516026
3443,0.656805
3444,0.604651
3445,0.516026
3446,0.152941
3447,0.668831
3448,0.915584
3449,0.64214
3450,0.516026
3451,0.247191
3452,0.915584
3453,0.64214
3454,0.593548
3455,0.593548
3456,0.741497
3457,0.877193
3458,0.741497
3459,0.482353
3460,0.516026
3461,0.516026
3462,0.694656
3463,0.811075
3464,0.55814
3465,0.722892
3466,0.764045
3467,0.821918
3468,0.564885
3469,0.764045
3470,0.564885
3471,0.605263
3472,0.241573
3473,0.593548
3474,0.741497
3475,0.593548
3476,0.64214
3477,0.754839
3478,0.72973
3479,0.516026
3480,0.516026
3481,0.153409
3482,0.764045
3483,0.241573
3484,0.694656
3485,0.55814
3486,0.152941
3487,0.821918
3488,0.754839
3489,0.55814
3490,0.821918
3491,0.722892
3492,0.516026
3493,0.656805
3494,0.915584
3495,0.811075
3496,0.656805
3497,0.339744
3498,0.694656
3499,0.915584
3500,0.694656
3501,0.668831
3502,0.968531
3503,0.516026
3504,0.694656
3505,0.72973
3506,0.741497
3507,0.516026
3508,0.564885
3509,0.668831
3510,0.516026
3511,0.811075
3512,0.604651
3513,0.764045
3514,0.516026
3515,0.764045
3516,0.821918
3517,0.153409
3518,0.64214
3519,0.722892
3520,0.64214
3521,0.694656
3522,0.915584
3523,0.754839
3524,0.722892
3525,0.516026
3526,0.516026
3527,0.754839
3528,0.516026
3529,0.241573
3530,0.668831
3531,0.722892
3532,0.64214
3533,0.604651
3534,0.153409
3535,0.722892
3536,0.811075
3537,0.64214
3538,0.564885
3539,0.516026
3540,0.72973
3541,0.516026
3542,0.604651
3543,0.593548
3544,0.764045
3545,0.722892
3546,0.668831
3547,0.564885
3548,0.72973
3549,0.915584
3550,0.722892
3551,0.915584
3552,0.153409
3553,0.64214
3554,0.968531
3555,0.64214
3556,0.593548
3557,0.722892
3558,0.605263
3559,0.811075
3560,0.64214
3561,0.968531
3562,0.516026
3563,0.877193
3564,0.482353
3565,0.605263
3566,0.968531
3567,0.516026
3568,0.811075
3569,0.764045
3570,0.152941
3571,0.968531
3572,0.72973
3573,0.516026
3574,0.915584
3575,0.482353
3576,0.64214
3577,0.516026
3578,0.968531
3579,0.153409
3580,0.968531
3581,0.516026
3582,0.64214
3583,0.754839
3584,0.877193
3585,0.764045
3586,0.968531
3587,0.55814
3588,0.241573
3589,0.764045
3590,0.247191
3591,0.153409
3592,0.482353
3593,0.604651
3594,0.72973
3595,0.247191
3596,0.55814
3597,0.564885
3598,0.339744
3599,0.821918
3600,0.605263
3601,0.741497
3602,0.811075
3603,0.593548
3604,0.482353
3605,0.877193
3606,0.55814
3607,0.339744
3608,0.516026
3609,0.668831
3610,0.877193
3611,0.482353
3612,0.564885
3613,0.968531
3614,0.516026
3615,0.811075
3616,0.722892
3617,0.482353
3618,0.605263
3619,0.968531
3620,0.694656
3621,0.694656
3622,0.741497
