,0
1880,0.889251
1881,0.639205
1882,0.507463
1883,0.850993
1884,0.889251
1885,0.496815
1886,0.507463
1887,0.889251
1888,0.395522
1889,0.507463
1890,0.503356
1891,0.746753
1892,0.503356
1893,0.195122
1894,0.804054
1895,0.491713
1896,0.804054
1897,0.804054
1898,0.850993
1899,0.507463
1900,0.889251
1901,0.496815
1902,0.639205
1903,0.889251
1904,0.58
1905,0.503356
1906,0.953488
1907,0.730994
1908,0.507463
1909,0.889251
1910,0.730769
1911,0.850993
1912,0.683453
1913,0.730994
1914,0.507463
1915,0.889251
1916,0.889251
1917,0.850993
1918,0.507463
1919,0.507463
1920,0.745342
1921,0.507463
1922,0.395522
1923,0.530726
1924,0.746753
1925,0.695402
1926,0.953488
1927,0.58
1928,0.804054
1929,0.229412
1930,0.746753
1931,0.889251
1932,0.850993
1933,0.746753
1934,0.730994
1935,0.229412
1936,0.953488
1937,0.850993
1938,0.507463
1939,0.889251
1940,0.746753
1941,0.125683
1942,0.507463
1943,0.889251
1944,0.530726
1945,0.125683
1946,0.850993
1947,0.953488
1948,0.496815
1949,0.507463
1950,0.639205
1951,0.730769
1952,0.229412
1953,0.507463
1954,0.491713
1955,0.507463
1956,0.569767
1957,0.639205
1958,0.730994
1959,0.934211
1960,0.746753
1961,0.889251
1962,0.491713
1963,0.934211
1964,0.264706
1965,0.507463
1966,0.953488
1967,0.953488
1968,0.934211
1969,0.569767
1970,0.730994
1971,0.730769
1972,0.58
1973,0.730994
1974,0.395522
1975,0.683453
1976,0.695402
1977,0.507463
1978,0.889251
1979,0.889251
1980,0.889251
1981,0.125683
1982,0.507463
1983,0.850993
1984,0.395522
1985,0.530726
1986,0.507463
1987,0.746753
1988,0.745342
1989,0.850993
1990,0.889251
1991,0.496815
1992,0.889251
1993,0.850993
1994,0.889251
1995,0.125683
1996,0.125683
1997,0.730994
1998,0.507463
1999,0.125683
2000,0.639205
2001,0.953488
2002,0.507463
2003,0.889251
2004,0.889251
2005,0.395522
2006,0.804054
2007,0.953488
2008,0.496815
2009,0.503356
2010,0.507463
2011,0.507463
2012,0.503356
2013,0.491713
2014,0.934211
2015,0.507463
2016,0.507463
2017,0.695402
2018,0.850993
2019,0.889251
2020,0.639205
2021,0.195122
2022,0.395522
2023,0.889251
2024,0.639205
2025,0.953488
2026,0.850993
2027,0.746753
2028,0.804054
2029,0.491713
2030,0.491713
2031,0.730769
2032,0.745342
2033,0.730769
2034,0.58
2035,0.491713
2036,0.507463
2037,0.507463
2038,0.953488
2039,0.503356
2040,0.746753
2041,0.889251
2042,0.953488
2043,0.264706
2044,0.850993
2045,0.507463
2046,0.507463
2047,0.953488
2048,0.264706
2049,0.745342
2050,0.496815
2051,0.195122
2052,0.889251
2053,0.889251
2054,0.507463
2055,0.569767
2056,0.730994
2057,0.395522
2058,0.395522
2059,0.934211
2060,0.125683
2061,0.507463
2062,0.683453
2063,0.507463
2064,0.496815
2065,0.683453
2066,0.683453
2067,0.850993
2068,0.889251
2069,0.804054
2070,0.507463
2071,0.195122
2072,0.491713
2073,0.496815
2074,0.507463
2075,0.491713
2076,0.639205
2077,0.730994
2078,0.58
2079,0.889251
2080,0.507463
2081,0.889251
2082,0.491713
2083,0.850993
2084,0.507463
2085,0.195122
2086,0.507463
2087,0.889251
2088,0.125683
2089,0.496815
2090,0.889251
2091,0.264706
2092,0.496815
2093,0.730769
2094,0.889251
2095,0.507463
2096,0.125683
2097,0.496815
2098,0.569767
2099,0.507463
2100,0.530726
2101,0.503356
2102,0.953488
2103,0.746753
2104,0.695402
2105,0.850993
2106,0.889251
2107,0.889251
2108,0.496815
2109,0.503356
2110,0.125683
2111,0.507463
2112,0.730769
2113,0.507463
2114,0.569767
2115,0.804054
2116,0.889251
2117,0.395522
2118,0.530726
2119,0.507463
2120,0.889251
2121,0.889251
2122,0.850993
2123,0.507463
2124,0.850993
2125,0.850993
2126,0.683453
2127,0.264706
2128,0.889251
2129,0.503356
2130,0.850993
2131,0.850993
2132,0.395522
2133,0.730994
2134,0.507463
2135,0.889251
2136,0.953488
2137,0.507463
2138,0.229412
2139,0.491713
2140,0.491713
2141,0.639205
2142,0.58
2143,0.850993
2144,0.683453
2145,0.953488
2146,0.264706
2147,0.695402
2148,0.58
2149,0.507463
2150,0.639205
2151,0.58
2152,0.730994
2153,0.264706
2154,0.889251
2155,0.953488
2156,0.804054
2157,0.395522
2158,0.395522
2159,0.569767
2160,0.195122
2161,0.745342
2162,0.195122
2163,0.934211
2164,0.229412
2165,0.530726
2166,0.496815
2167,0.503356
2168,0.850993
2169,0.507463
2170,0.264706
2171,0.58
2172,0.745342
2173,0.507463
2174,0.889251
2175,0.125683
2176,0.125683
2177,0.730769
2178,0.934211
2179,0.889251
2180,0.229412
2181,0.730994
2182,0.507463
2183,0.934211
2184,0.530726
2185,0.264706
2186,0.683453
2187,0.745342
2188,0.804054
2189,0.195122
2190,0.58
2191,0.503356
2192,0.889251
2193,0.639205
2194,0.507463
2195,0.491713
2196,0.889251
2197,0.889251
2198,0.730769
2199,0.195122
2200,0.264706
2201,0.639205
2202,0.683453
2203,0.730769
2204,0.745342
2205,0.507463
2206,0.746753
2207,0.507463
2208,0.746753
2209,0.569767
2210,0.804054
2211,0.569767
2212,0.491713
2213,0.530726
2214,0.639205
2215,0.730769
2216,0.889251
2217,0.395522
2218,0.804054
2219,0.695402
2220,0.850993
2221,0.496815
2222,0.804054
2223,0.889251
2224,0.695402
2225,0.125683
2226,0.496815
2227,0.507463
2228,0.889251
2229,0.639205
2230,0.745342
2231,0.730769
2232,0.639205
2233,0.530726
2234,0.889251
2235,0.491713
2236,0.639205
2237,0.850993
2238,0.746753
2239,0.730994
2240,0.934211
2241,0.503356
2242,0.953488
2243,0.491713
2244,0.639205
2245,0.850993
2246,0.503356
2247,0.491713
2248,0.639205
2249,0.745342
2250,0.530726
2251,0.507463
2252,0.850993
2253,0.569767
2254,0.804054
2255,0.889251
2256,0.804054
2257,0.395522
2258,0.507463
2259,0.507463
2260,0.507463
2261,0.496815
2262,0.507463
2263,0.889251
2264,0.530726
2265,0.195122
2266,0.507463
2267,0.507463
2268,0.229412
2269,0.195122
2270,0.889251
2271,0.804054
2272,0.569767
2273,0.58
2274,0.507463
2275,0.953488
2276,0.195122
2277,0.639205
2278,0.195122
2279,0.730994
2280,0.395522
2281,0.695402
2282,0.804054
2283,0.889251
2284,0.850993
2285,0.125683
2286,0.889251
2287,0.125683
2288,0.229412
2289,0.229412
2290,0.507463
2291,0.889251
2292,0.496815
2293,0.934211
2294,0.58
2295,0.503356
2296,0.953488
2297,0.934211
2298,0.125683
2299,0.395522
2300,0.58
2301,0.746753
2302,0.569767
2303,0.953488
2304,0.889251
2305,0.229412
2306,0.229412
2307,0.58
2308,0.730994
2309,0.953488
2310,0.934211
2311,0.889251
2312,0.507463
2313,0.264706
2314,0.264706
2315,0.264706
2316,0.730769
2317,0.745342
2318,0.746753
2319,0.850993
2320,0.507463
2321,0.850993
2322,0.889251
2323,0.683453
2324,0.850993
2325,0.745342
2326,0.934211
2327,0.730994
2328,0.395522
2329,0.639205
2330,0.507463
2331,0.889251
2332,0.695402
2333,0.889251
2334,0.395522
2335,0.730769
2336,0.639205
2337,0.683453
2338,0.639205
2339,0.934211
2340,0.695402
2341,0.745342
2342,0.496815
2343,0.503356
2344,0.695402
2345,0.507463
2346,0.491713
2347,0.745342
2348,0.507463
2349,0.639205
2350,0.195122
2351,0.264706
2352,0.507463
2353,0.889251
2354,0.195122
2355,0.639205
2356,0.745342
2357,0.507463
2358,0.264706
2359,0.889251
2360,0.889251
2361,0.491713
2362,0.695402
2363,0.745342
2364,0.804054
2365,0.639205
2366,0.683453
2367,0.491713
2368,0.639205
2369,0.125683
2370,0.496815
2371,0.125683
2372,0.730994
2373,0.730994
2374,0.850993
2375,0.496815
2376,0.507463
2377,0.125683
2378,0.639205
2379,0.58
2380,0.850993
2381,0.695402
2382,0.695402
2383,0.395522
2384,0.850993
2385,0.730994
2386,0.695402
2387,0.58
2388,0.889251
2389,0.496815
2390,0.507463
2391,0.889251
2392,0.503356
2393,0.491713
2394,0.507463
2395,0.569767
2396,0.639205
2397,0.58
2398,0.804054
2399,0.195122
2400,0.850993
2401,0.850993
2402,0.264706
2403,0.850993
2404,0.496815
2405,0.889251
2406,0.195122
2407,0.491713
2408,0.889251
2409,0.507463
2410,0.746753
2411,0.229412
2412,0.639205
2413,0.889251
2414,0.229412
2415,0.804054
2416,0.889251
2417,0.264706
2418,0.503356
2419,0.507463
2420,0.496815
2421,0.639205
2422,0.195122
2423,0.730994
2424,0.530726
2425,0.639205
2426,0.569767
2427,0.264706
2428,0.804054
2429,0.850993
2430,0.530726
2431,0.507463
2432,0.850993
2433,0.58
2434,0.530726
2435,0.804054
2436,0.730994
2437,0.730994
2438,0.850993
2439,0.804054
2440,0.496815
2441,0.507463
2442,0.730994
2443,0.850993
2444,0.730769
2445,0.507463
2446,0.507463
2447,0.934211
2448,0.496815
2449,0.229412
2450,0.746753
2451,0.695402
2452,0.745342
2453,0.889251
2454,0.639205
2455,0.730994
2456,0.934211
2457,0.125683
2458,0.730769
2459,0.58
2460,0.889251
2461,0.639205
2462,0.125683
2463,0.195122
2464,0.195122
2465,0.125683
2466,0.264706
2467,0.507463
2468,0.639205
2469,0.503356
2470,0.850993
2471,0.695402
2472,0.530726
2473,0.639205
2474,0.953488
2475,0.639205
2476,0.889251
2477,0.695402
2478,0.491713
2479,0.395522
2480,0.125683
2481,0.507463
2482,0.850993
2483,0.889251
2484,0.850993
2485,0.507463
2486,0.639205
2487,0.695402
2488,0.695402
2489,0.507463
2490,0.229412
2491,0.934211
2492,0.695402
2493,0.695402
2494,0.639205
2495,0.58
2496,0.639205
2497,0.730769
2498,0.569767
2499,0.507463
2500,0.530726
2501,0.507463
2502,0.934211
2503,0.889251
2504,0.58
2505,0.730994
2506,0.889251
2507,0.507463
2508,0.730769
2509,0.746753
2510,0.889251
2511,0.953488
2512,0.953488
2513,0.264706
2514,0.58
2515,0.746753
2516,0.850993
2517,0.491713
2518,0.507463
2519,0.695402
2520,0.889251
2521,0.503356
2522,0.695402
2523,0.569767
2524,0.125683
2525,0.507463
2526,0.730994
2527,0.889251
2528,0.125683
2529,0.889251
2530,0.683453
2531,0.503356
2532,0.496815
2533,0.746753
2534,0.730994
2535,0.889251
2536,0.730994
2537,0.507463
2538,0.507463
2539,0.507463
2540,0.229412
2541,0.569767
2542,0.195122
2543,0.889251
2544,0.395522
2545,0.889251
2546,0.507463
2547,0.889251
2548,0.507463
2549,0.850993
2550,0.507463
2551,0.746753
2552,0.264706
2553,0.953488
2554,0.229412
2555,0.507463
2556,0.639205
2557,0.639205
2558,0.639205
2559,0.639205
2560,0.264706
2561,0.953488
2562,0.507463
2563,0.264706
2564,0.507463
2565,0.507463
2566,0.695402
2567,0.889251
2568,0.125683
2569,0.229412
2570,0.730769
2571,0.889251
2572,0.850993
2573,0.507463
2574,0.804054
2575,0.730994
2576,0.496815
2577,0.639205
2578,0.507463
2579,0.850993
2580,0.804054
2581,0.889251
2582,0.569767
2583,0.804054
2584,0.850993
2585,0.889251
2586,0.889251
2587,0.889251
2588,0.850993
2589,0.395522
2590,0.730994
2591,0.58
2592,0.889251
2593,0.264706
2594,0.889251
2595,0.264706
2596,0.507463
2597,0.507463
2598,0.850993
2599,0.889251
2600,0.569767
2601,0.58
2602,0.58
2603,0.730769
2604,0.889251
2605,0.395522
2606,0.395522
2607,0.804054
2608,0.804054
2609,0.850993
2610,0.639205
2611,0.530726
2612,0.746753
2613,0.229412
2614,0.639205
2615,0.934211
2616,0.507463
2617,0.889251
2618,0.804054
2619,0.395522
2620,0.530726
2621,0.850993
2622,0.934211
2623,0.889251
2624,0.264706
2625,0.953488
2626,0.507463
2627,0.507463
2628,0.746753
2629,0.889251
2630,0.695402
2631,0.507463
2632,0.58
2633,0.530726
2634,0.507463
2635,0.125683
2636,0.730994
2637,0.503356
2638,0.507463
2639,0.953488
2640,0.264706
2641,0.683453
2642,0.730769
2643,0.695402
2644,0.639205
2645,0.953488
2646,0.496815
2647,0.125683
2648,0.639205
2649,0.507463
2650,0.804054
2651,0.730994
2652,0.953488
2653,0.530726
2654,0.395522
2655,0.804054
2656,0.804054
2657,0.730994
2658,0.934211
2659,0.683453
2660,0.934211
2661,0.569767
2662,0.569767
2663,0.507463
2664,0.125683
2665,0.730769
2666,0.507463
2667,0.195122
2668,0.503356
2669,0.229412
2670,0.395522
2671,0.850993
2672,0.639205
2673,0.639205
2674,0.639205
2675,0.639205
2676,0.639205
2677,0.850993
2678,0.639205
2679,0.491713
2680,0.491713
2681,0.264706
2682,0.229412
2683,0.496815
2684,0.491713
2685,0.569767
2686,0.730769
2687,0.889251
2688,0.507463
2689,0.507463
2690,0.745342
2691,0.889251
2692,0.850993
2693,0.695402
2694,0.496815
2695,0.745342
2696,0.491713
2697,0.730769
2698,0.507463
2699,0.507463
2700,0.889251
2701,0.530726
2702,0.730994
2703,0.507463
2704,0.953488
2705,0.746753
2706,0.530726
2707,0.507463
2708,0.491713
2709,0.496815
2710,0.58
2711,0.507463
2712,0.889251
2713,0.730769
2714,0.530726
2715,0.195122
2716,0.850993
2717,0.730994
2718,0.507463
2719,0.746753
2720,0.934211
2721,0.934211
2722,0.683453
2723,0.496815
2724,0.934211
2725,0.730994
2726,0.503356
2727,0.503356
2728,0.639205
2729,0.889251
2730,0.745342
2731,0.730769
2732,0.195122
2733,0.683453
2734,0.683453
2735,0.695402
2736,0.889251
2737,0.695402
2738,0.850993
2739,0.395522
2740,0.953488
2741,0.745342
2742,0.491713
2743,0.507463
2744,0.934211
2745,0.730769
2746,0.503356
2747,0.889251
2748,0.683453
2749,0.264706
2750,0.889251
2751,0.683453
2752,0.507463
2753,0.850993
2754,0.125683
2755,0.569767
2756,0.503356
2757,0.730994
2758,0.683453
2759,0.507463
2760,0.491713
2761,0.850993
2762,0.507463
2763,0.639205
2764,0.746753
2765,0.125683
2766,0.850993
2767,0.639205
2768,0.953488
2769,0.695402
2770,0.496815
2771,0.530726
2772,0.746753
2773,0.264706
2774,0.395522
2775,0.507463
2776,0.683453
2777,0.639205
2778,0.503356
2779,0.746753
2780,0.745342
2781,0.507463
2782,0.639205
2783,0.804054
2784,0.507463
2785,0.264706
2786,0.507463
2787,0.889251
2788,0.850993
2789,0.850993
2790,0.683453
2791,0.889251
2792,0.889251
2793,0.730769
2794,0.507463
2795,0.745342
2796,0.507463
2797,0.745342
2798,0.889251
2799,0.889251
2800,0.850993
2801,0.507463
2802,0.639205
2803,0.195122
2804,0.850993
2805,0.530726
2806,0.730994
2807,0.125683
2808,0.695402
2809,0.507463
2810,0.850993
2811,0.125683
2812,0.229412
2813,0.730994
2814,0.934211
2815,0.745342
2816,0.730769
2817,0.850993
2818,0.125683
2819,0.850993
2820,0.889251
2821,0.804054
2822,0.889251
2823,0.507463
2824,0.491713
2825,0.491713
2826,0.507463
2827,0.850993
2828,0.889251
2829,0.730994
2830,0.507463
2831,0.264706
2832,0.530726
2833,0.496815
2834,0.496815
2835,0.639205
2836,0.695402
2837,0.496815
2838,0.889251
2839,0.264706
2840,0.850993
2841,0.491713
2842,0.395522
2843,0.746753
2844,0.889251
2845,0.730994
2846,0.639205
2847,0.850993
2848,0.507463
2849,0.58
2850,0.730994
2851,0.530726
2852,0.889251
2853,0.125683
2854,0.889251
2855,0.683453
2856,0.229412
2857,0.491713
2858,0.125683
2859,0.730769
2860,0.264706
2861,0.491713
2862,0.889251
2863,0.503356
2864,0.850993
2865,0.850993
2866,0.889251
2867,0.496815
2868,0.850993
2869,0.530726
2870,0.507463
2871,0.889251
2872,0.530726
2873,0.934211
2874,0.264706
2875,0.683453
2876,0.695402
2877,0.683453
2878,0.503356
2879,0.264706
2880,0.746753
2881,0.496815
2882,0.507463
2883,0.695402
2884,0.496815
2885,0.889251
2886,0.745342
2887,0.125683
2888,0.491713
2889,0.934211
2890,0.889251
2891,0.58
2892,0.507463
2893,0.507463
2894,0.746753
2895,0.125683
2896,0.746753
2897,0.264706
2898,0.507463
2899,0.491713
2900,0.730994
2901,0.125683
2902,0.507463
2903,0.730769
2904,0.58
2905,0.58
2906,0.264706
2907,0.503356
2908,0.639205
2909,0.503356
2910,0.491713
2911,0.496815
2912,0.58
2913,0.889251
2914,0.850993
2915,0.496815
2916,0.730769
2917,0.507463
2918,0.745342
2919,0.125683
2920,0.730769
2921,0.639205
2922,0.503356
2923,0.569767
2924,0.507463
2925,0.683453
2926,0.850993
2927,0.639205
2928,0.730769
2929,0.503356
2930,0.934211
2931,0.953488
2932,0.639205
2933,0.491713
2934,0.683453
2935,0.195122
2936,0.639205
2937,0.58
2938,0.264706
2939,0.730769
2940,0.889251
2941,0.850993
2942,0.264706
2943,0.850993
2944,0.195122
2945,0.746753
2946,0.889251
2947,0.530726
2948,0.507463
2949,0.730994
2950,0.804054
2951,0.507463
2952,0.953488
2953,0.530726
2954,0.934211
2955,0.195122
2956,0.491713
2957,0.934211
2958,0.530726
2959,0.639205
2960,0.195122
2961,0.804054
2962,0.195122
2963,0.503356
2964,0.889251
2965,0.264706
2966,0.683453
2967,0.730769
2968,0.889251
2969,0.746753
2970,0.889251
2971,0.491713
2972,0.569767
2973,0.889251
2974,0.889251
2975,0.530726
2976,0.503356
2977,0.639205
2978,0.125683
2979,0.569767
2980,0.507463
2981,0.507463
2982,0.730769
2983,0.850993
2984,0.530726
2985,0.889251
2986,0.850993
2987,0.264706
2988,0.953488
2989,0.934211
2990,0.503356
2991,0.639205
2992,0.395522
2993,0.889251
2994,0.229412
2995,0.503356
2996,0.683453
2997,0.745342
2998,0.264706
2999,0.889251
3000,0.639205
3001,0.746753
3002,0.745342
3003,0.889251
3004,0.507463
3005,0.850993
3006,0.195122
3007,0.639205
3008,0.195122
3009,0.934211
3010,0.889251
3011,0.496815
3012,0.934211
3013,0.730769
3014,0.695402
3015,0.58
3016,0.491713
3017,0.730994
3018,0.639205
3019,0.507463
3020,0.850993
3021,0.889251
3022,0.730994
3023,0.730769
3024,0.496815
3025,0.889251
3026,0.639205
3027,0.889251
3028,0.746753
3029,0.953488
3030,0.58
3031,0.804054
3032,0.850993
3033,0.491713
3034,0.850993
3035,0.507463
3036,0.503356
3037,0.850993
3038,0.683453
3039,0.850993
3040,0.746753
3041,0.507463
3042,0.639205
3043,0.850993
3044,0.569767
3045,0.569767
3046,0.695402
3047,0.507463
3048,0.507463
3049,0.229412
3050,0.889251
3051,0.746753
3052,0.953488
3053,0.889251
3054,0.530726
3055,0.491713
3056,0.503356
3057,0.125683
3058,0.804054
3059,0.889251
3060,0.496815
3061,0.745342
3062,0.569767
3063,0.745342
3064,0.746753
3065,0.889251
3066,0.229412
3067,0.125683
3068,0.507463
3069,0.496815
3070,0.889251
3071,0.195122
3072,0.850993
3073,0.850993
3074,0.850993
3075,0.264706
3076,0.889251
3077,0.395522
3078,0.745342
3079,0.730769
3080,0.730994
3081,0.889251
3082,0.58
3083,0.889251
3084,0.695402
3085,0.730769
3086,0.934211
3087,0.850993
3088,0.125683
3089,0.264706
3090,0.264706
3091,0.264706
3092,0.730994
3093,0.695402
3094,0.195122
3095,0.745342
3096,0.491713
3097,0.683453
3098,0.569767
3099,0.889251
3100,0.639205
3101,0.953488
3102,0.804054
3103,0.491713
3104,0.745342
3105,0.889251
3106,0.934211
3107,0.125683
3108,0.264706
3109,0.850993
3110,0.730769
3111,0.889251
3112,0.730994
3113,0.850993
3114,0.229412
3115,0.730994
3116,0.850993
3117,0.889251
3118,0.683453
3119,0.889251
3120,0.695402
3121,0.195122
3122,0.507463
3123,0.503356
3124,0.850993
3125,0.695402
3126,0.804054
3127,0.889251
3128,0.569767
3129,0.934211
3130,0.804054
3131,0.395522
3132,0.639205
3133,0.395522
3134,0.746753
3135,0.507463
3136,0.639205
3137,0.889251
3138,0.503356
3139,0.804054
3140,0.569767
3141,0.889251
3142,0.195122
3143,0.934211
3144,0.683453
3145,0.125683
3146,0.507463
3147,0.745342
3148,0.934211
3149,0.889251
3150,0.683453
3151,0.850993
3152,0.934211
3153,0.395522
3154,0.695402
3155,0.850993
3156,0.695402
3157,0.730994
3158,0.58
3159,0.730994
3160,0.953488
3161,0.507463
3162,0.195122
3163,0.496815
3164,0.953488
3165,0.889251
3166,0.507463
3167,0.889251
3168,0.934211
3169,0.889251
3170,0.395522
3171,0.746753
3172,0.850993
3173,0.639205
3174,0.496815
3175,0.683453
3176,0.889251
3177,0.889251
3178,0.850993
3179,0.695402
3180,0.569767
3181,0.746753
3182,0.58
3183,0.746753
3184,0.395522
3185,0.804054
3186,0.639205
3187,0.507463
3188,0.491713
3189,0.745342
3190,0.496815
3191,0.695402
3192,0.530726
3193,0.730769
3194,0.745342
3195,0.730769
3196,0.889251
3197,0.125683
3198,0.746753
3199,0.496815
3200,0.569767
3201,0.569767
3202,0.889251
3203,0.229412
3204,0.746753
3205,0.264706
3206,0.889251
3207,0.730769
3208,0.507463
3209,0.58
3210,0.639205
3211,0.569767
3212,0.507463
3213,0.889251
3214,0.125683
3215,0.491713
3216,0.804054
3217,0.639205
3218,0.125683
3219,0.58
3220,0.683453
3221,0.569767
3222,0.195122
3223,0.730769
3224,0.125683
3225,0.695402
3226,0.889251
3227,0.934211
3228,0.889251
3229,0.264706
3230,0.58
3231,0.745342
3232,0.889251
3233,0.507463
3234,0.889251
3235,0.229412
3236,0.746753
3237,0.746753
3238,0.953488
3239,0.934211
3240,0.569767
3241,0.889251
3242,0.125683
3243,0.953488
3244,0.804054
3245,0.850993
3246,0.503356
3247,0.569767
3248,0.530726
3249,0.395522
3250,0.889251
3251,0.503356
3252,0.507463
3253,0.746753
3254,0.530726
3255,0.530726
3256,0.507463
3257,0.889251
3258,0.953488
3259,0.507463
3260,0.889251
3261,0.730994
3262,0.889251
3263,0.889251
3264,0.530726
3265,0.125683
3266,0.264706
3267,0.730769
3268,0.569767
3269,0.395522
3270,0.395522
3271,0.804054
3272,0.730994
3273,0.496815
3274,0.639205
3275,0.503356
3276,0.730769
3277,0.850993
3278,0.125683
3279,0.730769
3280,0.530726
3281,0.195122
3282,0.491713
3283,0.953488
3284,0.804054
3285,0.889251
3286,0.639205
3287,0.683453
3288,0.804054
3289,0.850993
3290,0.507463
3291,0.745342
3292,0.229412
3293,0.395522
3294,0.503356
3295,0.125683
3296,0.889251
3297,0.125683
3298,0.507463
3299,0.850993
3300,0.745342
3301,0.889251
3302,0.953488
3303,0.491713
3304,0.889251
3305,0.639205
3306,0.889251
3307,0.264706
3308,0.850993
3309,0.934211
3310,0.746753
3311,0.496815
3312,0.58
3313,0.229412
3314,0.889251
3315,0.746753
3316,0.195122
3317,0.507463
3318,0.58
3319,0.491713
3320,0.507463
3321,0.229412
3322,0.58
3323,0.195122
3324,0.953488
3325,0.639205
3326,0.889251
3327,0.850993
3328,0.746753
3329,0.639205
3330,0.507463
3331,0.507463
3332,0.746753
3333,0.503356
3334,0.58
3335,0.264706
3336,0.746753
3337,0.639205
3338,0.639205
3339,0.934211
3340,0.804054
3341,0.889251
3342,0.503356
3343,0.496815
3344,0.229412
3345,0.683453
3346,0.889251
3347,0.639205
3348,0.503356
3349,0.496815
3350,0.639205
3351,0.730769
3352,0.58
3353,0.745342
3354,0.491713
3355,0.195122
3356,0.804054
3357,0.889251
3358,0.850993
3359,0.639205
3360,0.395522
3361,0.503356
3362,0.507463
3363,0.889251
3364,0.639205
3365,0.639205
3366,0.889251
3367,0.507463
3368,0.507463
3369,0.934211
3370,0.804054
3371,0.683453
3372,0.850993
3373,0.889251
3374,0.730994
3375,0.507463
3376,0.639205
3377,0.889251
3378,0.503356
3379,0.695402
3380,0.934211
3381,0.507463
3382,0.530726
3383,0.569767
3384,0.496815
3385,0.889251
3386,0.730769
3387,0.264706
3388,0.569767
3389,0.889251
3390,0.889251
3391,0.639205
3392,0.953488
3393,0.195122
3394,0.746753
3395,0.569767
3396,0.934211
3397,0.639205
3398,0.503356
3399,0.125683
3400,0.58
3401,0.889251
3402,0.850993
3403,0.395522
3404,0.264706
3405,0.934211
3406,0.639205
3407,0.730994
3408,0.530726
3409,0.507463
3410,0.889251
3411,0.496815
3412,0.58
3413,0.889251
3414,0.507463
3415,0.889251
3416,0.125683
3417,0.889251
3418,0.639205
3419,0.229412
3420,0.730994
3421,0.58
3422,0.889251
3423,0.695402
3424,0.58
3425,0.889251
3426,0.507463
3427,0.746753
3428,0.530726
3429,0.889251
3430,0.639205
3431,0.125683
3432,0.496815
3433,0.507463
3434,0.730769
3435,0.569767
3436,0.934211
3437,0.507463
3438,0.746753
3439,0.125683
3440,0.850993
3441,0.507463
3442,0.507463
3443,0.683453
3444,0.229412
3445,0.507463
3446,0.195122
3447,0.746753
3448,0.889251
3449,0.496815
3450,0.507463
3451,0.730769
3452,0.730994
3453,0.889251
3454,0.58
3455,0.58
3456,0.889251
3457,0.850993
3458,0.496815
3459,0.639205
3460,0.507463
3461,0.507463
3462,0.746753
3463,0.695402
3464,0.229412
3465,0.746753
3466,0.745342
3467,0.850993
3468,0.683453
3469,0.804054
3470,0.730769
3471,0.683453
3472,0.503356
3473,0.58
3474,0.496815
3475,0.58
3476,0.496815
3477,0.569767
3478,0.639205
3479,0.507463
3480,0.507463
3481,0.125683
3482,0.745342
3483,0.530726
3484,0.745342
3485,0.229412
3486,0.395522
3487,0.850993
3488,0.503356
3489,0.953488
3490,0.850993
3491,0.229412
3492,0.507463
3493,0.683453
3494,0.730994
3495,0.639205
3496,0.491713
3497,0.395522
3498,0.530726
3499,0.889251
3500,0.804054
3501,0.745342
3502,0.850993
3503,0.507463
3504,0.953488
3505,0.639205
3506,0.889251
3507,0.507463
3508,0.683453
3509,0.746753
3510,0.507463
3511,0.639205
3512,0.229412
3513,0.804054
3514,0.507463
3515,0.229412
3516,0.889251
3517,0.395522
3518,0.730994
3519,0.229412
3520,0.889251
3521,0.746753
3522,0.730994
3523,0.569767
3524,0.746753
3525,0.507463
3526,0.507463
3527,0.569767
3528,0.507463
3529,0.503356
3530,0.804054
3531,0.745342
3532,0.889251
3533,0.569767
3534,0.395522
3535,0.229412
3536,0.695402
3537,0.496815
3538,0.264706
3539,0.507463
3540,0.934211
3541,0.507463
3542,0.804054
3543,0.58
3544,0.804054
3545,0.530726
3546,0.745342
3547,0.730769
3548,0.639205
3549,0.730994
3550,0.746753
3551,0.889251
3552,0.195122
3553,0.889251
3554,0.850993
3555,0.889251
3556,0.58
3557,0.745342
3558,0.491713
3559,0.639205
3560,0.889251
3561,0.850993
3562,0.507463
3563,0.850993
3564,0.695402
3565,0.491713
3566,0.889251
3567,0.507463
3568,0.695402
3569,0.953488
3570,0.195122
3571,0.850993
3572,0.695402
3573,0.507463
3574,0.730994
3575,0.639205
3576,0.730994
3577,0.507463
3578,0.889251
3579,0.395522
3580,0.889251
3581,0.507463
3582,0.496815
3583,0.804054
3584,0.889251
3585,0.229412
3586,0.850993
3587,0.953488
3588,0.503356
3589,0.746753
3590,0.264706
3591,0.195122
3592,0.934211
3593,0.804054
3594,0.934211
3595,0.264706
3596,0.953488
3597,0.264706
3598,0.395522
3599,0.889251
3600,0.683453
3601,0.889251
3602,0.639205
3603,0.58
3604,0.695402
3605,0.850993
3606,0.953488
3607,0.395522
3608,0.507463
3609,0.745342
3610,0.850993
3611,0.639205
3612,0.683453
3613,0.850993
3614,0.507463
3615,0.934211
3616,0.745342
3617,0.639205
3618,0.491713
3619,0.889251
3620,0.804054
3621,0.804054
3622,0.496815
3623,0.639205
3624,0.889251
3625,0.125683
3626,0.639205
3627,0.730994
3628,0.745342
3629,0.195122
3630,0.507463
3631,0.125683
3632,0.507463
3633,0.229412
3634,0.639205
3635,0.730994
