,0
1880,0.919743
1881,0.601796
1882,0.651685
1883,0.69375
1884,0.919743
1885,0.516779
1886,0.268025
1887,0.919743
1888,0.919743
1889,0.651685
1890,0.408696
1891,0.878472
1892,0.796512
1893,0.268025
1894,0.646526
1895,0.646526
1896,0.646526
1897,0.516779
1898,0.607407
1899,0.651685
1900,0.516779
1901,0.516779
1902,0.601796
1903,0.919743
1904,0.919743
1905,0.408696
1906,0.919743
1907,0.85443
1908,0.651685
1909,0.85443
1910,0.646526
1911,0.878472
1912,0.878472
1913,0.776224
1914,0.268025
1915,0.776224
1916,0.516779
1917,0.878472
1918,0.651685
1919,0.268025
1920,0.408696
1921,0.576
1922,0.919743
1923,0.69375
1924,0.796512
1925,0.769697
1926,0.919743
1927,0.516779
1928,0.646526
1929,0.408696
1930,0.796512
1931,0.919743
1932,0.607407
1933,0.408696
1934,0.85443
1935,0.45679
1936,0.919743
1937,0.69375
1938,0.268025
1939,0.919743
1940,0.878472
1941,0.268025
1942,0.268025
1943,0.919743
1944,0.607407
1945,0.268025
1946,0.69375
1947,0.919743
1948,0.516779
1949,0.576
1950,0.601796
1951,0.646526
1952,0.408696
1953,0.268025
1954,0.420561
1955,0.268025
1956,0.796512
1957,0.601796
1958,0.85443
1959,0.848485
1960,0.878472
1961,0.919743
1962,0.646526
1963,0.848485
1964,0.420561
1965,0.268025
1966,0.919743
1967,0.919743
1968,0.848485
1969,0.408696
1970,0.776224
1971,0.646526
1972,0.516779
1973,0.85443
1974,0.268025
1975,0.919743
1976,0.848485
1977,0.576
1978,0.776224
1979,0.919743
1980,0.85443
1981,0.516779
1982,0.576
1983,0.878472
1984,0.268025
1985,0.69375
1986,0.576
1987,0.516779
1988,0.45679
1989,0.607407
1990,0.919743
1991,0.516779
1992,0.919743
1993,0.878472
1994,0.85443
1995,0.268025
1996,0.516779
1997,0.85443
1998,0.268025
1999,0.516779
2000,0.601796
2001,0.919743
2002,0.268025
2003,0.919743
2004,0.919743
2005,0.268025
2006,0.646526
2007,0.919743
2008,0.516779
2009,0.45679
2010,0.576
2011,0.268025
2012,0.408696
2013,0.420561
2014,0.848485
2015,0.576
2016,0.576
2017,0.848485
2018,0.69375
2019,0.516779
2020,0.601796
2021,0.268025
2022,0.268025
2023,0.516779
2024,0.601796
2025,0.919743
2026,0.69375
2027,0.878472
2028,0.646526
2029,0.420561
2030,0.646526
2031,0.919743
2032,0.796512
2033,0.420561
2034,0.516779
2035,0.420561
2036,0.576
2037,0.651685
2038,0.919743
2039,0.45679
2040,0.796512
2041,0.776224
2042,0.919743
2043,0.607407
2044,0.878472
2045,0.268025
2046,0.268025
2047,0.919743
2048,0.646526
2049,0.408696
2050,0.516779
2051,0.268025
2052,0.919743
2053,0.85443
2054,0.268025
2055,0.878472
2056,0.85443
2057,0.69375
2058,0.919743
2059,0.848485
2060,0.268025
2061,0.268025
2062,0.919743
2063,0.268025
2064,0.516779
2065,0.878472
2066,0.420561
2067,0.878472
2068,0.919743
2069,0.646526
2070,0.576
2071,0.268025
2072,0.919743
2073,0.516779
2074,0.576
2075,0.420561
2076,0.601796
2077,0.85443
2078,0.69375
2079,0.919743
2080,0.576
2081,0.919743
2082,0.420561
2083,0.607407
2084,0.268025
2085,0.268025
2086,0.651685
2087,0.919743
2088,0.516779
2089,0.516779
2090,0.919743
2091,0.646526
2092,0.516779
2093,0.646526
2094,0.919743
2095,0.651685
2096,0.516779
2097,0.516779
2098,0.408696
2099,0.576
2100,0.69375
2101,0.408696
2102,0.919743
2103,0.878472
2104,0.848485
2105,0.69375
2106,0.85443
2107,0.919743
2108,0.516779
2109,0.796512
2110,0.268025
2111,0.268025
2112,0.646526
2113,0.268025
2114,0.796512
2115,0.516779
2116,0.919743
2117,0.69375
2118,0.607407
2119,0.268025
2120,0.919743
2121,0.516779
2122,0.69375
2123,0.651685
2124,0.878472
2125,0.878472
2126,0.646526
2127,0.420561
2128,0.919743
2129,0.408696
2130,0.69375
2131,0.607407
2132,0.607407
2133,0.776224
2134,0.651685
2135,0.919743
2136,0.919743
2137,0.268025
2138,0.516779
2139,0.420561
2140,0.420561
2141,0.601796
2142,0.516779
2143,0.69375
2144,0.420561
2145,0.919743
2146,0.607407
2147,0.769697
2148,0.919743
2149,0.651685
2150,0.601796
2151,0.516779
2152,0.85443
2153,0.646526
2154,0.919743
2155,0.919743
2156,0.516779
2157,0.268025
2158,0.268025
2159,0.408696
2160,0.268025
2161,0.796512
2162,0.268025
2163,0.769697
2164,0.408696
2165,0.408696
2166,0.516779
2167,0.796512
2168,0.69375
2169,0.268025
2170,0.420561
2171,0.516779
2172,0.45679
2173,0.268025
2174,0.516779
2175,0.516779
2176,0.516779
2177,0.420561
2178,0.769697
2179,0.919743
2180,0.516779
2181,0.776224
2182,0.651685
2183,0.769697
2184,0.607407
2185,0.919743
2186,0.420561
2187,0.408696
2188,0.646526
2189,0.268025
2190,0.919743
2191,0.408696
2192,0.776224
2193,0.601796
2194,0.268025
2195,0.919743
2196,0.919743
2197,0.919743
2198,0.420561
2199,0.268025
2200,0.420561
2201,0.601796
2202,0.919743
2203,0.919743
2204,0.45679
2205,0.268025
2206,0.408696
2207,0.651685
2208,0.646526
2209,0.408696
2210,0.516779
2211,0.408696
2212,0.420561
2213,0.607407
2214,0.601796
2215,0.878472
2216,0.919743
2217,0.268025
2218,0.516779
2219,0.848485
2220,0.69375
2221,0.516779
2222,0.646526
2223,0.516779
2224,0.769697
2225,0.268025
2226,0.516779
2227,0.268025
2228,0.516779
2229,0.601796
2230,0.408696
2231,0.646526
2232,0.601796
2233,0.45679
2234,0.919743
2235,0.420561
2236,0.601796
2237,0.878472
2238,0.646526
2239,0.776224
2240,0.848485
2241,0.796512
2242,0.919743
2243,0.919743
2244,0.601796
2245,0.607407
2246,0.796512
2247,0.420561
2248,0.601796
2249,0.45679
2250,0.69375
2251,0.651685
2252,0.69375
2253,0.646526
2254,0.646526
2255,0.776224
2256,0.516779
2257,0.919743
2258,0.268025
2259,0.268025
2260,0.268025
2261,0.516779
2262,0.651685
2263,0.776224
2264,0.408696
2265,0.268025
2266,0.576
2267,0.268025
2268,0.408696
2269,0.268025
2270,0.919743
2271,0.516779
2272,0.646526
2273,0.516779
2274,0.651685
2275,0.919743
2276,0.268025
2277,0.601796
2278,0.268025
2279,0.85443
2280,0.607407
2281,0.848485
2282,0.516779
2283,0.776224
2284,0.878472
2285,0.268025
2286,0.85443
2287,0.268025
2288,0.408696
2289,0.516779
2290,0.268025
2291,0.919743
2292,0.516779
2293,0.848485
2294,0.516779
2295,0.45679
2296,0.919743
2297,0.848485
2298,0.268025
2299,0.69375
2300,0.919743
2301,0.408696
2302,0.646526
2303,0.919743
2304,0.919743
2305,0.646526
2306,0.646526
2307,0.516779
2308,0.85443
2309,0.919743
2310,0.848485
2311,0.919743
2312,0.268025
2313,0.420561
2314,0.420561
2315,0.919743
2316,0.420561
2317,0.45679
2318,0.646526
2319,0.878472
2320,0.268025
2321,0.69375
2322,0.516779
2323,0.420561
2324,0.607407
2325,0.796512
2326,0.848485
2327,0.776224
2328,0.919743
2329,0.601796
2330,0.268025
2331,0.919743
2332,0.848485
2333,0.919743
2334,0.268025
2335,0.420561
2336,0.601796
2337,0.420561
2338,0.601796
2339,0.848485
2340,0.848485
2341,0.45679
2342,0.516779
2343,0.408696
2344,0.848485
2345,0.651685
2346,0.646526
2347,0.45679
2348,0.651685
2349,0.601796
2350,0.268025
2351,0.420561
2352,0.268025
2353,0.919743
2354,0.268025
2355,0.601796
2356,0.408696
2357,0.268025
2358,0.420561
2359,0.516779
2360,0.919743
2361,0.646526
2362,0.769697
2363,0.408696
2364,0.646526
2365,0.601796
2366,0.420561
2367,0.919743
2368,0.601796
2369,0.268025
2370,0.516779
2371,0.268025
2372,0.776224
2373,0.776224
2374,0.69375
2375,0.516779
2376,0.576
2377,0.516779
2378,0.601796
2379,0.516779
2380,0.607407
2381,0.848485
2382,0.769697
2383,0.919743
2384,0.878472
2385,0.85443
2386,0.769697
2387,0.919743
2388,0.919743
2389,0.516779
2390,0.651685
2391,0.919743
2392,0.408696
2393,0.420561
2394,0.268025
2395,0.516779
2396,0.601796
2397,0.516779
2398,0.516779
2399,0.268025
2400,0.607407
2401,0.878472
2402,0.420561
2403,0.878472
2404,0.516779
2405,0.919743
2406,0.268025
2407,0.420561
2408,0.516779
2409,0.268025
2410,0.878472
2411,0.516779
2412,0.601796
2413,0.919743
2414,0.45679
2415,0.516779
2416,0.919743
2417,0.646526
2418,0.45679
2419,0.268025
2420,0.516779
2421,0.601796
2422,0.268025
2423,0.85443
2424,0.45679
2425,0.601796
2426,0.878472
2427,0.607407
2428,0.516779
2429,0.607407
2430,0.408696
2431,0.576
2432,0.878472
2433,0.919743
2434,0.69375
2435,0.646526
2436,0.85443
2437,0.776224
2438,0.878472
2439,0.646526
2440,0.516779
2441,0.268025
2442,0.776224
2443,0.69375
2444,0.878472
2445,0.268025
2446,0.268025
2447,0.848485
2448,0.516779
2449,0.516779
2450,0.408696
2451,0.848485
2452,0.45679
2453,0.85443
2454,0.601796
2455,0.776224
2456,0.848485
2457,0.268025
2458,0.919743
2459,0.516779
2460,0.919743
2461,0.601796
2462,0.516779
2463,0.268025
2464,0.268025
2465,0.516779
2466,0.420561
2467,0.576
2468,0.601796
2469,0.45679
2470,0.878472
2471,0.848485
2472,0.45679
2473,0.601796
2474,0.919743
2475,0.601796
2476,0.919743
2477,0.769697
2478,0.646526
2479,0.607407
2480,0.516779
2481,0.651685
2482,0.607407
2483,0.919743
2484,0.878472
2485,0.651685
2486,0.601796
2487,0.848485
2488,0.769697
2489,0.268025
2490,0.646526
2491,0.769697
2492,0.848485
2493,0.848485
2494,0.601796
2495,0.607407
2496,0.601796
2497,0.420561
2498,0.878472
2499,0.268025
2500,0.69375
2501,0.651685
2502,0.848485
2503,0.85443
2504,0.919743
2505,0.85443
2506,0.919743
2507,0.651685
2508,0.420561
2509,0.646526
2510,0.776224
2511,0.919743
2512,0.919743
2513,0.919743
2514,0.919743
2515,0.646526
2516,0.607407
2517,0.607407
2518,0.268025
2519,0.848485
2520,0.919743
2521,0.796512
2522,0.848485
2523,0.796512
2524,0.516779
2525,0.651685
2526,0.85443
2527,0.516779
2528,0.516779
2529,0.919743
2530,0.420561
2531,0.796512
2532,0.516779
2533,0.878472
2534,0.776224
2535,0.516779
2536,0.85443
2537,0.268025
2538,0.268025
2539,0.576
2540,0.45679
2541,0.646526
2542,0.268025
2543,0.776224
2544,0.268025
2545,0.516779
2546,0.651685
2547,0.776224
2548,0.576
2549,0.878472
2550,0.651685
2551,0.878472
2552,0.646526
2553,0.919743
2554,0.516779
2555,0.268025
2556,0.601796
2557,0.601796
2558,0.601796
2559,0.601796
2560,0.420561
2561,0.919743
2562,0.268025
2563,0.420561
2564,0.651685
2565,0.268025
2566,0.769697
2567,0.919743
2568,0.516779
2569,0.646526
2570,0.878472
2571,0.919743
2572,0.69375
2573,0.268025
2574,0.646526
2575,0.776224
2576,0.516779
2577,0.601796
2578,0.651685
2579,0.878472
2580,0.516779
2581,0.919743
2582,0.878472
2583,0.646526
2584,0.69375
2585,0.919743
2586,0.516779
2587,0.919743
2588,0.607407
2589,0.69375
2590,0.85443
2591,0.516779
2592,0.85443
2593,0.646526
2594,0.516779
2595,0.420561
2596,0.576
2597,0.651685
2598,0.878472
2599,0.919743
2600,0.408696
2601,0.607407
2602,0.878472
2603,0.420561
2604,0.919743
2605,0.919743
2606,0.919743
2607,0.646526
2608,0.516779
2609,0.878472
2610,0.601796
2611,0.408696
2612,0.796512
2613,0.646526
2614,0.601796
2615,0.848485
2616,0.651685
2617,0.919743
2618,0.516779
2619,0.268025
2620,0.45679
2621,0.878472
2622,0.769697
2623,0.776224
2624,0.420561
2625,0.919743
2626,0.651685
2627,0.576
2628,0.516779
2629,0.919743
2630,0.848485
2631,0.651685
2632,0.516779
2633,0.408696
2634,0.268025
2635,0.516779
2636,0.776224
2637,0.796512
2638,0.268025
2639,0.919743
2640,0.919743
2641,0.420561
2642,0.919743
2643,0.848485
2644,0.601796
2645,0.919743
2646,0.516779
2647,0.516779
2648,0.601796
2649,0.651685
2650,0.646526
2651,0.776224
2652,0.919743
2653,0.607407
2654,0.268025
2655,0.516779
2656,0.646526
2657,0.776224
2658,0.769697
2659,0.646526
2660,0.769697
2661,0.796512
2662,0.646526
2663,0.576
2664,0.516779
2665,0.646526
2666,0.268025
2667,0.268025
2668,0.408696
2669,0.45679
2670,0.268025
2671,0.878472
2672,0.601796
2673,0.601796
2674,0.601796
2675,0.601796
2676,0.601796
2677,0.878472
2678,0.601796
2679,0.69375
2680,0.646526
2681,0.607407
2682,0.646526
2683,0.516779
2684,0.607407
2685,0.878472
2686,0.420561
2687,0.776224
2688,0.651685
2689,0.268025
2690,0.796512
2691,0.919743
2692,0.607407
2693,0.848485
2694,0.516779
2695,0.45679
2696,0.420561
2697,0.420561
2698,0.268025
2699,0.651685
2700,0.919743
2701,0.45679
2702,0.776224
2703,0.268025
2704,0.919743
2705,0.408696
2706,0.607407
2707,0.651685
2708,0.420561
2709,0.516779
2710,0.878472
2711,0.268025
2712,0.516779
2713,0.878472
2714,0.607407
2715,0.268025
2716,0.878472
2717,0.85443
2718,0.651685
2719,0.878472
2720,0.848485
2721,0.769697
2722,0.420561
2723,0.516779
2724,0.769697
2725,0.85443
2726,0.796512
2727,0.408696
2728,0.601796
2729,0.516779
2730,0.408696
2731,0.878472
2732,0.268025
2733,0.420561
2734,0.878472
2735,0.769697
2736,0.919743
2737,0.769697
2738,0.878472
2739,0.268025
2740,0.919743
2741,0.796512
2742,0.420561
2743,0.268025
2744,0.769697
2745,0.646526
2746,0.408696
2747,0.85443
2748,0.420561
2749,0.646526
2750,0.919743
2751,0.646526
2752,0.576
2753,0.69375
2754,0.516779
2755,0.408696
2756,0.408696
2757,0.85443
2758,0.420561
2759,0.268025
2760,0.420561
2761,0.878472
2762,0.576
2763,0.601796
2764,0.408696
2765,0.516779
2766,0.607407
2767,0.601796
2768,0.919743
2769,0.769697
2770,0.516779
2771,0.408696
2772,0.408696
2773,0.646526
2774,0.878472
2775,0.268025
2776,0.646526
2777,0.601796
2778,0.45679
2779,0.878472
2780,0.45679
2781,0.268025
2782,0.601796
2783,0.516779
2784,0.576
2785,0.919743
2786,0.576
2787,0.919743
2788,0.69375
2789,0.69375
2790,0.919743
2791,0.919743
2792,0.919743
2793,0.646526
2794,0.576
2795,0.408696
2796,0.268025
2797,0.408696
2798,0.776224
2799,0.919743
2800,0.69375
2801,0.268025
2802,0.601796
2803,0.268025
2804,0.878472
2805,0.408696
2806,0.85443
2807,0.516779
2808,0.848485
2809,0.651685
2810,0.878472
2811,0.516779
2812,0.408696
2813,0.776224
2814,0.769697
2815,0.408696
2816,0.919743
2817,0.878472
2818,0.268025
2819,0.878472
2820,0.516779
2821,0.516779
2822,0.85443
2823,0.576
2824,0.420561
2825,0.420561
2826,0.576
2827,0.607407
2828,0.919743
2829,0.85443
2830,0.268025
2831,0.420561
2832,0.408696
2833,0.516779
2834,0.516779
2835,0.601796
2836,0.848485
2837,0.516779
2838,0.919743
2839,0.919743
2840,0.607407
2841,0.919743
2842,0.878472
2843,0.796512
2844,0.919743
2845,0.776224
2846,0.601796
2847,0.69375
2848,0.651685
2849,0.516779
2850,0.776224
2851,0.45679
2852,0.919743
2853,0.516779
2854,0.919743
2855,0.420561
2856,0.408696
2857,0.420561
2858,0.516779
2859,0.646526
2860,0.646526
2861,0.919743
2862,0.516779
2863,0.45679
2864,0.878472
2865,0.878472
2866,0.85443
2867,0.516779
2868,0.69375
2869,0.69375
2870,0.268025
2871,0.516779
2872,0.69375
2873,0.769697
2874,0.420561
2875,0.646526
2876,0.848485
2877,0.919743
2878,0.45679
2879,0.69375
2880,0.796512
2881,0.516779
2882,0.268025
2883,0.769697
2884,0.516779
2885,0.919743
2886,0.408696
2887,0.516779
2888,0.420561
2889,0.848485
2890,0.516779
2891,0.878472
2892,0.576
2893,0.268025
2894,0.646526
2895,0.516779
2896,0.408696
2897,0.646526
2898,0.576
2899,0.420561
2900,0.85443
2901,0.516779
2902,0.576
2903,0.420561
2904,0.878472
2905,0.878472
2906,0.420561
2907,0.408696
2908,0.601796
2909,0.408696
2910,0.919743
2911,0.516779
2912,0.919743
2913,0.516779
2914,0.878472
2915,0.516779
2916,0.919743
2917,0.268025
2918,0.45679
2919,0.268025
2920,0.646526
2921,0.601796
2922,0.408696
2923,0.516779
2924,0.576
2925,0.646526
2926,0.607407
2927,0.601796
2928,0.420561
2929,0.45679
2930,0.769697
2931,0.919743
2932,0.601796
2933,0.420561
2934,0.420561
2935,0.268025
2936,0.601796
2937,0.919743
2938,0.420561
2939,0.919743
2940,0.919743
2941,0.878472
2942,0.919743
2943,0.878472
2944,0.268025
2945,0.408696
2946,0.919743
2947,0.45679
2948,0.576
2949,0.85443
2950,0.516779
2951,0.268025
2952,0.919743
2953,0.45679
2954,0.848485
2955,0.268025
2956,0.420561
2957,0.769697
2958,0.607407
2959,0.601796
2960,0.268025
2961,0.516779
2962,0.268025
2963,0.408696
2964,0.919743
2965,0.420561
2966,0.646526
2967,0.646526
2968,0.776224
2969,0.408696
2970,0.516779
2971,0.607407
2972,0.516779
2973,0.516779
2974,0.776224
2975,0.45679
2976,0.408696
2977,0.601796
2978,0.516779
2979,0.646526
2980,0.268025
2981,0.268025
2982,0.420561
2983,0.878472
2984,0.408696
2985,0.919743
2986,0.69375
2987,0.919743
2988,0.919743
2989,0.848485
2990,0.45679
2991,0.601796
2992,0.607407
2993,0.85443
2994,0.408696
2995,0.408696
2996,0.646526
2997,0.408696
2998,0.646526
2999,0.516779
3000,0.601796
3001,0.878472
3002,0.408696
3003,0.85443
3004,0.651685
3005,0.607407
3006,0.268025
3007,0.601796
3008,0.268025
3009,0.848485
3010,0.919743
3011,0.516779
3012,0.848485
3013,0.420561
3014,0.769697
3015,0.516779
3016,0.420561
3017,0.776224
3018,0.601796
3019,0.651685
3020,0.878472
3021,0.516779
3022,0.776224
3023,0.420561
3024,0.516779
3025,0.516779
3026,0.601796
3027,0.919743
3028,0.408696
3029,0.919743
3030,0.516779
3031,0.646526
3032,0.69375
3033,0.646526
3034,0.69375
3035,0.268025
3036,0.408696
3037,0.69375
3038,0.646526
3039,0.69375
3040,0.796512
3041,0.268025
3042,0.601796
3043,0.607407
3044,0.878472
3045,0.516779
3046,0.848485
3047,0.651685
3048,0.651685
3049,0.408696
3050,0.516779
3051,0.878472
3052,0.919743
3053,0.516779
3054,0.607407
3055,0.646526
3056,0.45679
3057,0.268025
3058,0.516779
3059,0.516779
3060,0.516779
3061,0.408696
3062,0.408696
3063,0.45679
3064,0.796512
3065,0.85443
3066,0.408696
3067,0.268025
3068,0.651685
3069,0.516779
3070,0.85443
3071,0.268025
3072,0.878472
3073,0.878472
3074,0.878472
3075,0.646526
3076,0.516779
3077,0.919743
3078,0.796512
3079,0.420561
3080,0.85443
3081,0.919743
3082,0.607407
3083,0.919743
3084,0.848485
3085,0.919743
3086,0.848485
3087,0.607407
3088,0.268025
3089,0.646526
3090,0.420561
3091,0.646526
3092,0.85443
3093,0.848485
3094,0.268025
3095,0.796512
3096,0.69375
3097,0.919743
3098,0.878472
3099,0.85443
3100,0.601796
3101,0.919743
3102,0.516779
3103,0.646526
3104,0.408696
3105,0.919743
3106,0.848485
3107,0.268025
3108,0.646526
3109,0.607407
3110,0.878472
3111,0.85443
3112,0.85443
3113,0.878472
3114,0.646526
3115,0.776224
3116,0.69375
3117,0.919743
3118,0.420561
3119,0.919743
3120,0.848485
3121,0.268025
3122,0.651685
3123,0.45679
3124,0.878472
3125,0.769697
3126,0.646526
3127,0.919743
3128,0.878472
3129,0.769697
3130,0.516779
3131,0.268025
3132,0.601796
3133,0.919743
3134,0.878472
3135,0.576
3136,0.601796
3137,0.919743
3138,0.796512
3139,0.516779
3140,0.408696
3141,0.776224
3142,0.268025
3143,0.769697
3144,0.420561
3145,0.516779
3146,0.651685
3147,0.45679
3148,0.769697
3149,0.776224
3150,0.420561
3151,0.69375
3152,0.769697
3153,0.268025
3154,0.769697
3155,0.878472
3156,0.769697
3157,0.776224
3158,0.516779
3159,0.85443
3160,0.919743
3161,0.576
3162,0.268025
3163,0.516779
3164,0.919743
3165,0.516779
3166,0.576
3167,0.919743
3168,0.848485
3169,0.776224
3170,0.919743
3171,0.408696
3172,0.607407
3173,0.601796
3174,0.516779
3175,0.646526
3176,0.516779
3177,0.516779
3178,0.607407
3179,0.848485
3180,0.878472
3181,0.796512
3182,0.919743
3183,0.796512
3184,0.919743
3185,0.516779
3186,0.601796
3187,0.576
3188,0.646526
3189,0.408696
3190,0.516779
3191,0.769697
3192,0.607407
3193,0.919743
3194,0.796512
3195,0.646526
3196,0.516779
3197,0.516779
3198,0.408696
3199,0.516779
3200,0.408696
3201,0.646526
3202,0.516779
3203,0.646526
3204,0.796512
3205,0.646526
3206,0.919743
3207,0.919743
3208,0.651685
3209,0.516779
3210,0.601796
3211,0.796512
3212,0.268025
3213,0.776224
3214,0.268025
3215,0.69375
3216,0.646526
3217,0.601796
3218,0.268025
3219,0.919743
3220,0.646526
3221,0.516779
3222,0.268025
3223,0.420561
3224,0.268025
3225,0.769697
3226,0.919743
3227,0.769697
3228,0.516779
3229,0.607407
3230,0.516779
3231,0.408696
3232,0.919743
3233,0.576
3234,0.919743
3235,0.408696
3236,0.878472
3237,0.408696
3238,0.919743
3239,0.769697
3240,0.796512
3241,0.776224
3242,0.516779
3243,0.919743
3244,0.516779
3245,0.878472
3246,0.408696
3247,0.796512
3248,0.408696
3249,0.69375
3250,0.919743
3251,0.45679
3252,0.268025
3253,0.796512
3254,0.45679
3255,0.69375
3256,0.651685
3257,0.919743
3258,0.919743
3259,0.268025
3260,0.919743
3261,0.85443
3262,0.919743
3263,0.85443
3264,0.408696
3265,0.268025
3266,0.919743
3267,0.646526
3268,0.408696
3269,0.878472
3270,0.69375
3271,0.516779
3272,0.85443
3273,0.516779
3274,0.601796
3275,0.408696
3276,0.420561
3277,0.878472
3278,0.516779
3279,0.919743
3280,0.408696
3281,0.268025
3282,0.919743
3283,0.919743
3284,0.646526
3285,0.516779
3286,0.601796
3287,0.420561
3288,0.516779
3289,0.878472
3290,0.576
3291,0.796512
3292,0.646526
3293,0.268025
3294,0.408696
3295,0.516779
3296,0.85443
3297,0.268025
3298,0.268025
3299,0.878472
3300,0.796512
3301,0.919743
3302,0.919743
3303,0.646526
3304,0.919743
3305,0.601796
3306,0.919743
3307,0.646526
3308,0.878472
3309,0.848485
3310,0.796512
3311,0.516779
3312,0.516779
3313,0.646526
3314,0.919743
3315,0.796512
3316,0.268025
3317,0.268025
3318,0.919743
3319,0.420561
3320,0.268025
3321,0.408696
3322,0.516779
3323,0.268025
3324,0.919743
3325,0.601796
3326,0.919743
3327,0.69375
3328,0.408696
3329,0.601796
3330,0.268025
3331,0.651685
3332,0.796512
3333,0.796512
3334,0.607407
3335,0.420561
3336,0.408696
3337,0.601796
3338,0.601796
3339,0.769697
3340,0.516779
3341,0.85443
3342,0.408696
3343,0.516779
3344,0.45679
3345,0.420561
3346,0.919743
3347,0.601796
3348,0.796512
3349,0.516779
3350,0.601796
3351,0.420561
3352,0.516779
3353,0.45679
3354,0.646526
3355,0.268025
3356,0.516779
3357,0.776224
3358,0.607407
3359,0.601796
3360,0.607407
3361,0.45679
3362,0.576
3363,0.919743
3364,0.601796
3365,0.601796
3366,0.85443
3367,0.268025
3368,0.268025
3369,0.848485
3370,0.516779
3371,0.420561
3372,0.607407
3373,0.516779
3374,0.85443
3375,0.268025
3376,0.601796
3377,0.516779
3378,0.408696
3379,0.848485
3380,0.848485
3381,0.268025
3382,0.408696
3383,0.796512
3384,0.516779
3385,0.919743
3386,0.420561
3387,0.420561
3388,0.796512
3389,0.919743
3390,0.919743
3391,0.601796
3392,0.919743
3393,0.268025
3394,0.796512
3395,0.516779
3396,0.769697
3397,0.601796
3398,0.408696
3399,0.516779
3400,0.516779
3401,0.516779
3402,0.878472
3403,0.268025
3404,0.420561
3405,0.769697
3406,0.601796
3407,0.85443
3408,0.408696
3409,0.576
3410,0.919743
3411,0.516779
3412,0.919743
3413,0.776224
3414,0.576
3415,0.516779
3416,0.268025
3417,0.919743
3418,0.601796
3419,0.516779
3420,0.776224
3421,0.878472
3422,0.919743
3423,0.848485
3424,0.919743
3425,0.516779
3426,0.651685
3427,0.796512
3428,0.607407
3429,0.516779
3430,0.601796
3431,0.516779
3432,0.516779
3433,0.651685
3434,0.420561
3435,0.516779
3436,0.848485
3437,0.576
3438,0.516779
3439,0.516779
3440,0.878472
3441,0.268025
3442,0.268025
3443,0.420561
3444,0.516779
3445,0.268025
3446,0.268025
3447,0.408696
3448,0.776224
3449,0.516779
3450,0.576
3451,0.646526
3452,0.776224
3453,0.776224
3454,0.516779
3455,0.919743
3456,0.516779
3457,0.69375
3458,0.516779
3459,0.601796
3460,0.576
3461,0.576
3462,0.646526
3463,0.848485
3464,0.646526
3465,0.516779
3466,0.408696
3467,0.69375
3468,0.420561
3469,0.516779
3470,0.420561
3471,0.646526
3472,0.408696
3473,0.919743
3474,0.516779
3475,0.516779
3476,0.516779
3477,0.878472
3478,0.601796
3479,0.651685
3480,0.268025
3481,0.268025
3482,0.796512
3483,0.408696
3484,0.45679
3485,0.646526
3486,0.268025
3487,0.69375
3488,0.796512
3489,0.919743
3490,0.69375
3491,0.516779
3492,0.268025
3493,0.420561
3494,0.776224
3495,0.601796
3496,0.646526
3497,0.919743
3498,0.408696
3499,0.776224
3500,0.516779
3501,0.408696
3502,0.878472
3503,0.651685
3504,0.919743
3505,0.601796
3506,0.516779
3507,0.576
3508,0.420561
3509,0.796512
3510,0.268025
3511,0.601796
3512,0.516779
3513,0.646526
3514,0.576
3515,0.516779
3516,0.919743
3517,0.268025
3518,0.776224
3519,0.45679
3520,0.516779
3521,0.878472
3522,0.776224
3523,0.796512
3524,0.516779
3525,0.268025
3526,0.576
3527,0.796512
3528,0.268025
3529,0.408696
3530,0.646526
3531,0.408696
3532,0.85443
3533,0.878472
3534,0.268025
3535,0.646526
3536,0.769697
3537,0.516779
3538,0.607407
3539,0.576
3540,0.848485
3541,0.651685
3542,0.516779
3543,0.516779
3544,0.516779
3545,0.408696
3546,0.408696
3547,0.420561
3548,0.601796
3549,0.776224
3550,0.646526
3551,0.776224
3552,0.268025
3553,0.85443
3554,0.878472
3555,0.516779
3556,0.516779
3557,0.408696
3558,0.420561
3559,0.601796
3560,0.85443
3561,0.878472
3562,0.576
3563,0.607407
3564,0.848485
3565,0.420561
3566,0.919743
3567,0.651685
3568,0.769697
3569,0.919743
3570,0.268025
3571,0.878472
3572,0.848485
3573,0.268025
3574,0.776224
3575,0.601796
3576,0.85443
3577,0.268025
3578,0.919743
3579,0.268025
3580,0.919743
3581,0.268025
3582,0.516779
3583,0.646526
3584,0.919743
3585,0.408696
3586,0.878472
3587,0.919743
3588,0.408696
3589,0.516779
3590,0.646526
3591,0.268025
3592,0.769697
3593,0.516779
3594,0.769697
3595,0.420561
3596,0.919743
3597,0.919743
3598,0.607407
3599,0.919743
3600,0.878472
3601,0.516779
3602,0.601796
3603,0.516779
3604,0.769697
3605,0.69375
3606,0.919743
3607,0.878472
3608,0.268025
3609,0.408696
3610,0.607407
3611,0.601796
3612,0.420561
3613,0.878472
3614,0.268025
3615,0.769697
3616,0.45679
3617,0.601796
3618,0.420561
3619,0.919743
3620,0.646526
3621,0.516779
3622,0.516779
3623,0.601796
3624,0.919743
3625,0.268025
3626,0.601796
3627,0.85443
3628,0.408696
3629,0.268025
3630,0.651685
3631,0.268025
3632,0.268025
3633,0.408696
3634,0.601796
3635,0.85443
