,0
1874,0.889068
1875,0.5547
1876,0.325581
1877,0.325714
1878,0.618881
1879,0.889068
1880,0.53271
1881,0.53271
1882,0.810127
1883,0.53271
1884,0.910828
1885,0.5547
1886,0.5547
1887,0.53271
1888,0.833333
1889,0.924528
1890,0.325581
1891,0.648903
1892,0.325581
1893,0.5547
1894,0.325714
1895,0.889068
1896,0.464516
1897,0.325714
1898,0.53271
1899,0.747059
1900,0.910828
1901,0.5547
1902,0.823944
1903,0.889068
1904,0.5547
1905,0.43662
1906,0.833333
1907,0.889068
1908,0.618881
1909,0.889068
1910,0.325714
1911,0.618881
1912,0.833333
1913,0.618881
1914,0.53271
1915,0.889068
1916,0.53271
1917,0.618881
1918,0.810127
1919,0.53271
1920,0.648903
1921,0.747059
1922,0.833333
1923,0.666667
1924,0.747059
1925,0.764706
1926,0.666667
1927,0.5547
1928,0.889068
1929,0.325581
1930,0.747059
1931,0.5547
1932,0.802721
1933,0.648903
1934,0.889068
1935,0.431138
1936,0.648903
1937,0.802721
1938,0.53271
1939,0.889068
1940,0.889068
1941,0.090323
1942,0.53271
1943,0.889068
1944,0.648903
1945,0.090323
1946,0.5547
1947,0.833333
1948,0.53271
1949,0.618881
1950,0.53271
1951,0.889068
1952,0.43662
1953,0.5547
1954,0.431138
1955,0.5547
1956,0.325581
1957,0.53271
1958,0.618881
1959,0.924528
1960,0.889068
1961,0.889068
1962,0.889068
1963,0.810127
1964,0.26087
1965,0.5547
1966,0.648903
1967,0.833333
1968,0.924528
1969,0.43662
1970,0.802721
1971,0.889068
1972,0.5547
1973,0.889068
1974,0.090323
1975,0.889068
1976,0.764706
1977,0.618881
1978,0.889068
1979,0.53271
1980,0.802721
1981,0.464516
1982,0.618881
1983,0.823944
1984,0.090323
1985,0.833333
1986,0.618881
1987,0.648903
1988,0.810127
1989,0.53271
1990,0.910828
1991,0.53271
1992,0.53271
1993,0.889068
1994,0.889068
1995,0.090323
1996,0.464516
1997,0.889068
1998,0.53271
1999,0.325714
2000,0.802721
2001,0.666667
2002,0.5547
2003,0.5547
2004,0.889068
2005,0.090323
2006,0.464516
2007,0.666667
2008,0.910828
2009,0.325581
2010,0.618881
2011,0.5547
2012,0.325581
2013,0.431138
2014,0.764706
2015,0.618881
2016,0.747059
2017,0.810127
2018,0.910828
2019,0.53271
2020,0.823944
2021,0.5547
2022,0.090323
2023,0.53271
2024,0.53271
2025,0.666667
2026,0.5547
2027,0.889068
2028,0.464516
2029,0.810127
2030,0.889068
2031,0.666667
2032,0.924528
2033,0.26087
2034,0.5547
2035,0.810127
2036,0.618881
2037,0.747059
2038,0.833333
2039,0.43662
2040,0.747059
2041,0.823944
2042,0.889068
2043,0.666667
2044,0.802721
2045,0.5547
2046,0.53271
2047,0.666667
2048,0.464516
2049,0.648903
2050,0.910828
2051,0.5547
2052,0.618881
2053,0.823944
2054,0.53271
2055,0.833333
2056,0.618881
2057,0.666667
2058,0.833333
2059,0.764706
2060,0.090323
2061,0.53271
2062,0.666667
2063,0.5547
2064,0.910828
2065,0.889068
2066,0.26087
2067,0.889068
2068,0.5547
2069,0.464516
2070,0.431138
2071,0.5547
2072,0.889068
2073,0.53271
2074,0.618881
2075,0.431138
2076,0.53271
2077,0.823944
2078,0.5547
2079,0.823944
2080,0.618881
2081,0.889068
2082,0.810127
2083,0.53271
2084,0.53271
2085,0.5547
2086,0.618881
2087,0.53271
2088,0.464516
2089,0.53271
2090,0.889068
2091,0.325714
2092,0.5547
2093,0.889068
2094,0.618881
2095,0.618881
2096,0.325714
2097,0.910828
2098,0.43662
2099,0.618881
2100,0.889068
2101,0.325581
2102,0.889068
2103,0.648903
2104,0.747059
2105,0.5547
2106,0.618881
2107,0.5547
2108,0.910828
2109,0.325581
2110,0.090323
2111,0.53271
2112,0.325714
2113,0.53271
2114,0.43662
2115,0.325714
2116,0.889068
2117,0.666667
2118,0.889068
2119,0.53271
2120,0.53271
2121,0.53271
2122,0.618881
2123,0.618881
2124,0.889068
2125,0.618881
2126,0.464516
2127,0.26087
2128,0.889068
2129,0.325581
2130,0.5547
2131,0.618881
2132,0.666667
2133,0.889068
2134,0.618881
2135,0.53271
2136,0.833333
2137,0.5547
2138,0.325714
2139,0.431138
2140,0.810127
2141,0.823944
2142,0.5547
2143,0.53271
2144,0.26087
2145,0.889068
2146,0.666667
2147,0.764706
2148,0.5547
2149,0.924528
2150,0.53271
2151,0.5547
2152,0.889068
2153,0.325714
2154,0.5547
2155,0.666667
2156,0.648903
2157,0.090323
2158,0.090323
2159,0.325581
2160,0.5547
2161,0.747059
2162,0.5547
2163,0.764706
2164,0.648903
2165,0.648903
2166,0.53271
2167,0.43662
2168,0.53271
2169,0.53271
2170,0.26087
2171,0.5547
2172,0.810127
2173,0.53271
2174,0.910828
2175,0.325714
2176,0.325714
2177,0.26087
2178,0.924528
2179,0.53271
2180,0.325714
2181,0.889068
2182,0.431138
2183,0.764706
2184,0.889068
2185,0.833333
2186,0.924528
2187,0.648903
2188,0.325714
2189,0.5547
2190,0.5547
2191,0.325581
2192,0.889068
2193,0.802721
2194,0.53271
2195,0.889068
2196,0.5547
2197,0.889068
2198,0.747059
2199,0.5547
2200,0.26087
2201,0.823944
2202,0.889068
2203,0.666667
2204,0.810127
2205,0.5547
2206,0.648903
2207,0.618881
2208,0.889068
2209,0.325581
2210,0.648903
2211,0.325581
2212,0.431138
2213,0.666667
2214,0.823944
2215,0.889068
2216,0.53271
2217,0.090323
2218,0.648903
2219,0.747059
2220,0.910828
2221,0.53271
2222,0.464516
2223,0.53271
2224,0.764706
2225,0.090323
2226,0.910828
2227,0.5547
2228,0.53271
2229,0.802721
2230,0.648903
2231,0.889068
2232,0.823944
2233,0.325581
2234,0.5547
2235,0.810127
2236,0.53271
2237,0.823944
2238,0.889068
2239,0.618881
2240,0.431138
2241,0.325581
2242,0.833333
2243,0.889068
2244,0.53271
2245,0.889068
2246,0.43662
2247,0.810127
2248,0.823944
2249,0.810127
2250,0.648903
2251,0.618881
2252,0.889068
2253,0.464516
2254,0.325714
2255,0.889068
2256,0.325714
2257,0.833333
2258,0.53271
2259,0.5547
2260,0.5547
2261,0.910828
2262,0.618881
2263,0.889068
2264,0.325581
2265,0.5547
2266,0.924528
2267,0.53271
2268,0.325581
2269,0.5547
2270,0.5547
2271,0.464516
2272,0.464516
2273,0.5547
2274,0.618881
2275,0.889068
2276,0.5547
2277,0.823944
2278,0.5547
2279,0.618881
2280,0.666667
2281,0.747059
2282,0.464516
2283,0.802721
2284,0.910828
2285,0.090323
2286,0.889068
2287,0.090323
2288,0.648903
2289,0.464516
2290,0.5547
2291,0.910828
2292,0.53271
2293,0.810127
2294,0.5547
2295,0.325581
2296,0.833333
2297,0.924528
2298,0.090323
2299,0.666667
2300,0.5547
2301,0.648903
2302,0.325714
2303,0.666667
2304,0.53271
2305,0.889068
2306,0.325714
2307,0.5547
2308,0.823944
2309,0.666667
2310,0.431138
2311,0.53271
2312,0.5547
2313,0.26087
2314,0.26087
2315,0.666667
2316,0.26087
2317,0.810127
2318,0.889068
2319,0.53271
2320,0.5547
2321,0.5547
2322,0.910828
2323,0.26087
2324,0.618881
2325,0.747059
2326,0.431138
2327,0.618881
2328,0.833333
2329,0.802721
2330,0.53271
2331,0.910828
2332,0.747059
2333,0.618881
2334,0.090323
2335,0.924528
2336,0.53271
2337,0.924528
2338,0.823944
2339,0.431138
2340,0.747059
2341,0.810127
2342,0.53271
2343,0.43662
2344,0.764706
2345,0.810127
2346,0.889068
2347,0.810127
2348,0.618881
2349,0.823944
2350,0.5547
2351,0.26087
2352,0.5547
2353,0.889068
2354,0.5547
2355,0.53271
2356,0.648903
2357,0.5547
2358,0.26087
2359,0.53271
2360,0.618881
2361,0.889068
2362,0.431138
2363,0.648903
2364,0.464516
2365,0.53271
2366,0.924528
2367,0.889068
2368,0.823944
2369,0.090323
2370,0.910828
2371,0.090323
2372,0.618881
2373,0.823944
2374,0.53271
2375,0.53271
2376,0.924528
2377,0.464516
2378,0.53271
2379,0.5547
2380,0.889068
2381,0.810127
2382,0.764706
2383,0.666667
2384,0.910828
2385,0.889068
2386,0.747059
2387,0.5547
2388,0.910828
2389,0.53271
2390,0.924528
2391,0.53271
2392,0.325581
2393,0.810127
2394,0.5547
2395,0.325714
2396,0.53271
2397,0.5547
2398,0.648903
2399,0.5547
2400,0.53271
2401,0.889068
2402,0.26087
2403,0.889068
2404,0.5547
2405,0.53271
2406,0.5547
2407,0.431138
2408,0.53271
2409,0.53271
2410,0.889068
2411,0.325714
2412,0.823944
2413,0.5547
2414,0.43662
2415,0.464516
2416,0.889068
2417,0.464516
2418,0.325581
2419,0.53271
2420,0.53271
2421,0.53271
2422,0.5547
2423,0.889068
2424,0.431138
2425,0.53271
2426,0.666667
2427,0.833333
2428,0.648903
2429,0.53271
2430,0.43662
2431,0.924528
2432,0.910828
2433,0.5547
2434,0.666667
2435,0.889068
2436,0.823944
2437,0.823944
2438,0.53271
2439,0.325714
2440,0.53271
2441,0.53271
2442,0.889068
2443,0.910828
2444,0.889068
2445,0.5547
2446,0.53271
2447,0.810127
2448,0.53271
2449,0.325714
2450,0.648903
2451,0.431138
2452,0.810127
2453,0.889068
2454,0.802721
2455,0.889068
2456,0.924528
2457,0.090323
2458,0.666667
2459,0.5547
2460,0.618881
2461,0.53271
2462,0.325714
2463,0.5547
2464,0.5547
2465,0.464516
2466,0.26087
2467,0.618881
2468,0.53271
2469,0.325581
2470,0.889068
2471,0.764706
2472,0.43662
2473,0.802721
2474,0.648903
2475,0.53271
2476,0.889068
2477,0.764706
2478,0.889068
2479,0.833333
2480,0.325714
2481,0.924528
2482,0.618881
2483,0.53271
2484,0.618881
2485,0.747059
2486,0.802721
2487,0.764706
2488,0.747059
2489,0.5547
2490,0.889068
2491,0.764706
2492,0.764706
2493,0.764706
2494,0.53271
2495,0.5547
2496,0.53271
2497,0.747059
2498,0.666667
2499,0.53271
2500,0.889068
2501,0.431138
2502,0.810127
2503,0.889068
2504,0.5547
2505,0.889068
2506,0.53271
2507,0.618881
2508,0.924528
2509,0.889068
2510,0.889068
2511,0.648903
2512,0.889068
2513,0.833333
2514,0.5547
2515,0.889068
2516,0.802721
2517,0.889068
2518,0.53271
2519,0.764706
2520,0.823944
2521,0.43662
2522,0.764706
2523,0.43662
2524,0.464516
2525,0.618881
2526,0.889068
2527,0.53271
2528,0.325714
2529,0.53271
2530,0.924528
2531,0.325581
2532,0.53271
2533,0.889068
2534,0.618881
2535,0.53271
2536,0.618881
2537,0.53271
2538,0.5547
2539,0.924528
2540,0.431138
2541,0.325714
2542,0.5547
2543,0.889068
2544,0.090323
2545,0.5547
2546,0.618881
2547,0.823944
2548,0.618881
2549,0.5547
2550,0.618881
2551,0.648903
2552,0.325714
2553,0.666667
2554,0.325714
2555,0.5547
2556,0.802721
2557,0.53271
2558,0.802721
2559,0.823944
2560,0.26087
2561,0.648903
2562,0.53271
2563,0.26087
2564,0.747059
2565,0.53271
2566,0.764706
2567,0.53271
2568,0.464516
2569,0.889068
2570,0.889068
2571,0.889068
2572,0.618881
2573,0.53271
2574,0.464516
2575,0.889068
2576,0.53271
2577,0.53271
2578,0.618881
2579,0.910828
2580,0.648903
2581,0.889068
2582,0.666667
2583,0.889068
2584,0.5547
2585,0.802721
2586,0.910828
2587,0.889068
2588,0.889068
2589,0.833333
2590,0.823944
2591,0.5547
2592,0.889068
2593,0.325714
2594,0.910828
2595,0.26087
2596,0.431138
2597,0.618881
2598,0.889068
2599,0.910828
2600,0.325581
2601,0.5547
2602,0.5547
2603,0.26087
2604,0.889068
2605,0.666667
2606,0.833333
2607,0.325714
2608,0.648903
2609,0.889068
2610,0.823944
2611,0.648903
2612,0.924528
2613,0.325714
2614,0.802721
2615,0.764706
2616,0.924528
2617,0.53271
2618,0.648903
2619,0.090323
2620,0.431138
2621,0.802721
2622,0.431138
2623,0.802721
2624,0.26087
2625,0.889068
2626,0.924528
2627,0.924528
2628,0.648903
2629,0.889068
2630,0.747059
2631,0.810127
2632,0.5547
2633,0.648903
2634,0.5547
2635,0.464516
2636,0.618881
2637,0.325581
2638,0.5547
2639,0.833333
2640,0.666667
2641,0.26087
2642,0.889068
2643,0.764706
2644,0.53271
2645,0.666667
2646,0.5547
2647,0.464516
2648,0.53271
2649,0.431138
2650,0.464516
2651,0.889068
2652,0.833333
2653,0.648903
2654,0.090323
2655,0.325714
2656,0.464516
2657,0.889068
2658,0.810127
2659,0.325714
2660,0.431138
2661,0.325581
2662,0.325714
2663,0.618881
2664,0.464516
2665,0.325714
2666,0.5547
2667,0.5547
2668,0.43662
2669,0.43662
2670,0.090323
2671,0.889068
2672,0.823944
2673,0.53271
2674,0.802721
2675,0.53271
2676,0.802721
2677,0.889068
2678,0.823944
2679,0.889068
2680,0.889068
2681,0.666667
2682,0.889068
2683,0.910828
2684,0.889068
2685,0.833333
2686,0.924528
2687,0.889068
2688,0.747059
2689,0.53271
2690,0.747059
2691,0.910828
2692,0.53271
2693,0.747059
2694,0.5547
2695,0.810127
2696,0.431138
2697,0.924528
2698,0.5547
2699,0.747059
2700,0.910828
2701,0.43662
2702,0.802721
2703,0.53271
2704,0.889068
2705,0.648903
2706,0.648903
2707,0.618881
2708,0.431138
2709,0.5547
2710,0.5547
2711,0.53271
2712,0.53271
2713,0.833333
2714,0.833333
2715,0.5547
2716,0.802721
2717,0.889068
2718,0.618881
2719,0.889068
2720,0.764706
2721,0.810127
2722,0.747059
2723,0.910828
2724,0.924528
2725,0.889068
2726,0.43662
2727,0.43662
2728,0.53271
2729,0.910828
2730,0.648903
2731,0.833333
2732,0.5547
2733,0.924528
2734,0.666667
2735,0.764706
2736,0.823944
2737,0.764706
2738,0.889068
2739,0.090323
2740,0.648903
2741,0.924528
2742,0.431138
2743,0.53271
2744,0.924528
2745,0.464516
2746,0.325581
2747,0.889068
2748,0.747059
2749,0.464516
2750,0.5547
2751,0.889068
2752,0.747059
2753,0.53271
2754,0.464516
2755,0.325581
2756,0.325581
2757,0.889068
2758,0.26087
2759,0.53271
2760,0.431138
2761,0.889068
2762,0.618881
2763,0.823944
2764,0.648903
2765,0.325714
2766,0.618881
2767,0.53271
2768,0.648903
2769,0.747059
2770,0.5547
2771,0.43662
2772,0.648903
2773,0.325714
2774,0.833333
2775,0.5547
2776,0.325714
2777,0.823944
2778,0.43662
2779,0.648903
2780,0.810127
2781,0.5547
2782,0.53271
2783,0.325714
2784,0.810127
2785,0.666667
2786,0.924528
2787,0.53271
2788,0.889068
2789,0.53271
2790,0.889068
2791,0.910828
2792,0.53271
2793,0.889068
2794,0.618881
2795,0.648903
2796,0.5547
2797,0.648903
2798,0.802721
2799,0.618881
2800,0.802721
2801,0.5547
2802,0.823944
2803,0.5547
2804,0.889068
2805,0.648903
2806,0.618881
2807,0.464516
2808,0.764706
2809,0.747059
2810,0.618881
2811,0.464516
2812,0.648903
2813,0.618881
2814,0.431138
2815,0.648903
2816,0.889068
2817,0.889068
2818,0.090323
2819,0.910828
2820,0.910828
2821,0.325714
2822,0.802721
2823,0.431138
2824,0.810127
2825,0.431138
2826,0.810127
2827,0.53271
2828,0.53271
2829,0.889068
2830,0.53271
2831,0.26087
2832,0.325581
2833,0.53271
2834,0.910828
2835,0.802721
2836,0.764706
2837,0.53271
2838,0.889068
2839,0.833333
2840,0.5547
2841,0.889068
2842,0.666667
2843,0.924528
2844,0.910828
2845,0.889068
2846,0.53271
2847,0.53271
2848,0.747059
2849,0.5547
2850,0.889068
2851,0.325581
2852,0.823944
2853,0.464516
2854,0.889068
2855,0.747059
2856,0.43662
2857,0.431138
2858,0.325714
2859,0.889068
2860,0.325714
2861,0.889068
2862,0.5547
2863,0.43662
2864,0.618881
2865,0.910828
2866,0.823944
2867,0.910828
2868,0.618881
2869,0.666667
2870,0.53271
2871,0.53271
2872,0.889068
2873,0.764706
2874,0.26087
2875,0.889068
2876,0.747059
2877,0.833333
2878,0.325581
2879,0.666667
2880,0.924528
2881,0.910828
2882,0.53271
2883,0.764706
2884,0.910828
2885,0.53271
2886,0.648903
2887,0.464516
2888,0.431138
2889,0.431138
2890,0.53271
2891,0.5547
2892,0.924528
2893,0.53271
2894,0.889068
2895,0.464516
2896,0.648903
2897,0.325714
2898,0.431138
2899,0.810127
2900,0.802721
2901,0.464516
2902,0.810127
2903,0.26087
2904,0.5547
2905,0.5547
2906,0.26087
2907,0.325581
2908,0.53271
2909,0.325581
2910,0.889068
2911,0.5547
2912,0.5547
2913,0.53271
2914,0.889068
2915,0.53271
2916,0.889068
2917,0.53271
2918,0.810127
2919,0.090323
2920,0.325714
2921,0.53271
2922,0.43662
2923,0.325714
2924,0.618881
2925,0.889068
2926,0.889068
2927,0.53271
2928,0.924528
2929,0.325581
2930,0.764706
2931,0.648903
2932,0.823944
2933,0.431138
2934,0.26087
2935,0.5547
2936,0.823944
2937,0.5547
2938,0.26087
2939,0.666667
2940,0.889068
2941,0.889068
2942,0.666667
2943,0.618881
2944,0.5547
2945,0.648903
2946,0.802721
2947,0.431138
2948,0.747059
2949,0.618881
2950,0.648903
2951,0.5547
2952,0.889068
2953,0.325581
2954,0.810127
2955,0.5547
2956,0.431138
2957,0.764706
2958,0.666667
2959,0.53271
2960,0.5547
2961,0.648903
2962,0.5547
2963,0.325581
2964,0.910828
2965,0.26087
2966,0.889068
2967,0.325714
2968,0.802721
2969,0.648903
2970,0.5547
2971,0.889068
2972,0.464516
2973,0.53271
2974,0.618881
2975,0.431138
2976,0.325581
2977,0.53271
2978,0.464516
2979,0.464516
2980,0.5547
2981,0.53271
2982,0.26087
2983,0.889068
2984,0.648903
2985,0.889068
2986,0.618881
2987,0.666667
2988,0.833333
2989,0.431138
2990,0.43662
2991,0.802721
2992,0.666667
2993,0.823944
2994,0.648903
2995,0.325581
2996,0.464516
2997,0.648903
2998,0.464516
2999,0.53271
3000,0.53271
3001,0.889068
3002,0.648903
3003,0.618881
3004,0.618881
3005,0.823944
3006,0.5547
3007,0.53271
3008,0.5547
3009,0.924528
3010,0.889068
3011,0.53271
3012,0.764706
3013,0.924528
3014,0.431138
3015,0.5547
3016,0.431138
3017,0.823944
3018,0.53271
3019,0.618881
3020,0.823944
3021,0.910828
3022,0.889068
3023,0.924528
3024,0.5547
3025,0.910828
3026,0.53271
3027,0.53271
3028,0.648903
3029,0.889068
3030,0.5547
3031,0.325714
3032,0.53271
3033,0.889068
3034,0.910828
3035,0.53271
3036,0.43662
3037,0.910828
3038,0.889068
3039,0.53271
3040,0.924528
3041,0.53271
3042,0.53271
3043,0.5547
3044,0.833333
3045,0.464516
3046,0.747059
3047,0.618881
3048,0.810127
3049,0.648903
3050,0.53271
3051,0.648903
3052,0.666667
3053,0.53271
3054,0.648903
3055,0.889068
3056,0.43662
3057,0.090323
3058,0.648903
3059,0.5547
3060,0.5547
3061,0.648903
3062,0.325581
3063,0.810127
3064,0.747059
3065,0.618881
3066,0.43662
3067,0.090323
3068,0.431138
3069,0.53271
3070,0.889068
3071,0.5547
3072,0.910828
3073,0.53271
3074,0.53271
3075,0.325714
3076,0.910828
3077,0.666667
3078,0.924528
3079,0.747059
3080,0.618881
3081,0.910828
3082,0.5547
3083,0.53271
3084,0.810127
3085,0.833333
3086,0.764706
3087,0.910828
3088,0.090323
3089,0.464516
3090,0.26087
3091,0.325714
3092,0.823944
3093,0.431138
3094,0.5547
3095,0.747059
3096,0.889068
3097,0.889068
3098,0.666667
3099,0.802721
3100,0.53271
3101,0.666667
3102,0.648903
3103,0.889068
3104,0.648903
3105,0.5547
3106,0.764706
3107,0.090323
3108,0.325714
3109,0.910828
3110,0.833333
3111,0.618881
3112,0.889068
3113,0.5547
3114,0.889068
3115,0.889068
3116,0.910828
3117,0.889068
3118,0.26087
3119,0.618881
3120,0.747059
3121,0.5547
3122,0.747059
3123,0.43662
3124,0.889068
3125,0.764706
3126,0.325714
3127,0.5547
3128,0.666667
3129,0.924528
3130,0.648903
3131,0.090323
3132,0.53271
3133,0.833333
3134,0.648903
3135,0.810127
3136,0.53271
3137,0.618881
3138,0.43662
3139,0.464516
3140,0.325581
3141,0.802721
3142,0.5547
3143,0.924528
3144,0.26087
3145,0.464516
3146,0.747059
3147,0.810127
3148,0.924528
3149,0.889068
3150,0.747059
3151,0.53271
3152,0.924528
3153,0.090323
3154,0.764706
3155,0.889068
3156,0.431138
3157,0.802721
3158,0.5547
3159,0.618881
3160,0.666667
3161,0.618881
3162,0.5547
3163,0.53271
3164,0.889068
3165,0.53271
3166,0.618881
3167,0.823944
3168,0.924528
3169,0.889068
3170,0.833333
3171,0.648903
3172,0.823944
3173,0.53271
3174,0.5547
3175,0.464516
3176,0.910828
3177,0.53271
3178,0.889068
3179,0.747059
3180,0.666667
3181,0.747059
3182,0.5547
3183,0.747059
3184,0.833333
3185,0.648903
3186,0.802721
3187,0.618881
3188,0.889068
3189,0.648903
3190,0.53271
3191,0.747059
3192,0.648903
3193,0.889068
3194,0.924528
3195,0.325714
3196,0.53271
3197,0.325714
3198,0.648903
3199,0.910828
3200,0.43662
3201,0.464516
3202,0.5547
3203,0.889068
3204,0.924528
3205,0.464516
3206,0.823944
3207,0.833333
3208,0.618881
3209,0.5547
3210,0.823944
3211,0.43662
3212,0.5547
3213,0.618881
3214,0.090323
3215,0.889068
3216,0.889068
3217,0.53271
3218,0.090323
3219,0.5547
3220,0.325714
3221,0.325714
3222,0.5547
3223,0.26087
3224,0.090323
3225,0.810127
3226,0.5547
3227,0.764706
3228,0.910828
3229,0.833333
3230,0.5547
3231,0.648903
3232,0.53271
3233,0.747059
3234,0.5547
3235,0.648903
3236,0.889068
3237,0.648903
3238,0.833333
3239,0.764706
3240,0.43662
3241,0.889068
3242,0.325714
3243,0.833333
3244,0.325714
3245,0.889068
3246,0.325581
3247,0.43662
3248,0.325581
3249,0.833333
3250,0.5547
3251,0.325581
3252,0.5547
3253,0.747059
3254,0.43662
3255,0.833333
3256,0.431138
3257,0.823944
3258,0.889068
3259,0.53271
3260,0.823944
3261,0.889068
3262,0.889068
3263,0.889068
3264,0.325581
3265,0.090323
3266,0.666667
3267,0.889068
3268,0.43662
3269,0.666667
3270,0.666667
3271,0.325714
3272,0.889068
3273,0.53271
3274,0.823944
3275,0.43662
3276,0.26087
3277,0.53271
3278,0.464516
3279,0.889068
3280,0.648903
3281,0.5547
3282,0.889068
3283,0.666667
3284,0.889068
3285,0.910828
3286,0.802721
3287,0.924528
3288,0.648903
3289,0.5547
3290,0.618881
3291,0.747059
3292,0.889068
3293,0.090323
3294,0.43662
3295,0.464516
3296,0.618881
3297,0.090323
3298,0.5547
3299,0.889068
3300,0.747059
3301,0.5547
3302,0.648903
3303,0.889068
3304,0.5547
3305,0.53271
3306,0.889068
3307,0.325714
3308,0.823944
3309,0.810127
3310,0.747059
3311,0.910828
3312,0.5547
3313,0.325714
3314,0.53271
3315,0.924528
3316,0.5547
3317,0.5547
3318,0.5547
3319,0.431138
3320,0.53271
3321,0.648903
3322,0.5547
3323,0.5547
3324,0.648903
3325,0.53271
3326,0.53271
3327,0.53271
3328,0.648903
3329,0.53271
3330,0.5547
3331,0.810127
3332,0.747059
3333,0.325581
3334,0.5547
3335,0.26087
3336,0.648903
3337,0.823944
3338,0.802721
3339,0.431138
3340,0.648903
3341,0.618881
3342,0.43662
3343,0.53271
3344,0.431138
3345,0.26087
3346,0.53271
3347,0.802721
3348,0.325581
3349,0.53271
3350,0.53271
3351,0.26087
3352,0.5547
3353,0.810127
3354,0.889068
3355,0.5547
3356,0.648903
3357,0.618881
3358,0.53271
3359,0.53271
3360,0.833333
3361,0.325581
3362,0.618881
3363,0.910828
3364,0.53271
3365,0.53271
3366,0.889068
3367,0.53271
3368,0.53271
3369,0.924528
3370,0.325714
3371,0.747059
3372,0.5547
3373,0.910828
3374,0.889068
3375,0.53271
3376,0.53271
3377,0.53271
3378,0.325581
3379,0.747059
3380,0.431138
3381,0.5547
3382,0.648903
3383,0.325581
3384,0.910828
3385,0.53271
3386,0.747059
3387,0.26087
3388,0.325581
3389,0.910828
3390,0.823944
3391,0.802721
3392,0.648903
3393,0.5547
3394,0.747059
3395,0.464516
3396,0.764706
3397,0.823944
3398,0.325581
3399,0.325714
3400,0.5547
3401,0.910828
3402,0.618881
3403,0.090323
3404,0.26087
3405,0.924528
3406,0.53271
3407,0.889068
3408,0.43662
3409,0.924528
3410,0.53271
3411,0.910828
3412,0.5547
3413,0.889068
3414,0.618881
3415,0.53271
3416,0.090323
3417,0.889068
3418,0.53271
3419,0.648903
3420,0.618881
3421,0.5547
3422,0.618881
3423,0.747059
3424,0.5547
3425,0.5547
3426,0.618881
3427,0.747059
3428,0.666667
3429,0.53271
3430,0.802721
3431,0.325714
3432,0.5547
3433,0.810127
3434,0.924528
3435,0.464516
3436,0.924528
3437,0.431138
3438,0.648903
3439,0.325714
3440,0.53271
3441,0.5547
3442,0.53271
3443,0.747059
3444,0.325714
3445,0.53271
3446,0.5547
3447,0.648903
3448,0.889068
3449,0.53271
3450,0.618881
3451,0.325714
3452,0.889068
3453,0.618881
3454,0.5547
3455,0.5547
3456,0.910828
3457,0.910828
3458,0.5547
3459,0.53271
3460,0.618881
3461,0.924528
3462,0.889068
3463,0.810127
3464,0.325714
3465,0.648903
3466,0.648903
3467,0.889068
3468,0.26087
3469,0.648903
3470,0.26087
3471,0.889068
3472,0.325581
3473,0.5547
3474,0.5547
3475,0.5547
3476,0.53271
3477,0.833333
3478,0.823944
3479,0.618881
3480,0.5547
3481,0.090323
3482,0.747059
3483,0.325581
3484,0.810127
3485,0.464516
3486,0.090323
3487,0.5547
3488,0.325581
3489,0.666667
3490,0.53271
3491,0.648903
3492,0.5547
3493,0.747059
3494,0.889068
3495,0.53271
3496,0.889068
3497,0.666667
3498,0.648903
3499,0.889068
3500,0.648903
3501,0.648903
3502,0.53271
3503,0.618881
3504,0.889068
3505,0.53271
3506,0.5547
3507,0.747059
3508,0.26087
3509,0.747059
3510,0.5547
3511,0.823944
3512,0.464516
3513,0.889068
3514,0.924528
3515,0.648903
3516,0.889068
3517,0.090323
3518,0.802721
3519,0.431138
3520,0.53271
3521,0.648903
3522,0.889068
3523,0.325581
3524,0.648903
3525,0.53271
3526,0.924528
3527,0.43662
3528,0.5547
3529,0.43662
3530,0.889068
3531,0.648903
3532,0.802721
3533,0.666667
3534,0.090323
3535,0.889068
3536,0.764706
3537,0.53271
3538,0.833333
3539,0.431138
3540,0.764706
3541,0.618881
3542,0.325714
3543,0.5547
3544,0.648903
3545,0.648903
3546,0.648903
3547,0.26087
3548,0.823944
3549,0.889068
3550,0.889068
3551,0.889068
3552,0.5547
3553,0.823944
3554,0.53271
3555,0.53271
3556,0.5547
3557,0.648903
3558,0.431138
3559,0.53271
3560,0.823944
3561,0.5547
3562,0.810127
3563,0.5547
3564,0.764706
3565,0.431138
3566,0.889068
3567,0.810127
3568,0.764706
3569,0.889068
3570,0.5547
3571,0.5547
3572,0.764706
3573,0.5547
3574,0.889068
3575,0.823944
3576,0.618881
3577,0.53271
3578,0.618881
3579,0.090323
3580,0.618881
3581,0.53271
3582,0.53271
3583,0.325714
3584,0.823944
3585,0.648903
3586,0.5547
3587,0.666667
3588,0.325581
3589,0.648903
3590,0.464516
3591,0.5547
3592,0.431138
3593,0.325714
3594,0.764706
3595,0.26087
3596,0.833333
3597,0.666667
3598,0.833333
3599,0.53271
3600,0.889068
3601,0.910828
3602,0.53271
3603,0.5547
3604,0.764706
3605,0.889068
3606,0.833333
3607,0.666667
3608,0.53271
3609,0.648903
3610,0.910828
3611,0.53271
3612,0.26087
3613,0.53271
3614,0.53271
3615,0.764706
3616,0.810127
3617,0.823944
3618,0.431138
3619,0.889068
3620,0.889068
3621,0.648903
3622,0.910828
