,0
1889,0.975352
1890,0.522411
1891,0.491329
1892,0.578313
1893,0.448052
1894,0.755102
1895,0.546584
1896,0.755102
1897,0.522411
1898,0.522411
1899,0.737226
1900,0.810811
1901,0.461111
1902,0.975352
1903,0.975352
1904,0.380368
1905,0.522411
1906,0.522411
1907,0.648485
1908,0.47093
1909,0.737226
1910,0.546584
1911,0.892857
1912,0.892857
1913,0.47093
1914,0.325926
1915,0.737226
1916,0.522411
1917,0.892857
1918,0.74
1919,0.770701
1920,0.819549
1921,0.648485
1922,0.25
1923,0.787671
1924,0.578313
1925,0.810811
1926,0.522411
1927,0.448052
1928,0.755102
1929,0.522411
1930,0.578313
1931,0.770701
1932,0.787671
1933,0.491329
1934,0.648485
1935,0.266667
1936,0.819549
1937,0.787671
1938,0.770701
1939,0.975352
1940,0.892857
1941,0.23494
1942,0.461111
1943,0.975352
1944,0.491329
1945,0.25
1946,0.509934
1947,0.522411
1948,0.325926
1949,0.806897
1950,0.522411
1951,0.546584
1952,0.522411
1953,0.325926
1954,0.74
1955,0.325926
1956,0.806897
1957,0.522411
1958,0.47093
1959,0.892857
1960,0.806897
1961,0.975352
1962,0.546584
1963,0.74
1964,0.266667
1965,0.770701
1966,0.819549
1967,0.975352
1968,0.892857
1969,0.522411
1970,0.47093
1971,0.546584
1972,0.448052
1973,0.648485
1974,0.23494
1975,0.975352
1976,0.810811
1977,0.47093
1978,0.899281
1979,0.770701
1980,0.899281
1981,0.23494
1982,0.737226
1983,0.892857
1984,0.23494
1985,0.522411
1986,0.975352
1987,0.491329
1988,0.266667
1989,0.509934
1990,0.824324
1991,0.522411
1992,0.522411
1993,0.806897
1994,0.899281
1995,0.23494
1996,0.25
1997,0.648485
1998,0.461111
1999,0.23494
2000,0.47093
2001,0.925676
2002,0.461111
2003,0.770701
2004,0.925676
2005,0.23494
2006,0.755102
2007,0.975352
2008,0.810811
2009,0.516556
2010,0.47093
2011,0.461111
2012,0.522411
2013,0.74
2014,0.810811
2015,0.516556
2016,0.648485
2017,0.899281
2018,0.824324
2019,0.325926
2020,0.47093
2021,0.448052
2022,0.25
2023,0.522411
2024,0.522411
2025,0.975352
2026,0.509934
2027,0.892857
2028,0.755102
2029,0.74
2030,0.546584
2031,0.975352
2032,0.975352
2033,0.578313
2034,0.448052
2035,0.74
2036,0.737226
2037,0.737226
2038,0.925676
2039,0.266667
2040,0.578313
2041,0.899281
2042,0.975352
2043,0.787671
2044,0.892857
2045,0.509934
2046,0.770701
2047,0.975352
2048,0.546584
2049,0.819549
2050,0.810811
2051,0.448052
2052,0.925676
2053,0.899281
2054,0.325926
2055,0.892857
2056,0.47093
2057,0.23494
2058,0.23494
2059,0.810811
2060,0.23494
2061,0.509934
2062,0.975352
2063,0.509934
2064,0.810811
2065,0.806897
2066,0.806897
2067,0.806897
2068,0.770701
2069,0.755102
2070,0.648485
2071,0.380368
2072,0.925676
2073,0.325926
2074,0.737226
2075,0.74
2076,0.522411
2077,0.47093
2078,0.380368
2079,0.975352
2080,0.892857
2081,0.925676
2082,0.266667
2083,0.522411
2084,0.325926
2085,0.448052
2086,0.892857
2087,0.522411
2088,0.23494
2089,0.522411
2090,0.925676
2091,0.546584
2092,0.325926
2093,0.546584
2094,0.925676
2095,0.737226
2096,0.23494
2097,0.824324
2098,0.522411
2099,0.516556
2100,0.787671
2101,0.522411
2102,0.925676
2103,0.491329
2104,0.899281
2105,0.509934
2106,0.737226
2107,0.770701
2108,0.824324
2109,0.578313
2110,0.25
2111,0.770701
2112,0.546584
2113,0.509934
2114,0.578313
2115,0.522411
2116,0.975352
2117,0.25
2118,0.787671
2119,0.509934
2120,0.522411
2121,0.461111
2122,0.787671
2123,0.516556
2124,0.892857
2125,0.892857
2126,0.546584
2127,0.516556
2128,0.925676
2129,0.522411
2130,0.509934
2131,0.787671
2132,0.25
2133,0.648485
2134,0.737226
2135,0.522411
2136,0.925676
2137,0.509934
2138,0.522411
2139,0.266667
2140,0.74
2141,0.899281
2142,0.380368
2143,0.509934
2144,0.975352
2145,0.975352
2146,0.787671
2147,0.824324
2148,0.380368
2149,0.892857
2150,0.522411
2151,0.380368
2152,0.648485
2153,0.546584
2154,0.770701
2155,0.925676
2156,0.819549
2157,0.25
2158,0.23494
2159,0.522411
2160,0.380368
2161,0.578313
2162,0.380368
2163,0.810811
2164,0.491329
2165,0.491329
2166,0.522411
2167,0.578313
2168,0.509934
2169,0.461111
2170,0.266667
2171,0.448052
2172,0.74
2173,0.509934
2174,0.824324
2175,0.23494
2176,0.25
2177,0.975352
2178,0.806897
2179,0.522411
2180,0.522411
2181,0.648485
2182,0.74
2183,0.810811
2184,0.787671
2185,0.925676
2186,0.975352
2187,0.819549
2188,0.755102
2189,0.448052
2190,0.380368
2191,0.522411
2192,0.737226
2193,0.806897
2194,0.509934
2195,0.925676
2196,0.770701
2197,0.925676
2198,0.578313
2199,0.448052
2200,0.266667
2201,0.516556
2202,0.975352
2203,0.975352
2204,0.74
2205,0.770701
2206,0.491329
2207,0.806897
2208,0.755102
2209,0.522411
2210,0.819549
2211,0.522411
2212,0.74
2213,0.787671
2214,0.516556
2215,0.806897
2216,0.522411
2217,0.25
2218,0.819549
2219,0.899281
2220,0.810811
2221,0.522411
2222,0.755102
2223,0.522411
2224,0.824324
2225,0.25
2226,0.810811
2227,0.461111
2228,0.325926
2229,0.892857
2230,0.819549
2231,0.546584
2232,0.975352
2233,0.516556
2234,0.770701
2235,0.266667
2236,0.522411
2237,0.892857
2238,0.755102
2239,0.47093
2240,0.74
2241,0.578313
2242,0.975352
2243,0.925676
2244,0.522411
2245,0.787671
2246,0.975352
2247,0.266667
2248,0.806897
2249,0.74
2250,0.491329
2251,0.806897
2252,0.787671
2253,0.755102
2254,0.755102
2255,0.737226
2256,0.522411
2257,0.23494
2258,0.770701
2259,0.770701
2260,0.770701
2261,0.824324
2262,0.516556
2263,0.737226
2264,0.522411
2265,0.448052
2266,0.975352
2267,0.509934
2268,0.522411
2269,0.448052
2270,0.770701
2271,0.522411
2272,0.755102
2273,0.448052
2274,0.737226
2275,0.975352
2276,0.380368
2277,0.975352
2278,0.448052
2279,0.47093
2280,0.23494
2281,0.648485
2282,0.522411
2283,0.899281
2284,0.824324
2285,0.25
2286,0.899281
2287,0.23494
2288,0.491329
2289,0.522411
2290,0.461111
2291,0.810811
2292,0.461111
2293,0.74
2294,0.448052
2295,0.516556
2296,0.522411
2297,0.806897
2298,0.25
2299,0.23494
2300,0.448052
2301,0.491329
2302,0.755102
2303,0.975352
2304,0.770701
2305,0.755102
2306,0.755102
2307,0.380368
2308,0.47093
2309,0.522411
2310,0.74
2311,0.522411
2312,0.325926
2313,0.516556
2314,0.516556
2315,0.925676
2316,0.975352
2317,0.266667
2318,0.755102
2319,0.509934
2320,0.509934
2321,0.509934
2322,0.810811
2323,0.578313
2324,0.787671
2325,0.578313
2326,0.74
2327,0.47093
2328,0.25
2329,0.516556
2330,0.770701
2331,0.810811
2332,0.648485
2333,0.925676
2334,0.23494
2335,0.975352
2336,0.522411
2337,0.975352
2338,0.899281
2339,0.74
2340,0.648485
2341,0.74
2342,0.522411
2343,0.522411
2344,0.824324
2345,0.737226
2346,0.546584
2347,0.266667
2348,0.516556
2349,0.899281
2350,0.380368
2351,0.516556
2352,0.461111
2353,0.975352
2354,0.380368
2355,0.522411
2356,0.819549
2357,0.461111
2358,0.266667
2359,0.522411
2360,0.925676
2361,0.546584
2362,0.648485
2363,0.819549
2364,0.755102
2365,0.522411
2366,0.806897
2367,0.925676
2368,0.892857
2369,0.25
2370,0.824324
2371,0.25
2372,0.47093
2373,0.47093
2374,0.509934
2375,0.522411
2376,0.806897
2377,0.23494
2378,0.522411
2379,0.448052
2380,0.787671
2381,0.899281
2382,0.824324
2383,0.23494
2384,0.824324
2385,0.648485
2386,0.899281
2387,0.380368
2388,0.810811
2389,0.461111
2390,0.892857
2391,0.770701
2392,0.522411
2393,0.266667
2394,0.770701
2395,0.522411
2396,0.522411
2397,0.380368
2398,0.819549
2399,0.448052
2400,0.522411
2401,0.806897
2402,0.266667
2403,0.806897
2404,0.325926
2405,0.522411
2406,0.448052
2407,0.266667
2408,0.522411
2409,0.325926
2410,0.806897
2411,0.522411
2412,0.899281
2413,0.770701
2414,0.266667
2415,0.522411
2416,0.975352
2417,0.546584
2418,0.516556
2419,0.509934
2420,0.325926
2421,0.522411
2422,0.448052
2423,0.648485
2424,0.74
2425,0.522411
2426,0.522411
2427,0.787671
2428,0.819549
2429,0.522411
2430,0.522411
2431,0.806897
2432,0.824324
2433,0.448052
2434,0.787671
2435,0.755102
2436,0.47093
2437,0.47093
2438,0.509934
2439,0.755102
2440,0.325926
2441,0.461111
2442,0.648485
2443,0.810811
2444,0.892857
2445,0.509934
2446,0.509934
2447,0.74
2448,0.522411
2449,0.522411
2450,0.491329
2451,0.648485
2452,0.266667
2453,0.737226
2454,0.516556
2455,0.648485
2456,0.892857
2457,0.23494
2458,0.975352
2459,0.380368
2460,0.975352
2461,0.522411
2462,0.25
2463,0.448052
2464,0.380368
2465,0.23494
2466,0.516556
2467,0.892857
2468,0.522411
2469,0.266667
2470,0.806897
2471,0.824324
2472,0.516556
2473,0.892857
2474,0.819549
2475,0.522411
2476,0.975352
2477,0.810811
2478,0.546584
2479,0.25
2480,0.25
2481,0.975352
2482,0.787671
2483,0.522411
2484,0.806897
2485,0.737226
2486,0.47093
2487,0.824324
2488,0.648485
2489,0.325926
2490,0.755102
2491,0.824324
2492,0.824324
2493,0.810811
2494,0.522411
2495,0.448052
2496,0.522411
2497,0.578313
2498,0.522411
2499,0.461111
2500,0.787671
2501,0.74
2502,0.74
2503,0.737226
2504,0.380368
2505,0.648485
2506,0.770701
2507,0.516556
2508,0.806897
2509,0.755102
2510,0.899281
2511,0.819549
2512,0.975352
2513,0.925676
2514,0.380368
2515,0.755102
2516,0.787671
2517,0.787671
2518,0.325926
2519,0.824324
2520,0.925676
2521,0.975352
2522,0.824324
2523,0.892857
2524,0.25
2525,0.892857
2526,0.648485
2527,0.522411
2528,0.23494
2529,0.770701
2530,0.892857
2531,0.975352
2532,0.461111
2533,0.806897
2534,0.47093
2535,0.522411
2536,0.47093
2537,0.509934
2538,0.770701
2539,0.806897
2540,0.266667
2541,0.755102
2542,0.380368
2543,0.899281
2544,0.23494
2545,0.461111
2546,0.516556
2547,0.899281
2548,0.975352
2549,0.509934
2550,0.737226
2551,0.491329
2552,0.546584
2553,0.522411
2554,0.522411
2555,0.461111
2556,0.975352
2557,0.522411
2558,0.975352
2559,0.892857
2560,0.266667
2561,0.819549
2562,0.461111
2563,0.516556
2564,0.737226
2565,0.461111
2566,0.824324
2567,0.522411
2568,0.25
2569,0.755102
2570,0.806897
2571,0.925676
2572,0.787671
2573,0.509934
2574,0.755102
2575,0.648485
2576,0.325926
2577,0.522411
2578,0.975352
2579,0.810811
2580,0.819549
2581,0.925676
2582,0.522411
2583,0.755102
2584,0.509934
2585,0.975352
2586,0.824324
2587,0.975352
2588,0.787671
2589,0.25
2590,0.47093
2591,0.448052
2592,0.899281
2593,0.546584
2594,0.810811
2595,0.516556
2596,0.74
2597,0.806897
2598,0.892857
2599,0.810811
2600,0.522411
2601,0.380368
2602,0.380368
2603,0.578313
2604,0.975352
2605,0.23494
2606,0.25
2607,0.755102
2608,0.819549
2609,0.892857
2610,0.892857
2611,0.491329
2612,0.892857
2613,0.755102
2614,0.899281
2615,0.824324
2616,0.975352
2617,0.770701
2618,0.819549
2619,0.25
2620,0.74
2621,0.892857
2622,0.74
2623,0.899281
2624,0.266667
2625,0.925676
2626,0.975352
2627,0.975352
2628,0.491329
2629,0.975352
2630,0.648485
2631,0.74
2632,0.380368
2633,0.491329
2634,0.770701
2635,0.23494
2636,0.47093
2637,0.975352
2638,0.770701
2639,0.522411
2640,0.925676
2641,0.578313
2642,0.975352
2643,0.824324
2644,0.522411
2645,0.975352
2646,0.325926
2647,0.25
2648,0.522411
2649,0.648485
2650,0.755102
2651,0.648485
2652,0.925676
2653,0.491329
2654,0.25
2655,0.522411
2656,0.755102
2657,0.648485
2658,0.74
2659,0.546584
2660,0.74
2661,0.578313
2662,0.755102
2663,0.47093
2664,0.25
2665,0.546584
2666,0.325926
2667,0.448052
2668,0.522411
2669,0.266667
2670,0.23494
2671,0.806897
2672,0.47093
2673,0.522411
2674,0.47093
2675,0.522411
2676,0.892857
2677,0.806897
2678,0.806897
2679,0.787671
2680,0.546584
2681,0.787671
2682,0.755102
2683,0.810811
2684,0.787671
2685,0.892857
2686,0.975352
2687,0.899281
2688,0.648485
2689,0.325926
2690,0.578313
2691,0.824324
2692,0.509934
2693,0.899281
2694,0.325926
2695,0.74
2696,0.74
2697,0.975352
2698,0.509934
2699,0.737226
2700,0.824324
2701,0.516556
2702,0.47093
2703,0.325926
2704,0.925676
2705,0.491329
2706,0.491329
2707,0.975352
2708,0.74
2709,0.461111
2710,0.380368
2711,0.325926
2712,0.522411
2713,0.892857
2714,0.787671
2715,0.448052
2716,0.892857
2717,0.648485
2718,0.47093
2719,0.806897
2720,0.810811
2721,0.74
2722,0.578313
2723,0.824324
2724,0.975352
2725,0.648485
2726,0.975352
2727,0.522411
2728,0.522411
2729,0.810811
2730,0.819549
2731,0.806897
2732,0.380368
2733,0.975352
2734,0.892857
2735,0.810811
2736,0.925676
2737,0.824324
2738,0.806897
2739,0.25
2740,0.819549
2741,0.975352
2742,0.266667
2743,0.509934
2744,0.806897
2745,0.546584
2746,0.522411
2747,0.899281
2748,0.578313
2749,0.546584
2750,0.770701
2751,0.546584
2752,0.648485
2753,0.509934
2754,0.25
2755,0.522411
2756,0.522411
2757,0.648485
2758,0.892857
2759,0.461111
2760,0.266667
2761,0.806897
2762,0.516556
2763,0.47093
2764,0.491329
2765,0.25
2766,0.787671
2767,0.522411
2768,0.819549
2769,0.648485
2770,0.461111
2771,0.522411
2772,0.491329
2773,0.546584
2774,0.25
2775,0.770701
2776,0.546584
2777,0.975352
2778,0.266667
2779,0.491329
2780,0.74
2781,0.461111
2782,0.522411
2783,0.522411
2784,0.737226
2785,0.925676
2786,0.975352
2787,0.770701
2788,0.787671
2789,0.509934
2790,0.975352
2791,0.824324
2792,0.522411
2793,0.546584
2794,0.737226
2795,0.819549
2796,0.461111
2797,0.819549
2798,0.899281
2799,0.975352
2800,0.787671
2801,0.461111
2802,0.516556
2803,0.448052
2804,0.892857
2805,0.491329
2806,0.47093
2807,0.25
2808,0.824324
2809,0.648485
2810,0.806897
2811,0.25
2812,0.491329
2813,0.47093
2814,0.74
2815,0.819549
2816,0.975352
2817,0.806897
2818,0.25
2819,0.810811
2820,0.810811
2821,0.522411
2822,0.899281
2823,0.648485
2824,0.74
2825,0.74
2826,0.74
2827,0.509934
2828,0.770701
2829,0.648485
2830,0.461111
2831,0.516556
2832,0.522411
2833,0.522411
2834,0.810811
2835,0.975352
2836,0.824324
2837,0.325926
2838,0.925676
2839,0.925676
2840,0.509934
2841,0.925676
2842,0.25
2843,0.806897
2844,0.824324
2845,0.648485
2846,0.522411
2847,0.522411
2848,0.737226
2849,0.380368
2850,0.648485
2851,0.516556
2852,0.925676
2853,0.23494
2854,0.975352
2855,0.578313
2856,0.522411
2857,0.266667
2858,0.23494
2859,0.546584
2860,0.546584
2861,0.925676
2862,0.461111
2863,0.266667
2864,0.892857
2865,0.810811
2866,0.899281
2867,0.810811
2868,0.787671
2869,0.522411
2870,0.461111
2871,0.325926
2872,0.787671
2873,0.824324
2874,0.266667
2875,0.546584
2876,0.648485
2877,0.975352
2878,0.266667
2879,0.787671
2880,0.806897
2881,0.810811
2882,0.461111
2883,0.824324
2884,0.810811
2885,0.770701
2886,0.819549
2887,0.25
2888,0.266667
2889,0.74
2890,0.461111
2891,0.380368
2892,0.806897
2893,0.461111
2894,0.755102
2895,0.25
2896,0.491329
2897,0.546584
2898,0.648485
2899,0.74
2900,0.47093
2901,0.23494
2902,0.74
2903,0.975352
2904,0.448052
2905,0.380368
2906,0.516556
2907,0.522411
2908,0.522411
2909,0.522411
2910,0.925676
2911,0.461111
2912,0.380368
2913,0.522411
2914,0.892857
2915,0.522411
2916,0.975352
2917,0.509934
2918,0.266667
2919,0.25
2920,0.546584
2921,0.522411
2922,0.522411
2923,0.522411
2924,0.47093
2925,0.546584
2926,0.787671
2927,0.522411
2928,0.975352
2929,0.266667
2930,0.810811
2931,0.819549
2932,0.47093
2933,0.74
2934,0.578313
2935,0.380368
2936,0.975352
2937,0.448052
2938,0.516556
2939,0.975352
2940,0.975352
2941,0.806897
2942,0.925676
2943,0.806897
2944,0.448052
2945,0.491329
2946,0.975352
2947,0.74
2948,0.737226
2949,0.47093
2950,0.819549
2951,0.325926
2952,0.925676
2953,0.516556
2954,0.74
2955,0.448052
2956,0.266667
2957,0.810811
2958,0.787671
2959,0.522411
2960,0.448052
2961,0.819549
2962,0.380368
2963,0.522411
2964,0.824324
2965,0.266667
2966,0.546584
2967,0.546584
2968,0.899281
2969,0.491329
2970,0.461111
2971,0.787671
2972,0.522411
2973,0.522411
2974,0.737226
2975,0.74
2976,0.522411
2977,0.522411
2978,0.25
2979,0.755102
2980,0.770701
2981,0.770701
2982,0.975352
2983,0.892857
2984,0.491329
2985,0.925676
2986,0.787671
2987,0.925676
2988,0.522411
2989,0.74
2990,0.516556
2991,0.899281
2992,0.25
2993,0.899281
2994,0.491329
2995,0.522411
2996,0.546584
2997,0.819549
2998,0.546584
2999,0.461111
3000,0.522411
3001,0.806897
3002,0.819549
3003,0.737226
3004,0.516556
3005,0.787671
3006,0.448052
3007,0.522411
3008,0.380368
3009,0.975352
3010,0.975352
3011,0.461111
3012,0.810811
3013,0.975352
3014,0.648485
3015,0.448052
3016,0.266667
3017,0.47093
3018,0.522411
3019,0.516556
3020,0.892857
3021,0.824324
3022,0.648485
3023,0.892857
3024,0.325926
3025,0.810811
3026,0.522411
3027,0.770701
3028,0.491329
3029,0.925676
3030,0.448052
3031,0.755102
3032,0.522411
3033,0.546584
3034,0.824324
3035,0.770701
3036,0.522411
3037,0.810811
3038,0.546584
3039,0.509934
3040,0.892857
3041,0.770701
3042,0.522411
3043,0.509934
3044,0.522411
3045,0.522411
3046,0.899281
3047,0.516556
3048,0.737226
3049,0.491329
3050,0.325926
3051,0.491329
3052,0.522411
3053,0.522411
3054,0.491329
3055,0.546584
3056,0.516556
3057,0.25
3058,0.819549
3059,0.461111
3060,0.461111
3061,0.819549
3062,0.522411
3063,0.74
3064,0.578313
3065,0.737226
3066,0.522411
3067,0.25
3068,0.74
3069,0.522411
3070,0.737226
3071,0.380368
3072,0.810811
3073,0.522411
3074,0.522411
3075,0.546584
3076,0.824324
3077,0.25
3078,0.975352
3079,0.578313
3080,0.47093
3081,0.824324
3082,0.448052
3083,0.770701
3084,0.899281
3085,0.975352
3086,0.810811
3087,0.810811
3088,0.23494
3089,0.546584
3090,0.266667
3091,0.546584
3092,0.47093
3093,0.648485
3094,0.380368
3095,0.578313
3096,0.787671
3097,0.975352
3098,0.806897
3099,0.899281
3100,0.522411
3101,0.925676
3102,0.819549
3103,0.546584
3104,0.819549
3105,0.770701
3106,0.810811
3107,0.25
3108,0.546584
3109,0.824324
3110,0.892857
3111,0.737226
3112,0.648485
3113,0.509934
3114,0.755102
3115,0.648485
3116,0.824324
3117,0.975352
3118,0.806897
3119,0.975352
3120,0.648485
3121,0.448052
3122,0.737226
3123,0.516556
3124,0.892857
3125,0.810811
3126,0.755102
3127,0.770701
3128,0.806897
3129,0.806897
3130,0.819549
3131,0.23494
3132,0.522411
3133,0.23494
3134,0.491329
3135,0.74
3136,0.522411
3137,0.925676
3138,0.578313
3139,0.522411
3140,0.522411
3141,0.899281
3142,0.448052
3143,0.975352
3144,0.578313
3145,0.25
3146,0.737226
3147,0.74
3148,0.975352
3149,0.737226
3150,0.578313
3151,0.509934
3152,0.975352
3153,0.23494
3154,0.810811
3155,0.892857
3156,0.648485
3157,0.47093
3158,0.380368
3159,0.47093
3160,0.522411
3161,0.806897
3162,0.380368
3163,0.522411
3164,0.975352
3165,0.522411
3166,0.892857
3167,0.975352
3168,0.975352
3169,0.737226
3170,0.23494
3171,0.491329
3172,0.787671
3173,0.522411
3174,0.461111
3175,0.546584
3176,0.810811
3177,0.325926
3178,0.787671
3179,0.648485
3180,0.522411
3181,0.578313
3182,0.448052
3183,0.578313
3184,0.23494
3185,0.819549
3186,0.899281
3187,0.47093
3188,0.546584
3189,0.819549
3190,0.461111
3191,0.648485
3192,0.491329
3193,0.975352
3194,0.975352
3195,0.546584
3196,0.325926
3197,0.25
3198,0.491329
3199,0.824324
3200,0.522411
3201,0.755102
3202,0.461111
3203,0.755102
3204,0.806897
3205,0.546584
3206,0.925676
3207,0.975352
3208,0.892857
3209,0.448052
3210,0.47093
3211,0.806897
3212,0.325926
3213,0.737226
3214,0.25
3215,0.787671
3216,0.755102
3217,0.522411
3218,0.23494
3219,0.380368
3220,0.546584
3221,0.522411
3222,0.448052
3223,0.892857
3224,0.23494
3225,0.899281
3226,0.770701
3227,0.810811
3228,0.824324
3229,0.787671
3230,0.448052
3231,0.819549
3232,0.770701
3233,0.648485
3234,0.770701
3235,0.491329
3236,0.806897
3237,0.491329
3238,0.925676
3239,0.810811
3240,0.578313
3241,0.899281
3242,0.23494
3243,0.522411
3244,0.522411
3245,0.892857
3246,0.522411
3247,0.578313
3248,0.522411
3249,0.25
3250,0.770701
3251,0.516556
3252,0.770701
3253,0.578313
3254,0.516556
3255,0.522411
3256,0.74
3257,0.925676
3258,0.925676
3259,0.461111
3260,0.975352
3261,0.648485
3262,0.925676
3263,0.737226
3264,0.522411
3265,0.25
3266,0.925676
3267,0.546584
3268,0.522411
3269,0.23494
3270,0.23494
3271,0.522411
3272,0.648485
3273,0.461111
3274,0.975352
3275,0.522411
3276,0.975352
3277,0.522411
3278,0.23494
3279,0.975352
3280,0.491329
3281,0.448052
3282,0.925676
3283,0.522411
3284,0.755102
3285,0.824324
3286,0.516556
3287,0.975352
3288,0.819549
3289,0.509934
3290,0.737226
3291,0.578313
3292,0.755102
3293,0.23494
3294,0.522411
3295,0.23494
3296,0.737226
3297,0.23494
3298,0.509934
3299,0.806897
3300,0.578313
3301,0.770701
3302,0.819549
3303,0.546584
3304,0.770701
3305,0.522411
3306,0.975352
3307,0.546584
3308,0.806897
3309,0.74
3310,0.578313
3311,0.810811
3312,0.448052
3313,0.755102
3314,0.522411
3315,0.806897
3316,0.448052
3317,0.325926
3318,0.380368
3319,0.266667
3320,0.509934
3321,0.491329
3322,0.448052
3323,0.380368
3324,0.819549
3325,0.522411
3326,0.770701
3327,0.522411
3328,0.491329
3329,0.522411
3330,0.770701
3331,0.74
3332,0.578313
3333,0.578313
3334,0.448052
3335,0.266667
3336,0.491329
3337,0.516556
3338,0.516556
3339,0.74
3340,0.819549
3341,0.737226
3342,0.522411
3343,0.461111
3344,0.266667
3345,0.578313
3346,0.522411
3347,0.975352
3348,0.578313
3349,0.461111
3350,0.522411
3351,0.578313
3352,0.380368
3353,0.266667
3354,0.546584
3355,0.448052
3356,0.819549
3357,0.737226
3358,0.509934
3359,0.522411
3360,0.25
3361,0.516556
3362,0.516556
3363,0.824324
3364,0.522411
3365,0.522411
3366,0.899281
3367,0.770701
3368,0.509934
3369,0.806897
3370,0.522411
3371,0.578313
3372,0.509934
3373,0.824324
3374,0.648485
3375,0.325926
3376,0.522411
3377,0.461111
3378,0.522411
3379,0.648485
3380,0.74
3381,0.509934
3382,0.491329
3383,0.806897
3384,0.810811
3385,0.770701
3386,0.578313
3387,0.266667
3388,0.578313
3389,0.810811
3390,0.925676
3391,0.806897
3392,0.819549
3393,0.448052
3394,0.578313
3395,0.522411
3396,0.810811
3397,0.47093
3398,0.522411
3399,0.25
3400,0.380368
3401,0.810811
3402,0.892857
3403,0.25
3404,0.266667
3405,0.975352
3406,0.522411
3407,0.648485
3408,0.522411
3409,0.806897
3410,0.770701
3411,0.824324
3412,0.448052
3413,0.899281
3414,0.737226
3415,0.461111
3416,0.23494
3417,0.975352
3418,0.522411
3419,0.491329
3420,0.47093
3421,0.448052
3422,0.925676
3423,0.648485
3424,0.448052
3425,0.325926
3426,0.737226
3427,0.578313
3428,0.522411
3429,0.522411
3430,0.47093
3431,0.23494
3432,0.461111
3433,0.737226
3434,0.806897
3435,0.522411
3436,0.975352
3437,0.648485
3438,0.491329
3439,0.23494
3440,0.522411
3441,0.770701
3442,0.509934
3443,0.578313
3444,0.522411
3445,0.509934
3446,0.448052
3447,0.491329
3448,0.737226
3449,0.522411
3450,0.47093
3451,0.546584
3452,0.648485
3453,0.737226
3454,0.380368
3455,0.380368
3456,0.810811
3457,0.810811
3458,0.325926
3459,0.522411
3460,0.806897
3461,0.892857
3462,0.755102
3463,0.899281
3464,0.755102
3465,0.491329
3466,0.819549
3467,0.787671
3468,0.975352
3469,0.819549
3470,0.806897
3471,0.546584
3472,0.522411
3473,0.380368
3474,0.325926
3475,0.448052
3476,0.325926
3477,0.806897
3478,0.892857
3479,0.737226
3480,0.509934
3481,0.23494
3482,0.578313
3483,0.522411
3484,0.266667
3485,0.755102
3486,0.25
3487,0.509934
3488,0.578313
3489,0.925676
3490,0.522411
3491,0.491329
3492,0.509934
3493,0.578313
3494,0.648485
3495,0.522411
3496,0.546584
3497,0.23494
3498,0.491329
3499,0.899281
3500,0.819549
3501,0.819549
3502,0.522411
3503,0.975352
3504,0.975352
3505,0.522411
3506,0.461111
3507,0.648485
3508,0.975352
3509,0.578313
3510,0.509934
3511,0.899281
3512,0.522411
3513,0.755102
3514,0.892857
3515,0.491329
3516,0.925676
3517,0.25
3518,0.47093
3519,0.266667
3520,0.461111
3521,0.491329
3522,0.648485
3523,0.578313
3524,0.491329
3525,0.461111
3526,0.975352
3527,0.578313
3528,0.325926
3529,0.522411
3530,0.755102
3531,0.819549
3532,0.899281
3533,0.522411
3534,0.23494
3535,0.755102
3536,0.810811
3537,0.325926
3538,0.787671
3539,0.74
3540,0.810811
3541,0.47093
3542,0.522411
3543,0.380368
3544,0.819549
3545,0.491329
3546,0.819549
3547,0.975352
3548,0.47093
3549,0.648485
3550,0.755102
3551,0.899281
3552,0.380368
3553,0.899281
3554,0.509934
3555,0.522411
3556,0.380368
3557,0.819549
3558,0.74
3559,0.522411
3560,0.899281
3561,0.509934
3562,0.74
3563,0.509934
3564,0.824324
3565,0.266667
3566,0.975352
3567,0.74
3568,0.824324
3569,0.975352
3570,0.448052
3571,0.509934
3572,0.810811
3573,0.325926
3574,0.648485
3575,0.516556
3576,0.47093
3577,0.325926
3578,0.975352
3579,0.23494
3580,0.975352
3581,0.509934
3582,0.522411
3583,0.755102
3584,0.925676
3585,0.491329
3586,0.509934
3587,0.925676
3588,0.522411
3589,0.491329
3590,0.546584
3591,0.448052
3592,0.74
3593,0.522411
3594,0.810811
3595,0.266667
3596,0.925676
3597,0.925676
3598,0.25
3599,0.770701
3600,0.806897
3601,0.810811
3602,0.522411
3603,0.448052
3604,0.810811
3605,0.787671
3606,0.925676
3607,0.23494
3608,0.770701
3609,0.819549
3610,0.824324
3611,0.522411
3612,0.975352
3613,0.509934
3614,0.325926
3615,0.810811
3616,0.266667
3617,0.47093
3618,0.74
3619,0.975352
3620,0.755102
3621,0.819549
3622,0.824324
3623,0.522411
3624,0.925676
3625,0.25
3626,0.522411
3627,0.648485
3628,0.819549
3629,0.380368
3630,0.648485
3631,0.25
3632,0.509934
3633,0.522411
3634,0.522411
3635,0.47093
3636,0.899281
3637,0.448052
3638,0.546584
3639,0.325926
3640,0.737226
3641,0.47093
3642,0.23494
3643,0.755102
3644,0.74
3645,0.509934
3646,0.810811
3647,0.819549
3648,0.648485
3649,0.522411
3650,0.47093
3651,0.975352
3652,0.975352
