,0
1895,0.619048
1896,0.853801
1897,0.975
1898,0.529801
1899,0.504559
1900,0.504559
1901,0.853801
1902,0.84058
1903,0.853801
1904,0.84058
1905,0.637681
1906,0.504559
1907,0.378549
1908,0.617647
1909,0.504559
1910,0.882353
1911,0.504559
1912,0.666667
1913,0.617647
1914,0.75641
1915,0.791139
1916,0.504559
1917,0.637681
1918,0.529801
1919,0.975
1920,0.810606
1921,0.506329
1922,0.853801
1923,0.504559
1924,0.975
1925,0.858696
1926,0.882353
1927,0.504559
1928,0.617647
1929,0.617647
1930,0.236486
1931,0.619048
1932,0.378549
1933,0.504559
1934,0.550898
1935,0.504559
1936,0.504559
1937,0.882353
1938,0.475
1939,0.504559
1940,0.529801
1941,0.637681
1942,0.617647
1943,0.75641
1944,0.550898
1945,0.504559
1946,0.637681
1947,0.617647
1948,0.504559
1949,0.975
1950,0.637681
1951,0.637681
1952,0.791139
1953,0.506329
1954,0.810606
1955,0.385965
1956,0.791139
1957,0.929032
1958,0.550898
1959,0.624595
1960,0.475
1961,0.853801
1962,0.810606
1963,0.504559
1964,0.617647
1965,0.617647
1966,0.506329
1967,0.617647
1968,0.619048
1969,0.619048
1970,0.475
1971,0.853801
1972,0.475
1973,0.506329
1974,0.975
1975,0.293706
1976,0.810606
1977,0.858696
1978,0.504559
1979,0.504559
1980,0.929032
1981,0.75641
1982,0.529801
1983,0.858696
1984,0.236486
1985,0.506329
1986,0.791139
1987,0.666667
1988,0.619048
1989,0.504559
1990,0.236486
1991,0.506329
1992,0.853801
1993,0.810606
1994,0.617647
1995,0.75641
1996,0.975
1997,0.882353
1998,0.475
1999,0.617647
2000,0.378549
2001,0.529801
2002,0.349112
2003,0.853801
2004,0.84058
2005,0.637681
2006,0.504559
2007,0.858696
2008,0.810606
2009,0.504559
2010,0.624595
2011,0.666667
2012,0.666667
2013,0.504559
2014,0.529801
2015,0.84058
2016,0.504559
2017,0.293706
2018,0.504559
2019,0.882353
2020,0.853801
2021,0.882353
2022,0.853801
2023,0.293706
2024,0.504559
2025,0.810606
2026,0.293706
2027,0.378549
2028,0.617647
2029,0.236486
2030,0.975
2031,0.810606
2032,0.349112
2033,0.810606
2034,0.617647
2035,0.550898
2036,0.504559
2037,0.378549
2038,0.75641
2039,0.975
2040,0.506329
2041,0.617647
2042,0.624595
2043,0.475
2044,0.624595
2045,0.504559
2046,0.619048
2047,0.791139
2048,0.624595
2049,0.504559
2050,0.617647
2051,0.378549
2052,0.84058
2053,0.810606
2054,0.504559
2055,0.504559
2056,0.624595
2057,0.504559
2058,0.882353
2059,0.637681
2060,0.929032
2061,0.624595
2062,0.624595
2063,0.84058
2064,0.624595
2065,0.975
2066,0.666667
2067,0.504559
2068,0.378549
2069,0.882353
2070,0.349112
2071,0.475
2072,0.624595
2073,0.504559
2074,0.529801
2075,0.504559
2076,0.975
2077,0.378549
2078,0.624595
2079,0.236486
2080,0.853801
2081,0.858696
2082,0.529801
2083,0.624595
2084,0.506329
2085,0.378549
2086,0.84058
2087,0.858696
2088,0.882353
2089,0.810606
2090,0.617647
2091,0.975
2092,0.84058
2093,0.853801
2094,0.929032
2095,0.349112
2096,0.810606
2097,0.504559
2098,0.810606
2099,0.637681
2100,0.504559
2101,0.504559
2102,0.666667
2103,0.550898
2104,0.858696
2105,0.637681
2106,0.504559
2107,0.236486
2108,0.853801
2109,0.853801
2110,0.504559
2111,0.617647
2112,0.475
2113,0.810606
2114,0.504559
2115,0.975
2116,0.506329
2117,0.550898
2118,0.975
2119,0.378549
2120,0.882353
2121,0.378549
2122,0.637681
2123,0.882353
2124,0.378549
2125,0.810606
2126,0.504559
2127,0.385965
2128,0.349112
2129,0.666667
2130,0.506329
2131,0.975
2132,0.293706
2133,0.624595
2134,0.975
2135,0.619048
2136,0.378549
2137,0.75641
2138,0.529801
2139,0.810606
2140,0.637681
2141,0.666667
2142,0.475
2143,0.624595
2144,0.236486
2145,0.529801
2146,0.385965
2147,0.810606
2148,0.550898
2149,0.617647
2150,0.504559
2151,0.882353
2152,0.236486
2153,0.975
2154,0.504559
2155,0.550898
2156,0.975
2157,0.378549
2158,0.504559
2159,0.385965
2160,0.75641
2161,0.75641
2162,0.617647
2163,0.550898
2164,0.975
2165,0.617647
2166,0.236486
2167,0.619048
2168,0.236486
2169,0.504559
2170,0.504559
2171,0.882353
2172,0.791139
2173,0.882353
2174,0.550898
2175,0.529801
2176,0.75641
2177,0.624595
2178,0.529801
2179,0.882353
2180,0.529801
2181,0.975
2182,0.858696
2183,0.624595
2184,0.550898
2185,0.385965
2186,0.853801
2187,0.504559
2188,0.504559
2189,0.84058
2190,0.637681
2191,0.624595
2192,0.619048
2193,0.378549
2194,0.293706
2195,0.385965
2196,0.882353
2197,0.378549
2198,0.550898
2199,0.504559
2200,0.617647
2201,0.858696
2202,0.504559
2203,0.617647
2204,0.666667
2205,0.529801
2206,0.853801
2207,0.504559
2208,0.617647
2209,0.617647
2210,0.882353
2211,0.506329
2212,0.84058
2213,0.619048
2214,0.617647
2215,0.882353
2216,0.882353
2217,0.504559
2218,0.506329
2219,0.791139
2220,0.504559
2221,0.666667
2222,0.378549
2223,0.617647
2224,0.504559
2225,0.666667
2226,0.504559
2227,0.810606
2228,0.475
2229,0.529801
2230,0.504559
2231,0.791139
2232,0.882353
2233,0.975
2234,0.637681
2235,0.504559
2236,0.975
2237,0.75641
2238,0.853801
2239,0.858696
2240,0.619048
2241,0.617647
2242,0.84058
2243,0.84058
2244,0.378549
2245,0.378549
2246,0.853801
2247,0.475
2248,0.882353
2249,0.858696
2250,0.810606
2251,0.858696
2252,0.858696
2253,0.858696
2254,0.75641
2255,0.882353
2256,0.975
2257,0.617647
2258,0.75641
2259,0.550898
2260,0.619048
2261,0.853801
2262,0.617647
2263,0.619048
2264,0.385965
2265,0.666667
2266,0.293706
2267,0.504559
2268,0.293706
2269,0.385965
2270,0.385965
2271,0.349112
2272,0.975
2273,0.84058
2274,0.504559
2275,0.504559
2276,0.637681
2277,0.624595
2278,0.529801
2279,0.666667
2280,0.236486
2281,0.975
2282,0.617647
2283,0.84058
2284,0.810606
2285,0.810606
2286,0.75641
2287,0.637681
2288,0.378549
2289,0.475
2290,0.378549
2291,0.666667
2292,0.75641
2293,0.378549
2294,0.666667
2295,0.666667
2296,0.624595
2297,0.504559
2298,0.882353
2299,0.529801
2300,0.529801
2301,0.791139
2302,0.882353
2303,0.293706
2304,0.378549
2305,0.617647
2306,0.637681
2307,0.882353
2308,0.75641
2309,0.791139
2310,0.504559
2311,0.236486
2312,0.84058
2313,0.504559
2314,0.624595
2315,0.550898
2316,0.378549
2317,0.236486
2318,0.929032
2319,0.617647
2320,0.378549
2321,0.504559
2322,0.385965
2323,0.624595
2324,0.858696
2325,0.504559
2326,0.506329
2327,0.84058
2328,0.617647
2329,0.506329
2330,0.506329
2331,0.293706
2332,0.504559
2333,0.666667
2334,0.504559
2335,0.619048
2336,0.378549
2337,0.378549
2338,0.624595
2339,0.504559
2340,0.504559
2341,0.624595
2342,0.666667
2343,0.617647
2344,0.929032
2345,0.666667
2346,0.666667
2347,0.617647
2348,0.504559
2349,0.504559
2350,0.75641
2351,0.617647
2352,0.378549
2353,0.858696
2354,0.504559
2355,0.929032
2356,0.504559
2357,0.619048
2358,0.791139
2359,0.504559
2360,0.506329
2361,0.791139
2362,0.810606
2363,0.619048
2364,0.504559
2365,0.293706
2366,0.236486
2367,0.666667
2368,0.882353
2369,0.378549
2370,0.75641
2371,0.858696
2372,0.882353
2373,0.853801
2374,0.617647
2375,0.506329
2376,0.504559
2377,0.975
2378,0.504559
2379,0.617647
2380,0.529801
2381,0.882353
2382,0.882353
2383,0.550898
2384,0.975
2385,0.236486
2386,0.617647
2387,0.504559
2388,0.929032
2389,0.975
2390,0.666667
2391,0.617647
2392,0.504559
2393,0.378549
2394,0.529801
2395,0.236486
2396,0.619048
2397,0.475
2398,0.506329
2399,0.853801
2400,0.791139
2401,0.550898
2402,0.504559
2403,0.624595
2404,0.529801
2405,0.75641
2406,0.975
2407,0.617647
2408,0.666667
2409,0.504559
2410,0.475
2411,0.378549
2412,0.378549
2413,0.810606
2414,0.617647
2415,0.624595
2416,0.619048
2417,0.810606
2418,0.75641
2419,0.624595
2420,0.619048
2421,0.853801
2422,0.617647
2423,0.385965
2424,0.637681
2425,0.617647
2426,0.617647
2427,0.506329
2428,0.853801
2429,0.637681
2430,0.810606
2431,0.504559
2432,0.75641
2433,0.504559
2434,0.619048
2435,0.975
2436,0.666667
2437,0.666667
2438,0.378549
2439,0.637681
2440,0.810606
2441,0.810606
2442,0.504559
2443,0.504559
2444,0.619048
2445,0.858696
2446,0.624595
2447,0.75641
2448,0.666667
2449,0.975
2450,0.810606
2451,0.617647
2452,0.349112
2453,0.637681
2454,0.378549
2455,0.637681
2456,0.929032
2457,0.619048
2458,0.624595
2459,0.882353
2460,0.617647
2461,0.236486
2462,0.349112
2463,0.853801
2464,0.84058
2465,0.975
2466,0.975
2467,0.975
2468,0.504559
2469,0.975
2470,0.529801
2471,0.236486
2472,0.617647
2473,0.504559
2474,0.617647
2475,0.506329
2476,0.882353
2477,0.853801
2478,0.349112
2479,0.349112
2480,0.504559
2481,0.617647
2482,0.882353
2483,0.84058
2484,0.858696
2485,0.385965
2486,0.504559
2487,0.624595
2488,0.624595
2489,0.666667
2490,0.504559
2491,0.529801
2492,0.293706
2493,0.882353
2494,0.75641
2495,0.975
2496,0.617647
2497,0.504559
2498,0.853801
2499,0.617647
2500,0.617647
2501,0.882353
2502,0.75641
2503,0.624595
2504,0.853801
2505,0.617647
2506,0.666667
2507,0.858696
2508,0.617647
2509,0.236486
2510,0.385965
2511,0.637681
2512,0.853801
2513,0.504559
2514,0.882353
2515,0.858696
2516,0.882353
2517,0.529801
2518,0.637681
2519,0.349112
2520,0.550898
2521,0.666667
2522,0.882353
2523,0.853801
2524,0.810606
2525,0.617647
2526,0.504559
2527,0.75641
2528,0.929032
2529,0.637681
2530,0.504559
2531,0.84058
2532,0.666667
2533,0.619048
2534,0.624595
2535,0.349112
2536,0.617647
2537,0.624595
2538,0.550898
2539,0.617647
2540,0.882353
2541,0.75641
2542,0.75641
2543,0.791139
2544,0.858696
2545,0.882353
2546,0.504559
2547,0.810606
2548,0.506329
2549,0.624595
2550,0.882353
2551,0.550898
2552,0.853801
2553,0.84058
2554,0.666667
2555,0.853801
2556,0.504559
2557,0.853801
2558,0.385965
2559,0.666667
2560,0.858696
2561,0.853801
2562,0.529801
2563,0.637681
2564,0.504559
2565,0.637681
2566,0.666667
2567,0.504559
2568,0.550898
2569,0.853801
2570,0.666667
2571,0.975
2572,0.666667
2573,0.810606
2574,0.858696
2575,0.385965
2576,0.882353
2577,0.475
2578,0.506329
2579,0.882353
2580,0.385965
2581,0.975
2582,0.293706
2583,0.550898
2584,0.617647
2585,0.385965
2586,0.791139
2587,0.975
2588,0.385965
2589,0.349112
2590,0.504559
2591,0.666667
2592,0.293706
2593,0.617647
2594,0.506329
2595,0.75641
2596,0.84058
2597,0.791139
2598,0.385965
2599,0.617647
2600,0.624595
2601,0.504559
2602,0.853801
2603,0.378549
2604,0.619048
2605,0.858696
2606,0.504559
2607,0.349112
2608,0.84058
2609,0.504559
2610,0.619048
2611,0.550898
2612,0.637681
2613,0.882353
2614,0.293706
2615,0.504559
2616,0.619048
2617,0.378549
2618,0.506329
2619,0.619048
2620,0.385965
2621,0.385965
2622,0.853801
2623,0.529801
2624,0.236486
2625,0.236486
2626,0.75641
2627,0.882353
2628,0.975
2629,0.619048
2630,0.975
2631,0.550898
2632,0.504559
2633,0.550898
2634,0.791139
2635,0.975
2636,0.637681
2637,0.975
2638,0.617647
2639,0.475
2640,0.504559
2641,0.617647
2642,0.858696
2643,0.385965
2644,0.617647
2645,0.349112
2646,0.882353
2647,0.504559
2648,0.529801
2649,0.882353
2650,0.858696
2651,0.617647
2652,0.929032
2653,0.293706
2654,0.506329
2655,0.529801
2656,0.617647
2657,0.858696
2658,0.529801
2659,0.504559
2660,0.378549
2661,0.791139
2662,0.529801
2663,0.619048
2664,0.975
2665,0.617647
2666,0.293706
2667,0.853801
2668,0.378549
2669,0.637681
2670,0.504559
2671,0.858696
2672,0.791139
2673,0.504559
2674,0.617647
2675,0.637681
2676,0.378549
2677,0.236486
2678,0.617647
2679,0.637681
2680,0.624595
2681,0.385965
2682,0.624595
2683,0.378549
2684,0.858696
2685,0.858696
2686,0.617647
2687,0.858696
2688,0.293706
2689,0.504559
2690,0.504559
2691,0.624595
2692,0.617647
2693,0.385965
2694,0.882353
2695,0.975
2696,0.882353
2697,0.619048
2698,0.236486
2699,0.506329
2700,0.975
2701,0.882353
2702,0.929032
2703,0.378549
2704,0.504559
2705,0.858696
2706,0.506329
2707,0.475
2708,0.624595
2709,0.550898
2710,0.504559
2711,0.378549
2712,0.529801
2713,0.853801
2714,0.504559
2715,0.385965
2716,0.637681
2717,0.624595
2718,0.929032
2719,0.293706
2720,0.617647
2721,0.293706
2722,0.504559
2723,0.504559
2724,0.504559
2725,0.666667
2726,0.378549
2727,0.858696
2728,0.882353
2729,0.637681
2730,0.236486
2731,0.293706
2732,0.624595
2733,0.378549
2734,0.810606
2735,0.504559
2736,0.975
2737,0.550898
2738,0.84058
2739,0.624595
2740,0.504559
2741,0.637681
2742,0.75641
2743,0.666667
2744,0.550898
2745,0.858696
2746,0.504559
2747,0.975
2748,0.810606
2749,0.529801
2750,0.624595
2751,0.810606
2752,0.504559
2753,0.853801
2754,0.637681
2755,0.666667
2756,0.84058
2757,0.84058
2758,0.293706
2759,0.624595
2760,0.504559
2761,0.504559
2762,0.504559
2763,0.619048
2764,0.858696
2765,0.504559
2766,0.858696
2767,0.550898
2768,0.378549
2769,0.349112
2770,0.929032
2771,0.550898
2772,0.550898
2773,0.504559
2774,0.504559
2775,0.975
2776,0.791139
2777,0.378549
2778,0.975
2779,0.475
2780,0.475
2781,0.378549
2782,0.617647
2783,0.853801
2784,0.529801
2785,0.666667
2786,0.529801
2787,0.617647
2788,0.882353
2789,0.504559
2790,0.617647
2791,0.617647
2792,0.882353
2793,0.617647
2794,0.293706
2795,0.504559
2796,0.882353
2797,0.666667
2798,0.882353
2799,0.504559
2800,0.929032
2801,0.236486
2802,0.858696
2803,0.475
2804,0.504559
2805,0.378549
2806,0.378549
2807,0.853801
2808,0.617647
2809,0.75641
2810,0.504559
2811,0.810606
2812,0.550898
2813,0.882353
2814,0.506329
2815,0.666667
2816,0.504559
2817,0.385965
2818,0.504559
2819,0.506329
2820,0.349112
2821,0.378549
2822,0.617647
2823,0.349112
2824,0.791139
2825,0.504559
2826,0.858696
2827,0.882353
2828,0.378549
2829,0.504559
2830,0.75641
2831,0.506329
2832,0.550898
2833,0.617647
2834,0.617647
2835,0.385965
2836,0.882353
2837,0.882353
2838,0.529801
2839,0.975
2840,0.529801
2841,0.550898
2842,0.929032
2843,0.853801
2844,0.853801
2845,0.550898
2846,0.385965
2847,0.506329
2848,0.882353
2849,0.529801
2850,0.810606
2851,0.504559
2852,0.975
2853,0.666667
2854,0.506329
2855,0.975
2856,0.529801
2857,0.293706
2858,0.504559
2859,0.637681
2860,0.475
2861,0.853801
2862,0.666667
2863,0.810606
2864,0.385965
2865,0.475
2866,0.293706
2867,0.810606
2868,0.624595
2869,0.236486
2870,0.617647
2871,0.929032
2872,0.617647
2873,0.349112
2874,0.349112
2875,0.975
2876,0.882353
2877,0.975
2878,0.624595
2879,0.236486
2880,0.666667
2881,0.617647
2882,0.349112
2883,0.617647
2884,0.75641
2885,0.293706
2886,0.529801
2887,0.385965
2888,0.624595
2889,0.617647
2890,0.666667
2891,0.84058
2892,0.550898
2893,0.791139
2894,0.619048
2895,0.293706
2896,0.504559
2897,0.617647
2898,0.882353
2899,0.882353
2900,0.385965
2901,0.529801
2902,0.624595
2903,0.637681
2904,0.504559
2905,0.84058
2906,0.624595
2907,0.975
2908,0.882353
2909,0.349112
2910,0.882353
2911,0.504559
2912,0.810606
2913,0.929032
2914,0.617647
2915,0.619048
2916,0.619048
2917,0.619048
2918,0.619048
2919,0.378549
2920,0.504559
2921,0.504559
2922,0.624595
2923,0.617647
2924,0.882353
2925,0.293706
2926,0.506329
2927,0.882353
2928,0.504559
2929,0.617647
2930,0.504559
2931,0.617647
2932,0.385965
2933,0.882353
2934,0.385965
2935,0.84058
2936,0.504559
2937,0.617647
2938,0.504559
2939,0.550898
2940,0.975
2941,0.666667
2942,0.529801
2943,0.853801
2944,0.791139
2945,0.378549
2946,0.882353
2947,0.550898
2948,0.882353
2949,0.75641
2950,0.550898
2951,0.617647
2952,0.882353
2953,0.504559
2954,0.293706
2955,0.75641
2956,0.84058
2957,0.529801
2958,0.84058
2959,0.236486
2960,0.810606
2961,0.619048
2962,0.858696
2963,0.75641
2964,0.293706
2965,0.504559
2966,0.882353
2967,0.810606
2968,0.791139
2969,0.619048
2970,0.617647
2971,0.858696
2972,0.617647
2973,0.791139
2974,0.853801
2975,0.617647
2976,0.882353
2977,0.624595
2978,0.529801
2979,0.84058
2980,0.504559
2981,0.975
2982,0.504559
2983,0.475
2984,0.882353
2985,0.637681
2986,0.504559
2987,0.882353
2988,0.791139
2989,0.810606
2990,0.84058
2991,0.475
2992,0.349112
2993,0.475
2994,0.617647
2995,0.385965
2996,0.858696
2997,0.791139
2998,0.882353
2999,0.929032
3000,0.550898
3001,0.236486
3002,0.349112
3003,0.624595
3004,0.236486
3005,0.550898
3006,0.666667
3007,0.929032
3008,0.385965
3009,0.385965
3010,0.378549
3011,0.882353
3012,0.236486
3013,0.293706
3014,0.853801
3015,0.975
3016,0.791139
3017,0.504559
3018,0.75641
3019,0.504559
3020,0.504559
3021,0.236486
3022,0.882353
3023,0.504559
3024,0.791139
3025,0.929032
3026,0.617647
3027,0.810606
3028,0.929032
3029,0.293706
3030,0.617647
3031,0.929032
3032,0.853801
3033,0.853801
3034,0.624595
3035,0.475
3036,0.504559
3037,0.84058
3038,0.666667
3039,0.504559
3040,0.637681
3041,0.853801
3042,0.385965
3043,0.810606
3044,0.529801
3045,0.504559
3046,0.293706
3047,0.504559
3048,0.529801
3049,0.858696
3050,0.378549
3051,0.378549
3052,0.882353
3053,0.637681
3054,0.529801
3055,0.475
3056,0.236486
3057,0.504559
3058,0.378549
3059,0.504559
3060,0.975
3061,0.236486
3062,0.529801
3063,0.529801
3064,0.385965
3065,0.385965
3066,0.975
3067,0.378549
3068,0.617647
3069,0.858696
3070,0.617647
3071,0.84058
3072,0.882353
3073,0.504559
3074,0.349112
3075,0.975
3076,0.236486
3077,0.378549
3078,0.504559
3079,0.975
3080,0.504559
3081,0.810606
3082,0.666667
3083,0.617647
3084,0.975
3085,0.791139
3086,0.666667
3087,0.236486
3088,0.506329
3089,0.619048
3090,0.529801
3091,0.550898
3092,0.853801
3093,0.84058
3094,0.504559
3095,0.619048
3096,0.506329
3097,0.617647
3098,0.810606
3099,0.529801
3100,0.637681
3101,0.975
3102,0.858696
3103,0.882353
3104,0.504559
3105,0.385965
3106,0.504559
3107,0.666667
3108,0.75641
3109,0.853801
3110,0.853801
3111,0.882353
3112,0.504559
3113,0.378549
3114,0.550898
3115,0.236486
3116,0.349112
3117,0.617647
3118,0.882353
3119,0.504559
3120,0.475
3121,0.378549
3122,0.385965
3123,0.506329
3124,0.236486
3125,0.475
3126,0.349112
3127,0.75641
3128,0.791139
3129,0.84058
3130,0.617647
3131,0.75641
3132,0.349112
3133,0.378549
3134,0.550898
3135,0.84058
3136,0.975
3137,0.506329
3138,0.853801
3139,0.929032
3140,0.504559
3141,0.619048
3142,0.882353
3143,0.506329
3144,0.378549
3145,0.853801
3146,0.236486
3147,0.84058
3148,0.550898
3149,0.385965
3150,0.378549
3151,0.882353
3152,0.617647
3153,0.236486
3154,0.84058
3155,0.385965
3156,0.385965
3157,0.624595
3158,0.882353
3159,0.84058
3160,0.624595
3161,0.293706
3162,0.504559
3163,0.666667
3164,0.529801
3165,0.637681
3166,0.84058
3167,0.624595
3168,0.75641
3169,0.791139
3170,0.529801
3171,0.75641
3172,0.619048
3173,0.378549
3174,0.975
3175,0.882353
3176,0.853801
3177,0.617647
3178,0.624595
3179,0.791139
3180,0.349112
3181,0.617647
3182,0.349112
3183,0.617647
3184,0.617647
3185,0.858696
3186,0.617647
3187,0.617647
3188,0.529801
3189,0.385965
3190,0.810606
3191,0.504559
3192,0.617647
3193,0.666667
3194,0.617647
3195,0.529801
3196,0.506329
3197,0.529801
3198,0.506329
3199,0.619048
3200,0.236486
3201,0.504559
3202,0.975
3203,0.617647
3204,0.853801
3205,0.385965
3206,0.619048
3207,0.929032
3208,0.475
3209,0.75641
3210,0.385965
3211,0.504559
3212,0.529801
3213,0.617647
3214,0.617647
3215,0.529801
3216,0.550898
3217,0.624595
3218,0.882353
3219,0.378549
3220,0.617647
3221,0.882353
3222,0.504559
3223,0.975
3224,0.666667
3225,0.293706
3226,0.236486
3227,0.75641
3228,0.882353
3229,0.666667
3230,0.882353
3231,0.791139
3232,0.624595
3233,0.504559
3234,0.378549
3235,0.624595
3236,0.504559
3237,0.378549
3238,0.529801
3239,0.617647
3240,0.975
3241,0.84058
3242,0.624595
3243,0.975
3244,0.975
3245,0.378549
3246,0.475
3247,0.504559
3248,0.637681
3249,0.666667
3250,0.504559
3251,0.475
3252,0.882353
3253,0.550898
3254,0.293706
3255,0.378549
3256,0.529801
3257,0.385965
3258,0.236486
3259,0.810606
3260,0.975
3261,0.637681
3262,0.75641
3263,0.617647
3264,0.504559
3265,0.504559
3266,0.504559
3267,0.791139
3268,0.929032
3269,0.810606
3270,0.84058
3271,0.84058
3272,0.853801
3273,0.882353
3274,0.529801
3275,0.378549
3276,0.617647
3277,0.504559
3278,0.550898
3279,0.504559
3280,0.506329
3281,0.617647
3282,0.882353
3283,0.810606
3284,0.236486
3285,0.882353
3286,0.882353
3287,0.624595
3288,0.791139
3289,0.975
3290,0.858696
3291,0.810606
3292,0.882353
3293,0.929032
3294,0.529801
3295,0.619048
3296,0.504559
3297,0.617647
3298,0.975
3299,0.617647
3300,0.293706
3301,0.378549
3302,0.666667
3303,0.882353
3304,0.378549
3305,0.637681
3306,0.882353
3307,0.853801
3308,0.617647
3309,0.619048
3310,0.378549
3311,0.550898
3312,0.504559
3313,0.853801
3314,0.378549
3315,0.475
3316,0.504559
3317,0.385965
3318,0.529801
3319,0.504559
3320,0.349112
3321,0.84058
3322,0.84058
3323,0.550898
3324,0.236486
3325,0.624595
3326,0.637681
3327,0.929032
3328,0.236486
3329,0.293706
3330,0.858696
3331,0.378549
3332,0.619048
3333,0.858696
3334,0.529801
3335,0.791139
3336,0.624595
3337,0.882353
3338,0.853801
3339,0.882353
3340,0.929032
3341,0.504559
3342,0.236486
3343,0.349112
3344,0.858696
3345,0.791139
3346,0.504559
3347,0.504559
3348,0.975
3349,0.791139
3350,0.624595
3351,0.882353
3352,0.550898
3353,0.550898
3354,0.624595
3355,0.619048
3356,0.378549
3357,0.504559
3358,0.293706
3359,0.506329
3360,0.504559
3361,0.385965
3362,0.624595
3363,0.617647
3364,0.853801
3365,0.791139
3366,0.853801
3367,0.858696
3368,0.929032
3369,0.882353
3370,0.504559
3371,0.882353
3372,0.791139
3373,0.385965
3374,0.550898
3375,0.504559
3376,0.475
3377,0.619048
3378,0.84058
3379,0.624595
3380,0.666667
3381,0.349112
3382,0.975
3383,0.236486
3384,0.349112
3385,0.504559
3386,0.506329
3387,0.853801
3388,0.475
3389,0.236486
3390,0.617647
3391,0.378549
3392,0.617647
3393,0.882353
3394,0.882353
3395,0.550898
3396,0.293706
3397,0.810606
3398,0.504559
3399,0.791139
3400,0.529801
3401,0.617647
3402,0.293706
3403,0.624595
3404,0.853801
3405,0.475
3406,0.529801
3407,0.975
3408,0.791139
3409,0.975
3410,0.504559
3411,0.619048
3412,0.385965
3413,0.791139
3414,0.624595
3415,0.504559
3416,0.666667
3417,0.506329
3418,0.349112
3419,0.504559
3420,0.929032
3421,0.506329
3422,0.293706
3423,0.84058
3424,0.504559
3425,0.617647
3426,0.504559
3427,0.378549
3428,0.236486
3429,0.791139
3430,0.975
3431,0.236486
3432,0.858696
3433,0.858696
3434,0.975
3435,0.975
3436,0.617647
3437,0.975
3438,0.504559
3439,0.529801
3440,0.550898
3441,0.791139
3442,0.506329
3443,0.975
3444,0.882353
3445,0.378549
3446,0.378549
3447,0.617647
3448,0.929032
3449,0.293706
3450,0.475
3451,0.504559
3452,0.975
3453,0.529801
3454,0.236486
3455,0.617647
3456,0.624595
3457,0.882353
3458,0.624595
3459,0.236486
3460,0.385965
3461,0.349112
3462,0.236486
3463,0.349112
3464,0.624595
3465,0.504559
3466,0.475
3467,0.791139
3468,0.475
3469,0.858696
3470,0.84058
3471,0.858696
3472,0.619048
3473,0.617647
3474,0.666667
3475,0.84058
3476,0.858696
3477,0.293706
3478,0.504559
3479,0.882353
3480,0.882353
3481,0.975
3482,0.617647
3483,0.882353
3484,0.506329
3485,0.349112
3486,0.378549
3487,0.475
3488,0.236486
3489,0.617647
3490,0.378549
3491,0.624595
3492,0.504559
3493,0.666667
3494,0.810606
3495,0.858696
3496,0.975
3497,0.975
3498,0.504559
3499,0.349112
3500,0.75641
3501,0.791139
3502,0.624595
3503,0.236486
3504,0.84058
3505,0.550898
3506,0.504559
3507,0.504559
3508,0.666667
3509,0.929032
3510,0.666667
3511,0.236486
3512,0.624595
3513,0.550898
3514,0.858696
3515,0.504559
3516,0.666667
3517,0.293706
3518,0.810606
3519,0.882353
3520,0.791139
3521,0.236486
3522,0.853801
3523,0.506329
3524,0.475
3525,0.637681
3526,0.882353
3527,0.378549
3528,0.504559
3529,0.617647
3530,0.975
3531,0.858696
3532,0.858696
3533,0.882353
3534,0.378549
3535,0.236486
3536,0.550898
3537,0.385965
3538,0.529801
3539,0.619048
3540,0.504559
3541,0.624595
3542,0.475
3543,0.504559
3544,0.619048
3545,0.975
3546,0.637681
3547,0.475
3548,0.378549
3549,0.504559
3550,0.506329
3551,0.624595
3552,0.378549
3553,0.75641
3554,0.929032
3555,0.349112
3556,0.236486
3557,0.293706
3558,0.504559
3559,0.975
3560,0.504559
3561,0.882353
3562,0.378549
3563,0.385965
3564,0.975
3565,0.853801
3566,0.617647
3567,0.810606
3568,0.624595
3569,0.84058
3570,0.75641
3571,0.666667
3572,0.882353
3573,0.504559
3574,0.475
3575,0.504559
3576,0.236486
3577,0.853801
3578,0.84058
3579,0.378549
3580,0.929032
3581,0.504559
3582,0.624595
3583,0.75641
3584,0.550898
3585,0.624595
3586,0.929032
3587,0.619048
3588,0.810606
3589,0.858696
3590,0.293706
3591,0.349112
3592,0.975
3593,0.378549
3594,0.75641
3595,0.853801
3596,0.504559
3597,0.858696
3598,0.84058
3599,0.84058
3600,0.550898
3601,0.529801
3602,0.624595
3603,0.858696
3604,0.858696
3605,0.975
3606,0.617647
3607,0.504559
3608,0.529801
3609,0.349112
3610,0.858696
3611,0.624595
3612,0.929032
3613,0.858696
3614,0.378549
3615,0.617647
3616,0.385965
3617,0.858696
3618,0.624595
3619,0.385965
3620,0.475
3621,0.929032
3622,0.385965
3623,0.929032
3624,0.666667
3625,0.75641
3626,0.504559
3627,0.550898
3628,0.975
3629,0.624595
3630,0.929032
3631,0.619048
3632,0.378549
3633,0.619048
3634,0.529801
3635,0.882353
3636,0.378549
3637,0.529801
3638,0.791139
3639,0.529801
3640,0.619048
3641,0.637681
3642,0.929032
3643,0.882353
3644,0.929032
3645,0.550898
3646,0.624595
3647,0.975
3648,0.882353
3649,0.475
3650,0.617647
3651,0.504559
3652,0.791139
3653,0.666667
3654,0.617647
3655,0.617647
3656,0.504559
3657,0.293706
3658,0.293706
3659,0.975
3660,0.858696
3661,0.84058
