,0
1883,0.597484
1884,0.393103
1885,0.521472
1886,0.504673
1887,0.798851
1888,0.606154
1889,0.358108
1890,0.76
1891,0.910828
1892,0.597484
1893,0.5625
1894,0.412791
1895,0.596154
1896,0.75969
1897,0.910448
1898,0.717391
1899,0.606154
1900,0.75969
1901,0.76
1902,0.75969
1903,0.798851
1904,0.606154
1905,0.597484
1906,0.910828
1907,0.597484
1908,0.961938
1909,0.910828
1910,0.73913
1911,0.504673
1912,0.412791
1913,0.910448
1914,0.597484
1915,0.798851
1916,0.504673
1917,0.597484
1918,0.596154
1919,0.910448
1920,0.961938
1921,0.745098
1922,0.798851
1923,0.504673
1924,0.504673
1925,0.504673
1926,0.73913
1927,0.504673
1928,0.961938
1929,0.504673
1930,0.306667
1931,0.745098
1932,0.597484
1933,0.504673
1934,0.666667
1935,0.504673
1936,0.504673
1937,0.679245
1938,0.396226
1939,0.504673
1940,0.666667
1941,0.666667
1942,0.521472
1943,0.666667
1944,0.5625
1945,0.73913
1946,0.306667
1947,0.521472
1948,0.504673
1949,0.961938
1950,0.412791
1951,0.717391
1952,0.798851
1953,0.5625
1954,0.798851
1955,0.412791
1956,0.76
1957,0.504673
1958,0.666667
1959,0.76
1960,0.47093
1961,0.73913
1962,0.798851
1963,0.504673
1964,0.521472
1965,0.521472
1966,0.412791
1967,0.606154
1968,0.596154
1969,0.666667
1970,0.47093
1971,0.73913
1972,0.396226
1973,0.5625
1974,0.504673
1975,0.358108
1976,0.961938
1977,0.798851
1978,0.504673
1979,0.504673
1980,0.504673
1981,0.596154
1982,0.73913
1983,0.910448
1984,0.393103
1985,0.412791
1986,0.76
1987,0.717391
1988,0.412791
1989,0.504673
1990,0.306667
1991,0.73913
1992,0.73913
1993,0.504673
1994,0.521472
1995,0.597484
1996,0.961938
1997,0.745098
1998,0.396226
1999,0.606154
2000,0.358108
2001,0.717391
2002,0.396226
2003,0.73913
2004,0.75969
2005,0.393103
2006,0.606154
2007,0.798851
2008,0.961938
2009,0.606154
2010,0.521472
2011,0.5625
2012,0.597484
2013,0.504673
2014,0.745098
2015,0.910448
2016,0.504673
2017,0.306667
2018,0.504673
2019,0.666667
2020,0.76
2021,0.306667
2022,0.910828
2023,0.378882
2024,0.73913
2025,0.504673
2026,0.378882
2027,0.378882
2028,0.606154
2029,0.378882
2030,0.961938
2031,0.910448
2032,0.47093
2033,0.822368
2034,0.961938
2035,0.717391
2036,0.75969
2037,0.378882
2038,0.393103
2039,0.961938
2040,0.596154
2041,0.606154
2042,0.910828
2043,0.47093
2044,0.73913
2045,0.73913
2046,0.666667
2047,0.910828
2048,0.73913
2049,0.606154
2050,0.961938
2051,0.378882
2052,0.504673
2053,0.910448
2054,0.606154
2055,0.75969
2056,0.521472
2057,0.504673
2058,0.597484
2059,0.679245
2060,0.910448
2061,0.910828
2062,0.73913
2063,0.798851
2064,0.73913
2065,0.504673
2066,0.5625
2067,0.504673
2068,0.378882
2069,0.666667
2070,0.396226
2071,0.47093
2072,0.76
2073,0.504673
2074,0.596154
2075,0.504673
2076,0.504673
2077,0.597484
2078,0.76
2079,0.378882
2080,0.75969
2081,0.504673
2082,0.745098
2083,0.76
2084,0.596154
2085,0.597484
2086,0.822368
2087,0.910448
2088,0.717391
2089,0.75969
2090,0.606154
2091,0.961938
2092,0.606154
2093,0.910828
2094,0.606154
2095,0.396226
2096,0.910448
2097,0.73913
2098,0.961938
2099,0.393103
2100,0.910828
2101,0.606154
2102,0.5625
2103,0.412791
2104,0.75969
2105,0.358108
2106,0.910828
2107,0.393103
2108,0.798851
2109,0.75969
2110,0.504673
2111,0.606154
2112,0.47093
2113,0.822368
2114,0.504673
2115,0.910448
2116,0.5625
2117,0.597484
2118,0.798851
2119,0.597484
2120,0.73913
2121,0.378882
2122,0.666667
2123,0.596154
2124,0.306667
2125,0.504673
2126,0.504673
2127,0.5625
2128,0.47093
2129,0.5625
2130,0.5625
2131,0.521472
2132,0.393103
2133,0.521472
2134,0.961938
2135,0.597484
2136,0.393103
2137,0.73913
2138,0.73913
2139,0.504673
2140,0.393103
2141,0.412791
2142,0.396226
2143,0.521472
2144,0.306667
2145,0.73913
2146,0.597484
2147,0.798851
2148,0.745098
2149,0.504673
2150,0.504673
2151,0.717391
2152,0.358108
2153,0.961938
2154,0.910828
2155,0.5625
2156,0.504673
2157,0.358108
2158,0.504673
2159,0.596154
2160,0.393103
2161,0.597484
2162,0.606154
2163,0.745098
2164,0.504673
2165,0.504673
2166,0.378882
2167,0.412791
2168,0.378882
2169,0.75969
2170,0.504673
2171,0.306667
2172,0.910828
2173,0.358108
2174,0.745098
2175,0.596154
2176,0.73913
2177,0.606154
2178,0.745098
2179,0.73913
2180,0.666667
2181,0.961938
2182,0.822368
2183,0.910828
2184,0.597484
2185,0.596154
2186,0.822368
2187,0.910828
2188,0.504673
2189,0.504673
2190,0.393103
2191,0.606154
2192,0.666667
2193,0.597484
2194,0.378882
2195,0.745098
2196,0.73913
2197,0.393103
2198,0.5625
2199,0.504673
2200,0.910448
2201,0.798851
2202,0.910828
2203,0.961938
2204,0.5625
2205,0.73913
2206,0.75969
2207,0.73913
2208,0.961938
2209,0.606154
2210,0.717391
2211,0.596154
2212,0.606154
2213,0.745098
2214,0.961938
2215,0.306667
2216,0.597484
2217,0.504673
2218,0.412791
2219,0.910828
2220,0.504673
2221,0.5625
2222,0.597484
2223,0.910448
2224,0.606154
2225,0.5625
2226,0.504673
2227,0.910448
2228,0.47093
2229,0.73913
2230,0.73913
2231,0.822368
2232,0.412791
2233,0.961938
2234,0.597484
2235,0.73913
2236,0.504673
2237,0.666667
2238,0.798851
2239,0.961938
2240,0.745098
2241,0.961938
2242,0.504673
2243,0.504673
2244,0.306667
2245,0.597484
2246,0.910828
2247,0.47093
2248,0.666667
2249,0.798851
2250,0.504673
2251,0.75969
2252,0.798851
2253,0.961938
2254,0.597484
2255,0.666667
2256,0.961938
2257,0.961938
2258,0.597484
2259,0.717391
2260,0.596154
2261,0.76
2262,0.521472
2263,0.412791
2264,0.597484
2265,0.597484
2266,0.358108
2267,0.504673
2268,0.378882
2269,0.412791
2270,0.745098
2271,0.396226
2272,0.961938
2273,0.504673
2274,0.504673
2275,0.504673
2276,0.597484
2277,0.76
2278,0.745098
2279,0.412791
2280,0.378882
2281,0.961938
2282,0.504673
2283,0.504673
2284,0.822368
2285,0.822368
2286,0.717391
2287,0.717391
2288,0.358108
2289,0.47093
2290,0.378882
2291,0.412791
2292,0.596154
2293,0.378882
2294,0.717391
2295,0.717391
2296,0.73913
2297,0.73913
2298,0.597484
2299,0.597484
2300,0.73913
2301,0.76
2302,0.596154
2303,0.358108
2304,0.679245
2305,0.521472
2306,0.378882
2307,0.745098
2308,0.597484
2309,0.798851
2310,0.822368
2311,0.306667
2312,0.75969
2313,0.504673
2314,0.521472
2315,0.666667
2316,0.358108
2317,0.378882
2318,0.606154
2319,0.504673
2320,0.679245
2321,0.504673
2322,0.5625
2323,0.73913
2324,0.961938
2325,0.606154
2326,0.5625
2327,0.822368
2328,0.910448
2329,0.73913
2330,0.745098
2331,0.393103
2332,0.504673
2333,0.596154
2334,0.504673
2335,0.597484
2336,0.679245
2337,0.358108
2338,0.76
2339,0.504673
2340,0.504673
2341,0.606154
2342,0.5625
2343,0.504673
2344,0.75969
2345,0.5625
2346,0.596154
2347,0.961938
2348,0.75969
2349,0.73913
2350,0.73913
2351,0.504673
2352,0.679245
2353,0.504673
2354,0.73913
2355,0.822368
2356,0.73913
2357,0.73913
2358,0.76
2359,0.504673
2360,0.745098
2361,0.76
2362,0.75969
2363,0.5625
2364,0.504673
2365,0.378882
2366,0.306667
2367,0.597484
2368,0.596154
2369,0.306667
2370,0.306667
2371,0.504673
2372,0.745098
2373,0.76
2374,0.961938
2375,0.5625
2376,0.504673
2377,0.961938
2378,0.606154
2379,0.521472
2380,0.412791
2381,0.679245
2382,0.597484
2383,0.596154
2384,0.504673
2385,0.306667
2386,0.606154
2387,0.606154
2388,0.606154
2389,0.504673
2390,0.597484
2391,0.961938
2392,0.504673
2393,0.378882
2394,0.73913
2395,0.358108
2396,0.597484
2397,0.47093
2398,0.5625
2399,0.75969
2400,0.798851
2401,0.745098
2402,0.73913
2403,0.910828
2404,0.717391
2405,0.597484
2406,0.961938
2407,0.504673
2408,0.596154
2409,0.73913
2410,0.396226
2411,0.393103
2412,0.378882
2413,0.798851
2414,0.606154
2415,0.76
2416,0.666667
2417,0.961938
2418,0.412791
2419,0.606154
2420,0.5625
2421,0.76
2422,0.521472
2423,0.596154
2424,0.412791
2425,0.961938
2426,0.606154
2427,0.412791
2428,0.798851
2429,0.306667
2430,0.961938
2431,0.910828
2432,0.306667
2433,0.504673
2434,0.5625
2435,0.504673
2436,0.745098
2437,0.717391
2438,0.358108
2439,0.596154
2440,0.75969
2441,0.822368
2442,0.504673
2443,0.910828
2444,0.666667
2445,0.75969
2446,0.521472
2447,0.412791
2448,0.596154
2449,0.504673
2450,0.504673
2451,0.910448
2452,0.47093
2453,0.666667
2454,0.597484
2455,0.679245
2456,0.822368
2457,0.412791
2458,0.521472
2459,0.596154
2460,0.910448
2461,0.306667
2462,0.47093
2463,0.910828
2464,0.504673
2465,0.504673
2466,0.961938
2467,0.504673
2468,0.504673
2469,0.910448
2470,0.666667
2471,0.358108
2472,0.910448
2473,0.606154
2474,0.521472
2475,0.5625
2476,0.597484
2477,0.798851
2478,0.47093
2479,0.47093
2480,0.504673
2481,0.961938
2482,0.679245
2483,0.606154
2484,0.75969
2485,0.597484
2486,0.504673
2487,0.910828
2488,0.910828
2489,0.597484
2490,0.910828
2491,0.717391
2492,0.358108
2493,0.745098
2494,0.597484
2495,0.910448
2496,0.606154
2497,0.75969
2498,0.798851
2499,0.961938
2500,0.961938
2501,0.412791
2502,0.717391
2503,0.606154
2504,0.73913
2505,0.521472
2506,0.73913
2507,0.798851
2508,0.521472
2509,0.358108
2510,0.73913
2511,0.358108
2512,0.910828
2513,0.73913
2514,0.306667
2515,0.961938
2516,0.596154
2517,0.666667
2518,0.679245
2519,0.396226
2520,0.597484
2521,0.5625
2522,0.666667
2523,0.910828
2524,0.910448
2525,0.504673
2526,0.910828
2527,0.679245
2528,0.75969
2529,0.306667
2530,0.822368
2531,0.606154
2532,0.717391
2533,0.745098
2534,0.606154
2535,0.396226
2536,0.910448
2537,0.910828
2538,0.717391
2539,0.521472
2540,0.393103
2541,0.597484
2542,0.378882
2543,0.76
2544,0.910448
2545,0.597484
2546,0.75969
2547,0.910448
2548,0.597484
2549,0.606154
2550,0.597484
2551,0.73913
2552,0.798851
2553,0.910448
2554,0.597484
2555,0.798851
2556,0.504673
2557,0.75969
2558,0.412791
2559,0.745098
2560,0.822368
2561,0.798851
2562,0.73913
2563,0.378882
2564,0.504673
2565,0.412791
2566,0.597484
2567,0.606154
2568,0.666667
2569,0.73913
2570,0.596154
2571,0.961938
2572,0.5625
2573,0.504673
2574,0.822368
2575,0.596154
2576,0.358108
2577,0.396226
2578,0.73913
2579,0.679245
2580,0.73913
2581,0.961938
2582,0.393103
2583,0.412791
2584,0.606154
2585,0.5625
2586,0.798851
2587,0.504673
2588,0.73913
2589,0.47093
2590,0.75969
2591,0.412791
2592,0.358108
2593,0.606154
2594,0.5625
2595,0.597484
2596,0.75969
2597,0.76
2598,0.717391
2599,0.910448
2600,0.73913
2601,0.822368
2602,0.76
2603,0.393103
2604,0.597484
2605,0.910448
2606,0.504673
2607,0.396226
2608,0.75969
2609,0.504673
2610,0.73913
2611,0.596154
2612,0.358108
2613,0.378882
2614,0.393103
2615,0.73913
2616,0.745098
2617,0.306667
2618,0.5625
2619,0.412791
2620,0.717391
2621,0.73913
2622,0.910828
2623,0.412791
2624,0.393103
2625,0.393103
2626,0.666667
2627,0.597484
2628,0.504673
2629,0.5625
2630,0.961938
2631,0.412791
2632,0.504673
2633,0.597484
2634,0.822368
2635,0.504673
2636,0.679245
2637,0.798851
2638,0.961938
2639,0.396226
2640,0.73913
2641,0.910448
2642,0.504673
2643,0.5625
2644,0.521472
2645,0.47093
2646,0.666667
2647,0.822368
2648,0.73913
2649,0.666667
2650,0.504673
2651,0.504673
2652,0.504673
2653,0.358108
2654,0.5625
2655,0.597484
2656,0.606154
2657,0.798851
2658,0.412791
2659,0.504673
2660,0.679245
2661,0.822368
2662,0.745098
2663,0.412791
2664,0.961938
2665,0.606154
2666,0.306667
2667,0.75969
2668,0.679245
2669,0.745098
2670,0.73913
2671,0.822368
2672,0.75969
2673,0.606154
2674,0.504673
2675,0.393103
2676,0.358108
2677,0.358108
2678,0.606154
2679,0.596154
2680,0.521472
2681,0.412791
2682,0.73913
2683,0.679245
2684,0.822368
2685,0.75969
2686,0.504673
2687,0.822368
2688,0.378882
2689,0.606154
2690,0.910828
2691,0.521472
2692,0.521472
2693,0.412791
2694,0.679245
2695,0.910448
2696,0.717391
2697,0.717391
2698,0.306667
2699,0.717391
2700,0.504673
2701,0.596154
2702,0.504673
2703,0.378882
2704,0.75969
2705,0.910448
2706,0.717391
2707,0.396226
2708,0.521472
2709,0.597484
2710,0.73913
2711,0.306667
2712,0.597484
2713,0.75969
2714,0.606154
2715,0.745098
2716,0.679245
2717,0.76
2718,0.910448
2719,0.358108
2720,0.504673
2721,0.378882
2722,0.75969
2723,0.504673
2724,0.504673
2725,0.596154
2726,0.393103
2727,0.822368
2728,0.597484
2729,0.358108
2730,0.306667
2731,0.378882
2732,0.521472
2733,0.378882
2734,0.822368
2735,0.73913
2736,0.961938
2737,0.5625
2738,0.606154
2739,0.76
2740,0.606154
2741,0.679245
2742,0.597484
2743,0.745098
2744,0.412791
2745,0.504673
2746,0.910828
2747,0.961938
2748,0.910448
2749,0.666667
2750,0.910828
2751,0.910448
2752,0.822368
2753,0.822368
2754,0.597484
2755,0.5625
2756,0.75969
2757,0.822368
2758,0.393103
2759,0.521472
2760,0.504673
2761,0.75969
2762,0.504673
2763,0.597484
2764,0.961938
2765,0.504673
2766,0.75969
2767,0.412791
2768,0.378882
2769,0.396226
2770,0.504673
2771,0.597484
2772,0.717391
2773,0.504673
2774,0.606154
2775,0.961938
2776,0.798851
2777,0.597484
2778,0.961938
2779,0.47093
2780,0.396226
2781,0.306667
2782,0.521472
2783,0.76
2784,0.412791
2785,0.717391
2786,0.717391
2787,0.606154
2788,0.679245
2789,0.75969
2790,0.504673
2791,0.910448
2792,0.666667
2793,0.606154
2794,0.393103
2795,0.606154
2796,0.597484
2797,0.5625
2798,0.679245
2799,0.504673
2800,0.606154
2801,0.378882
2802,0.961938
2803,0.47093
2804,0.606154
2805,0.679245
2806,0.597484
2807,0.73913
2808,0.521472
2809,0.597484
2810,0.504673
2811,0.910448
2812,0.745098
2813,0.745098
2814,0.73913
2815,0.717391
2816,0.504673
2817,0.73913
2818,0.75969
2819,0.5625
2820,0.396226
2821,0.358108
2822,0.504673
2823,0.396226
2824,0.76
2825,0.504673
2826,0.798851
2827,0.597484
2828,0.378882
2829,0.504673
2830,0.358108
2831,0.73913
2832,0.666667
2833,0.961938
2834,0.504673
2835,0.412791
2836,0.679245
2837,0.679245
2838,0.666667
2839,0.961938
2840,0.717391
2841,0.73913
2842,0.504673
2843,0.75969
2844,0.798851
2845,0.717391
2846,0.666667
2847,0.412791
2848,0.73913
2849,0.745098
2850,0.798851
2851,0.910828
2852,0.521472
2853,0.412791
2854,0.5625
2855,0.961938
2856,0.717391
2857,0.378882
2858,0.504673
2859,0.666667
2860,0.396226
2861,0.76
2862,0.597484
2863,0.961938
2864,0.596154
2865,0.47093
2866,0.378882
2867,0.822368
2868,0.76
2869,0.306667
2870,0.910448
2871,0.504673
2872,0.606154
2873,0.396226
2874,0.396226
2875,0.910448
2876,0.745098
2877,0.798851
2878,0.73913
2879,0.378882
2880,0.596154
2881,0.504673
2882,0.47093
2883,0.961938
2884,0.306667
2885,0.306667
2886,0.666667
2887,0.5625
2888,0.606154
2889,0.910448
2890,0.597484
2891,0.606154
2892,0.666667
2893,0.75969
2894,0.597484
2895,0.378882
2896,0.910828
2897,0.606154
2898,0.358108
2899,0.679245
2900,0.5625
2901,0.5625
2902,0.521472
2903,0.412791
2904,0.606154
2905,0.606154
2906,0.606154
2907,0.961938
2908,0.597484
2909,0.396226
2910,0.679245
2911,0.504673
2912,0.504673
2913,0.606154
2914,0.961938
2915,0.5625
2916,0.596154
2917,0.597484
2918,0.73913
2919,0.306667
2920,0.504673
2921,0.504673
2922,0.73913
2923,0.521472
2924,0.412791
2925,0.358108
2926,0.5625
2927,0.393103
2928,0.504673
2929,0.504673
2930,0.504673
2931,0.606154
2932,0.596154
2933,0.679245
2934,0.597484
2935,0.606154
2936,0.504673
2937,0.504673
2938,0.504673
2939,0.5625
2940,0.521472
2941,0.717391
2942,0.745098
2943,0.822368
2944,0.76
2945,0.378882
2946,0.597484
2947,0.5625
2948,0.596154
2949,0.306667
2950,0.596154
2951,0.504673
2952,0.378882
2953,0.504673
2954,0.378882
2955,0.679245
2956,0.822368
2957,0.412791
2958,0.822368
2959,0.306667
2960,0.961938
2961,0.73913
2962,0.961938
2963,0.666667
2964,0.306667
2965,0.822368
2966,0.73913
2967,0.961938
2968,0.76
2969,0.412791
2970,0.961938
2971,0.910448
2972,0.961938
2973,0.75969
2974,0.910828
2975,0.504673
2976,0.597484
2977,0.76
2978,0.597484
2979,0.822368
2980,0.73913
2981,0.910448
2982,0.73913
2983,0.396226
2984,0.679245
2985,0.745098
2986,0.910828
2987,0.666667
2988,0.822368
2989,0.504673
2990,0.606154
2991,0.396226
2992,0.396226
2993,0.47093
2994,0.910448
2995,0.597484
2996,0.961938
2997,0.910828
2998,0.597484
2999,0.798851
3000,0.717391
3001,0.358108
3002,0.396226
3003,0.606154
3004,0.378882
3005,0.596154
3006,0.5625
3007,0.798851
3008,0.717391
3009,0.597484
3010,0.597484
3011,0.306667
3012,0.378882
3013,0.378882
3014,0.75969
3015,0.961938
3016,0.798851
3017,0.504673
3018,0.745098
3019,0.73913
3020,0.910828
3021,0.378882
3022,0.597484
3023,0.73913
3024,0.822368
3025,0.910448
3026,0.961938
3027,0.504673
3028,0.504673
3029,0.306667
3030,0.504673
3031,0.504673
3032,0.798851
3033,0.822368
3034,0.606154
3035,0.396226
3036,0.910828
3037,0.504673
3038,0.73913
3039,0.504673
3040,0.679245
3041,0.75969
3042,0.596154
3043,0.504673
3044,0.717391
3045,0.504673
3046,0.393103
3047,0.504673
3048,0.597484
3049,0.961938
3050,0.679245
3051,0.393103
3052,0.666667
3053,0.597484
3054,0.597484
3055,0.396226
3056,0.358108
3057,0.504673
3058,0.597484
3059,0.504673
3060,0.961938
3061,0.393103
3062,0.73913
3063,0.745098
3064,0.5625
3065,0.596154
3066,0.961938
3067,0.597484
3068,0.521472
3069,0.798851
3070,0.961938
3071,0.75969
3072,0.393103
3073,0.75969
3074,0.47093
3075,0.961938
3076,0.306667
3077,0.306667
3078,0.822368
3079,0.504673
3080,0.504673
3081,0.504673
3082,0.596154
3083,0.961938
3084,0.504673
3085,0.910828
3086,0.717391
3087,0.358108
3088,0.717391
3089,0.73913
3090,0.596154
3091,0.666667
3092,0.76
3093,0.910448
3094,0.504673
3095,0.596154
3096,0.745098
3097,0.504673
3098,0.798851
3099,0.5625
3100,0.306667
3101,0.504673
3102,0.910448
3103,0.679245
3104,0.504673
3105,0.717391
3106,0.504673
3107,0.745098
3108,0.596154
3109,0.76
3110,0.798851
3111,0.679245
3112,0.504673
3113,0.679245
3114,0.596154
3115,0.378882
3116,0.47093
3117,0.504673
3118,0.745098
3119,0.504673
3120,0.396226
3121,0.393103
3122,0.596154
3123,0.5625
3124,0.378882
3125,0.396226
3126,0.47093
3127,0.73913
3128,0.76
3129,0.798851
3130,0.606154
3131,0.666667
3132,0.396226
3133,0.358108
3134,0.717391
3135,0.606154
3136,0.961938
3137,0.73913
3138,0.76
3139,0.910448
3140,0.504673
3141,0.745098
3142,0.412791
3143,0.745098
3144,0.378882
3145,0.73913
3146,0.393103
3147,0.798851
3148,0.717391
3149,0.73913
3150,0.597484
3151,0.306667
3152,0.504673
3153,0.378882
3154,0.504673
3155,0.596154
3156,0.412791
3157,0.76
3158,0.73913
3159,0.910448
3160,0.606154
3161,0.306667
3162,0.504673
3163,0.717391
3164,0.5625
3165,0.666667
3166,0.822368
3167,0.521472
3168,0.393103
3169,0.73913
3170,0.666667
3171,0.679245
3172,0.73913
3173,0.597484
3174,0.961938
3175,0.358108
3176,0.798851
3177,0.910448
3178,0.521472
3179,0.76
3180,0.396226
3181,0.910448
3182,0.47093
3183,0.606154
3184,0.504673
3185,0.910448
3186,0.504673
3187,0.961938
3188,0.5625
3189,0.412791
3190,0.961938
3191,0.504673
3192,0.504673
3193,0.596154
3194,0.910448
3195,0.597484
3196,0.745098
3197,0.596154
3198,0.717391
3199,0.666667
3200,0.306667
3201,0.822368
3202,0.504673
3203,0.521472
3204,0.798851
3205,0.5625
3206,0.596154
3207,0.822368
3208,0.47093
3209,0.679245
3210,0.5625
3211,0.75969
3212,0.745098
3213,0.504673
3214,0.606154
3215,0.666667
3216,0.597484
3217,0.73913
3218,0.679245
3219,0.393103
3220,0.521472
3221,0.679245
3222,0.504673
3223,0.961938
3224,0.745098
3225,0.306667
3226,0.306667
3227,0.73913
3228,0.306667
3229,0.73913
3230,0.378882
3231,0.910828
3232,0.606154
3233,0.910828
3234,0.378882
3235,0.606154
3236,0.910828
3237,0.597484
3238,0.597484
3239,0.606154
3240,0.521472
3241,0.504673
3242,0.606154
3243,0.961938
3244,0.504673
3245,0.393103
3246,0.47093
3247,0.910828
3248,0.666667
3249,0.73913
3250,0.910828
3251,0.47093
3252,0.358108
3253,0.597484
3254,0.378882
3255,0.597484
3256,0.412791
3257,0.745098
3258,0.358108
3259,0.798851
3260,0.961938
3261,0.666667
3262,0.358108
3263,0.504673
3264,0.910828
3265,0.504673
3266,0.822368
3267,0.910828
3268,0.822368
3269,0.504673
3270,0.822368
3271,0.910448
3272,0.798851
3273,0.73913
3274,0.73913
3275,0.597484
3276,0.606154
3277,0.822368
3278,0.73913
3279,0.504673
3280,0.73913
3281,0.521472
3282,0.597484
3283,0.961938
3284,0.378882
3285,0.358108
3286,0.358108
3287,0.521472
3288,0.75969
3289,0.910448
3290,0.822368
3291,0.961938
3292,0.666667
3293,0.521472
3294,0.596154
3295,0.717391
3296,0.504673
3297,0.504673
3298,0.910448
3299,0.961938
3300,0.358108
3301,0.393103
3302,0.5625
3303,0.378882
3304,0.597484
3305,0.679245
3306,0.745098
3307,0.910828
3308,0.504673
3309,0.5625
3310,0.679245
3311,0.745098
3312,0.504673
3313,0.798851
3314,0.378882
3315,0.396226
3316,0.504673
3317,0.717391
3318,0.5625
3319,0.910828
3320,0.47093
3321,0.910448
3322,0.606154
3323,0.412791
3324,0.358108
3325,0.521472
3326,0.666667
3327,0.606154
3328,0.306667
3329,0.378882
3330,0.961938
3331,0.597484
3332,0.597484
3333,0.822368
3334,0.666667
3335,0.822368
3336,0.521472
3337,0.745098
3338,0.76
3339,0.745098
3340,0.822368
3341,0.910828
3342,0.306667
3343,0.47093
3344,0.504673
3345,0.75969
3346,0.75969
3347,0.504673
3348,0.521472
3349,0.798851
3350,0.73913
3351,0.596154
3352,0.666667
3353,0.596154
3354,0.910828
3355,0.745098
3356,0.679245
3357,0.504673
3358,0.378882
3359,0.5625
3360,0.73913
3361,0.745098
3362,0.76
3363,0.504673
3364,0.798851
3365,0.76
3366,0.798851
3367,0.504673
3368,0.504673
3369,0.378882
3370,0.504673
3371,0.717391
3372,0.76
3373,0.717391
3374,0.412791
3375,0.606154
3376,0.47093
3377,0.596154
3378,0.822368
3379,0.606154
3380,0.73913
3381,0.396226
3382,0.961938
3383,0.358108
3384,0.47093
3385,0.504673
3386,0.5625
3387,0.73913
3388,0.47093
3389,0.358108
3390,0.910448
3391,0.306667
3392,0.504673
3393,0.358108
3394,0.378882
3395,0.745098
3396,0.358108
3397,0.961938
3398,0.504673
3399,0.73913
3400,0.596154
3401,0.961938
3402,0.358108
3403,0.73913
3404,0.76
3405,0.47093
3406,0.597484
3407,0.961938
3408,0.798851
3409,0.504673
3410,0.910828
3411,0.597484
3412,0.5625
3413,0.73913
3414,0.76
3415,0.75969
3416,0.5625
3417,0.597484
3418,0.47093
3419,0.504673
3420,0.504673
3421,0.5625
3422,0.393103
3423,0.504673
3424,0.606154
3425,0.504673
3426,0.822368
3427,0.358108
3428,0.393103
3429,0.822368
3430,0.504673
3431,0.378882
3432,0.504673
3433,0.910448
3434,0.521472
3435,0.910448
3436,0.910448
3437,0.504673
3438,0.73913
3439,0.597484
3440,0.666667
3441,0.822368
3442,0.717391
3443,0.961938
3444,0.717391
3445,0.679245
3446,0.306667
3447,0.504673
3448,0.798851
3449,0.306667
3450,0.47093
3451,0.606154
3452,0.961938
3453,0.597484
3454,0.358108
3455,0.606154
3456,0.521472
3457,0.597484
3458,0.606154
3459,0.306667
3460,0.597484
3461,0.47093
3462,0.306667
3463,0.396226
3464,0.73913
3465,0.504673
3466,0.47093
3467,0.798851
3468,0.47093
3469,0.822368
3470,0.504673
3471,0.961938
3472,0.73913
3473,0.521472
3474,0.73913
3475,0.606154
3476,0.75969
3477,0.306667
3478,0.504673
3479,0.717391
3480,0.358108
3481,0.961938
3482,0.606154
3483,0.597484
3484,0.745098
3485,0.396226
3486,0.679245
3487,0.396226
3488,0.358108
3489,0.910448
3490,0.378882
3491,0.73913
3492,0.910828
3493,0.5625
3494,0.961938
3495,0.504673
3496,0.961938
3497,0.504673
3498,0.504673
3499,0.396226
3500,0.745098
3501,0.73913
3502,0.521472
3503,0.393103
3504,0.606154
3505,0.5625
3506,0.504673
3507,0.910828
3508,0.745098
3509,0.910448
3510,0.596154
3511,0.378882
3512,0.76
3513,0.5625
3514,0.798851
3515,0.910828
3516,0.717391
3517,0.358108
3518,0.504673
3519,0.597484
3520,0.822368
3521,0.358108
3522,0.76
3523,0.5625
3524,0.396226
3525,0.597484
3526,0.393103
3527,0.378882
3528,0.910828
3529,0.521472
3530,0.961938
3531,0.504673
3532,0.822368
3533,0.679245
3534,0.393103
3535,0.306667
3536,0.597484
3537,0.73913
3538,0.596154
3539,0.745098
3540,0.910828
3541,0.606154
3542,0.396226
3543,0.504673
3544,0.666667
3545,0.961938
3546,0.358108
3547,0.47093
3548,0.597484
3549,0.910828
3550,0.5625
3551,0.606154
3552,0.358108
3553,0.679245
3554,0.606154
3555,0.47093
3556,0.393103
3557,0.358108
3558,0.910828
3559,0.798851
3560,0.504673
3561,0.412791
3562,0.679245
3563,0.717391
3564,0.910448
3565,0.73913
3566,0.504673
3567,0.504673
3568,0.606154
3569,0.75969
3570,0.412791
3571,0.5625
3572,0.666667
3573,0.606154
3574,0.47093
3575,0.504673
3576,0.393103
3577,0.75969
3578,0.504673
3579,0.597484
3580,0.606154
3581,0.504673
3582,0.521472
3583,0.666667
3584,0.717391
3585,0.521472
3586,0.504673
3587,0.666667
3588,0.798851
3589,0.798851
3590,0.378882
3591,0.47093
3592,0.961938
3593,0.358108
3594,0.679245
3595,0.73913
3596,0.504673
3597,0.822368
3598,0.504673
3599,0.606154
3600,0.666667
3601,0.717391
3602,0.76
3603,0.504673
3604,0.822368
3605,0.961938
3606,0.606154
3607,0.75969
3608,0.597484
3609,0.396226
3610,0.504673
3611,0.910828
3612,0.798851
3613,0.504673
3614,0.679245
3615,0.521472
3616,0.596154
3617,0.822368
3618,0.910828
3619,0.666667
3620,0.47093
3621,0.75969
3622,0.412791
3623,0.910448
3624,0.597484
3625,0.412791
3626,0.75969
3627,0.412791
3628,0.504673
3629,0.521472
3630,0.822368
3631,0.5625
3632,0.358108
3633,0.5625
3634,0.596154
3635,0.358108
3636,0.393103
3637,0.596154
