,0
1880,0.24026
1881,0.718121
1882,0.97561
1883,0.732919
1884,0.303226
1885,0.553459
1886,0.601399
1887,0.553459
1888,0.632219
1889,0.474926
1890,0.553459
1891,0.875
1892,0.85034
1893,0.732919
1894,0.454023
1895,0.743902
1896,0.670588
1897,0.857143
1898,0.603774
1899,0.670588
1900,0.816901
1901,0.674556
1902,0.816901
1903,0.553459
1904,0.632219
1905,0.97561
1906,0.875
1907,0.474926
1908,0.97561
1909,0.875
1910,0.97561
1911,0.403175
1912,0.632219
1913,0.674556
1914,0.772727
1915,0.896774
1916,0.723404
1917,0.552795
1918,0.743902
1919,0.896774
1920,0.97561
1921,0.632219
1922,0.896774
1923,0.403175
1924,0.723404
1925,0.601399
1926,0.97561
1927,0.601399
1928,0.670588
1929,0.403175
1930,0.303226
1931,0.454023
1932,0.552795
1933,0.403175
1934,0.454023
1935,0.601399
1936,0.601399
1937,0.474926
1938,0.314103
1939,0.723404
1940,0.743902
1941,0.97561
1942,0.896774
1943,0.474926
1944,0.743902
1945,0.670588
1946,0.552795
1947,0.857143
1948,0.403175
1949,0.875
1950,0.772727
1951,0.97561
1952,0.896774
1953,0.474926
1954,0.857143
1955,0.743902
1956,0.896774
1957,0.403175
1958,0.454023
1959,0.896774
1960,0.529762
1961,0.670588
1962,0.553459
1963,0.601399
1964,0.674556
1965,0.553459
1966,0.816901
1967,0.478261
1968,0.603774
1969,0.603774
1970,0.529762
1971,0.670588
1972,0.314103
1973,0.85034
1974,0.403175
1975,0.24026
1976,0.670588
1977,0.553459
1978,0.601399
1979,0.403175
1980,0.403175
1981,0.772727
1982,0.743902
1983,0.674556
1984,0.24026
1985,0.816901
1986,0.674556
1987,0.632219
1988,0.454023
1989,0.403175
1990,0.314103
1991,0.474926
1992,0.772727
1993,0.601399
1994,0.896774
1995,0.474926
1996,0.875
1997,0.732919
1998,0.314103
1999,0.632219
2000,0.552795
2001,0.454023
2002,0.314103
2003,0.772727
2004,0.718121
2005,0.97561
2006,0.632219
2007,0.674556
2008,0.670588
2009,0.718121
2010,0.553459
2011,0.732919
2012,0.816901
2013,0.403175
2014,0.454023
2015,0.674556
2016,0.403175
2017,0.303226
2018,0.403175
2019,0.474926
2020,0.553459
2021,0.552795
2022,0.875
2023,0.24026
2024,0.478261
2025,0.723404
2026,0.24026
2027,0.474926
2028,0.478261
2029,0.314103
2030,0.875
2031,0.674556
2032,0.529762
2033,0.478261
2034,0.478261
2035,0.743902
2036,0.85034
2037,0.632219
2038,0.552795
2039,0.875
2040,0.732919
2041,0.670588
2042,0.960265
2043,0.529762
2044,0.772727
2045,0.772727
2046,0.454023
2047,0.960265
2048,0.772727
2049,0.632219
2050,0.97561
2051,0.632219
2052,0.403175
2053,0.674556
2054,0.632219
2055,0.718121
2056,0.896774
2057,0.403175
2058,0.474926
2059,0.772727
2060,0.674556
2061,0.960265
2062,0.772727
2063,0.553459
2064,0.670588
2065,0.403175
2066,0.632219
2067,0.601399
2068,0.474926
2069,0.97561
2070,0.314103
2071,0.303226
2072,0.553459
2073,0.601399
2074,0.454023
2075,0.723404
2076,0.723404
2077,0.552795
2078,0.674556
2079,0.24026
2080,0.718121
2081,0.723404
2082,0.603774
2083,0.674556
2084,0.816901
2085,0.816901
2086,0.85034
2087,0.674556
2088,0.474926
2089,0.670588
2090,0.632219
2091,0.875
2092,0.718121
2093,0.875
2094,0.718121
2095,0.314103
2096,0.674556
2097,0.772727
2098,0.478261
2099,0.552795
2100,0.960265
2101,0.670588
2102,0.816901
2103,0.743902
2104,0.670588
2105,0.772727
2106,0.960265
2107,0.303226
2108,0.857143
2109,0.816901
2110,0.403175
2111,0.632219
2112,0.303226
2113,0.670588
2114,0.723404
2115,0.896774
2116,0.474926
2117,0.454023
2118,0.857143
2119,0.552795
2120,0.97561
2121,0.632219
2122,0.474926
2123,0.960265
2124,0.632219
2125,0.723404
2126,0.403175
2127,0.454023
2128,0.529762
2129,0.732919
2130,0.632219
2131,0.857143
2132,0.24026
2133,0.857143
2134,0.875
2135,0.603774
2136,0.552795
2137,0.474926
2138,0.743902
2139,0.723404
2140,0.474926
2141,0.474926
2142,0.314103
2143,0.553459
2144,0.24026
2145,0.454023
2146,0.743902
2147,0.553459
2148,0.454023
2149,0.403175
2150,0.403175
2151,0.732919
2152,0.24026
2153,0.875
2154,0.875
2155,0.743902
2156,0.403175
2157,0.632219
2158,0.723404
2159,0.454023
2160,0.474926
2161,0.97561
2162,0.632219
2163,0.603774
2164,0.601399
2165,0.403175
2166,0.303226
2167,0.454023
2168,0.303226
2169,0.85034
2170,0.403175
2171,0.97561
2172,0.960265
2173,0.97561
2174,0.743902
2175,0.454023
2176,0.732919
2177,0.718121
2178,0.743902
2179,0.474926
2180,0.603774
2181,0.875
2182,0.670588
2183,0.960265
2184,0.743902
2185,0.603774
2186,0.670588
2187,0.875
2188,0.403175
2189,0.723404
2190,0.474926
2191,0.632219
2192,0.603774
2193,0.816901
2194,0.24026
2195,0.603774
2196,0.732919
2197,0.474926
2198,0.454023
2199,0.403175
2200,0.896774
2201,0.896774
2202,0.960265
2203,0.97561
2204,0.85034
2205,0.454023
2206,0.85034
2207,0.772727
2208,0.97561
2209,0.632219
2210,0.97561
2211,0.732919
2212,0.632219
2213,0.454023
2214,0.670588
2215,0.960265
2216,0.474926
2217,0.723404
2218,0.632219
2219,0.875
2220,0.601399
2221,0.85034
2222,0.816901
2223,0.553459
2224,0.632219
2225,0.816901
2226,0.723404
2227,0.896774
2228,0.303226
2229,0.743902
2230,0.772727
2231,0.718121
2232,0.960265
2233,0.97561
2234,0.772727
2235,0.772727
2236,0.403175
2237,0.732919
2238,0.674556
2239,0.670588
2240,0.454023
2241,0.97561
2242,0.601399
2243,0.601399
2244,0.552795
2245,0.552795
2246,0.960265
2247,0.529762
2248,0.97561
2249,0.896774
2250,0.601399
2251,0.85034
2252,0.674556
2253,0.478261
2254,0.732919
2255,0.732919
2256,0.97561
2257,0.97561
2258,0.732919
2259,0.454023
2260,0.454023
2261,0.857143
2262,0.857143
2263,0.743902
2264,0.603774
2265,0.474926
2266,0.303226
2267,0.601399
2268,0.314103
2269,0.454023
2270,0.454023
2271,0.529762
2272,0.97561
2273,0.403175
2274,0.723404
2275,0.403175
2276,0.732919
2277,0.674556
2278,0.454023
2279,0.732919
2280,0.24026
2281,0.875
2282,0.403175
2283,0.601399
2284,0.478261
2285,0.85034
2286,0.97561
2287,0.97561
2288,0.552795
2289,0.529762
2290,0.552795
2291,0.816901
2292,0.474926
2293,0.632219
2294,0.632219
2295,0.632219
2296,0.478261
2297,0.772727
2298,0.97561
2299,0.743902
2300,0.454023
2301,0.674556
2302,0.474926
2303,0.24026
2304,0.552795
2305,0.857143
2306,0.97561
2307,0.732919
2308,0.552795
2309,0.553459
2310,0.718121
2311,0.24026
2312,0.816901
2313,0.723404
2314,0.896774
2315,0.603774
2316,0.474926
2317,0.314103
2318,0.632219
2319,0.403175
2320,0.816901
2321,0.403175
2322,0.454023
2323,0.478261
2324,0.97561
2325,0.632219
2326,0.732919
2327,0.85034
2328,0.674556
2329,0.474926
2330,0.816901
2331,0.24026
2332,0.403175
2333,0.85034
2334,0.403175
2335,0.454023
2336,0.816901
2337,0.474926
2338,0.896774
2339,0.723404
2340,0.403175
2341,0.632219
2342,0.474926
2343,0.403175
2344,0.718121
2345,0.816901
2346,0.632219
2347,0.670588
2348,0.478261
2349,0.478261
2350,0.474926
2351,0.403175
2352,0.552795
2353,0.723404
2354,0.772727
2355,0.816901
2356,0.478261
2357,0.603774
2358,0.553459
2359,0.403175
2360,0.632219
2361,0.553459
2362,0.816901
2363,0.743902
2364,0.601399
2365,0.303226
2366,0.24026
2367,0.85034
2368,0.960265
2369,0.552795
2370,0.552795
2371,0.601399
2372,0.732919
2373,0.896774
2374,0.97561
2375,0.632219
2376,0.403175
2377,0.97561
2378,0.718121
2379,0.674556
2380,0.743902
2381,0.97561
2382,0.474926
2383,0.743902
2384,0.723404
2385,0.24026
2386,0.632219
2387,0.478261
2388,0.632219
2389,0.403175
2390,0.474926
2391,0.97561
2392,0.403175
2393,0.632219
2394,0.454023
2395,0.24026
2396,0.743902
2397,0.529762
2398,0.474926
2399,0.85034
2400,0.553459
2401,0.603774
2402,0.478261
2403,0.875
2404,0.454023
2405,0.474926
2406,0.97561
2407,0.403175
2408,0.474926
2409,0.772727
2410,0.529762
2411,0.632219
2412,0.632219
2413,0.553459
2414,0.478261
2415,0.674556
2416,0.743902
2417,0.97561
2418,0.474926
2419,0.670588
2420,0.454023
2421,0.674556
2422,0.553459
2423,0.454023
2424,0.772727
2425,0.97561
2426,0.670588
2427,0.474926
2428,0.674556
2429,0.97561
2430,0.670588
2431,0.875
2432,0.97561
2433,0.723404
2434,0.454023
2435,0.601399
2436,0.632219
2437,0.632219
2438,0.474926
2439,0.732919
2440,0.85034
2441,0.478261
2442,0.601399
2443,0.960265
2444,0.454023
2445,0.85034
2446,0.896774
2447,0.474926
2448,0.632219
2449,0.601399
2450,0.601399
2451,0.674556
2452,0.314103
2453,0.474926
2454,0.85034
2455,0.97561
2456,0.816901
2457,0.454023
2458,0.896774
2459,0.960265
2460,0.896774
2461,0.24026
2462,0.303226
2463,0.960265
2464,0.403175
2465,0.403175
2466,0.97561
2467,0.723404
2468,0.403175
2469,0.857143
2470,0.454023
2471,0.314103
2472,0.553459
2473,0.478261
2474,0.553459
2475,0.474926
2476,0.960265
2477,0.857143
2478,0.314103
2479,0.303226
2480,0.601399
2481,0.670588
2482,0.474926
2483,0.632219
2484,0.670588
2485,0.743902
2486,0.403175
2487,0.875
2488,0.960265
2489,0.632219
2490,0.960265
2491,0.743902
2492,0.24026
2493,0.97561
2494,0.474926
2495,0.896774
2496,0.670588
2497,0.85034
2498,0.553459
2499,0.97561
2500,0.670588
2501,0.732919
2502,0.474926
2503,0.632219
2504,0.478261
2505,0.674556
2506,0.85034
2507,0.553459
2508,0.553459
2509,0.24026
2510,0.454023
2511,0.552795
2512,0.960265
2513,0.670588
2514,0.552795
2515,0.478261
2516,0.960265
2517,0.603774
2518,0.97561
2519,0.303226
2520,0.603774
2521,0.85034
2522,0.97561
2523,0.875
2524,0.674556
2525,0.403175
2526,0.875
2527,0.97561
2528,0.718121
2529,0.772727
2530,0.816901
2531,0.718121
2532,0.474926
2533,0.743902
2534,0.632219
2535,0.314103
2536,0.896774
2537,0.875
2538,0.743902
2539,0.553459
2540,0.552795
2541,0.772727
2542,0.97561
2543,0.674556
2544,0.896774
2545,0.474926
2546,0.816901
2547,0.553459
2548,0.474926
2549,0.632219
2550,0.474926
2551,0.454023
2552,0.896774
2553,0.553459
2554,0.632219
2555,0.553459
2556,0.403175
2557,0.85034
2558,0.743902
2559,0.85034
2560,0.85034
2561,0.857143
2562,0.454023
2563,0.772727
2564,0.403175
2565,0.732919
2566,0.732919
2567,0.718121
2568,0.603774
2569,0.772727
2570,0.816901
2571,0.97561
2572,0.732919
2573,0.723404
2574,0.670588
2575,0.603774
2576,0.474926
2577,0.314103
2578,0.85034
2579,0.552795
2580,0.743902
2581,0.875
2582,0.24026
2583,0.454023
2584,0.670588
2585,0.603774
2586,0.896774
2587,0.403175
2588,0.454023
2589,0.529762
2590,0.478261
2591,0.474926
2592,0.24026
2593,0.632219
2594,0.474926
2595,0.474926
2596,0.718121
2597,0.674556
2598,0.454023
2599,0.674556
2600,0.478261
2601,0.85034
2602,0.857143
2603,0.474926
2604,0.454023
2605,0.896774
2606,0.723404
2607,0.314103
2608,0.816901
2609,0.601399
2610,0.454023
2611,0.454023
2612,0.552795
2613,0.552795
2614,0.24026
2615,0.478261
2616,0.603774
2617,0.552795
2618,0.85034
2619,0.603774
2620,0.454023
2621,0.454023
2622,0.875
2623,0.603774
2624,0.303226
2625,0.24026
2626,0.474926
2627,0.552795
2628,0.403175
2629,0.603774
2630,0.875
2631,0.743902
2632,0.403175
2633,0.454023
2634,0.718121
2635,0.601399
2636,0.552795
2637,0.857143
2638,0.478261
2639,0.529762
2640,0.772727
2641,0.674556
2642,0.723404
2643,0.603774
2644,0.674556
2645,0.303226
2646,0.732919
2647,0.670588
2648,0.603774
2649,0.732919
2650,0.723404
2651,0.403175
2652,0.601399
2653,0.303226
2654,0.474926
2655,0.603774
2656,0.670588
2657,0.553459
2658,0.454023
2659,0.403175
2660,0.474926
2661,0.718121
2662,0.603774
2663,0.454023
2664,0.97561
2665,0.632219
2666,0.24026
2667,0.85034
2668,0.552795
2669,0.772727
2670,0.670588
2671,0.85034
2672,0.718121
2673,0.632219
2674,0.403175
2675,0.552795
2676,0.474926
2677,0.24026
2678,0.670588
2679,0.772727
2680,0.896774
2681,0.743902
2682,0.772727
2683,0.85034
2684,0.478261
2685,0.85034
2686,0.403175
2687,0.85034
2688,0.24026
2689,0.670588
2690,0.875
2691,0.674556
2692,0.553459
2693,0.454023
2694,0.97561
2695,0.896774
2696,0.474926
2697,0.603774
2698,0.314103
2699,0.632219
2700,0.403175
2701,0.960265
2702,0.723404
2703,0.552795
2704,0.718121
2705,0.674556
2706,0.474926
2707,0.314103
2708,0.553459
2709,0.603774
2710,0.772727
2711,0.632219
2712,0.454023
2713,0.816901
2714,0.632219
2715,0.454023
2716,0.97561
2717,0.896774
2718,0.553459
2719,0.24026
2720,0.403175
2721,0.314103
2722,0.718121
2723,0.601399
2724,0.723404
2725,0.816901
2726,0.632219
2727,0.85034
2728,0.732919
2729,0.474926
2730,0.24026
2731,0.24026
2732,0.674556
2733,0.552795
2734,0.816901
2735,0.478261
2736,0.97561
2737,0.454023
2738,0.632219
2739,0.674556
2740,0.632219
2741,0.474926
2742,0.97561
2743,0.632219
2744,0.743902
2745,0.723404
2746,0.875
2747,0.875
2748,0.553459
2749,0.603774
2750,0.960265
2751,0.674556
2752,0.718121
2753,0.85034
2754,0.474926
2755,0.732919
2756,0.816901
2757,0.816901
2758,0.24026
2759,0.674556
2760,0.403175
2761,0.478261
2762,0.403175
2763,0.454023
2764,0.97561
2765,0.723404
2766,0.816901
2767,0.454023
2768,0.632219
2769,0.529762
2770,0.403175
2771,0.454023
2772,0.743902
2773,0.723404
2774,0.632219
2775,0.875
2776,0.896774
2777,0.552795
2778,0.875
2779,0.529762
2780,0.529762
2781,0.474926
2782,0.553459
2783,0.553459
2784,0.743902
2785,0.632219
2786,0.454023
2787,0.478261
2788,0.552795
2789,0.85034
2790,0.403175
2791,0.896774
2792,0.960265
2793,0.478261
2794,0.24026
2795,0.632219
2796,0.474926
2797,0.816901
2798,0.474926
2799,0.403175
2800,0.718121
2801,0.314103
2802,0.97561
2803,0.303226
2804,0.718121
2805,0.552795
2806,0.474926
2807,0.670588
2808,0.553459
2809,0.97561
2810,0.403175
2811,0.553459
2812,0.743902
2813,0.732919
2814,0.632219
2815,0.816901
2816,0.723404
2817,0.603774
2818,0.816901
2819,0.632219
2820,0.303226
2821,0.552795
2822,0.403175
2823,0.529762
2824,0.896774
2825,0.403175
2826,0.553459
2827,0.474926
2828,0.632219
2829,0.403175
2830,0.772727
2831,0.732919
2832,0.454023
2833,0.97561
2834,0.403175
2835,0.743902
2836,0.960265
2837,0.474926
2838,0.454023
2839,0.875
2840,0.454023
2841,0.743902
2842,0.403175
2843,0.816901
2844,0.674556
2845,0.454023
2846,0.603774
2847,0.474926
2848,0.732919
2849,0.743902
2850,0.553459
2851,0.875
2852,0.857143
2853,0.474926
2854,0.474926
2855,0.875
2856,0.603774
2857,0.303226
2858,0.723404
2859,0.474926
2860,0.529762
2861,0.674556
2862,0.474926
2863,0.97561
2864,0.603774
2865,0.303226
2866,0.24026
2867,0.816901
2868,0.857143
2869,0.303226
2870,0.857143
2871,0.403175
2872,0.632219
2873,0.303226
2874,0.529762
2875,0.857143
2876,0.732919
2877,0.857143
2878,0.478261
2879,0.314103
2880,0.816901
2881,0.403175
2882,0.529762
2883,0.97561
2884,0.772727
2885,0.24026
2886,0.603774
2887,0.454023
2888,0.478261
2889,0.674556
2890,0.474926
2891,0.718121
2892,0.603774
2893,0.478261
2894,0.603774
2895,0.24026
2896,0.960265
2897,0.632219
2898,0.960265
2899,0.97561
2900,0.743902
2901,0.743902
2902,0.674556
2903,0.772727
2904,0.718121
2905,0.718121
2906,0.632219
2907,0.875
2908,0.97561
2909,0.314103
2910,0.474926
2911,0.403175
2912,0.601399
2913,0.718121
2914,0.478261
2915,0.454023
2916,0.454023
2917,0.454023
2918,0.743902
2919,0.632219
2920,0.601399
2921,0.601399
2922,0.478261
2923,0.674556
2924,0.960265
2925,0.314103
2926,0.632219
2927,0.474926
2928,0.723404
2929,0.403175
2930,0.403175
2931,0.632219
2932,0.454023
2933,0.960265
2934,0.743902
2935,0.718121
2936,0.723404
2937,0.403175
2938,0.403175
2939,0.454023
2940,0.896774
2941,0.474926
2942,0.743902
2943,0.670588
2944,0.553459
2945,0.632219
2946,0.552795
2947,0.603774
2948,0.732919
2949,0.772727
2950,0.603774
2951,0.403175
2952,0.552795
2953,0.601399
2954,0.303226
2955,0.97561
2956,0.718121
2957,0.743902
2958,0.816901
2959,0.314103
2960,0.97561
2961,0.454023
2962,0.97561
2963,0.732919
2964,0.314103
2965,0.85034
2966,0.97561
2967,0.97561
2968,0.674556
2969,0.603774
2970,0.97561
2971,0.553459
2972,0.670588
2973,0.816901
2974,0.875
2975,0.403175
2976,0.474926
2977,0.896774
2978,0.743902
2979,0.85034
2980,0.478261
2981,0.896774
2982,0.478261
2983,0.529762
2984,0.960265
2985,0.732919
2986,0.875
2987,0.474926
2988,0.85034
2989,0.601399
2990,0.718121
2991,0.314103
2992,0.529762
2993,0.529762
2994,0.857143
2995,0.454023
2996,0.670588
2997,0.875
2998,0.474926
2999,0.674556
3000,0.603774
3001,0.24026
3002,0.314103
3003,0.718121
3004,0.314103
3005,0.454023
3006,0.632219
3007,0.674556
3008,0.603774
3009,0.454023
3010,0.85034
3011,0.97561
3012,0.303226
3013,0.24026
3014,0.718121
3015,0.97561
3016,0.674556
3017,0.723404
3018,0.732919
3019,0.772727
3020,0.875
3021,0.314103
3022,0.960265
3023,0.772727
3024,0.85034
3025,0.553459
3026,0.478261
3027,0.723404
3028,0.403175
3029,0.24026
3030,0.403175
3031,0.403175
3032,0.857143
3033,0.816901
3034,0.632219
3035,0.314103
3036,0.875
3037,0.403175
3038,0.732919
3039,0.403175
3040,0.474926
3041,0.478261
3042,0.743902
3043,0.601399
3044,0.454023
3045,0.403175
3046,0.303226
3047,0.403175
3048,0.743902
3049,0.97561
3050,0.552795
3051,0.552795
3052,0.97561
3053,0.97561
3054,0.603774
3055,0.314103
3056,0.24026
3057,0.601399
3058,0.552795
3059,0.601399
3060,0.875
3061,0.303226
3062,0.454023
3063,0.743902
3064,0.743902
3065,0.454023
3066,0.875
3067,0.85034
3068,0.896774
3069,0.553459
3070,0.97561
3071,0.718121
3072,0.97561
3073,0.478261
3074,0.529762
3075,0.875
3076,0.303226
3077,0.474926
3078,0.718121
3079,0.403175
3080,0.601399
3081,0.601399
3082,0.632219
3083,0.97561
3084,0.601399
3085,0.875
3086,0.85034
3087,0.24026
3088,0.816901
3089,0.454023
3090,0.743902
3091,0.454023
3092,0.896774
3093,0.553459
3094,0.403175
3095,0.743902
3096,0.816901
3097,0.403175
3098,0.896774
3099,0.454023
3100,0.474926
3101,0.723404
3102,0.553459
3103,0.960265
3104,0.403175
3105,0.743902
3106,0.403175
3107,0.85034
3108,0.772727
3109,0.674556
3110,0.857143
3111,0.960265
3112,0.403175
3113,0.816901
3114,0.603774
3115,0.303226
3116,0.303226
3117,0.403175
3118,0.474926
3119,0.601399
3120,0.303226
3121,0.552795
3122,0.603774
3123,0.816901
3124,0.303226
3125,0.303226
3126,0.529762
3127,0.732919
3128,0.553459
3129,0.553459
3130,0.670588
3131,0.97561
3132,0.529762
3133,0.552795
3134,0.743902
3135,0.632219
3136,0.97561
3137,0.474926
3138,0.553459
3139,0.553459
3140,0.403175
3141,0.454023
3142,0.474926
3143,0.816901
3144,0.632219
3145,0.772727
3146,0.24026
3147,0.553459
3148,0.454023
3149,0.743902
3150,0.552795
3151,0.960265
3152,0.403175
3153,0.24026
3154,0.723404
3155,0.454023
3156,0.603774
3157,0.553459
3158,0.97561
3159,0.674556
3160,0.632219
3161,0.24026
3162,0.601399
3163,0.474926
3164,0.603774
3165,0.732919
3166,0.718121
3167,0.674556
3168,0.474926
3169,0.772727
3170,0.454023
3171,0.97561
3172,0.603774
3173,0.474926
3174,0.875
3175,0.97561
3176,0.896774
3177,0.857143
3178,0.553459
3179,0.857143
3180,0.529762
3181,0.896774
3182,0.529762
3183,0.632219
3184,0.403175
3185,0.896774
3186,0.403175
3187,0.670588
3188,0.603774
3189,0.454023
3190,0.97561
3191,0.601399
3192,0.403175
3193,0.474926
3194,0.857143
3195,0.743902
3196,0.632219
3197,0.454023
3198,0.732919
3199,0.454023
3200,0.314103
3201,0.478261
3202,0.723404
3203,0.857143
3204,0.674556
3205,0.743902
3206,0.454023
3207,0.718121
3208,0.314103
3209,0.772727
3210,0.454023
3211,0.816901
3212,0.454023
3213,0.403175
3214,0.670588
3215,0.454023
3216,0.603774
3217,0.670588
3218,0.960265
3219,0.632219
3220,0.674556
3221,0.960265
3222,0.403175
3223,0.97561
3224,0.632219
3225,0.24026
3226,0.314103
3227,0.732919
3228,0.97561
3229,0.474926
3230,0.97561
3231,0.960265
3232,0.718121
3233,0.875
3234,0.474926
3235,0.632219
3236,0.875
3237,0.85034
3238,0.743902
3239,0.670588
3240,0.896774
3241,0.403175
3242,0.632219
3243,0.875
3244,0.601399
3245,0.474926
3246,0.529762
3247,0.875
3248,0.772727
3249,0.474926
3250,0.875
3251,0.529762
3252,0.960265
3253,0.454023
3254,0.303226
3255,0.85034
3256,0.603774
3257,0.603774
3258,0.314103
3259,0.674556
3260,0.875
3261,0.474926
3262,0.552795
3263,0.403175
3264,0.875
3265,0.601399
3266,0.478261
3267,0.960265
3268,0.718121
3269,0.601399
3270,0.85034
3271,0.674556
3272,0.553459
3273,0.474926
3274,0.454023
3275,0.552795
3276,0.670588
3277,0.670588
3278,0.454023
3279,0.403175
3280,0.732919
3281,0.674556
3282,0.97561
3283,0.97561
3284,0.24026
3285,0.97561
3286,0.960265
3287,0.857143
3288,0.478261
3289,0.857143
3290,0.85034
3291,0.478261
3292,0.732919
3293,0.553459
3294,0.603774
3295,0.743902
3296,0.723404
3297,0.403175
3298,0.896774
3299,0.97561
3300,0.24026
3301,0.552795
3302,0.632219
3303,0.474926
3304,0.85034
3305,0.474926
3306,0.732919
3307,0.875
3308,0.403175
3309,0.743902
3310,0.552795
3311,0.603774
3312,0.403175
3313,0.553459
3314,0.632219
3315,0.529762
3316,0.723404
3317,0.454023
3318,0.743902
3319,0.875
3320,0.529762
3321,0.674556
3322,0.632219
3323,0.743902
3324,0.24026
3325,0.896774
3326,0.732919
3327,0.718121
3328,0.314103
3329,0.24026
3330,0.670588
3331,0.816901
3332,0.603774
3333,0.670588
3334,0.454023
3335,0.670588
3336,0.553459
3337,0.97561
3338,0.674556
3339,0.732919
3340,0.718121
3341,0.960265
3342,0.24026
3343,0.529762
3344,0.723404
3345,0.816901
3346,0.816901
3347,0.601399
3348,0.896774
3349,0.896774
3350,0.772727
3351,0.960265
3352,0.454023
3353,0.743902
3354,0.960265
3355,0.743902
3356,0.474926
3357,0.403175
3358,0.24026
3359,0.632219
3360,0.670588
3361,0.603774
3362,0.857143
3363,0.403175
3364,0.896774
3365,0.553459
3366,0.674556
3367,0.601399
3368,0.403175
3369,0.552795
3370,0.723404
3371,0.97561
3372,0.674556
3373,0.454023
3374,0.454023
3375,0.632219
3376,0.303226
3377,0.603774
3378,0.718121
3379,0.478261
3380,0.816901
3381,0.303226
3382,0.97561
3383,0.24026
3384,0.529762
3385,0.403175
3386,0.85034
3387,0.772727
3388,0.303226
3389,0.24026
3390,0.857143
3391,0.632219
3392,0.403175
3393,0.552795
3394,0.960265
3395,0.454023
3396,0.314103
3397,0.670588
3398,0.403175
3399,0.478261
3400,0.454023
3401,0.478261
3402,0.314103
3403,0.670588
3404,0.553459
3405,0.314103
3406,0.454023
3407,0.875
3408,0.674556
3409,0.403175
3410,0.960265
3411,0.454023
3412,0.454023
3413,0.772727
3414,0.674556
3415,0.670588
3416,0.632219
3417,0.816901
3418,0.314103
3419,0.403175
3420,0.403175
3421,0.474926
3422,0.303226
3423,0.723404
3424,0.478261
3425,0.403175
3426,0.85034
3427,0.474926
3428,0.303226
3429,0.816901
3430,0.403175
3431,0.303226
3432,0.601399
3433,0.674556
3434,0.857143
3435,0.896774
3436,0.553459
3437,0.403175
3438,0.772727
3439,0.454023
3440,0.454023
3441,0.718121
3442,0.732919
3443,0.875
3444,0.97561
3445,0.816901
3446,0.474926
3447,0.403175
3448,0.674556
3449,0.24026
3450,0.529762
3451,0.632219
3452,0.875
3453,0.743902
3454,0.24026
3455,0.632219
3456,0.674556
3457,0.732919
3458,0.670588
3459,0.303226
3460,0.603774
3461,0.314103
3462,0.24026
3463,0.529762
3464,0.670588
3465,0.723404
3466,0.529762
3467,0.674556
3468,0.529762
3469,0.670588
3470,0.403175
3471,0.97561
3472,0.454023
3473,0.553459
3474,0.632219
3475,0.632219
3476,0.85034
3477,0.314103
3478,0.601399
3479,0.97561
3480,0.960265
3481,0.97561
3482,0.670588
3483,0.97561
3484,0.632219
3485,0.303226
3486,0.552795
3487,0.529762
3488,0.24026
3489,0.553459
3490,0.632219
3491,0.478261
3492,0.960265
3493,0.632219
3494,0.670588
3495,0.723404
3496,0.97561
3497,0.601399
3498,0.723404
3499,0.529762
3500,0.732919
3501,0.670588
3502,0.857143
3503,0.24026
3504,0.718121
3505,0.743902
3506,0.723404
3507,0.875
3508,0.732919
3509,0.553459
3510,0.732919
3511,0.303226
3512,0.857143
3513,0.743902
3514,0.857143
3515,0.875
3516,0.474926
3517,0.303226
3518,0.601399
3519,0.97561
3520,0.718121
3521,0.24026
3522,0.896774
3523,0.474926
3524,0.529762
3525,0.474926
3526,0.960265
3527,0.474926
3528,0.960265
3529,0.674556
3530,0.97561
3531,0.601399
3532,0.478261
3533,0.960265
3534,0.474926
3535,0.24026
3536,0.743902
3537,0.454023
3538,0.454023
3539,0.743902
3540,0.875
3541,0.632219
3542,0.529762
3543,0.403175
3544,0.603774
3545,0.875
3546,0.772727
3547,0.303226
3548,0.552795
3549,0.875
3550,0.732919
3551,0.718121
3552,0.474926
3553,0.97561
3554,0.718121
3555,0.314103
3556,0.24026
3557,0.314103
3558,0.875
3559,0.857143
3560,0.403175
3561,0.732919
3562,0.85034
3563,0.454023
3564,0.857143
3565,0.478261
3566,0.403175
3567,0.723404
3568,0.632219
3569,0.718121
3570,0.732919
3571,0.474926
3572,0.97561
3573,0.632219
3574,0.303226
3575,0.723404
3576,0.314103
3577,0.670588
3578,0.403175
3579,0.474926
3580,0.718121
3581,0.403175
3582,0.896774
3583,0.474926
3584,0.454023
3585,0.674556
3586,0.723404
3587,0.454023
3588,0.896774
3589,0.896774
3590,0.303226
3591,0.303226
3592,0.97561
3593,0.474926
3594,0.552795
3595,0.772727
3596,0.403175
3597,0.816901
3598,0.723404
3599,0.718121
3600,0.454023
3601,0.603774
3602,0.896774
3603,0.601399
3604,0.478261
3605,0.97561
3606,0.632219
3607,0.670588
3608,0.454023
3609,0.529762
3610,0.723404
3611,0.875
3612,0.674556
3613,0.601399
3614,0.474926
3615,0.674556
3616,0.454023
3617,0.85034
3618,0.875
3619,0.454023
3620,0.314103
3621,0.85034
3622,0.743902
3623,0.553459
3624,0.632219
3625,0.474926
3626,0.85034
3627,0.743902
3628,0.723404
3629,0.553459
3630,0.718121
3631,0.454023
3632,0.474926
3633,0.454023
3634,0.743902
3635,0.552795
3636,0.632219
