,0
1874,0.533762
1875,0.533762
1876,0.892617
1877,0.717105
1878,0.533762
1879,0.610738
1880,0.284768
1881,0.584906
1882,0.945652
1883,0.72069
1884,0.232394
1885,0.425926
1886,0.533762
1887,0.425926
1888,0.825397
1889,0.36478
1890,0.76129
1891,0.584906
1892,0.793548
1893,0.755102
1894,0.72069
1895,0.434629
1896,0.425926
1897,0.945652
1898,0.368715
1899,0.584906
1900,0.825397
1901,0.892617
1902,0.945652
1903,0.425926
1904,0.945652
1905,0.793548
1906,0.687861
1907,0.793548
1908,0.825397
1909,0.687861
1910,0.72069
1911,0.533762
1912,0.368715
1913,0.945652
1914,0.434629
1915,0.972973
1916,0.533762
1917,0.610738
1918,0.755102
1919,0.945652
1920,0.945652
1921,0.72069
1922,0.972973
1923,0.533762
1924,0.533762
1925,0.533762
1926,0.72069
1927,0.533762
1928,0.687861
1929,0.533762
1930,0.284768
1931,0.797619
1932,0.610738
1933,0.533762
1934,0.660606
1935,0.533762
1936,0.533762
1937,0.793548
1938,0.438066
1939,0.533762
1940,0.660606
1941,0.660606
1942,0.730769
1943,0.660606
1944,0.368715
1945,0.687861
1946,0.519481
1947,0.730769
1948,0.533762
1949,0.584906
1950,0.660606
1951,0.434629
1952,0.730769
1953,0.434629
1954,0.730769
1955,0.368715
1956,0.76129
1957,0.533762
1958,0.72069
1959,0.892617
1960,0.438066
1961,0.730769
1962,0.717105
1963,0.533762
1964,0.717105
1965,0.717105
1966,0.368715
1967,0.717105
1968,0.797619
1969,0.434629
1970,0.438066
1971,0.730769
1972,0.438066
1973,0.72069
1974,0.533762
1975,0.232394
1976,0.730769
1977,0.717105
1978,0.533762
1979,0.533762
1980,0.533762
1981,0.660606
1982,0.434629
1983,0.945652
1984,0.284768
1985,0.434629
1986,0.76129
1987,0.797619
1988,0.797619
1989,0.533762
1990,0.284768
1991,0.434629
1992,0.892617
1993,0.533762
1994,0.730769
1995,0.793548
1996,0.972973
1997,0.755102
1998,0.438066
1999,0.945652
2000,0.36478
2001,0.660606
2002,0.438066
2003,0.892617
2004,0.584906
2005,0.519481
2006,0.825397
2007,0.717105
2008,0.584906
2009,0.584906
2010,0.425926
2011,0.755102
2012,0.72069
2013,0.533762
2014,0.797619
2015,0.945652
2016,0.533762
2017,0.232394
2018,0.533762
2019,0.72069
2020,0.892617
2021,0.36478
2022,0.972973
2023,0.284768
2024,0.687861
2025,0.533762
2026,0.284768
2027,0.519481
2028,0.687861
2029,0.284768
2030,0.584906
2031,0.945652
2032,0.438066
2033,0.717105
2034,0.730769
2035,0.434629
2036,0.825397
2037,0.36478
2038,0.519481
2039,0.972973
2040,0.755102
2041,0.687861
2042,0.892617
2043,0.438066
2044,0.892617
2045,0.825397
2046,0.660606
2047,0.76129
2048,0.892617
2049,0.825397
2050,0.825397
2051,0.519481
2052,0.533762
2053,0.945652
2054,0.825397
2055,0.584906
2056,0.972973
2057,0.533762
2058,0.72069
2059,0.610738
2060,0.945652
2061,0.76129
2062,0.892617
2063,0.717105
2064,0.730769
2065,0.533762
2066,0.368715
2067,0.533762
2068,0.519481
2069,0.72069
2070,0.438066
2071,0.438066
2072,0.76129
2073,0.533762
2074,0.368715
2075,0.533762
2076,0.533762
2077,0.610738
2078,0.76129
2079,0.284768
2080,0.425926
2081,0.533762
2082,0.368715
2083,0.892617
2084,0.434629
2085,0.610738
2086,0.945652
2087,0.945652
2088,0.797619
2089,0.584906
2090,0.825397
2091,0.972973
2092,0.584906
2093,0.972973
2094,0.717105
2095,0.438066
2096,0.945652
2097,0.825397
2098,0.687861
2099,0.36478
2100,0.825397
2101,0.687861
2102,0.797619
2103,0.72069
2104,0.687861
2105,0.519481
2106,0.825397
2107,0.284768
2108,0.730769
2109,0.892617
2110,0.533762
2111,0.825397
2112,0.438066
2113,0.584906
2114,0.533762
2115,0.945652
2116,0.755102
2117,0.72069
2118,0.972973
2119,0.610738
2120,0.755102
2121,0.36478
2122,0.660606
2123,0.797619
2124,0.36478
2125,0.533762
2126,0.533762
2127,0.368715
2128,0.438066
2129,0.72069
2130,0.368715
2131,0.972973
2132,0.284768
2133,0.972973
2134,0.972973
2135,0.368715
2136,0.519481
2137,0.434629
2138,0.755102
2139,0.533762
2140,0.36478
2141,0.368715
2142,0.438066
2143,0.425926
2144,0.284768
2145,0.660606
2146,0.368715
2147,0.717105
2148,0.660606
2149,0.533762
2150,0.533762
2151,0.797619
2152,0.232394
2153,0.584906
2154,0.687861
2155,0.72069
2156,0.533762
2157,0.519481
2158,0.533762
2159,0.72069
2160,0.36478
2161,0.793548
2162,0.825397
2163,0.72069
2164,0.533762
2165,0.533762
2166,0.232394
2167,0.660606
2168,0.232394
2169,0.825397
2170,0.533762
2171,0.36478
2172,0.76129
2173,0.519481
2174,0.72069
2175,0.755102
2176,0.660606
2177,0.425926
2178,0.368715
2179,0.797619
2180,0.434629
2181,0.972973
2182,0.687861
2183,0.892617
2184,0.368715
2185,0.368715
2186,0.425926
2187,0.584906
2188,0.533762
2189,0.533762
2190,0.519481
2191,0.76129
2192,0.660606
2193,0.610738
2194,0.284768
2195,0.72069
2196,0.755102
2197,0.36478
2198,0.72069
2199,0.533762
2200,0.945652
2201,0.730769
2202,0.825397
2203,0.945652
2204,0.368715
2205,0.660606
2206,0.892617
2207,0.825397
2208,0.825397
2209,0.825397
2210,0.72069
2211,0.755102
2212,0.945652
2213,0.797619
2214,0.730769
2215,0.519481
2216,0.793548
2217,0.533762
2218,0.755102
2219,0.972973
2220,0.533762
2221,0.368715
2222,0.610738
2223,0.945652
2224,0.825397
2225,0.755102
2226,0.533762
2227,0.945652
2228,0.438066
2229,0.755102
2230,0.825397
2231,0.425926
2232,0.755102
2233,0.825397
2234,0.793548
2235,0.825397
2236,0.533762
2237,0.660606
2238,0.425926
2239,0.584906
2240,0.755102
2241,0.825397
2242,0.533762
2243,0.533762
2244,0.36478
2245,0.793548
2246,0.892617
2247,0.438066
2248,0.72069
2249,0.730769
2250,0.533762
2251,0.825397
2252,0.717105
2253,0.730769
2254,0.660606
2255,0.72069
2256,0.825397
2257,0.825397
2258,0.434629
2259,0.660606
2260,0.368715
2261,0.892617
2262,0.730769
2263,0.434629
2264,0.72069
2265,0.434629
2266,0.284768
2267,0.533762
2268,0.232394
2269,0.660606
2270,0.72069
2271,0.438066
2272,0.945652
2273,0.533762
2274,0.533762
2275,0.533762
2276,0.660606
2277,0.892617
2278,0.755102
2279,0.434629
2280,0.232394
2281,0.972973
2282,0.533762
2283,0.533762
2284,0.687861
2285,0.825397
2286,0.434629
2287,0.660606
2288,0.519481
2289,0.438066
2290,0.36478
2291,0.72069
2292,0.434629
2293,0.519481
2294,0.434629
2295,0.368715
2296,0.730769
2297,0.825397
2298,0.793548
2299,0.660606
2300,0.660606
2301,0.76129
2302,0.72069
2303,0.284768
2304,0.610738
2305,0.730769
2306,0.36478
2307,0.72069
2308,0.610738
2309,0.425926
2310,0.687861
2311,0.232394
2312,0.945652
2313,0.533762
2314,0.730769
2315,0.434629
2316,0.519481
2317,0.232394
2318,0.825397
2319,0.533762
2320,0.793548
2321,0.533762
2322,0.72069
2323,0.730769
2324,0.825397
2325,0.825397
2326,0.797619
2327,0.825397
2328,0.945652
2329,0.368715
2330,0.797619
2331,0.284768
2332,0.533762
2333,0.368715
2334,0.533762
2335,0.434629
2336,0.793548
2337,0.36478
2338,0.76129
2339,0.533762
2340,0.533762
2341,0.892617
2342,0.797619
2343,0.533762
2344,0.687861
2345,0.72069
2346,0.797619
2347,0.730769
2348,0.584906
2349,0.584906
2350,0.660606
2351,0.533762
2352,0.610738
2353,0.533762
2354,0.825397
2355,0.945652
2356,0.584906
2357,0.434629
2358,0.76129
2359,0.533762
2360,0.72069
2361,0.76129
2362,0.945652
2363,0.797619
2364,0.533762
2365,0.232394
2366,0.232394
2367,0.72069
2368,0.72069
2369,0.519481
2370,0.519481
2371,0.533762
2372,0.72069
2373,0.892617
2374,0.825397
2375,0.434629
2376,0.533762
2377,0.825397
2378,0.687861
2379,0.717105
2380,0.755102
2381,0.610738
2382,0.793548
2383,0.72069
2384,0.533762
2385,0.284768
2386,0.825397
2387,0.584906
2388,0.945652
2389,0.533762
2390,0.797619
2391,0.945652
2392,0.533762
2393,0.519481
2394,0.797619
2395,0.284768
2396,0.797619
2397,0.438066
2398,0.755102
2399,0.892617
2400,0.425926
2401,0.434629
2402,0.584906
2403,0.972973
2404,0.755102
2405,0.793548
2406,0.945652
2407,0.533762
2408,0.368715
2409,0.825397
2410,0.438066
2411,0.519481
2412,0.519481
2413,0.717105
2414,0.687861
2415,0.76129
2416,0.434629
2417,0.825397
2418,0.660606
2419,0.425926
2420,0.797619
2421,0.892617
2422,0.717105
2423,0.660606
2424,0.434629
2425,0.825397
2426,0.717105
2427,0.72069
2428,0.425926
2429,0.36478
2430,0.584906
2431,0.687861
2432,0.519481
2433,0.533762
2434,0.434629
2435,0.533762
2436,0.434629
2437,0.368715
2438,0.519481
2439,0.660606
2440,0.825397
2441,0.687861
2442,0.533762
2443,0.825397
2444,0.660606
2445,0.825397
2446,0.972973
2447,0.660606
2448,0.72069
2449,0.533762
2450,0.533762
2451,0.945652
2452,0.438066
2453,0.434629
2454,0.793548
2455,0.610738
2456,0.945652
2457,0.755102
2458,0.972973
2459,0.72069
2460,0.945652
2461,0.232394
2462,0.438066
2463,0.892617
2464,0.533762
2465,0.533762
2466,0.945652
2467,0.533762
2468,0.533762
2469,0.945652
2470,0.660606
2471,0.232394
2472,0.945652
2473,0.687861
2474,0.717105
2475,0.797619
2476,0.610738
2477,0.730769
2478,0.438066
2479,0.438066
2480,0.533762
2481,0.730769
2482,0.793548
2483,0.945652
2484,0.717105
2485,0.434629
2486,0.533762
2487,0.972973
2488,0.892617
2489,0.72069
2490,0.825397
2491,0.368715
2492,0.284768
2493,0.72069
2494,0.434629
2495,0.945652
2496,0.687861
2497,0.825397
2498,0.425926
2499,0.945652
2500,0.687861
2501,0.797619
2502,0.434629
2503,0.76129
2504,0.730769
2505,0.717105
2506,0.368715
2507,0.717105
2508,0.717105
2509,0.284768
2510,0.434629
2511,0.519481
2512,0.892617
2513,0.584906
2514,0.519481
2515,0.687861
2516,0.72069
2517,0.797619
2518,0.610738
2519,0.438066
2520,0.72069
2521,0.368715
2522,0.72069
2523,0.972973
2524,0.945652
2525,0.533762
2526,0.584906
2527,0.610738
2528,0.717105
2529,0.36478
2530,0.825397
2531,0.584906
2532,0.434629
2533,0.797619
2534,0.892617
2535,0.438066
2536,0.945652
2537,0.972973
2538,0.72069
2539,0.717105
2540,0.36478
2541,0.793548
2542,0.36478
2543,0.76129
2544,0.945652
2545,0.610738
2546,0.825397
2547,0.945652
2548,0.368715
2549,0.76129
2550,0.610738
2551,0.660606
2552,0.972973
2553,0.945652
2554,0.434629
2555,0.425926
2556,0.533762
2557,0.892617
2558,0.434629
2559,0.368715
2560,0.945652
2561,0.972973
2562,0.368715
2563,0.519481
2564,0.533762
2565,0.434629
2566,0.434629
2567,0.687861
2568,0.434629
2569,0.892617
2570,0.72069
2571,0.825397
2572,0.368715
2573,0.533762
2574,0.717105
2575,0.368715
2576,0.519481
2577,0.438066
2578,0.368715
2579,0.610738
2580,0.72069
2581,0.972973
2582,0.284768
2583,0.72069
2584,0.717105
2585,0.368715
2586,0.730769
2587,0.533762
2588,0.72069
2589,0.438066
2590,0.584906
2591,0.797619
2592,0.284768
2593,0.825397
2594,0.797619
2595,0.434629
2596,0.717105
2597,0.76129
2598,0.72069
2599,0.945652
2600,0.730769
2601,0.825397
2602,0.892617
2603,0.519481
2604,0.660606
2605,0.945652
2606,0.533762
2607,0.438066
2608,0.825397
2609,0.533762
2610,0.660606
2611,0.368715
2612,0.519481
2613,0.519481
2614,0.232394
2615,0.584906
2616,0.755102
2617,0.36478
2618,0.72069
2619,0.434629
2620,0.72069
2621,0.72069
2622,0.972973
2623,0.755102
2624,0.232394
2625,0.284768
2626,0.434629
2627,0.793548
2628,0.533762
2629,0.797619
2630,0.972973
2631,0.72069
2632,0.533762
2633,0.660606
2634,0.425926
2635,0.533762
2636,0.610738
2637,0.972973
2638,0.730769
2639,0.438066
2640,0.825397
2641,0.945652
2642,0.533762
2643,0.72069
2644,0.717105
2645,0.438066
2646,0.797619
2647,0.687861
2648,0.434629
2649,0.755102
2650,0.533762
2651,0.533762
2652,0.533762
2653,0.284768
2654,0.368715
2655,0.434629
2656,0.717105
2657,0.717105
2658,0.755102
2659,0.533762
2660,0.610738
2661,0.425926
2662,0.368715
2663,0.434629
2664,0.825397
2665,0.945652
2666,0.232394
2667,0.892617
2668,0.610738
2669,0.660606
2670,0.687861
2671,0.825397
2672,0.425926
2673,0.825397
2674,0.533762
2675,0.36478
2676,0.36478
2677,0.284768
2678,0.717105
2679,0.660606
2680,0.972973
2681,0.434629
2682,0.892617
2683,0.610738
2684,0.584906
2685,0.825397
2686,0.533762
2687,0.825397
2688,0.284768
2689,0.584906
2690,0.687861
2691,0.425926
2692,0.717105
2693,0.368715
2694,0.793548
2695,0.945652
2696,0.72069
2697,0.797619
2698,0.232394
2699,0.797619
2700,0.533762
2701,0.797619
2702,0.533762
2703,0.36478
2704,0.584906
2705,0.945652
2706,0.434629
2707,0.438066
2708,0.425926
2709,0.72069
2710,0.825397
2711,0.519481
2712,0.434629
2713,0.892617
2714,0.825397
2715,0.660606
2716,0.793548
2717,0.76129
2718,0.945652
2719,0.284768
2720,0.533762
2721,0.232394
2722,0.584906
2723,0.533762
2724,0.533762
2725,0.434629
2726,0.519481
2727,0.825397
2728,0.755102
2729,0.519481
2730,0.232394
2731,0.284768
2732,0.425926
2733,0.519481
2734,0.945652
2735,0.584906
2736,0.945652
2737,0.434629
2738,0.825397
2739,0.76129
2740,0.825397
2741,0.793548
2742,0.793548
2743,0.755102
2744,0.72069
2745,0.533762
2746,0.687861
2747,0.972973
2748,0.945652
2749,0.660606
2750,0.76129
2751,0.945652
2752,0.687861
2753,0.892617
2754,0.610738
2755,0.72069
2756,0.825397
2757,0.945652
2758,0.232394
2759,0.425926
2760,0.533762
2761,0.687861
2762,0.533762
2763,0.755102
2764,0.945652
2765,0.533762
2766,0.945652
2767,0.72069
2768,0.36478
2769,0.438066
2770,0.533762
2771,0.72069
2772,0.72069
2773,0.533762
2774,0.825397
2775,0.687861
2776,0.972973
2777,0.610738
2778,0.972973
2779,0.438066
2780,0.438066
2781,0.519481
2782,0.717105
2783,0.892617
2784,0.797619
2785,0.368715
2786,0.434629
2787,0.717105
2788,0.610738
2789,0.825397
2790,0.533762
2791,0.945652
2792,0.797619
2793,0.717105
2794,0.232394
2795,0.825397
2796,0.610738
2797,0.72069
2798,0.610738
2799,0.533762
2800,0.687861
2801,0.232394
2802,0.825397
2803,0.438066
2804,0.687861
2805,0.793548
2806,0.610738
2807,0.730769
2808,0.717105
2809,0.434629
2810,0.533762
2811,0.945652
2812,0.368715
2813,0.72069
2814,0.368715
2815,0.434629
2816,0.533762
2817,0.660606
2818,0.825397
2819,0.72069
2820,0.438066
2821,0.519481
2822,0.533762
2823,0.438066
2824,0.76129
2825,0.533762
2826,0.717105
2827,0.793548
2828,0.519481
2829,0.533762
2830,0.519481
2831,0.755102
2832,0.72069
2833,0.825397
2834,0.533762
2835,0.368715
2836,0.793548
2837,0.610738
2838,0.660606
2839,0.687861
2840,0.368715
2841,0.368715
2842,0.533762
2843,0.892617
2844,0.425926
2845,0.368715
2846,0.660606
2847,0.797619
2848,0.72069
2849,0.755102
2850,0.717105
2851,0.584906
2852,0.972973
2853,0.72069
2854,0.368715
2855,0.687861
2856,0.660606
2857,0.232394
2858,0.533762
2859,0.660606
2860,0.438066
2861,0.892617
2862,0.797619
2863,0.825397
2864,0.368715
2865,0.438066
2866,0.232394
2867,0.945652
2868,0.76129
2869,0.284768
2870,0.945652
2871,0.533762
2872,0.945652
2873,0.438066
2874,0.438066
2875,0.945652
2876,0.72069
2877,0.972973
2878,0.730769
2879,0.232394
2880,0.797619
2881,0.533762
2882,0.438066
2883,0.945652
2884,0.36478
2885,0.232394
2886,0.660606
2887,0.72069
2888,0.425926
2889,0.945652
2890,0.72069
2891,0.717105
2892,0.434629
2893,0.425926
2894,0.434629
2895,0.232394
2896,0.825397
2897,0.825397
2898,0.36478
2899,0.793548
2900,0.368715
2901,0.755102
2902,0.425926
2903,0.660606
2904,0.687861
2905,0.584906
2906,0.76129
2907,0.584906
2908,0.72069
2909,0.438066
2910,0.610738
2911,0.533762
2912,0.533762
2913,0.717105
2914,0.584906
2915,0.797619
2916,0.755102
2917,0.660606
2918,0.434629
2919,0.36478
2920,0.533762
2921,0.533762
2922,0.730769
2923,0.717105
2924,0.72069
2925,0.284768
2926,0.797619
2927,0.36478
2928,0.533762
2929,0.533762
2930,0.533762
2931,0.945652
2932,0.72069
2933,0.610738
2934,0.72069
2935,0.584906
2936,0.533762
2937,0.533762
2938,0.533762
2939,0.368715
2940,0.972973
2941,0.434629
2942,0.660606
2943,0.425926
2944,0.76129
2945,0.519481
2946,0.610738
2947,0.72069
2948,0.72069
2949,0.36478
2950,0.72069
2951,0.533762
2952,0.36478
2953,0.533762
2954,0.284768
2955,0.793548
2956,0.584906
2957,0.368715
2958,0.945652
2959,0.284768
2960,0.825397
2961,0.660606
2962,0.825397
2963,0.434629
2964,0.232394
2965,0.825397
2966,0.755102
2967,0.945652
2968,0.76129
2969,0.797619
2970,0.825397
2971,0.945652
2972,0.730769
2973,0.76129
2974,0.972973
2975,0.533762
2976,0.610738
2977,0.892617
2978,0.755102
2979,0.825397
2980,0.687861
2981,0.945652
2982,0.687861
2983,0.438066
2984,0.610738
2985,0.434629
2986,0.584906
2987,0.72069
2988,0.76129
2989,0.533762
2990,0.687861
2991,0.438066
2992,0.438066
2993,0.438066
2994,0.945652
2995,0.660606
2996,0.687861
2997,0.972973
2998,0.793548
2999,0.717105
3000,0.72069
3001,0.284768
3002,0.438066
3003,0.425926
3004,0.284768
3005,0.660606
3006,0.434629
3007,0.717105
3008,0.72069
3009,0.72069
3010,0.793548
3011,0.519481
3012,0.232394
3013,0.284768
3014,0.425926
3015,0.945652
3016,0.425926
3017,0.533762
3018,0.660606
3019,0.825397
3020,0.584906
3021,0.284768
3022,0.793548
3023,0.825397
3024,0.76129
3025,0.945652
3026,0.730769
3027,0.533762
3028,0.533762
3029,0.232394
3030,0.533762
3031,0.533762
3032,0.972973
3033,0.892617
3034,0.76129
3035,0.438066
3036,0.584906
3037,0.533762
3038,0.434629
3039,0.533762
3040,0.793548
3041,0.425926
3042,0.72069
3043,0.533762
3044,0.797619
3045,0.533762
3046,0.232394
3047,0.533762
3048,0.368715
3049,0.945652
3050,0.610738
3051,0.36478
3052,0.72069
3053,0.434629
3054,0.797619
3055,0.438066
3056,0.284768
3057,0.533762
3058,0.610738
3059,0.533762
3060,0.972973
3061,0.284768
3062,0.797619
3063,0.797619
3064,0.72069
3065,0.72069
3066,0.972973
3067,0.793548
3068,0.730769
3069,0.717105
3070,0.945652
3071,0.717105
3072,0.519481
3073,0.687861
3074,0.438066
3075,0.972973
3076,0.284768
3077,0.36478
3078,0.687861
3079,0.533762
3080,0.533762
3081,0.533762
3082,0.755102
3083,0.945652
3084,0.533762
3085,0.972973
3086,0.434629
3087,0.232394
3088,0.755102
3089,0.755102
3090,0.368715
3091,0.72069
3092,0.892617
3093,0.945652
3094,0.533762
3095,0.797619
3096,0.434629
3097,0.533762
3098,0.730769
3099,0.368715
3100,0.519481
3101,0.533762
3102,0.945652
3103,0.793548
3104,0.533762
3105,0.72069
3106,0.533762
3107,0.72069
3108,0.434629
3109,0.892617
3110,0.972973
3111,0.610738
3112,0.533762
3113,0.610738
3114,0.72069
3115,0.232394
3116,0.438066
3117,0.533762
3118,0.797619
3119,0.533762
3120,0.438066
3121,0.36478
3122,0.72069
3123,0.434629
3124,0.284768
3125,0.438066
3126,0.438066
3127,0.660606
3128,0.76129
3129,0.717105
3130,0.584906
3131,0.660606
3132,0.438066
3133,0.36478
3134,0.72069
3135,0.825397
3136,0.945652
3137,0.434629
3138,0.892617
3139,0.945652
3140,0.533762
3141,0.755102
3142,0.72069
3143,0.797619
3144,0.36478
3145,0.892617
3146,0.284768
3147,0.717105
3148,0.72069
3149,0.72069
3150,0.793548
3151,0.519481
3152,0.533762
3153,0.232394
3154,0.533762
3155,0.72069
3156,0.72069
3157,0.76129
3158,0.72069
3159,0.945652
3160,0.892617
3161,0.232394
3162,0.533762
3163,0.755102
3164,0.797619
3165,0.434629
3166,0.584906
3167,0.425926
3168,0.36478
3169,0.76129
3170,0.797619
3171,0.793548
3172,0.755102
3173,0.793548
3174,0.687861
3175,0.519481
3176,0.730769
3177,0.945652
3178,0.425926
3179,0.76129
3180,0.438066
3181,0.945652
3182,0.438066
3183,0.825397
3184,0.533762
3185,0.945652
3186,0.533762
3187,0.730769
3188,0.755102
3189,0.660606
3190,0.945652
3191,0.533762
3192,0.533762
3193,0.368715
3194,0.945652
3195,0.755102
3196,0.368715
3197,0.797619
3198,0.434629
3199,0.755102
3200,0.284768
3201,0.584906
3202,0.533762
3203,0.730769
3204,0.425926
3205,0.72069
3206,0.434629
3207,0.687861
3208,0.438066
3209,0.610738
3210,0.72069
3211,0.825397
3212,0.797619
3213,0.533762
3214,0.717105
3215,0.434629
3216,0.72069
3217,0.730769
3218,0.793548
3219,0.519481
3220,0.717105
3221,0.793548
3222,0.533762
3223,0.825397
3224,0.72069
3225,0.232394
3226,0.284768
3227,0.434629
3228,0.519481
3229,0.797619
3230,0.519481
3231,0.76129
3232,0.425926
3233,0.687861
3234,0.36478
3235,0.76129
3236,0.687861
3237,0.610738
3238,0.755102
3239,0.584906
3240,0.972973
3241,0.533762
3242,0.76129
3243,0.584906
3244,0.533762
3245,0.519481
3246,0.438066
3247,0.687861
3248,0.434629
3249,0.368715
3250,0.687861
3251,0.438066
3252,0.519481
3253,0.660606
3254,0.284768
3255,0.793548
3256,0.434629
3257,0.368715
3258,0.232394
3259,0.717105
3260,0.687861
3261,0.660606
3262,0.519481
3263,0.533762
3264,0.584906
3265,0.533762
3266,0.687861
3267,0.76129
3268,0.687861
3269,0.533762
3270,0.945652
3271,0.945652
3272,0.425926
3273,0.755102
3274,0.368715
3275,0.610738
3276,0.717105
3277,0.584906
3278,0.368715
3279,0.533762
3280,0.434629
3281,0.717105
3282,0.72069
3283,0.825397
3284,0.284768
3285,0.36478
3286,0.519481
3287,0.730769
3288,0.425926
3289,0.945652
3290,0.945652
3291,0.730769
3292,0.797619
3293,0.717105
3294,0.368715
3295,0.797619
3296,0.533762
3297,0.533762
3298,0.945652
3299,0.945652
3300,0.284768
3301,0.519481
3302,0.72069
3303,0.36478
3304,0.793548
3305,0.610738
3306,0.72069
3307,0.972973
3308,0.533762
3309,0.797619
3310,0.793548
3311,0.368715
3312,0.533762
3313,0.425926
3314,0.36478
3315,0.438066
3316,0.533762
3317,0.434629
3318,0.797619
3319,0.584906
3320,0.438066
3321,0.945652
3322,0.945652
3323,0.72069
3324,0.284768
3325,0.730769
3326,0.660606
3327,0.687861
3328,0.232394
3329,0.232394
3330,0.730769
3331,0.793548
3332,0.755102
3333,0.717105
3334,0.434629
3335,0.425926
3336,0.425926
3337,0.72069
3338,0.892617
3339,0.72069
3340,0.687861
3341,0.825397
3342,0.284768
3343,0.438066
3344,0.533762
3345,0.76129
3346,0.825397
3347,0.533762
3348,0.972973
3349,0.972973
3350,0.76129
3351,0.797619
3352,0.72069
3353,0.434629
3354,0.76129
3355,0.434629
3356,0.793548
3357,0.533762
3358,0.284768
3359,0.72069
3360,0.584906
3361,0.368715
3362,0.892617
3363,0.533762
3364,0.972973
3365,0.76129
3366,0.425926
3367,0.533762
3368,0.533762
3369,0.519481
3370,0.533762
3371,0.72069
3372,0.76129
3373,0.368715
3374,0.660606
3375,0.825397
3376,0.438066
3377,0.755102
3378,0.584906
3379,0.425926
3380,0.72069
3381,0.438066
3382,0.825397
3383,0.284768
3384,0.438066
3385,0.533762
3386,0.368715
3387,0.892617
3388,0.438066
3389,0.232394
3390,0.945652
3391,0.36478
3392,0.533762
3393,0.36478
3394,0.519481
3395,0.72069
3396,0.284768
3397,0.730769
3398,0.533762
3399,0.730769
3400,0.660606
3401,0.584906
3402,0.284768
3403,0.730769
3404,0.892617
3405,0.438066
3406,0.797619
3407,0.687861
3408,0.425926
3409,0.533762
3410,0.825397
3411,0.368715
3412,0.434629
3413,0.76129
3414,0.76129
3415,0.584906
3416,0.434629
3417,0.755102
3418,0.438066
3419,0.533762
3420,0.533762
3421,0.368715
3422,0.232394
3423,0.533762
3424,0.584906
3425,0.533762
3426,0.825397
3427,0.36478
3428,0.232394
3429,0.76129
3430,0.533762
3431,0.232394
3432,0.533762
3433,0.945652
3434,0.972973
3435,0.945652
3436,0.945652
3437,0.533762
3438,0.825397
3439,0.368715
3440,0.660606
3441,0.425926
3442,0.755102
3443,0.972973
3444,0.797619
3445,0.793548
3446,0.36478
3447,0.533762
3448,0.717105
3449,0.232394
3450,0.438066
3451,0.825397
3452,0.972973
3453,0.434629
3454,0.284768
3455,0.945652
3456,0.425926
3457,0.797619
3458,0.425926
3459,0.232394
3460,0.368715
3461,0.438066
3462,0.284768
3463,0.438066
3464,0.730769
3465,0.533762
3466,0.438066
3467,0.425926
3468,0.438066
3469,0.687861
3470,0.533762
3471,0.945652
3472,0.755102
3473,0.717105
3474,0.368715
3475,0.945652
3476,0.825397
3477,0.284768
3478,0.533762
3479,0.72069
3480,0.36478
3481,0.945652
3482,0.687861
3483,0.610738
3484,0.434629
3485,0.438066
3486,0.793548
3487,0.438066
3488,0.284768
3489,0.945652
3490,0.36478
3491,0.730769
3492,0.825397
3493,0.72069
3494,0.584906
3495,0.533762
3496,0.825397
3497,0.533762
3498,0.533762
3499,0.438066
3500,0.660606
3501,0.730769
3502,0.730769
3503,0.284768
3504,0.584906
3505,0.368715
3506,0.533762
3507,0.584906
3508,0.797619
3509,0.945652
3510,0.434629
3511,0.284768
3512,0.892617
3513,0.434629
3514,0.730769
3515,0.687861
3516,0.368715
3517,0.284768
3518,0.533762
3519,0.610738
3520,0.425926
3521,0.284768
3522,0.892617
3523,0.368715
3524,0.438066
3525,0.610738
3526,0.519481
3527,0.36478
3528,0.825397
3529,0.717105
3530,0.945652
3531,0.533762
3532,0.687861
3533,0.610738
3534,0.36478
3535,0.284768
3536,0.72069
3537,0.434629
3538,0.660606
3539,0.434629
3540,0.584906
3541,0.76129
3542,0.438066
3543,0.533762
3544,0.797619
3545,0.687861
3546,0.519481
3547,0.438066
3548,0.610738
3549,0.687861
3550,0.72069
3551,0.425926
3552,0.519481
3553,0.793548
3554,0.717105
3555,0.438066
3556,0.232394
3557,0.232394
3558,0.584906
3559,0.972973
3560,0.533762
3561,0.797619
3562,0.610738
3563,0.72069
3564,0.945652
3565,0.730769
3566,0.533762
3567,0.533762
3568,0.76129
3569,0.687861
3570,0.434629
3571,0.434629
3572,0.72069
3573,0.825397
3574,0.438066
3575,0.533762
3576,0.232394
3577,0.425926
3578,0.533762
3579,0.793548
3580,0.687861
3581,0.533762
3582,0.730769
3583,0.434629
3584,0.368715
3585,0.425926
3586,0.533762
3587,0.797619
3588,0.730769
3589,0.730769
3590,0.232394
3591,0.438066
3592,0.825397
3593,0.519481
3594,0.793548
3595,0.892617
3596,0.533762
3597,0.825397
3598,0.533762
3599,0.584906
3600,0.72069
3601,0.434629
3602,0.76129
3603,0.533762
3604,0.584906
3605,0.945652
3606,0.825397
3607,0.584906
3608,0.434629
3609,0.438066
3610,0.533762
3611,0.972973
3612,0.717105
3613,0.533762
3614,0.610738
3615,0.717105
3616,0.434629
3617,0.945652
3618,0.972973
3619,0.434629
3620,0.438066
3621,0.825397
3622,0.434629
