,0
1890,0.48538
1891,0.538088
1892,0.905325
1893,0.905325
1894,0.420561
1895,0.638436
1896,0.687296
1897,0.94
1898,0.420561
1899,0.538088
1900,0.538088
1901,0.48538
1902,0.905325
1903,0.48538
1904,0.83871
1905,0.823529
1906,0.538088
1907,0.538088
1908,0.823529
1909,0.538088
1910,0.971631
1911,0.486772
1912,0.830409
1913,0.757225
1914,0.673333
1915,0.806667
1916,0.571429
1917,0.585635
1918,0.638436
1919,0.94
1920,0.823529
1921,0.83871
1922,0.806667
1923,0.486772
1924,0.633136
1925,0.633136
1926,0.971631
1927,0.402778
1928,0.74
1929,0.486772
1930,0.251852
1931,0.638436
1932,0.538088
1933,0.486772
1934,0.638436
1935,0.633136
1936,0.402778
1937,0.538088
1938,0.402778
1939,0.571429
1940,0.638436
1941,0.823529
1942,0.94
1943,0.585635
1944,0.420561
1945,0.538088
1946,0.538088
1947,0.94
1948,0.486772
1949,0.971631
1950,0.687296
1951,0.823529
1952,0.806667
1953,0.585635
1954,0.94
1955,0.420561
1956,0.806667
1957,0.486772
1958,0.638436
1959,0.806667
1960,0.571429
1961,0.830409
1962,0.757225
1963,0.633136
1964,0.757225
1965,0.757225
1966,0.830409
1967,0.74
1968,0.638436
1969,0.638436
1970,0.571429
1971,0.687296
1972,0.571429
1973,0.673333
1974,0.486772
1975,0.261745
1976,0.74
1977,0.757225
1978,0.633136
1979,0.486772
1980,0.394904
1981,0.830409
1982,0.638436
1983,0.757225
1984,0.261745
1985,0.673333
1986,0.48538
1987,0.905325
1988,0.638436
1989,0.394904
1990,0.251852
1991,0.585635
1992,0.687296
1993,0.402778
1994,0.94
1995,0.538088
1996,0.971631
1997,0.971631
1998,0.633136
1999,0.823529
2000,0.538088
2001,0.638436
2002,0.633136
2003,0.673333
2004,0.905325
2005,0.823529
2006,0.538088
2007,0.757225
2008,0.74
2009,0.538088
2010,0.48538
2011,0.830409
2012,0.830409
2013,0.486772
2014,0.638436
2015,0.757225
2016,0.394904
2017,0.261745
2018,0.394904
2019,0.830409
2020,0.48538
2021,0.538088
2022,0.687296
2023,0.251852
2024,0.538088
2025,0.402778
2026,0.261745
2027,0.538088
2028,0.74
2029,0.261745
2030,0.971631
2031,0.757225
2032,0.571429
2033,0.74
2034,0.74
2035,0.638436
2036,0.538088
2037,0.83871
2038,0.538088
2039,0.971631
2040,0.673333
2041,0.74
2042,0.830409
2043,0.571429
2044,0.830409
2045,0.538088
2046,0.638436
2047,0.687296
2048,0.830409
2049,0.538088
2050,0.823529
2051,0.823529
2052,0.394904
2053,0.757225
2054,0.538088
2055,0.538088
2056,0.806667
2057,0.486772
2058,0.971631
2059,0.538088
2060,0.757225
2061,0.673333
2062,0.687296
2063,0.757225
2064,0.830409
2065,0.394904
2066,0.687296
2067,0.633136
2068,0.538088
2069,0.971631
2070,0.633136
2071,0.633136
2072,0.48538
2073,0.571429
2074,0.420561
2075,0.571429
2076,0.633136
2077,0.905325
2078,0.48538
2079,0.251852
2080,0.687296
2081,0.571429
2082,0.420561
2083,0.48538
2084,0.687296
2085,0.83871
2086,0.83871
2087,0.757225
2088,0.971631
2089,0.74
2090,0.823529
2091,0.971631
2092,0.83871
2093,0.687296
2094,0.905325
2095,0.402778
2096,0.757225
2097,0.538088
2098,0.74
2099,0.538088
2100,0.538088
2101,0.538088
2102,0.905325
2103,0.638436
2104,0.74
2105,0.538088
2106,0.538088
2107,0.261745
2108,0.806667
2109,0.673333
2110,0.394904
2111,0.823529
2112,0.571429
2113,0.74
2114,0.402778
2115,0.94
2116,0.83871
2117,0.420561
2118,0.94
2119,0.538088
2120,0.971631
2121,0.905325
2122,0.687296
2123,0.687296
2124,0.538088
2125,0.633136
2126,0.394904
2127,0.420561
2128,0.571429
2129,0.905325
2130,0.687296
2131,0.94
2132,0.261745
2133,0.806667
2134,0.971631
2135,0.420561
2136,0.585635
2137,0.585635
2138,0.638436
2139,0.571429
2140,0.585635
2141,0.830409
2142,0.633136
2143,0.48538
2144,0.261745
2145,0.638436
2146,0.420561
2147,0.757225
2148,0.638436
2149,0.486772
2150,0.486772
2151,0.971631
2152,0.261745
2153,0.971631
2154,0.538088
2155,0.420561
2156,0.486772
2157,0.823529
2158,0.571429
2159,0.420561
2160,0.585635
2161,0.823529
2162,0.823529
2163,0.638436
2164,0.571429
2165,0.486772
2166,0.251852
2167,0.638436
2168,0.261745
2169,0.538088
2170,0.486772
2171,0.971631
2172,0.673333
2173,0.971631
2174,0.638436
2175,0.638436
2176,0.585635
2177,0.687296
2178,0.420561
2179,0.971631
2180,0.638436
2181,0.971631
2182,0.74
2183,0.687296
2184,0.420561
2185,0.420561
2186,0.687296
2187,0.538088
2188,0.486772
2189,0.571429
2190,0.585635
2191,0.830409
2192,0.638436
2193,0.538088
2194,0.261745
2195,0.638436
2196,0.971631
2197,0.538088
2198,0.420561
2199,0.394904
2200,0.94
2201,0.94
2202,0.538088
2203,0.823529
2204,0.830409
2205,0.638436
2206,0.687296
2207,0.538088
2208,0.823529
2209,0.823529
2210,0.971631
2211,0.687296
2212,0.83871
2213,0.420561
2214,0.74
2215,0.538088
2216,0.971631
2217,0.633136
2218,0.687296
2219,0.687296
2220,0.571429
2221,0.687296
2222,0.538088
2223,0.757225
2224,0.538088
2225,0.830409
2226,0.571429
2227,0.94
2228,0.633136
2229,0.638436
2230,0.538088
2231,0.687296
2232,0.687296
2233,0.971631
2234,0.538088
2235,0.538088
2236,0.486772
2237,0.585635
2238,0.48538
2239,0.74
2240,0.638436
2241,0.823529
2242,0.633136
2243,0.571429
2244,0.538088
2245,0.538088
2246,0.830409
2247,0.571429
2248,0.971631
2249,0.94
2250,0.633136
2251,0.823529
2252,0.757225
2253,0.74
2254,0.687296
2255,0.971631
2256,0.971631
2257,0.823529
2258,0.585635
2259,0.638436
2260,0.420561
2261,0.806667
2262,0.94
2263,0.420561
2264,0.638436
2265,0.687296
2266,0.251852
2267,0.571429
2268,0.251852
2269,0.638436
2270,0.420561
2271,0.571429
2272,0.971631
2273,0.486772
2274,0.571429
2275,0.486772
2276,0.585635
2277,0.48538
2278,0.420561
2279,0.687296
2280,0.261745
2281,0.971631
2282,0.486772
2283,0.571429
2284,0.74
2285,0.823529
2286,0.823529
2287,0.823529
2288,0.538088
2289,0.402778
2290,0.538088
2291,0.673333
2292,0.687296
2293,0.905325
2294,0.823529
2295,0.823529
2296,0.830409
2297,0.538088
2298,0.971631
2299,0.638436
2300,0.638436
2301,0.48538
2302,0.830409
2303,0.251852
2304,0.538088
2305,0.94
2306,0.823529
2307,0.971631
2308,0.538088
2309,0.48538
2310,0.538088
2311,0.251852
2312,0.83871
2313,0.402778
2314,0.806667
2315,0.638436
2316,0.538088
2317,0.261745
2318,0.905325
2319,0.486772
2320,0.905325
2321,0.394904
2322,0.420561
2323,0.673333
2324,0.823529
2325,0.538088
2326,0.673333
2327,0.905325
2328,0.757225
2329,0.585635
2330,0.687296
2331,0.251852
2332,0.486772
2333,0.830409
2334,0.394904
2335,0.638436
2336,0.538088
2337,0.83871
2338,0.806667
2339,0.633136
2340,0.394904
2341,0.687296
2342,0.905325
2343,0.394904
2344,0.905325
2345,0.673333
2346,0.830409
2347,0.74
2348,0.538088
2349,0.538088
2350,0.585635
2351,0.486772
2352,0.83871
2353,0.402778
2354,0.538088
2355,0.905325
2356,0.538088
2357,0.638436
2358,0.48538
2359,0.486772
2360,0.687296
2361,0.48538
2362,0.823529
2363,0.420561
2364,0.571429
2365,0.251852
2366,0.261745
2367,0.83871
2368,0.673333
2369,0.585635
2370,0.538088
2371,0.633136
2372,0.971631
2373,0.806667
2374,0.823529
2375,0.823529
2376,0.486772
2377,0.971631
2378,0.538088
2379,0.757225
2380,0.420561
2381,0.971631
2382,0.971631
2383,0.638436
2384,0.571429
2385,0.261745
2386,0.823529
2387,0.538088
2388,0.83871
2389,0.486772
2390,0.687296
2391,0.823529
2392,0.486772
2393,0.823529
2394,0.638436
2395,0.251852
2396,0.638436
2397,0.571429
2398,0.905325
2399,0.687296
2400,0.48538
2401,0.638436
2402,0.538088
2403,0.687296
2404,0.638436
2405,0.538088
2406,0.971631
2407,0.394904
2408,0.830409
2409,0.538088
2410,0.402778
2411,0.83871
2412,0.83871
2413,0.757225
2414,0.74
2415,0.48538
2416,0.638436
2417,0.823529
2418,0.687296
2419,0.687296
2420,0.420561
2421,0.48538
2422,0.757225
2423,0.638436
2424,0.687296
2425,0.823529
2426,0.74
2427,0.687296
2428,0.48538
2429,0.823529
2430,0.74
2431,0.538088
2432,0.823529
2433,0.402778
2434,0.420561
2435,0.571429
2436,0.823529
2437,0.823529
2438,0.585635
2439,0.830409
2440,0.823529
2441,0.74
2442,0.571429
2443,0.538088
2444,0.638436
2445,0.823529
2446,0.806667
2447,0.830409
2448,0.673333
2449,0.571429
2450,0.402778
2451,0.757225
2452,0.633136
2453,0.585635
2454,0.83871
2455,0.823529
2456,0.905325
2457,0.638436
2458,0.806667
2459,0.830409
2460,0.94
2461,0.251852
2462,0.633136
2463,0.687296
2464,0.486772
2465,0.394904
2466,0.971631
2467,0.571429
2468,0.486772
2469,0.94
2470,0.638436
2471,0.251852
2472,0.757225
2473,0.538088
2474,0.757225
2475,0.905325
2476,0.538088
2477,0.806667
2478,0.402778
2479,0.633136
2480,0.633136
2481,0.74
2482,0.971631
2483,0.83871
2484,0.74
2485,0.420561
2486,0.394904
2487,0.687296
2488,0.687296
2489,0.905325
2490,0.538088
2491,0.420561
2492,0.251852
2493,0.971631
2494,0.687296
2495,0.94
2496,0.74
2497,0.538088
2498,0.48538
2499,0.823529
2500,0.74
2501,0.687296
2502,0.585635
2503,0.830409
2504,0.673333
2505,0.757225
2506,0.823529
2507,0.757225
2508,0.757225
2509,0.261745
2510,0.420561
2511,0.585635
2512,0.687296
2513,0.538088
2514,0.971631
2515,0.74
2516,0.687296
2517,0.638436
2518,0.823529
2519,0.633136
2520,0.638436
2521,0.823529
2522,0.971631
2523,0.830409
2524,0.757225
2525,0.394904
2526,0.538088
2527,0.823529
2528,0.905325
2529,0.538088
2530,0.538088
2531,0.83871
2532,0.585635
2533,0.420561
2534,0.830409
2535,0.571429
2536,0.94
2537,0.687296
2538,0.638436
2539,0.757225
2540,0.971631
2541,0.538088
2542,0.823529
2543,0.48538
2544,0.94
2545,0.971631
2546,0.538088
2547,0.757225
2548,0.585635
2549,0.673333
2550,0.971631
2551,0.638436
2552,0.806667
2553,0.757225
2554,0.673333
2555,0.48538
2556,0.394904
2557,0.830409
2558,0.638436
2559,0.823529
2560,0.823529
2561,0.806667
2562,0.420561
2563,0.538088
2564,0.394904
2565,0.673333
2566,0.673333
2567,0.538088
2568,0.638436
2569,0.673333
2570,0.687296
2571,0.971631
2572,0.585635
2573,0.571429
2574,0.74
2575,0.420561
2576,0.538088
2577,0.633136
2578,0.823529
2579,0.971631
2580,0.420561
2581,0.971631
2582,0.261745
2583,0.638436
2584,0.74
2585,0.420561
2586,0.806667
2587,0.486772
2588,0.638436
2589,0.402778
2590,0.538088
2591,0.687296
2592,0.261745
2593,0.823529
2594,0.905325
2595,0.585635
2596,0.905325
2597,0.48538
2598,0.638436
2599,0.757225
2600,0.687296
2601,0.538088
2602,0.806667
2603,0.905325
2604,0.638436
2605,0.94
2606,0.571429
2607,0.402778
2608,0.83871
2609,0.633136
2610,0.638436
2611,0.420561
2612,0.538088
2613,0.971631
2614,0.251852
2615,0.538088
2616,0.638436
2617,0.83871
2618,0.687296
2619,0.638436
2620,0.638436
2621,0.420561
2622,0.673333
2623,0.420561
2624,0.261745
2625,0.261745
2626,0.585635
2627,0.538088
2628,0.394904
2629,0.420561
2630,0.971631
2631,0.638436
2632,0.486772
2633,0.638436
2634,0.830409
2635,0.402778
2636,0.585635
2637,0.94
2638,0.74
2639,0.571429
2640,0.538088
2641,0.757225
2642,0.571429
2643,0.420561
2644,0.757225
2645,0.571429
2646,0.830409
2647,0.538088
2648,0.420561
2649,0.971631
2650,0.402778
2651,0.394904
2652,0.633136
2653,0.251852
2654,0.585635
2655,0.638436
2656,0.74
2657,0.757225
2658,0.420561
2659,0.394904
2660,0.585635
2661,0.687296
2662,0.420561
2663,0.638436
2664,0.971631
2665,0.823529
2666,0.251852
2667,0.673333
2668,0.83871
2669,0.830409
2670,0.538088
2671,0.823529
2672,0.687296
2673,0.538088
2674,0.394904
2675,0.538088
2676,0.83871
2677,0.261745
2678,0.74
2679,0.830409
2680,0.806667
2681,0.638436
2682,0.687296
2683,0.538088
2684,0.74
2685,0.823529
2686,0.486772
2687,0.823529
2688,0.261745
2689,0.538088
2690,0.538088
2691,0.48538
2692,0.757225
2693,0.420561
2694,0.971631
2695,0.94
2696,0.971631
2697,0.638436
2698,0.251852
2699,0.905325
2700,0.486772
2701,0.673333
2702,0.402778
2703,0.538088
2704,0.538088
2705,0.757225
2706,0.585635
2707,0.633136
2708,0.48538
2709,0.420561
2710,0.538088
2711,0.83871
2712,0.420561
2713,0.687296
2714,0.538088
2715,0.638436
2716,0.823529
2717,0.806667
2718,0.757225
2719,0.261745
2720,0.486772
2721,0.251852
2722,0.538088
2723,0.402778
2724,0.571429
2725,0.687296
2726,0.538088
2727,0.823529
2728,0.971631
2729,0.585635
2730,0.251852
2731,0.261745
2732,0.48538
2733,0.585635
2734,0.823529
2735,0.538088
2736,0.971631
2737,0.420561
2738,0.83871
2739,0.48538
2740,0.538088
2741,0.585635
2742,0.823529
2743,0.687296
2744,0.420561
2745,0.571429
2746,0.538088
2747,0.971631
2748,0.757225
2749,0.638436
2750,0.673333
2751,0.757225
2752,0.538088
2753,0.687296
2754,0.538088
2755,0.83871
2756,0.83871
2757,0.905325
2758,0.261745
2759,0.48538
2760,0.394904
2761,0.538088
2762,0.394904
2763,0.420561
2764,0.823529
2765,0.402778
2766,0.823529
2767,0.638436
2768,0.823529
2769,0.571429
2770,0.394904
2771,0.638436
2772,0.638436
2773,0.571429
2774,0.538088
2775,0.971631
2776,0.806667
2777,0.585635
2778,0.971631
2779,0.571429
2780,0.402778
2781,0.538088
2782,0.757225
2783,0.48538
2784,0.638436
2785,0.823529
2786,0.420561
2787,0.74
2788,0.538088
2789,0.538088
2790,0.394904
2791,0.94
2792,0.673333
2793,0.74
2794,0.261745
2795,0.538088
2796,0.971631
2797,0.830409
2798,0.538088
2799,0.394904
2800,0.83871
2801,0.251852
2802,0.823529
2803,0.633136
2804,0.538088
2805,0.585635
2806,0.585635
2807,0.673333
2808,0.757225
2809,0.823529
2810,0.486772
2811,0.757225
2812,0.420561
2813,0.673333
2814,0.823529
2815,0.823529
2816,0.571429
2817,0.638436
2818,0.538088
2819,0.687296
2820,0.571429
2821,0.83871
2822,0.486772
2823,0.402778
2824,0.806667
2825,0.394904
2826,0.757225
2827,0.971631
2828,0.538088
2829,0.394904
2830,0.538088
2831,0.83871
2832,0.638436
2833,0.823529
2834,0.486772
2835,0.420561
2836,0.538088
2837,0.538088
2838,0.638436
2839,0.971631
2840,0.420561
2841,0.420561
2842,0.486772
2843,0.687296
2844,0.48538
2845,0.420561
2846,0.638436
2847,0.830409
2848,0.971631
2849,0.638436
2850,0.757225
2851,0.538088
2852,0.94
2853,0.687296
2854,0.585635
2855,0.971631
2856,0.638436
2857,0.251852
2858,0.571429
2859,0.830409
2860,0.571429
2861,0.48538
2862,0.687296
2863,0.823529
2864,0.420561
2865,0.402778
2866,0.261745
2867,0.823529
2868,0.806667
2869,0.261745
2870,0.94
2871,0.486772
2872,0.823529
2873,0.571429
2874,0.571429
2875,0.94
2876,0.673333
2877,0.94
2878,0.673333
2879,0.261745
2880,0.673333
2881,0.394904
2882,0.571429
2883,0.823529
2884,0.538088
2885,0.251852
2886,0.638436
2887,0.420561
2888,0.687296
2889,0.757225
2890,0.83871
2891,0.83871
2892,0.638436
2893,0.830409
2894,0.420561
2895,0.251852
2896,0.538088
2897,0.823529
2898,0.538088
2899,0.971631
2900,0.420561
2901,0.420561
2902,0.48538
2903,0.830409
2904,0.538088
2905,0.905325
2906,0.687296
2907,0.971631
2908,0.971631
2909,0.633136
2910,0.971631
2911,0.486772
2912,0.633136
2913,0.83871
2914,0.74
2915,0.420561
2916,0.638436
2917,0.638436
2918,0.638436
2919,0.823529
2920,0.633136
2921,0.402778
2922,0.687296
2923,0.757225
2924,0.687296
2925,0.261745
2926,0.673333
2927,0.971631
2928,0.571429
2929,0.394904
2930,0.486772
2931,0.823529
2932,0.638436
2933,0.538088
2934,0.420561
2935,0.83871
2936,0.571429
2937,0.486772
2938,0.486772
2939,0.420561
2940,0.94
2941,0.585635
2942,0.638436
2943,0.687296
2944,0.48538
2945,0.823529
2946,0.971631
2947,0.420561
2948,0.830409
2949,0.538088
2950,0.420561
2951,0.486772
2952,0.538088
2953,0.571429
2954,0.251852
2955,0.823529
2956,0.83871
2957,0.420561
2958,0.905325
2959,0.251852
2960,0.823529
2961,0.638436
2962,0.823529
2963,0.585635
2964,0.251852
2965,0.538088
2966,0.971631
2967,0.823529
2968,0.48538
2969,0.638436
2970,0.823529
2971,0.757225
2972,0.74
2973,0.687296
2974,0.687296
2975,0.486772
2976,0.971631
2977,0.806667
2978,0.638436
2979,0.83871
2980,0.538088
2981,0.94
2982,0.538088
2983,0.402778
2984,0.538088
2985,0.687296
2986,0.538088
2987,0.971631
2988,0.687296
2989,0.402778
2990,0.83871
2991,0.633136
2992,0.402778
2993,0.571429
2994,0.94
2995,0.638436
2996,0.74
2997,0.673333
2998,0.538088
2999,0.757225
3000,0.638436
3001,0.251852
3002,0.571429
3003,0.687296
3004,0.251852
3005,0.638436
3006,0.823529
3007,0.757225
3008,0.420561
3009,0.420561
3010,0.538088
3011,0.971631
3012,0.251852
3013,0.261745
3014,0.687296
3015,0.971631
3016,0.48538
3017,0.571429
3018,0.585635
3019,0.538088
3020,0.538088
3021,0.261745
3022,0.538088
3023,0.538088
3024,0.687296
3025,0.757225
3026,0.74
3027,0.633136
3028,0.486772
3029,0.251852
3030,0.486772
3031,0.486772
3032,0.806667
3033,0.830409
3034,0.673333
3035,0.633136
3036,0.538088
3037,0.394904
3038,0.585635
3039,0.394904
3040,0.585635
3041,0.673333
3042,0.420561
3043,0.571429
3044,0.420561
3045,0.394904
3046,0.261745
3047,0.486772
3048,0.420561
3049,0.823529
3050,0.538088
3051,0.585635
3052,0.971631
3053,0.823529
3054,0.638436
3055,0.571429
3056,0.251852
3057,0.571429
3058,0.585635
3059,0.402778
3060,0.971631
3061,0.261745
3062,0.420561
3063,0.638436
3064,0.420561
3065,0.638436
3066,0.971631
3067,0.823529
3068,0.94
3069,0.757225
3070,0.823529
3071,0.905325
3072,0.971631
3073,0.538088
3074,0.571429
3075,0.971631
3076,0.261745
3077,0.83871
3078,0.538088
3079,0.486772
3080,0.633136
3081,0.571429
3082,0.687296
3083,0.823529
3084,0.633136
3085,0.687296
3086,0.823529
3087,0.261745
3088,0.83871
3089,0.420561
3090,0.420561
3091,0.638436
3092,0.806667
3093,0.757225
3094,0.394904
3095,0.420561
3096,0.687296
3097,0.486772
3098,0.94
3099,0.420561
3100,0.585635
3101,0.402778
3102,0.757225
3103,0.538088
3104,0.486772
3105,0.420561
3106,0.486772
3107,0.687296
3108,0.687296
3109,0.48538
3110,0.806667
3111,0.538088
3112,0.394904
3113,0.538088
3114,0.420561
3115,0.261745
3116,0.571429
3117,0.394904
3118,0.673333
3119,0.571429
3120,0.633136
3121,0.538088
3122,0.638436
3123,0.673333
3124,0.251852
3125,0.571429
3126,0.571429
3127,0.585635
3128,0.48538
3129,0.757225
3130,0.74
3131,0.823529
3132,0.571429
3133,0.538088
3134,0.638436
3135,0.83871
3136,0.971631
3137,0.585635
3138,0.48538
3139,0.757225
3140,0.486772
3141,0.420561
3142,0.830409
3143,0.673333
3144,0.823529
3145,0.687296
3146,0.251852
3147,0.757225
3148,0.420561
3149,0.420561
3150,0.83871
3151,0.538088
3152,0.394904
3153,0.261745
3154,0.633136
3155,0.638436
3156,0.638436
3157,0.48538
3158,0.971631
3159,0.757225
3160,0.830409
3161,0.251852
3162,0.571429
3163,0.905325
3164,0.420561
3165,0.687296
3166,0.905325
3167,0.48538
3168,0.585635
3169,0.830409
3170,0.638436
3171,0.823529
3172,0.638436
3173,0.905325
3174,0.971631
3175,0.971631
3176,0.806667
3177,0.94
3178,0.48538
3179,0.806667
3180,0.571429
3181,0.94
3182,0.571429
3183,0.823529
3184,0.394904
3185,0.94
3186,0.486772
3187,0.74
3188,0.420561
3189,0.638436
3190,0.823529
3191,0.633136
3192,0.486772
3193,0.687296
3194,0.94
3195,0.420561
3196,0.823529
3197,0.638436
3198,0.585635
3199,0.638436
3200,0.251852
3201,0.538088
3202,0.571429
3203,0.94
3204,0.48538
3205,0.420561
3206,0.420561
3207,0.83871
3208,0.633136
3209,0.538088
3210,0.420561
3211,0.538088
3212,0.638436
3213,0.486772
3214,0.74
3215,0.638436
3216,0.420561
3217,0.673333
3218,0.538088
3219,0.823529
3220,0.757225
3221,0.538088
3222,0.486772
3223,0.971631
3224,0.905325
3225,0.261745
3226,0.261745
3227,0.585635
3228,0.971631
3229,0.83871
3230,0.971631
3231,0.830409
3232,0.687296
3233,0.538088
3234,0.538088
3235,0.687296
3236,0.538088
3237,0.823529
3238,0.420561
3239,0.74
3240,0.94
3241,0.394904
3242,0.687296
3243,0.971631
3244,0.571429
3245,0.585635
3246,0.571429
3247,0.538088
3248,0.687296
3249,0.585635
3250,0.538088
3251,0.571429
3252,0.538088
3253,0.638436
3254,0.251852
3255,0.823529
3256,0.638436
3257,0.420561
3258,0.261745
3259,0.757225
3260,0.971631
3261,0.687296
3262,0.538088
3263,0.394904
3264,0.538088
3265,0.571429
3266,0.538088
3267,0.687296
3268,0.905325
3269,0.633136
3270,0.905325
3271,0.757225
3272,0.48538
3273,0.971631
3274,0.420561
3275,0.538088
3276,0.74
3277,0.538088
3278,0.420561
3279,0.394904
3280,0.585635
3281,0.757225
3282,0.971631
3283,0.823529
3284,0.261745
3285,0.971631
3286,0.538088
3287,0.806667
3288,0.830409
3289,0.94
3290,0.823529
3291,0.74
3292,0.971631
3293,0.757225
3294,0.420561
3295,0.638436
3296,0.571429
3297,0.486772
3298,0.94
3299,0.823529
3300,0.251852
3301,0.538088
3302,0.83871
3303,0.971631
3304,0.538088
3305,0.538088
3306,0.687296
3307,0.687296
3308,0.394904
3309,0.420561
3310,0.83871
3311,0.420561
3312,0.486772
3313,0.48538
3314,0.538088
3315,0.402778
3316,0.633136
3317,0.638436
3318,0.420561
3319,0.538088
3320,0.571429
3321,0.757225
3322,0.83871
3323,0.420561
3324,0.261745
3325,0.806667
3326,0.585635
3327,0.83871
3328,0.261745
3329,0.261745
3330,0.74
3331,0.83871
3332,0.420561
3333,0.74
3334,0.638436
3335,0.687296
3336,0.48538
3337,0.971631
3338,0.48538
3339,0.971631
3340,0.83871
3341,0.538088
3342,0.261745
3343,0.571429
3344,0.571429
3345,0.687296
3346,0.538088
3347,0.633136
3348,0.94
3349,0.806667
3350,0.830409
3351,0.673333
3352,0.638436
3353,0.420561
3354,0.830409
3355,0.638436
3356,0.538088
3357,0.394904
3358,0.261745
3359,0.687296
3360,0.538088
3361,0.420561
3362,0.806667
3363,0.486772
3364,0.806667
3365,0.48538
3366,0.48538
3367,0.571429
3368,0.486772
3369,0.538088
3370,0.402778
3371,0.971631
3372,0.48538
3373,0.420561
3374,0.638436
3375,0.538088
3376,0.571429
3377,0.638436
3378,0.83871
3379,0.687296
3380,0.83871
3381,0.633136
3382,0.971631
3383,0.261745
3384,0.402778
3385,0.486772
3386,0.830409
3387,0.687296
3388,0.633136
3389,0.251852
3390,0.94
3391,0.538088
3392,0.394904
3393,0.971631
3394,0.538088
3395,0.638436
3396,0.261745
3397,0.74
3398,0.394904
3399,0.687296
3400,0.638436
3401,0.74
3402,0.251852
3403,0.687296
3404,0.48538
3405,0.571429
3406,0.420561
3407,0.971631
3408,0.48538
3409,0.394904
3410,0.538088
3411,0.420561
3412,0.420561
3413,0.687296
3414,0.48538
3415,0.538088
3416,0.687296
3417,0.687296
3418,0.571429
3419,0.394904
3420,0.486772
3421,0.687296
3422,0.251852
3423,0.571429
3424,0.538088
3425,0.486772
3426,0.538088
3427,0.585635
3428,0.251852
3429,0.687296
3430,0.486772
3431,0.261745
3432,0.571429
3433,0.757225
3434,0.94
3435,0.94
3436,0.757225
3437,0.394904
3438,0.538088
3439,0.420561
3440,0.638436
3441,0.687296
3442,0.83871
3443,0.971631
3444,0.971631
3445,0.538088
3446,0.905325
3447,0.486772
3448,0.757225
3449,0.251852
3450,0.571429
3451,0.538088
3452,0.971631
3453,0.420561
3454,0.261745
3455,0.823529
3456,0.48538
3457,0.971631
3458,0.687296
3459,0.251852
3460,0.420561
3461,0.571429
3462,0.261745
3463,0.571429
3464,0.673333
3465,0.571429
3466,0.571429
3467,0.48538
3468,0.402778
3469,0.74
3470,0.394904
3471,0.823529
3472,0.420561
3473,0.757225
3474,0.823529
3475,0.905325
3476,0.823529
3477,0.261745
3478,0.571429
3479,0.971631
3480,0.538088
3481,0.971631
3482,0.74
3483,0.971631
3484,0.673333
3485,0.633136
3486,0.83871
3487,0.571429
3488,0.261745
3489,0.757225
3490,0.83871
3491,0.673333
3492,0.538088
3493,0.905325
3494,0.74
3495,0.571429
3496,0.971631
3497,0.571429
3498,0.571429
3499,0.571429
3500,0.585635
3501,0.673333
3502,0.806667
3503,0.251852
3504,0.905325
3505,0.420561
3506,0.633136
3507,0.538088
3508,0.83871
3509,0.757225
3510,0.673333
3511,0.251852
3512,0.806667
3513,0.420561
3514,0.94
3515,0.538088
3516,0.585635
3517,0.251852
3518,0.402778
3519,0.971631
3520,0.830409
3521,0.261745
3522,0.806667
3523,0.830409
3524,0.571429
3525,0.538088
3526,0.538088
3527,0.585635
3528,0.538088
3529,0.757225
3530,0.971631
3531,0.571429
3532,0.74
3533,0.538088
3534,0.538088
3535,0.261745
3536,0.638436
3537,0.420561
3538,0.638436
3539,0.420561
3540,0.538088
3541,0.687296
3542,0.571429
3543,0.394904
3544,0.638436
3545,0.971631
3546,0.538088
3547,0.633136
3548,0.585635
3549,0.538088
3550,0.905325
3551,0.673333
3552,0.538088
3553,0.823529
3554,0.905325
3555,0.633136
3556,0.251852
3557,0.251852
3558,0.538088
3559,0.94
3560,0.394904
3561,0.830409
3562,0.905325
3563,0.420561
3564,0.94
3565,0.687296
3566,0.486772
3567,0.571429
3568,0.830409
3569,0.905325
3570,0.687296
3571,0.585635
3572,0.971631
3573,0.538088
3574,0.633136
3575,0.571429
3576,0.261745
3577,0.687296
3578,0.394904
3579,0.585635
3580,0.905325
3581,0.394904
3582,0.806667
3583,0.687296
3584,0.420561
3585,0.48538
3586,0.571429
3587,0.638436
3588,0.94
3589,0.94
3590,0.261745
3591,0.633136
3592,0.971631
3593,0.83871
3594,0.585635
3595,0.687296
3596,0.394904
3597,0.823529
3598,0.402778
3599,0.83871
3600,0.638436
3601,0.638436
3602,0.806667
3603,0.633136
3604,0.74
3605,0.971631
3606,0.823529
3607,0.538088
3608,0.420561
3609,0.571429
3610,0.633136
3611,0.830409
3612,0.757225
3613,0.402778
3614,0.538088
3615,0.757225
3616,0.420561
3617,0.823529
3618,0.687296
3619,0.638436
3620,0.402778
3621,0.905325
3622,0.638436
3623,0.757225
3624,0.687296
3625,0.687296
3626,0.538088
3627,0.420561
3628,0.571429
3629,0.48538
3630,0.905325
3631,0.420561
3632,0.538088
3633,0.420561
3634,0.420561
3635,0.971631
3636,0.538088
3637,0.638436
3638,0.48538
3639,0.420561
3640,0.420561
3641,0.823529
3642,0.571429
3643,0.538088
3644,0.905325
3645,0.638436
3646,0.673333
3647,0.971631
3648,0.687296
3649,0.571429
3650,0.757225
3651,0.538088
