,0
1907,0.446309
1908,0.951311
1909,0.875776
1910,0.951311
1911,0.514124
1912,0.664706
1913,0.81768
1914,0.563291
1915,0.81768
1916,0.55
1917,0.902098
1918,0.536547
1919,0.75
1920,0.951311
1921,0.9
1922,0.698113
1923,0.191011
1924,0.607595
1925,0.607595
1926,0.951311
1927,0.593103
1928,0.6
1929,0.37415
1930,0.514124
1931,0.536547
1932,0.446309
1933,0.37415
1934,0.536547
1935,0.55
1936,0.607595
1937,0.446309
1938,0.329412
1939,0.593103
1940,0.536547
1941,0.951311
1942,0.698113
1943,0.902098
1944,0.536547
1945,0.64375
1946,0.446309
1947,0.698113
1948,0.191011
1949,0.6
1950,0.664706
1951,0.951311
1952,0.698113
1953,0.709677
1954,0.81768
1955,0.536547
1956,0.81768
1957,0.514124
1958,0.536547
1959,0.698113
1960,0.607595
1961,0.64375
1962,0.75
1963,0.55
1964,0.75
1965,0.75
1966,0.563291
1967,0.744186
1968,0.536547
1969,0.536547
1970,0.329412
1971,0.64375
1972,0.329412
1973,0.563291
1974,0.37415
1975,0.514124
1976,0.902098
1977,0.698113
1978,0.607595
1979,0.191011
1980,0.514124
1981,0.563291
1982,0.536547
1983,0.81768
1984,0.514124
1985,0.664706
1986,0.698113
1987,0.9
1988,0.536547
1989,0.37415
1990,0.283688
1991,0.6
1992,0.64375
1993,0.55
1994,0.698113
1995,0.446309
1996,0.902098
1997,0.902098
1998,0.329412
1999,0.804196
2000,0.446309
2001,0.536547
2002,0.55
2003,0.64375
2004,0.709677
2005,0.951311
2006,0.472
2007,0.81768
2008,0.902098
2009,0.736842
2010,0.698113
2011,0.563291
2012,0.664706
2013,0.37415
2014,0.536547
2015,0.698113
2016,0.191011
2017,0.283688
2018,0.37415
2019,0.664706
2020,0.81768
2021,0.446309
2022,0.875776
2023,0.514124
2024,0.472
2025,0.55
2026,0.283688
2027,0.446309
2028,0.6
2029,0.191011
2030,0.6
2031,0.75
2032,0.607595
2033,0.709677
2034,0.6
2035,0.536547
2036,0.472
2037,0.804196
2038,0.446309
2039,0.744186
2040,0.563291
2041,0.744186
2042,0.875776
2043,0.607595
2044,0.64375
2045,0.64375
2046,0.536547
2047,0.875776
2048,0.472
2049,0.472
2050,0.951311
2051,0.804196
2052,0.514124
2053,0.698113
2054,0.472
2055,0.736842
2056,0.698113
2057,0.37415
2058,0.6
2059,0.446309
2060,0.698113
2061,0.875776
2062,0.472
2063,0.698113
2064,0.472
2065,0.37415
2066,0.664706
2067,0.593103
2068,0.446309
2069,0.951311
2070,0.329412
2071,0.607595
2072,0.75
2073,0.607595
2074,0.536547
2075,0.607595
2076,0.593103
2077,0.709677
2078,0.75
2079,0.514124
2080,0.736842
2081,0.593103
2082,0.536547
2083,0.81768
2084,0.563291
2085,0.804196
2086,0.9
2087,0.698113
2088,0.6
2089,0.709677
2090,0.804196
2091,0.902098
2092,0.6
2093,0.875776
2094,0.6
2095,0.329412
2096,0.698113
2097,0.472
2098,0.902098
2099,0.446309
2100,0.875776
2101,0.472
2102,0.804196
2103,0.536547
2104,0.709677
2105,0.446309
2106,0.875776
2107,0.191011
2108,0.81768
2109,0.736842
2110,0.37415
2111,0.804196
2112,0.55
2113,0.709677
2114,0.607595
2115,0.75
2116,0.6
2117,0.536547
2118,0.698113
2119,0.446309
2120,0.951311
2121,0.9
2122,0.664706
2123,0.563291
2124,0.446309
2125,0.593103
2126,0.191011
2127,0.536547
2128,0.607595
2129,0.709677
2130,0.563291
2131,0.81768
2132,0.283688
2133,0.81768
2134,0.744186
2135,0.536547
2136,0.6
2137,0.6
2138,0.536547
2139,0.593103
2140,0.744186
2141,0.664706
2142,0.329412
2143,0.698113
2144,0.514124
2145,0.536547
2146,0.536547
2147,0.698113
2148,0.536547
2149,0.191011
2150,0.191011
2151,0.902098
2152,0.283688
2153,0.744186
2154,0.875776
2155,0.536547
2156,0.514124
2157,0.804196
2158,0.607595
2159,0.536547
2160,0.744186
2161,0.951311
2162,0.804196
2163,0.536547
2164,0.607595
2165,0.37415
2166,0.283688
2167,0.536547
2168,0.191011
2169,0.472
2170,0.514124
2171,0.951311
2172,0.875776
2173,0.951311
2174,0.536547
2175,0.536547
2176,0.744186
2177,0.736842
2178,0.536547
2179,0.902098
2180,0.536547
2181,0.902098
2182,0.709677
2183,0.875776
2184,0.536547
2185,0.536547
2186,0.472
2187,0.875776
2188,0.37415
2189,0.55
2190,0.6
2191,0.64375
2192,0.536547
2193,0.446309
2194,0.514124
2195,0.536547
2196,0.6
2197,0.446309
2198,0.536547
2199,0.191011
2200,0.81768
2201,0.698113
2202,0.875776
2203,0.951311
2204,0.563291
2205,0.536547
2206,0.64375
2207,0.472
2208,0.951311
2209,0.9
2210,0.951311
2211,0.563291
2212,0.804196
2213,0.536547
2214,0.744186
2215,0.446309
2216,0.902098
2217,0.55
2218,0.664706
2219,0.875776
2220,0.607595
2221,0.563291
2222,0.446309
2223,0.698113
2224,0.736842
2225,0.664706
2226,0.593103
2227,0.698113
2228,0.329412
2229,0.536547
2230,0.64375
2231,0.736842
2232,0.563291
2233,0.951311
2234,0.446309
2235,0.64375
2236,0.514124
2237,0.902098
2238,0.81768
2239,0.902098
2240,0.536547
2241,0.951311
2242,0.607595
2243,0.593103
2244,0.446309
2245,0.446309
2246,0.875776
2247,0.55
2248,0.951311
2249,0.81768
2250,0.593103
2251,0.9
2252,0.81768
2253,0.902098
2254,0.563291
2255,0.902098
2256,0.951311
2257,0.951311
2258,0.744186
2259,0.536547
2260,0.536547
2261,0.698113
2262,0.81768
2263,0.536547
2264,0.536547
2265,0.664706
2266,0.191011
2267,0.55
2268,0.191011
2269,0.536547
2270,0.536547
2271,0.607595
2272,0.951311
2273,0.514124
2274,0.55
2275,0.37415
2276,0.6
2277,0.81768
2278,0.536547
2279,0.664706
2280,0.283688
2281,0.744186
2282,0.37415
2283,0.55
2284,0.709677
2285,0.9
2286,0.951311
2287,0.951311
2288,0.446309
2289,0.607595
2290,0.446309
2291,0.664706
2292,0.563291
2293,0.9
2294,0.804196
2295,0.9
2296,0.472
2297,0.64375
2298,0.951311
2299,0.536547
2300,0.536547
2301,0.75
2302,0.664706
2303,0.191011
2304,0.446309
2305,0.698113
2306,0.951311
2307,0.902098
2308,0.446309
2309,0.698113
2310,0.736842
2311,0.191011
2312,0.804196
2313,0.607595
2314,0.698113
2315,0.536547
2316,0.446309
2317,0.191011
2318,0.9
2319,0.191011
2320,0.804196
2321,0.514124
2322,0.536547
2323,0.472
2324,0.951311
2325,0.736842
2326,0.664706
2327,0.9
2328,0.698113
2329,0.744186
2330,0.563291
2331,0.514124
2332,0.37415
2333,0.563291
2334,0.514124
2335,0.536547
2336,0.446309
2337,0.744186
2338,0.75
2339,0.593103
2340,0.191011
2341,0.736842
2342,0.6
2343,0.191011
2344,0.709677
2345,0.563291
2346,0.563291
2347,0.6
2348,0.64375
2349,0.64375
2350,0.902098
2351,0.191011
2352,0.709677
2353,0.55
2354,0.472
2355,0.804196
2356,0.472
2357,0.536547
2358,0.698113
2359,0.191011
2360,0.664706
2361,0.698113
2362,0.804196
2363,0.536547
2364,0.607595
2365,0.283688
2366,0.191011
2367,0.9
2368,0.664706
2369,0.6
2370,0.446309
2371,0.55
2372,0.902098
2373,0.698113
2374,0.951311
2375,0.9
2376,0.37415
2377,0.951311
2378,0.736842
2379,0.698113
2380,0.536547
2381,0.951311
2382,0.902098
2383,0.536547
2384,0.55
2385,0.191011
2386,0.9
2387,0.472
2388,0.9
2389,0.514124
2390,0.664706
2391,0.951311
2392,0.514124
2393,0.804196
2394,0.536547
2395,0.283688
2396,0.536547
2397,0.329412
2398,0.744186
2399,0.736842
2400,0.75
2401,0.536547
2402,0.472
2403,0.875776
2404,0.536547
2405,0.446309
2406,0.951311
2407,0.37415
2408,0.563291
2409,0.472
2410,0.55
2411,0.9
2412,0.9
2413,0.81768
2414,0.744186
2415,0.698113
2416,0.536547
2417,0.951311
2418,0.563291
2419,0.472
2420,0.536547
2421,0.75
2422,0.698113
2423,0.536547
2424,0.664706
2425,0.951311
2426,0.744186
2427,0.664706
2428,0.75
2429,0.951311
2430,0.902098
2431,0.875776
2432,0.951311
2433,0.593103
2434,0.536547
2435,0.55
2436,0.9
2437,0.804196
2438,0.6
2439,0.664706
2440,0.9
2441,0.709677
2442,0.593103
2443,0.875776
2444,0.536547
2445,0.9
2446,0.698113
2447,0.563291
2448,0.563291
2449,0.593103
2450,0.593103
2451,0.698113
2452,0.329412
2453,0.902098
2454,0.9
2455,0.951311
2456,0.804196
2457,0.536547
2458,0.75
2459,0.563291
2460,0.698113
2461,0.191011
2462,0.329412
2463,0.875776
2464,0.37415
2465,0.514124
2466,0.951311
2467,0.607595
2468,0.37415
2469,0.75
2470,0.536547
2471,0.191011
2472,0.698113
2473,0.64375
2474,0.81768
2475,0.744186
2476,0.446309
2477,0.81768
2478,0.329412
2479,0.329412
2480,0.55
2481,0.6
2482,0.902098
2483,0.9
2484,0.709677
2485,0.536547
2486,0.191011
2487,0.875776
2488,0.875776
2489,0.9
2490,0.875776
2491,0.536547
2492,0.283688
2493,0.951311
2494,0.664706
2495,0.75
2496,0.744186
2497,0.736842
2498,0.75
2499,0.951311
2500,0.744186
2501,0.563291
2502,0.902098
2503,0.472
2504,0.472
2505,0.698113
2506,0.9
2507,0.81768
2508,0.75
2509,0.283688
2510,0.536547
2511,0.6
2512,0.875776
2513,0.64375
2514,0.6
2515,0.902098
2516,0.664706
2517,0.536547
2518,0.951311
2519,0.329412
2520,0.536547
2521,0.9
2522,0.951311
2523,0.875776
2524,0.75
2525,0.191011
2526,0.875776
2527,0.951311
2528,0.709677
2529,0.446309
2530,0.736842
2531,0.6
2532,0.709677
2533,0.536547
2534,0.64375
2535,0.607595
2536,0.698113
2537,0.875776
2538,0.536547
2539,0.698113
2540,0.744186
2541,0.446309
2542,0.951311
2543,0.81768
2544,0.698113
2545,0.902098
2546,0.736842
2547,0.698113
2548,0.744186
2549,0.736842
2550,0.902098
2551,0.536547
2552,0.698113
2553,0.698113
2554,0.664706
2555,0.698113
2556,0.191011
2557,0.736842
2558,0.536547
2559,0.9
2560,0.9
2561,0.75
2562,0.536547
2563,0.446309
2564,0.514124
2565,0.664706
2566,0.664706
2567,0.736842
2568,0.536547
2569,0.64375
2570,0.664706
2571,0.951311
2572,0.6
2573,0.593103
2574,0.709677
2575,0.536547
2576,0.446309
2577,0.329412
2578,0.9
2579,0.902098
2580,0.536547
2581,0.6
2582,0.514124
2583,0.536547
2584,0.744186
2585,0.536547
2586,0.81768
2587,0.514124
2588,0.536547
2589,0.329412
2590,0.472
2591,0.664706
2592,0.283688
2593,0.9
2594,0.709677
2595,0.902098
2596,0.709677
2597,0.698113
2598,0.536547
2599,0.698113
2600,0.472
2601,0.64375
2602,0.698113
2603,0.744186
2604,0.536547
2605,0.698113
2606,0.607595
2607,0.607595
2608,0.804196
2609,0.55
2610,0.536547
2611,0.536547
2612,0.446309
2613,0.6
2614,0.191011
2615,0.64375
2616,0.536547
2617,0.744186
2618,0.563291
2619,0.536547
2620,0.536547
2621,0.536547
2622,0.875776
2623,0.536547
2624,0.191011
2625,0.191011
2626,0.902098
2627,0.446309
2628,0.37415
2629,0.536547
2630,0.902098
2631,0.536547
2632,0.514124
2633,0.536547
2634,0.736842
2635,0.593103
2636,0.902098
2637,0.698113
2638,0.744186
2639,0.329412
2640,0.64375
2641,0.81768
2642,0.55
2643,0.536547
2644,0.81768
2645,0.55
2646,0.664706
2647,0.64375
2648,0.536547
2649,0.902098
2650,0.593103
2651,0.37415
2652,0.55
2653,0.283688
2654,0.709677
2655,0.536547
2656,0.6
2657,0.75
2658,0.536547
2659,0.191011
2660,0.709677
2661,0.736842
2662,0.536547
2663,0.536547
2664,0.951311
2665,0.9
2666,0.283688
2667,0.736842
2668,0.709677
2669,0.664706
2670,0.472
2671,0.9
2672,0.736842
2673,0.736842
2674,0.37415
2675,0.446309
2676,0.744186
2677,0.191011
2678,0.744186
2679,0.664706
2680,0.81768
2681,0.536547
2682,0.64375
2683,0.446309
2684,0.709677
2685,0.9
2686,0.37415
2687,0.9
2688,0.514124
2689,0.472
2690,0.875776
2691,0.81768
2692,0.698113
2693,0.536547
2694,0.951311
2695,0.81768
2696,0.744186
2697,0.536547
2698,0.283688
2699,0.804196
2700,0.37415
2701,0.664706
2702,0.607595
2703,0.446309
2704,0.736842
2705,0.75
2706,0.6
2707,0.329412
2708,0.81768
2709,0.536547
2710,0.64375
2711,0.804196
2712,0.536547
2713,0.736842
2714,0.736842
2715,0.536547
2716,0.951311
2717,0.81768
2718,0.75
2719,0.283688
2720,0.37415
2721,0.283688
2722,0.736842
2723,0.593103
2724,0.607595
2725,0.664706
2726,0.446309
2727,0.9
2728,0.902098
2729,0.6
2730,0.283688
2731,0.191011
2732,0.698113
2733,0.6
2734,0.804196
2735,0.64375
2736,0.951311
2737,0.536547
2738,0.9
2739,0.698113
2740,0.736842
2741,0.902098
2742,0.951311
2743,0.664706
2744,0.536547
2745,0.593103
2746,0.875776
2747,0.744186
2748,0.75
2749,0.536547
2750,0.875776
2751,0.698113
2752,0.736842
2753,0.736842
2754,0.446309
2755,0.709677
2756,0.804196
2757,0.804196
2758,0.283688
2759,0.75
2760,0.37415
2761,0.472
2762,0.37415
2763,0.536547
2764,0.951311
2765,0.593103
2766,0.804196
2767,0.536547
2768,0.804196
2769,0.55
2770,0.514124
2771,0.536547
2772,0.536547
2773,0.593103
2774,0.64375
2775,0.902098
2776,0.81768
2777,0.709677
2778,0.744186
2779,0.55
2780,0.329412
2781,0.446309
2782,0.698113
2783,0.698113
2784,0.536547
2785,0.9
2786,0.536547
2787,0.744186
2788,0.446309
2789,0.472
2790,0.191011
2791,0.81768
2792,0.563291
2793,0.744186
2794,0.514124
2795,0.736842
2796,0.902098
2797,0.563291
2798,0.446309
2799,0.37415
2800,0.744186
2801,0.514124
2802,0.951311
2803,0.329412
2804,0.736842
2805,0.709677
2806,0.709677
2807,0.64375
2808,0.81768
2809,0.951311
2810,0.37415
2811,0.81768
2812,0.536547
2813,0.563291
2814,0.804196
2815,0.804196
2816,0.607595
2817,0.536547
2818,0.736842
2819,0.664706
2820,0.329412
2821,0.744186
2822,0.191011
2823,0.329412
2824,0.81768
2825,0.514124
2826,0.81768
2827,0.902098
2828,0.446309
2829,0.514124
2830,0.446309
2831,0.709677
2832,0.536547
2833,0.951311
2834,0.191011
2835,0.536547
2836,0.446309
2837,0.446309
2838,0.536547
2839,0.902098
2840,0.536547
2841,0.536547
2842,0.37415
2843,0.736842
2844,0.698113
2845,0.536547
2846,0.536547
2847,0.664706
2848,0.744186
2849,0.536547
2850,0.698113
2851,0.875776
2852,0.81768
2853,0.664706
2854,0.6
2855,0.744186
2856,0.536547
2857,0.191011
2858,0.593103
2859,0.664706
2860,0.607595
2861,0.698113
2862,0.664706
2863,0.951311
2864,0.536547
2865,0.329412
2866,0.191011
2867,0.804196
2868,0.75
2869,0.283688
2870,0.698113
2871,0.514124
2872,0.804196
2873,0.607595
2874,0.55
2875,0.698113
2876,0.664706
2877,0.698113
2878,0.472
2879,0.283688
2880,0.563291
2881,0.191011
2882,0.607595
2883,0.951311
2884,0.446309
2885,0.283688
2886,0.536547
2887,0.536547
2888,0.64375
2889,0.81768
2890,0.744186
2891,0.744186
2892,0.536547
2893,0.472
2894,0.536547
2895,0.283688
2896,0.875776
2897,0.9
2898,0.446309
2899,0.951311
2900,0.536547
2901,0.536547
2902,0.81768
2903,0.664706
2904,0.736842
2905,0.744186
2906,0.736842
2907,0.902098
2908,0.951311
2909,0.329412
2910,0.902098
2911,0.37415
2912,0.55
2913,0.744186
2914,0.6
2915,0.536547
2916,0.536547
2917,0.536547
2918,0.536547
2919,0.804196
2920,0.593103
2921,0.593103
2922,0.64375
2923,0.698113
2924,0.664706
2925,0.191011
2926,0.664706
2927,0.6
2928,0.593103
2929,0.37415
2930,0.191011
2931,0.804196
2932,0.536547
2933,0.446309
2934,0.536547
2935,0.744186
2936,0.607595
2937,0.37415
2938,0.191011
2939,0.536547
2940,0.698113
2941,0.709677
2942,0.536547
2943,0.64375
2944,0.698113
2945,0.9
2946,0.902098
2947,0.536547
2948,0.563291
2949,0.446309
2950,0.536547
2951,0.191011
2952,0.446309
2953,0.55
2954,0.283688
2955,0.951311
2956,0.709677
2957,0.536547
2958,0.804196
2959,0.191011
2960,0.951311
2961,0.536547
2962,0.951311
2963,0.902098
2964,0.283688
2965,0.736842
2966,0.951311
2967,0.951311
2968,0.698113
2969,0.536547
2970,0.951311
2971,0.698113
2972,0.6
2973,0.736842
2974,0.875776
2975,0.37415
2976,0.902098
2977,0.698113
2978,0.536547
2979,0.9
2980,0.64375
2981,0.75
2982,0.472
2983,0.607595
2984,0.446309
2985,0.563291
2986,0.875776
2987,0.902098
2988,0.736842
2989,0.593103
2990,0.744186
2991,0.607595
2992,0.329412
2993,0.607595
2994,0.75
2995,0.536547
2996,0.902098
2997,0.875776
2998,0.446309
2999,0.75
3000,0.536547
3001,0.283688
3002,0.329412
3003,0.736842
3004,0.191011
3005,0.536547
3006,0.804196
3007,0.81768
3008,0.536547
3009,0.536547
3010,0.446309
3011,0.951311
3012,0.191011
3013,0.283688
3014,0.736842
3015,0.951311
3016,0.698113
3017,0.593103
3018,0.902098
3019,0.472
3020,0.875776
3021,0.514124
3022,0.446309
3023,0.472
3024,0.472
3025,0.75
3026,0.6
3027,0.607595
3028,0.514124
3029,0.191011
3030,0.37415
3031,0.514124
3032,0.698113
3033,0.736842
3034,0.472
3035,0.329412
3036,0.875776
3037,0.37415
3038,0.709677
3039,0.191011
3040,0.902098
3041,0.472
3042,0.536547
3043,0.607595
3044,0.536547
3045,0.514124
3046,0.514124
3047,0.191011
3048,0.536547
3049,0.951311
3050,0.446309
3051,0.744186
3052,0.951311
3053,0.951311
3054,0.536547
3055,0.55
3056,0.191011
3057,0.55
3058,0.709677
3059,0.607595
3060,0.902098
3061,0.283688
3062,0.536547
3063,0.536547
3064,0.536547
3065,0.536547
3066,0.902098
3067,0.9
3068,0.698113
3069,0.75
3070,0.951311
3071,0.709677
3072,0.951311
3073,0.64375
3074,0.329412
3075,0.902098
3076,0.514124
3077,0.6
3078,0.736842
3079,0.37415
3080,0.607595
3081,0.593103
3082,0.563291
3083,0.951311
3084,0.607595
3085,0.875776
3086,0.9
3087,0.283688
3088,0.804196
3089,0.536547
3090,0.536547
3091,0.536547
3092,0.698113
3093,0.698113
3094,0.191011
3095,0.536547
3096,0.563291
3097,0.37415
3098,0.75
3099,0.536547
3100,0.744186
3101,0.593103
3102,0.81768
3103,0.446309
3104,0.514124
3105,0.536547
3106,0.191011
3107,0.563291
3108,0.563291
3109,0.698113
3110,0.75
3111,0.446309
3112,0.191011
3113,0.446309
3114,0.536547
3115,0.191011
3116,0.607595
3117,0.37415
3118,0.664706
3119,0.607595
3120,0.329412
3121,0.446309
3122,0.536547
3123,0.664706
3124,0.191011
3125,0.55
3126,0.329412
3127,0.902098
3128,0.81768
3129,0.698113
3130,0.744186
3131,0.951311
3132,0.329412
3133,0.446309
3134,0.536547
3135,0.804196
3136,0.951311
3137,0.744186
3138,0.81768
3139,0.698113
3140,0.37415
3141,0.536547
3142,0.563291
3143,0.563291
3144,0.9
3145,0.64375
3146,0.191011
3147,0.698113
3148,0.536547
3149,0.536547
3150,0.709677
3151,0.446309
3152,0.37415
3153,0.283688
3154,0.593103
3155,0.536547
3156,0.536547
3157,0.75
3158,0.951311
3159,0.81768
3160,0.64375
3161,0.283688
3162,0.607595
3163,0.744186
3164,0.536547
3165,0.664706
3166,0.709677
3167,0.75
3168,0.744186
3169,0.64375
3170,0.536547
3171,0.951311
3172,0.536547
3173,0.709677
3174,0.6
3175,0.951311
3176,0.75
3177,0.81768
3178,0.81768
3179,0.698113
3180,0.607595
3181,0.75
3182,0.607595
3183,0.9
3184,0.191011
3185,0.698113
3186,0.191011
3187,0.6
3188,0.536547
3189,0.536547
3190,0.951311
3191,0.593103
3192,0.37415
3193,0.563291
3194,0.698113
3195,0.536547
3196,0.9
3197,0.536547
3198,0.744186
3199,0.536547
3200,0.283688
3201,0.64375
3202,0.593103
3203,0.81768
3204,0.75
3205,0.536547
3206,0.536547
3207,0.709677
3208,0.55
3209,0.446309
3210,0.536547
3211,0.736842
3212,0.536547
3213,0.191011
3214,0.6
3215,0.536547
3216,0.536547
3217,0.472
3218,0.446309
3219,0.804196
3220,0.698113
3221,0.446309
3222,0.37415
3223,0.951311
3224,0.9
3225,0.514124
3226,0.283688
3227,0.6
3228,0.951311
3229,0.709677
3230,0.951311
3231,0.875776
3232,0.736842
3233,0.875776
3234,0.446309
3235,0.472
3236,0.875776
3237,0.9
3238,0.536547
3239,0.744186
3240,0.81768
3241,0.37415
3242,0.736842
3243,0.744186
3244,0.593103
3245,0.6
3246,0.329412
3247,0.875776
3248,0.664706
3249,0.744186
3250,0.875776
3251,0.55
3252,0.446309
3253,0.536547
3254,0.191011
3255,0.9
3256,0.536547
3257,0.536547
3258,0.283688
3259,0.698113
3260,0.902098
3261,0.563291
3262,0.446309
3263,0.191011
3264,0.875776
3265,0.593103
3266,0.64375
3267,0.875776
3268,0.709677
3269,0.593103
3270,0.9
3271,0.698113
3272,0.81768
3273,0.6
3274,0.536547
3275,0.446309
3276,0.744186
3277,0.64375
3278,0.536547
3279,0.514124
3280,0.709677
3281,0.81768
3282,0.951311
3283,0.951311
3284,0.514124
3285,0.951311
3286,0.446309
3287,0.698113
3288,0.472
3289,0.75
3290,0.9
3291,0.902098
3292,0.902098
3293,0.698113
3294,0.536547
3295,0.536547
3296,0.55
3297,0.37415
3298,0.75
3299,0.951311
3300,0.514124
3301,0.446309
3302,0.9
3303,0.744186
3304,0.446309
3305,0.446309
3306,0.563291
3307,0.875776
3308,0.37415
3309,0.536547
3310,0.709677
3311,0.536547
3312,0.37415
3313,0.698113
3314,0.446309
3315,0.329412
3316,0.593103
3317,0.536547
3318,0.536547
3319,0.875776
3320,0.329412
3321,0.81768
3322,0.804196
3323,0.536547
3324,0.283688
3325,0.75
3326,0.744186
3327,0.744186
3328,0.514124
3329,0.191011
3330,0.902098
3331,0.804196
3332,0.536547
3333,0.709677
3334,0.536547
3335,0.64375
3336,0.81768
3337,0.951311
3338,0.75
3339,0.902098
3340,0.709677
3341,0.875776
3342,0.514124
3343,0.329412
3344,0.593103
3345,0.736842
3346,0.736842
3347,0.593103
3348,0.75
3349,0.698113
3350,0.472
3351,0.563291
3352,0.536547
3353,0.536547
3354,0.875776
3355,0.536547
3356,0.446309
3357,0.191011
3358,0.514124
3359,0.563291
3360,0.64375
3361,0.536547
3362,0.75
3363,0.191011
3364,0.75
3365,0.75
3366,0.81768
3367,0.607595
3368,0.514124
3369,0.446309
3370,0.593103
3371,0.951311
3372,0.698113
3373,0.536547
3374,0.536547
3375,0.64375
3376,0.329412
3377,0.536547
3378,0.709677
3379,0.64375
3380,0.804196
3381,0.55
3382,0.951311
3383,0.514124
3384,0.329412
3385,0.37415
3386,0.664706
3387,0.64375
3388,0.329412
3389,0.514124
3390,0.698113
3391,0.446309
3392,0.191011
3393,0.744186
3394,0.446309
3395,0.536547
3396,0.514124
3397,0.902098
3398,0.191011
3399,0.64375
3400,0.536547
3401,0.744186
3402,0.283688
3403,0.472
3404,0.698113
3405,0.607595
3406,0.536547
3407,0.6
3408,0.698113
3409,0.37415
3410,0.875776
3411,0.536547
3412,0.536547
3413,0.64375
3414,0.75
3415,0.64375
3416,0.664706
3417,0.664706
3418,0.607595
3419,0.37415
3420,0.37415
3421,0.563291
3422,0.514124
3423,0.607595
3424,0.64375
3425,0.37415
3426,0.736842
3427,0.6
3428,0.191011
3429,0.472
3430,0.37415
3431,0.283688
3432,0.593103
3433,0.75
3434,0.698113
3435,0.81768
3436,0.81768
3437,0.514124
3438,0.64375
3439,0.536547
3440,0.536547
3441,0.736842
3442,0.709677
3443,0.744186
3444,0.951311
3445,0.446309
3446,0.744186
3447,0.191011
3448,0.81768
3449,0.283688
3450,0.55
3451,0.736842
3452,0.744186
3453,0.536547
3454,0.283688
3455,0.804196
3456,0.698113
3457,0.6
3458,0.472
3459,0.283688
3460,0.536547
3461,0.329412
3462,0.191011
3463,0.329412
3464,0.472
3465,0.607595
3466,0.329412
3467,0.698113
3468,0.329412
3469,0.709677
3470,0.514124
3471,0.951311
3472,0.536547
3473,0.75
3474,0.804196
3475,0.804196
3476,0.9
3477,0.283688
3478,0.593103
3479,0.951311
3480,0.446309
3481,0.951311
3482,0.744186
3483,0.951311
3484,0.563291
3485,0.329412
3486,0.709677
3487,0.607595
3488,0.283688
3489,0.698113
3490,0.9
3491,0.472
3492,0.875776
3493,0.9
3494,0.902098
3495,0.607595
3496,0.951311
3497,0.55
3498,0.607595
3499,0.329412
3500,0.744186
3501,0.472
3502,0.698113
3503,0.283688
3504,0.744186
3505,0.536547
3506,0.593103
3507,0.875776
3508,0.6
3509,0.698113
3510,0.664706
3511,0.283688
3512,0.75
3513,0.536547
3514,0.698113
3515,0.875776
3516,0.709677
3517,0.191011
3518,0.607595
3519,0.951311
3520,0.736842
3521,0.283688
3522,0.75
3523,0.664706
3524,0.329412
3525,0.446309
3526,0.446309
3527,0.744186
3528,0.875776
3529,0.698113
3530,0.951311
3531,0.607595
3532,0.709677
3533,0.446309
3534,0.446309
3535,0.191011
3536,0.536547
3537,0.536547
3538,0.536547
3539,0.536547
3540,0.875776
3541,0.736842
3542,0.55
3543,0.37415
3544,0.536547
3545,0.902098
3546,0.446309
3547,0.607595
3548,0.709677
3549,0.875776
3550,0.6
3551,0.736842
3552,0.446309
3553,0.951311
3554,0.744186
3555,0.329412
3556,0.191011
3557,0.514124
3558,0.875776
3559,0.81768
3560,0.191011
3561,0.563291
3562,0.9
3563,0.536547
3564,0.75
3565,0.64375
3566,0.191011
3567,0.593103
3568,0.736842
3569,0.709677
3570,0.563291
3571,0.709677
3572,0.951311
3573,0.736842
3574,0.607595
3575,0.593103
3576,0.283688
3577,0.64375
3578,0.37415
3579,0.709677
3580,0.744186
3581,0.37415
3582,0.698113
3583,0.563291
3584,0.536547
3585,0.75
3586,0.55
3587,0.536547
3588,0.75
3589,0.75
3590,0.283688
3591,0.55
3592,0.951311
3593,0.744186
3594,0.902098
3595,0.64375
3596,0.37415
3597,0.804196
3598,0.593103
3599,0.6
3600,0.536547
3601,0.536547
3602,0.75
3603,0.593103
3604,0.709677
3605,0.951311
3606,0.804196
3607,0.472
3608,0.536547
3609,0.329412
3610,0.593103
3611,0.875776
3612,0.75
3613,0.593103
3614,0.446309
3615,0.698113
3616,0.536547
3617,0.9
3618,0.875776
3619,0.536547
3620,0.329412
3621,0.9
3622,0.536547
3623,0.698113
3624,0.664706
3625,0.563291
3626,0.472
3627,0.536547
3628,0.607595
3629,0.698113
3630,0.709677
3631,0.536547
3632,0.446309
3633,0.536547
3634,0.536547
3635,0.6
3636,0.446309
3637,0.536547
3638,0.75
3639,0.536547
3640,0.536547
3641,0.951311
3642,0.55
3643,0.446309
3644,0.709677
3645,0.536547
3646,0.472
3647,0.902098
3648,0.664706
3649,0.607595
3650,0.81768
3651,0.472
3652,0.736842
3653,0.744186
3654,0.191011
3655,0.951311
3656,0.593103
3657,0.283688
3658,0.283688
3659,0.37415
3660,0.902098
3661,0.37415
3662,0.593103
3663,0.6
3664,0.81768
3665,0.536547
3666,0.81768
3667,0.593103
3668,0.736842
3669,0.446309
3670,0.329412
3671,0.329412
3672,0.736842
3673,0.37415
3674,0.951311
3675,0.607595
3676,0.902098
3677,0.902098
3678,0.536547
3679,0.446309
3680,0.664706
3681,0.563291
3682,0.709677
3683,0.698113
3684,0.514124
3685,0.709677
3686,0.698113
3687,0.6
