,0
1888,0.536278
1889,0.536278
1890,0.914729
1891,0.950166
1892,0.769231
1893,0.602273
1894,0.647059
1895,0.128527
1896,0.646739
1897,0.914729
1898,0.5
1899,0.536278
1900,0.769231
1901,0.64881
1902,0.769231
1903,0.547945
1904,0.77027
1905,0.912698
1906,0.950166
1907,0.646739
1908,0.536278
1909,0.536278
1910,0.950166
1911,0.423841
1912,0.602273
1913,0.64881
1914,0.804878
1915,0.787234
1916,0.4
1917,0.79375
1918,0.359756
1919,0.914729
1920,0.912698
1921,0.602273
1922,0.787234
1923,0.734848
1924,0.734848
1925,0.4
1926,0.950166
1927,0.4
1928,0.536278
1929,0.526627
1930,0.647059
1931,0.55625
1932,0.646739
1933,0.423841
1934,0.128527
1935,0.4
1936,0.734848
1937,0.950166
1938,0.647059
1939,0.4
1940,0.5
1941,0.912698
1942,0.547945
1943,0.79375
1944,0.5
1945,0.536278
1946,0.536278
1947,0.547945
1948,0.423841
1949,0.536278
1950,0.804878
1951,0.912698
1952,0.64881
1953,0.646739
1954,0.547945
1955,0.128527
1956,0.914729
1957,0.526627
1958,0.359756
1959,0.914729
1960,0.128527
1961,0.79375
1962,0.547945
1963,0.423841
1964,0.64881
1965,0.547945
1966,0.871429
1967,0.77027
1968,0.359756
1969,0.401361
1970,0.5
1971,0.79375
1972,0.55625
1973,0.871429
1974,0.423841
1975,0.55625
1976,0.79375
1977,0.547945
1978,0.734848
1979,0.526627
1980,0.423841
1981,0.804878
1982,0.401361
1983,0.64881
1984,0.647059
1985,0.769231
1986,0.914729
1987,0.602273
1988,0.359756
1989,0.734848
1990,0.55625
1991,0.602273
1992,0.912698
1993,0.4
1994,0.547945
1995,0.79375
1996,0.950166
1997,0.950166
1998,0.359756
1999,0.77027
2000,0.536278
2001,0.5
2002,0.359756
2003,0.912698
2004,0.646739
2005,0.536278
2006,0.536278
2007,0.64881
2008,0.79375
2009,0.536278
2010,0.787234
2011,0.646739
2012,0.769231
2013,0.4
2014,0.55625
2015,0.914729
2016,0.4
2017,0.128527
2018,0.734848
2019,0.804878
2020,0.914729
2021,0.536278
2022,0.950166
2023,0.785714
2024,0.79375
2025,0.734848
2026,0.128527
2027,0.536278
2028,0.536278
2029,0.128527
2030,0.536278
2031,0.547945
2032,0.128527
2033,0.646739
2034,0.804878
2035,0.401361
2036,0.871429
2037,0.536278
2038,0.536278
2039,0.804878
2040,0.602273
2041,0.536278
2042,0.804878
2043,0.128527
2044,0.804878
2045,0.912698
2046,0.128527
2047,0.950166
2048,0.804878
2049,0.536278
2050,0.536278
2051,0.536278
2052,0.4
2053,0.547945
2054,0.536278
2055,0.543478
2056,0.787234
2057,0.4
2058,0.804878
2059,0.912698
2060,0.914729
2061,0.804878
2062,0.804878
2063,0.787234
2064,0.804878
2065,0.734848
2066,0.602273
2067,0.4
2068,0.536278
2069,0.950166
2070,0.647059
2071,0.359756
2072,0.64881
2073,0.423841
2074,0.128527
2075,0.526627
2076,0.526627
2077,0.646739
2078,0.914729
2079,0.55625
2080,0.646739
2081,0.4
2082,0.5
2083,0.64881
2084,0.871429
2085,0.769231
2086,0.871429
2087,0.64881
2088,0.804878
2089,0.543478
2090,0.536278
2091,0.950166
2092,0.536278
2093,0.950166
2094,0.77027
2095,0.785714
2096,0.547945
2097,0.536278
2098,0.79375
2099,0.536278
2100,0.950166
2101,0.536278
2102,0.769231
2103,0.55625
2104,0.646739
2105,0.536278
2106,0.536278
2107,0.128527
2108,0.64881
2109,0.769231
2110,0.4
2111,0.536278
2112,0.5
2113,0.543478
2114,0.734848
2115,0.914729
2116,0.602273
2117,0.785714
2118,0.787234
2119,0.543478
2120,0.804878
2121,0.536278
2122,0.804878
2123,0.950166
2124,0.536278
2125,0.423841
2126,0.423841
2127,0.5
2128,0.128527
2129,0.646739
2130,0.602273
2131,0.787234
2132,0.128527
2133,0.787234
2134,0.804878
2135,0.5
2136,0.536278
2137,0.804878
2138,0.785714
2139,0.423841
2140,0.536278
2141,0.646739
2142,0.128527
2143,0.787234
2144,0.55625
2145,0.5
2146,0.5
2147,0.64881
2148,0.5
2149,0.4
2150,0.4
2151,0.950166
2152,0.5
2153,0.536278
2154,0.536278
2155,0.785714
2156,0.526627
2157,0.536278
2158,0.4
2159,0.359756
2160,0.536278
2161,0.912698
2162,0.536278
2163,0.55625
2164,0.734848
2165,0.4
2166,0.401361
2167,0.128527
2168,0.401361
2169,0.769231
2170,0.526627
2171,0.536278
2172,0.950166
2173,0.536278
2174,0.55625
2175,0.55625
2176,0.804878
2177,0.77027
2178,0.5
2179,0.950166
2180,0.401361
2181,0.950166
2182,0.543478
2183,0.804878
2184,0.128527
2185,0.128527
2186,0.646739
2187,0.950166
2188,0.423841
2189,0.526627
2190,0.536278
2191,0.77027
2192,0.5
2193,0.769231
2194,0.647059
2195,0.359756
2196,0.804878
2197,0.536278
2198,0.647059
2199,0.423841
2200,0.547945
2201,0.64881
2202,0.950166
2203,0.804878
2204,0.871429
2205,0.5
2206,0.871429
2207,0.912698
2208,0.536278
2209,0.536278
2210,0.804878
2211,0.646739
2212,0.77027
2213,0.55625
2214,0.804878
2215,0.536278
2216,0.950166
2217,0.526627
2218,0.602273
2219,0.950166
2220,0.734848
2221,0.871429
2222,0.769231
2223,0.64881
2224,0.536278
2225,0.769231
2226,0.734848
2227,0.547945
2228,0.401361
2229,0.785714
2230,0.536278
2231,0.646739
2232,0.950166
2233,0.536278
2234,0.912698
2235,0.912698
2236,0.734848
2237,0.79375
2238,0.787234
2239,0.79375
2240,0.55625
2241,0.536278
2242,0.423841
2243,0.4
2244,0.536278
2245,0.646739
2246,0.950166
2247,0.785714
2248,0.950166
2249,0.64881
2250,0.4
2251,0.871429
2252,0.64881
2253,0.79375
2254,0.804878
2255,0.950166
2256,0.950166
2257,0.536278
2258,0.804878
2259,0.5
2260,0.128527
2261,0.914729
2262,0.547945
2263,0.128527
2264,0.785714
2265,0.543478
2266,0.5
2267,0.4
2268,0.128527
2269,0.128527
2270,0.359756
2271,0.359756
2272,0.950166
2273,0.526627
2274,0.734848
2275,0.4
2276,0.804878
2277,0.64881
2278,0.359756
2279,0.543478
2280,0.647059
2281,0.804878
2282,0.526627
2283,0.526627
2284,0.646739
2285,0.769231
2286,0.912698
2287,0.912698
2288,0.536278
2289,0.359756
2290,0.536278
2291,0.769231
2292,0.79375
2293,0.536278
2294,0.602273
2295,0.602273
2296,0.804878
2297,0.912698
2298,0.950166
2299,0.5
2300,0.5
2301,0.914729
2302,0.804878
2303,0.128527
2304,0.543478
2305,0.64881
2306,0.536278
2307,0.950166
2308,0.79375
2309,0.787234
2310,0.543478
2311,0.401361
2312,0.769231
2313,0.423841
2314,0.64881
2315,0.128527
2316,0.536278
2317,0.128527
2318,0.536278
2319,0.734848
2320,0.769231
2321,0.4
2322,0.785714
2323,0.804878
2324,0.912698
2325,0.536278
2326,0.646739
2327,0.769231
2328,0.547945
2329,0.602273
2330,0.769231
2331,0.55625
2332,0.526627
2333,0.871429
2334,0.526627
2335,0.401361
2336,0.871429
2337,0.536278
2338,0.914729
2339,0.526627
2340,0.734848
2341,0.77027
2342,0.602273
2343,0.526627
2344,0.646739
2345,0.769231
2346,0.602273
2347,0.804878
2348,0.646739
2349,0.79375
2350,0.79375
2351,0.734848
2352,0.646739
2353,0.734848
2354,0.912698
2355,0.769231
2356,0.79375
2357,0.401361
2358,0.914729
2359,0.526627
2360,0.602273
2361,0.914729
2362,0.769231
2363,0.359756
2364,0.734848
2365,0.5
2366,0.5
2367,0.769231
2368,0.950166
2369,0.536278
2370,0.536278
2371,0.734848
2372,0.950166
2373,0.547945
2374,0.536278
2375,0.602273
2376,0.734848
2377,0.536278
2378,0.536278
2379,0.547945
2380,0.359756
2381,0.950166
2382,0.950166
2383,0.647059
2384,0.734848
2385,0.401361
2386,0.536278
2387,0.536278
2388,0.77027
2389,0.734848
2390,0.543478
2391,0.804878
2392,0.734848
2393,0.536278
2394,0.785714
2395,0.401361
2396,0.55625
2397,0.128527
2398,0.602273
2399,0.769231
2400,0.64881
2401,0.401361
2402,0.536278
2403,0.804878
2404,0.785714
2405,0.79375
2406,0.950166
2407,0.423841
2408,0.646739
2409,0.912698
2410,0.401361
2411,0.536278
2412,0.536278
2413,0.547945
2414,0.536278
2415,0.547945
2416,0.401361
2417,0.912698
2418,0.804878
2419,0.77027
2420,0.785714
2421,0.547945
2422,0.547945
2423,0.128527
2424,0.912698
2425,0.536278
2426,0.77027
2427,0.646739
2428,0.547945
2429,0.536278
2430,0.79375
2431,0.950166
2432,0.536278
2433,0.423841
2434,0.128527
2435,0.423841
2436,0.602273
2437,0.602273
2438,0.536278
2439,0.804878
2440,0.871429
2441,0.646739
2442,0.734848
2443,0.536278
2444,0.128527
2445,0.769231
2446,0.787234
2447,0.804878
2448,0.602273
2449,0.423841
2450,0.526627
2451,0.64881
2452,0.5
2453,0.79375
2454,0.769231
2455,0.912698
2456,0.769231
2457,0.55625
2458,0.787234
2459,0.804878
2460,0.64881
2461,0.128527
2462,0.5
2463,0.950166
2464,0.526627
2465,0.526627
2466,0.950166
2467,0.734848
2468,0.526627
2469,0.914729
2470,0.128527
2471,0.128527
2472,0.547945
2473,0.536278
2474,0.64881
2475,0.602273
2476,0.950166
2477,0.64881
2478,0.359756
2479,0.55625
2480,0.526627
2481,0.804878
2482,0.950166
2483,0.77027
2484,0.646739
2485,0.128527
2486,0.4
2487,0.804878
2488,0.804878
2489,0.602273
2490,0.536278
2491,0.5
2492,0.128527
2493,0.950166
2494,0.804878
2495,0.914729
2496,0.536278
2497,0.769231
2498,0.547945
2499,0.804878
2500,0.536278
2501,0.804878
2502,0.79375
2503,0.77027
2504,0.79375
2505,0.547945
2506,0.769231
2507,0.64881
2508,0.547945
2509,0.55625
2510,0.401361
2511,0.536278
2512,0.950166
2513,0.79375
2514,0.536278
2515,0.79375
2516,0.950166
2517,0.785714
2518,0.912698
2519,0.55625
2520,0.55625
2521,0.769231
2522,0.804878
2523,0.950166
2524,0.64881
2525,0.526627
2526,0.536278
2527,0.912698
2528,0.543478
2529,0.536278
2530,0.871429
2531,0.536278
2532,0.543478
2533,0.785714
2534,0.77027
2535,0.401361
2536,0.64881
2537,0.804878
2538,0.785714
2539,0.64881
2540,0.536278
2541,0.912698
2542,0.536278
2543,0.914729
2544,0.64881
2545,0.950166
2546,0.769231
2547,0.547945
2548,0.602273
2549,0.77027
2550,0.950166
2551,0.5
2552,0.787234
2553,0.914729
2554,0.602273
2555,0.64881
2556,0.526627
2557,0.871429
2558,0.128527
2559,0.871429
2560,0.871429
2561,0.787234
2562,0.5
2563,0.536278
2564,0.734848
2565,0.804878
2566,0.602273
2567,0.536278
2568,0.401361
2569,0.912698
2570,0.769231
2571,0.536278
2572,0.602273
2573,0.526627
2574,0.646739
2575,0.128527
2576,0.536278
2577,0.128527
2578,0.871429
2579,0.950166
2580,0.785714
2581,0.804878
2582,0.785714
2583,0.647059
2584,0.77027
2585,0.128527
2586,0.64881
2587,0.734848
2588,0.647059
2589,0.647059
2590,0.646739
2591,0.602273
2592,0.647059
2593,0.536278
2594,0.543478
2595,0.79375
2596,0.646739
2597,0.64881
2598,0.647059
2599,0.64881
2600,0.804878
2601,0.871429
2602,0.914729
2603,0.536278
2604,0.5
2605,0.547945
2606,0.4
2607,0.401361
2608,0.769231
2609,0.526627
2610,0.5
2611,0.128527
2612,0.536278
2613,0.536278
2614,0.128527
2615,0.536278
2616,0.55625
2617,0.536278
2618,0.871429
2619,0.128527
2620,0.55625
2621,0.55625
2622,0.950166
2623,0.359756
2624,0.5
2625,0.401361
2626,0.79375
2627,0.950166
2628,0.734848
2629,0.647059
2630,0.950166
2631,0.55625
2632,0.526627
2633,0.128527
2634,0.646739
2635,0.734848
2636,0.79375
2637,0.787234
2638,0.804878
2639,0.785714
2640,0.536278
2641,0.547945
2642,0.423841
2643,0.785714
2644,0.64881
2645,0.5
2646,0.804878
2647,0.543478
2648,0.401361
2649,0.950166
2650,0.734848
2651,0.423841
2652,0.526627
2653,0.128527
2654,0.646739
2655,0.128527
2656,0.77027
2657,0.64881
2658,0.359756
2659,0.4
2660,0.646739
2661,0.646739
2662,0.5
2663,0.128527
2664,0.536278
2665,0.77027
2666,0.55625
2667,0.871429
2668,0.646739
2669,0.912698
2670,0.536278
2671,0.769231
2672,0.543478
2673,0.536278
2674,0.526627
2675,0.536278
2676,0.536278
2677,0.128527
2678,0.77027
2679,0.912698
2680,0.787234
2681,0.128527
2682,0.804878
2683,0.871429
2684,0.543478
2685,0.871429
2686,0.423841
2687,0.871429
2688,0.785714
2689,0.536278
2690,0.950166
2691,0.787234
2692,0.64881
2693,0.128527
2694,0.950166
2695,0.914729
2696,0.804878
2697,0.785714
2698,0.647059
2699,0.602273
2700,0.526627
2701,0.950166
2702,0.4
2703,0.536278
2704,0.646739
2705,0.547945
2706,0.602273
2707,0.647059
2708,0.787234
2709,0.359756
2710,0.536278
2711,0.536278
2712,0.128527
2713,0.769231
2714,0.536278
2715,0.128527
2716,0.912698
2717,0.547945
2718,0.914729
2719,0.55625
2720,0.526627
2721,0.5
2722,0.543478
2723,0.4
2724,0.526627
2725,0.769231
2726,0.536278
2727,0.871429
2728,0.950166
2729,0.536278
2730,0.401361
2731,0.401361
2732,0.787234
2733,0.536278
2734,0.769231
2735,0.536278
2736,0.950166
2737,0.128527
2738,0.536278
2739,0.914729
2740,0.536278
2741,0.79375
2742,0.912698
2743,0.602273
2744,0.647059
2745,0.423841
2746,0.950166
2747,0.804878
2748,0.64881
2749,0.5
2750,0.804878
2751,0.547945
2752,0.543478
2753,0.871429
2754,0.79375
2755,0.543478
2756,0.871429
2757,0.871429
2758,0.5
2759,0.547945
2760,0.734848
2761,0.543478
2762,0.4
2763,0.359756
2764,0.912698
2765,0.526627
2766,0.769231
2767,0.647059
2768,0.536278
2769,0.647059
2770,0.423841
2771,0.55625
2772,0.785714
2773,0.423841
2774,0.536278
2775,0.950166
2776,0.787234
2777,0.543478
2778,0.804878
2779,0.55625
2780,0.128527
2781,0.536278
2782,0.547945
2783,0.547945
2784,0.359756
2785,0.602273
2786,0.401361
2787,0.77027
2788,0.950166
2789,0.769231
2790,0.4
2791,0.547945
2792,0.950166
2793,0.77027
2794,0.359756
2795,0.536278
2796,0.950166
2797,0.871429
2798,0.950166
2799,0.734848
2800,0.536278
2801,0.647059
2802,0.912698
2803,0.5
2804,0.536278
2805,0.646739
2806,0.543478
2807,0.79375
2808,0.64881
2809,0.804878
2810,0.734848
2811,0.64881
2812,0.128527
2813,0.950166
2814,0.602273
2815,0.871429
2816,0.4
2817,0.5
2818,0.769231
2819,0.602273
2820,0.647059
2821,0.536278
2822,0.734848
2823,0.128527
2824,0.914729
2825,0.734848
2826,0.547945
2827,0.950166
2828,0.536278
2829,0.423841
2830,0.536278
2831,0.543478
2832,0.359756
2833,0.536278
2834,0.526627
2835,0.128527
2836,0.950166
2837,0.950166
2838,0.5
2839,0.950166
2840,0.5
2841,0.5
2842,0.526627
2843,0.871429
2844,0.787234
2845,0.5
2846,0.128527
2847,0.646739
2848,0.804878
2849,0.359756
2850,0.64881
2851,0.536278
2852,0.787234
2853,0.646739
2854,0.602273
2855,0.536278
2856,0.5
2857,0.128527
2858,0.526627
2859,0.79375
2860,0.128527
2861,0.914729
2862,0.646739
2863,0.912698
2864,0.128527
2865,0.55625
2866,0.128527
2867,0.769231
2868,0.64881
2869,0.128527
2870,0.64881
2871,0.4
2872,0.77027
2873,0.128527
2874,0.359756
2875,0.914729
2876,0.950166
2877,0.787234
2878,0.804878
2879,0.401361
2880,0.871429
2881,0.423841
2882,0.359756
2883,0.804878
2884,0.536278
2885,0.359756
2886,0.5
2887,0.359756
2888,0.77027
2889,0.64881
2890,0.602273
2891,0.77027
2892,0.401361
2893,0.646739
2894,0.401361
2895,0.647059
2896,0.536278
2897,0.536278
2898,0.536278
2899,0.950166
2900,0.5
2901,0.647059
2902,0.787234
2903,0.804878
2904,0.536278
2905,0.536278
2906,0.77027
2907,0.950166
2908,0.804878
2909,0.647059
2910,0.950166
2911,0.526627
2912,0.526627
2913,0.77027
2914,0.536278
2915,0.647059
2916,0.647059
2917,0.5
2918,0.401361
2919,0.536278
2920,0.526627
2921,0.526627
2922,0.804878
2923,0.64881
2924,0.950166
2925,0.5
2926,0.602273
2927,0.536278
2928,0.423841
2929,0.734848
2930,0.526627
2931,0.77027
2932,0.359756
2933,0.950166
2934,0.55625
2935,0.536278
2936,0.423841
2937,0.4
2938,0.526627
2939,0.5
2940,0.787234
2941,0.543478
2942,0.5
2943,0.646739
2944,0.914729
2945,0.536278
2946,0.950166
2947,0.785714
2948,0.950166
2949,0.536278
2950,0.647059
2951,0.734848
2952,0.536278
2953,0.734848
2954,0.128527
2955,0.912698
2956,0.646739
2957,0.128527
2958,0.769231
2959,0.128527
2960,0.912698
2961,0.5
2962,0.912698
2963,0.79375
2964,0.359756
2965,0.769231
2966,0.950166
2967,0.912698
2968,0.64881
2969,0.55625
2970,0.536278
2971,0.547945
2972,0.804878
2973,0.769231
2974,0.950166
2975,0.423841
2976,0.950166
2977,0.64881
2978,0.359756
2979,0.769231
2980,0.536278
2981,0.914729
2982,0.536278
2983,0.5
2984,0.950166
2985,0.804878
2986,0.950166
2987,0.950166
2988,0.769231
2989,0.734848
2990,0.536278
2991,0.401361
2992,0.785714
2993,0.359756
2994,0.64881
2995,0.5
2996,0.79375
2997,0.950166
2998,0.950166
2999,0.787234
3000,0.785714
3001,0.359756
3002,0.128527
3003,0.77027
3004,0.128527
3005,0.128527
3006,0.602273
3007,0.787234
3008,0.647059
3009,0.55625
3010,0.769231
3011,0.536278
3012,0.128527
3013,0.647059
3014,0.543478
3015,0.804878
3016,0.787234
3017,0.734848
3018,0.79375
3019,0.912698
3020,0.536278
3021,0.647059
3022,0.950166
3023,0.536278
3024,0.871429
3025,0.914729
3026,0.804878
3027,0.734848
3028,0.4
3029,0.5
3030,0.423841
3031,0.4
3032,0.787234
3033,0.871429
3034,0.77027
3035,0.785714
3036,0.536278
3037,0.526627
3038,0.646739
3039,0.526627
3040,0.79375
3041,0.543478
3042,0.647059
3043,0.4
3044,0.785714
3045,0.526627
3046,0.785714
3047,0.423841
3048,0.5
3049,0.912698
3050,0.543478
3051,0.536278
3052,0.804878
3053,0.804878
3054,0.55625
3055,0.401361
3056,0.401361
3057,0.423841
3058,0.646739
3059,0.4
3060,0.950166
3061,0.785714
3062,0.785714
3063,0.785714
3064,0.785714
3065,0.359756
3066,0.950166
3067,0.871429
3068,0.547945
3069,0.64881
3070,0.804878
3071,0.646739
3072,0.536278
3073,0.543478
3074,0.5
3075,0.950166
3076,0.55625
3077,0.536278
3078,0.646739
3079,0.526627
3080,0.526627
3081,0.423841
3082,0.602273
3083,0.804878
3084,0.526627
3085,0.950166
3086,0.871429
3087,0.128527
3088,0.769231
3089,0.55625
3090,0.128527
3091,0.785714
3092,0.914729
3093,0.914729
3094,0.526627
3095,0.359756
3096,0.769231
3097,0.526627
3098,0.547945
3099,0.128527
3100,0.536278
3101,0.526627
3102,0.64881
3103,0.950166
3104,0.734848
3105,0.785714
3106,0.4
3107,0.769231
3108,0.912698
3109,0.64881
3110,0.787234
3111,0.950166
3112,0.423841
3113,0.769231
3114,0.359756
3115,0.128527
3116,0.647059
3117,0.423841
3118,0.804878
3119,0.423841
3120,0.128527
3121,0.536278
3122,0.359756
3123,0.871429
3124,0.128527
3125,0.359756
3126,0.128527
3127,0.79375
3128,0.914729
3129,0.787234
3130,0.536278
3131,0.912698
3132,0.128527
3133,0.536278
3134,0.55625
3135,0.536278
3136,0.950166
3137,0.602273
3138,0.547945
3139,0.914729
3140,0.423841
3141,0.55625
3142,0.804878
3143,0.769231
3144,0.536278
3145,0.912698
3146,0.128527
3147,0.787234
3148,0.785714
3149,0.55625
3150,0.646739
3151,0.536278
3152,0.734848
3153,0.785714
3154,0.4
3155,0.647059
3156,0.359756
3157,0.914729
3158,0.950166
3159,0.914729
3160,0.77027
3161,0.359756
3162,0.734848
3163,0.602273
3164,0.647059
3165,0.804878
3166,0.543478
3167,0.787234
3168,0.536278
3169,0.912698
3170,0.647059
3171,0.912698
3172,0.55625
3173,0.543478
3174,0.536278
3175,0.536278
3176,0.64881
3177,0.547945
3178,0.787234
3179,0.64881
3180,0.401361
3181,0.547945
3182,0.128527
3183,0.536278
3184,0.423841
3185,0.547945
3186,0.4
3187,0.804878
3188,0.785714
3189,0.128527
3190,0.912698
3191,0.526627
3192,0.734848
3193,0.646739
3194,0.547945
3195,0.359756
3196,0.602273
3197,0.647059
3198,0.602273
3199,0.647059
3200,0.5
3201,0.543478
3202,0.734848
3203,0.64881
3204,0.64881
3205,0.785714
3206,0.128527
3207,0.646739
3208,0.5
3209,0.912698
3210,0.647059
3211,0.769231
3212,0.55625
3213,0.423841
3214,0.77027
3215,0.128527
3216,0.359756
3217,0.804878
3218,0.950166
3219,0.536278
3220,0.547945
3221,0.950166
3222,0.526627
3223,0.950166
3224,0.602273
3225,0.785714
3226,0.128527
3227,0.804878
3228,0.536278
3229,0.543478
3230,0.536278
3231,0.950166
3232,0.77027
3233,0.536278
3234,0.536278
3235,0.77027
3236,0.950166
3237,0.871429
3238,0.785714
3239,0.536278
3240,0.787234
3241,0.526627
3242,0.77027
3243,0.536278
3244,0.734848
3245,0.536278
3246,0.359756
3247,0.950166
3248,0.912698
3249,0.602273
3250,0.536278
3251,0.359756
3252,0.536278
3253,0.128527
3254,0.128527
3255,0.871429
3256,0.128527
3257,0.128527
3258,0.55625
3259,0.547945
3260,0.950166
3261,0.79375
3262,0.536278
3263,0.526627
3264,0.950166
3265,0.734848
3266,0.543478
3267,0.950166
3268,0.646739
3269,0.526627
3270,0.769231
3271,0.914729
3272,0.547945
3273,0.804878
3274,0.5
3275,0.646739
3276,0.77027
3277,0.646739
3278,0.5
3279,0.4
3280,0.646739
3281,0.64881
3282,0.950166
3283,0.912698
3284,0.647059
3285,0.536278
3286,0.536278
3287,0.547945
3288,0.646739
3289,0.914729
3290,0.769231
3291,0.79375
3292,0.950166
3293,0.787234
3294,0.128527
3295,0.785714
3296,0.4
3297,0.734848
3298,0.914729
3299,0.804878
3300,0.359756
3301,0.536278
3302,0.602273
3303,0.536278
3304,0.871429
3305,0.79375
3306,0.804878
3307,0.950166
3308,0.423841
3309,0.785714
3310,0.543478
3311,0.128527
3312,0.734848
3313,0.787234
3314,0.536278
3315,0.128527
3316,0.734848
3317,0.401361
3318,0.359756
3319,0.950166
3320,0.5
3321,0.914729
3322,0.77027
3323,0.647059
3324,0.128527
3325,0.547945
3326,0.804878
3327,0.536278
3328,0.785714
3329,0.128527
3330,0.79375
3331,0.769231
3332,0.55625
3333,0.646739
3334,0.401361
3335,0.646739
3336,0.787234
3337,0.804878
3338,0.64881
3339,0.950166
3340,0.646739
3341,0.536278
3342,0.647059
3343,0.128527
3344,0.423841
3345,0.769231
3346,0.871429
3347,0.4
3348,0.787234
3349,0.787234
3350,0.804878
3351,0.804878
3352,0.647059
3353,0.128527
3354,0.804878
3355,0.128527
3356,0.646739
3357,0.734848
3358,0.55625
3359,0.602273
3360,0.79375
3361,0.128527
3362,0.547945
3363,0.4
3364,0.787234
3365,0.547945
3366,0.787234
3367,0.526627
3368,0.423841
3369,0.536278
3370,0.734848
3371,0.950166
3372,0.64881
3373,0.5
3374,0.128527
3375,0.536278
3376,0.128527
3377,0.647059
3378,0.543478
3379,0.77027
3380,0.871429
3381,0.5
3382,0.536278
3383,0.359756
3384,0.5
3385,0.4
3386,0.769231
3387,0.912698
3388,0.647059
3389,0.647059
3390,0.547945
3391,0.536278
3392,0.734848
3393,0.536278
3394,0.536278
3395,0.55625
3396,0.647059
3397,0.79375
3398,0.4
3399,0.79375
3400,0.128527
3401,0.536278
3402,0.785714
3403,0.804878
3404,0.914729
3405,0.128527
3406,0.359756
3407,0.536278
3408,0.787234
3409,0.734848
3410,0.950166
3411,0.128527
3412,0.401361
3413,0.912698
3414,0.914729
3415,0.543478
3416,0.602273
3417,0.769231
3418,0.128527
3419,0.423841
3420,0.423841
3421,0.602273
3422,0.359756
3423,0.4
3424,0.536278
3425,0.734848
3426,0.871429
3427,0.536278
3428,0.401361
3429,0.871429
3430,0.423841
3431,0.785714
3432,0.423841
3433,0.64881
3434,0.787234
3435,0.914729
3436,0.64881
3437,0.423841
3438,0.912698
3439,0.128527
3440,0.128527
3441,0.646739
3442,0.646739
3443,0.804878
3444,0.804878
3445,0.769231
3446,0.536278
3447,0.526627
3448,0.787234
3449,0.128527
3450,0.785714
3451,0.536278
3452,0.804878
3453,0.128527
3454,0.128527
3455,0.77027
3456,0.64881
3457,0.804878
3458,0.77027
3459,0.55625
3460,0.128527
3461,0.128527
3462,0.401361
3463,0.401361
3464,0.804878
3465,0.526627
3466,0.785714
3467,0.547945
3468,0.55625
3469,0.646739
3470,0.423841
3471,0.912698
3472,0.785714
3473,0.64881
3474,0.602273
3475,0.77027
3476,0.769231
3477,0.5
3478,0.423841
3479,0.804878
3480,0.536278
3481,0.950166
3482,0.536278
3483,0.950166
3484,0.602273
3485,0.401361
3486,0.646739
3487,0.401361
3488,0.128527
3489,0.64881
3490,0.536278
3491,0.804878
3492,0.950166
3493,0.602273
3494,0.79375
3495,0.4
3496,0.950166
3497,0.734848
3498,0.423841
3499,0.785714
3500,0.804878
3501,0.79375
3502,0.64881
3503,0.5
3504,0.536278
3505,0.128527
3506,0.423841
3507,0.536278
3508,0.602273
3509,0.914729
3510,0.602273
3511,0.785714
3512,0.64881
3513,0.401361
3514,0.547945
3515,0.536278
3516,0.646739
3517,0.128527
3518,0.423841
3519,0.950166
3520,0.543478
3521,0.359756
3522,0.64881
3523,0.602273
3524,0.128527
3525,0.79375
3526,0.536278
3527,0.536278
3528,0.950166
3529,0.547945
3530,0.804878
3531,0.526627
3532,0.543478
3533,0.950166
3534,0.536278
3535,0.5
3536,0.55625
3537,0.401361
3538,0.128527
3539,0.128527
3540,0.536278
3541,0.77027
3542,0.401361
3543,0.734848
3544,0.647059
3545,0.950166
3546,0.536278
3547,0.401361
3548,0.646739
3549,0.536278
3550,0.602273
3551,0.77027
3552,0.536278
3553,0.912698
3554,0.77027
3555,0.55625
3556,0.128527
3557,0.359756
3558,0.950166
3559,0.787234
3560,0.423841
3561,0.804878
3562,0.871429
3563,0.55625
3564,0.914729
3565,0.79375
3566,0.4
3567,0.423841
3568,0.77027
3569,0.543478
3570,0.804878
3571,0.543478
3572,0.950166
3573,0.536278
3574,0.401361
3575,0.4
3576,0.647059
3577,0.646739
3578,0.526627
3579,0.543478
3580,0.536278
3581,0.526627
3582,0.547945
3583,0.79375
3584,0.5
3585,0.787234
3586,0.4
3587,0.647059
3588,0.64881
3589,0.547945
3590,0.359756
3591,0.128527
3592,0.536278
3593,0.536278
3594,0.79375
3595,0.912698
3596,0.526627
3597,0.769231
3598,0.423841
3599,0.536278
3600,0.359756
3601,0.401361
3602,0.547945
3603,0.526627
3604,0.543478
3605,0.804878
3606,0.536278
3607,0.543478
3608,0.128527
3609,0.128527
3610,0.4
3611,0.804878
3612,0.787234
3613,0.4
3614,0.646739
3615,0.547945
3616,0.128527
3617,0.871429
3618,0.804878
3619,0.401361
3620,0.128527
3621,0.871429
3622,0.128527
3623,0.914729
3624,0.602273
3625,0.804878
3626,0.871429
3627,0.359756
3628,0.423841
3629,0.787234
3630,0.543478
3631,0.128527
3632,0.536278
3633,0.359756
3634,0.359756
3635,0.536278
3636,0.536278
3637,0.647059
3638,0.547945
3639,0.401361
3640,0.5
3641,0.912698
3642,0.423841
3643,0.950166
3644,0.646739
3645,0.55625
3646,0.77027
3647,0.950166
3648,0.950166
3649,0.647059
3650,0.64881
3651,0.536278
