,0
1881,0.751773
1882,0.760469
1883,0.849398
1884,0.484848
1885,0.5
1886,0.545741
1887,0.5
1888,0.816456
1889,0.484848
1890,0.756098
1891,0.672783
1892,0.646259
1893,0.849398
1894,0.632184
1895,0.571429
1896,0.760469
1897,0.937888
1898,0.490446
1899,0.751773
1900,0.672783
1901,0.756098
1902,0.849398
1903,0.5
1904,0.849398
1905,0.646259
1906,0.816456
1907,0.208333
1908,0.672783
1909,0.672783
1910,0.760469
1911,0.545741
1912,0.564417
1913,0.745223
1914,0.954545
1915,0.5
1916,0.545741
1917,0.761006
1918,0.632184
1919,0.937888
1920,0.954545
1921,0.849398
1922,0.5
1923,0.545741
1924,0.545741
1925,0.545741
1926,0.760469
1927,0.545741
1928,0.672783
1929,0.545741
1930,0.285714
1931,0.490446
1932,0.208333
1933,0.545741
1934,0.571429
1935,0.545741
1936,0.545741
1937,0.589928
1938,0.646259
1939,0.545741
1940,0.632184
1941,0.954545
1942,0.937888
1943,0.760469
1944,0.490446
1945,0.816456
1946,0.354167
1947,0.937888
1948,0.545741
1949,0.751773
1950,0.760469
1951,0.954545
1952,0.5
1953,0.564417
1954,0.937888
1955,0.571429
1956,0.756098
1957,0.545741
1958,0.632184
1959,0.756098
1960,0.589928
1961,0.893333
1962,0.745223
1963,0.545741
1964,0.745223
1965,0.745223
1966,0.564417
1967,0.760469
1968,0.490446
1969,0.571429
1970,0.646259
1971,0.760469
1972,0.646259
1973,0.849398
1974,0.545741
1975,0.285714
1976,0.760469
1977,0.745223
1978,0.545741
1979,0.545741
1980,0.545741
1981,0.954545
1982,0.632184
1983,0.745223
1984,0.350365
1985,0.564417
1986,0.756098
1987,0.760469
1988,0.571429
1989,0.545741
1990,0.484848
1991,0.760469
1992,0.760469
1993,0.545741
1994,0.937888
1995,0.589928
1996,0.760469
1997,0.760469
1998,0.208333
1999,0.760469
2000,0.285714
2001,0.571429
2002,0.208333
2003,0.954545
2004,0.751773
2005,0.285714
2006,0.816456
2007,0.745223
2008,0.816456
2009,0.816456
2010,0.5
2011,0.849398
2012,0.849398
2013,0.545741
2014,0.571429
2015,0.745223
2016,0.545741
2017,0.285714
2018,0.545741
2019,0.893333
2020,0.756098
2021,0.354167
2022,0.760469
2023,0.354167
2024,0.816456
2025,0.545741
2026,0.354167
2027,0.350365
2028,0.751773
2029,0.484848
2030,0.816456
2031,0.745223
2032,0.589928
2033,0.564417
2034,0.760469
2035,0.490446
2036,0.751773
2037,0.285714
2038,0.285714
2039,0.893333
2040,0.849398
2041,0.672783
2042,0.954545
2043,0.208333
2044,0.954545
2045,0.816456
2046,0.490446
2047,0.760469
2048,0.954545
2049,0.751773
2050,0.672783
2051,0.285714
2052,0.545741
2053,0.745223
2054,0.672783
2055,0.672783
2056,0.5
2057,0.545741
2058,0.760469
2059,0.589928
2060,0.745223
2061,0.954545
2062,0.760469
2063,0.745223
2064,0.893333
2065,0.545741
2066,0.760469
2067,0.545741
2068,0.354167
2069,0.760469
2070,0.646259
2071,0.208333
2072,0.756098
2073,0.545741
2074,0.571429
2075,0.545741
2076,0.545741
2077,0.646259
2078,0.756098
2079,0.350365
2080,0.760469
2081,0.545741
2082,0.490446
2083,0.756098
2084,0.760469
2085,0.646259
2086,0.760469
2087,0.745223
2088,0.760469
2089,0.751773
2090,0.672783
2091,0.760469
2092,0.751773
2093,0.760469
2094,0.849398
2095,0.761006
2096,0.745223
2097,0.672783
2098,0.751773
2099,0.285714
2100,0.672783
2101,0.672783
2102,0.760469
2103,0.490446
2104,0.751773
2105,0.350365
2106,0.672783
2107,0.354167
2108,0.5
2109,0.849398
2110,0.545741
2111,0.672783
2112,0.761006
2113,0.751773
2114,0.545741
2115,0.937888
2116,0.760469
2117,0.571429
2118,0.937888
2119,0.208333
2120,0.954545
2121,0.285714
2122,0.760469
2123,0.760469
2124,0.484848
2125,0.545741
2126,0.545741
2127,0.490446
2128,0.208333
2129,0.849398
2130,0.760469
2131,0.937888
2132,0.350365
2133,0.5
2134,0.893333
2135,0.571429
2136,0.285714
2137,0.893333
2138,0.632184
2139,0.545741
2140,0.484848
2141,0.564417
2142,0.208333
2143,0.5
2144,0.350365
2145,0.490446
2146,0.632184
2147,0.745223
2148,0.632184
2149,0.545741
2150,0.545741
2151,0.760469
2152,0.354167
2153,0.672783
2154,0.672783
2155,0.632184
2156,0.545741
2157,0.285714
2158,0.545741
2159,0.632184
2160,0.484848
2161,0.646259
2162,0.672783
2163,0.632184
2164,0.545741
2165,0.545741
2166,0.484848
2167,0.632184
2168,0.484848
2169,0.816456
2170,0.545741
2171,0.350365
2172,0.954545
2173,0.354167
2174,0.571429
2175,0.632184
2176,0.760469
2177,0.760469
2178,0.632184
2179,0.760469
2180,0.571429
2181,0.760469
2182,0.816456
2183,0.760469
2184,0.490446
2185,0.490446
2186,0.760469
2187,0.672783
2188,0.545741
2189,0.545741
2190,0.484848
2191,0.564417
2192,0.571429
2193,0.208333
2194,0.350365
2195,0.571429
2196,0.760469
2197,0.350365
2198,0.490446
2199,0.545741
2200,0.937888
2201,0.937888
2202,0.816456
2203,0.760469
2204,0.564417
2205,0.571429
2206,0.760469
2207,0.816456
2208,0.672783
2209,0.751773
2210,0.954545
2211,0.760469
2212,0.760469
2213,0.632184
2214,0.893333
2215,0.484848
2216,0.646259
2217,0.545741
2218,0.760469
2219,0.760469
2220,0.545741
2221,0.760469
2222,0.208333
2223,0.745223
2224,0.751773
2225,0.849398
2226,0.545741
2227,0.937888
2228,0.646259
2229,0.490446
2230,0.672783
2231,0.760469
2232,0.760469
2233,0.672783
2234,0.589928
2235,0.672783
2236,0.545741
2237,0.760469
2238,0.5
2239,0.751773
2240,0.490446
2241,0.672783
2242,0.545741
2243,0.545741
2244,0.285714
2245,0.208333
2246,0.954545
2247,0.646259
2248,0.760469
2249,0.937888
2250,0.545741
2251,0.816456
2252,0.745223
2253,0.893333
2254,0.760469
2255,0.893333
2256,0.751773
2257,0.672783
2258,0.893333
2259,0.490446
2260,0.490446
2261,0.756098
2262,0.937888
2263,0.632184
2264,0.490446
2265,0.760469
2266,0.354167
2267,0.545741
2268,0.484848
2269,0.632184
2270,0.490446
2271,0.589928
2272,0.954545
2273,0.545741
2274,0.545741
2275,0.545741
2276,0.760469
2277,0.756098
2278,0.632184
2279,0.760469
2280,0.350365
2281,0.893333
2282,0.545741
2283,0.545741
2284,0.672783
2285,0.816456
2286,0.760469
2287,0.954545
2288,0.285714
2289,0.208333
2290,0.350365
2291,0.849398
2292,0.760469
2293,0.484848
2294,0.564417
2295,0.760469
2296,0.893333
2297,0.672783
2298,0.761006
2299,0.490446
2300,0.632184
2301,0.756098
2302,0.893333
2303,0.350365
2304,0.208333
2305,0.937888
2306,0.484848
2307,0.893333
2308,0.589928
2309,0.5
2310,0.672783
2311,0.350365
2312,0.849398
2313,0.545741
2314,0.5
2315,0.632184
2316,0.350365
2317,0.484848
2318,0.751773
2319,0.545741
2320,0.761006
2321,0.545741
2322,0.632184
2323,0.893333
2324,0.751773
2325,0.672783
2326,0.849398
2327,0.816456
2328,0.745223
2329,0.564417
2330,0.760469
2331,0.285714
2332,0.545741
2333,0.564417
2334,0.545741
2335,0.571429
2336,0.208333
2337,0.484848
2338,0.756098
2339,0.545741
2340,0.545741
2341,0.760469
2342,0.760469
2343,0.545741
2344,0.816456
2345,0.849398
2346,0.849398
2347,0.760469
2348,0.672783
2349,0.816456
2350,0.760469
2351,0.545741
2352,0.646259
2353,0.545741
2354,0.816456
2355,0.760469
2356,0.672783
2357,0.632184
2358,0.756098
2359,0.545741
2360,0.760469
2361,0.756098
2362,0.760469
2363,0.490446
2364,0.545741
2365,0.484848
2366,0.350365
2367,0.760469
2368,0.954545
2369,0.484848
2370,0.285714
2371,0.545741
2372,0.760469
2373,0.756098
2374,0.672783
2375,0.760469
2376,0.545741
2377,0.816456
2378,0.672783
2379,0.745223
2380,0.490446
2381,0.646259
2382,0.646259
2383,0.632184
2384,0.545741
2385,0.354167
2386,0.751773
2387,0.672783
2388,0.760469
2389,0.545741
2390,0.760469
2391,0.760469
2392,0.545741
2393,0.354167
2394,0.632184
2395,0.350365
2396,0.490446
2397,0.208333
2398,0.760469
2399,0.760469
2400,0.5
2401,0.632184
2402,0.672783
2403,0.760469
2404,0.632184
2405,0.589928
2406,0.954545
2407,0.545741
2408,0.564417
2409,0.751773
2410,0.646259
2411,0.285714
2412,0.484848
2413,0.745223
2414,0.672783
2415,0.756098
2416,0.490446
2417,0.816456
2418,0.760469
2419,0.760469
2420,0.490446
2421,0.756098
2422,0.745223
2423,0.571429
2424,0.760469
2425,0.816456
2426,0.760469
2427,0.760469
2428,0.5
2429,0.350365
2430,0.672783
2431,0.672783
2432,0.285714
2433,0.545741
2434,0.571429
2435,0.545741
2436,0.760469
2437,0.564417
2438,0.484848
2439,0.893333
2440,0.816456
2441,0.816456
2442,0.545741
2443,0.672783
2444,0.632184
2445,0.751773
2446,0.5
2447,0.893333
2448,0.849398
2449,0.545741
2450,0.545741
2451,0.745223
2452,0.761006
2453,0.760469
2454,0.761006
2455,0.761006
2456,0.760469
2457,0.490446
2458,0.5
2459,0.954545
2460,0.937888
2461,0.285714
2462,0.646259
2463,0.760469
2464,0.545741
2465,0.545741
2466,0.760469
2467,0.545741
2468,0.545741
2469,0.937888
2470,0.632184
2471,0.484848
2472,0.745223
2473,0.672783
2474,0.745223
2475,0.849398
2476,0.589928
2477,0.5
2478,0.208333
2479,0.761006
2480,0.545741
2481,0.760469
2482,0.646259
2483,0.849398
2484,0.760469
2485,0.490446
2486,0.545741
2487,0.760469
2488,0.760469
2489,0.849398
2490,0.751773
2491,0.632184
2492,0.285714
2493,0.954545
2494,0.760469
2495,0.937888
2496,0.816456
2497,0.672783
2498,0.5
2499,0.954545
2500,0.672783
2501,0.760469
2502,0.760469
2503,0.564417
2504,0.893333
2505,0.745223
2506,0.564417
2507,0.745223
2508,0.745223
2509,0.350365
2510,0.490446
2511,0.354167
2512,0.760469
2513,0.672783
2514,0.354167
2515,0.816456
2516,0.760469
2517,0.490446
2518,0.761006
2519,0.646259
2520,0.571429
2521,0.760469
2522,0.954545
2523,0.893333
2524,0.745223
2525,0.545741
2526,0.672783
2527,0.761006
2528,0.760469
2529,0.285714
2530,0.751773
2531,0.672783
2532,0.760469
2533,0.571429
2534,0.564417
2535,0.646259
2536,0.937888
2537,0.760469
2538,0.490446
2539,0.745223
2540,0.285714
2541,0.589928
2542,0.484848
2543,0.756098
2544,0.937888
2545,0.761006
2546,0.751773
2547,0.745223
2548,0.760469
2549,0.849398
2550,0.761006
2551,0.490446
2552,0.5
2553,0.745223
2554,0.564417
2555,0.5
2556,0.545741
2557,0.849398
2558,0.490446
2559,0.760469
2560,0.760469
2561,0.5
2562,0.490446
2563,0.350365
2564,0.545741
2565,0.893333
2566,0.564417
2567,0.816456
2568,0.490446
2569,0.954545
2570,0.760469
2571,0.672783
2572,0.564417
2573,0.545741
2574,0.564417
2575,0.571429
2576,0.484848
2577,0.589928
2578,0.564417
2579,0.646259
2580,0.490446
2581,0.760469
2582,0.354167
2583,0.632184
2584,0.760469
2585,0.632184
2586,0.5
2587,0.545741
2588,0.490446
2589,0.646259
2590,0.672783
2591,0.760469
2592,0.285714
2593,0.672783
2594,0.849398
2595,0.893333
2596,0.760469
2597,0.756098
2598,0.632184
2599,0.745223
2600,0.760469
2601,0.751773
2602,0.756098
2603,0.285714
2604,0.632184
2605,0.937888
2606,0.545741
2607,0.646259
2608,0.672783
2609,0.545741
2610,0.632184
2611,0.571429
2612,0.350365
2613,0.484848
2614,0.350365
2615,0.751773
2616,0.490446
2617,0.484848
2618,0.760469
2619,0.490446
2620,0.490446
2621,0.632184
2622,0.893333
2623,0.571429
2624,0.484848
2625,0.350365
2626,0.893333
2627,0.589928
2628,0.545741
2629,0.632184
2630,0.893333
2631,0.571429
2632,0.545741
2633,0.490446
2634,0.849398
2635,0.545741
2636,0.761006
2637,0.937888
2638,0.893333
2639,0.646259
2640,0.672783
2641,0.745223
2642,0.545741
2643,0.490446
2644,0.745223
2645,0.761006
2646,0.893333
2647,0.672783
2648,0.490446
2649,0.893333
2650,0.545741
2651,0.545741
2652,0.545741
2653,0.285714
2654,0.564417
2655,0.571429
2656,0.564417
2657,0.745223
2658,0.632184
2659,0.545741
2660,0.646259
2661,0.760469
2662,0.490446
2663,0.490446
2664,0.816456
2665,0.564417
2666,0.350365
2667,0.849398
2668,0.646259
2669,0.954545
2670,0.672783
2671,0.751773
2672,0.760469
2673,0.672783
2674,0.545741
2675,0.285714
2676,0.285714
2677,0.350365
2678,0.564417
2679,0.954545
2680,0.5
2681,0.571429
2682,0.760469
2683,0.208333
2684,0.751773
2685,0.751773
2686,0.545741
2687,0.672783
2688,0.354167
2689,0.816456
2690,0.816456
2691,0.5
2692,0.745223
2693,0.632184
2694,0.646259
2695,0.937888
2696,0.760469
2697,0.632184
2698,0.285714
2699,0.760469
2700,0.545741
2701,0.954545
2702,0.545741
2703,0.285714
2704,0.751773
2705,0.745223
2706,0.564417
2707,0.646259
2708,0.5
2709,0.632184
2710,0.816456
2711,0.354167
2712,0.632184
2713,0.760469
2714,0.751773
2715,0.490446
2716,0.761006
2717,0.756098
2718,0.745223
2719,0.285714
2720,0.545741
2721,0.354167
2722,0.672783
2723,0.545741
2724,0.545741
2725,0.760469
2726,0.354167
2727,0.672783
2728,0.760469
2729,0.484848
2730,0.350365
2731,0.354167
2732,0.5
2733,0.285714
2734,0.760469
2735,0.672783
2736,0.760469
2737,0.571429
2738,0.672783
2739,0.756098
2740,0.672783
2741,0.761006
2742,0.761006
2743,0.760469
2744,0.490446
2745,0.545741
2746,0.672783
2747,0.760469
2748,0.745223
2749,0.490446
2750,0.954545
2751,0.745223
2752,0.672783
2753,0.760469
2754,0.589928
2755,0.760469
2756,0.816456
2757,0.849398
2758,0.285714
2759,0.5
2760,0.545741
2761,0.751773
2762,0.545741
2763,0.490446
2764,0.954545
2765,0.545741
2766,0.760469
2767,0.632184
2768,0.354167
2769,0.208333
2770,0.545741
2771,0.632184
2772,0.490446
2773,0.545741
2774,0.672783
2775,0.672783
2776,0.5
2777,0.761006
2778,0.893333
2779,0.208333
2780,0.208333
2781,0.484848
2782,0.745223
2783,0.756098
2784,0.571429
2785,0.564417
2786,0.571429
2787,0.564417
2788,0.589928
2789,0.751773
2790,0.545741
2791,0.937888
2792,0.954545
2793,0.564417
2794,0.354167
2795,0.751773
2796,0.646259
2797,0.849398
2798,0.589928
2799,0.545741
2800,0.751773
2801,0.484848
2802,0.672783
2803,0.761006
2804,0.751773
2805,0.646259
2806,0.761006
2807,0.893333
2808,0.745223
2809,0.760469
2810,0.545741
2811,0.745223
2812,0.490446
2813,0.893333
2814,0.564417
2815,0.760469
2816,0.545741
2817,0.490446
2818,0.751773
2819,0.760469
2820,0.589928
2821,0.285714
2822,0.545741
2823,0.589928
2824,0.756098
2825,0.545741
2826,0.745223
2827,0.646259
2828,0.354167
2829,0.545741
2830,0.354167
2831,0.849398
2832,0.571429
2833,0.816456
2834,0.545741
2835,0.490446
2836,0.589928
2837,0.589928
2838,0.632184
2839,0.672783
2840,0.632184
2841,0.571429
2842,0.545741
2843,0.760469
2844,0.5
2845,0.571429
2846,0.632184
2847,0.849398
2848,0.760469
2849,0.490446
2850,0.745223
2851,0.751773
2852,0.937888
2853,0.760469
2854,0.564417
2855,0.816456
2856,0.632184
2857,0.354167
2858,0.545741
2859,0.893333
2860,0.208333
2861,0.756098
2862,0.760469
2863,0.816456
2864,0.632184
2865,0.589928
2866,0.350365
2867,0.760469
2868,0.756098
2869,0.285714
2870,0.937888
2871,0.545741
2872,0.760469
2873,0.589928
2874,0.589928
2875,0.937888
2876,0.893333
2877,0.937888
2878,0.893333
2879,0.484848
2880,0.849398
2881,0.545741
2882,0.589928
2883,0.760469
2884,0.285714
2885,0.350365
2886,0.490446
2887,0.490446
2888,0.760469
2889,0.745223
2890,0.760469
2891,0.849398
2892,0.571429
2893,0.564417
2894,0.632184
2895,0.350365
2896,0.751773
2897,0.751773
2898,0.285714
2899,0.761006
2900,0.632184
2901,0.571429
2902,0.5
2903,0.954545
2904,0.672783
2905,0.672783
2906,0.760469
2907,0.816456
2908,0.954545
2909,0.208333
2910,0.761006
2911,0.545741
2912,0.545741
2913,0.760469
2914,0.672783
2915,0.490446
2916,0.632184
2917,0.490446
2918,0.490446
2919,0.484848
2920,0.545741
2921,0.545741
2922,0.760469
2923,0.745223
2924,0.760469
2925,0.354167
2926,0.849398
2927,0.354167
2928,0.545741
2929,0.545741
2930,0.545741
2931,0.760469
2932,0.490446
2933,0.589928
2934,0.571429
2935,0.672783
2936,0.545741
2937,0.545741
2938,0.545741
2939,0.571429
2940,0.937888
2941,0.564417
2942,0.571429
2943,0.760469
2944,0.756098
2945,0.484848
2946,0.761006
2947,0.490446
2948,0.893333
2949,0.484848
2950,0.490446
2951,0.545741
2952,0.484848
2953,0.545741
2954,0.354167
2955,0.761006
2956,0.672783
2957,0.490446
2958,0.760469
2959,0.484848
2960,0.751773
2961,0.490446
2962,0.816456
2963,0.760469
2964,0.484848
2965,0.672783
2966,0.760469
2967,0.760469
2968,0.756098
2969,0.632184
2970,0.816456
2971,0.745223
2972,0.893333
2973,0.760469
2974,0.760469
2975,0.545741
2976,0.761006
2977,0.756098
2978,0.571429
2979,0.672783
2980,0.816456
2981,0.937888
2982,0.816456
2983,0.761006
2984,0.589928
2985,0.760469
2986,0.672783
2987,0.760469
2988,0.760469
2989,0.545741
2990,0.751773
2991,0.761006
2992,0.646259
2993,0.208333
2994,0.937888
2995,0.632184
2996,0.672783
2997,0.893333
2998,0.589928
2999,0.745223
3000,0.571429
3001,0.350365
3002,0.208333
3003,0.760469
3004,0.354167
3005,0.490446
3006,0.760469
3007,0.745223
3008,0.632184
3009,0.490446
3010,0.208333
3011,0.354167
3012,0.285714
3013,0.350365
3014,0.760469
3015,0.954545
3016,0.5
3017,0.545741
3018,0.893333
3019,0.672783
3020,0.751773
3021,0.285714
3022,0.589928
3023,0.672783
3024,0.760469
3025,0.745223
3026,0.893333
3027,0.545741
3028,0.545741
3029,0.350365
3030,0.545741
3031,0.545741
3032,0.5
3033,0.849398
3034,0.564417
3035,0.646259
3036,0.672783
3037,0.545741
3038,0.564417
3039,0.545741
3040,0.761006
3041,0.564417
3042,0.490446
3043,0.545741
3044,0.490446
3045,0.545741
3046,0.354167
3047,0.545741
3048,0.490446
3049,0.760469
3050,0.208333
3051,0.354167
3052,0.954545
3053,0.760469
3054,0.490446
3055,0.761006
3056,0.285714
3057,0.545741
3058,0.646259
3059,0.545741
3060,0.760469
3061,0.484848
3062,0.490446
3063,0.571429
3064,0.490446
3065,0.571429
3066,0.760469
3067,0.761006
3068,0.937888
3069,0.745223
3070,0.760469
3071,0.849398
3072,0.285714
3073,0.672783
3074,0.761006
3075,0.893333
3076,0.484848
3077,0.350365
3078,0.816456
3079,0.545741
3080,0.545741
3081,0.545741
3082,0.760469
3083,0.954545
3084,0.545741
3085,0.760469
3086,0.760469
3087,0.350365
3088,0.760469
3089,0.632184
3090,0.571429
3091,0.632184
3092,0.756098
3093,0.745223
3094,0.545741
3095,0.571429
3096,0.760469
3097,0.545741
3098,0.937888
3099,0.490446
3100,0.484848
3101,0.545741
3102,0.745223
3103,0.589928
3104,0.545741
3105,0.632184
3106,0.545741
3107,0.760469
3108,0.760469
3109,0.756098
3110,0.5
3111,0.589928
3112,0.545741
3113,0.208333
3114,0.632184
3115,0.484848
3116,0.761006
3117,0.545741
3118,0.893333
3119,0.545741
3120,0.589928
3121,0.484848
3122,0.490446
3123,0.564417
3124,0.285714
3125,0.208333
3126,0.589928
3127,0.893333
3128,0.756098
3129,0.745223
3130,0.672783
3131,0.954545
3132,0.589928
3133,0.484848
3134,0.571429
3135,0.672783
3136,0.760469
3137,0.760469
3138,0.756098
3139,0.745223
3140,0.545741
3141,0.632184
3142,0.893333
3143,0.849398
3144,0.354167
3145,0.760469
3146,0.285714
3147,0.745223
3148,0.490446
3149,0.490446
3150,0.646259
3151,0.354167
3152,0.545741
3153,0.354167
3154,0.545741
3155,0.490446
3156,0.490446
3157,0.756098
3158,0.760469
3159,0.745223
3160,0.564417
3161,0.350365
3162,0.545741
3163,0.849398
3164,0.490446
3165,0.760469
3166,0.672783
3167,0.5
3168,0.484848
3169,0.954545
3170,0.490446
3171,0.646259
3172,0.490446
3173,0.761006
3174,0.672783
3175,0.285714
3176,0.5
3177,0.937888
3178,0.5
3179,0.756098
3180,0.761006
3181,0.937888
3182,0.589928
3183,0.672783
3184,0.545741
3185,0.937888
3186,0.545741
3187,0.760469
3188,0.490446
3189,0.571429
3190,0.760469
3191,0.545741
3192,0.545741
3193,0.760469
3194,0.937888
3195,0.632184
3196,0.564417
3197,0.571429
3198,0.760469
3199,0.571429
3200,0.354167
3201,0.672783
3202,0.545741
3203,0.937888
3204,0.5
3205,0.490446
3206,0.490446
3207,0.751773
3208,0.646259
3209,0.589928
3210,0.490446
3211,0.751773
3212,0.571429
3213,0.545741
3214,0.564417
3215,0.571429
3216,0.632184
3217,0.893333
3218,0.589928
3219,0.354167
3220,0.745223
3221,0.589928
3222,0.545741
3223,0.751773
3224,0.849398
3225,0.354167
3226,0.285714
3227,0.760469
3228,0.354167
3229,0.760469
3230,0.285714
3231,0.954545
3232,0.760469
3233,0.816456
3234,0.285714
3235,0.760469
3236,0.672783
3237,0.646259
3238,0.490446
3239,0.816456
3240,0.937888
3241,0.545741
3242,0.760469
3243,0.816456
3244,0.545741
3245,0.484848
3246,0.589928
3247,0.816456
3248,0.760469
3249,0.760469
3250,0.751773
3251,0.589928
3252,0.354167
3253,0.490446
3254,0.484848
3255,0.761006
3256,0.490446
3257,0.571429
3258,0.285714
3259,0.745223
3260,0.751773
3261,0.760469
3262,0.350365
3263,0.545741
3264,0.751773
3265,0.545741
3266,0.751773
3267,0.760469
3268,0.672783
3269,0.545741
3270,0.760469
3271,0.745223
3272,0.5
3273,0.760469
3274,0.571429
3275,0.208333
3276,0.760469
3277,0.672783
3278,0.490446
3279,0.545741
3280,0.564417
3281,0.745223
3282,0.954545
3283,0.816456
3284,0.285714
3285,0.484848
3286,0.354167
3287,0.5
3288,0.564417
3289,0.937888
3290,0.760469
3291,0.893333
3292,0.893333
3293,0.745223
3294,0.571429
3295,0.632184
3296,0.545741
3297,0.545741
3298,0.937888
3299,0.954545
3300,0.350365
3301,0.285714
3302,0.849398
3303,0.484848
3304,0.208333
3305,0.589928
3306,0.760469
3307,0.760469
3308,0.545741
3309,0.490446
3310,0.761006
3311,0.490446
3312,0.545741
3313,0.5
3314,0.484848
3315,0.589928
3316,0.545741
3317,0.490446
3318,0.490446
3319,0.672783
3320,0.761006
3321,0.745223
3322,0.849398
3323,0.490446
3324,0.350365
3325,0.5
3326,0.760469
3327,0.672783
3328,0.484848
3329,0.285714
3330,0.893333
3331,0.761006
3332,0.571429
3333,0.564417
3334,0.632184
3335,0.760469
3336,0.5
3337,0.954545
3338,0.756098
3339,0.893333
3340,0.816456
3341,0.672783
3342,0.285714
3343,0.589928
3344,0.545741
3345,0.760469
3346,0.672783
3347,0.545741
3348,0.937888
3349,0.5
3350,0.954545
3351,0.954545
3352,0.571429
3353,0.632184
3354,0.954545
3355,0.571429
3356,0.208333
3357,0.545741
3358,0.285714
3359,0.760469
3360,0.672783
3361,0.490446
3362,0.756098
3363,0.545741
3364,0.5
3365,0.756098
3366,0.5
3367,0.545741
3368,0.545741
3369,0.285714
3370,0.545741
3371,0.954545
3372,0.756098
3373,0.490446
3374,0.571429
3375,0.672783
3376,0.208333
3377,0.632184
3378,0.672783
3379,0.760469
3380,0.760469
3381,0.761006
3382,0.672783
3383,0.350365
3384,0.761006
3385,0.545741
3386,0.564417
3387,0.760469
3388,0.646259
3389,0.350365
3390,0.937888
3391,0.354167
3392,0.545741
3393,0.354167
3394,0.285714
3395,0.490446
3396,0.285714
3397,0.760469
3398,0.545741
3399,0.760469
3400,0.490446
3401,0.816456
3402,0.354167
3403,0.760469
3404,0.756098
3405,0.589928
3406,0.571429
3407,0.816456
3408,0.5
3409,0.545741
3410,0.672783
3411,0.632184
3412,0.490446
3413,0.760469
3414,0.756098
3415,0.672783
3416,0.760469
3417,0.760469
3418,0.208333
3419,0.545741
3420,0.545741
3421,0.760469
3422,0.484848
3423,0.545741
3424,0.672783
3425,0.545741
3426,0.751773
3427,0.354167
3428,0.484848
3429,0.760469
3430,0.545741
3431,0.484848
3432,0.545741
3433,0.745223
3434,0.937888
3435,0.937888
3436,0.745223
3437,0.545741
3438,0.672783
3439,0.490446
3440,0.571429
3441,0.760469
3442,0.760469
3443,0.893333
3444,0.760469
3445,0.208333
3446,0.354167
3447,0.545741
3448,0.745223
3449,0.354167
3450,0.761006
3451,0.672783
3452,0.760469
3453,0.571429
3454,0.350365
3455,0.760469
3456,0.5
3457,0.893333
3458,0.760469
3459,0.285714
3460,0.571429
3461,0.208333
3462,0.354167
3463,0.646259
3464,0.893333
3465,0.545741
3466,0.761006
3467,0.5
3468,0.589928
3469,0.816456
3470,0.545741
3471,0.954545
3472,0.571429
3473,0.745223
3474,0.760469
3475,0.760469
3476,0.816456
3477,0.484848
3478,0.545741
3479,0.954545
3480,0.484848
3481,0.760469
3482,0.672783
3483,0.761006
3484,0.564417
3485,0.646259
3486,0.646259
3487,0.761006
3488,0.350365
3489,0.745223
3490,0.354167
3491,0.893333
3492,0.751773
3493,0.760469
3494,0.816456
3495,0.545741
3496,0.672783
3497,0.545741
3498,0.545741
3499,0.646259
3500,0.893333
3501,0.893333
3502,0.5
3503,0.285714
3504,0.816456
3505,0.571429
3506,0.545741
3507,0.751773
3508,0.849398
3509,0.745223
3510,0.564417
3511,0.354167
3512,0.756098
3513,0.571429
3514,0.937888
3515,0.816456
3516,0.564417
3517,0.484848
3518,0.545741
3519,0.646259
3520,0.849398
3521,0.350365
3522,0.756098
3523,0.564417
3524,0.208333
3525,0.589928
3526,0.354167
3527,0.484848
3528,0.672783
3529,0.745223
3530,0.760469
3531,0.545741
3532,0.751773
3533,0.589928
3534,0.285714
3535,0.285714
3536,0.490446
3537,0.490446
3538,0.490446
3539,0.490446
3540,0.816456
3541,0.760469
3542,0.761006
3543,0.545741
3544,0.490446
3545,0.672783
3546,0.285714
3547,0.646259
3548,0.646259
3549,0.816456
3550,0.849398
3551,0.849398
3552,0.350365
3553,0.646259
3554,0.760469
3555,0.761006
3556,0.350365
3557,0.354167
3558,0.672783
3559,0.937888
3560,0.545741
3561,0.893333
3562,0.761006
3563,0.571429
3564,0.937888
3565,0.760469
3566,0.545741
3567,0.545741
3568,0.849398
3569,0.751773
3570,0.760469
3571,0.564417
3572,0.760469
3573,0.672783
3574,0.761006
3575,0.545741
3576,0.484848
3577,0.760469
3578,0.545741
3579,0.761006
3580,0.751773
3581,0.545741
3582,0.5
3583,0.760469
3584,0.571429
3585,0.5
3586,0.545741
3587,0.632184
3588,0.937888
3589,0.937888
3590,0.354167
3591,0.208333
3592,0.672783
3593,0.484848
3594,0.646259
3595,0.760469
3596,0.545741
3597,0.816456
3598,0.545741
3599,0.672783
3600,0.490446
3601,0.490446
3602,0.756098
3603,0.545741
3604,0.816456
3605,0.760469
3606,0.672783
3607,0.751773
3608,0.490446
3609,0.589928
3610,0.545741
3611,0.893333
3612,0.745223
3613,0.545741
3614,0.208333
3615,0.745223
3616,0.632184
3617,0.564417
3618,0.760469
3619,0.632184
3620,0.208333
3621,0.672783
3622,0.490446
3623,0.745223
3624,0.760469
3625,0.760469
3626,0.751773
3627,0.571429
3628,0.545741
3629,0.5
3630,0.849398
3631,0.632184
3632,0.285714
3633,0.490446
3634,0.490446
3635,0.350365
3636,0.285714
